country,year,it_net_bbnd_p2
tec,2014,14.0999298452
tec,2015,15.3206341809
tec,2016,16.0396847132
tec,2017,17.5281580078
euu,2000,0.4368903630
euu,2001,1.3809965616
euu,2002,2.7910508046
euu,2003,4.7984350362
euu,2004,8.1146584191
euu,2005,12.1067462184
euu,2006,16.4182437108
euu,2007,20.2833324986
euu,2008,22.7601350176
euu,2009,24.7487049879
euu,2010,26.3656725200
euu,2011,27.8814313467
euu,2012,28.8648454569
euu,2013,30.0527016415
euu,2014,31.1568956209
euu,2015,32.2972375073
euu,2016,33.4215513298
euu,2017,34.5422397119
fcs,2008,0.0993070219
fcs,2009,0.1655719973
fcs,2010,0.1854608723
fcs,2013,0.4566904913
fcs,2014,0.7522909027
fcs,2015,0.7535238585
fcs,2016,0.8758473371
fcs,2017,0.7537904143
hpc,2006,0.0273436830
hpc,2007,0.0479727039
hpc,2008,0.0687716274
hpc,2009,0.0823152264
hpc,2010,0.0838932918
hpc,2011,0.1353275146
hpc,2012,0.1539291553
hpc,2013,0.1872353145
hpc,2014,0.2557146754
hpc,2015,0.2758875476
hpc,2016,0.5561006106
hpc,2017,0.5112624186
hic,2000,1.6731952398
hic,2001,3.4381830462
hic,2002,5.7102284572
hic,2003,8.1487258120
hic,2004,11.3126776056
hic,2005,15.0386500689
hic,2006,18.4953682947
hic,2007,21.6064987300
hic,2008,23.5244522301
hic,2009,24.9656731926
hic,2010,26.2837960172
hic,2011,27.4809040960
hic,2012,28.4293870261
hic,2013,29.3987959215
hic,2014,30.1847170526
hic,2015,31.0915647780
hic,2016,32.0272887600
hic,2017,32.9505917989
ibd,2001,0.0310412556
ibd,2002,0.1360897157
ibd,2003,0.3773579160
ibd,2004,0.8655950959
ibd,2005,1.3198078460
ibd,2006,1.9040064937
ibd,2007,2.6694965097
ibd,2008,3.5055250518
ibd,2009,4.4170783812
ibd,2010,5.3839793749
ibd,2011,6.4172234593
ibd,2012,7.1529521683
ibd,2013,7.7151560137
ibd,2014,8.1666311099
ibd,2015,10.0918184400
ibd,2016,11.2820898978
ibd,2017,13.1063275851
ibt,2002,0.1334327703
ibt,2003,0.3575862814
ibt,2004,0.7974227030
ibt,2005,1.0973483042
ibt,2006,1.6130895257
ibt,2007,2.1259961707
ibt,2008,2.7787745696
ibt,2009,3.5131516505
ibt,2010,4.1791673509
ibt,2011,5.2131781253
ibt,2012,5.6234463056
ibt,2013,6.0055718507
ibt,2014,6.4017274233
ibt,2015,7.8099544366
ibt,2016,8.7611580050
ibt,2017,10.1255838572
idb,2005,0.0193763787
idb,2007,0.0625885629
idb,2008,0.1247349899
idb,2009,0.2105889711
idb,2010,0.3305290332
idb,2012,0.5308639314
idb,2013,0.5879898936
idb,2014,0.7898194182
idb,2015,0.9456004690
idb,2016,1.1187386645
idb,2017,1.2842909873
idx,2007,0.0402139116
idx,2008,0.0559614737
idx,2009,0.1102746592
idx,2010,0.1319211947
idx,2011,0.1929290635
idx,2012,0.2604094894
idx,2013,0.4112460149
idx,2014,0.6552781440
idx,2015,0.8352836711
idx,2016,1.2042809739
idx,2017,1.2920529060
ida,2005,0.0155695409
ida,2007,0.0484264980
ida,2008,0.0811105059
ida,2009,0.1478973084
ida,2010,0.2002989508
ida,2011,0.3199916164
ida,2012,0.3586696131
ida,2013,0.4724469150
ida,2014,0.7024222872
ida,2015,0.8718184415
ida,2016,1.1758618835
ida,2017,1.2894742614
lte,2000,0.0094624718
lte,2001,0.0482860420
lte,2002,0.2333762853
lte,2003,0.6727865271
lte,2004,1.5284707794
lte,2005,2.2503991813
lte,2006,3.2708817354
lte,2007,4.4903958796
lte,2008,5.7835463319
lte,2009,7.2296853675
lte,2010,8.6727297793
lte,2011,10.5021228868
lte,2012,11.7118766747
lte,2013,12.6656209323
lte,2014,13.4766714206
lte,2015,17.1739875558
lte,2016,19.3604648127
lte,2017,22.9907605115
lcn,2000,0.0350803790
lcn,2001,0.1419010901
lcn,2002,0.3180906514
lcn,2003,0.4930732100
lcn,2004,1.2019111410
lcn,2005,1.5755619563
lcn,2006,2.4108180021
lcn,2007,3.5903351037
lcn,2008,4.9278690936
lcn,2009,5.8999870775
lcn,2010,6.6827757266
lcn,2011,8.0041464562
lcn,2012,8.4854554225
lcn,2013,9.1782604611
lcn,2014,9.8722851835
lcn,2015,10.6264609352
lcn,2016,11.2010537751
lcn,2017,11.9088877887
lac,2000,0.0344654440
lac,2001,0.1299781066
lac,2002,0.2841689983
lac,2003,0.4214470720
lac,2004,1.1343459766
lac,2005,1.4717824669
lac,2006,2.2570101760
lac,2007,3.4228422891
lac,2008,4.7306265112
lac,2009,5.6736294088
lac,2010,6.4510680497
lac,2011,7.7804630652
lac,2012,8.2342421520
lac,2013,8.9107939112
lac,2014,9.5872899682
lac,2015,10.3229903547
lac,2016,10.8801602300
lac,2017,11.5932457716
tla,2000,0.0350803790
tla,2001,0.1417277148
tla,2002,0.3144743359
tla,2003,0.4786136046
tla,2004,1.1857241424
tla,2005,1.5553415955
tla,2006,2.3898606545
tla,2007,3.6450509117
tla,2008,4.9713653910
tla,2009,5.9569339731
tla,2010,6.7490255834
tla,2011,8.1068555519
tla,2012,8.5813504690
tla,2013,9.2861798908
tla,2014,9.9928881547
tla,2015,10.7559929765
tla,2016,11.3377368870
tla,2017,12.0648368143
ldc,2007,0.0331971942
ldc,2008,0.0440346583
ldc,2009,0.0934417395
ldc,2010,0.1108254077
ldc,2011,0.1524836607
ldc,2012,0.2048381600
ldc,2013,0.3450186012
ldc,2014,0.5776610009
ldc,2015,0.7533610255
ldc,2016,1.1026583443
ldc,2017,1.1496769418
lmy,2002,0.1270658024
lmy,2003,0.3493128838
lmy,2004,0.7755600613
lmy,2005,1.0736620907
lmy,2006,1.5452546375
lmy,2007,2.0320004940
lmy,2008,2.6803858103
lmy,2009,3.3922795411
lmy,2010,4.0557648431
lmy,2011,5.0691481684
lmy,2012,5.4862466085
lmy,2013,5.8672666122
lmy,2014,6.2593095806
lmy,2015,7.6779176969
lmy,2016,8.6329685745
lmy,2017,10.0013499262
lic,2007,0.0169514512
lic,2008,0.0270806883
lic,2009,0.0454288260
lic,2010,0.0671152478
lic,2011,0.1247866384
lic,2012,0.1886665920
lic,2013,0.2507356068
lic,2014,0.3316895910
lic,2015,0.3934407319
lic,2016,0.7038484870
lic,2017,0.7398209964
lmc,2002,0.0124494895
lmc,2003,0.0211452228
lmc,2004,0.0374559475
lmc,2005,0.1079379036
lmc,2006,0.2163785586
lmc,2007,0.3213510601
lmc,2008,0.5195557953
lmc,2009,0.7746500299
lmc,2010,0.9668836871
lmc,2011,1.2263729826
lmc,2012,1.3329642443
lmc,2013,1.4370273799
lmc,2014,1.6199252181
lmc,2015,1.8575205774
lmc,2016,2.1221059613
lmc,2017,2.2920335487
mea,2002,0.1709957096
mea,2003,0.3258662149
mea,2005,0.8716741731
mea,2006,0.8894773827
mea,2007,1.2786267254
mea,2008,1.7021082180
mea,2009,2.1460783951
mea,2010,2.5963586837
mea,2011,3.4733199794
mea,2012,4.3347890199
mea,2013,5.0155445028
mea,2014,5.7415960123
mea,2015,6.4714229239
mea,2016,7.0791595306
mea,2017,8.0963871619
mna,2003,0.0444113667
mna,2006,0.3420446816
mna,2007,0.5613186365
mna,2008,0.8148356360
mna,2009,1.1479712967
mna,2010,1.5637429198
mna,2011,2.3415033351
mna,2012,3.1421010707
mna,2013,3.7968927376
mna,2014,4.6019814126
mna,2015,5.2787359656
mna,2016,6.0540319649
mna,2017,7.0288269108
tmn,2003,0.0444113667
tmn,2006,0.3372046046
tmn,2007,0.5500980786
tmn,2008,0.8148356360
tmn,2009,1.1479712967
tmn,2010,1.5637429198
tmn,2011,2.3225217583
tmn,2012,3.1255844993
tmn,2013,3.7825379149
tmn,2014,4.5937985637
tmn,2015,5.2700612435
tmn,2016,6.0448535287
tmn,2017,7.0241633595
mic,2001,0.0287605915
mic,2002,0.1277144117
mic,2003,0.3589591668
mic,2004,0.8084472914
mic,2005,1.1356185134
mic,2006,1.6580870847
mic,2007,2.1844655326
mic,2008,2.8922790586
mic,2009,3.6730021989
mic,2010,4.4684111654
mic,2011,5.5100867985
mic,2012,6.0057311308
mic,2013,6.4962236485
mic,2014,6.9146909587
mic,2015,8.5177948528
mic,2016,9.5548608338
mic,2017,11.0965727263
nac,1998,0.2766904228
nac,1999,1.0786006104
nac,2000,2.7119612743
nac,2001,4.9477505217
nac,2002,7.3383041556
nac,2003,10.0285395459
nac,2004,13.1802785685
nac,2005,17.7654736603
nac,2006,20.6649051671
nac,2007,24.2172504341
nac,2008,25.8298958282
nac,2009,26.5707257968
nac,2010,27.8175652899
nac,2011,28.8201569638
nac,2012,29.9233495948
nac,2013,30.8294249423
nac,2014,31.2442387838
nac,2015,32.4091399515
nac,2016,33.3963484149
nac,2017,34.2755982279
oed,2000,1.4914107985
oed,2001,2.9715290590
oed,2002,4.9645288377
oed,2003,7.1584154042
oed,2004,10.0926983446
oed,2005,13.6067578451
oed,2006,16.9085035996
oed,2007,19.9349871219
oed,2008,21.9342769910
oed,2009,23.3925611838
oed,2010,24.6413515078
oed,2011,25.7738156249
oed,2012,26.6316652884
oed,2013,27.4634362860
oed,2014,28.1276554155
oed,2015,29.1924152065
oed,2016,30.1801191958
oed,2017,31.1243454974
oss,2005,2.0975939112
oss,2007,3.6991634358
oss,2008,4.3311831539
oss,2009,5.0790274661
oss,2010,5.2052023670
oss,2011,5.9989506095
oss,2012,6.2346531425
oss,2013,6.5827765826
oss,2014,6.7643896180
oss,2015,6.9607375735
oss,2016,7.0565550144
oss,2017,7.1643322727
pss,2005,0.4395432766
pss,2006,0.5313446702
pss,2007,0.7039885741
pss,2008,0.8396456775
pss,2009,0.8687652705
pss,2010,1.4269053895
pss,2011,1.5423251393
pss,2012,0.9829665063
pss,2013,0.9767938831
pss,2014,1.2373117940
pss,2015,1.2384934028
pss,2016,1.2025112952
pss,2017,1.1677944132
pst,2000,1.7190955108
pst,2001,3.7326525678
pst,2002,6.1546221990
pst,2003,8.7257427542
pst,2004,12.0271910778
pst,2005,15.3733021467
pst,2006,18.8432454875
pst,2007,21.7641851881
pst,2008,23.7926980720
pst,2009,25.2716814423
pst,2010,26.7823416398
pst,2011,27.9790002947
pst,2012,28.9540942469
pst,2013,29.9632648823
pst,2014,30.7986250886
pst,2015,32.0108751604
pst,2016,33.0657723359
pst,2017,34.0066398515
pre,2007,0.0385021197
pre,2008,0.0442623937
pre,2009,0.0487973258
pre,2010,0.0528240902
pre,2012,0.0901268132
pre,2013,0.0887077170
pre,2014,0.1182302159
pre,2015,0.1427646416
pre,2016,0.3663006049
pre,2017,0.3847818299
sst,2005,1.9691619041
sst,2006,3.2621862873
sst,2007,3.4907195083
sst,2008,4.2227260665
sst,2009,5.0689949802
sst,2010,5.2846847819
sst,2011,5.9776627549
sst,2012,6.4422201180
sst,2013,6.7905208239
sst,2014,7.1352502302
sst,2015,7.6375320521
sst,2016,7.8948665305
sst,2017,7.9963077967
sas,2001,0.0046155007
sas,2002,0.0075003557
sas,2003,0.0127961147
sas,2004,0.0219128757
sas,2005,0.1032866240
sas,2006,0.1694756923
sas,2007,0.2117761959
sas,2008,0.3553438854
sas,2009,0.5386992896
sas,2010,0.7669993232
sas,2011,0.9525651203
sas,2012,1.0569147070
sas,2013,1.1098553020
sas,2014,1.2613332514
sas,2015,1.4114886006
sas,2016,1.5888817388
sas,2017,1.6104820125
tsa,2001,0.0046155007
tsa,2002,0.0075003557
tsa,2003,0.0127961147
tsa,2004,0.0219128757
tsa,2005,0.1032866240
tsa,2006,0.1694756923
tsa,2007,0.2117761959
tsa,2008,0.3553438854
tsa,2009,0.5386992896
tsa,2010,0.7669993232
tsa,2011,0.9525651203
tsa,2012,1.0569147070
tsa,2013,1.1098553020
tsa,2014,1.2613332514
tsa,2015,1.4114886006
tsa,2016,1.5888817388
tsa,2017,1.6104820125
ssf,2005,0.0391443167
ssf,2007,0.0992160296
ssf,2008,0.1124693006
ssf,2009,0.1327526133
ssf,2010,0.1612734301
ssf,2011,0.2615362453
ssf,2012,0.2461978700
ssf,2013,0.3156962465
ssf,2014,0.3801302474
ssf,2015,0.3667119206
ssf,2016,0.5306817379
ssf,2017,0.4868085934
ssa,2005,0.0389826430
ssa,2007,0.0987132531
ssa,2008,0.1120039084
ssa,2009,0.1321314071
ssa,2010,0.1604767636
ssa,2011,0.2600859228
ssa,2012,0.2449819696
ssa,2013,0.3144087519
ssa,2014,0.3789230788
ssa,2015,0.3653957693
ssa,2016,0.5293495580
ssa,2017,0.4853941888
tss,2005,0.0391443167
tss,2007,0.0992160296
tss,2008,0.1124693006
tss,2009,0.1327526133
tss,2010,0.1612734301
tss,2011,0.2615362453
tss,2012,0.2461978700
tss,2013,0.3156962465
tss,2014,0.3801302474
tss,2015,0.3667119206
tss,2016,0.5306817379
tss,2017,0.4868085934
umc,2000,0.0088349291
umc,2001,0.0452541103
umc,2002,0.2156013774
umc,2003,0.6140071090
umc,2004,1.4312309025
umc,2005,2.1558346421
umc,2006,2.9732631895
umc,2007,4.1087964079
umc,2008,5.3564947556
umc,2009,6.6728447018
umc,2010,8.0209907081
umc,2011,9.8611871167
umc,2012,11.0085580061
umc,2013,11.9534724027
umc,2014,12.6638171907
umc,2015,15.9264803211
umc,2016,17.8861298452
umc,2017,21.0654306202
wld,2001,0.8382712390
wld,2002,1.3431001849
wld,2003,1.9764099638
wld,2004,2.9489577402
wld,2005,3.6681033053
wld,2006,4.6645101049
wld,2007,5.3792891109
wld,2008,6.2678575204
wld,2009,7.0984357549
wld,2010,7.8465564296
wld,2011,8.9839703838
wld,2012,9.3529807411
wld,2013,9.7717743255
wld,2014,10.2136528947
wld,2015,11.4856537622
wld,2016,12.4144495470
wld,2017,13.6909567396
afg,2004,0.0008292220
afg,2005,0.0008775150
afg,2006,0.0019309900
afg,2007,0.0018785130
afg,2008,0.0018319020
afg,2009,0.0035708760
afg,2010,0.0052077610
afg,2012,0.0048864780
afg,2013,0.0047271360
afg,2014,0.0045790310
afg,2015,0.0209476420
afg,2016,0.0253952900
afg,2017,0.0827467860
alb,2005,0.0088335230
alb,2007,0.3306980010
alb,2008,2.1392869690
alb,2009,3.1053437230
alb,2010,3.5891209900
alb,2011,4.3807631840
alb,2012,5.4823925300
alb,2013,6.2541067460
alb,2014,7.1201650250
alb,2015,8.3079287060
alb,2016,9.1027793000
alb,2017,10.3615230000
dza,2003,0.0555495310
dza,2004,0.1096521420
dza,2005,0.4055462260
dza,2006,0.5032874290
dza,2007,0.8368465420
dza,2008,1.3912508680
dza,2009,2.3064499390
dza,2010,2.4918573720
dza,2011,2.6636713020
dza,2012,3.0739304240
dza,2013,3.3386750400
dza,2014,4.0898913370
dza,2015,5.6916504430
dza,2016,7.0422187310
dza,2017,7.7696305900
and,2002,1.6388528030
and,2003,4.9206088930
and,2004,8.2393368660
and,2005,13.1119479600
and,2006,18.0464496100
and,2007,22.4060568700
and,2008,24.6503142100
and,2009,27.1613269900
and,2010,29.0139610900
and,2011,30.7614237400
and,2012,32.6394196400
and,2013,34.3293558400
and,2014,36.3152114900
and,2015,39.3442202700
and,2016,42.0413814500
and,2017,44.5449230200
ago,2006,0.0368070930
ago,2007,0.0557204230
ago,2008,0.0732648200
ago,2009,0.0665201830
ago,2010,0.0641872390
ago,2011,0.0653094020
ago,2012,0.0817336520
ago,2013,0.0857054720
ago,2014,0.3259601820
ago,2015,0.5512377280
ago,2016,0.4273523110
ago,2017,0.3254041500
atg,2004,1.8831367480
atg,2005,6.4995014170
atg,2006,1.7065148780
atg,2007,2.4797277330
atg,2008,5.3915525850
atg,2009,17.1124480400
atg,2010,7.5205205950
atg,2011,6.2683479770
atg,2012,13.5052750100
atg,2013,15.9950523400
atg,2014,10.8763590400
atg,2015,10.0077059300
atg,2016,9.1726672150
atg,2017,8.8224914720
arg,2001,0.2508572580
arg,2002,0.3906108760
arg,2003,0.6756804910
arg,2004,1.4017487190
arg,2005,2.3673788410
arg,2006,4.0034313400
arg,2007,6.5048422050
arg,2008,7.7131172200
arg,2009,8.6055809590
arg,2010,9.7716108250
arg,2011,10.9754333700
arg,2012,12.2303606500
arg,2013,14.6944781900
arg,2014,15.1680507300
arg,2015,15.7903959400
arg,2016,16.4733212400
arg,2017,17.7153683800
arm,2001,0.0001966790
arm,2002,0.0002636870
arm,2003,0.0003313670
arm,2004,0.0333265350
arm,2005,0.0667503230
arm,2007,0.1329671170
arm,2008,0.4744826730
arm,2009,1.3808841980
arm,2010,3.2525507320
arm,2011,5.5840193690
arm,2012,7.3580409190
arm,2013,8.4001121130
arm,2014,9.3896883240
arm,2015,9.8156979040
arm,2016,10.2286776300
arm,2017,10.7600880400
abw,2003,1.4420153170
abw,2004,7.0520676140
abw,2005,12.2701962400
abw,2006,13.8378689300
abw,2007,15.8032009500
abw,2008,18.1504247500
abw,2009,18.5307482300
abw,2010,18.9015334100
abw,2013,18.6069950700
abw,2014,18.4980008700
abw,2015,18.2095245400
aus,2001,0.6373085070
aus,2002,1.3252758340
aus,2003,2.6237535390
aus,2004,5.0730811940
aus,2005,9.9610141910
aus,2006,18.9563268600
aus,2008,24.9033700000
aus,2009,24.0166999100
aus,2010,24.9095120200
aus,2011,24.6977297300
aus,2012,25.1294275100
aus,2013,25.8350395800
aus,2014,27.8427792900
aus,2015,28.6896108500
aus,2016,30.6534137200
aus,2017,32.4000745800
aut,1999,0.6322107270
aut,2000,2.3608065950
aut,2001,3.9591254260
aut,2002,5.5443466600
aut,2003,7.3509158430
aut,2004,10.5880570400
aut,2005,14.2240099800
aut,2006,17.2848015100
aut,2007,19.5144651900
aut,2008,20.7352610800
aut,2009,22.4434345500
aut,2010,24.3806472500
aut,2011,24.7959068800
aut,2012,25.0095450000
aut,2013,26.0265415900
aut,2014,27.3246830300
aut,2015,28.2935481800
aut,2016,28.9630431700
aut,2017,28.7472212400
aze,2002,0.0120816500
aze,2005,0.0255779460
aze,2006,0.0458274700
aze,2007,0.1673485930
aze,2008,0.6801249800
aze,2009,1.1205226300
aze,2010,5.2620787460
aze,2011,10.6475907000
aze,2012,14.7825825100
aze,2013,18.2431917700
aze,2014,19.9717564700
aze,2015,19.7500302600
aze,2016,18.5459359100
aze,2017,18.3688389900
bhs,2001,1.3653982550
bhs,2002,2.4388902730
bhs,2003,3.4651270320
bhs,2004,3.9696024510
bhs,2005,4.0644011070
bhs,2006,4.9402971740
bhs,2007,5.9884087780
bhs,2008,7.3133797570
bhs,2009,8.9019207790
bhs,2010,6.8458451580
bhs,2011,4.2273193510
bhs,2012,20.9467287000
bhs,2013,19.2158837900
bhs,2014,20.1921139600
bhs,2015,20.9436508300
bhs,2016,21.4090360700
bhs,2017,21.9718181600
bhr,2001,0.1685903070
bhr,2002,0.6774146160
bhr,2003,1.2503996990
bhr,2004,1.8022577630
bhr,2005,2.4103431520
bhr,2006,4.0304085710
bhr,2007,6.5888206380
bhr,2008,8.3993217240
bhr,2009,11.7729608300
bhr,2010,12.4842246800
bhr,2011,22.8059195700
bhr,2012,22.7182847200
bhr,2013,22.8108173000
bhr,2014,21.5184559700
bhr,2015,18.4451709500
bhr,2016,16.2934833800
bhr,2017,14.3129632900
bgd,2007,0.0297065650
bgd,2008,0.0336008380
bgd,2009,0.2104945760
bgd,2010,0.2724754830
bgd,2011,0.3043948850
bgd,2012,0.3855855410
bgd,2013,0.9680221450
bgd,2014,1.9404445190
bgd,2015,3.0353058980
bgd,2016,4.0456169920
bgd,2017,4.4334189830
brb,2003,10.0342322400
brb,2004,10.8498632300
brb,2005,11.6572813300
brb,2006,14.1070902700
brb,2007,17.0678978800
brb,2008,17.7470710600
brb,2009,20.5785183300
brb,2010,20.0987949300
brb,2011,22.3213744800
brb,2012,23.7526856900
brb,2013,23.9985274800
brb,2014,27.4291158700
brb,2015,27.5384653300
brb,2016,32.4355429500
brb,2017,24.1996507100
blr,2002,0.0002039330
blr,2003,0.0012628270
blr,2004,0.0077504140
blr,2005,0.0162551890
blr,2006,0.1192579500
blr,2007,1.7805224020
blr,2008,5.0274887870
blr,2009,11.5144684800
blr,2010,17.5933548900
blr,2011,22.1583989000
blr,2012,26.7305128000
blr,2013,29.3899230100
blr,2014,28.3014145400
blr,2015,30.6089688900
blr,2016,32.3577574900
blr,2017,33.4090946100
bel,1998,0.1067078340
bel,1999,0.2242773390
bel,2000,1.4025922690
bel,2001,4.4578946890
bel,2002,7.8671205710
bel,2003,11.9293999700
bel,2004,15.4573083500
bel,2005,19.0632950800
bel,2006,23.0855457700
bel,2007,25.5156674200
bel,2008,27.6690985500
bel,2009,29.0347863600
bel,2010,30.8366713900
bel,2011,32.1777199000
bel,2012,33.3107082100
bel,2013,34.3354156800
bel,2014,35.7531280600
bel,2015,36.5084240300
bel,2016,37.5961129700
bel,2017,38.3134505800
blz,2003,0.3492735850
blz,2004,1.0239451770
blz,2005,1.7728230670
blz,2006,2.4918571820
blz,2007,2.5066436110
blz,2008,2.6283213300
blz,2009,2.6566516630
blz,2010,2.7720081590
blz,2011,2.9460011180
blz,2012,2.9619751650
blz,2013,2.8763935250
blz,2014,2.8149470850
blz,2015,4.8370666430
blz,2016,5.0071671110
blz,2017,5.4190097710
ben,2002,0.0002878530
ben,2003,0.0002792350
ben,2004,0.0010451610
ben,2005,0.0024554560
ben,2006,0.0182307280
ben,2007,0.0083976060
ben,2008,0.0968619220
ben,2009,0.2130981160
ben,2010,0.2938714960
ben,2011,0.3967422630
ben,2012,0.4292354120
ben,2013,0.4245810190
ben,2014,0.4415307830
ben,2015,0.6927319640
ben,2016,0.2049704670
ben,2017,0.2579974470
bmu,2005,28.3847689200
bmu,2006,36.3386256400
bmu,2007,44.3798927400
bmu,2008,52.5415860700
bmu,2009,62.2054958600
bmu,2010,62.6993558100
bmu,2013,63.8830033000
bmu,2014,55.6747138600
bmu,2015,48.3847555800
bmu,2016,36.9685077700
bmu,2017,37.1774601100
btn,2008,0.2938868680
btn,2009,0.4728059590
btn,2010,1.1922087950
btn,2011,1.7870116540
btn,2012,2.2266580080
btn,2013,2.6773913960
btn,2014,3.2170860120
btn,2015,3.5400680230
btn,2016,2.0668994000
btn,2017,2.0686965240
bol,2002,0.0384822290
bol,2003,0.0651501290
bol,2004,0.0972708730
bol,2005,0.1421634910
bol,2006,0.1894685680
bol,2007,0.3598707990
bol,2008,0.8261999790
bol,2009,0.9851058760
bol,2010,0.9673891800
bol,2011,0.7297032860
bol,2012,1.1398374290
bol,2013,1.4816739270
bol,2014,1.6358681970
bol,2015,1.6872352200
bol,2016,2.6413677150
bol,2017,3.4383799630
bih,2000,0.0007168070
bih,2001,0.0018030990
bih,2002,0.0056411780
bih,2003,0.0396904460
bih,2004,0.1755222490
bih,2005,0.3623401110
bih,2006,1.0583500110
bih,2007,2.2440646530
bih,2008,5.0074410160
bih,2009,7.7968302130
bih,2010,10.5022347700
bih,2011,11.6633978200
bih,2012,12.8665369200
bih,2013,14.3163423900
bih,2014,15.2104513700
bih,2015,17.9579752200
bih,2016,18.8371527000
bih,2017,18.9309889300
