country,year,it_net_bbnd_p2
ibd,2008,3.5314446468
ibd,2009,4.4510567711
ibd,2010,5.4280218263
ibd,2011,6.4717067918
ibd,2012,7.2163040617
ibd,2013,7.7865046969
ibd,2014,8.2632572750
ibd,2015,10.2701207178
ibd,2016,11.4988946468
ibt,2002,0.1342115225
ibt,2003,0.3597783462
ibt,2004,0.8011275372
ibt,2005,1.1006607516
ibt,2006,1.6200895913
ibt,2007,2.1352434404
ibt,2008,2.7913268815
ibt,2009,3.5360504071
ibt,2010,4.2017101139
ibt,2011,5.2510727387
ibt,2012,5.6804656286
ibt,2013,6.0721496300
ibt,2014,6.4597415608
ibt,2015,7.9435888187
ibt,2016,8.8798661920
idb,2005,0.0174626129
idb,2007,0.0594896043
idb,2008,0.1212824025
idb,2009,0.2073619221
idb,2010,0.3253052807
idb,2012,0.5292695838
idb,2013,0.5879018850
idb,2014,0.7912084755
idb,2015,0.9480403551
idb,2016,1.1090787525
idx,2007,0.0400028917
idx,2008,0.0555694780
idx,2009,0.1108097607
idx,2010,0.1312655827
idx,2011,0.1932035854
idx,2012,0.2661305155
idx,2013,0.4213423402
idx,2014,0.6502969888
idx,2015,0.8421711915
idx,2016,0.9894492920
ida,2005,0.0145798120
ida,2007,0.0471557219
ida,2008,0.0795449038
ida,2009,0.1471678474
ida,2010,0.1978668832
ida,2011,0.3187163880
ida,2012,0.3629126346
ida,2013,0.4797927380
ida,2014,0.6993630683
ida,2015,0.8773544407
ida,2016,1.0291921457
lte,2000,0.0094874888
lte,2001,0.0484164761
lte,2002,0.2338253101
lte,2003,0.6742412834
lte,2004,1.5315675454
lte,2005,2.2534609393
lte,2006,3.2747141525
lte,2007,4.4936620533
lte,2008,5.7855708626
lte,2009,7.2297912375
lte,2010,8.6707049615
lte,2011,10.4981916112
lte,2012,11.7068417799
lte,2013,12.6602002210
lte,2014,13.4510322996
lte,2015,17.1416525280
lte,2016,19.3546079978
lcn,2000,0.0349752240
lcn,2001,0.1415773728
lcn,2002,0.3170890617
lcn,2003,0.4912787428
lcn,2004,1.1975402794
lcn,2005,1.5715675903
lcn,2006,2.4060024970
lcn,2007,3.5845265830
lcn,2008,4.9262140827
lcn,2009,5.9030694445
lcn,2010,6.6974427143
lcn,2011,8.0229316032
lcn,2012,8.6571790074
lcn,2013,9.3663528384
lcn,2014,9.8443761475
lcn,2015,10.5934624032
lcn,2016,11.2068800861
lac,2000,0.0343753404
lac,2001,0.1306345161
lac,2002,0.2840667809
lac,2003,0.4203263457
lac,2004,1.1262676720
lac,2005,1.4621918881
lac,2006,2.2600766829
lac,2007,3.4255099061
lac,2008,4.7358656231
lac,2009,5.6840203389
lac,2010,6.4717106071
lac,2011,7.8005773614
lac,2012,8.4080070918
lac,2013,9.0983031968
lac,2014,9.5489261738
lac,2015,10.2760061992
lac,2016,10.8901661245
tla,2000,0.0349752240
tla,2001,0.1414010843
tla,2002,0.3134746895
tla,2003,0.4768525830
tla,2004,1.1813634801
tla,2005,1.5513500758
tla,2006,2.3850218479
tla,2007,3.6389503106
tla,2008,4.9694596684
tla,2009,5.9597382102
tla,2010,6.7635686979
tla,2011,8.1252279925
tla,2012,8.7581086363
tla,2013,9.4794624376
tla,2014,9.9618827282
tla,2015,10.7191857432
tla,2016,11.3411802934
ldc,2007,0.0331031781
ldc,2008,0.0438288600
ldc,2009,0.0942551379
ldc,2010,0.1107170542
ldc,2011,0.1535689981
ldc,2012,0.2106931236
ldc,2013,0.3559560027
ldc,2014,0.5735886224
ldc,2015,0.7676440026
ldc,2016,0.8875091373
lmy,2002,0.1280330352
lmy,2003,0.3512876546
lmy,2004,0.7788292355
lmy,2005,1.0779963278
lmy,2006,1.5569836090
lmy,2007,2.0481381480
lmy,2008,2.7020148434
lmy,2009,3.4270254168
lmy,2010,4.0916917809
lmy,2011,5.1205412659
lmy,2012,5.5560167316
lmy,2013,5.9465241230
lmy,2014,6.3303593257
lmy,2015,7.8230311848
lmy,2016,8.7644501397
lic,2007,0.0272405237
lic,2008,0.0354447521
lic,2009,0.0516777421
lic,2010,0.0617426875
lic,2011,0.1072525523
lic,2012,0.1529801089
lic,2013,0.1989826609
lic,2014,0.2364597273
lic,2015,0.2690497237
lic,2016,0.2744200166
lmc,2002,0.0125753272
lmc,2003,0.0212985684
lmc,2004,0.0382547032
lmc,2005,0.1080003402
lmc,2006,0.2172724748
lmc,2007,0.3241234938
lmc,2008,0.5269927347
lmc,2009,0.7916281279
lmc,2010,0.9917000467
lmc,2011,1.2617607230
lmc,2012,1.3844060543
lmc,2013,1.5017300426
lmc,2014,1.6990699897
lmc,2015,2.0142224061
lmc,2016,2.3014256102
mea,2002,0.1754295876
mea,2003,0.3323655337
mea,2005,0.8916479173
mea,2006,0.9038059323
mea,2007,1.2995993652
mea,2008,1.7314634745
mea,2009,2.1847840453
mea,2010,2.6460975135
mea,2011,3.5523722679
mea,2012,4.4409060536
mea,2013,5.1474859964
mea,2014,6.2246618308
mea,2015,7.1867167443
mea,2016,7.7473500729
mna,2003,0.0454235142
mna,2006,0.3488232819
mna,2007,0.5725633543
mna,2008,0.8315904515
mna,2009,1.1719247132
mna,2010,1.5972855184
mna,2011,2.4000668118
mna,2012,3.2239222972
mna,2013,3.8999759262
mna,2014,5.1130540340
mna,2015,6.0528565059
mna,2016,6.7713230282
tmn,2003,0.0454235142
tmn,2006,0.3439458751
tmn,2007,0.5612051028
tmn,2008,0.8315904515
tmn,2009,1.1719247132
tmn,2010,1.5972855184
tmn,2011,2.3809077374
tmn,2012,3.2073224408
tmn,2013,3.8855886201
tmn,2014,5.1104000612
tmn,2015,6.0531187254
tmn,2016,6.7698556247
mic,2001,0.0292050330
mic,2002,0.1293704446
mic,2003,0.3622797324
mic,2004,0.8127324367
mic,2005,1.1359833361
mic,2006,1.6638208833
mic,2007,2.1902155846
mic,2008,2.9010680562
mic,2009,3.6924288086
mic,2010,4.4847226532
mic,2011,5.5408400709
mic,2012,6.0448692944
mic,2013,6.5433776940
mic,2014,6.9859474515
mic,2015,8.6480949021
mic,2016,9.7066778880
nac,1998,0.2744698263
nac,1999,1.0698889492
nac,2000,2.6898274744
nac,2001,4.9067060670
nac,2002,7.2760885804
nac,2003,9.9414061761
nac,2004,13.0630250613
nac,2005,17.6041830994
nac,2006,20.4741036928
nac,2007,23.9863136366
nac,2008,25.5831745963
nac,2009,26.3092185209
nac,2010,27.5313673667
nac,2011,28.5059578528
nac,2012,29.5745457784
nac,2013,30.4436371017
nac,2014,30.8266311654
nac,2015,31.9206129633
nac,2016,32.8573637585
oed,2000,1.4882554803
oed,2001,2.9743975157
oed,2002,4.9663336171
oed,2003,7.1562251000
oed,2004,10.0835219050
oed,2005,13.5869140472
oed,2006,16.8770521227
oed,2007,19.8940474483
oed,2008,21.8905081866
oed,2009,23.3490032632
oed,2010,24.5960719402
oed,2011,25.7237586381
oed,2012,26.5749177438
oed,2013,27.3969462582
oed,2014,28.0443295889
oed,2015,29.1143326708
oed,2016,29.9949845537
oss,2005,2.1349766139
oss,2007,3.7753893331
oss,2008,4.4215281280
oss,2009,5.1945700278
oss,2010,5.3223431455
oss,2011,6.1528258430
oss,2012,6.4174524908
oss,2013,6.8028270173
oss,2014,7.0172450551
oss,2015,7.1704496412
oss,2016,7.4305884471
pss,2005,0.4400195188
pss,2006,0.5320791609
pss,2007,0.7072378416
pss,2008,0.8416207628
pss,2009,0.8712041613
pss,2010,1.4312454641
pss,2011,1.5481282713
pss,2012,0.9914957421
pss,2013,0.9916748607
pss,2014,1.2622788976
pss,2015,1.2681810375
pss,2016,1.2227580098
pst,2000,1.7189873831
pst,2001,3.7308635777
pst,2002,6.1495101951
pst,2003,8.7172526445
pst,2004,12.0119144845
pst,2005,15.3472800573
pst,2006,18.8078637892
pst,2007,21.7262846526
pst,2008,23.7425216833
pst,2009,25.2139149002
pst,2010,26.7137266900
pst,2011,27.8963297036
pst,2012,28.8545545991
pst,2013,29.8446546187
pst,2014,30.6422839388
pst,2015,31.8455335511
pst,2016,32.7258626579
pre,2007,0.0383713196
pre,2008,0.0440161821
pre,2009,0.0493189935
pre,2010,0.0526760998
pre,2012,0.0913873626
pre,2013,0.0903523049
pre,2014,0.1130750118
pre,2015,0.1433680722
pre,2016,0.1562987741
sst,2005,1.9983005533
sst,2006,3.3211337310
sst,2007,3.5236139934
sst,2008,4.2943134912
sst,2009,5.1617940205
sst,2010,5.3812304300
sst,2011,6.1017823788
sst,2012,6.5932394713
sst,2013,6.9703273554
sst,2014,7.3422955944
sst,2015,7.8029187385
sst,2016,8.2307126497
sas,2001,0.0046662238
sas,2002,0.0075886934
sas,2003,0.0129566334
sas,2004,0.0222025269
sas,2005,0.1042741136
sas,2006,0.1713236092
sas,2007,0.2142122202
sas,2008,0.3598819743
sas,2009,0.5461905044
sas,2010,0.7783887796
sas,2011,0.9673132205
sas,2012,1.0739504074
sas,2013,1.1282162680
sas,2014,1.2827071154
sas,2015,1.4360342304
sas,2016,1.5949429248
tsa,2001,0.0046662238
tsa,2002,0.0075886934
tsa,2003,0.0129566334
tsa,2004,0.0222025269
tsa,2005,0.1042741136
tsa,2006,0.1713236092
tsa,2007,0.2142122202
tsa,2008,0.3598819743
tsa,2009,0.5461905044
tsa,2010,0.7783887796
tsa,2011,0.9673132205
tsa,2012,1.0739504074
tsa,2013,1.1282162680
tsa,2014,1.2827071154
tsa,2015,1.4360342304
tsa,2016,1.5949429248
ssf,2005,0.0387976208
ssf,2007,0.0991281390
ssf,2008,0.1121644099
ssf,2009,0.1341527053
ssf,2010,0.1611598072
ssf,2011,0.2645954096
ssf,2012,0.2493332068
ssf,2013,0.3209462534
ssf,2014,0.3762240734
ssf,2015,0.3690992294
ssf,2016,0.4001044240
ssa,2005,0.0386372134
ssa,2007,0.0986256292
ssa,2008,0.1117001181
ssa,2009,0.1335250406
ssa,2010,0.1603636517
ssa,2011,0.2631285550
ssa,2012,0.2481021804
ssa,2013,0.3196378969
ssa,2014,0.3750163176
ssa,2015,0.3677592345
ssa,2016,0.3987402201
tss,2005,0.0387976208
tss,2007,0.0991281390
tss,2008,0.1121644099
tss,2009,0.1341527053
tss,2010,0.1611598072
tss,2011,0.2645954096
tss,2012,0.2493332068
tss,2013,0.3209462534
tss,2014,0.3762240734
tss,2015,0.3690992294
tss,2016,0.4001044240
umc,2000,0.0088452092
umc,2001,0.0463216350
umc,2002,0.2191029195
umc,2003,0.6216417929
umc,2004,1.4486501652
umc,2005,2.1949873865
umc,2006,3.0273639159
umc,2007,4.1858050790
umc,2008,5.4520117958
umc,2009,6.7870584489
umc,2010,8.1517792189
umc,2011,9.9712186014
umc,2012,11.1823854612
umc,2013,12.1424193687
umc,2014,12.8954939715
umc,2015,16.2493267518
umc,2016,18.2590027928
wld,2001,0.8417385151
wld,2002,1.3492813016
wld,2003,1.9858970810
wld,2004,2.9593016306
wld,2005,3.6761932788
wld,2006,4.6797415212
wld,2007,5.3972912352
wld,2008,6.2896407765
wld,2009,7.1350194551
wld,2010,7.8796330457
wld,2011,9.0353917554
wld,2012,9.4291143387
wld,2013,9.8589202660
wld,2014,10.2775940240
wld,2015,11.6220387345
wld,2016,12.5165142529
afg,2004,0.0008326850
afg,2005,0.0008849250
afg,2006,0.0019507410
afg,2007,0.0018975880
afg,2008,0.0018496460
afg,2009,0.0036090420
afg,2010,0.0052820970
afg,2012,0.0050294160
afg,2013,0.0049097150
afg,2014,0.0047953170
afg,2015,0.0220796910
afg,2016,0.0268897580
alb,2005,0.0085102920
alb,2007,0.3158338230
alb,2008,2.0274928020
alb,2009,2.9195366190
alb,2010,3.3502923520
alb,2011,4.0651476290
alb,2012,5.0627387070
alb,2013,5.7529281300
alb,2014,6.5275994040
alb,2015,7.5968546580
alb,2016,8.2270682560
dza,2003,0.0545397660
dza,2004,0.1075868290
dza,2005,0.3975159320
dza,2006,0.4926506090
dza,2007,0.8178438280
dza,2008,1.3575783960
dza,2009,2.2482841170
dza,2010,2.4283095570
dza,2011,2.5971267830
dza,2012,3.0007714060
dza,2013,3.2646237160
dza,2014,4.0063465740
dza,2015,5.5849237960
dza,2016,6.9195416730
and,2002,1.6024790970
and,2003,4.7605198100
and,2004,7.9458639010
and,2005,12.7316154300
and,2006,17.8511669900
and,2007,22.7894503800
and,2008,25.8500168800
and,2009,29.1651305000
and,2010,31.4503189700
and,2011,33.0867527100
and,2012,34.3351199600
and,2013,35.0097200100
and,2014,35.8938530100
and,2015,37.9172328600
and,2016,39.8244732400
ago,2006,0.0435569550
ago,2007,0.0660538380
ago,2008,0.0870460640
ago,2009,0.0792533280
ago,2010,0.0767297810
ago,2011,0.0783776810
ago,2012,0.0985181690
ago,2013,0.1037742010
ago,2014,0.3060450880
ago,2015,0.6729688780
ago,2016,0.5235214110
atg,2004,2.0338236370
atg,2005,7.0259795310
atg,2006,1.8462386330
atg,2007,2.6849295590
atg,2008,5.8418962140
atg,2009,18.5561993000
atg,2010,8.1609024110
atg,2011,6.8064252650
atg,2012,14.6740167700
atg,2013,17.3884536300
atg,2014,11.8301926200
atg,2015,10.8906362300
atg,2016,9.9855516260
arg,2001,0.2521908340
arg,2002,0.3933288760
arg,2003,0.6817124000
arg,2004,1.4171138160
arg,2005,2.3978614700
arg,2006,4.0619562640
arg,2007,6.6105016410
arg,2008,7.8504246500
arg,2009,8.7723803040
arg,2010,9.9772518230
arg,2011,11.2255454600
arg,2012,12.5309517600
arg,2013,15.0822344700
arg,2014,15.5717018800
arg,2015,16.2634349100
arg,2016,16.9387429800
arm,2001,0.0001960810
arm,2002,0.0002625530
arm,2003,0.0003293770
arm,2004,0.0330507280
arm,2005,0.0660051340
arm,2007,0.1304399300
arm,2008,0.4634443530
arm,2009,1.3438655810
arm,2010,3.1579593830
arm,2011,5.4172233240
arm,2012,7.1420415950
arm,2013,8.1657184820
arm,2014,9.1449703250
arm,2015,9.5775935980
arm,2016,10.1259426700
abw,2003,1.4420450450
abw,2004,7.0517105180
abw,2005,12.2701962400
abw,2006,13.8381434100
abw,2007,15.8033570800
abw,2008,18.1520366300
abw,2009,18.5371433100
abw,2010,18.9149285900
abw,2013,18.6568977100
abw,2014,18.5631000400
abw,2015,18.2887504900
aus,2001,0.6301553880
aus,2002,1.3091803670
aus,2003,2.5900709970
aus,2004,5.0053216160
aus,2005,9.8242090340
aus,2006,18.6910665300
aus,2008,24.5552167800
aus,2009,23.6918188500
aus,2010,24.5932868500
aus,2011,24.4145520600
aus,2012,24.8801857500
aus,2013,25.6227328700
aus,2014,27.6595567300
aus,2015,28.5414503700
aus,2016,30.4421128600
aut,1999,0.6356268470
aut,2000,2.3752341260
aut,2001,3.9828857660
aut,2002,5.5735408320
aut,2003,7.3811868410
aut,2004,10.6186174600
aut,2005,14.2499870100
aut,2006,17.3001330200
aut,2007,19.5152165100
aut,2008,20.7261239900
aut,2009,22.4389494600
aut,2010,24.4039341500
aut,2011,24.8752207100
aut,2012,25.1679240000
aut,2013,26.2797162400
aut,2014,27.6669166000
aut,2015,28.6932528300
aut,2016,29.3775973000
aze,2002,0.0120776330
aze,2005,0.0255038950
aze,2006,0.0456433610
aze,2007,0.1664743090
aze,2008,0.6758530870
aze,2009,1.1128092580
aze,2010,5.2260553870
aze,2011,10.5827350900
aze,2012,14.7126440200
aze,2013,18.1886816900
aze,2014,19.9484239800
aze,2015,19.7601060300
aze,2016,18.5829360200
bhs,2001,1.3659840600
bhs,2002,2.4398215110
bhs,2003,3.4664664280
bhs,2004,3.9711538460
bhs,2005,4.0663895370
bhs,2006,4.9433588980
bhs,2007,5.9932933590
bhs,2008,7.3204340590
bhs,2009,8.9110614630
bhs,2010,6.8521878070
bhs,2011,4.2300542410
bhs,2012,20.9511775500
bhs,2013,19.2090605100
bhs,2014,20.1708963800
bhs,2015,20.9052274700
bhs,2016,21.9904817000
bhr,2001,0.1683007780
bhr,2002,0.6798254300
bhr,2003,1.2611746790
bhr,2004,1.8227798730
bhr,2005,2.4367449130
bhr,2006,4.0620389480
bhr,2007,6.6114013330
bhr,2008,8.3884240500
bhr,2009,11.7086390000
bhr,2010,12.3779777000
bhr,2011,22.5502102500
bhr,2012,22.4147023900
bhr,2013,22.5238351500
bhr,2014,21.3949592000
bhr,2015,18.6097051900
bhr,2016,16.8195718700
bgd,2007,0.0298449240
bgd,2008,0.0337906410
bgd,2009,0.2118344030
bgd,2010,0.2743210570
bgd,2011,0.3064847240
bgd,2012,0.3881570650
bgd,2013,0.9740575180
bgd,2014,1.9513726890
bgd,2015,3.0502474300
bgd,2016,3.7666237430
brb,2003,10.0866181300
brb,2004,10.8851784500
brb,2005,11.6760732200
brb,2006,14.1130425600
brb,2007,17.0600520500
brb,2008,17.7269354600
brb,2009,20.5389848200
brb,2010,20.0395155400
brb,2011,22.2260862200
brb,2012,23.6154804900
brb,2013,23.8185241900
brb,2014,27.1720512000
brb,2015,27.2257045700
brb,2016,30.0762576600
blr,2002,0.0002029870
blr,2003,0.0012571400
blr,2004,0.0077160570
blr,2005,0.0161825790
blr,2006,0.1186961940
blr,2007,1.7715125800
blr,2008,5.0019877980
blr,2009,11.4666665300
blr,2010,17.5599906000
blr,2011,22.2008592000
blr,2012,26.9198924800
blr,2013,29.7738364000
blr,2014,28.8403498700
blr,2015,31.3563901800
blr,2016,33.2952860700
bel,1998,0.1068581740
bel,1999,0.2245556700
bel,2000,1.4044571780
bel,2001,4.4657901950
bel,2002,7.8868405540
bel,2003,11.9685471900
bel,2004,15.5152530300
bel,2005,19.1336952100
bel,2006,23.1549611500
bel,2007,25.5629253900
bel,2008,27.6860530600
bel,2009,29.0290368400
bel,2010,30.8294873500
bel,2011,32.1965793000
bel,2012,33.3813498000
bel,2013,34.4808525900
bel,2014,35.9929094600
bel,2015,36.8496606300
bel,2016,38.0060837900
blz,2003,0.3638531270
blz,2004,1.0666314520
blz,2005,1.8468667260
blz,2006,2.5969138130
blz,2007,2.6135934810
blz,2008,2.7413266840
blz,2009,2.7706168440
blz,2010,2.8888996910
blz,2011,3.0662703930
blz,2012,3.0775165090
blz,2013,2.9828261520
blz,2014,2.9138386730
blz,2015,4.9997410800
blz,2016,6.1901037120
ben,2002,0.0002832190
ben,2003,0.0002739480
ben,2004,0.0010223660
ben,2005,0.0023953960
ben,2006,0.0177410990
ben,2007,0.0081539000
ben,2008,0.0938785790
ben,2009,0.2062703990
ben,2010,0.2842752290
ben,2011,0.3838015010
ben,2012,0.4155033150
ben,2013,0.4114603280
ben,2014,0.4285009400
ben,2015,0.6733838070
ben,2016,0.8147110150
bmu,2005,28.8242356200
bmu,2006,36.7486827200
bmu,2008,52.5074613000
bmu,2009,61.7169659900
bmu,2010,61.7388492900
bmu,2013,61.3703494000
bmu,2014,53.0560180900
bmu,2015,45.7470493200
btn,2008,0.2976194780
btn,2009,0.4794604150
btn,2010,1.2100053140
btn,2011,1.8141587460
btn,2012,2.2601109160
btn,2013,2.7165039450
btn,2014,3.2628743700
btn,2015,3.5898776630
btn,2016,3.9408867000
bol,2002,0.0376554130
bol,2003,0.0636590400
bol,2004,0.0949430810
bol,2005,0.1386788190
bol,2006,0.1848089730
bol,2007,0.3511306210
bol,2008,0.8065203340
bol,2009,0.9619743260
bol,2010,0.9446861210
bol,2011,0.7123094750
bol,2012,1.1118981620
bol,2013,1.4440550270
bol,2014,1.5928129780
bol,2015,1.6413500740
bol,2016,2.5674079730
bih,2000,0.0007041580
bih,2001,0.0017528700
bih,2002,0.0054649310
bih,2003,0.0385032110
bih,2004,0.1707608180
bih,2005,0.3531599850
bih,2006,1.0322162430
bih,2007,2.1891531060
bih,2008,4.8808647880
bih,2009,7.5805655510
bih,2010,10.1640461900
bih,2011,11.2063275800
bih,2012,12.2432781500
bih,2013,13.4777389200
bih,2014,14.1814646000
bih,2015,16.6240715200
bih,2016,17.3689752300
bwa,2005,0.0852967130
bwa,2006,0.0949395130
bwa,2007,0.1848383470
bwa,2008,0.4602530150
bwa,2009,0.5123698900
bwa,2010,0.6082237660
bwa,2011,0.9626511490
bwa,2012,1.1096306720
bwa,2013,1.0682069160
bwa,2014,1.6329938330
bwa,2015,1.7917495390
bwa,2016,2.8466417950
bra,1998,0.0005900670
bra,1999,0.0040696170
bra,2000,0.0573049820
bra,2001,0.1870392480
bra,2002,0.4074834970
bra,2003,0.5316293320
bra,2004,1.7159182350
bra,2005,1.7372720820
bra,2006,2.5338317470
bra,2007,4.0050384800
bra,2008,5.2235206540
bra,2009,6.0622973310
bra,2010,7.2234408460
bra,2011,9.0552917790
bra,2012,9.6244987170
bra,2013,10.6610250400
bra,2014,11.6757365200
bra,2015,12.2481556100
bra,2016,12.9740979800
vgb,2009,28.9729485300
vgb,2010,25.2690739400
vgb,2011,26.3288856800
vgb,2012,26.4703788100
vgb,2013,21.8129212100
vgb,2014,22.3828863500
vgb,2015,23.1250000000
brn,2001,0.5591040180
brn,2002,0.7958846100
brn,2003,1.0852568510
brn,2004,1.7356020140
brn,2005,2.2092628090
brn,2006,2.3923330050
brn,2007,3.0455641780
brn,2008,4.3531597840
brn,2009,5.0783468560
brn,2010,5.4170442550
brn,2011,5.7033986700
brn,2012,4.8149370020
brn,2013,6.5959921870
brn,2014,7.1499627840
brn,2015,8.0331078380
brn,2016,8.3255340040
bgr,2004,0.0858794700
bgr,2005,2.1536289790
bgr,2006,5.0463002560
bgr,2007,8.3176553230
bgr,2008,11.2410560200
bgr,2009,13.4032849300
bgr,2010,15.2212256400
bgr,2011,17.1386211800
bgr,2012,18.2986661800
bgr,2013,19.6810635200
bgr,2014,20.6597295400
bgr,2015,22.6995992100
bgr,2016,23.2533333900
bfa,2002,0.0004066230
