country,year,it_net_bbnd_p2
ecs,2012,21.9482227232
ecs,2013,22.9839002051
ecs,2014,25.1041451646
eca,2004,0.4246433741
eca,2005,0.9911080159
eca,2006,2.1826546715
eca,2007,3.7432806923
eca,2008,5.5553509073
eca,2009,6.5266250489
eca,2010,8.6982815815
eca,2011,10.2716153877
eca,2012,10.3156007591
eca,2013,10.9523603983
eca,2014,13.2086145011
euu,2000,0.4363674374
euu,2001,1.3783855614
euu,2002,2.7846075139
euu,2003,4.7863303780
euu,2004,8.0899285549
euu,2005,12.0651982708
euu,2006,16.3593925992
euu,2007,22.0434354247
euu,2008,22.5214937532
euu,2009,24.6489078595
euu,2010,26.2500145224
euu,2011,27.7420430022
euu,2012,28.9086014029
euu,2013,30.1638789494
euu,2014,32.3482098604
fcs,2006,0.1154829949
fcs,2007,0.1600199952
fcs,2010,0.3115942620
fcs,2013,0.5809664918
hpc,2006,0.0279446062
hpc,2007,0.0473303481
hpc,2010,0.0878702089
hpc,2012,0.1603170650
hpc,2013,0.2008984430
hpc,2014,0.2533240378
hic,2000,1.6311178560
hic,2001,3.2665758172
hic,2002,4.8078194825
hic,2003,6.9101147363
hic,2004,9.6349764116
hic,2005,12.8822888772
hic,2006,15.9564838911
hic,2007,19.4887547771
hic,2008,22.6529756633
hic,2009,22.4203822805
hic,2010,23.8001972411
hic,2011,25.4415537219
hic,2012,26.1771510827
hic,2013,27.2981192012
hic,2014,28.0117845280
noc,2002,1.3351198644
noc,2003,1.9832867424
noc,2004,2.6550521092
noc,2005,3.5498925417
noc,2006,4.6428789872
noc,2007,6.3015061164
noc,2009,10.3343550256
noc,2010,11.8017835876
noc,2011,13.1440672682
noc,2012,14.6747292109
noc,2013,16.3523347411
noc,2014,16.9030575987
oec,2000,1.6619791766
oec,2001,3.4919919064
oec,2002,5.8128779411
oec,2003,8.3442421367
oec,2004,11.6927481325
oec,2005,15.6433720351
oec,2006,19.3101259906
oec,2007,23.4920161999
oec,2008,24.4576450692
oec,2009,26.0194016322
oec,2010,27.3912851009
oec,2011,28.6298963341
oec,2012,29.5763115211
oec,2013,30.5618761146
oec,2014,31.6842644556
lcn,2000,0.0350256470
lcn,2001,0.1415771424
lcn,2002,0.3170890619
lcn,2003,0.4912787428
lcn,2004,1.1975402793
lcn,2005,1.5715602836
lcn,2006,2.4074621604
lcn,2007,3.5816175870
lcn,2008,4.9526602001
lcn,2009,5.8969870143
lcn,2010,6.6922196075
lcn,2011,7.9421483710
lcn,2012,8.7472480515
lcn,2013,9.4282877813
lcn,2014,10.4347532627
lac,2000,0.0354794011
lac,2001,0.1165922092
lac,2002,0.2721650905
lac,2003,0.3945518478
lac,2004,1.1201681155
lac,2005,1.3883227430
lac,2006,2.1202802538
lac,2007,3.1748092761
lac,2008,4.6082607093
lac,2009,5.4704273996
lac,2010,6.2244562540
lac,2011,7.7918962531
lac,2012,8.2769387161
lac,2013,8.8379639513
lac,2014,9.9099406653
ldc,2007,0.0330033256
ldc,2010,0.0774966114
ldc,2011,0.1639115030
ldc,2012,0.2169754801
ldc,2013,0.3569891221
ldc,2014,0.4266482731
lmy,2001,0.0257048555
lmy,2002,0.1298233122
lmy,2003,0.3537418900
lmy,2004,0.7859510333
lmy,2005,1.0662258201
lmy,2006,1.5272602966
lmy,2007,1.9667288653
lmy,2009,3.3966164429
lmy,2010,4.0451314780
lmy,2012,5.6300843423
lmy,2013,5.8208416501
lmy,2014,3.8031022962
lic,2007,0.0185407529
lic,2010,0.0535271269
lic,2012,0.1405507795
lic,2013,0.1939887796
lic,2014,0.2330455942
lmc,2002,0.0125937018
lmc,2003,0.0213204923
lmc,2004,0.0382673142
lmc,2005,0.1078562161
lmc,2006,0.2174181860
lmc,2007,0.3221128871
lmc,2009,0.7165459260
lmc,2010,1.0847521892
lmc,2011,1.4231148484
lmc,2012,1.2023694332
lmc,2013,2.0143420828
lmc,2014,2.3513775142
mea,2002,0.1912186926
mea,2003,0.3594965913
mea,2005,0.9457780833
mea,2006,0.9589088213
mea,2007,1.3399114476
mea,2008,1.9194880953
mea,2009,1.8593251956
mea,2010,2.4844602796
mea,2011,2.9717950151
mea,2012,4.7073304032
mea,2013,5.1900787674
mea,2014,6.6094023390
mna,2003,0.0773742964
mna,2006,0.4120521429
mna,2007,0.6189867031
mna,2008,0.7941901142
mna,2009,1.2348379299
mna,2010,1.6895950475
mna,2012,3.3068148597
mna,2013,3.9046047742
mna,2014,5.4811675346
mic,2001,0.0257798948
mic,2002,0.1313774939
mic,2003,0.3657041910
mic,2004,0.8227096887
mic,2005,1.1272802836
mic,2006,1.6310358411
mic,2007,2.1106600900
mic,2009,3.6546430853
mic,2010,4.4668204915
mic,2012,6.2031116798
mic,2013,6.4253377654
mic,2014,4.3060860793
nac,1998,0.2744698262
nac,1999,1.0698889490
nac,2000,2.6898274748
nac,2001,4.9067060670
nac,2002,7.2760885808
nac,2003,9.9414061760
nac,2004,13.0630250584
nac,2005,17.6041830965
nac,2006,20.4741036969
nac,2007,23.9863136354
nac,2008,25.5780540825
nac,2009,26.3025327738
nac,2010,27.5313673669
nac,2011,28.5059578534
nac,2012,29.5745457801
nac,2013,30.4379484845
nac,2014,30.3738877057
oed,2000,1.4917575428
oed,2001,2.9802113030
oed,2002,4.9753778810
oed,2003,7.1684299321
oed,2004,10.0985227321
oed,2005,13.6070911294
oed,2006,16.8993353911
oed,2007,20.6687667737
oed,2008,21.8226242282
oed,2009,23.3501330482
oed,2010,24.6076077890
oed,2011,25.7380712641
oed,2012,26.6087685190
oed,2013,27.5561527251
oed,2014,28.2744780544
oss,2005,0.1525588292
oss,2007,0.5267985510
oss,2010,1.2016921459
oss,2011,1.8214987179
oss,2012,1.9619921164
oss,2013,2.0629876922
oss,2014,2.6635636220
pss,2005,0.4400195188
pss,2006,0.5320791608
pss,2007,0.7072378417
pss,2010,1.7313738238
pss,2011,1.5359707196
pss,2012,0.9536237970
pss,2013,1.0419149069
sst,2005,0.7364765062
sst,2006,1.3333322991
sst,2007,1.3999411233
sst,2010,2.9074767606
sst,2011,3.3889073619
sst,2012,3.3643488243
sst,2013,3.6014720619
sst,2014,4.4923770621
sas,2001,0.0046662241
sas,2002,0.0075886934
sas,2003,0.0129566332
sas,2004,0.0222025270
sas,2005,0.1042741137
sas,2006,0.1713236090
sas,2007,0.2142122205
sas,2009,0.5809978918
sas,2010,0.8307149713
sas,2011,0.9673132202
sas,2012,1.0739504072
sas,2013,1.1282162681
sas,2014,1.2093134975
ssf,2005,0.0387976192
ssf,2007,0.0990360515
ssf,2008,0.0605244505
ssf,2009,0.0774826099
ssf,2010,0.1742537625
ssf,2012,0.1269223876
ssf,2013,0.3319730884
ssf,2014,0.3856681737
ssa,2005,0.0386465620
ssa,2007,0.0986000455
ssa,2008,0.0599316071
ssa,2009,0.0767245235
ssa,2010,0.1733607883
ssa,2012,0.1254574832
ssa,2013,0.3305561357
ssa,2014,0.3843878261
umc,2000,0.0087090752
umc,2001,0.0407682866
umc,2002,0.2304181919
umc,2003,0.6490794852
umc,2004,1.5212956986
umc,2005,2.2679046499
umc,2006,3.0483323159
umc,2007,4.1476930155
umc,2009,6.7095574869
umc,2010,8.1746637597
umc,2012,11.3607144379
umc,2013,11.7176133919
wld,2001,0.8417041418
wld,2002,1.3499548906
wld,2003,1.9871852861
wld,2004,2.9607304830
wld,2005,3.6783374197
wld,2006,4.6997274816
wld,2007,5.5412888559
wld,2009,7.5126871812
wld,2010,8.1892193396
wld,2011,9.0336160070
wld,2012,10.1438292244
wld,2013,10.0306639041
wld,2014,9.5968991561
afg,2004,0.0008326852
afg,2005,0.0008849253
afg,2006,0.0019507413
afg,2007,0.0018975877
afg,2008,0.0018496462
afg,2009,0.0036090416
afg,2010,0.0052820971
afg,2012,0.0050294160
afg,2013,0.0049097146
afg,2014,0.0047953170
alb,2005,0.0085102921
alb,2007,0.3158338234
alb,2008,2.0274928024
alb,2009,2.9195366188
alb,2010,3.3502923518
alb,2011,4.0651476291
alb,2012,5.0627387074
alb,2013,5.7529281300
alb,2014,6.5737158729
dza,2003,0.0545397659
dza,2004,0.1075868289
dza,2005,0.3975159318
dza,2006,0.4926506092
dza,2007,0.8178438280
dza,2009,2.2482841167
dza,2010,2.4283095566
dza,2011,2.5971267826
dza,2013,3.2646237162
dza,2014,4.0063465736
ado,2002,1.6024790966
ado,2003,4.7605198102
ado,2004,7.9458639008
ado,2005,12.7316154291
ado,2006,17.8511669944
ado,2007,22.7894503764
ado,2008,25.8500168815
ado,2009,29.1651305000
ado,2010,31.4503189701
ado,2011,33.0867527130
ado,2012,34.3351199592
ado,2013,35.0097200131
ado,2014,35.8938530061
ago,2006,0.0435569551
ago,2007,0.0660538376
ago,2008,0.0870460638
ago,2009,0.1056711040
ago,2013,0.3509749475
ago,2014,0.4127836773
atg,2004,2.0338236374
atg,2005,7.0259795313
atg,2006,1.8462386332
atg,2008,5.8418962144
atg,2009,18.5561993048
atg,2010,8.1609024108
atg,2011,6.8064252655
atg,2012,14.6740167735
atg,2013,17.3884536312
atg,2014,15.0710097577
arg,2001,0.2521908341
arg,2002,0.3933288765
arg,2003,0.6817123997
arg,2004,1.4171138161
arg,2005,2.3978614699
arg,2006,4.0619562638
arg,2007,6.6105016412
arg,2008,7.8504246500
arg,2009,8.7723803039
arg,2010,9.9772518228
arg,2012,12.5309517550
arg,2013,14.5655507618
arg,2014,14.6900500860
arm,2001,0.0001960810
arm,2002,0.0002625532
arm,2003,0.0003293773
arm,2004,0.0330507276
arm,2005,0.0660051338
arm,2007,0.1304399304
arm,2010,3.1579593831
arm,2011,5.4172233243
arm,2012,7.1420415947
arm,2013,8.1657184823
arm,2014,9.1334756484
abw,2003,1.4420450446
abw,2004,7.0517105183
abw,2005,12.2701962392
abw,2006,13.8381434097
abw,2007,15.8033570772
abw,2008,18.1520366277
abw,2013,18.6568977077
aus,2001,0.6301553882
aus,2002,1.3091803674
aus,2003,2.5900709969
aus,2004,5.0053216164
aus,2005,9.8242090342
aus,2006,18.6910665281
aus,2008,24.5552167824
aus,2009,23.6918188533
aus,2010,24.5932868450
aus,2011,24.4145520581
aus,2012,24.8801857454
aus,2013,25.0015497448
aus,2014,25.7552114841
aut,1999,0.6356268473
aut,2000,2.3752341258
aut,2001,3.9828857660
aut,2002,5.5735408322
aut,2003,7.3811868408
aut,2004,10.6186174633
aut,2005,14.2499870124
aut,2006,17.3001330250
aut,2007,19.5152165148
aut,2008,20.7261239907
aut,2009,22.4389494573
aut,2010,24.4039341465
aut,2011,24.8752207132
aut,2012,25.1679239995
aut,2013,26.2620590938
aut,2014,27.5449429063
aze,2002,0.0120776331
aze,2005,0.0255038946
aze,2006,0.0456433614
aze,2007,0.1664743090
aze,2008,0.6758530871
aze,2009,1.1128092580
aze,2010,5.2260553873
aze,2011,10.5827350857
aze,2012,14.7126440239
aze,2013,18.1886816906
aze,2014,19.8328156709
bhs,2001,1.3659840597
bhs,2002,2.4398215112
bhs,2003,3.4664664284
bhs,2004,3.9711538462
bhs,2005,4.0663895371
bhs,2006,4.9433588978
bhs,2007,5.9932933586
bhs,2008,7.3204340587
bhs,2009,8.9110614626
bhs,2010,6.8521878069
bhs,2011,4.2300542406
bhs,2013,4.1073311887
bhr,2001,0.1683007775
bhr,2002,0.6798254296
bhr,2003,1.2611746786
bhr,2004,1.8227798734
bhr,2005,2.4367449126
bhr,2006,4.0620389484
bhr,2007,6.6114013327
bhr,2008,8.3884240501
bhr,2009,11.7086389955
bhr,2010,12.3779776958
bhr,2012,22.4147023851
bhr,2013,22.5238351533
bhr,2014,21.3949591961
bgd,2007,0.0298449238
bgd,2011,0.3064847242
bgd,2012,0.3881570649
bgd,2013,0.9740575179
bgd,2014,1.1943349351
brb,2003,10.0866181270
brb,2004,10.8851784501
brb,2005,11.6760732249
brb,2006,14.1130425610
brb,2007,17.0600520492
brb,2009,20.5389848247
brb,2010,20.0395155423
brb,2011,22.2260862160
brb,2013,23.8185241916
brb,2014,26.9720973482
blr,2002,0.0002029866
blr,2003,0.0012571403
blr,2004,0.0077160565
blr,2005,0.0161825792
blr,2006,0.1186961942
blr,2007,1.7715125804
blr,2009,11.4666665267
blr,2010,17.5599906017
blr,2011,22.2008592025
blr,2012,26.9198924796
blr,2013,29.7738363979
blr,2014,28.8403498686
bel,1998,0.1068581740
bel,1999,0.2245556702
bel,2000,1.4044571783
bel,2001,4.4657901954
bel,2002,7.8868405544
bel,2003,11.9685471855
bel,2004,15.5152530266
bel,2005,19.1336952136
bel,2006,23.1549611527
bel,2007,25.5629253934
bel,2008,27.6860530614
bel,2009,29.0290368436
bel,2010,30.8294873510
bel,2011,32.1965792987
bel,2012,33.3813497985
bel,2013,34.4808525859
bel,2014,35.9929094560
blz,2003,0.3638531272
blz,2004,1.0666314519
blz,2005,1.8468667255
blz,2006,2.5969138126
blz,2007,2.6135934814
blz,2008,2.7413266836
blz,2009,2.7706168443
blz,2010,2.8888996905
blz,2011,3.0662703933
blz,2012,3.0775165093
blz,2013,2.9828261525
ben,2002,0.0002832195
ben,2003,0.0002739483
ben,2004,0.0010223663
ben,2005,0.0023953963
ben,2006,0.0177410986
ben,2007,0.0081538997
ben,2009,0.2062703994
ben,2010,0.2842752286
ben,2011,0.3838015010
ben,2012,0.4155033151
ben,2013,0.4114603282
ben,2014,0.3970655247
bmu,2005,28.8242356206
bmu,2006,36.7486827176
bmu,2010,61.7388492864
btn,2008,0.2976194776
btn,2009,0.4794604154
btn,2010,1.2100053143
btn,2011,1.8141587461
btn,2012,2.2601109161
btn,2013,2.7165039452
btn,2014,3.2628743704
bol,2002,0.0376554134
bol,2003,0.0636590395
bol,2004,0.0949430810
bol,2005,0.1386788194
bol,2006,0.1848089735
bol,2007,0.3511306205
bol,2009,0.9619743259
bol,2010,0.9446861209
bol,2011,0.7123094752
bol,2012,1.1118981621
bol,2013,1.4440550266
bol,2014,1.5928129780
bih,2000,0.0007041585
bih,2001,0.0017528696
bih,2002,0.0054649309
bih,2003,0.0385032108
bih,2004,0.1707608183
bih,2005,0.3531599854
bih,2006,1.0322162431
bih,2007,2.1891531058
bih,2008,4.8808647879
bih,2009,7.5805655509
bih,2010,10.1640461901
bih,2011,11.2063275755
bih,2012,12.2432781522
bih,2013,13.4777389225
bih,2014,14.1474231230
bwa,2005,0.0852967126
bwa,2006,0.0949395130
bwa,2007,0.1848383474
bwa,2008,0.4602530150
bwa,2009,0.5123698901
bwa,2010,0.6082237662
bwa,2011,0.9626511488
bwa,2012,1.1096306720
bwa,2013,1.0682069165
bwa,2014,1.6329938335
bra,1998,0.0005900668
bra,1999,0.0040696169
bra,2000,0.0573049818
bra,2001,0.1870392481
bra,2002,0.4074834974
bra,2003,0.5316293324
bra,2004,1.7159182349
bra,2005,1.7372720820
bra,2006,2.5338317467
bra,2007,4.0050384802
bra,2008,5.2235206543
bra,2009,6.0622973309
bra,2010,7.2234408462
bra,2011,9.0552917795
bra,2012,9.6244987171
bra,2013,10.6610250426
bra,2014,11.4645539033
brn,2001,0.5591040181
brn,2002,0.7958846097
brn,2003,1.0852568507
brn,2004,1.7356020144
brn,2005,2.2092628087
brn,2006,2.3923330051
brn,2007,3.0455641779
brn,2009,5.0783468560
brn,2010,5.4170442545
brn,2011,5.7033986697
brn,2012,4.8149370024
brn,2013,6.5959921874
brn,2014,7.1499627840
bgr,2004,0.0858794705
bgr,2005,2.1536289785
bgr,2006,5.0463002561
bgr,2007,8.3176553234
bgr,2008,11.2410560158
bgr,2009,13.4032849252
bgr,2010,15.2212256443
bgr,2011,17.1386211766
bgr,2012,18.2986661823
bgr,2013,19.6810635222
bgr,2014,20.7375057861
bfa,2002,0.0004066231
bfa,2003,0.0011454223
bfa,2004,0.0011815019
bfa,2005,0.0028609897
bfa,2006,0.0124075251
bfa,2007,0.0472916370
bfa,2009,0.0791455854
bfa,2010,0.0881901515
bfa,2011,0.0879195049
bfa,2012,0.0870466419
bfa,2013,0.0765404383
bfa,2014,0.0308904646
bdi,2008,0.0018552273
bdi,2009,0.0017923783
bdi,2010,0.0038125140
bdi,2011,0.0052094459
bdi,2012,0.0071272154
bdi,2013,0.0150946634
bdi,2014,0.0162171155
cpv,2004,0.0597579697
cpv,2005,0.1957584963
cpv,2006,0.3763954019
cpv,2007,0.7924120294
cpv,2008,1.5227452332
cpv,2009,2.2589425053
cpv,2010,3.2959325350
cpv,2011,4.3485351316
cpv,2012,4.0155663116
cpv,2013,4.2517794254
cpv,2014,3.7876486438
khm,2002,0.0003934116
khm,2003,0.0032394313
khm,2004,0.0059318359
khm,2005,0.0074870340
khm,2006,0.0213942342
khm,2007,0.0614666689
khm,2008,0.1190343142
khm,2009,0.2121006983
khm,2010,0.2482852163
khm,2011,0.1506244548
khm,2012,0.2000316725
khm,2013,0.2157095173
cmr,2005,0.0011137003
cmr,2006,0.0022619892
cmr,2007,0.0033511931
cmr,2008,0.0043888689
cmr,2009,0.0044767333
cmr,2010,0.0288687984
cmr,2011,0.0506374658
cmr,2012,0.0638075366
cmr,2013,0.0759415437
cmr,2014,0.0712049697
can,1998,0.4644903436
can,1999,1.9134877345
can,2000,4.5962552234
can,2001,9.1522877428
can,2002,11.2358667022
can,2003,14.2854289479
can,2004,16.9705659696
can,2005,21.7157474390
can,2006,24.6665356679
can,2007,27.5128096006
can,2008,29.4945552426
can,2009,30.4865240379
can,2010,31.6973185443
can,2011,32.7150623703
can,2012,33.5550874968
can,2013,34.3771325005
cym,2008,33.1304807983
cym,2009,33.7079686780
cym,2010,33.9620602065
cym,2011,33.2432289182
cym,2012,33.5678304673
cym,2013,34.7993497048
cym,2014,39.6261776922
caf,2011,0.0182588002
caf,2012,0.0133695482
tcd,2010,0.0028240439
tcd,2012,0.1562799366
tcd,2013,0.1145313089
tcd,2014,0.0766852474
chl,2000,0.0509822379
chl,2001,0.4266306480
chl,2002,1.1912749323
chl,2003,2.2020600841
chl,2004,2.9618744550
chl,2005,4.3367357400
chl,2006,6.1772131651
chl,2007,7.7256784674
chl,2008,8.4793678211
chl,2009,9.7381261201
chl,2010,10.4330945101
chl,2011,11.6200128619
chl,2012,12.4039683446
chl,2013,13.1133955228
chl,2014,14.0836671802
chn,2000,0.0017697199
chn,2001,0.0261109165
chn,2002,0.2546463311
chn,2003,0.8611392128
chn,2004,1.9031865238
chn,2005,2.8334589873
chn,2006,3.8346444054
chn,2007,4.9772790554
chn,2009,7.6949630447
chn,2010,9.2907049382
chn,2012,12.7214773327
chn,2013,13.6340619491
col,2000,0.0222367125
col,2001,0.0340987698
col,2002,0.0846461148
col,2003,0.1538878523
col,2004,0.2988951440
col,2005,0.7379650059
col,2006,1.4326126214
col,2007,2.7126599412
col,2008,3.9246263767
col,2009,4.6171697692
col,2010,5.6906975890
col,2011,7.1117840067
col,2012,8.2563762898
col,2013,9.3904988897
col,2014,10.2727594562
com,2004,0.0001708266
com,2005,0.0006658532
com,2007,0.0129595914
com,2008,0.0169415563
com,2010,0.0481641269
com,2012,0.1718459714
com,2013,0.1768907237
com,2014,0.2103827824
zar,2010,0.0000000000
zar,2013,0.0006665316
zar,2014,0.0007208754
cog,2011,0.0310269494
cog,2012,0.0320955414
cog,2013,0.0098479371
cog,2014,0.0109682942
cri,2002,0.2195737987
cri,2003,0.3566886311
cri,2004,0.6577670726
cri,2005,1.0396446403
cri,2006,1.8970320499
cri,2007,2.1285052561
cri,2008,2.4254579654
cri,2009,3.9695103081
cri,2010,8.4858400513
cri,2011,8.8604971210
cri,2012,9.3354102089
cri,2013,9.9521034382
cri,2014,10.4468528714
civ,2003,0.0024423706
civ,2004,0.0048179208
civ,2005,0.0071231484
civ,2006,0.0566173927
civ,2007,0.0557132209
civ,2008,0.0547643806
civ,2009,0.0537595621
civ,2012,0.2326995048
civ,2013,0.2770267856
civ,2014,0.2783688013
hrv,2003,0.0770735622
hrv,2004,0.5954943353
hrv,2005,2.6476141738
hrv,2006,5.7506952563
hrv,2007,8.8583233566
hrv,2008,12.1094894964
hrv,2009,16.4911619267
hrv,2010,19.3143565035
hrv,2011,20.6492080386
hrv,2012,21.3404212543
hrv,2013,22.2560291898
hrv,2014,23.0448235084
cub,2007,0.0172186881
cub,2008,0.0198825196
cub,2009,0.0255385281
cub,2010,0.0328494612
cub,2013,0.0475783465
cuw,2011,20.9869128779
cuw,2012,22.9128164180
cuw,2013,25.1952632905
cuw,2014,29.6596554537
cyp,2001,0.2600155385
cyp,2002,0.5999732620
cyp,2003,1.0051676014
cyp,2004,1.6804158217
cyp,2005,3.0850699119
cyp,2006,6.0176626469
cyp,2007,9.1819639825
cyp,2008,13.6735218724
cyp,2009,16.1408019601
cyp,2010,17.6187046123
cyp,2011,19.0010326794
cyp,2012,19.5377477648
cyp,2013,20.0842822166
cyp,2014,21.1273847456
cze,2000,0.0243892969
cze,2001,0.0605975604
cze,2002,0.1497933733
cze,2003,0.3399698506
cze,2004,2.3119042949
cze,2005,6.9307493938
cze,2006,10.8273496614
cze,2007,14.4781540180
cze,2008,16.8998628100
cze,2009,19.4166100697
cze,2010,21.4254601301
cze,2011,23.6461337379
cze,2012,24.9246462329
cze,2013,26.6876791747
cze,2014,27.6419984679
dnk,2000,1.2550852025
dnk,2001,4.4447067278
dnk,2002,8.4056156516
dnk,2003,13.3442061301
dnk,2004,18.8493668124
dnk,2005,24.8049353858
dnk,2006,31.8937981662
dnk,2007,34.8152399493
dnk,2008,36.4927774292
dnk,2009,36.6139148911
dnk,2010,38.0547937753
dnk,2011,38.4422581497
dnk,2012,38.9360208369
dnk,2013,40.3381611562
dnk,2014,41.3793415250
dji,2000,0.0005533368
dji,2001,0.0006814477
dji,2002,0.0008059815
dji,2005,0.0054082940
dji,2006,0.0193005089
dji,2007,0.1367238854
dji,2009,0.6430496493
dji,2010,0.9661453462
dji,2011,1.3349144743
dji,2012,1.7340737880
dji,2013,2.0282221296
dji,2014,2.2680475182
dma,2000,0.1148122103
dma,2001,0.2512202125
dma,2002,3.2060281351
dma,2003,3.7840075366
dma,2004,4.6256665482
dma,2005,4.8198236512
dma,2006,6.0828971566
dma,2010,11.6781654418
dma,2011,11.6342908363
dma,2012,11.8575972323
dma,2013,14.8146605003
dma,2014,15.7586983868
dom,2003,0.1653563462
dom,2004,0.4046424019
dom,2005,0.6493808117
dom,2006,1.0853157559
dom,2007,1.8070902645
dom,2008,2.4524432588
dom,2009,3.1928828294
dom,2010,3.8985016867
dom,2011,4.1775304855
dom,2012,4.7060702151
dom,2013,5.0626403279
dom,2014,5.6985337765
ecu,2001,0.0205228612
ecu,2002,0.0498770495
ecu,2003,0.0520790740
ecu,2004,0.0858889928
ecu,2005,0.1944236431
ecu,2006,0.3280207520
ecu,2007,0.7008495769
ecu,2008,1.0749288781
ecu,2009,1.6347659840
ecu,2010,1.4753612275
ecu,2011,4.3218038313
ecu,2012,5.4459696788
ecu,2013,6.7255128042
ecu,2014,7.8145847931
egy,2002,0.0745751492
egy,2003,0.0789976138
egy,2004,0.1122192302
egy,2005,0.1964385084
egy,2006,0.3541900663
egy,2007,0.6431829727
egy,2008,1.0196375713
egy,2009,1.3638719457
egy,2010,1.8592569865
egy,2011,2.3242117205
egy,2012,2.8353813986
egy,2013,3.2614929701
egy,2014,3.6790957852
slv,2003,0.3250922236
slv,2004,0.4846208376
slv,2005,0.6968091431
slv,2006,1.0084813207
slv,2007,1.4659758888
slv,2008,2.0070464204
slv,2009,2.4162106670
slv,2010,2.8187279428
slv,2011,3.2927115032
slv,2013,4.4859248249
gnq,2005,0.0298187023
gnq,2006,0.0289613961
gnq,2007,0.0281417971
gnq,2010,0.1703614219
gnq,2012,0.2010061171
gnq,2013,0.4647205996
eri,2008,0.0008175152
eri,2009,0.0012594710
eri,2010,0.0020553341
eri,2011,0.0023765973
eri,2012,0.0030174907
eri,2013,0.0023053354
est,2001,1.2881215496
est,2002,3.4503893375
est,2003,6.7415579345
est,2004,10.4117489834
est,2005,13.5233851931
est,2006,18.7126628165
est,2007,20.1767826382
est,2008,22.5305028876
est,2009,24.0701016528
est,2010,26.7904627761
est,2011,26.9560864520
est,2012,27.0772355897
est,2013,28.0402190404
est,2014,27.3677314724
eth,2003,0.0000791780
eth,2004,0.0000472551
eth,2005,0.0000800869
eth,2006,0.0003333731
eth,2007,0.0012879051
eth,2008,0.0018106735
eth,2009,0.0041231508
eth,2010,0.0047155253
eth,2011,0.0071068154
eth,2012,0.0093045973
eth,2013,0.2529915913
eth,2014,0.4883477179
fro,2001,0.1145645486
fro,2002,0.2387384557
fro,2003,0.8155999006
fro,2004,6.4245008405
fro,2005,11.9372622414
fro,2006,26.5673695714
fro,2007,29.1863421722
fro,2008,29.9953629967
fro,2009,32.0201612903
fro,2010,32.6314515641
fro,2012,32.9737809558
fro,2014,34.9818034776
fji,2005,0.8510803858
fji,2006,1.0264956646
fji,2007,1.3765992492
fji,2010,2.7017322461
fji,2011,2.6788152378
fji,2012,1.5451413102
fji,2013,1.2402036172
fji,2014,1.4009720110
fin,2000,0.6761348731
fin,2001,2.5827192950
fin,2002,5.2593534284
fin,2003,9.4202941641
fin,2004,15.3012237154
fin,2005,22.3811978115
fin,2006,27.1269863778
fin,2007,30.5540486382
fin,2008,30.4232727131
fin,2009,29.2968073853
fin,2010,29.0515869667
fin,2011,29.8009828758
fin,2012,30.4633513458
fin,2013,31.7010248008
fin,2014,32.3046012517
fra,1998,0.0229621736
fra,1999,0.0933870570
fra,2000,0.3320228349
fra,2001,1.0092160976
fra,2002,2.7561402266
