country,year,it_net_bbnd_p2
ibt,2008,2.7913097555
ibt,2009,3.5361179932
ibt,2010,4.2017510150
ibt,2011,5.2510748086
ibt,2012,5.6301003585
ibt,2013,6.0135242929
ibt,2014,6.3931640672
ibt,2015,7.6214070050
idb,2005,0.0646184686
idb,2006,0.1907295036
idb,2007,0.3278477457
idb,2008,0.5391015080
idb,2009,0.8371740419
idb,2010,1.0242778990
idb,2011,1.6249771885
idb,2012,1.3903551654
idb,2013,1.5067750691
idb,2014,1.8350785095
idb,2015,2.1223876738
idx,2007,0.0402694546
idx,2008,0.0531363217
idx,2009,0.1073078198
idx,2010,0.1258271057
idx,2011,0.1890996346
idx,2012,0.2501120839
idx,2013,0.4019821706
idx,2014,0.6154858542
idx,2015,0.7601951258
ida,2005,0.0380993373
ida,2007,0.1541198013
ida,2008,0.2438870971
ida,2009,0.4013758504
ida,2010,0.4577716994
ida,2011,0.6382269266
ida,2012,0.6809803622
ida,2013,0.8018579099
ida,2014,1.0531687317
ida,2015,1.2474039559
lte,2000,0.0094874887
lte,2001,0.0484484887
lte,2002,0.2338756208
lte,2003,0.6742864437
lte,2004,1.5315882649
lte,2005,2.2535770436
lte,2006,3.2751005083
lte,2007,4.4943126278
lte,2008,5.7847877935
lte,2009,7.2288458792
lte,2010,8.6696085674
lte,2011,10.4969132899
lte,2012,11.7038832472
lte,2013,12.6575015749
lte,2014,13.4492317457
lte,2015,16.3519803288
lcn,2000,0.0349752238
lcn,2001,0.1415773727
lcn,2002,0.3170890619
lcn,2003,0.4912787428
lcn,2004,1.1975402793
lcn,2005,1.5715675904
lcn,2006,2.4060024969
lcn,2007,3.5845265831
lcn,2008,4.9262140827
lcn,2009,5.9030694444
lcn,2010,6.6974427145
lcn,2011,8.0229316035
lcn,2012,8.6495298210
lcn,2013,9.2858689771
lcn,2014,9.7859914462
lcn,2015,10.5254766502
lac,2000,0.0343753402
lac,2001,0.1306345160
lac,2002,0.2840667812
lac,2003,0.4203263458
lac,2004,1.1262676719
lac,2005,1.4621918881
lac,2006,2.2600766828
lac,2007,3.4255099062
lac,2008,4.7358656231
lac,2009,5.6840203388
lac,2010,6.4717106072
lac,2011,7.8005773616
lac,2012,8.4080070906
lac,2013,9.0199761348
lac,2014,9.4878248690
lac,2015,10.2028920860
tla,2000,0.0349752238
tla,2001,0.1414010843
tla,2002,0.3134746898
tla,2003,0.4768525830
tla,2004,1.1813634800
tla,2005,1.5513500758
tla,2006,2.3850218477
tla,2007,3.6389503106
tla,2008,4.9694596684
tla,2009,5.9597382101
tla,2010,6.7635686981
tla,2011,8.1252279927
tla,2012,8.7581086352
tla,2013,9.4026309219
tla,2014,9.9019329706
tla,2015,10.6493416948
ldc,2007,0.0330033256
ldc,2008,0.0436762154
ldc,2009,0.0947443875
ldc,2010,0.1110504854
ldc,2011,0.1536177628
ldc,2012,0.2054848332
ldc,2013,0.3569435233
ldc,2014,0.5626360774
ldc,2015,0.7018825244
lmy,2002,0.1280330352
lmy,2003,0.3515806555
lmy,2004,0.7790177094
lmy,2005,1.0765788389
lmy,2006,1.5600256233
lmy,2007,2.0425736826
lmy,2008,2.6944760766
lmy,2009,3.4167535158
lmy,2010,4.0799087759
lmy,2011,5.1082296930
lmy,2012,5.4945641680
lmy,2013,5.8766958796
lmy,2014,6.2524545834
lmy,2015,7.4840356521
lic,2007,0.0270633920
lic,2008,0.0351960113
lic,2009,0.0513672860
lic,2010,0.0612019960
lic,2011,0.1055553132
lic,2012,0.1510928058
lic,2013,0.2077964656
lic,2014,0.2436257046
lic,2015,0.3054022540
lmc,2002,0.0123978723
lmc,2003,0.0210445284
lmc,2004,0.0377943214
lmc,2005,0.1073561815
lmc,2006,0.2161793357
lmc,2007,0.3218917247
lmc,2008,0.5222472339
lmc,2009,0.7850849485
lmc,2010,0.9843086398
lmc,2011,1.2551969295
lmc,2012,1.3480647610
lmc,2013,1.4634377118
lmc,2014,1.6426975708
lmc,2015,1.8565713027
mea,2002,0.1754295876
mea,2003,0.3323655336
mea,2005,0.8916479173
mea,2006,0.9038059360
mea,2007,1.2995993652
mea,2008,1.7314634745
mea,2009,2.1847840451
mea,2010,2.6460975133
mea,2011,3.5523722678
mea,2012,4.4409060534
mea,2013,5.1474859963
mea,2014,6.2246618312
mea,2015,7.1291143784
mna,2003,0.0454235142
mna,2006,0.3488232862
mna,2007,0.5725633542
mna,2008,0.8315904515
mna,2009,1.1719247131
mna,2010,1.5972855182
mna,2011,2.4000668115
mna,2012,3.2239222970
mna,2013,3.8999759262
mna,2014,5.1130540340
mna,2015,5.9815535601
tmn,2003,0.0454235142
tmn,2006,0.3439458795
tmn,2007,0.5612051027
tmn,2008,0.8315904515
tmn,2009,1.1719247131
tmn,2010,1.5972855182
tmn,2011,2.3809077371
tmn,2012,3.2073224407
tmn,2013,3.8855886201
tmn,2014,5.1104000612
tmn,2015,5.9807950794
mic,2001,0.0292050329
mic,2002,0.1293704447
mic,2003,0.3625942217
mic,2004,0.8129658281
mic,2005,1.1345434279
mic,2006,1.6599532884
mic,2007,2.1843960342
mic,2008,2.8931547045
mic,2009,3.6815982906
mic,2010,4.4721759889
mic,2011,5.5279971018
mic,2012,5.9735957685
mic,2013,6.4599936002
mic,2014,6.8929767608
mic,2015,8.2535392832
nac,1998,0.2744698262
nac,1999,1.0698889490
nac,2000,2.6898274748
nac,2001,4.9067060670
nac,2002,7.2760885808
nac,2003,9.9414061760
nac,2004,13.0630250584
nac,2005,17.6041830965
nac,2006,20.4741036969
nac,2007,23.9863136354
nac,2008,25.5831745953
nac,2009,26.3092185236
nac,2010,27.5313673669
nac,2011,28.5059578534
nac,2012,29.5745457801
nac,2013,30.4436371047
nac,2014,30.8266311685
nac,2015,32.0181024722
oed,2000,1.4882554803
oed,2001,2.9743975158
oed,2002,4.9663336173
oed,2003,7.1562251003
oed,2004,10.0835219033
oed,2005,13.5869140469
oed,2006,16.8770521242
oed,2007,19.8940474474
oed,2008,21.8905081861
oed,2009,23.3490032640
oed,2010,24.5960719402
oed,2011,25.7237586385
oed,2012,26.5749177443
oed,2013,27.3467030901
oed,2014,28.0158414371
oed,2015,29.0240836313
oss,2005,2.1493390361
oss,2007,3.8532058376
oss,2008,4.3655083395
oss,2009,5.1320898832
oss,2010,5.2651761312
oss,2011,6.0901022529
oss,2012,6.3538830136
oss,2013,6.7331666615
oss,2014,6.9351236636
oss,2015,6.9868253667
pss,2005,0.4400195188
pss,2006,0.5320791608
pss,2007,0.7072378417
pss,2008,0.8416207626
pss,2009,0.8712041614
pss,2010,1.4312454643
pss,2011,1.5481282712
pss,2012,0.9914957421
pss,2013,0.9916748608
pss,2014,1.2622788975
pss,2015,1.2507928541
pst,2000,1.7189873831
pst,2001,3.7308635778
pst,2002,6.1495101954
pst,2003,8.7172526448
pst,2004,12.0119144824
pst,2005,15.3472800570
pst,2006,18.8078637910
pst,2007,21.7262846515
pst,2008,23.7425216828
pst,2009,25.2139149010
pst,2010,26.7137266900
pst,2011,27.8963297037
pst,2012,28.8545545999
pst,2013,29.8277738330
pst,2014,30.6423110297
pst,2015,31.7378202057
pre,2007,0.0382576893
pre,2008,0.0438540433
pre,2009,0.0499757218
pre,2010,0.0530071992
pre,2012,0.0922875028
pre,2013,0.1040089374
pre,2014,0.1216230617
pre,2015,0.1462659012
sst,2005,2.0096565479
sst,2006,3.3553926289
sst,2007,3.5807243651
sst,2008,4.2549909925
sst,2009,5.1167259509
sst,2010,5.3385320270
sst,2011,6.0552812191
sst,2012,6.3936345220
sst,2013,6.7891583688
sst,2014,7.2783770163
sst,2015,7.4960828418
sas,2001,0.0046662241
sas,2002,0.0075886934
sas,2003,0.0129566332
sas,2004,0.0222025270
sas,2005,0.1042741137
sas,2006,0.1713236090
sas,2007,0.2142122205
sas,2008,0.3598819740
sas,2009,0.5461905047
sas,2010,0.7783887797
sas,2011,0.9673132202
sas,2012,1.0739504072
sas,2013,1.1282162681
sas,2014,1.2827071154
sas,2015,1.3887240143
tsa,2001,0.0046662241
tsa,2002,0.0075886934
tsa,2003,0.0129566332
tsa,2004,0.0222025270
tsa,2005,0.1042741137
tsa,2006,0.1713236090
tsa,2007,0.2142122205
tsa,2008,0.3598819740
tsa,2009,0.5461905047
tsa,2010,0.7783887797
tsa,2011,0.9673132202
tsa,2012,1.0739504072
tsa,2013,1.1282162681
tsa,2014,1.2827071154
tsa,2015,1.3887240143
ssf,2005,0.0387976192
ssf,2007,0.0990360515
ssf,2008,0.1120322580
ssf,2009,0.1346842241
ssf,2010,0.1614365021
ssf,2011,0.2646136450
ssf,2012,0.2500460381
ssf,2013,0.3319730884
ssf,2014,0.3829535489
ssf,2015,0.5372978940
ssa,2005,0.0386372118
ssa,2007,0.0985335296
ssa,2008,0.1115679496
ssa,2009,0.1340566277
ssa,2010,0.1606403768
ssa,2011,0.2631467931
ssa,2012,0.2488150900
ssa,2013,0.3306658377
ssa,2014,0.3817464539
ssa,2015,0.5359582153
tss,2005,0.0387976192
tss,2007,0.0990360515
tss,2008,0.1120322580
tss,2009,0.1346842241
tss,2010,0.1614365021
tss,2011,0.2646136450
tss,2012,0.2500460381
tss,2013,0.3319730884
tss,2014,0.3829535489
tss,2015,0.5372978940
umc,2000,0.0088452091
umc,2001,0.0461386433
umc,2002,0.2183321483
umc,2003,0.6203991175
umc,2004,1.4448099527
umc,2005,2.1861298442
umc,2006,2.9922465559
umc,2007,4.1363337813
umc,2008,5.3888142273
umc,2009,6.7068900718
umc,2010,8.0545291252
umc,2011,9.8511239434
umc,2012,11.0551224344
umc,2013,11.9869201576
umc,2014,12.7352960343
umc,2015,15.4115186077
wld,2001,0.8417041645
wld,2002,1.3492398508
wld,2003,1.9858444151
wld,2004,2.9592325900
wld,2005,3.6761641689
wld,2006,4.6964588381
wld,2007,5.3974552261
wld,2008,6.2893486694
wld,2009,7.1347716983
wld,2010,7.8793450501
wld,2011,9.0350282854
wld,2012,9.3573542380
wld,2013,9.7776718849
wld,2014,10.1924859144
wld,2015,11.3397508888
afg,2004,0.0008326852
afg,2005,0.0008849253
afg,2006,0.0019507413
afg,2007,0.0018975877
afg,2008,0.0018496462
afg,2009,0.0036090416
afg,2010,0.0052820971
afg,2012,0.0050294160
afg,2013,0.0049097146
afg,2014,0.0047953170
afg,2015,0.0046865059
alb,2005,0.0085102921
alb,2007,0.3158338234
alb,2008,2.0274928024
alb,2009,2.9195366188
alb,2010,3.3502923518
alb,2011,4.0651476291
alb,2012,5.0627387074
alb,2013,5.7529281300
alb,2014,6.5275994039
alb,2015,7.5968546576
dza,2003,0.0545397659
dza,2004,0.1075868289
dza,2005,0.3975159318
dza,2006,0.4926506092
dza,2007,0.8178438280
dza,2008,1.3575783959
dza,2009,2.2482841167
dza,2010,2.4283095566
dza,2011,2.5971267826
dza,2012,3.0007714055
dza,2013,3.2646237162
dza,2014,4.0063465736
dza,2015,5.5668524840
ado,2002,1.6024790966
ado,2003,4.7605198102
ado,2004,7.9458639008
ado,2005,12.7316154291
ado,2006,17.8511669944
ado,2007,22.7894503764
ado,2008,25.8500168815
ado,2009,29.1651305000
ado,2010,31.4503189701
ado,2011,33.0867527130
ado,2012,34.3351199592
ado,2013,35.0097200131
ado,2014,35.8938530061
ado,2015,37.9172328598
ago,2006,0.0435569551
ago,2007,0.0660538376
ago,2008,0.0870460638
ago,2009,0.1056711040
ago,2010,0.1023063744
ago,2011,0.1144719479
ago,2012,0.1703031023
ago,2013,0.3509749475
ago,2014,0.4127836773
ago,2015,0.6745026255
atg,2004,2.0338236374
atg,2005,7.0259795313
atg,2006,1.8462386332
atg,2007,2.6849295591
atg,2008,5.8418962144
atg,2009,18.5561993048
atg,2010,8.1609024108
atg,2011,6.8064252655
atg,2012,14.6740167735
atg,2013,17.3884536312
atg,2014,11.8301926229
atg,2015,13.0687634772
arg,2001,0.2521908341
arg,2002,0.3933288765
arg,2003,0.6817123997
arg,2004,1.4171138161
arg,2005,2.3978614699
arg,2006,4.0619562638
arg,2007,6.6105016412
arg,2008,7.8504246500
arg,2009,8.7723803039
arg,2010,9.9772518228
arg,2011,11.2255454613
arg,2012,12.5309517550
arg,2013,15.0822344682
arg,2014,15.5717018764
arg,2015,16.0811619732
arm,2001,0.0001960810
arm,2002,0.0002625532
arm,2003,0.0003293773
arm,2004,0.0330507276
arm,2005,0.0660051338
arm,2007,0.1304399304
arm,2008,0.4634443531
arm,2009,1.3438655811
arm,2010,3.1579593831
arm,2011,5.4172233243
arm,2012,7.1420415947
arm,2013,8.1657184823
arm,2014,9.1449703250
arm,2015,9.5775935978
abw,2003,1.4420450446
abw,2004,7.0517105183
abw,2005,12.2701962392
abw,2006,13.8381434097
abw,2007,15.8033570772
abw,2008,18.1520366277
abw,2009,18.5371433079
abw,2010,18.9149285904
abw,2013,18.6568977077
abw,2014,18.5631000377
abw,2015,18.2887504933
aus,2001,0.6301553882
aus,2002,1.3091803674
aus,2003,2.5900709969
aus,2004,5.0053216164
aus,2005,9.8242090342
aus,2006,18.6910665281
aus,2008,24.5552167824
aus,2009,23.6918188533
aus,2010,24.5932868450
aus,2011,24.4145520581
aus,2012,24.8801857454
aus,2013,25.6227328690
aus,2014,27.6595567302
aus,2015,27.8517404579
aut,1999,0.6356268473
aut,2000,2.3752341258
aut,2001,3.9828857660
aut,2002,5.5735408322
aut,2003,7.3811868408
aut,2004,10.6186174633
aut,2005,14.2499870124
aut,2006,17.3001330250
aut,2007,19.5152165148
aut,2008,20.7261239907
aut,2009,22.4389494573
aut,2010,24.4039341465
aut,2011,24.8752207132
aut,2012,25.1679239995
aut,2013,26.2797162379
aut,2014,27.6669165954
aut,2015,28.5834110114
aze,2002,0.0120776331
aze,2005,0.0255038946
aze,2006,0.0456433614
aze,2007,0.1664743090
aze,2008,0.6758530871
aze,2009,1.1128092580
aze,2010,5.2260553873
aze,2011,10.5827350857
aze,2012,14.7126440239
aze,2013,18.1886816906
aze,2014,19.9484239802
aze,2015,19.7601060277
bhs,2001,1.3659840597
bhs,2002,2.4398215112
bhs,2003,3.4664664284
bhs,2004,3.9711538462
bhs,2005,4.0663895371
bhs,2006,4.9433588978
bhs,2007,5.9932933586
bhs,2008,7.3204340587
bhs,2009,8.9110614626
bhs,2010,6.8521878069
bhs,2011,4.2300542406
bhs,2014,20.1708963826
bhs,2015,20.9052274680
bhr,2001,0.1683007775
bhr,2002,0.6798254296
bhr,2003,1.2611746786
bhr,2004,1.8227798734
bhr,2005,2.4367449126
bhr,2006,4.0620389484
bhr,2007,6.6114013327
bhr,2008,8.3884240501
bhr,2009,11.7086389955
bhr,2010,12.3779776958
bhr,2011,22.5502102472
bhr,2012,22.4147023851
bhr,2013,22.5238351533
bhr,2014,21.3949591961
bhr,2015,18.6097051906
bgd,2007,0.0298449238
bgd,2008,0.0337906408
bgd,2009,0.2118344034
bgd,2010,0.2743210567
bgd,2011,0.3064847242
bgd,2012,0.3881570649
bgd,2013,0.9740575179
bgd,2014,1.9513726892
bgd,2015,2.4103440526
brb,2003,10.0866181270
brb,2004,10.8851784501
brb,2005,11.6760732249
brb,2006,14.1130425610
brb,2007,17.0600520492
brb,2008,17.7269354618
brb,2009,20.5389848247
brb,2010,20.0395155423
brb,2011,22.2260862160
brb,2012,23.6154804905
brb,2013,23.8185241916
brb,2014,27.1720512050
brb,2015,27.2257045659
blr,2002,0.0002029866
blr,2003,0.0012571403
blr,2004,0.0077160565
blr,2005,0.0161825792
blr,2006,0.1186961942
blr,2007,1.7715125804
blr,2008,5.0019877978
blr,2009,11.4666665267
blr,2010,17.5599906017
blr,2011,22.2008592025
blr,2012,26.9198924796
blr,2013,29.7738363979
blr,2014,28.8403498686
blr,2015,31.3485929190
bel,1998,0.1068581740
bel,1999,0.2245556702
bel,2000,1.4044571783
bel,2001,4.4657901954
bel,2002,7.8868405544
bel,2003,11.9685471855
bel,2004,15.5152530266
bel,2005,19.1336952136
bel,2006,23.1549611527
bel,2007,25.5629253934
bel,2008,27.6860530614
bel,2009,29.0290368436
bel,2010,30.8294873510
bel,2011,32.1965792987
bel,2012,33.3813497985
bel,2013,34.4808525859
bel,2014,35.9929094560
bel,2015,36.8496606268
blz,2003,0.3638531272
blz,2004,1.0666314519
blz,2005,1.8468667255
blz,2006,2.5969138126
blz,2007,2.6135934814
blz,2008,2.7413266836
blz,2009,2.7706168443
blz,2010,2.8888996905
blz,2011,3.0662703933
blz,2012,3.0775165093
blz,2013,2.9828261525
blz,2014,2.9138386734
blz,2015,2.8768865183
ben,2002,0.0002832195
ben,2003,0.0002739483
ben,2004,0.0010223663
ben,2005,0.0023953963
ben,2006,0.0177410986
ben,2007,0.0081538997
ben,2008,0.0938785795
ben,2009,0.2062703994
ben,2010,0.2842752286
ben,2011,0.3838015010
ben,2012,0.4155033151
ben,2013,0.4114603282
ben,2014,0.4285009401
ben,2015,0.6733838072
bmu,2005,28.8242356206
bmu,2006,36.7486827176
bmu,2008,52.5074613017
bmu,2009,61.7169659940
bmu,2010,61.7388492864
bmu,2013,61.3703493978
bmu,2014,53.0560180871
bmu,2015,45.7470493153
btn,2008,0.2976194776
btn,2009,0.4794604154
btn,2010,1.2100053143
btn,2011,1.8141587461
btn,2012,2.2601109161
btn,2013,2.7165039452
btn,2014,3.2628743704
btn,2015,3.5553620852
bol,2002,0.0376554134
bol,2003,0.0636590395
bol,2004,0.0949430810
bol,2005,0.1386788194
bol,2006,0.1848089735
bol,2007,0.3511306205
bol,2008,0.8065203336
bol,2009,0.9619743259
bol,2010,0.9446861209
bol,2011,0.7123094752
bol,2012,1.1118981621
bol,2013,1.4440550266
bol,2014,1.5928129780
bol,2015,1.6413500740
bih,2000,0.0007041585
bih,2001,0.0017528696
bih,2002,0.0054649309
bih,2003,0.0385032108
bih,2004,0.1707608183
bih,2005,0.3531599854
bih,2006,1.0322162431
bih,2007,2.1891531058
bih,2008,4.8808647879
bih,2009,7.5805655509
bih,2010,10.1640461901
bih,2011,11.2063275755
bih,2012,12.2432781522
bih,2013,13.4777389225
bih,2014,14.1814645992
bih,2015,16.6240715201
bwa,2005,0.0852967126
bwa,2006,0.0949395130
bwa,2007,0.1848383474
bwa,2008,0.4602530150
bwa,2009,0.5123698901
bwa,2010,0.6082237662
bwa,2011,0.9626511488
bwa,2012,1.1096306720
bwa,2013,1.0682069165
bwa,2014,1.6329938335
bwa,2015,1.7917495392
bra,1998,0.0005900668
bra,1999,0.0040696169
bra,2000,0.0573049818
bra,2001,0.1870392481
bra,2002,0.4074834974
bra,2003,0.5316293324
bra,2004,1.7159182349
bra,2005,1.7372720820
bra,2006,2.5338317467
bra,2007,4.0050384802
bra,2008,5.2235206543
bra,2009,6.0622973309
bra,2010,7.2234408462
bra,2011,9.0552917795
bra,2012,9.6244987171
bra,2013,10.6610250426
bra,2014,11.6757365245
bra,2015,12.2370752305
vgb,2009,28.9729485344
vgb,2010,25.2690739448
vgb,2011,26.3288856834
vgb,2012,26.4703788095
vgb,2013,21.8129212096
vgb,2014,22.3828863525
vgb,2015,24.3055555556
brn,2001,0.5591040181
brn,2002,0.7958846097
brn,2003,1.0852568507
brn,2004,1.7356020144
brn,2005,2.2092628087
brn,2006,2.3923330051
brn,2007,3.0455641779
brn,2008,4.3531597842
brn,2009,5.0783468560
brn,2010,5.4170442545
brn,2011,5.7033986697
brn,2012,4.8149370024
brn,2013,6.5959921874
brn,2014,7.1499627840
brn,2015,7.9948382761
bgr,2004,0.0858794705
bgr,2005,2.1536289785
bgr,2006,5.0463002561
bgr,2007,8.3176553234
bgr,2008,11.2410560158
bgr,2009,13.4032849252
bgr,2010,15.2212256443
bgr,2011,17.1386211766
bgr,2012,18.2986661823
bgr,2013,19.6810635222
bgr,2014,20.6597295368
bgr,2015,22.4123219490
bfa,2002,0.0004066231
bfa,2003,0.0011454223
bfa,2004,0.0011815019
bfa,2005,0.0028609897
bfa,2006,0.0124075251
bfa,2007,0.0472916370
bfa,2008,0.0700289761
bfa,2009,0.0791455854
bfa,2010,0.0881901515
bfa,2011,0.0879195049
bfa,2012,0.0870466419
bfa,2013,0.0765404383
bfa,2014,0.0308904646
bfa,2015,0.0402464467
bdi,2008,0.0018552273
bdi,2009,0.0017923783
bdi,2010,0.0038125140
bdi,2011,0.0052094459
bdi,2012,0.0071272154
bdi,2013,0.0150946634
bdi,2014,0.0162171155
bdi,2015,0.0336551209
cpv,2004,0.0597579697
cpv,2005,0.1957584963
cpv,2006,0.3763954019
cpv,2007,0.7924120294
cpv,2008,1.5227452332
cpv,2009,2.2589425053
cpv,2010,3.2959325350
cpv,2011,4.3485351316
cpv,2012,4.0155663116
cpv,2013,4.2517794254
cpv,2014,3.4429559385
cpv,2015,2.9879110394
khm,2002,0.0003934116
khm,2003,0.0032394313
khm,2004,0.0059318359
khm,2005,0.0074870340
khm,2006,0.0213942342
khm,2007,0.0614666689
khm,2008,0.1190343142
khm,2009,0.2121006983
khm,2010,0.2482852163
khm,2011,0.1506244548
khm,2012,0.2000316725
khm,2013,0.2157095173
khm,2014,0.4290617960
khm,2015,0.5326509264
cmr,2005,0.0011137003
cmr,2006,0.0022619892
cmr,2007,0.0033511931
cmr,2008,0.0043888689
cmr,2009,0.0044767333
cmr,2010,0.0288687984
cmr,2011,0.0506374658
cmr,2012,0.0638075366
cmr,2013,0.0759415437
cmr,2014,0.0712049697
cmr,2015,0.0683961517
can,1998,0.4644903436
can,1999,1.9134877345
can,2000,4.5962552234
can,2001,9.1522877428
can,2002,11.2358667022
can,2003,14.2854289479
can,2004,16.9705659696
can,2005,21.7157474390
can,2006,24.6665356679
can,2007,27.5128096006
can,2008,29.4945552426
can,2009,30.4865240379
