country,year,en_urb_mcty
arg,2014,17894292.0
arm,1960,537759.0
arm,1961,558120.0
arm,1962,579282.0
arm,1963,601247.0
arm,1964,624076.0
arm,1965,647706.0
arm,1966,672265.0
arm,1967,697755.0
arm,1968,724248.0
arm,1969,751671.0
arm,1970,778158.0
arm,1971,803112.0
arm,1972,828904.0
arm,1973,855448.0
arm,1974,882882.0
arm,1975,911195.0
arm,1976,940457.0
arm,1977,970575.0
arm,1978,1001700.0
arm,1979,1026030.0
arm,1980,1041587.0
arm,1981,1057335.0
arm,1982,1073344.0
arm,1983,1089596.0
arm,1984,1106116.0
arm,1985,1122840.0
arm,1986,1139841.0
arm,1987,1157099.0
arm,1988,1174643.0
arm,1989,1181040.0
arm,1990,1174524.0
arm,1991,1168044.0
arm,1992,1161591.0
arm,1993,1155191.0
arm,1994,1148818.0
arm,1995,1142480.0
arm,1996,1136168.0
arm,1997,1129908.0
arm,1998,1123674.0
arm,1999,1117475.0
arm,2000,1111301.0
arm,2001,1105179.0
arm,2002,1100296.0
arm,2003,1095897.0
arm,2004,1091510.0
arm,2005,1087153.0
arm,2006,1082807.0
arm,2007,1078479.0
arm,2008,1074162.0
arm,2009,1069873.0
arm,2010,1065597.0
arm,2011,1061337.0
arm,2012,1057088.0
arm,2013,1052856.0
arm,2014,1048641.0
aus,1960,5569845.0
aus,1961,5725319.0
aus,1962,5871817.0
aus,1963,6022383.0
aus,1964,6177353.0
aus,1965,6336209.0
aus,1966,6500099.0
aus,1967,6809448.0
aus,1968,7134833.0
aus,1969,7475722.0
aus,1970,7834387.0
aus,1971,8209772.0
aus,1972,8315181.0
aus,1973,8421887.0
aus,1974,8530355.0
aus,1975,8640470.0
aus,1976,8752289.0
aus,1977,8842221.0
aus,1978,8933417.0
aus,1979,9025775.0
aus,1980,9119442.0
aus,1981,9214191.0
aus,1982,9336498.0
aus,1983,9460695.0
aus,1984,9586991.0
aus,1985,9714898.0
aus,1986,9845048.0
aus,1987,9991030.0
aus,1988,10139665.0
aus,1989,10290380.0
aus,1990,10443843.0
aus,1991,10599652.0
aus,1992,10713193.0
aus,1993,10827932.0
aus,1994,10944366.0
aus,1995,11062359.0
aus,1996,11182206.0
aus,1997,11321972.0
aus,1998,11463780.0
aus,1999,11607465.0
aus,2000,11753253.0
aus,2001,11900586.0
aus,2002,12054067.0
aus,2003,12209930.0
aus,2004,12368437.0
aus,2005,12528974.0
aus,2006,12692105.0
aus,2007,12832498.0
aus,2008,12974911.0
aus,2009,13118778.0
aus,2010,13264720.0
aus,2011,13412564.0
aus,2012,13562340.0
aus,2013,13714074.0
aus,2014,13867796.0
aut,1960,1626724.0
aut,1961,1627354.0
aut,1962,1626595.0
aut,1963,1625837.0
aut,1964,1625077.0
aut,1965,1624321.0
aut,1966,1623563.0
aut,1967,1622806.0
aut,1968,1622048.0
aut,1969,1621293.0
aut,1970,1620537.0
aut,1971,1618638.0
aut,1972,1609553.0
aut,1973,1600544.0
aut,1974,1591573.0
aut,1975,1582652.0
aut,1976,1573769.0
aut,1977,1564960.0
aut,1978,1556188.0
aut,1979,1547466.0
aut,1980,1538780.0
aut,1981,1531462.0
aut,1982,1532310.0
aut,1983,1533157.0
aut,1984,1534007.0
aut,1985,1534855.0
aut,1986,1535704.0
aut,1987,1536554.0
aut,1988,1537405.0
aut,1989,1538255.0
aut,1990,1539106.0
aut,1991,1539980.0
aut,1992,1541006.0
aut,1993,1542030.0
aut,1994,1543055.0
aut,1995,1544082.0
aut,1996,1545111.0
aut,1997,1546137.0
aut,1998,1547166.0
aut,1999,1548195.0
aut,2000,1549227.0
aut,2001,1552880.0
aut,2002,1574455.0
aut,2003,1596329.0
aut,2004,1618539.0
aut,2005,1640995.0
aut,2006,1657616.0
aut,2007,1668084.0
aut,2008,1678633.0
aut,2009,1689220.0
aut,2010,1699888.0
aut,2011,1710624.0
aut,2012,1721442.0
aut,2013,1732328.0
aut,2014,1743284.0
aze,1960,1005297.0
aze,1961,1029427.0
aze,1962,1054171.0
aze,1963,1079510.0
aze,1964,1105494.0
aze,1965,1132029.0
aze,1966,1159239.0
aze,1967,1187103.0
aze,1968,1215677.0
aze,1969,1244857.0
aze,1970,1274298.0
aze,1971,1303852.0
aze,1972,1334134.0
aze,1973,1365033.0
aze,1974,1396692.0
aze,1975,1429085.0
aze,1976,1462275.0
aze,1977,1496142.0
aze,1978,1530841.0
aze,1979,1557576.0
aze,1980,1574287.0
aze,1981,1591131.0
aze,1982,1608178.0
aze,1983,1625408.0
aze,1984,1642846.0
aze,1985,1660424.0
aze,1986,1678213.0
aze,1987,1696194.0
aze,1988,1714392.0
aze,1989,1727104.0
aze,1990,1733452.0
aze,1991,1739823.0
aze,1992,1746226.0
aze,1993,1752636.0
aze,1994,1759077.0
aze,1995,1765543.0
aze,1996,1772041.0
aze,1997,1778545.0
aze,1998,1785082.0
aze,1999,1793936.0
aze,2000,1805977.0
aze,2001,1818065.0
aze,2002,1830251.0
aze,2003,1842519.0
aze,2004,1854885.0
aze,2005,1867301.0
aze,2006,1884268.0
aze,2007,1905967.0
aze,2008,1945022.0
aze,2009,2002541.0
aze,2010,2061843.0
aze,2011,2122901.0
aze,2012,2185767.0
aze,2013,2250495.0
aze,2014,2317140.0
bgd,1960,990663.0
bgd,1961,1052152.0
bgd,1962,1152609.0
bgd,1963,1262899.0
bgd,1964,1384183.0
bgd,1965,1517017.0
bgd,1966,1663122.0
bgd,1967,1823639.0
bgd,1968,2000271.0
bgd,1969,2193856.0
bgd,1970,2406917.0
bgd,1971,2641146.0
bgd,1972,2899056.0
bgd,1973,3181895.0
bgd,1974,3464236.0
bgd,1975,3709692.0
bgd,1976,3973351.0
bgd,1977,4255408.0
bgd,1978,4558415.0
bgd,1979,4883526.0
bgd,1980,5232885.0
bgd,1981,5589412.0
bgd,1982,5933144.0
bgd,1983,6299225.0
bgd,1984,6689723.0
bgd,1985,7104593.0
bgd,1986,7547229.0
bgd,1987,8018930.0
bgd,1988,8522390.0
bgd,1989,9057587.0
bgd,1990,9628934.0
bgd,1991,10176347.0
bgd,1992,10610430.0
bgd,1993,11062333.0
bgd,1994,11534741.0
bgd,1995,12027935.0
bgd,1996,12543574.0
bgd,1997,13080456.0
bgd,1998,13641777.0
bgd,1999,14227875.0
bgd,2000,14840726.0
bgd,2001,15382494.0
bgd,2002,15820339.0
bgd,2003,16273863.0
bgd,2004,16744257.0
bgd,2005,17230095.0
bgd,2006,17733924.0
bgd,2007,18255674.0
bgd,2008,18796715.0
bgd,2009,19355409.0
bgd,2010,19934684.0
bgd,2011,20534461.0
bgd,2012,21155445.0
bgd,2013,21798363.0
bgd,2014,22463974.0
blr,1960,550710.0
blr,1961,580833.0
blr,1962,612649.0
blr,1963,646207.0
blr,1964,681653.0
blr,1965,718938.0
blr,1966,758319.0
blr,1967,799856.0
blr,1968,843731.0
blr,1969,889881.0
blr,1970,931566.0
blr,1971,966515.0
blr,1972,1002827.0
blr,1973,1040396.0
blr,1974,1079428.0
blr,1975,1119925.0
blr,1976,1161999.0
blr,1977,1205532.0
blr,1978,1250760.0
blr,1979,1289550.0
blr,1980,1319711.0
blr,1981,1350492.0
blr,1982,1382034.0
blr,1983,1414313.0
blr,1984,1447393.0
blr,1985,1481151.0
blr,1986,1515745.0
blr,1987,1551147.0
blr,1988,1587427.0
blr,1989,1610396.0
blr,1990,1617544.0
blr,1991,1624724.0
blr,1992,1631945.0
blr,1993,1639179.0
blr,1994,1646455.0
blr,1995,1653763.0
blr,1996,1661114.0
blr,1997,1668477.0
blr,1998,1675883.0
blr,1999,1685887.0
blr,2000,1700376.0
blr,2001,1714949.0
blr,2002,1729668.0
blr,2003,1744512.0
blr,2004,1759505.0
blr,2005,1774585.0
blr,2006,1789815.0
blr,2007,1804472.0
blr,2008,1818556.0
blr,2009,1832710.0
blr,2010,1846994.0
blr,2011,1861389.0
blr,2012,1875897.0
blr,2013,1890517.0
blr,2014,1905252.0
bel,1960,1484676.0
bel,1961,1491853.0
bel,1962,1499611.0
bel,1963,1507950.0
bel,1964,1516347.0
bel,1965,1524767.0
bel,1966,1533246.0
bel,1967,1541772.0
bel,1968,1550357.0
bel,1969,1558966.0
bel,1970,1567635.0
bel,1971,1576190.0
bel,1972,1584639.0
bel,1973,1593109.0
bel,1974,1601636.0
bel,1975,1610209.0
bel,1976,1618840.0
bel,1977,1627493.0
bel,1978,1636205.0
bel,1979,1644963.0
bel,1980,1653780.0
bel,1981,1660926.0
bel,1982,1664730.0
bel,1983,1668543.0
bel,1984,1672369.0
bel,1985,1676195.0
bel,1986,1680034.0
bel,1987,1683882.0
bel,1988,1687744.0
bel,1989,1691604.0
bel,1990,1695478.0
bel,1991,1699362.0
bel,1992,1703259.0
bel,1993,1707155.0
bel,1994,1711065.0
bel,1995,1714984.0
bel,1996,1730230.0
bel,1997,1745570.0
bel,1998,1761066.0
bel,1999,1776700.0
bel,2000,1792495.0
bel,2001,1808387.0
bel,2002,1824441.0
bel,2003,1840638.0
bel,2004,1857001.0
bel,2005,1873464.0
bel,2006,1890097.0
bel,2007,1906876.0
bel,2008,1923828.0
bel,2009,1940884.0
bel,2010,1958115.0
bel,2011,1975498.0
bel,2012,1993061.0
bel,2013,2010780.0
bel,2014,2028657.0
bol,1960,655410.0
bol,1961,680174.0
bol,1962,706019.0
bol,1963,732958.0
bol,1964,761086.0
bol,1965,790339.0
bol,1966,820896.0
bol,1967,852781.0
bol,1968,886105.0
bol,1969,920800.0
bol,1970,957079.0
bol,1971,994975.0
bol,1972,1034626.0
bol,1973,1075952.0
bol,1974,1119214.0
bol,1975,1164456.0
bol,1976,1211847.0
bol,1977,1260962.0
bol,1978,1312362.0
bol,1979,1366198.0
bol,1980,1422682.0
bol,1981,1481713.0
bol,1982,1543674.0
bol,1983,1608642.0
bol,1984,1676876.0
bol,1985,1748259.0
bol,1986,1823265.0
bol,1987,1901991.0
bol,1988,1984759.0
bol,1989,2071438.0
bol,1990,2162605.0
bol,1991,2258391.0
bol,1992,2359410.0
bol,1993,2467479.0
bol,1994,2580854.0
bol,1995,2699641.0
bol,1996,2785947.0
bol,1997,2875220.0
bol,1998,2967955.0
bol,1999,3064169.0
bol,2000,3164147.0
bol,2001,3267619.0
bol,2002,3375164.0
bol,2003,3486802.0
bol,2004,3602869.0
bol,2005,3723057.0
bol,2006,3848039.0
bol,2007,3977847.0
bol,2008,4112685.0
bol,2009,4252765.0
bol,2010,4398308.0
bol,2011,4549547.0
bol,2012,4706724.0
bol,2013,4870092.0
bol,2014,5039912.0
bra,1960,15323919.0
bra,1961,16151906.0
bra,1962,17033048.0
bra,1963,17965787.0
bra,1964,18954852.0
bra,1965,19999603.0
bra,1966,21108074.0
bra,1967,22282991.0
bra,1968,23530552.0
bra,1969,24850243.0
bra,1970,26252510.0
bra,1971,27453126.0
bra,1972,28655949.0
bra,1973,29915112.0
bra,1974,31239033.0
bra,1975,32629571.0
bra,1976,34092561.0
bra,1977,35625828.0
bra,1978,37239818.0
bra,1979,38937012.0
bra,1980,40724744.0
bra,1981,41881136.0
bra,1982,42928130.0
bra,1983,44006852.0
bra,1984,45119954.0
bra,1985,46263895.0
bra,1986,47444512.0
bra,1987,48661455.0
bra,1988,49917744.0
bra,1989,51209423.0
bra,1990,52543100.0
bra,1991,53918431.0
bra,1992,55142475.0
bra,1993,56355477.0
bra,1994,57602402.0
bra,1995,58882617.0
bra,1996,60199001.0
bra,1997,61547140.0
bra,1998,62933672.0
bra,1999,64357926.0
bra,2000,65823164.0
bra,2001,66845767.0
bra,2002,67842726.0
bra,2003,68856319.0
bra,2004,69888290.0
bra,2005,70934664.0
bra,2006,72000049.0
bra,2007,73083833.0
bra,2008,74188942.0
bra,2009,75309662.0
bra,2010,76450936.0
bra,2011,77611593.0
bra,2012,78791996.0
bra,2013,79992520.0
bra,2014,81213541.0
bgr,1960,708061.0
bgr,1961,726557.0
bgr,1962,745562.0
bgr,1963,765065.0
bgr,1964,785106.0
bgr,1965,805615.0
bgr,1966,823420.0
bgr,1967,839217.0
bgr,1968,855339.0
bgr,1969,871726.0
bgr,1970,888449.0
bgr,1971,905494.0
bgr,1972,922889.0
bgr,1973,940570.0
bgr,1974,958614.0
bgr,1975,977004.0
bgr,1976,995774.0
bgr,1977,1014850.0
bgr,1978,1034320.0
bgr,1979,1054162.0
bgr,1980,1074414.0
bgr,1981,1094997.0
bgr,1982,1116004.0
bgr,1983,1137414.0
bgr,1984,1159265.0
bgr,1985,1181474.0
bgr,1986,1192558.0
bgr,1987,1192104.0
bgr,1988,1191649.0
bgr,1989,1191196.0
bgr,1990,1190742.0
bgr,1991,1190289.0
bgr,1992,1189835.0
bgr,1993,1184909.0
bgr,1994,1176648.0
bgr,1995,1168445.0
bgr,1996,1160287.0
bgr,1997,1152209.0
bgr,1998,1144176.0
bgr,1999,1136199.0
bgr,2000,1128266.0
bgr,2001,1120411.0
bgr,2002,1132680.0
bgr,2003,1145963.0
bgr,2004,1157368.0
bgr,2005,1168854.0
bgr,2006,1177565.0
bgr,2007,1183201.0
bgr,2008,1188667.0
bgr,2009,1194143.0
bgr,2010,1199651.0
bgr,2011,1205185.0
bgr,2012,1210753.0
bgr,2013,1216330.0
bgr,2014,1221933.0
bfa,1960,59126.0
bfa,1961,63090.0
bfa,1962,67325.0
bfa,1963,71845.0
bfa,1964,76676.0
bfa,1965,81816.0
bfa,1966,87309.0
bfa,1967,93170.0
bfa,1968,99434.0
bfa,1969,107102.0
bfa,1970,115374.0
bfa,1971,124284.0
bfa,1972,133897.0
bfa,1973,144223.0
bfa,1974,155361.0
bfa,1975,167360.0
bfa,1976,182337.0
bfa,1977,200214.0
bfa,1978,219871.0
bfa,1979,241459.0
bfa,1980,265200.0
bfa,1981,291201.0
bfa,1982,319792.0
bfa,1983,351190.0
bfa,1984,385721.0
bfa,1985,423537.0
bfa,1986,452238.0
bfa,1987,472181.0
bfa,1988,493032.0
bfa,1989,514742.0
bfa,1990,537441.0
bfa,1991,561141.0
bfa,1992,585920.0
bfa,1993,611721.0
bfa,1994,638696.0
bfa,1995,666861.0
bfa,1996,696309.0
bfa,1997,739213.0
bfa,1998,795344.0
bfa,1999,855737.0
bfa,2000,920808.0
bfa,2001,990628.0
bfa,2002,1065850.0
bfa,2003,1146783.0
bfa,2004,1233987.0
bfa,2005,1327553.0
bfa,2006,1428359.0
bfa,2007,1536819.0
bfa,2008,1653515.0
bfa,2009,1779072.0
bfa,2010,1914162.0
bfa,2011,2059511.0
bfa,2012,2215896.0
bfa,2013,2384157.0
bfa,2014,2565194.0
khm,1960,389280.0
khm,1961,391899.0
khm,1962,396562.0
khm,1963,409295.0
khm,1964,422455.0
khm,1965,436001.0
khm,1966,450000.0
khm,1967,535143.0
khm,1968,636548.0
khm,1969,756807.0
khm,1970,900000.0
khm,1971,1071053.0
khm,1972,1274923.0
khm,1973,1516870.0
khm,1974,1805165.0
khm,1975,100000.0
khm,1976,100000.0
khm,1977,100000.0
khm,1978,100000.0
khm,1979,100000.0
khm,1980,238267.0
khm,1981,373725.0
khm,1982,386386.0
khm,1983,399475.0
khm,1984,413027.0
khm,1985,427000.0
khm,1986,459322.0
khm,1987,494091.0
khm,1988,531545.0
khm,1989,571723.0
khm,1990,615000.0
khm,1991,639356.0
khm,1992,664712.0
khm,1993,691000.0
khm,1994,759998.0
khm,1995,835885.0
khm,1996,919470.0
khm,1997,1011148.0
khm,1998,1087578.0
khm,1999,1117702.0
khm,2000,1148703.0
khm,2001,1180476.0
khm,2002,1213173.0
khm,2003,1246775.0
khm,2004,1281357.0
khm,2005,1316798.0
khm,2006,1353271.0
khm,2007,1390754.0
khm,2008,1429328.0
khm,2009,1468972.0
khm,2010,1509715.0
khm,2011,1551589.0
khm,2012,1594624.0
khm,2013,1638852.0
khm,2014,1684308.0
cmr,1960,228067.0
cmr,1961,243525.0
cmr,1962,260113.0
cmr,1963,275248.0
cmr,1964,291286.0
cmr,1965,316700.0
cmr,1966,344423.0
cmr,1967,374629.0
cmr,1968,407594.0
cmr,1969,443323.0
cmr,1970,481051.0
cmr,1971,522030.0
cmr,1972,566610.0
cmr,1973,614906.0
cmr,1974,667447.0
cmr,1975,724534.0
cmr,1976,782304.0
cmr,1977,828738.0
cmr,1978,878044.0
cmr,1979,930329.0
cmr,1980,985857.0
cmr,1981,1044584.0
cmr,1982,1106955.0
cmr,1983,1173110.0
cmr,1984,1243381.0
cmr,1985,1317718.0
cmr,1986,1396683.0
cmr,1987,1477464.0
cmr,1988,1553586.0
cmr,1989,1633439.0
cmr,1990,1717551.0
cmr,1991,1806033.0
cmr,1992,1899246.0
cmr,1993,1997035.0
cmr,1994,2100050.0
cmr,1995,2208426.0
cmr,1996,2322606.0
cmr,1997,2442403.0
cmr,1998,2568611.0
cmr,1999,2701399.0
cmr,2000,2841310.0
cmr,2001,2988118.0
cmr,2002,3142795.0
cmr,2003,3305551.0
cmr,2004,3477052.0
cmr,2005,3657020.0
cmr,2006,3846654.0
cmr,2007,4046208.0
cmr,2008,4256207.0
cmr,2009,4477200.0
cmr,2010,4709770.0
cmr,2011,4954528.0
cmr,2012,5212117.0
cmr,2013,5483216.0
cmr,2014,5768541.0
can,1960,5390421.0
can,1961,5623450.0
can,1962,5827886.0
can,1963,6040753.0
can,1964,6262776.0
can,1965,6493451.0
can,1966,6732676.0
can,1967,6964220.0
can,1968,7204486.0
can,1969,7452775.0
can,1970,7710429.0
can,1971,7963535.0
can,1972,8066825.0
can,1973,8171695.0
can,1974,8278623.0
can,1975,8387503.0
can,1976,8499123.0
can,1977,8619424.0
can,1978,8742707.0
can,1979,8868894.0
can,1980,8998251.0
can,1981,9132887.0
can,1982,9302032.0
can,1983,9475176.0
can,1984,9652677.0
can,1985,9833904.0
can,1986,10023234.0
can,1987,10260020.0
can,1988,10502977.0
can,1989,10751239.0
can,1990,11005973.0
can,1991,11259740.0
can,1992,11427441.0
can,1993,11597741.0
can,1994,11771403.0
can,1995,11948259.0
can,1996,12129243.0
can,1997,12317138.0
can,1998,12508655.0
can,1999,12703601.0
can,2000,12902321.0
can,2001,13103424.0
can,2002,13304046.0
can,2003,13507992.0
can,2004,13715608.0
can,2005,13926095.0
can,2006,14142681.0
can,2007,14379164.0
can,2008,14620199.0
can,2009,14864864.0
can,2010,15114243.0
can,2011,15368085.0
can,2012,15626473.0
can,2013,15889491.0
can,2014,16157226.0
tcd,1960,71280.0
tcd,1961,79267.0
tcd,1962,88162.0
tcd,1963,94733.0
tcd,1964,101770.0
tcd,1965,109203.0
tcd,1966,117189.0
tcd,1967,125760.0
tcd,1968,134970.0
tcd,1969,144827.0
tcd,1970,155419.0
tcd,1971,166785.0
tcd,1972,179000.0
tcd,1973,195007.0
tcd,1974,212470.0
tcd,1975,231497.0
tcd,1976,252258.0
tcd,1977,274816.0
tcd,1978,299426.0
tcd,1979,311267.0
tcd,1980,323593.0
tcd,1981,336372.0
tcd,1982,349674.0
tcd,1983,363502.0
tcd,1984,377897.0
tcd,1985,392820.0
tcd,1986,408355.0
tcd,1987,424503.0
tcd,1988,441314.0
tcd,1989,458742.0
tcd,1990,476883.0
tcd,1991,495741.0
tcd,1992,515373.0
tcd,1993,535737.0
tcd,1994,556976.0
tcd,1995,579057.0
tcd,1996,602045.0
tcd,1997,625879.0
tcd,1998,650692.0
tcd,1999,676488.0
tcd,2000,703344.0
tcd,2001,731189.0
tcd,2002,760176.0
tcd,2003,790313.0
tcd,2004,821688.0
tcd,2005,854217.0
tcd,2006,888082.0
tcd,2007,923289.0
tcd,2008,959944.0
tcd,2009,997947.0
tcd,2010,1037509.0
tcd,2011,1078639.0
tcd,2012,1121400.0
tcd,2013,1165856.0
tcd,2014,1212075.0
chl,1960,1979927.0
chl,1961,2047034.0
chl,1962,2106056.0
chl,1963,2166780.0
chl,1964,2229343.0
chl,1965,2293532.0
chl,1966,2359661.0
chl,1967,2427698.0
chl,1968,2497794.0
chl,1969,2569712.0
chl,1970,2646661.0
chl,1971,2738346.0
chl,1972,2833339.0
chl,1973,2931353.0
chl,1974,3032899.0
chl,1975,3137963.0
chl,1976,3246819.0
chl,1977,3359136.0
chl,1978,3475502.0
chl,1979,3595899.0
chl,1980,3720640.0
chl,1981,3849349.0
chl,1982,3970906.0
chl,1983,4046324.0
chl,1984,4123282.0
chl,1985,4201485.0
chl,1986,4281283.0
chl,1987,4362596.0
chl,1988,4445568.0
chl,1989,4529884.0
chl,1990,4615919.0
chl,1991,4703587.0
chl,1992,4794775.0
chl,1993,4894926.0
chl,1994,4997312.0
chl,1995,5101840.0
chl,1996,5208702.0
chl,1997,5317500.0
chl,1998,5428725.0
chl,1999,5542276.0
chl,2000,5658363.0
chl,2001,5776553.0
chl,2002,5883580.0
chl,2003,5930470.0
chl,2004,5977798.0
chl,2005,6025373.0
chl,2006,6073393.0
chl,2007,6121796.0
chl,2008,6170651.0
chl,2009,6219761.0
chl,2010,6269330.0
chl,2011,6319294.0
chl,2012,6369726.0
chl,2013,6420560.0
chl,2014,6471801.0
chn,1960,52678784.0
chn,1961,54233963.0
chn,1962,55281964.0
chn,1963,56326139.0
chn,1964,57512901.0
chn,1965,58920718.0
chn,1966,60003848.0
chn,1967,60765146.0
chn,1968,61516831.0
chn,1969,62259035.0
chn,1970,63009503.0
chn,1971,64017233.0
chn,1972,65275638.0
chn,1973,66571964.0
chn,1974,67912983.0
chn,1975,69298570.0
chn,1976,70676854.0000001
chn,1977,72242853.0
chn,1978,74119952.0
chn,1979,76058290.0
chn,1980,78064358.0
chn,1981,80233665.0
chn,1982,82489387.0
chn,1983,85260509.0
chn,1984,88189294.0000001
chn,1985,91257077.0
chn,1986,94489865.0
chn,1987,97898567.0
chn,1988,101508062.0
chn,1989,105335718.0
chn,1990,109431604.0
chn,1991,115287820.0
chn,1992,121566418.0
chn,1993,128319282.0
chn,1994,135626604.0
chn,1995,143540312.0
chn,1996,152142471.0
chn,1997,161502411.0
chn,1998,171751961.0
chn,1999,182960094.0
chn,2000,195268378.0
chn,2001,204269750.0
chn,2002,211476797.0
chn,2003,218865905.0
chn,2004,226391448.0
chn,2005,234155582.0
chn,2006,242248746.0
chn,2007,250675164.0
chn,2008,259463456.0
chn,2009,268592824.0
chn,2010,278116789.0
chn,2011,287340155.0
chn,2012,296585631.0
chn,2013,306176213.0
chn,2014,316153747.0
col,1960,3292079.0
col,1961,3508800.0
col,1962,3740464.0
col,1963,3987790.0
col,1964,4252232.0
col,1965,4477083.0
col,1966,4712020.0
col,1967,4959515.0
col,1968,5220626.0
col,1969,5494964.0
col,1970,5784398.0
col,1971,6089359.0
col,1972,6411152.0
