country,year,dt_dod_mlat_zs
arm,2012,24.3698000000
arm,2013,23.6279000000
arm,2014,25.2493000000
arm,2015,27.5823000000
aze,1993,0.0000000000
aze,1994,7.4786000000
aze,1995,30.7744000000
aze,1996,31.3798000000
aze,1997,29.8911000000
aze,1998,28.5850000000
aze,1999,22.2552000000
aze,2000,20.4122000000
aze,2001,22.7255000000
aze,2002,25.5141000000
aze,2003,28.8577000000
aze,2004,29.0428000000
aze,2005,28.0166000000
aze,2006,26.2360000000
aze,2007,24.5986000000
aze,2008,25.2832000000
aze,2009,31.9634000000
aze,2010,24.4762000000
aze,2011,29.3522000000
aze,2012,27.5287000000
aze,2013,29.8042000000
aze,2014,28.2682000000
aze,2015,27.3277000000
bgd,1972,2.0743000000
bgd,1973,19.3577000000
bgd,1974,21.0246000000
bgd,1975,22.1720000000
bgd,1976,24.9791000000
bgd,1977,26.2028000000
bgd,1978,26.6073000000
bgd,1979,32.9034000000
bgd,1980,32.9143000000
bgd,1981,35.7080000000
bgd,1982,35.7584000000
bgd,1983,37.6783000000
bgd,1984,41.9652000000
bgd,1985,43.6147000000
bgd,1986,44.2239000000
bgd,1987,43.2764000000
bgd,1988,45.0115000000
bgd,1989,48.2918000000
bgd,1990,52.3989000000
bgd,1991,54.0455000000
bgd,1992,55.2120000000
bgd,1993,56.7470000000
bgd,1994,59.4243000000
bgd,1995,61.5094000000
bgd,1996,64.2792000000
bgd,1997,66.7685000000
bgd,1998,67.7660000000
bgd,1999,67.9707000000
bgd,2000,70.5327000000
bgd,2001,71.6344000000
bgd,2002,72.5414000000
bgd,2003,73.7318000000
bgd,2004,74.7045000000
bgd,2005,75.9254000000
bgd,2006,74.1629000000
bgd,2007,75.6491000000
bgd,2008,73.9100000000
bgd,2009,72.2599000000
bgd,2010,68.6959000000
bgd,2011,68.5411000000
bgd,2012,68.3534000000
bgd,2013,59.2406000000
bgd,2014,55.4189000000
bgd,2015,51.8099000000
blr,1993,11.5440000000
blr,1994,13.3186000000
blr,1995,11.0809000000
blr,1996,11.1831000000
blr,1997,12.4272000000
blr,1998,11.8704000000
blr,1999,9.3445000000
blr,2000,8.2694000000
blr,2001,6.5276000000
blr,2002,4.8863000000
blr,2003,3.8673000000
blr,2004,2.6940000000
blr,2005,1.5365000000
blr,2006,0.9888000000
blr,2007,0.4176000000
blr,2008,0.3311000000
blr,2009,1.1836000000
blr,2010,1.0379000000
blr,2011,7.7879000000
blr,2012,6.5311000000
blr,2013,8.2671000000
blr,2014,7.8604000000
blr,2015,7.4919000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,11.1869000000
blz,1975,17.2363000000
blz,1976,42.9303000000
blz,1977,40.5853000000
blz,1978,40.3175000000
blz,1979,25.6038000000
blz,1980,35.7724000000
blz,1981,46.0765000000
blz,1982,42.5520000000
blz,1983,31.0363000000
blz,1984,33.1827000000
blz,1985,30.2558000000
blz,1986,31.4028000000
blz,1987,29.8509000000
blz,1988,31.2329000000
blz,1989,37.7523000000
blz,1990,40.2002000000
blz,1991,37.5016000000
blz,1992,35.1893000000
blz,1993,32.2138000000
blz,1994,35.6115000000
blz,1995,35.0633000000
blz,1996,31.8594000000
blz,1997,23.2832000000
blz,1998,35.5736000000
blz,1999,30.5060000000
blz,2000,22.0785000000
blz,2001,22.8276000000
blz,2002,21.8060000000
blz,2003,20.0458000000
blz,2004,23.6291000000
blz,2005,21.9827000000
blz,2006,21.6099000000
blz,2007,22.6485000000
blz,2008,18.0558000000
blz,2009,19.3658000000
blz,2010,19.4195000000
blz,2011,20.3001000000
blz,2012,22.2994000000
blz,2013,22.8344000000
blz,2014,22.5796000000
blz,2015,23.0208000000
ben,1970,0.9419000000
ben,1971,5.0835000000
ben,1972,11.6963000000
ben,1973,14.2888000000
ben,1974,16.6783000000
ben,1975,23.3836000000
ben,1976,27.4455000000
ben,1977,27.7535000000
ben,1978,26.7036000000
ben,1979,20.5307000000
ben,1980,24.3630000000
ben,1981,24.6015000000
ben,1982,21.6420000000
ben,1983,24.5789000000
ben,1984,28.8306000000
ben,1985,28.7702000000
ben,1986,31.2190000000
ben,1987,31.8871000000
ben,1988,36.0222000000
ben,1989,43.9369000000
ben,1990,51.4520000000
ben,1991,54.9545000000
ben,1992,55.8107000000
ben,1993,56.6495000000
ben,1994,57.4054000000
ben,1995,63.1758000000
ben,1996,66.8251000000
ben,1997,63.1283000000
ben,1998,66.3545000000
ben,1999,65.8566000000
ben,2000,69.2099000000
ben,2001,69.1344000000
ben,2002,70.8707000000
ben,2003,86.4515000000
ben,2004,89.3120000000
ben,2005,87.4448000000
ben,2006,71.5576000000
ben,2007,67.5327000000
ben,2008,70.9959000000
ben,2009,61.0212000000
ben,2010,58.2892000000
ben,2011,53.3516000000
ben,2012,53.2464000000
ben,2013,68.3322000000
ben,2014,71.0715000000
ben,2015,70.2460000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,87.9619000000
btn,1985,61.7300000000
btn,1986,44.8405000000
btn,1987,50.7256000000
btn,1988,37.6071000000
btn,1989,42.9470000000
btn,1990,50.1352000000
btn,1991,55.9543000000
btn,1992,56.6060000000
btn,1993,56.5804000000
btn,1994,59.4861000000
btn,1995,64.4615000000
btn,1996,61.6183000000
btn,1997,61.4796000000
btn,1998,47.4775000000
btn,1999,48.6294000000
btn,2000,47.5623000000
btn,2001,39.4218000000
btn,2002,36.3950000000
btn,2003,29.9703000000
btn,2004,27.9927000000
btn,2005,26.8042000000
btn,2006,26.9814000000
btn,2007,27.7593000000
btn,2008,34.1804000000
btn,2009,36.1657000000
btn,2010,35.3160000000
btn,2011,35.7966000000
btn,2012,29.8434000000
btn,2013,28.0178000000
btn,2014,25.6484000000
btn,2015,23.9770000000
bol,1970,8.0260000000
bol,1971,13.0832000000
bol,1972,13.9875000000
bol,1973,14.8484000000
bol,1974,15.2228000000
bol,1975,15.7760000000
bol,1976,15.0146000000
bol,1977,14.8607000000
bol,1978,15.2324000000
bol,1979,16.0584000000
bol,1980,18.9780000000
bol,1981,18.4438000000
bol,1982,20.4385000000
bol,1983,18.5768000000
bol,1984,17.7196000000
bol,1985,16.6934000000
bol,1986,18.2827000000
bol,1987,20.2706000000
bol,1988,27.7628000000
bol,1989,36.2748000000
bol,1990,38.5423000000
bol,1991,43.5897000000
bol,1992,44.4455000000
bol,1993,47.5286000000
bol,1994,47.6154000000
bol,1995,49.7523000000
bol,1996,51.5646000000
bol,1997,51.8755000000
bol,1998,48.5748000000
bol,1999,50.3404000000
bol,2000,48.7626000000
bol,2001,62.3641000000
bol,2002,65.5262000000
bol,2003,67.2477000000
bol,2004,67.8607000000
bol,2005,60.6314000000
bol,2006,44.3123000000
bol,2007,33.3792000000
bol,2008,31.8173000000
bol,2009,34.3475000000
bol,2010,39.4170000000
bol,2011,42.2295000000
bol,2012,45.8582000000
bol,2013,42.3753000000
bol,2014,43.5908000000
bol,2015,46.3935000000
bih,1999,58.5245000000
bih,2000,45.3535000000
bih,2001,41.5729000000
bih,2002,39.8101000000
bih,2003,31.8176000000
bih,2004,31.6098000000
bih,2005,24.4331000000
bih,2006,20.9159000000
bih,2007,16.7894000000
bih,2008,15.1355000000
bih,2009,14.5626000000
bih,2010,17.2154000000
bih,2011,18.0638000000
bih,2012,19.7506000000
bih,2013,22.1959000000
bih,2014,23.9634000000
bih,2015,24.3521000000
bwa,1970,29.9959000000
bwa,1971,18.1325000000
bwa,1972,25.3374000000
bwa,1973,30.9907000000
bwa,1974,32.4600000000
bwa,1975,33.8165000000
bwa,1976,33.8495000000
bwa,1977,32.6483000000
bwa,1978,53.1854000000
bwa,1979,57.4980000000
bwa,1980,62.1462000000
bwa,1981,63.1998000000
bwa,1982,56.9273000000
bwa,1983,59.6802000000
bwa,1984,56.5605000000
bwa,1985,65.1430000000
bwa,1986,68.1901000000
bwa,1987,67.2849000000
bwa,1988,65.9333000000
bwa,1989,68.2925000000
bwa,1990,70.0044000000
bwa,1991,73.5519000000
bwa,1992,76.1149000000
bwa,1993,72.7240000000
bwa,1994,73.1468000000
bwa,1995,70.1180000000
bwa,1996,71.5890000000
bwa,1997,69.2444000000
bwa,1998,72.7568000000
bwa,1999,66.1320000000
bwa,2000,65.7331000000
bwa,2001,64.9417000000
bwa,2002,66.2512000000
bwa,2003,64.7640000000
bwa,2004,63.5312000000
bwa,2005,56.8801000000
bwa,2006,67.2299000000
bwa,2007,57.2293000000
bwa,2008,55.8588000000
bwa,2009,76.5041000000
bwa,2010,67.9308000000
bwa,2011,74.8330000000
bwa,2012,74.1383000000
bwa,2013,71.6775000000
bwa,2014,71.9761000000
bwa,2015,75.2190000000
bra,1970,10.4002000000
