country,year,dt_dod_mlat_zs
lmy,2009,13.1247408238
lmy,2010,12.5804353220
lmy,2011,11.6998499153
lmy,2012,11.0426622636
lmy,2013,10.4663386576
lmy,2014,9.9173080373
lic,1970,9.8394744774
lic,1971,9.1128496796
lic,1972,10.5816872692
lic,1973,11.5807274199
lic,1974,11.6175806210
lic,1975,13.5885160234
lic,1976,15.5659692091
lic,1977,15.7023762776
lic,1978,15.7882760850
lic,1979,17.4311155430
lic,1980,18.2478028723
lic,1981,19.3443942734
lic,1982,20.0572661373
lic,1983,21.3196081737
lic,1984,23.0209939293
lic,1985,23.1652769907
lic,1986,26.7363535318
lic,1987,27.8289555207
lic,1988,29.5037717051
lic,1989,31.4198126726
lic,1990,33.3864646918
lic,1991,34.8972196137
lic,1992,35.5091900713
lic,1993,37.0310967147
lic,1994,38.8221602801
lic,1995,40.1835132897
lic,1996,41.7618814353
lic,1997,42.0018259525
lic,1998,43.0888489310
lic,1999,45.5702090853
lic,2000,46.4586329263
lic,2001,49.1019460974
lic,2002,51.9054444694
lic,2003,54.0698161816
lic,2004,56.8047082011
lic,2005,57.9955327114
lic,2006,50.0182789294
lic,2007,50.9405747942
lic,2008,51.4383853101
lic,2009,49.8698341973
lic,2010,51.7860478456
lic,2011,49.8500906814
lic,2012,48.5406084573
lic,2013,46.7321830355
lic,2014,44.0396741373
lmc,1970,12.7290045187
lmc,1971,12.2749124026
lmc,1972,13.3655397549
lmc,1973,13.4268566191
lmc,1974,13.5761288987
lmc,1975,13.4987195675
lmc,1976,14.0166533218
lmc,1977,14.0404617965
lmc,1978,14.4062545515
lmc,1979,14.7088077740
lmc,1980,14.0028447333
lmc,1981,14.3766687189
lmc,1982,14.6402367838
lmc,1983,14.9266443212
lmc,1984,15.1936165530
lmc,1985,16.1950093660
lmc,1986,17.4829878044
lmc,1987,18.5136866997
lmc,1988,18.8324766653
lmc,1989,18.0493728523
lmc,1990,19.1314731254
lmc,1991,20.0666966949
lmc,1992,20.5677837225
lmc,1993,21.4642918077
lmc,1994,21.8528737616
lmc,1995,21.6243095913
lmc,1996,21.0479024147
lmc,1997,20.6391600495
lmc,1998,20.9584690643
lmc,1999,21.3921040366
lmc,2000,21.7997656878
lmc,2001,22.1855145736
lmc,2002,22.6490044227
lmc,2003,22.5827776163
lmc,2004,22.6319974260
lmc,2005,23.4665103799
lmc,2006,21.8207983858
lmc,2007,20.1327630946
lmc,2008,19.4429155700
lmc,2009,19.7374327875
lmc,2010,19.2034687856
lmc,2011,18.1370982191
lmc,2012,16.9053063486
lmc,2013,16.1055563487
lmc,2014,15.4544153441
mna,1970,3.5943941468
mna,1971,3.5847584476
mna,1972,3.9467560587
mna,1973,3.9445403170
mna,1974,4.5163289804
mna,1975,4.8099406734
mna,1976,5.3768060871
mna,1977,7.9491119551
mna,1978,8.5663627000
mna,1979,8.5904421091
mna,1980,8.5892542785
mna,1981,8.9252786884
mna,1982,8.2106385480
mna,1983,8.6386588088
mna,1984,8.6412513221
mna,1985,9.2204166636
mna,1986,10.0203076547
mna,1987,10.9102861755
mna,1988,10.5220039848
mna,1989,10.7760960751
mna,1990,11.2578260590
mna,1991,11.9702080164
mna,1992,12.2075061624
mna,1993,12.7724890874
mna,1994,13.5244499354
mna,1995,14.1305882434
mna,1996,14.8790857673
mna,1997,15.1903119511
mna,1998,15.6805434862
mna,1999,16.1663843237
mna,2000,16.0365882517
mna,2001,16.0525925609
mna,2002,16.4055989133
mna,2003,16.5318723645
mna,2004,16.1265456337
mna,2005,17.2556364770
mna,2006,17.9571960784
mna,2007,19.7933626651
mna,2008,21.0270163548
mna,2009,21.8234180398
mna,2010,21.6006738049
mna,2011,23.0817870871
mna,2012,23.7998409373
mna,2013,23.6160952032
mna,2014,22.7401976057
mic,1970,12.4473802164
mic,1971,12.2146517875
mic,1972,12.2141803715
mic,1973,11.8644440596
mic,1974,11.3523970725
mic,1975,11.1121641912
mic,1976,11.0209870623
mic,1977,10.3050760861
mic,1978,10.0568840552
mic,1979,10.2119262115
mic,1980,9.8455291731
mic,1981,9.8103403795
mic,1982,10.2585865155
mic,1983,10.6772881927
mic,1984,10.8015146186
mic,1985,12.4600233185
mic,1986,14.2248411080
mic,1987,15.4665008895
mic,1988,15.4522093967
mic,1989,15.2655870419
mic,1990,16.0168319519
mic,1991,16.2750315216
mic,1992,15.9536022342
mic,1993,15.3632655812
mic,1994,15.3343202150
mic,1995,14.6754734350
mic,1996,13.9768267939
mic,1997,13.4874099710
mic,1998,14.1867602717
mic,1999,14.7205757161
mic,2000,15.0895306286
mic,2001,15.1047847902
mic,2002,15.3675158707
mic,2003,15.1611646560
mic,2004,14.5496348538
mic,2005,14.0224981023
mic,2006,12.5177720997
mic,2007,11.3307377302
mic,2008,11.1302526366
mic,2009,11.6541390388
mic,2010,11.2488708883
mic,2011,10.4724568557
mic,2012,9.8747455626
mic,2013,9.3179385472
mic,2014,8.8262789339
sas,1970,17.9712035188
sas,1971,17.2750259538
sas,1972,19.2024545628
sas,1973,19.8555865965
sas,1974,19.9029181141
sas,1975,20.8042324465
sas,1976,22.2531012949
sas,1977,23.0365851633
sas,1978,23.1717213114
sas,1979,24.3286718421
sas,1980,24.2787342553
sas,1981,25.5212143506
sas,1982,25.8860092063
sas,1983,26.3102456507
sas,1984,27.8216174760
sas,1985,27.9109374771
sas,1986,27.9391653452
sas,1987,28.0594806185
sas,1988,29.1500262702
sas,1989,27.8610472459
sas,1990,29.1838864286
sas,1991,31.2520097059
sas,1992,32.7452139877
sas,1993,34.5759594489
sas,1994,36.3797476502
sas,1995,36.8676312755
sas,1996,36.9789185342
sas,1997,36.9883610558
sas,1998,37.5491810286
sas,1999,38.3499950272
sas,2000,37.6165295773
sas,2001,38.2544081132
sas,2002,37.1106180330
sas,2003,35.7938682015
sas,2004,35.9635442226
sas,2005,36.4941149987
sas,2006,32.3954360575
sas,2007,28.8237170528
sas,2008,27.5148322841
sas,2009,26.0486522553
sas,2010,24.7207966088
sas,2011,23.0207485888
sas,2012,20.5391655297
sas,2013,19.0938721213
sas,2014,17.6733537323
ssa,1970,12.6127922397
ssa,1971,11.9871066628
ssa,1972,13.4102697015
ssa,1973,12.6066602802
ssa,1974,12.3271047868
ssa,1975,13.0740899585
ssa,1976,14.2696357680
ssa,1977,12.9708911605
ssa,1978,12.5696379171
ssa,1979,12.6990376272
ssa,1980,12.4907124547
ssa,1981,12.8455639117
ssa,1982,13.7768883127
ssa,1983,14.1374598966
ssa,1984,14.7623659731
ssa,1985,16.0625209203
ssa,1986,19.1669428428
ssa,1987,20.4750182616
ssa,1988,20.8996034411
ssa,1989,20.7781151498
ssa,1990,21.6316414501
ssa,1991,22.7491208523
ssa,1992,23.6994756257
ssa,1993,24.3901854296
ssa,1994,23.1486779776
ssa,1995,23.2043746051
ssa,1996,23.7891592687
ssa,1997,23.8451868800
ssa,1998,25.0640664234
ssa,1999,25.9871648696
ssa,2000,25.6916395329
ssa,2001,26.9039467068
ssa,2002,27.5992215121
ssa,2003,28.5665164087
ssa,2004,29.2263878477
ssa,2005,31.0336837054
ssa,2006,21.8553766841
ssa,2007,21.3612703878
ssa,2008,22.1467791868
ssa,2009,21.4276662198
ssa,2010,20.7747188313
ssa,2011,20.1439695783
ssa,2012,18.8383520879
ssa,2013,19.6778767017
ssa,2014,19.2490497583
umc,1970,12.1958485038
umc,1971,12.1613921898
umc,1972,11.2929449533
umc,1973,10.7020582747
umc,1974,9.8394014487
umc,1975,9.4818199555
umc,1976,9.0623428200
umc,1977,7.9105469983
umc,1978,7.4307804982
umc,1979,7.5475889886
umc,1980,7.4191489218
umc,1981,7.2591253263
umc,1982,7.7467233228
umc,1983,8.0862148123
umc,1984,8.0823025933
umc,1985,10.0150553202
umc,1986,12.0057587871
umc,1987,13.3208236874
umc,1988,12.9425651774
umc,1989,12.9487116131
umc,1990,13.4743471728
umc,1991,13.2558084657
umc,1992,12.3892731572
umc,1993,11.1202059697
umc,1994,10.8585759128
umc,1995,10.3003740842
umc,1996,9.7177050179
umc,1997,9.3391067400
umc,1998,10.2507447612
umc,1999,10.8303377616
umc,2000,11.2670028791
umc,2001,11.2942386517
umc,2002,11.4792570796
umc,2003,11.1738742877
umc,2004,10.3964604634
umc,2005,9.5913919435
umc,2006,8.4377171924
umc,2007,7.5710637941
umc,2008,7.4758035633
umc,2009,7.9979816658
umc,2010,7.7855912106
umc,2011,7.1854448381
umc,2012,6.8698997845
umc,2013,6.4889370667
umc,2014,6.0896776349
afg,2006,67.4372000000
afg,2007,40.6965000000
afg,2008,42.3423000000
afg,2009,41.1568000000
afg,2010,41.9286000000
afg,2011,40.8340000000
afg,2012,41.3883000000
afg,2013,44.5053000000
afg,2014,42.5281000000
alb,1991,0.0000000000
alb,1992,0.3219000000
alb,1993,3.5160000000
alb,1994,7.4424000000
alb,1995,24.9783000000
alb,1996,30.4650000000
alb,1997,31.5173000000
alb,1998,38.4066000000
alb,1999,44.4737000000
alb,2000,37.9625000000
alb,2001,38.0294000000
alb,2002,49.2155000000
alb,2003,47.3962000000
alb,2004,54.0593000000
alb,2005,41.1264000000
alb,2006,40.9118000000
alb,2007,40.5244000000
alb,2008,30.4607000000
alb,2009,33.9872000000
alb,2010,29.1979000000
alb,2011,26.7369000000
alb,2012,26.1386000000
alb,2013,23.7503000000
alb,2014,26.1222000000
dza,1970,1.6831000000
dza,1971,1.0481000000
dza,1972,0.6704000000
dza,1973,0.3133000000
dza,1974,0.2760000000
dza,1975,1.0699000000
dza,1976,1.6356000000
dza,1977,1.4653000000
dza,1978,1.3283000000
dza,1979,1.4746000000
dza,1980,1.4697000000
dza,1981,1.7799000000
dza,1982,1.8916000000
dza,1983,2.4598000000
dza,1984,2.8019000000
dza,1985,3.1899000000
dza,1986,4.0866000000
dza,1987,4.9552000000
dza,1988,5.3089000000
dza,1989,5.8829000000
dza,1990,7.2134000000
dza,1991,9.3484000000
dza,1992,10.1082000000
dza,1993,11.0379000000
dza,1994,11.0581000000
dza,1995,11.8461000000
dza,1996,12.1370000000
dza,1997,12.4719000000
dza,1998,14.3166000000
dza,1999,15.0248000000
dza,2000,16.1849000000
dza,2001,17.4567000000
dza,2002,16.8195000000
dza,2003,17.2942000000
dza,2004,15.6429000000
dza,2005,14.2905000000
dza,2006,2.4409000000
dza,2007,2.2103000000
dza,2008,0.2063000000
dza,2009,0.1528000000
dza,2010,0.1334000000
dza,2011,0.1377000000
dza,2012,0.1306000000
dza,2013,0.0368000000
dza,2014,0.0278000000
ago,1989,0.7301000000
ago,1990,0.6617000000
ago,1991,1.0474000000
ago,1992,1.1099000000
ago,1993,1.1845000000
ago,1994,1.4507000000
ago,1995,1.6650000000
ago,1996,2.0664000000
ago,1997,2.3472000000
ago,1998,2.5886000000
ago,1999,2.9257000000
ago,2000,3.0135000000
ago,2001,3.1469000000
ago,2002,3.4656000000
ago,2003,3.8377000000
ago,2004,3.8771000000
ago,2005,3.0350000000
ago,2006,4.0681000000
ago,2007,3.5553000000
ago,2008,2.7656000000
ago,2009,2.6352000000
ago,2010,2.6242000000
ago,2011,2.3512000000
ago,2012,2.3249000000
ago,2013,2.1513000000
ago,2014,4.0326000000
arm,1993,45.3036000000
arm,1994,48.5503000000
arm,1995,56.1243000000
arm,1996,59.7741000000
arm,1997,57.7280000000
arm,1998,49.7910000000
arm,1999,44.5610000000
arm,2000,48.0285000000
arm,2001,37.8211000000
arm,2002,36.2901000000
arm,2003,37.4596000000
arm,2004,40.2477000000
arm,2005,41.0539000000
arm,2006,42.3485000000
arm,2007,33.8000000000
arm,2008,30.7807000000
arm,2009,28.9249000000
arm,2010,23.9998000000
arm,2011,22.2323000000
arm,2012,24.3698000000
arm,2013,23.6279000000
arm,2014,25.2493000000
aze,1993,0.0000000000
aze,1994,7.4786000000
aze,1995,30.7744000000
aze,1996,31.3798000000
aze,1997,29.8911000000
aze,1998,28.5232000000
aze,1999,22.3183000000
aze,2000,20.3740000000
aze,2001,22.2982000000
aze,2002,24.8430000000
aze,2003,28.2125000000
aze,2004,29.6816000000
aze,2005,28.4461000000
aze,2006,26.4492000000
aze,2007,25.2095000000
aze,2008,25.0623000000
aze,2009,30.6028000000
aze,2010,24.8826000000
aze,2011,26.4490000000
aze,2012,29.7742000000
aze,2013,29.1409000000
aze,2014,28.4973000000
bgd,1972,2.0743000000
bgd,1973,19.3577000000
bgd,1974,21.0246000000
bgd,1975,22.1720000000
bgd,1976,24.9791000000
bgd,1977,26.2028000000
bgd,1978,26.6073000000
bgd,1979,32.9034000000
bgd,1980,32.9143000000
bgd,1981,35.7080000000
bgd,1982,35.7584000000
bgd,1983,37.6783000000
bgd,1984,41.9652000000
bgd,1985,43.6121000000
bgd,1986,44.2195000000
bgd,1987,43.2713000000
bgd,1988,44.9970000000
bgd,1989,48.2790000000
bgd,1990,52.3737000000
bgd,1991,54.0182000000
bgd,1992,55.1835000000
bgd,1993,56.7199000000
bgd,1994,59.4008000000
bgd,1995,61.4877000000
bgd,1996,64.2595000000
bgd,1997,66.7507000000
bgd,1998,67.7499000000
bgd,1999,67.9564000000
bgd,2000,70.5200000000
bgd,2001,71.8645000000
bgd,2002,72.7504000000
bgd,2003,73.9241000000
bgd,2004,74.8871000000
bgd,2005,76.1247000000
bgd,2006,74.3407000000
bgd,2007,76.3349000000
bgd,2008,75.4249000000
bgd,2009,74.7081000000
bgd,2010,71.6860000000
bgd,2011,68.7647000000
bgd,2012,68.9604000000
bgd,2013,60.1925000000
bgd,2014,56.9426000000
blr,1993,11.5440000000
blr,1994,13.3186000000
blr,1995,10.7963000000
blr,1996,10.8689000000
blr,1997,11.8288000000
blr,1998,11.1955000000
blr,1999,8.1475000000
blr,2000,7.7026000000
blr,2001,5.9096000000
blr,2002,4.3031000000
blr,2003,3.3926000000
blr,2004,2.3458000000
blr,2005,1.2709000000
blr,2006,0.8060000000
blr,2007,0.3388000000
blr,2008,0.2798000000
blr,2009,1.1591000000
blr,2010,1.0259000000
blr,2011,7.7853000000
blr,2012,6.5311000000
blr,2013,8.2671000000
blr,2014,7.8604000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,11.1869000000
blz,1975,17.2363000000
blz,1976,42.9303000000
blz,1977,40.5853000000
blz,1978,40.3175000000
blz,1979,25.6038000000
blz,1980,35.7724000000
blz,1981,46.0765000000
blz,1982,42.5520000000
blz,1983,31.0363000000
blz,1984,33.1827000000
blz,1985,30.2558000000
blz,1986,31.4028000000
blz,1987,29.8509000000
blz,1988,31.2329000000
blz,1989,37.7523000000
blz,1990,40.2002000000
blz,1991,37.5016000000
blz,1992,35.1893000000
blz,1993,32.2138000000
blz,1994,35.6115000000
blz,1995,35.0633000000
blz,1996,31.8606000000
blz,1997,23.2832000000
blz,1998,35.5736000000
blz,1999,34.2373000000
blz,2000,26.3444000000
blz,2001,27.5658000000
blz,2002,26.5655000000
blz,2003,23.4003000000
blz,2004,24.5641000000
blz,2005,22.7185000000
blz,2006,22.2252000000
blz,2007,23.2082000000
blz,2008,18.3775000000
blz,2009,19.6620000000
blz,2010,19.6639000000
blz,2011,20.5087000000
blz,2012,22.2994000000
blz,2013,28.7429000000
blz,2014,32.7734000000
ben,1970,0.9419000000
ben,1971,5.0835000000
ben,1972,11.6963000000
ben,1973,14.2888000000
ben,1974,16.6783000000
ben,1975,31.4286000000
ben,1976,35.4576000000
ben,1977,33.1705000000
ben,1978,31.0258000000
ben,1979,20.9946000000
ben,1980,25.1818000000
ben,1981,24.8695000000
ben,1982,21.0572000000
ben,1983,23.8994000000
ben,1984,28.0499000000
ben,1985,27.4820000000
ben,1986,30.1298000000
ben,1987,30.7506000000
ben,1988,34.9360000000
ben,1989,42.9349000000
ben,1990,50.7024000000
ben,1991,53.5362000000
ben,1992,54.9210000000
ben,1993,55.8717000000
ben,1994,56.5823000000
ben,1995,62.5257000000
ben,1996,66.3023000000
ben,1997,62.3108000000
ben,1998,65.6153000000
ben,1999,65.2015000000
ben,2000,68.5417000000
ben,2001,68.6751000000
ben,2002,70.4498000000
ben,2003,86.2192000000
ben,2004,89.1366000000
ben,2005,87.3174000000
ben,2006,70.6820000000
ben,2007,76.8477000000
ben,2008,70.9208000000
ben,2009,61.0212000000
ben,2010,58.2892000000
ben,2011,53.3516000000
ben,2012,53.4030000000
ben,2013,58.1414000000
ben,2014,72.2683000000
btn,1981,100.0000000000
btn,1982,100.0000000000
btn,1983,100.0000000000
btn,1984,87.9619000000
btn,1985,61.7300000000
btn,1986,44.8405000000
btn,1987,50.7256000000
btn,1988,37.6071000000
btn,1989,42.9470000000
btn,1990,50.1352000000
btn,1991,55.9543000000
btn,1992,56.6060000000
btn,1993,56.5804000000
btn,1994,59.4861000000
btn,1995,64.4615000000
btn,1996,61.6183000000
btn,1997,61.4796000000
btn,1998,47.4775000000
btn,1999,48.6294000000
btn,2000,47.5623000000
btn,2001,39.4218000000
btn,2002,36.3950000000
btn,2003,29.9703000000
btn,2004,27.9927000000
btn,2005,26.8042000000
btn,2006,26.9814000000
btn,2007,27.7593000000
btn,2008,34.1804000000
btn,2009,36.1657000000
btn,2010,35.3160000000
btn,2011,35.7966000000
btn,2012,29.3375000000
btn,2013,29.3929000000
btn,2014,25.5926000000
bol,1970,8.0260000000
bol,1971,13.0832000000
bol,1972,13.9875000000
bol,1973,14.8484000000
bol,1974,15.2228000000
bol,1975,15.7760000000
bol,1976,15.0146000000
bol,1977,14.8607000000
bol,1978,15.2324000000
bol,1979,16.0584000000
bol,1980,18.9780000000
bol,1981,18.4438000000
bol,1982,20.4385000000
bol,1983,18.5771000000
bol,1984,17.7196000000
bol,1985,16.6934000000
bol,1986,18.2827000000
bol,1987,20.2706000000
bol,1988,27.7628000000
bol,1989,36.2748000000
bol,1990,38.5423000000
bol,1991,43.5897000000
bol,1992,44.4455000000
bol,1993,47.5094000000
bol,1994,47.5579000000
bol,1995,49.6002000000
bol,1996,51.4126000000
bol,1997,51.7427000000
bol,1998,48.4524000000
bol,1999,50.2287000000
bol,2000,48.6596000000
bol,2001,62.2181000000
bol,2002,65.1169000000
bol,2003,66.8799000000
bol,2004,67.5564000000
bol,2005,60.3334000000
bol,2006,43.9017000000
bol,2007,32.8629000000
bol,2008,31.4249000000
bol,2009,34.0501000000
bol,2010,39.2119000000
bol,2011,42.1055000000
bol,2012,45.7949000000
bol,2013,42.0697000000
bol,2014,42.5348000000
bih,1999,58.6259000000
bih,2000,45.2140000000
bih,2001,41.7273000000
bih,2002,39.8292000000
bih,2003,31.8285000000
bih,2004,31.2890000000
bih,2005,26.8471000000
bih,2006,25.2755000000
bih,2007,20.9988000000
bih,2008,20.2146000000
bih,2009,19.4049000000
bih,2010,24.3154000000
bih,2011,25.1038000000
bih,2012,27.1849000000
bih,2013,30.4405000000
bih,2014,32.5118000000
bwa,1970,29.9959000000
bwa,1971,18.1325000000
bwa,1972,25.3374000000
bwa,1973,30.9907000000
bwa,1974,32.4600000000
bwa,1975,33.8165000000
bwa,1976,33.8495000000
bwa,1977,32.6483000000
bwa,1978,53.1854000000
bwa,1979,57.4980000000
bwa,1980,62.1462000000
bwa,1981,63.1998000000
bwa,1982,56.9273000000
bwa,1983,59.6802000000
bwa,1984,56.5605000000
bwa,1985,65.1430000000
bwa,1986,68.1901000000
bwa,1987,67.2849000000
bwa,1988,65.9333000000
bwa,1989,68.2925000000
bwa,1990,70.0044000000
bwa,1991,73.5533000000
bwa,1992,76.1149000000
bwa,1993,72.7249000000
bwa,1994,73.1870000000
bwa,1995,70.1180000000
bwa,1996,71.5890000000
bwa,1997,69.2444000000
bwa,1998,72.7568000000
bwa,1999,66.1320000000
bwa,2000,64.8728000000
bwa,2001,64.1407000000
bwa,2002,65.8492000000
bwa,2003,64.0169000000
bwa,2004,63.4083000000
bwa,2005,57.7580000000
bwa,2006,63.0791000000
bwa,2007,57.2293000000
bwa,2008,56.1134000000
bwa,2009,73.3196000000
bwa,2010,67.9733000000
bwa,2011,74.9060000000
bwa,2012,74.2556000000
bwa,2013,71.7432000000
bwa,2014,73.2832000000
bra,1970,10.4002000000
bra,1971,10.0073000000
bra,1972,8.6116000000
bra,1973,8.4243000000
bra,1974,7.2896000000
bra,1975,6.9617000000
bra,1976,6.4765000000
bra,1977,5.8147000000
bra,1978,5.1404000000
bra,1979,5.1807000000
bra,1980,4.9299000000
bra,1981,4.7615000000
bra,1982,4.8675000000
bra,1983,5.6642000000
bra,1984,5.8561000000
bra,1985,7.5904000000
bra,1986,9.6880000000
bra,1987,10.7317000000
bra,1988,10.2003000000
bra,1989,10.1678000000
bra,1990,9.9441000000
bra,1991,9.5639000000
bra,1992,8.1661000000
bra,1993,6.9189000000
bra,1994,6.4606000000
bra,1995,6.1424000000
bra,1996,5.4739000000
bra,1997,5.4759000000
bra,1998,6.9735000000
bra,1999,7.8208000000
bra,2000,7.7649000000
bra,2001,8.6824000000
bra,2002,9.2890000000
bra,2003,8.9172000000
bra,2004,9.0196000000
bra,2005,10.4449000000
bra,2006,11.4650000000
bra,2007,9.6621000000
bra,2008,9.3731000000
bra,2009,8.8809000000
bra,2010,8.5081000000
bra,2011,6.2433000000
bra,2012,6.3349000000
bra,2013,5.8842000000
bra,2014,5.5802000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,1.2258000000
bgr,1986,1.4930000000
bgr,1987,1.8192000000
bgr,1988,1.8096000000
bgr,1989,1.8749000000
bgr,1990,2.0385000000
bgr,1991,2.0469000000
bgr,1992,2.3994000000
bgr,1993,3.4328000000
bgr,1994,8.0688000000
bgr,1995,11.8531000000
bgr,1996,12.0506000000
bgr,1997,9.6952000000
bgr,1998,12.6937000000
bgr,1999,12.6427000000
bgr,2000,12.8437000000
bgr,2001,13.5767000000
bgr,2002,14.6838000000
bgr,2003,15.8579000000
bgr,2004,15.8488000000
bgr,2005,13.2779000000
bgr,2006,8.5391000000
bgr,2007,6.1009000000
