country,year,dt_dod_mlat_zs
ago,1990,0.6617000000
ago,1991,1.0476000000
ago,1992,1.1108000000
ago,1993,1.1860000000
ago,1994,1.4507000000
ago,1995,1.6647000000
ago,1996,2.0664000000
ago,1997,2.3472000000
ago,1998,2.5886000000
ago,1999,2.9257000000
ago,2000,3.0135000000
ago,2001,3.1469000000
ago,2002,3.4659000000
ago,2003,3.8377000000
ago,2004,3.8772000000
ago,2005,3.0350000000
ago,2006,4.0681000000
ago,2007,3.5553000000
ago,2008,2.7656000000
ago,2009,2.6352000000
ago,2010,2.6242000000
ago,2011,2.3512000000
ago,2012,2.3249000000
ago,2013,2.1513000000
ago,2014,3.9694000000
ago,2015,5.7245000000
ago,2016,5.7074000000
arg,1970,6.1822000000
arg,1971,7.1337000000
arg,1972,7.3727000000
arg,1973,8.5437000000
arg,1974,9.3464000000
arg,1975,9.9277000000
arg,1976,9.0511000000
arg,1977,8.1258000000
arg,1978,8.3931000000
arg,1979,5.7913000000
arg,1980,4.5841000000
arg,1981,3.9136000000
arg,1982,3.4115000000
arg,1983,3.7836000000
arg,1984,3.5991000000
arg,1985,4.3440000000
arg,1986,5.5293000000
arg,1987,7.6473000000
arg,1988,7.2891000000
arg,1989,7.0835000000
arg,1990,8.4587000000
arg,1991,8.6612000000
arg,1992,7.7298000000
arg,1993,11.3843000000
arg,1994,10.6463000000
arg,1995,9.7373000000
arg,1996,8.9914000000
arg,1997,8.2004000000
arg,1998,9.5955000000
arg,1999,10.2639000000
arg,2000,10.9947000000
arg,2001,11.8932000000
arg,2002,11.4251000000
arg,2003,10.1120000000
arg,2004,9.7661000000
arg,2005,12.0034000000
arg,2006,12.7009000000
arg,2007,12.4536000000
arg,2008,11.4856000000
arg,2009,12.1671000000
arg,2010,13.4361000000
arg,2011,12.8913000000
arg,2012,13.4464000000
arg,2013,13.2580000000
arg,2014,13.6591000000
arg,2015,11.3911000000
arg,2016,10.5934000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,45.3036000000
arm,1994,48.5503000000
arm,1995,56.1243000000
arm,1996,59.7741000000
arm,1997,57.7280000000
arm,1998,49.7910000000
arm,1999,44.5610000000
arm,2000,48.0285000000
arm,2001,37.8211000000
arm,2002,36.2901000000
arm,2003,37.4596000000
arm,2004,40.2477000000
arm,2005,41.0539000000
arm,2006,42.3485000000
arm,2007,33.8000000000
arm,2008,30.7842000000
arm,2009,28.9267000000
arm,2010,24.0036000000
arm,2011,22.2459000000
arm,2012,24.3852000000
arm,2013,23.6416000000
arm,2014,25.2680000000
arm,2015,27.6091000000
arm,2016,28.3616000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,7.4786000000
aze,1995,30.7744000000
aze,1996,31.3798000000
aze,1997,29.8911000000
aze,1998,28.5850000000
aze,1999,22.2552000000
aze,2000,20.4122000000
aze,2001,22.7255000000
aze,2002,25.5141000000
aze,2003,28.8577000000
aze,2004,29.0428000000
aze,2005,28.0166000000
aze,2006,26.2360000000
aze,2007,24.5986000000
aze,2008,25.2832000000
aze,2009,31.9634000000
aze,2010,24.4762000000
aze,2011,29.3522000000
aze,2012,27.5287000000
aze,2013,29.8042000000
aze,2014,28.2682000000
aze,2015,27.3258000000
aze,2016,31.2309000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2.0743000000
bgd,1973,19.3577000000
bgd,1974,21.0246000000
bgd,1975,22.1720000000
bgd,1976,24.9791000000
bgd,1977,26.2028000000
bgd,1978,26.6073000000
bgd,1979,32.9034000000
bgd,1980,32.9143000000
bgd,1981,35.7080000000
bgd,1982,35.7584000000
bgd,1983,37.6783000000
bgd,1984,41.9652000000
bgd,1985,43.6147000000
bgd,1986,44.2239000000
bgd,1987,43.2764000000
bgd,1988,45.0115000000
bgd,1989,48.2918000000
bgd,1990,52.3989000000
bgd,1991,54.0455000000
bgd,1992,55.2120000000
bgd,1993,56.7470000000
bgd,1994,59.4243000000
bgd,1995,61.5094000000
bgd,1996,64.2792000000
bgd,1997,66.7685000000
bgd,1998,67.7660000000
bgd,1999,67.9707000000
bgd,2000,70.5327000000
bgd,2001,71.6344000000
bgd,2002,72.5414000000
bgd,2003,73.7318000000
bgd,2004,74.7045000000
bgd,2005,75.9254000000
bgd,2006,74.1629000000
bgd,2007,75.6491000000
bgd,2008,73.9100000000
bgd,2009,72.2599000000
bgd,2010,68.6959000000
bgd,2011,68.5411000000
bgd,2012,68.3534000000
bgd,2013,59.2437000000
bgd,2014,55.4236000000
bgd,2015,51.7449000000
bgd,2016,50.6951000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,11.5440000000
blr,1994,13.3186000000
blr,1995,11.0809000000
blr,1996,11.1831000000
blr,1997,12.4272000000
blr,1998,11.8704000000
blr,1999,9.3445000000
blr,2000,8.2694000000
blr,2001,6.5276000000
blr,2002,4.8863000000
blr,2003,3.8673000000
blr,2004,2.6940000000
blr,2005,1.5365000000
blr,2006,0.9888000000
blr,2007,0.4176000000
blr,2008,0.3311000000
blr,2009,1.1836000000
blr,2010,1.0379000000
blr,2011,7.7879000000
blr,2012,6.5311000000
blr,2013,8.2671000000
blr,2014,7.8604000000
blr,2015,7.4802000000
blr,2016,8.9569000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,11.1869000000
blz,1975,17.2363000000
blz,1976,42.9303000000
blz,1977,40.5853000000
blz,1978,40.3175000000
blz,1979,25.6038000000
blz,1980,35.7724000000
blz,1981,46.0765000000
blz,1982,42.5520000000
blz,1983,31.0363000000
blz,1984,33.1827000000
blz,1985,30.2558000000
blz,1986,31.4028000000
blz,1987,29.8509000000
blz,1988,31.2329000000
blz,1989,37.7523000000
blz,1990,40.2002000000
blz,1991,37.5016000000
blz,1992,35.1893000000
blz,1993,32.2138000000
blz,1994,35.6115000000
blz,1995,35.0633000000
blz,1996,31.8594000000
blz,1997,23.2832000000
blz,1998,35.5736000000
blz,1999,30.5060000000
blz,2000,22.0785000000
blz,2001,22.8276000000
blz,2002,21.8060000000
blz,2003,20.0458000000
blz,2004,23.6291000000
blz,2005,21.9827000000
blz,2006,21.6099000000
blz,2007,22.6485000000
blz,2008,18.0558000000
blz,2009,19.3658000000
blz,2010,19.4195000000
blz,2011,20.3001000000
blz,2012,22.2994000000
blz,2013,22.8344000000
blz,2014,22.5796000000
blz,2015,23.0242000000
blz,2016,23.5355000000
ben,1970,0.9419000000
ben,1971,5.0835000000
ben,1972,11.6963000000
ben,1973,14.2888000000
ben,1974,16.6783000000
ben,1975,23.3836000000
ben,1976,27.4455000000
ben,1977,27.7535000000
ben,1978,26.7036000000
ben,1979,20.5307000000
ben,1980,24.3630000000
ben,1981,24.6015000000
ben,1982,21.6420000000
ben,1983,24.5789000000
ben,1984,28.8306000000
ben,1985,28.7702000000
ben,1986,31.2190000000
ben,1987,31.8871000000
ben,1988,36.0222000000
ben,1989,43.9369000000
ben,1990,51.4520000000
ben,1991,54.9545000000
ben,1992,55.8107000000
ben,1993,56.6495000000
ben,1994,57.4054000000
