country,year,sl_emp_self_ma_zs
hpc,2001,77.1428463020
hpc,2002,76.5652825159
hpc,2003,76.0665278908
hpc,2004,76.0917844378
hpc,2005,75.8550334458
hpc,2006,75.5455061431
hpc,2007,75.0822334144
hpc,2008,74.8811730877
hpc,2009,74.5373706155
hpc,2010,74.2094381052
hpc,2011,73.5496458192
hpc,2012,72.9021388814
hpc,2013,72.3815045453
hpc,2014,72.4033452578
hpc,2015,72.1434428751
hpc,2016,71.8591793978
hpc,2017,71.8530121065
hpc,2018,71.8145539344
hic,1991,20.6760344574
hic,1992,20.8338028754
hic,1993,20.8565518351
hic,1994,20.6814676643
hic,1995,20.4646472177
hic,1996,20.3429718763
hic,1997,20.0229741173
hic,1998,19.7487443263
hic,1999,19.5561882866
hic,2000,19.2295094533
hic,2001,19.1674824240
hic,2002,19.1912098674
hic,2003,19.2540104520
hic,2004,19.1988448522
hic,2005,18.9285540351
hic,2006,18.5836664495
hic,2007,18.2709330025
hic,2008,18.0204492675
hic,2009,18.1570485139
hic,2010,18.1147053596
hic,2011,17.8374312045
hic,2012,17.3672657372
hic,2013,17.1977324177
hic,2014,17.0429490215
hic,2015,16.8274375939
hic,2016,16.7196029430
hic,2017,16.7217497734
hic,2018,16.6186779275
ibd,1991,62.2149252650
ibd,1992,61.5655315222
ibd,1993,60.5928938485
ibd,1994,59.9719753462
ibd,1995,59.2830811169
ibd,1996,58.5248774846
ibd,1997,58.0313426375
ibd,1998,57.8940453221
ibd,1999,57.6913214178
ibd,2000,57.3001017042
ibd,2001,58.3786623229
ibd,2002,58.1265083733
ibd,2003,57.5124259250
ibd,2004,56.4117993772
ibd,2005,55.3483641931
ibd,2006,54.2916750536
ibd,2007,53.2644725405
ibd,2008,52.6995836097
ibd,2009,52.2593427931
ibd,2010,51.4610306900
ibd,2011,50.4461046761
ibd,2012,49.8938586069
ibd,2013,49.6710742067
ibd,2014,49.1837891678
ibd,2015,48.7026882229
ibd,2016,48.4668577536
ibd,2017,48.5504199647
ibd,2018,48.5743211041
ibt,1991,63.7882519780
ibt,1992,63.2038218271
ibt,1993,62.4212284383
ibt,1994,61.8873338488
ibt,1995,61.3186204895
ibt,1996,60.6843437515
ibt,1997,60.2308325378
ibt,1998,60.1020084719
ibt,1999,59.8681326793
ibt,2000,59.5741029974
ibt,2001,60.4608446840
ibt,2002,60.1928062406
ibt,2003,59.6409542238
ibt,2004,58.7402601031
ibt,2005,57.8732355297
ibt,2006,56.8912402979
ibt,2007,55.9838180285
ibt,2008,55.4970386883
ibt,2009,54.9788763858
ibt,2010,54.2760261812
ibt,2011,53.5787367245
ibt,2012,53.0248608579
ibt,2013,52.7962303159
ibt,2014,52.4177210682
ibt,2015,52.0365541137
ibt,2016,51.8556422036
ibt,2017,51.9709747688
ibt,2018,52.0338863906
idb,1991,66.2463831905
idb,1992,65.5151701921
idb,1993,65.8241191728
idb,1994,65.8658197514
idb,1995,65.7553061857
idb,1996,65.6932894648
idb,1997,64.9551866959
idb,1998,65.0329751310
idb,1999,64.9988018735
idb,2000,65.4436683866
idb,2001,65.5308147044
idb,2002,64.2092829200
idb,2003,64.1112680348
idb,2004,64.0977185145
idb,2005,64.1053771105
idb,2006,63.3467680026
idb,2007,62.9968034418
idb,2008,63.2932884212
idb,2009,62.5481138648
idb,2010,62.2000278632
idb,2011,61.5117043945
idb,2012,60.1352983972
idb,2013,59.8220532760
idb,2014,59.7842441631
idb,2015,59.6845678440
idb,2016,59.7670233700
idb,2017,59.7588763516
idb,2018,59.7359947076
idx,1991,74.1463688631
idx,1992,74.0092194408
idx,1993,73.9672951373
idx,1994,73.6099961721
idx,1995,73.4550659159
idx,1996,73.2983107196
idx,1997,73.0806690017
idx,1998,72.7277715699
idx,1999,72.0347375825
idx,2000,71.9203832820
idx,2001,71.7556945479
idx,2002,71.7118906675
idx,2003,71.2456004980
idx,2004,71.1020649481
idx,2005,70.9102634886
idx,2006,70.0936154141
idx,2007,69.5519515902
idx,2008,68.9879286028
idx,2009,67.9023444560
idx,2010,67.3963124855
idx,2011,68.3888970704
idx,2012,67.9353072754
idx,2013,67.4690478404
idx,2014,67.2969454811
idx,2015,67.0466245631
idx,2016,66.7411520932
idx,2017,66.7755666561
idx,2018,66.7728781304
ida,1991,71.6233967167
ida,1992,71.2990471366
ida,1993,71.3763425948
ida,1994,71.1494551383
ida,1995,71.0184685861
ida,1996,70.8944535410
ida,1997,70.5127563717
ida,1998,70.2993955346
ida,1999,69.8133165104
ida,2000,69.8780804608
ida,2001,69.7977162341
ida,2002,69.3525580470
ida,2003,69.0020753178
ida,2004,68.8975033402
ida,2005,68.7695495089
ida,2006,67.9571262762
ida,2007,67.4695336792
ida,2008,67.1777984127
ida,2009,66.2008670163
ida,2010,65.7426875893
ida,2011,66.2004198945
ida,2012,65.4568604058
ida,2013,65.0426647101
ida,2014,64.9129623945
ida,2015,64.7055083610
ida,2016,64.5229877138
ida,2017,64.5496638796
ida,2018,64.5468976836
lte,1991,56.9993695369
lte,1992,56.0227776945
lte,1993,54.5014885536
lte,1994,53.6382249641
lte,1995,52.2170302172
lte,1996,51.1263840363
lte,1997,50.3219950424
lte,1998,50.0278907170
lte,1999,49.8411525987
lte,2000,49.2777393604
lte,2001,48.8991184232
lte,2002,48.1357860429
lte,2003,47.0481098385
lte,2004,45.5118566830
lte,2005,44.0400169887
lte,2006,42.7431346825
lte,2007,41.3805359024
lte,2008,40.3564802947
lte,2009,39.7904881265
lte,2010,38.8062926142
lte,2011,38.0637523950
lte,2012,37.6344561555
lte,2013,37.4401355475
lte,2014,36.6848247619
lte,2015,36.4028898355
lte,2016,36.1136493471
lte,2017,36.1382705667
lte,2018,36.0975608824
lcn,1991,42.4737883738
lcn,1992,43.0169081048
lcn,1993,42.5265456598
lcn,1994,43.9899210393
lcn,1995,42.0070007088
lcn,1996,41.6581179823
lcn,1997,40.1299313012
lcn,1998,39.5811093897
lcn,1999,39.5320029210
lcn,2000,39.5209699832
lcn,2001,41.3614905141
lcn,2002,41.6561232719
lcn,2003,40.9578160353
lcn,2004,40.5966600321
lcn,2005,39.3719741723
lcn,2006,38.3607598390
lcn,2007,37.6231284888
lcn,2008,37.4894556719
lcn,2009,37.6194419912
lcn,2010,37.2244091706
lcn,2011,37.4546970178
lcn,2012,37.4736395143
lcn,2013,37.6383017835
lcn,2014,37.2720199764
lcn,2015,37.7322669674
lcn,2016,37.9144789493
lcn,2017,37.9738145999
lcn,2018,37.9407354349
lac,1991,44.1296795702
lac,1992,44.6914900082
lac,1993,44.0199689989
lac,1994,45.8165003924
lac,1995,43.2831390943
lac,1996,42.9629266660
lac,1997,41.3509817637
lac,1998,40.7327140023
lac,1999,40.6367170018
lac,2000,40.5684010532
lac,2001,42.5202720945
lac,2002,42.6706417858
lac,2003,42.1301615035
lac,2004,41.8461347610
lac,2005,40.5501370460
lac,2006,39.5440031604
lac,2007,38.8353825974
lac,2008,38.7196894203
lac,2009,38.7261047991
lac,2010,38.3255974116
lac,2011,38.6262503831
lac,2012,38.7394458214
lac,2013,38.7523336918
lac,2014,38.3403488729
lac,2015,38.8481420822
lac,2016,39.0106597892
lac,2017,39.0775096850
lac,2018,39.0433664451
tla,1991,43.1367953863
tla,1992,43.7061582911
tla,1993,43.2156187635
tla,1994,44.7285078057
tla,1995,42.6931124056
tla,1996,42.3473752167
tla,1997,40.7291938275
tla,1998,40.1207207799
tla,1999,40.0119282259
tla,2000,39.7808223146
tla,2001,41.6356774498
tla,2002,41.9196514147
tla,2003,41.1726514994
tla,2004,40.7810503077
tla,2005,39.5181573927
tla,2006,38.4979240683
tla,2007,37.7362963982
tla,2008,37.5940641602
tla,2009,37.8434665566
tla,2010,37.4313355488
tla,2011,37.4759414317
tla,2012,37.4029091029
tla,2013,37.5396035853
tla,2014,37.1754913744
tla,2015,37.6459962644
tla,2016,37.8325848492
tla,2017,37.8957252396
tla,2018,37.8625967101
ldc,1991,75.2738513209
ldc,1992,75.2791266728
ldc,1993,75.0512251882
ldc,1994,74.7022361414
ldc,1995,74.3940019157
ldc,1996,74.0663037347
ldc,1997,73.8693865011
ldc,1998,73.6011645296
ldc,1999,72.7762892249
ldc,2000,72.6494432792
ldc,2001,72.4045681272
ldc,2002,72.3655428579
ldc,2003,71.8798767882
ldc,2004,71.7199475035
ldc,2005,71.7949760799
ldc,2006,70.9878693116
ldc,2007,70.3554464828
ldc,2008,69.9270084176
ldc,2009,68.7880553541
ldc,2010,68.2854203810
ldc,2011,69.3970307046
ldc,2012,68.8681160147
ldc,2013,68.3967610805
ldc,2014,68.3041993767
ldc,2015,68.0633021181
ldc,2016,67.8062563838
ldc,2017,67.8363568401
ldc,2018,67.8271478692
lmy,1991,64.3379902389
lmy,1992,63.7037142598
lmy,1993,62.8939834463
lmy,1994,62.3601188755
lmy,1995,61.7626725021
lmy,1996,61.1348365331
lmy,1997,60.7369609110
lmy,1998,60.6237071625
lmy,1999,60.3613154773
lmy,2000,60.0631603434
lmy,2001,60.9339007813
lmy,2002,60.6281718494
lmy,2003,60.1062925412
lmy,2004,59.2160397147
lmy,2005,58.3556921960
lmy,2006,57.3915419692
lmy,2007,56.5048899902
lmy,2008,56.0218664296
lmy,2009,55.4664914991
lmy,2010,54.7550977712
lmy,2011,54.0708641909
lmy,2012,53.5283144684
lmy,2013,53.2839806711
lmy,2014,52.9047106162
lmy,2015,52.5213111426
lmy,2016,52.3362061568
lmy,2017,52.4476814189
lmy,2018,52.5100878929
lic,1991,75.1485841914
lic,1992,75.6479801233
lic,1993,75.9215182334
lic,1994,75.7764646488
lic,1995,75.6717731879
lic,1996,75.6406713606
lic,1997,75.8207529838
lic,1998,75.6621606608
lic,1999,75.4724616325
lic,2000,75.6682178112
lic,2001,75.5871767189
lic,2002,75.3707559599
lic,2003,75.1802845104
lic,2004,75.3494835901
lic,2005,75.6270006259
lic,2006,75.0527491259
lic,2007,74.7488553368
lic,2008,74.2179918425
lic,2009,73.8690316759
lic,2010,73.4546706838
lic,2011,73.5367992985
lic,2012,73.0930978697
lic,2013,72.8077904807
lic,2014,73.0239187586
lic,2015,72.9736948559
lic,2016,72.8618604282
lic,2017,72.9015226706
lic,2018,72.8819235676
lmc,1991,72.9631969699
lmc,1992,72.6142169026
lmc,1993,72.4692230224
lmc,1994,71.9306192013
lmc,1995,72.2935787759
lmc,1996,71.8440011593
lmc,1997,71.6728158065
lmc,1998,71.6857966413
lmc,1999,71.4412161653
lmc,2000,71.4137988942
lmc,2001,73.5308185897
lmc,2002,73.4785714008
lmc,2003,73.2936396559
lmc,2004,72.6042359739
lmc,2005,71.8216899897
lmc,2006,70.9377399760
lmc,2007,70.2462540853
lmc,2008,70.0648597658
lmc,2009,69.1445671999
lmc,2010,68.4073558588
lmc,2011,67.2703194637
lmc,2012,66.4167069249
lmc,2013,65.9470392157
lmc,2014,65.6021497857
lmc,2015,64.7212038994
lmc,2016,64.2288324261
lmc,2017,64.1727404578
lmc,2018,64.0977120951
mea,1991,40.5984450244
mea,1992,40.4978742721
mea,1993,39.7766465112
mea,1994,39.2189845953
mea,1995,39.2183221585
mea,1996,38.6652944919
mea,1997,39.0816291944
mea,1998,38.9128397491
mea,1999,39.0665944014
mea,2000,39.4898077075
mea,2001,39.0314626553
mea,2002,39.1207373856
mea,2003,39.0084089620
mea,2004,38.7952485656
mea,2005,38.1064590097
mea,2006,36.1508420378
mea,2007,36.0624021594
mea,2008,34.8311299864
mea,2009,34.1811307358
mea,2010,33.1138963382
mea,2011,33.6892993722
mea,2012,32.9743265937
mea,2013,32.9284077325
mea,2014,32.6476248764
mea,2015,32.1019055746
mea,2016,31.2856833320
mea,2017,31.2370835932
mea,2018,31.1424319021
mna,1991,46.1048292667
mna,1992,45.5083601173
mna,1993,44.7329899238
mna,1994,44.1935525943
mna,1995,44.6825027434
mna,1996,43.8889654675
mna,1997,44.3298586131
mna,1998,44.1562656628
mna,1999,44.3172609481
mna,2000,45.0274150533
mna,2001,44.5408927695
mna,2002,44.6714895546
mna,2003,44.6700871120
mna,2004,44.5521795039
mna,2005,43.9446032905
mna,2006,41.8212707544
mna,2007,42.0999119556
mna,2008,41.0112780647
mna,2009,40.4940709221
mna,2010,39.8039499370
mna,2011,40.8407228978
mna,2012,40.2448222940
mna,2013,40.3814111157
mna,2014,40.2989279183
mna,2015,39.8263026612
mna,2016,38.6997272047
mna,2017,38.6864350481
mna,2018,38.6071733627
tmn,1991,46.0608893900
tmn,1992,45.4609115297
tmn,1993,44.6800782588
tmn,1994,44.1328369266
tmn,1995,44.6270170216
tmn,1996,43.8357173625
tmn,1997,44.2830855351
tmn,1998,44.1117742518
tmn,1999,44.2787826932
tmn,2000,44.9985455026
tmn,2001,44.5096057785
tmn,2002,44.6437266030
tmn,2003,44.6391337970
tmn,2004,44.5267545005
tmn,2005,43.9185368462
tmn,2006,41.7832633429
tmn,2007,42.0629541273
tmn,2008,40.9709892378
tmn,2009,40.4529225032
tmn,2010,39.7600689778
tmn,2011,40.8064391189
tmn,2012,40.2098375215
tmn,2013,40.3507216035
tmn,2014,40.2685324850
tmn,2015,39.7924593679
tmn,2016,38.6583647792
tmn,2017,38.6378084459
tmn,2018,38.5571212829
mic,1991,63.5284916281
mic,1992,62.8015182334
mic,1993,61.8997887846
mic,1994,61.3225724268
mic,1995,60.6708060243
mic,1996,59.9876406647
mic,1997,59.5328607043
mic,1998,59.4092463075
mic,1999,59.1306788185
mic,2000,58.7806296768
mic,2001,59.7162992868
mic,2002,59.3853893658
mic,2003,58.8207793903
mic,2004,57.8269109427
mic,2005,56.8499299230
mic,2006,55.8349508334
mic,2007,54.8768667545
mic,2008,54.3718380208
mic,2009,53.7654431945
mic,2010,53.0020933608
mic,2011,52.2214834546
mic,2012,51.6346540522
mic,2013,51.3612175403
mic,2014,50.8894659506
mic,2015,50.4356608871
mic,2016,50.2024212876
mic,2017,50.2791241978
mic,2018,50.3060649219
nac,1991,16.6555096812
nac,1992,16.5569613942
nac,1993,16.7277880824
nac,1994,16.1041299618
nac,1995,15.6927117717
nac,1996,15.5885086014
nac,1997,15.3954926892
nac,1998,15.0597429613
nac,1999,14.6786066240
nac,2000,14.2578524450
nac,2001,14.0611496640
nac,2002,13.9894457759
nac,2003,14.2858214582
nac,2004,14.2672680412
nac,2005,14.1373947795
nac,2006,13.8875155784
nac,2007,13.6930087755
nac,2008,13.6030971280
nac,2009,13.8397245151
nac,2010,13.8702441324
nac,2011,13.4453056462
nac,2012,13.2199137379
nac,2013,12.9216582760
nac,2014,12.7857845041
nac,2015,12.8150965928
nac,2016,12.7562535881
nac,2017,12.7054064970
nac,2018,12.6081297851
oed,1991,24.0223874436
oed,1992,24.2595718079
oed,1993,24.1508677815
oed,1994,24.3217154571
oed,1995,23.6233965129
oed,1996,23.6480166311
oed,1997,23.1330417885
oed,1998,22.5878721109
oed,1999,22.1857880063
oed,2000,21.6341440082
oed,2001,21.5372428655
oed,2002,21.6256858615
oed,2003,21.7128856773
oed,2004,21.6416764015
oed,2005,21.3541978025
oed,2006,20.8619808347
oed,2007,20.5346300873
oed,2008,20.2655357132
oed,2009,20.5736973173
oed,2010,20.5409689391
oed,2011,20.3440042943
oed,2012,19.8431164628
oed,2013,19.6743014944
oed,2014,19.4789105113
oed,2015,19.2519759391
oed,2016,19.1427260246
oed,2017,19.1874866399
oed,2018,19.0923021506
oss,1991,37.7360279263
oss,1992,37.0750037428
oss,1993,37.1148941790
oss,1994,37.5261677374
oss,1995,37.4274796240
oss,1996,37.3358874028
oss,1997,36.3324561248
oss,1998,36.3980093766
oss,1999,37.0611364052
oss,2000,35.7477570173
oss,2001,33.4048136984
oss,2002,32.6360429364
oss,2003,32.5946277389
oss,2004,32.2851016309
oss,2005,31.8255106377
oss,2006,30.6088929829
oss,2007,29.6984341513
oss,2008,28.3954059428
oss,2009,27.4966040489
oss,2010,27.0480406289
oss,2011,26.5516560273
oss,2012,26.1933864156
oss,2013,26.0662218138
oss,2014,25.7682833045
oss,2015,25.2867443764
oss,2016,24.6751042671
oss,2017,24.5842792295
oss,2018,24.4921263151
pss,1991,52.6303044817
pss,1992,52.2161094141
pss,1993,51.8037520759
pss,1994,51.2558823572
pss,1995,51.2162073202
pss,1996,51.0421180501
pss,1997,51.5974673855
pss,1998,51.5492903094
pss,1999,51.4423785213
pss,2000,52.3591913241
pss,2001,53.2773201389
pss,2002,53.2683658247
pss,2003,53.3538987233
pss,2004,52.5569984826
pss,2005,52.9525990526
pss,2006,52.9868222512
pss,2007,53.3676190824
pss,2008,53.2848051025
pss,2009,52.4143899060
pss,2010,52.1911078620
pss,2011,51.6323459014
pss,2012,51.3511094886
pss,2013,50.9232682490
pss,2014,50.9841640734
pss,2015,50.8102757959
pss,2016,50.8124569187
pss,2017,51.1931812861
pss,2018,51.2705509246
pst,1991,19.6717146366
pst,1992,19.5875757091
pst,1993,19.4958059516
pst,1994,19.3163903605
pst,1995,19.1588148497
pst,1996,19.1862452647
pst,1997,19.2108015167
pst,1998,19.0945535582
pst,1999,18.6506268279
pst,2000,18.4940145340
pst,2001,18.5037725181
pst,2002,18.5138289119
pst,2003,18.7490207432
pst,2004,18.9358423086
pst,2005,18.7642862559
pst,2006,18.4984450243
pst,2007,18.2679481658
pst,2008,18.0602903219
pst,2009,17.7047505286
pst,2010,17.8002121605
pst,2011,17.6600559785
pst,2012,17.2729390859
pst,2013,17.0812073237
pst,2014,16.9158847158
pst,2015,16.7288927795
pst,2016,16.6203115204
pst,2017,16.6123622864
pst,2018,16.5219216206
pre,1991,74.2017738976
pre,1992,74.2992032661
pre,1993,74.4812327280
pre,1994,74.3214058675
pre,1995,74.3184247976
pre,1996,74.0772567156
pre,1997,73.6632666451
pre,1998,73.5138398587
pre,1999,73.2264229143
pre,2000,73.0091491671
pre,2001,73.1917260033
pre,2002,73.1441090151
pre,2003,72.7412456602
pre,2004,72.1931859135
pre,2005,72.2920779971
pre,2006,71.8329282923
