country,year,sl_emp_self_ma_zs
can,1981,10.0000000000
can,1982,10.8000001907
can,1983,11.1999998093
can,1984,11.1000003815
can,1985,11.8000001907
can,1986,11.1000003815
can,1987,10.8000001907
can,1988,10.6999998093
can,1989,10.6000003815
can,1990,10.8000001907
can,1991,11.3999996185
can,1992,11.6000003815
can,1993,12.1000003815
can,1994,12.0000000000
can,1995,11.8000001907
can,1996,12.3000001907
can,1997,12.3999996185
can,1998,12.8999996185
can,1999,12.5000000000
can,2000,11.8000001907
can,2001,11.1999998093
can,2002,10.8999996185
can,2003,11.0000000000
can,2004,10.8000001907
can,2005,10.6000003815
can,2006,10.3000001907
can,2007,10.3999996185
can,2008,10.3000001907
can,2009,10.6000003815
can,2010,10.3000001907
can,2011,10.0000000000
can,2012,9.6999998093
can,2013,9.5000000000
can,2014,9.3999996185
cym,2006,13.6000003815
cym,2007,10.3000001907
cym,2008,12.3999996185
cym,2011,11.6999998093
cym,2012,11.6000003815
cym,2013,12.0000000000
tcd,1993,89.9000015259
chl,1990,27.7000007629
chl,1992,27.2999992371
chl,1994,27.0000000000
chl,1996,31.2000007629
chl,1997,31.2999992371
chl,1998,31.5000000000
chl,1999,33.0999984741
chl,2000,32.4000015259
chl,2001,32.9000015259
chl,2002,33.0999984741
chl,2003,34.2000007629
chl,2004,33.2999992371
chl,2005,32.7999992371
chl,2006,30.8999996185
chl,2007,29.7999992371
chl,2008,28.2000007629
chl,2009,29.1000003815
chl,2010,27.5000000000
chl,2011,27.0000000000
col,1992,35.0999984741
col,1993,34.7999992371
col,1994,33.4000015259
col,1995,37.2000007629
col,1996,37.0000000000
col,1997,38.9000015259
col,1998,38.2999992371
col,1999,41.7999992371
col,2000,49.5999984741
col,2001,54.2999992371
col,2002,53.5999984741
col,2003,51.2999992371
col,2004,52.4000015259
col,2005,52.2000007629
col,2006,50.2999992371
col,2007,46.7000007629
col,2008,52.7000007629
col,2009,53.0999984741
col,2010,54.5999984741
col,2011,54.0000000000
col,2012,53.4000015259
col,2013,52.9000015259
cog,2005,61.7000007629
cri,1987,33.2999992371
cri,1988,32.5000000000
cri,1989,32.4000015259
cri,1990,32.9000015259
cri,1991,32.5000000000
cri,1992,30.8999996185
cri,1993,29.8999996185
cri,1994,30.0000000000
cri,1995,30.5000000000
cri,1996,31.5000000000
cri,1997,32.0000000000
cri,1998,31.2999992371
cri,1999,30.7999992371
cri,2000,31.8999996185
cri,2001,32.5000000000
cri,2003,31.3999996185
cri,2004,32.2000007629
cri,2005,29.5000000000
cri,2006,31.0000000000
cri,2007,28.7000007629
cri,2008,28.6000003815
cri,2009,28.6000003815
cri,2010,26.0000000000
cri,2011,25.7999992371
cri,2012,26.1000003815
cri,2013,26.2999992371
civ,2002,70.0999984741
civ,2012,73.4000015259
hrv,1996,29.2000007629
hrv,1997,26.7000007629
hrv,1998,25.8999996185
hrv,1999,26.2000007629
hrv,2000,25.3999996185
hrv,2001,27.0000000000
hrv,2002,26.1000003815
hrv,2003,25.7000007629
hrv,2004,24.8999996185
hrv,2005,25.3999996185
hrv,2006,24.3999996185
hrv,2007,22.1000003815
hrv,2008,22.2000007629
hrv,2009,22.2999992371
hrv,2010,22.3999996185
hrv,2011,22.3999996185
hrv,2012,21.1000003815
hrv,2013,20.2999992371
hrv,2014,18.3999996185
cub,1995,20.3999996185
cub,1996,20.1000003815
cub,1997,21.1000003815
cub,1998,22.2999992371
cub,1999,23.8999996185
cub,2000,24.7999992371
cub,2001,26.1000003815
cub,2002,26.2000007629
cub,2003,26.7000007629
cub,2004,27.0000000000
cub,2005,26.2000007629
cub,2006,23.8999996185
cub,2007,23.2999992371
cub,2008,22.8999996185
cub,2009,22.3999996185
cub,2010,22.5000000000
cub,2011,29.7000007629
cyp,1999,28.8999996185
cyp,2000,29.7999992371
cyp,2001,29.5000000000
cyp,2002,28.6000003815
cyp,2003,30.1000003815
cyp,2004,29.8999996185
cyp,2005,28.7000007629
cyp,2006,26.7000007629
cyp,2007,26.1000003815
cyp,2008,25.6000003815
cyp,2009,24.7999992371
cyp,2010,23.5000000000
cyp,2011,23.2999992371
cyp,2012,21.7000007629
cyp,2013,23.1000003815
cyp,2014,23.1000003815
cze,1993,15.6000003815
cze,1994,16.2000007629
cze,1995,16.8999996185
cze,1996,17.2000007629
cze,1997,15.5000000000
cze,1998,16.8999996185
cze,1999,18.2000007629
cze,2000,19.0000000000
cze,2001,19.2000007629
cze,2002,20.1000003815
cze,2003,21.7999992371
cze,2004,21.5000000000
cze,2005,20.2999992371
cze,2006,20.2000007629
cze,2007,20.3999996185
cze,2008,20.2000007629
cze,2009,20.7999992371
cze,2010,21.8999996185
cze,2011,21.8999996185
cze,2012,22.2000007629
cze,2013,21.2000007629
cze,2014,21.8999996185
dnk,1984,15.8999996185
dnk,1985,15.3999996185
dnk,1986,14.3000001907
dnk,1987,14.5000000000
dnk,1988,14.1999998093
dnk,1989,14.5000000000
dnk,1990,15.0000000000
dnk,1991,14.0000000000
dnk,1992,13.8000001907
dnk,1993,14.0000000000
dnk,1994,12.1999998093
dnk,1995,12.1999998093
dnk,1996,12.0000000000
dnk,1997,12.3999996185
dnk,1998,12.6000003815
dnk,1999,12.1000003815
dnk,2000,12.1000003815
dnk,2001,12.5000000000
dnk,2002,12.1000003815
dnk,2003,12.1000003815
dnk,2004,11.8999996185
dnk,2005,11.8999996185
dnk,2006,11.8999996185
dnk,2007,12.3000001907
dnk,2008,12.1999998093
dnk,2009,12.8999996185
dnk,2010,12.3000001907
dnk,2011,12.3999996185
dnk,2012,12.3000001907
dnk,2013,12.1000003815
dnk,2014,11.8999996185
dji,1996,27.8999996185
dma,1991,40.7999992371
dma,1997,37.5000000000
dma,1999,45.2000007629
dma,2001,35.5000000000
dom,1991,47.2000007629
dom,1992,47.5000000000
dom,1993,46.0000000000
dom,1994,43.9000015259
dom,1995,46.7000007629
dom,1996,50.0000000000
dom,1997,51.2999992371
dom,1998,52.0000000000
dom,1999,53.7999992371
dom,2000,50.2999992371
dom,2001,51.5000000000
dom,2002,52.9000015259
dom,2003,53.5999984741
dom,2004,52.2000007629
dom,2005,54.2999992371
dom,2006,54.5000000000
dom,2007,53.5000000000
dom,2008,55.4000015259
dom,2009,56.9000015259
dom,2010,52.2999992371
dom,2011,57.0000000000
dom,2012,56.2999992371
dom,2013,53.4000015259
ecu,1988,37.7999992371
ecu,1989,38.7999992371
ecu,1990,39.7000007629
ecu,1991,38.5000000000
ecu,1992,41.9000015259
ecu,1993,40.7000007629
ecu,1994,40.4000015259
ecu,1995,39.9000015259
ecu,1996,41.5999984741
ecu,1997,40.2999992371
ecu,1998,39.5000000000
ecu,1999,39.2000007629
ecu,2000,44.0999984741
ecu,2001,44.7999992371
ecu,2003,41.7999992371
ecu,2004,44.4000015259
ecu,2005,43.7000007629
ecu,2006,42.9000015259
ecu,2007,41.7000007629
ecu,2008,40.2999992371
ecu,2009,42.0000000000
ecu,2010,41.2999992371
ecu,2011,43.0999984741
ecu,2012,62.0000000000
ecu,2013,38.7000007629
egy,1993,42.7000007629
egy,1994,41.7999992371
egy,1995,41.9000015259
egy,1997,39.0000000000
egy,1998,40.4000015259
egy,1999,39.5999984741
egy,2000,39.4000015259
egy,2001,39.2000007629
egy,2002,41.5999984741
egy,2003,41.7999992371
egy,2004,41.7000007629
egy,2005,37.7999992371
egy,2006,36.2999992371
egy,2007,38.5999984741
egy,2009,36.7999992371
egy,2010,35.2999992371
egy,2011,36.7999992371
egy,2012,36.0000000000
egy,2013,36.5999984741
slv,1993,37.0000000000
slv,1994,41.2000007629
slv,1995,39.5000000000
slv,1996,39.5000000000
slv,1997,39.0999984741
slv,1998,37.7000007629
slv,1999,35.5999984741
slv,2000,39.2999992371
slv,2001,38.9000015259
slv,2002,39.7999992371
slv,2003,36.7999992371
slv,2004,34.4000015259
slv,2005,38.2000007629
slv,2006,34.7000007629
slv,2007,33.7000007629
slv,2008,35.2000007629
slv,2009,47.0999984741
slv,2010,36.5999984741
slv,2011,36.9000015259
slv,2012,37.0999984741
slv,2013,36.7000007629
gnq,1983,68.3000030518
est,1989,2.0000000000
est,1990,2.9000000954
est,1991,4.3000001907
est,1992,6.5999999046
est,1993,9.1999998093
est,1994,10.3999996185
est,1995,8.8999996185
est,1996,9.8000001907
est,1997,10.6000003815
est,1998,11.3000001907
est,1999,11.1999998093
est,2000,9.8000001907
est,2001,10.3000001907
est,2002,9.1999998093
est,2003,11.1999998093
est,2004,14.1000003815
est,2005,11.0000000000
est,2006,11.3999996185
est,2007,12.6999998093
est,2008,10.6999998093
est,2009,11.6000003815
est,2010,11.6999998093
est,2011,12.1999998093
est,2012,12.5000000000
est,2013,12.3000001907
est,2014,12.3999996185
eth,1981,97.0999984741
eth,1987,90.5999984741
eth,1994,92.0000000000
eth,1999,90.0000000000
eth,2005,90.3000030518
eth,2006,49.5999984741
eth,2009,45.2999992371
eth,2010,46.2999992371
eth,2011,45.9000015259
eth,2012,46.2999992371
eth,2013,87.5999984741
fji,2002,40.2999992371
fji,2004,39.2000007629
fji,2005,39.9000015259
fji,2007,24.7000007629
fji,2008,41.0999984741
fin,1980,18.7000007629
fin,1981,18.5000000000
fin,1982,18.3999996185
fin,1983,18.6000003815
fin,1984,18.0000000000
fin,1985,17.2000007629
fin,1986,17.7999992371
fin,1987,18.6000003815
fin,1988,18.7999992371
fin,1989,19.7000007629
fin,1990,19.5000000000
fin,1991,19.6000003815
fin,1992,20.5000000000
fin,1993,21.0000000000
fin,1994,21.1000003815
fin,1995,20.3999996185
fin,1996,21.5000000000
fin,1997,20.7999992371
fin,1998,19.7999992371
fin,1999,17.6000003815
fin,2000,17.7000007629
fin,2001,16.7000007629
fin,2002,16.5000000000
fin,2003,16.5000000000
fin,2004,16.2999992371
fin,2005,16.5000000000
fin,2006,17.0000000000
fin,2007,16.6000003815
fin,2008,16.7000007629
fin,2009,18.0000000000
fin,2010,17.6000003815
fin,2011,17.6000003815
fin,2012,18.0000000000
fin,2013,17.7999992371
fin,2014,18.3999996185
fra,1980,17.2999992371
fra,1981,17.1000003815
fra,1982,16.7000007629
fra,1983,18.1000003815
fra,1984,18.6000003815
fra,1985,18.2000007629
fra,1986,18.2999992371
fra,1987,18.1000003815
fra,1988,18.1000003815
fra,1989,17.3999996185
fra,1990,17.8999996185
fra,1991,17.3999996185
fra,1992,17.2999992371
fra,1993,16.5000000000
fra,1994,16.6000003815
fra,1995,16.0000000000
fra,1996,15.8000001907
fra,1997,15.5000000000
fra,1998,15.1000003815
fra,1999,14.8000001907
fra,2000,14.0000000000
fra,2001,13.3000001907
fra,2002,13.3000001907
fra,2003,14.3999996185
fra,2004,13.8000001907
fra,2005,13.8999996185
fra,2006,14.5000000000
fra,2007,14.1999998093
fra,2008,13.5000000000
fra,2009,14.3000001907
fra,2010,15.1000003815
fra,2011,15.1999998093
fra,2012,14.8999996185
fra,2013,14.5000000000
fra,2014,14.6000003815
pyf,1996,27.2000007629
pyf,2002,21.2999992371
pyf,2007,18.2999992371
gab,1993,37.9000015259
gab,2005,46.4000015259
gab,2010,30.1000003815
gmb,2012,66.3000030518
geo,1998,56.2000007629
geo,1999,56.0999984741
geo,2000,61.5999984741
geo,2001,64.3000030518
geo,2002,64.8000030518
geo,2003,66.0999984741
geo,2004,67.0000000000
geo,2005,65.4000015259
geo,2008,63.2999992371
geo,2009,63.7000007629
geo,2010,62.4000015259
geo,2011,61.2999992371
geo,2012,60.0000000000
geo,2013,61.0000000000
deu,1983,12.3000001907
deu,1984,12.5000000000
deu,1985,12.3999996185
deu,1986,12.3000001907
deu,1987,12.1000003815
deu,1988,11.8999996185
deu,1989,11.8000001907
