country,year,sl_emp_self_ma_zs
ear,2008,64.6359564414
ear,2009,64.5447420398
ear,2010,64.0511785518
ear,2011,62.8485600837
ear,2012,62.2907423839
ear,2013,62.3843309651
ear,2014,61.1408136833
ear,2015,60.7370012709
ear,2016,60.1791600062
ear,2017,59.5838686537
eas,1991,67.1059110900
eas,1992,65.8655940816
eas,1993,61.9069599565
eas,1994,59.3514012052
eas,1995,56.4586229578
eas,1996,54.1508992283
eas,1997,52.8983859299
eas,1998,52.1128485488
eas,1999,52.3273832736
eas,2000,51.7295856458
eas,2001,51.0763194224
eas,2002,50.6378813387
eas,2003,49.3354684210
eas,2004,47.5405704748
eas,2005,46.3174204179
eas,2006,45.1981242592
eas,2007,44.2227139321
eas,2008,42.6424242690
eas,2009,41.9878468926
eas,2010,41.7200396845
eas,2011,40.7785152280
eas,2012,40.0815692065
eas,2013,39.8115083883
eas,2014,39.2843176344
eas,2015,38.7123844857
eas,2016,38.3216927719
eas,2017,37.8799637350
eap,1991,72.9792393387
eap,1992,71.5823363358
eap,1993,67.0623202283
eap,1994,64.1645156234
eap,1995,60.8593662352
eap,1996,58.2117574371
eap,1997,56.7619406694
eap,1998,55.8095741916
eap,1999,55.9559338885
eap,2000,55.2596261895
eap,2001,54.4843405922
eap,2002,53.9369301515
eap,2003,52.4456110610
eap,2004,50.4568467633
eap,2005,49.1059485710
eap,2006,47.9137717103
eap,2007,46.8693900976
eap,2008,45.1304444668
eap,2009,44.3683217805
eap,2010,44.0748264160
eap,2011,43.0504089819
eap,2012,42.4246474196
eap,2013,42.1422196360
eap,2014,41.5716721762
eap,2015,41.0840801379
eap,2016,40.6608810371
eap,2017,40.1579298817
tea,1991,73.4077018004
tea,1992,72.0028227564
tea,1993,67.4410075649
tea,1994,64.5289549094
tea,1995,61.1827421448
tea,1996,58.5195665668
tea,1997,57.0661328357
tea,1998,56.1101656113
tea,1999,56.2427048616
tea,2000,55.5313675522
tea,2001,54.7372637706
tea,2002,54.1764494536
tea,2003,52.6557772168
tea,2004,50.6253736177
tea,2005,49.2432054695
tea,2006,48.0284074384
tea,2007,46.9556008255
tea,2008,45.1827140407
tea,2009,44.4043185804
tea,2010,44.0848665484
tea,2011,43.0342712902
tea,2012,42.3978720625
tea,2013,42.1066356517
tea,2014,41.5364442290
tea,2015,41.0606001406
tea,2016,40.6422651947
tea,2017,40.1327319160
emu,1991,20.4001539636
emu,1992,20.4448866235
emu,1993,20.4448790280
emu,1994,20.8722384696
emu,1995,20.6505585081
emu,1996,20.7676274938
emu,1997,20.7048094502
emu,1998,20.4366764534
emu,1999,20.0306398232
emu,2000,19.7335445517
emu,2001,19.5631624128
emu,2002,19.4925324669
emu,2003,19.7514922097
emu,2004,20.0028067980
emu,2005,19.7866440681
emu,2006,19.7463012840
emu,2007,19.5888041934
emu,2008,19.2288249562
emu,2009,19.4763555571
emu,2010,19.7052251851
emu,2011,19.5971803376
emu,2012,19.6447346277
emu,2013,19.5928464628
emu,2014,19.4003585995
emu,2015,19.0977818835
emu,2016,18.7554042400
emu,2017,18.6436787228
ecs,1991,21.5253228779
ecs,1992,21.0836903476
ecs,1993,21.5871199901
ecs,1994,22.1744349754
ecs,1995,22.6701317284
ecs,1996,22.8846865591
ecs,1997,23.4892291220
ecs,1998,23.4782263946
ecs,1999,23.4666674201
ecs,2000,23.1895854310
ecs,2001,23.0531047339
ecs,2002,22.6274259433
ecs,2003,22.6948405813
ecs,2004,22.7579333965
ecs,2005,22.6105358365
ecs,2006,21.9478329459
ecs,2007,21.5025241377
ecs,2008,21.3171157696
ecs,2009,20.9324866293
ecs,2010,21.0259781497
ecs,2011,20.9971894582
ecs,2012,20.9185550512
ecs,2013,20.9198490630
ecs,2014,20.6474730947
ecs,2015,20.3209623882
ecs,2016,20.2921791491
ecs,2017,20.2590158756
eca,1991,22.6119226654
eca,1992,21.2211840847
eca,1993,22.2167024789
eca,1994,23.0719496753
eca,1995,24.5272712408
eca,1996,25.1268774863
eca,1997,27.1970331996
eca,1998,27.7772864966
eca,1999,27.9889222763
eca,2000,27.7621930006
eca,2001,27.6560963726
eca,2002,26.6664963194
eca,2003,26.4719083981
eca,2004,26.3636449847
eca,2005,26.3359396862
eca,2006,24.9733440640
eca,2007,24.1765849429
eca,2008,24.0919986383
eca,2009,22.9134798286
eca,2010,22.7802127960
eca,2011,22.7740923446
eca,2012,22.4985878286
eca,2013,22.6467634853
eca,2014,22.1403396125
eca,2015,21.8350245839
eca,2016,22.0465178894
eca,2017,22.0932403130
tec,1991,23.4445733720
tec,1992,22.3842382735
tec,1993,23.3700202258
tec,1994,24.1399853982
tec,1995,25.3873283371
tec,1996,25.9212083094
tec,1997,27.4756108694
tec,1998,27.9081288883
tec,1999,28.0851340467
tec,2000,27.8899633852
tec,2001,27.8229363145
tec,2002,26.9768895510
tec,2003,26.7336901936
tec,2004,26.5548287050
tec,2005,26.4608004603
tec,2006,25.1073819291
tec,2007,24.2884796187
tec,2008,24.1708308505
tec,2009,23.0884932896
tec,2010,22.9972043906
tec,2011,22.9897823835
tec,2012,22.7098732965
tec,2013,22.8109673840
tec,2014,22.3239243581
tec,2015,22.0370771878
tec,2016,22.2055475764
tec,2017,22.2492472638
euu,1991,20.9885564755
euu,1992,21.5346578628
euu,1993,21.6477698175
euu,1994,21.9342442247
euu,1995,21.8668918792
euu,1996,21.8678523520
euu,1997,21.5418336549
euu,1998,21.2574141909
euu,1999,21.1481629245
euu,2000,20.9537228747
euu,2001,20.8166355063
euu,2002,20.4509141912
euu,2003,20.7018551836
euu,2004,20.7095074853
euu,2005,20.4714841191
euu,2006,20.2956451014
euu,2007,20.0691193007
euu,2008,19.7374580565
euu,2009,19.9919781276
euu,2010,20.3396485933
euu,2011,20.1657001096
euu,2012,20.2398898469
euu,2013,20.0942338395
euu,2014,20.0080428525
euu,2015,19.5943170356
euu,2016,19.2730545313
euu,2017,19.1683923177
fcs,1991,67.8418568423
fcs,1992,69.0980972613
fcs,1993,69.6110450502
fcs,1994,69.8687082909
fcs,1995,69.7690446025
fcs,1996,69.6333225240
fcs,1997,69.2527138202
fcs,1998,68.8840041314
fcs,1999,69.3526320754
fcs,2000,70.0979504521
fcs,2001,70.4363386448
fcs,2002,70.2761491598
fcs,2003,70.9060845613
fcs,2004,70.4117121463
fcs,2005,69.4207313589
fcs,2006,67.8180868865
fcs,2007,67.3373344743
fcs,2008,65.3721280465
fcs,2009,65.1331627116
fcs,2010,63.7882647829
fcs,2011,62.7129830855
fcs,2012,61.9158258380
fcs,2013,61.6428795733
fcs,2014,60.7829683303
fcs,2015,60.2328764082
fcs,2016,59.9530964167
fcs,2017,59.8465884356
hpc,1991,73.8464871715
hpc,1992,74.4568617055
hpc,1993,75.4551901853
hpc,1994,76.1634565001
hpc,1995,76.1226114589
hpc,1996,75.8682893606
hpc,1997,75.2783613362
hpc,1998,75.4485631754
hpc,1999,76.0997343829
hpc,2000,77.0145849935
hpc,2001,77.0608648642
hpc,2002,77.1078891224
hpc,2003,76.8400134944
hpc,2004,77.3043873147
hpc,2005,76.7354504755
hpc,2006,76.9426138143
hpc,2007,77.3696404073
hpc,2008,76.1194791286
hpc,2009,75.7343801844
hpc,2010,75.4146938629
hpc,2011,74.6993780365
hpc,2012,73.6371546966
hpc,2013,73.3414330307
hpc,2014,66.7049194267
hpc,2015,66.4369138840
hpc,2016,66.1197890697
hpc,2017,65.8710286840
hic,1991,20.4298349319
hic,1992,20.4796442343
hic,1993,20.4432127875
hic,1994,20.3270776669
hic,1995,20.0164660756
hic,1996,19.9055493641
hic,1997,19.6309201262
hic,1998,19.3197143439
hic,1999,19.1248178952
hic,2000,18.8081737413
hic,2001,18.6966645525
hic,2002,18.7029676003
hic,2003,18.8569600622
hic,2004,18.7974278044
hic,2005,18.5144582074
hic,2006,18.2092146480
hic,2007,17.9225915483
hic,2008,17.6248952341
hic,2009,17.7755702228
hic,2010,17.7438751677
hic,2011,17.4638004539
hic,2012,17.0090142595
hic,2013,16.7907491138
hic,2014,16.6187539011
hic,2015,16.1560270266
hic,2016,16.0045156997
hic,2017,15.9557351104
ibd,1991,65.0876522163
ibd,1992,64.4307921127
ibd,1993,62.3023429036
ibd,1994,60.9903413319
ibd,1995,59.6411053220
ibd,1996,58.2263920816
ibd,1997,57.5094559967
ibd,1998,57.2666006040
ibd,1999,57.5444463410
ibd,2000,56.7982860921
ibd,2001,57.6034327414
ibd,2002,57.2652898476
ibd,2003,56.6479471919
ibd,2004,55.1032941738
ibd,2005,53.9095061517
ibd,2006,53.4964423003
ibd,2007,52.4949761606
ibd,2008,51.2797206373
ibd,2009,51.1630646600
ibd,2010,50.7509536701
ibd,2011,49.7077550177
ibd,2012,49.3636607020
ibd,2013,49.4167290553
ibd,2014,49.3276266812
ibd,2015,49.2051468744
ibd,2016,48.9389736843
ibd,2017,48.5882864455
ibt,1991,65.8716847465
ibt,1992,65.3646504191
ibt,1993,63.6051765925
ibt,1994,62.5954197136
ibt,1995,61.4864658734
ibt,1996,60.2884097096
ibt,1997,59.6659161290
ibt,1998,59.4645558456
ibt,1999,59.7386147608
ibt,2000,59.2594918912
ibt,2001,60.1197840325
ibt,2002,59.7859371740
ibt,2003,59.2202223355
ibt,2004,58.0039464382
ibt,2005,56.9579818301
ibt,2006,55.8199742368
ibt,2007,54.9397028670
ibt,2008,53.7664568058
ibt,2009,53.5317603739
ibt,2010,53.1237446044
ibt,2011,52.3132071400
ibt,2012,51.8893576093
ibt,2013,51.9368073659
ibt,2014,51.1646900053
ibt,2015,50.9553644026
ibt,2016,50.6611806951
ibt,2017,50.3390476124
idb,1991,54.1479006596
idb,1992,54.4953882396
idb,1993,53.6164547911
idb,1994,54.2266820689
idb,1995,54.4197600608
idb,1996,54.1152051510
idb,1997,53.3205712147
idb,1998,53.1855186213
idb,1999,53.5559415389
idb,2000,54.3089028147
idb,2001,54.5869187206
idb,2002,53.2848447353
idb,2003,52.8079618689
idb,2004,52.7816449808
idb,2005,52.6885334597
idb,2006,52.1187627915
idb,2007,51.2018110808
idb,2008,51.2349551586
idb,2009,49.9383080491
idb,2010,49.9325433276
idb,2011,48.9752552236
idb,2012,48.2678543835
idb,2013,48.5424311213
idb,2014,47.6648633830
idb,2015,46.8726920781
idb,2016,46.3661466045
idb,2017,46.0805964731
idx,1991,77.4088334761
idx,1992,77.5552945910
idx,1993,77.8616769653
idx,1994,78.0709594519
idx,1995,77.8642411381
idx,1996,77.5980575710
idx,1997,77.5944661805
idx,1998,77.3313832028
idx,1999,77.3943103625
idx,2000,77.9143129162
idx,2001,79.2354220487
idx,2002,79.1916066878
idx,2003,78.8236220240
idx,2004,79.0501868450
idx,2005,78.3313604484
idx,2006,72.2268947468
idx,2007,72.0264427027
idx,2008,70.2990934496
idx,2009,69.6504154115
idx,2010,68.8997172443
idx,2011,69.3626150057
idx,2012,68.3691266918
idx,2013,68.0340462991
idx,2014,63.2493811233
idx,2015,62.6893454970
idx,2016,62.1767234970
idx,2017,61.8178513348
ida,1991,69.7381308485
ida,1992,69.9519495101
ida,1993,69.9378852334
ida,1994,70.2958207008
ida,1995,70.2522431432
ida,1996,70.0109702195
ida,1997,69.7228281276
ida,1998,69.5659599796
ida,1999,69.7399951855
ida,2000,70.3837938676
ida,2001,71.4184888107
ida,2002,70.9935850247
ida,2003,70.6083598634
ida,2004,70.7623356454
ida,2005,70.2304895819
ida,2006,65.8070967859
ida,2007,65.3604504644
ida,2008,64.2046586333
ida,2009,63.3373199257
ida,2010,62.8318481918
ida,2011,62.8306277160
ida,2012,61.9393782685
ida,2013,61.8071258022
ida,2014,58.2427472760
ida,2015,57.5993223870
ida,2016,57.0932719680
ida,2017,56.7671078248
lte,1991,61.5532534157
lte,1992,60.3089749550
lte,1993,56.5657010083
lte,1994,54.8599525115
lte,1995,51.8979146462
lte,1996,49.8941933976
lte,1997,49.0449069022
lte,1998,48.7025169057
lte,1999,48.4103103264
lte,2000,47.8668117412
lte,2001,47.2370639301
lte,2002,46.5115531817
lte,2003,45.0413998931
lte,2004,43.3568563925
lte,2005,41.9979870505
lte,2006,40.8578501192
lte,2007,39.8336392862
lte,2008,38.4802194330
lte,2009,38.0568527789
lte,2010,37.4754439855
lte,2011,36.8729060334
lte,2012,36.4508142633
lte,2013,36.2746015629
lte,2014,35.7916121752
lte,2015,35.5882415177
lte,2016,35.3068317163
lte,2017,34.9772937730
lcn,1991,41.2008994804
lcn,1992,41.8450112371
lcn,1993,41.3376765184
lcn,1994,43.1007674017
lcn,1995,40.6554823150
lcn,1996,40.5399215153
lcn,1997,40.7489546460
lcn,1998,40.0139945395
lcn,1999,40.1810337168
lcn,2000,40.5680683118
lcn,2001,41.1734700973
lcn,2002,41.6368878470
lcn,2003,41.3370703483
lcn,2004,41.0135803209
lcn,2005,39.5978635919
lcn,2006,38.6626872304
lcn,2007,37.8246378179
lcn,2008,37.5891146628
lcn,2009,37.8392455329
lcn,2010,37.3520692252
lcn,2011,37.5474881972
lcn,2012,37.5040965940
lcn,2013,37.5876639108
lcn,2014,37.3604822485
lcn,2015,37.7826519260
lcn,2016,37.8894837553
lcn,2017,38.0592032607
lac,1991,41.6498379007
lac,1992,42.3567851034
lac,1993,41.8431890072
lac,1994,43.6946838931
lac,1995,41.1373990256
lac,1996,40.9837191266
lac,1997,41.2309308223
lac,1998,40.4275999979
lac,1999,40.5588332942
lac,2000,40.9619536979
lac,2001,41.5667381267
lac,2002,42.0261138132
lac,2003,41.7045598529
lac,2004,41.3892755367
lac,2005,39.9578577284
lac,2006,39.0263500916
lac,2007,38.1849017536
lac,2008,38.0051084423
lac,2009,38.1696479773
lac,2010,37.7156432211
lac,2011,37.9420084208
lac,2012,37.9418799900
lac,2013,38.0036622072
lac,2014,37.7521369386
lac,2015,38.1946984271
lac,2016,38.2765181221
lac,2017,38.4540691293
tla,1991,41.9049314363
tla,1992,42.5757683751
tla,1993,42.0514664077
tla,1994,43.8737427872
tla,1995,41.3167949390
tla,1996,41.2064018112
tla,1997,41.3680248511
tla,1998,40.5683574652
tla,1999,40.6808522217
tla,2000,40.8605715023
tla,2001,41.4400410368
tla,2002,41.9006713183
tla,2003,41.5719779446
tla,2004,41.2233590352
tla,2005,39.7700909069
tla,2006,38.8262035159
tla,2007,37.9519573275
tla,2008,37.6979943374
tla,2009,38.0879031743
tla,2010,37.5756227433
tla,2011,37.5869762003
tla,2012,37.4474615290
tla,2013,37.4983106375
tla,2014,37.2668353004
tla,2015,37.7006998270
tla,2016,37.8008500900
tla,2017,37.9722227124
ldc,1991,78.6744306316
ldc,1992,78.9345605456
ldc,1993,79.2411475942
ldc,1994,79.6296057211
ldc,1995,79.3639423112
ldc,1996,79.0804565389
ldc,1997,79.0558655818
ldc,1998,78.8590439733
ldc,1999,78.9468751492
ldc,2000,79.4919328372
ldc,2001,80.9699022829
ldc,2002,81.0440785154
ldc,2003,80.7089480614
ldc,2004,80.8770911792
ldc,2005,80.0101684804
ldc,2006,73.2399837685
ldc,2007,72.7760113123
ldc,2008,71.0943019534
ldc,2009,70.3836162024
ldc,2010,69.6152464304
ldc,2011,70.1549581510
ldc,2012,69.0198162713
ldc,2013,68.6038559835
ldc,2014,63.4509595585
ldc,2015,62.8923316823
ldc,2016,62.3784262940
ldc,2017,62.0131312012
lmy,1991,66.0111005418
lmy,1992,65.4672910936
lmy,1993,63.6840995393
lmy,1994,62.6543635549
lmy,1995,61.5509443995
lmy,1996,60.3356957220
lmy,1997,59.7400873330
lmy,1998,59.5422453761
lmy,1999,59.8092285578
lmy,2000,59.3414104093
lmy,2001,60.2020048499
lmy,2002,59.8567590177
lmy,2003,59.2982023571
lmy,2004,58.0954852831
lmy,2005,57.0666978492
lmy,2006,55.9455140977
lmy,2007,55.0856855066
lmy,2008,53.9288051021
lmy,2009,53.6698344964
lmy,2010,53.2720153037
lmy,2011,52.4855043151
lmy,2012,52.0754822969
lmy,2013,52.1254898842
lmy,2014,51.3497711803
lmy,2015,51.1330929314
lmy,2016,50.8332014181
lmy,2017,50.5097769366
lic,1991,73.5578807068
lic,1992,74.3030056211
lic,1993,74.8071987286
lic,1994,75.3014100749
lic,1995,75.3450074437
lic,1996,75.0630027060
lic,1997,74.6552871061
lic,1998,74.9484834444
lic,1999,75.8289076985
lic,2000,76.6573287737
lic,2001,77.1670105942
lic,2002,77.7208493454
lic,2003,77.6987562829
lic,2004,78.2282228881
lic,2005,77.7691912533
lic,2006,77.8287969739
lic,2007,78.2514248886
lic,2008,77.2180334564
lic,2009,76.9338156516
lic,2010,76.6672827203
lic,2011,76.3149875671
lic,2012,75.0311649121
lic,2013,75.1017866758
lic,2014,67.7774267612
lic,2015,67.4116670662
lic,2016,67.0921549885
lic,2017,66.9332485188
lmc,1991,72.7888479689
lmc,1992,72.7639246547
lmc,1993,72.6337412331
lmc,1994,71.8700583931
lmc,1995,72.4610143782
lmc,1996,71.5317251526
lmc,1997,70.9486300467
lmc,1998,70.7024021558
lmc,1999,71.5093658239
lmc,2000,70.9027735728
lmc,2001,73.1174518334
lmc,2002,72.8770363091
lmc,2003,72.7824470111
lmc,2004,71.5633018674
lmc,2005,70.5083085163
lmc,2006,69.0556556822
lmc,2007,67.9838905359
lmc,2008,66.7456213893
lmc,2009,66.2928496824
lmc,2010,65.8335956437
lmc,2011,64.6974694936
lmc,2012,64.2094543301
lmc,2013,64.3238009323
lmc,2014,63.9919627811
lmc,2015,63.4268216065
lmc,2016,62.7876488762
lmc,2017,62.1343412943
mea,1991,40.9665151072
mea,1992,41.2957000420
mea,1993,41.2847961691
mea,1994,40.3171253636
mea,1995,40.0650331894
mea,1996,39.5012688035
mea,1997,39.4711157065
mea,1998,39.1812875579
mea,1999,39.0601544448
mea,2000,40.0044856808
mea,2001,39.5795668492
mea,2002,39.3551684756
mea,2003,39.6916149726
mea,2004,39.2889942228
mea,2005,39.1298269146
mea,2006,36.8346197731
mea,2007,36.6926573348
mea,2008,35.6414897413
mea,2009,35.0779419809
mea,2010,33.7989800284
mea,2011,32.3840701638
mea,2012,31.8858409396
mea,2013,31.6606951205
mea,2014,32.9104842989
mea,2015,32.4532317579
mea,2016,32.3632920991
mea,2017,32.1416349405
mna,1991,46.5768527077
mna,1992,46.6056450139
mna,1993,46.5876205374
mna,1994,45.4874104025
mna,1995,45.6879974327
mna,1996,44.9520033759
mna,1997,44.8130604891
mna,1998,44.3825145236
mna,1999,44.2852327069
mna,2000,45.5888267854
mna,2001,45.1405373969
mna,2002,44.9386417003
mna,2003,45.4530075292
mna,2004,45.1004270795
mna,2005,45.1327551681
mna,2006,42.6554826989
mna,2007,42.8890785858
mna,2008,42.0310738486
mna,2009,41.6152380650
mna,2010,40.5208748863
mna,2011,39.0867189421
mna,2012,38.7279275921
mna,2013,38.5840925109
mna,2014,40.3578903422
mna,2015,39.9391574664
mna,2016,39.8842665177
mna,2017,39.6112997372
tmn,1991,46.5624536295
tmn,1992,46.5894158338
tmn,1993,46.5797453826
tmn,1994,45.4808494327
tmn,1995,45.6809355785
tmn,1996,44.9544805684
tmn,1997,44.8677062136
tmn,1998,44.4639581867
tmn,1999,44.3920790546
tmn,2000,45.6928319340
tmn,2001,45.1856430324
tmn,2002,44.9608396676
tmn,2003,45.4738736097
tmn,2004,45.1235188799
tmn,2005,45.1674963097
tmn,2006,42.6752996160
tmn,2007,42.9211183117
tmn,2008,42.0924930155
tmn,2009,41.6762170179
tmn,2010,40.5762286397
tmn,2011,39.1372435064
tmn,2012,38.7811735042
tmn,2013,38.6472544754
tmn,2014,40.4327340494
tmn,2015,40.0163884769
tmn,2016,39.9634360642
tmn,2017,39.6898478596
mic,1991,65.4912276256
mic,1992,64.8543771903
mic,1993,62.9034433251
mic,1994,61.7545325734
mic,1995,60.5566302725
mic,1996,59.2677591939
mic,1997,58.6468950527
mic,1998,58.4026478699
mic,1999,58.6149204190
mic,2000,58.0343520311
mic,2001,58.9125379525
mic,2002,58.4769402371
mic,2003,57.8639360364
mic,2004,56.5104742394
mic,2005,55.4244989115
mic,2006,54.1920962702
mic,2007,53.2117927260
mic,2008,52.0131513711
mic,2009,51.7216991157
mic,2010,51.2893176871
mic,2011,50.4334634098
mic,2012,50.0626588005
mic,2013,50.0739196764
mic,2014,49.8584037485
mic,2015,49.6284646170
mic,2016,49.3014701342
mic,2017,48.9305665802
nac,1991,16.6192634376
nac,1992,16.6438054487
nac,1993,16.7892288439
nac,1994,16.0987882315
nac,1995,15.7543818058
nac,1996,15.6092244301
nac,1997,15.4238295053
nac,1998,15.0719549759
nac,1999,14.7042216200
nac,2000,14.2502654032
nac,2001,14.1071326568
nac,2002,13.9879035561
nac,2003,14.3186564977
nac,2004,14.3399430356
nac,2005,14.1791202177
nac,2006,13.9346079262
nac,2007,13.7219737901
nac,2008,13.5660176225
nac,2009,13.8304066871
nac,2010,13.9005516216
nac,2011,13.4801380403
nac,2012,13.2740465075
nac,2013,12.9962994105
nac,2014,12.7897859875
nac,2015,12.8609946852
nac,2016,12.7799066638
nac,2017,12.7814197632
oed,1991,24.1373149738
oed,1992,24.3843072278
oed,1993,24.2235975883
oed,1994,24.2285170437
oed,1995,23.5427385271
oed,1996,23.3647746503
oed,1997,23.1728349122
oed,1998,22.7598221785
oed,1999,22.4778800118
oed,2000,21.9578963782
oed,2001,21.9267694992
oed,2002,21.8153484048
oed,2003,21.9566095462
oed,2004,21.8540675795
oed,2005,21.5010952360
oed,2006,20.8867725215
oed,2007,20.5510739120
oed,2008,20.2731494010
oed,2009,20.5848175202
oed,2010,20.5849932599
oed,2011,20.3879507693
oed,2012,19.8982971236
oed,2013,19.7363776582
oed,2014,19.5037166906
oed,2015,19.0426544742
oed,2016,18.8854233564
oed,2017,18.8617866659
oss,1991,37.5895545221
oss,1992,37.9079640059
oss,1993,37.8948362548
oss,1994,37.3416310046
oss,1995,36.4082457485
oss,1996,35.5814911277
oss,1997,34.5042976189
oss,1998,31.9900935332
oss,1999,31.9383623343
oss,2000,32.6460671790
oss,2001,30.0778790129
oss,2002,29.6729484877
oss,2003,29.5357927223
oss,2004,29.3569690873
oss,2005,28.6859490279
oss,2006,27.5587609810
oss,2007,27.2028585284
oss,2008,25.6713755672
oss,2009,24.6298199935
oss,2010,23.7215354799
oss,2011,23.6334915758
oss,2012,23.0557083991
oss,2013,23.2250973483
oss,2014,23.0743970724
oss,2015,22.8434126925
oss,2016,22.7404334465
oss,2017,22.6446009350
pss,1991,53.4745689790
pss,1992,54.6621576261
pss,1993,53.2099738940
pss,1994,53.0279135070
pss,1995,52.8377194807
pss,1996,52.5977262920
pss,1997,52.0381700642
pss,1998,52.3979366674
pss,1999,53.1822168296
pss,2000,51.5643012493
pss,2001,53.0410788967
pss,2002,53.8752515060
pss,2003,54.5205039536
pss,2004,54.0707489282
pss,2005,54.8278711662
pss,2006,54.3762320684
pss,2007,54.2411869599
pss,2008,54.5470362624
pss,2009,51.0734376345
pss,2010,52.1492204559
pss,2011,52.1344019886
pss,2012,51.3234930636
pss,2013,51.3177402267
pss,2014,51.6456233699
pss,2015,51.2651966423
pss,2016,51.4407784747
pss,2017,51.3951803083
pst,1991,19.5881328006
pst,1992,19.5271479834
pst,1993,19.5363642831
pst,1994,19.2951223253
pst,1995,19.1828547202
pst,1996,19.2035703577
pst,1997,19.2876009519
pst,1998,19.1727622095
pst,1999,18.6965434313
pst,2000,18.5745655317
pst,2001,18.5984480898
pst,2002,18.5925336074
pst,2003,18.8360696253
pst,2004,18.9546526342
pst,2005,18.7871589230
pst,2006,18.4909511963
pst,2007,18.2535314373
pst,2008,18.0303959767
pst,2009,17.7078416658
pst,2010,17.8120808067
pst,2011,17.6865677471
pst,2012,17.3123019836
pst,2013,17.1429861653
pst,2014,16.9309738812
pst,2015,16.4734708355
pst,2016,16.3808479647
pst,2017,16.3333365555
pre,1991,62.5824414109
pre,1992,63.9371200442
pre,1993,64.3018685220
pre,1994,64.8268847481
pre,1995,64.8774730476
pre,1996,64.9257548759
pre,1997,64.3100088028
pre,1998,63.9611440803
pre,1999,64.5390843299
pre,2000,65.3895286504
pre,2001,65.3238084332
pre,2002,65.5732721059
pre,2003,65.7389627391
pre,2004,65.7103108353
pre,2005,64.9994090993
pre,2006,64.6849692739
pre,2007,64.6820911933
pre,2008,63.3633080623
pre,2009,62.8727013442
pre,2010,62.3588640783
pre,2011,61.8586756513
pre,2012,61.0800636124
pre,2013,60.6948789439
pre,2014,60.0261420809
pre,2015,59.5309992553
pre,2016,59.2543809896
pre,2017,59.1829845532
sst,1991,38.2990391245
sst,1992,38.6268347792
sst,1993,38.4464039246
sst,1994,38.0246683370
sst,1995,37.0445175561
sst,1996,36.5178526943
sst,1997,35.7814741756
sst,1998,33.7877850591
sst,1999,33.7993311213
sst,2000,34.1577201517
sst,2001,32.3810686752
sst,2002,32.0102022911
sst,2003,33.0216619961
sst,2004,32.6874937727
sst,2005,32.0279851458
sst,2006,31.3921902945
sst,2007,30.8908846296
sst,2008,29.9718402360
sst,2009,29.0103600103
sst,2010,28.2469763963
sst,2011,28.0924723688
sst,2012,27.5948586984
sst,2013,27.6597958238
sst,2014,27.5598893149
sst,2015,27.3480467652
sst,2016,27.2051066786
sst,2017,27.1083006638
