country,year,sl_emp_self_ma_zs
ear,2013,61.6997639271
ear,2014,61.3072844129
ear,2015,60.5592127049
ear,2016,60.2348071210
ear,2017,60.2115088474
eas,1991,61.8560137959
eas,1992,60.6989924197
eas,1993,58.9020147068
eas,1994,57.3449974079
eas,1995,55.7979045144
eas,1996,54.5922921464
eas,1997,53.8661205411
eas,1998,53.6992832655
eas,1999,53.4342688202
eas,2000,52.8237094738
eas,2001,52.1572369655
eas,2002,51.5183249356
eas,2003,50.6031412733
eas,2004,49.0118988789
eas,2005,47.6416999292
eas,2006,46.4523068392
eas,2007,45.2079410330
eas,2008,44.3031144783
eas,2009,43.4472606035
eas,2010,42.4193862777
eas,2011,41.3456358080
eas,2012,40.4001494835
eas,2013,39.9460371082
eas,2014,39.1857803608
eas,2015,38.3322715578
eas,2016,38.0028891859
eas,2017,38.0167383324
eap,1991,66.9428450802
eap,1992,65.6452072873
eap,1993,63.5927506628
eap,1994,61.8183266069
eap,1995,60.0764485260
eap,1996,58.6794467960
eap,1997,57.8329777528
eap,1998,57.5443433378
eap,1999,57.1647530382
eap,2000,56.4663167322
eap,2001,55.6602027045
eap,2002,54.8964942314
eap,2003,53.8460680871
eap,2004,52.0650115586
eap,2005,50.5528311929
eap,2006,49.2922384520
eap,2007,47.9596428603
eap,2008,46.9755683744
eap,2009,45.9855306120
eap,2010,44.8498065592
eap,2011,43.6838506501
eap,2012,42.7857747541
eap,2013,42.3128105192
eap,2014,41.4913109598
eap,2015,40.5834842951
eap,2016,40.2354555541
eap,2017,40.2340252088
tea,1991,67.0742228073
tea,1992,65.7312013614
tea,1993,63.6274911333
tea,1994,61.8115257232
tea,1995,60.0240811303
tea,1996,58.5864795439
tea,1997,57.6998321629
tea,1998,57.3962022793
tea,1999,57.0331933818
tea,2000,56.3289367910
tea,2001,55.5199159021
tea,2002,54.7505166975
tea,2003,53.6841214590
tea,2004,51.8851823516
tea,2005,50.3601737709
tea,2006,49.0772168720
tea,2007,47.7219872029
tea,2008,46.7349494778
tea,2009,45.7317665708
tea,2010,44.5830906637
tea,2011,43.4081091112
tea,2012,42.4986584147
tea,2013,42.0170998979
tea,2014,41.1792214491
tea,2015,40.2509316669
tea,2016,39.8939381805
tea,2017,39.8914876815
emu,1991,20.0502391767
emu,1992,20.2162473294
emu,1993,20.2827778668
emu,1994,20.6789175617
emu,1995,20.5907537892
emu,1996,20.7392217128
emu,1997,20.6800657965
emu,1998,20.4640292070
emu,1999,20.0553211679
emu,2000,19.7294087057
emu,2001,19.5852786852
emu,2002,19.4880111668
emu,2003,19.7489203115
emu,2004,20.0103767166
emu,2005,19.7820182095
emu,2006,19.7461973710
emu,2007,19.5817883250
emu,2008,19.2315664504
emu,2009,19.4536885502
emu,2010,19.7111778399
emu,2011,19.6146422560
emu,2012,19.6380481235
emu,2013,19.5773541209
emu,2014,19.3877816854
emu,2015,19.1155573181
emu,2016,18.7602038657
emu,2017,18.7673350718
ecs,1991,20.8367000500
ecs,1992,20.5467723411
ecs,1993,21.0693490875
ecs,1994,21.8667873168
ecs,1995,22.3051316950
ecs,1996,22.8975473425
ecs,1997,22.9376665025
ecs,1998,22.7509503808
ecs,1999,22.6174814236
ecs,2000,22.3455405627
ecs,2001,22.1572392111
ecs,2002,21.9978321513
ecs,2003,22.1073419195
ecs,2004,22.2506159021
ecs,2005,22.1562437710
ecs,2006,21.7852713508
ecs,2007,21.4601778188
ecs,2008,21.0910993908
ecs,2009,20.7276389959
ecs,2010,20.8370375576
ecs,2011,20.8232992441
ecs,2012,20.7351859763
ecs,2013,20.7702306072
ecs,2014,20.4881929241
ecs,2015,20.2212134712
ecs,2016,20.2258854509
ecs,2017,20.3337819502
eca,1991,21.4645302077
eca,1992,20.1750911396
eca,1993,21.1713288424
eca,1994,22.5541302361
eca,1995,23.7437087799
eca,1996,25.1610010676
eca,1997,25.9543277575
eca,1998,26.0726827426
eca,1999,26.0343269572
eca,2000,25.8105735248
eca,2001,25.5412608681
eca,2002,25.2005478524
eca,2003,25.1473343073
eca,2004,25.2088382157
eca,2005,25.3268516516
eca,2006,24.6259004995
eca,2007,24.0898139567
eca,2008,23.5929366672
eca,2009,22.4761988162
eca,2010,22.3401449239
eca,2011,22.3751505954
eca,2012,22.1070501959
eca,2013,22.3291609207
eca,2014,21.7988343762
eca,2015,21.5950327061
eca,2016,21.8760320631
eca,2017,22.0777446664
tec,1991,22.2175104774
tec,1992,21.4212495226
tec,1993,22.4139086089
tec,1994,23.6417584183
tec,1995,24.6608068997
tec,1996,25.9393578434
tec,1997,26.3435276879
tec,1998,26.3525402766
tec,1999,26.2959598517
tec,2000,26.0999476022
tec,2001,25.8842761560
tec,2002,25.6275593827
tec,2003,25.5127189436
tec,2004,25.4890207045
tec,2005,25.5361174722
tec,2006,24.7896683832
tec,2007,24.2137526772
tec,2008,23.7148106256
tec,2009,22.6945640956
tec,2010,22.5985826725
tec,2011,22.6276216576
tec,2012,22.3520229801
tec,2013,22.5174534569
tec,2014,22.0118600819
tec,2015,21.8158230694
tec,2016,22.0497628942
tec,2017,22.2560867282
euu,1991,20.5496309092
euu,1992,21.3888812939
euu,1993,21.5418809676
euu,1994,21.8198107424
euu,1995,21.8598358261
euu,1996,21.8498946646
euu,1997,21.5133881259
euu,1998,21.2618363295
euu,1999,21.1500828555
euu,2000,20.9515980559
euu,2001,20.8405078654
euu,2002,20.4589078562
euu,2003,20.6809772898
euu,2004,20.7058131697
euu,2005,20.4584920628
euu,2006,20.2801133159
euu,2007,20.0641941635
euu,2008,19.7309781951
euu,2009,19.9691034985
euu,2010,20.3561191226
euu,2011,20.1789698165
euu,2012,20.2315630487
euu,2013,20.0876121287
euu,2014,19.9887864101
euu,2015,19.5953656468
euu,2016,19.2642030513
euu,2017,19.2974898353
fcs,1991,69.4913261430
fcs,1992,69.0001818408
fcs,1993,68.5996298739
fcs,1994,68.4584727574
fcs,1995,68.1859297815
fcs,1996,67.8051894387
fcs,1997,67.6194958998
fcs,1998,67.4390960129
fcs,1999,67.2020332588
fcs,2000,67.1016574610
fcs,2001,66.9685326362
fcs,2002,66.3244115759
fcs,2003,66.3607792269
fcs,2004,65.6108181154
fcs,2005,65.7801298025
fcs,2006,64.5887562462
fcs,2007,64.0886968590
fcs,2008,63.0532700795
fcs,2009,62.4454793187
fcs,2010,61.7433648592
fcs,2011,62.0309645697
fcs,2012,61.6381333857
fcs,2013,60.9906663217
fcs,2014,60.6631099724
fcs,2015,60.4604771466
fcs,2016,60.3201871200
fcs,2017,60.3402159746
hpc,1991,77.6662077193
hpc,1992,78.0587933616
hpc,1993,78.3986469294
hpc,1994,78.2059818991
hpc,1995,77.8956302304
hpc,1996,77.7002500172
hpc,1997,77.3460737987
hpc,1998,77.0868989054
hpc,1999,76.9984701615
hpc,2000,77.0305390783
hpc,2001,77.1853014863
hpc,2002,76.5984246535
hpc,2003,76.0979854817
hpc,2004,76.1218885696
hpc,2005,75.8823968435
hpc,2006,75.5788573649
hpc,2007,75.1177553143
hpc,2008,74.9153750988
hpc,2009,74.5713384176
hpc,2010,74.2423105435
hpc,2011,73.5797008133
hpc,2012,72.9291119235
hpc,2013,72.4101760485
hpc,2014,72.4313683706
hpc,2015,72.1723054156
hpc,2016,71.8927127388
hpc,2017,71.8715589378
hic,1991,20.3275298184
hic,1992,20.4538328691
hic,1993,20.4326416766
hic,1994,20.3005220688
hic,1995,20.0586659621
hic,1996,19.9466190405
hic,1997,19.6398580867
hic,1998,19.3638866710
hic,1999,19.1744395889
hic,2000,18.8256248695
hic,2001,18.7339313273
hic,2002,18.7194227190
hic,2003,18.8386552118
hic,2004,18.8129998976
hic,2005,18.5331105247
hic,2006,18.2095054553
hic,2007,17.9212548805
hic,2008,17.6570100513
hic,2009,17.7658102143
hic,2010,17.7242006214
hic,2011,17.4294385902
hic,2012,16.9668478707
hic,2013,16.7213836566
hic,2014,16.5797634271
hic,2015,16.3509751229
hic,2016,16.2518701118
hic,2017,16.3032824980
ibd,1991,62.3016027160
ibd,1992,61.6125686563
ibd,1993,60.6129010352
ibd,1994,59.9990075155
ibd,1995,59.2776629241
ibd,1996,58.5255351071
ibd,1997,58.0375973527
ibd,1998,57.9032620545
ibd,1999,57.6969294749
ibd,2000,57.3326798375
ibd,2001,58.3761229017
ibd,2002,58.1232480317
ibd,2003,57.5119931186
ibd,2004,56.4188562020
ibd,2005,55.3596313266
ibd,2006,54.2971649736
ibd,2007,53.2684625504
ibd,2008,52.7186332190
ibd,2009,52.2617655941
ibd,2010,51.4694035080
ibd,2011,50.4456388587
ibd,2012,49.8947883348
ibd,2013,49.6708954024
ibd,2014,49.1834409832
ibd,2015,48.7031168630
ibd,2016,48.4662339773
ibd,2017,48.5823395145
ibt,1991,63.8633204031
ibt,1992,63.2438819191
ibt,1993,62.4373231939
ibt,1994,61.9117530880
ibt,1995,61.3134686191
ibt,1996,60.6863407475
ibt,1997,60.2390210411
ibt,1998,60.1107441920
ibt,1999,59.8735406049
ibt,2000,59.6043141612
ibt,2001,60.4607609001
ibt,2002,60.1929536237
ibt,2003,59.6446318340
ibt,2004,58.7494449371
ibt,2005,57.8846809310
ibt,2006,56.8991235082
ibt,2007,55.9906522634
ibt,2008,55.5170103079
ibt,2009,54.9839363577
ibt,2010,54.2849239667
ibt,2011,53.5791112692
ibt,2012,53.0255567321
ibt,2013,52.7956426676
ibt,2014,52.4196869156
ibt,2015,52.0392062357
ibt,2016,51.8561464618
ibt,2017,51.9949906069
idb,1991,66.2561249341
idb,1992,65.5297684908
idb,1993,65.8360967815
idb,1994,65.8760594672
idb,1995,65.7663442004
idb,1996,65.7042391249
idb,1997,64.9627086782
idb,1998,65.0402614932
idb,1999,65.0050092662
idb,2000,65.4498696700
idb,2001,65.5333847565
idb,2002,64.2122340325
idb,2003,64.1153361048
idb,2004,64.0971666426
idb,2005,64.1104172770
idb,2006,63.3501672201
idb,2007,62.9964927308
idb,2008,63.2967449498
idb,2009,62.5494347461
idb,2010,62.2001479042
idb,2011,61.5112335233
idb,2012,60.1363266244
idb,2013,59.8238129734
idb,2014,59.7878364723
idb,2015,59.6885660603
idb,2016,59.7715612218
idb,2017,59.7699668167
idx,1991,74.1463572199
idx,1992,74.0039655498
idx,1993,73.9541517833
idx,1994,73.6054995270
idx,1995,73.4549893535
idx,1996,73.3162674332
idx,1997,73.1231855738
idx,1998,72.7446839596
idx,1999,72.0442061628
idx,2000,71.9165554777
idx,2001,71.7824446470
idx,2002,71.7486172155
idx,2003,71.2868511049
idx,2004,71.1426347386
idx,2005,70.9385186034
idx,2006,70.1352203995
idx,2007,69.5949291885
idx,2008,69.0192385197
idx,2009,67.9398015562
idx,2010,67.4122638576
idx,2011,68.4000874296
idx,2012,67.9443348601
idx,2013,67.4753822850
idx,2014,67.3226638530
idx,2015,67.0707080111
idx,2016,66.7579921128
idx,2017,66.7610820363
ida,1991,71.6224222567
ida,1992,71.2965961418
ida,1993,71.3680285943
ida,1994,71.1459635015
ida,1995,71.0179025446
ida,1996,70.9054126335
ida,1997,70.5383649903
ida,1998,70.3094661109
ida,1999,69.8192431558
ida,2000,69.8764117353
ida,2001,69.8139081144
ida,2002,69.3750960473
ida,2003,69.0281837829
ida,2004,68.9217943367
ida,2005,68.7877255269
ida,2006,67.9840390506
ida,2007,67.4968220939
ida,2008,67.1991489835
ida,2009,66.2253227629
ida,2010,65.7529463419
ida,2011,66.2076257686
ida,2012,65.4640889644
ida,2013,65.0483751409
ida,2014,64.9321640881
ida,2015,64.7238836319
ida,2016,64.5362602219
ida,2017,64.5439855839
lte,1991,57.0736164642
lte,1992,56.0366157875
lte,1993,54.5125418359
lte,1994,53.6806686394
lte,1995,52.2285357518
lte,1996,51.1370141667
lte,1997,50.3328953305
lte,1998,50.0413912897
lte,1999,49.8600921424
lte,2000,49.3217253192
lte,2001,48.9044853564
lte,2002,48.1450395599
lte,2003,47.0517988964
lte,2004,45.5247683983
lte,2005,44.0554278286
lte,2006,42.7524350082
lte,2007,41.3876052312
lte,2008,40.3732935892
lte,2009,39.7972736048
lte,2010,38.8168209113
lte,2011,38.0718673213
lte,2012,37.6428443708
lte,2013,37.4491839048
lte,2014,36.6939800657
lte,2015,36.4133392847
lte,2016,36.1237774472
lte,2017,36.1700505413
lcn,1991,42.5331601276
lcn,1992,43.0276493434
lcn,1993,42.5406848310
lcn,1994,43.9984988212
lcn,1995,42.0204320936
lcn,1996,41.6808177056
lcn,1997,40.1502121406
lcn,1998,39.6152549690
lcn,1999,39.5677358759
lcn,2000,39.5868937209
lcn,2001,41.3443152703
lcn,2002,41.6381758668
lcn,2003,40.9551218877
lcn,2004,40.5909859725
lcn,2005,39.3736209044
lcn,2006,38.3616755663
lcn,2007,37.6268038774
lcn,2008,37.5113776386
lcn,2009,37.6248081731
lcn,2010,37.2374710337
lcn,2011,37.4560859866
lcn,2012,37.4740966964
lcn,2013,37.6370798828
lcn,2014,37.2736837049
lcn,2015,37.7338874525
lcn,2016,37.9147649962
lcn,2017,38.0869176894
lac,1991,43.1374593477
lac,1992,43.6732418696
lac,1993,43.1853733724
lac,1994,44.7222584360
lac,1995,42.5117850209
lac,1996,42.1792985000
lac,1997,40.6034685889
lac,1998,40.0061091142
lac,1999,39.9162976109
lac,2000,39.9396458919
lac,2001,41.7483034668
lac,2002,42.0269431311
lac,2003,41.3026268566
lac,2004,40.9458276458
lac,2005,39.7221271244
lac,2006,38.7087905817
lac,2007,37.9794752334
lac,2008,37.8923379485
lac,2009,37.9267421439
lac,2010,37.5809353922
lac,2011,37.8334306160
lac,2012,37.8997480695
lac,2013,38.0443577273
lac,2014,37.6620099707
lac,2015,38.1400575931
lac,2016,38.2960551256
lac,2017,38.4728084566
tla,1991,43.1929499814
tla,1992,43.7023279672
tla,1993,43.2150561191
tla,1994,44.7355515723
tla,1995,42.6953334621
tla,1996,42.3586169419
tla,1997,40.7418897751
tla,1998,40.1500629774
tla,1999,40.0420213660
tla,2000,39.8499675350
tla,2001,41.6171391549
tla,2002,41.9004458621
tla,2003,41.1699632449
tla,2004,40.7757086310
tla,2005,39.5201737706
tla,2006,38.4987877795
tla,2007,37.7402551109
tla,2008,37.6172745048
tla,2009,37.8493567679
tla,2010,37.4457902208
tla,2011,37.4775523490
tla,2012,37.4033368968
tla,2013,37.5383235192
tla,2014,37.1775026446
tla,2015,37.6473107515
tla,2016,37.8320467733
tla,2017,38.0105541697
ldc,1991,75.2849898935
ldc,1992,75.2909213819
ldc,1993,75.0613329275
ldc,1994,74.7137821853
ldc,1995,74.4031274711
ldc,1996,74.0772103285
ldc,1997,73.8874740044
ldc,1998,73.6127382304
ldc,1999,72.7917985613
ldc,2000,72.6756672545
ldc,2001,72.4359260024
ldc,2002,72.4044165339
ldc,2003,71.9252364263
ldc,2004,71.7654708721
ldc,2005,71.8298050908
ldc,2006,71.0350258956
ldc,2007,70.4044467427
ldc,2008,69.9726262578
ldc,2009,68.8288469931
ldc,2010,68.3029758642
ldc,2011,69.4100211855
ldc,2012,68.8793715231
ldc,2013,68.4134735805
ldc,2014,68.3211775573
ldc,2015,68.0704422573
ldc,2016,67.7985445642
ldc,2017,67.8049317178
lmy,1991,64.1152287304
lmy,1992,63.4655974419
lmy,1993,62.6541280127
lmy,1994,62.1284102888
lmy,1995,61.5288630339
lmy,1996,60.9091739407
lmy,1997,60.5056349739
lmy,1998,60.3882944340
lmy,1999,60.1289971634
lmy,2000,59.8661059478
lmy,2001,60.7141588711
lmy,2002,60.4285763569
lmy,2003,59.8829091371
lmy,2004,58.9925861381
lmy,2005,58.1368698949
lmy,2006,57.1660829523
lmy,2007,56.2741473206
lmy,2008,55.8077327178
lmy,2009,55.2491046950
lmy,2010,54.5494988461
lmy,2011,53.8608505943
lmy,2012,53.3195342527
lmy,2013,53.0900517426
lmy,2014,52.7153886336
lmy,2015,52.3364325661
lmy,2016,52.1529255770
lmy,2017,52.2888963282
lic,1991,77.2829382443
lic,1992,78.0643975159
lic,1993,78.5720766706
lic,1994,78.5174563626
lic,1995,78.3365079979
lic,1996,78.1987140746
lic,1997,78.3807578381
lic,1998,78.3200232352
lic,1999,78.0460436000
lic,2000,78.1876118188
lic,2001,78.1743602779
lic,2002,78.0511216031
lic,2003,77.8328973622
lic,2004,77.9542116761
lic,2005,77.7584060582
lic,2006,77.6380593826
lic,2007,77.2533674742
lic,2008,76.9868500929
lic,2009,76.6160956867
lic,2010,76.2126554878
lic,2011,75.7414742923
lic,2012,75.1875382178
lic,2013,74.7805650461
lic,2014,75.0013262398
lic,2015,74.7999926550
lic,2016,74.6625806168
lic,2017,74.6415565823
lmc,1991,72.5320922216
lmc,1992,72.1324152751
lmc,1993,71.9718759612
lmc,1994,71.4408944555
lmc,1995,71.8000047922
lmc,1996,71.3707699077
lmc,1997,71.2004223523
lmc,1998,71.2051257462
lmc,1999,70.9616104335
lmc,2000,70.9455743981
lmc,2001,73.0172507345
lmc,2002,72.9497260482
lmc,2003,72.6628779124
lmc,2004,71.9912509657
lmc,2005,71.2959311182
lmc,2006,70.3418714735
lmc,2007,69.6627145616
lmc,2008,69.4196520753
lmc,2009,68.5071084988
lmc,2010,67.7639057729
lmc,2011,66.7317307616
lmc,2012,65.8911504656
lmc,2013,65.4415318390
lmc,2014,65.0857115532
lmc,2015,64.2310866287
lmc,2016,63.7309899767
lmc,2017,63.6959796991
mea,1991,40.5863169799
mea,1992,40.4266859714
mea,1993,39.7112230585
mea,1994,39.1929588366
mea,1995,39.1990582136
mea,1996,38.5838748258
mea,1997,39.0299088111
mea,1998,38.8525993057
mea,1999,39.0591886137
mea,2000,39.5131369896
mea,2001,39.0466151988
mea,2002,39.1280896426
mea,2003,38.9394520975
mea,2004,38.7826640555
mea,2005,38.0755853407
mea,2006,36.1615190847
mea,2007,36.0704910378
mea,2008,34.8423252593
mea,2009,34.2024441871
mea,2010,33.1467916932
mea,2011,33.7441648257
mea,2012,33.0266025258
mea,2013,32.9527461671
mea,2014,32.7374026395
mea,2015,32.1972914700
mea,2016,31.3634785822
mea,2017,31.2606318352
mna,1991,46.0932625071
mna,1992,45.4416998938
mna,1993,44.6609336066
mna,1994,44.1474515830
mna,1995,44.6306735088
mna,1996,43.8190331336
mna,1997,44.3054399100
mna,1998,44.1167013704
mna,1999,44.2795411157
mna,2000,45.0278542532
mna,2001,44.5368883798
mna,2002,44.6585562612
mna,2003,44.6112155173
mna,2004,44.5508702847
mna,2005,43.9280856255
mna,2006,41.8315925875
mna,2007,42.1050881750
mna,2008,41.0118584083
mna,2009,40.4987765062
mna,2010,39.8050157806
mna,2011,40.8480392966
mna,2012,40.2564252613
mna,2013,40.3632658102
mna,2014,40.3417269756
mna,2015,39.8762856976
mna,2016,38.7106931712
mna,2017,38.6329153066
tmn,1991,46.0536855499
tmn,1992,45.3985600401
tmn,1993,44.6130421261
tmn,1994,44.0930815772
tmn,1995,44.5822464550
tmn,1996,43.7650633950
tmn,1997,44.2594879447
tmn,1998,44.0724580012
tmn,1999,44.2408440371
tmn,2000,44.9981544073
tmn,2001,44.5042861182
tmn,2002,44.6293885594
tmn,2003,44.5796409038
tmn,2004,44.5253892208
tmn,2005,43.9020081321
tmn,2006,41.7925592426
tmn,2007,42.0677330617
tmn,2008,40.9709518281
tmn,2009,40.4575467073
tmn,2010,39.7610726694
tmn,2011,40.8141370198
tmn,2012,40.2212550648
tmn,2013,40.3317994220
tmn,2014,40.3107386086
tmn,2015,39.8424405201
tmn,2016,38.6710852823
tmn,2017,38.5906562340
mic,1991,63.2157217885
mic,1992,62.4613545464
mic,1993,61.5488165277
mic,1994,60.9754975573
mic,1995,60.3314434656
mic,1996,59.6679239411
mic,1997,59.2113295058
mic,1998,59.0757427905
mic,1999,58.8056444125
mic,2000,58.4972122840
mic,2001,59.3956210618
mic,2002,59.0776977300
mic,2003,58.4912927408
mic,2004,57.5090111599
mic,2005,56.5834429612
mic,2006,55.5297301015
mic,2007,54.5769376303
mic,2008,54.0651030196
mic,2009,53.4591664631
mic,2010,52.7070938816
mic,2011,51.9697691199
mic,2012,51.3914703258
mic,2013,51.1396301663
mic,2014,50.6729154697
mic,2015,50.2377746476
mic,2016,50.0076286399
mic,2017,50.1122865724
nac,1991,16.6303337282
nac,1992,16.5624011307
nac,1993,16.7269261550
nac,1994,16.1113963837
nac,1995,15.6891281269
nac,1996,15.5921440823
nac,1997,15.4018460296
nac,1998,15.0669944401
nac,1999,14.6858786303
nac,2000,14.2596874864
nac,2001,14.0422158564
nac,2002,13.9795412037
nac,2003,14.2813648439
nac,2004,14.2672826548
nac,2005,14.1329777441
nac,2006,13.8767677519
nac,2007,13.6768671839
nac,2008,13.5735574507
nac,2009,13.7976986127
nac,2010,13.8630583544
nac,2011,13.4300368597
nac,2012,13.2092221291
nac,2013,12.9056116448
nac,2014,12.7760828677
nac,2015,12.8091180160
nac,2016,12.7442338602
nac,2017,12.8810413270
oed,1991,24.0267839056
oed,1992,24.2827969261
oed,1993,24.1715012300
oed,1994,24.3403207191
oed,1995,23.6297980462
oed,1996,23.6519385705
oed,1997,23.1337690669
oed,1998,22.5882345705
oed,1999,22.1820896461
oed,2000,21.6315698537
oed,2001,21.5228563242
oed,2002,21.6157573740
oed,2003,21.7053146107
oed,2004,21.6404163400
oed,2005,21.3566405599
oed,2006,20.8622226485
oed,2007,20.5363659267
oed,2008,20.2683853860
oed,2009,20.5701523176
oed,2010,20.5539064298
oed,2011,20.3533769039
oed,2012,19.8529184858
oed,2013,19.6809602602
oed,2014,19.4870165764
oed,2015,19.2599265076
oed,2016,19.1470963796
oed,2017,19.2500160231
oss,1991,37.8474128508
oss,1992,37.1825305103
oss,1993,37.2306435240
oss,1994,37.5980167658
oss,1995,37.5111516190
oss,1996,37.3872848366
oss,1997,36.3828631903
oss,1998,36.4392663050
oss,1999,37.1338372147
oss,2000,35.7747619801
oss,2001,33.4443465453
oss,2002,32.6537615677
oss,2003,32.6056690757
oss,2004,32.3309118767
oss,2005,31.8682991032
oss,2006,30.6564541591
oss,2007,29.7411710091
oss,2008,28.4233252413
oss,2009,27.5232435353
oss,2010,27.0448993609
oss,2011,26.5521408721
oss,2012,26.1974996710
oss,2013,26.0647317976
oss,2014,25.7733243710
oss,2015,25.2977766440
oss,2016,24.6830391767
oss,2017,24.6536855309
pss,1991,52.6118032990
pss,1992,52.1995394711
pss,1993,51.7824265783
pss,1994,51.2522542756
pss,1995,51.2110335122
pss,1996,51.0396216954
pss,1997,51.5981611448
pss,1998,51.5461807182
pss,1999,51.4374938307
pss,2000,52.3587249958
pss,2001,53.2790916411
pss,2002,53.2700140034
pss,2003,53.3542536374
pss,2004,52.5555072536
pss,2005,52.9554039989
pss,2006,52.9948286096
pss,2007,53.3739973530
pss,2008,53.2932195414
pss,2009,52.4221435285
pss,2010,52.1960674697
pss,2011,51.6355341180
pss,2012,51.3550954289
pss,2013,50.9271673489
pss,2014,50.9876009547
pss,2015,50.8126886913
pss,2016,50.8141741550
pss,2017,51.1454843347
pst,1991,19.6645708557
pst,1992,19.5858304751
pst,1993,19.4947703944
pst,1994,19.3190143305
pst,1995,19.1602674536
pst,1996,19.1967496495
pst,1997,19.2165997628
pst,1998,19.0970257173
pst,1999,18.6520643039
pst,2000,18.4924060579
pst,2001,18.4932791037
pst,2002,18.5073057246
pst,2003,18.7450466058
pst,2004,18.9350214283
pst,2005,18.7617434655
pst,2006,18.4939550962
pst,2007,18.2617533690
pst,2008,18.0481741111
pst,2009,17.6873171405
pst,2010,17.7990542339
pst,2011,17.6539807762
pst,2012,17.2701497090
pst,2013,17.0767356344
pst,2014,16.9122618211
pst,2015,16.7269926414
pst,2016,16.6182174748
pst,2017,16.6803353510
pre,1991,74.3125920927
pre,1992,74.4360797235
pre,1993,74.6316734608
pre,1994,74.4408211428
pre,1995,74.4255569273
pre,1996,74.2334842729
pre,1997,73.8162585156
pre,1998,73.6729837347
pre,1999,73.3815895752
pre,2000,73.1352637001
pre,2001,73.3127946806
pre,2002,73.2609650570
pre,2003,72.8780093621
pre,2004,72.3335890172
pre,2005,72.4083051646
pre,2006,71.9474902657
pre,2007,71.4744489523
pre,2008,71.1854195940
pre,2009,70.7654153610
pre,2010,70.3789100903
pre,2011,69.7491143843
pre,2012,69.1265908139
pre,2013,68.5701161530
pre,2014,68.6920494698
pre,2015,68.5031365892
pre,2016,68.2621393520
pre,2017,68.2418203743
sst,1991,38.6845767413
sst,1992,38.1881514351
sst,1993,38.0882403192
sst,1994,38.2611246361
sst,1995,37.8838030541
sst,1996,37.8371554902
sst,1997,37.0849164768
sst,1998,37.0047816968
sst,1999,37.4864089749
sst,2000,36.5343757584
sst,2001,34.9286134796
sst,2002,34.2691423602
sst,2003,34.1995398775
sst,2004,33.8049431392
sst,2005,33.2633123460
sst,2006,32.5265579999
sst,2007,31.6668617023
sst,2008,31.0047305629
sst,2009,30.3539004168
sst,2010,29.9009139759
sst,2011,29.4043912747
sst,2012,29.1157265700
sst,2013,28.9613072894
sst,2014,28.7738362882
sst,2015,28.4272964829
sst,2016,27.9356309199
sst,2017,27.9189538958
