country,year,tm_tax_mrch_ip_zs
mic,2010,14.4436900000
mic,2012,16.6104600000
oed,1988,17.3567100000
oed,1989,8.7238940000
oed,1990,11.3053100000
oed,1991,12.5389200000
oed,1992,10.1565200000
oed,1993,9.9514490000
oed,1994,6.3618970000
oed,1995,11.1693600000
oed,1996,9.0589180000
oed,1997,10.5120600000
oed,1998,9.3413480000
oed,1999,10.0517900000
oed,2000,11.6821300000
oed,2001,11.9965600000
oed,2002,10.9497300000
oed,2003,11.5216300000
oed,2004,8.5299120000
oed,2005,6.7476090000
oed,2006,6.4428610000
oed,2007,6.1616980000
oed,2008,6.5066230000
oed,2009,6.2031330000
oed,2010,3.8544790000
oed,2012,3.6950460000
sas,1996,50.6377600000
sas,1997,70.1932200000
sas,1998,83.1747500000
sas,1999,70.9837200000
sas,2000,39.4808800000
sas,2001,60.3991200000
sas,2002,51.5029700000
sas,2003,56.4030300000
sas,2004,68.0486700000
sas,2005,31.4608300000
sas,2006,43.4360100000
sas,2007,45.1775300000
sas,2008,37.1388200000
sas,2009,39.6387400000
sas,2010,28.5862200000
sas,2012,35.1692400000
ssa,1996,36.7641300000
ssa,1997,43.2878500000
ssa,1998,53.8988300000
ssa,1999,33.3346600000
ssa,2000,41.8086700000
ssa,2001,38.6265300000
ssa,2002,42.7135500000
ssa,2003,40.7247200000
ssa,2004,34.1837200000
ssa,2005,35.7220000000
ssa,2006,32.6112400000
ssa,2007,34.5709300000
ssa,2008,38.0122000000
ssa,2009,36.7033000000
ssa,2010,33.5373700000
ssa,2012,34.0636600000
umc,1996,30.9346700000
umc,1997,25.8184500000
umc,1998,36.1791800000
umc,1999,24.8259100000
umc,2000,37.2371700000
umc,2001,28.9596000000
umc,2002,30.4890000000
umc,2003,33.7003800000
umc,2004,26.8478600000
umc,2005,19.4307700000
umc,2006,20.4784000000
umc,2007,23.0507200000
umc,2008,24.5855300000
umc,2009,20.7185400000
umc,2010,14.1393300000
umc,2012,17.5456000000
wld,1996,18.2764200000
wld,1997,20.2624800000
wld,1998,19.9783100000
wld,1999,17.6370800000
wld,2000,20.8731100000
wld,2001,21.8402300000
wld,2002,19.2542800000
wld,2003,20.1678600000
wld,2004,18.7276600000
wld,2005,15.3521400000
wld,2006,14.7241100000
wld,2007,16.5077200000
wld,2008,17.4844300000
wld,2009,14.9699700000
wld,2010,11.8434400000
wld,2012,12.6497700000
afg,2004,0.0000000000
afg,2006,11.7221400000
afg,2007,11.5056800000
afg,2008,4.2131460000
afg,2012,5.6949010000
afg,2013,5.3880880000
alb,1997,55.2319600000
alb,2000,37.9137300000
alb,2001,37.9542700000
alb,2002,0.0000000000
alb,2003,0.0175217000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,10.3802500000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,10.1574000000
alb,2012,0.0000000000
alb,2013,7.3015870000
alb,2014,5.7169300000
alb,2015,5.5099010000
dza,1993,44.4933600000
dza,1997,51.9804500000
dza,1998,50.5245000000
dza,2001,50.7981000000
dza,2002,42.3288700000
dza,2003,41.1536400000
dza,2005,40.8053600000
dza,2006,40.0203300000
dza,2007,39.9162000000
dza,2008,60.5801000000
dza,2009,53.3737000000
dza,2014,44.9739500000
dza,2015,45.0084500000
ago,2002,15.8475900000
ago,2004,16.4317100000
ago,2005,10.4229400000
ago,2006,10.7251200000
ago,2008,23.4857100000
ago,2009,23.3953800000
ago,2010,10.9444100000
ago,2011,10.8005200000
ago,2012,10.5528700000
ago,2013,10.3063000000
ago,2014,21.8510200000
ago,2015,20.7122600000
atg,1996,53.5871700000
atg,1999,45.2273100000
atg,2000,54.8833200000
atg,2001,44.2722700000
atg,2002,43.1162000000
atg,2003,46.2376800000
atg,2004,49.0566800000
atg,2005,49.0566800000
atg,2006,39.1794200000
atg,2007,48.2834300000
atg,2008,48.4962700000
atg,2009,48.7964600000
atg,2010,50.5049200000
atg,2011,50.5049200000
atg,2012,43.4691700000
atg,2013,51.9996700000
atg,2014,50.4233600000
atg,2015,50.9965300000
arg,1992,30.9623900000
arg,1993,6.6726980000
arg,1995,34.1478900000
arg,1996,35.7436600000
arg,1997,34.7944400000
arg,1998,48.8603700000
arg,1999,45.0525600000
arg,2000,42.4540600000
arg,2001,38.4225700000
arg,2002,54.1506300000
arg,2003,27.9292100000
arg,2004,36.7050300000
arg,2005,22.6106500000
arg,2006,23.2528200000
arg,2007,24.9289500000
arg,2008,25.1662800000
arg,2009,24.8225200000
arg,2010,24.5102100000
arg,2011,24.5749300000
arg,2012,23.8873400000
arg,2013,24.3096300000
arg,2014,24.8013800000
arg,2015,24.3513100000
arm,2001,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,6.0329290000
abw,2011,11.6714300000
abw,2012,11.3032200000
abw,2013,11.3032200000
abw,2015,11.1499000000
aus,1991,31.3417400000
aus,1993,12.0058500000
aus,1996,12.6674100000
aus,1997,12.9447400000
aus,1998,12.9637600000
aus,1999,12.8463800000
aus,2000,6.2295840000
aus,2001,6.4153640000
aus,2002,5.7402110000
aus,2003,5.8799840000
aus,2004,6.2081290000
aus,2005,5.9226040000
aus,2006,5.1350690000
aus,2007,5.2187620000
aus,2008,5.2937820000
aus,2009,5.2656470000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,1988,4.2096740000
aut,1989,4.3386300000
aut,1990,11.4786400000
aut,1991,6.2733150000
aut,1992,6.2492410000
aut,1993,5.0561850000
aut,1994,5.1317680000
aut,1995,7.3550460000
aut,1996,9.7125250000
aut,1997,8.5874950000
aut,1998,6.3209300000
aut,1999,4.3905830000
aut,2000,1.8215030000
aut,2001,2.4534260000
aut,2002,2.0757750000
aut,2003,2.1570620000
aut,2004,1.7970520000
aut,2005,1.7726120000
aut,2006,1.4521210000
aut,2007,1.6328610000
aut,2008,1.4328720000
aut,2009,1.4577720000
aut,2010,1.8737890000
aut,2011,1.3866440000
aut,2012,1.2488090000
aut,2013,1.4961190000
aut,2014,2.2691450000
aut,2015,2.1024570000
aze,2002,0.0627149000
aze,2005,0.0000000000
aze,2007,47.7673900000
aze,2008,46.9525400000
aze,2009,47.0827200000
aze,2011,47.5959100000
aze,2012,0.0000000000
aze,2013,47.5503800000
aze,2014,47.8554300000
aze,2015,47.8793200000
bhs,1999,86.3347200000
bhs,2002,79.3953500000
bhs,2006,77.3584900000
bhs,2010,69.0059400000
bhs,2011,69.2108600000
bhs,2013,62.3446700000
bhs,2014,62.7056500000
bhs,2015,62.2264600000
bhr,1999,4.0788160000
bhr,2000,3.6929740000
bhr,2001,4.0244720000
bhr,2002,1.0841330000
bhr,2003,1.0362860000
bhr,2004,1.0309620000
bhr,2005,0.2464110000
bhr,2006,0.3003311000
bhr,2007,0.1940679000
bhr,2008,0.2749484000
bhr,2009,0.3570138000
bhr,2010,1.0911480000
bhr,2011,0.8613235000
bhr,2012,0.8613235000
bhr,2013,0.0500741000
bhr,2014,0.0179128000
bhr,2015,0.0017980000
bgd,1989,98.1748000000
bgd,1994,99.2176500000
bgd,1999,56.5738900000
bgd,2000,56.5235000000
bgd,2001,51.9314900000
bgd,2002,52.6596000000
bgd,2003,51.5313900000
bgd,2004,50.0691500000
bgd,2005,40.7384000000
bgd,2006,39.9897000000
bgd,2007,39.9298600000
bgd,2008,37.2769500000
bgd,2009,40.4905700000
bgd,2010,39.6963100000
bgd,2011,39.3880700000
bgd,2012,38.7142000000
bgd,2013,38.2739000000
bgd,2015,36.2645900000
brb,1996,45.7850200000
brb,1999,41.1123500000
brb,2000,41.1611700000
brb,2001,45.1022600000
brb,2002,45.6375300000
brb,2003,45.9729800000
brb,2004,38.5321800000
brb,2006,45.2578800000
brb,2007,44.2734500000
brb,2010,41.5359200000
brb,2011,41.6924400000
brb,2012,34.8605100000
brb,2013,45.7313600000
blr,1996,29.7523200000
blr,1997,30.6509300000
blr,2000,11.2704300000
blr,2001,10.9714200000
blr,2002,17.7095000000
blr,2008,34.0850800000
blr,2009,33.8056000000
blr,2010,7.2625810000
blr,2011,22.4834400000
blr,2012,7.5904800000
blr,2013,23.0015200000
blr,2014,8.4694880000
blr,2015,6.0275500000
bel,1988,4.2096740000
bel,1989,4.3386300000
bel,1990,11.4786400000
bel,1991,6.2733150000
bel,1992,6.2492410000
bel,1993,5.0561850000
bel,1994,5.1317680000
bel,1995,7.3550460000
bel,1996,9.7125250000
bel,1997,8.5874950000
bel,1998,6.3209300000
bel,1999,4.3905830000
bel,2000,1.8215030000
bel,2001,2.4534260000
bel,2002,2.0757750000
bel,2003,2.1570620000
bel,2004,1.7970520000
bel,2005,1.7726120000
bel,2006,1.4521210000
bel,2007,1.6328610000
bel,2008,1.4328720000
bel,2009,1.4577720000
bel,2010,1.8737890000
bel,2011,1.3866440000
bel,2012,1.2488090000
bel,2013,1.4961190000
bel,2014,2.2691450000
bel,2015,2.1024570000
blz,1996,42.6211500000
blz,1999,36.3009500000
blz,2001,38.9141800000
blz,2002,40.9679400000
blz,2003,39.8051000000
blz,2006,35.8718300000
blz,2007,43.3492900000
blz,2008,43.8279200000
blz,2009,39.4637600000
blz,2010,39.4577300000
blz,2011,43.7825500000
blz,2012,33.8291400000
blz,2013,42.0440700000
blz,2014,42.1685800000
blz,2015,41.8279100000
ben,2001,54.9142100000
ben,2002,54.2782200000
ben,2003,53.3075700000
ben,2004,52.7271400000
ben,2005,55.4588100000
ben,2006,52.2574900000
ben,2007,52.9269100000
ben,2008,51.2601700000
ben,2009,50.8347800000
ben,2010,50.5258100000
ben,2011,50.2191600000
ben,2012,50.3481400000
ben,2013,49.2314000000
ben,2014,49.0452300000
ben,2015,43.5746900000
bmu,2007,65.7896900000
bmu,2008,65.9801500000
bmu,2009,65.8846800000
bmu,2010,64.2733900000
bmu,2011,67.1568600000
bmu,2012,62.7305700000
bmu,2013,63.3837000000
bmu,2014,62.4966100000
bmu,2015,62.7332100000
btn,1996,50.6377600000
btn,2002,51.3392900000
btn,2004,62.5296200000
btn,2005,62.6500700000
btn,2007,32.4862700000
btn,2015,32.8012800000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.7985200000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,15.2657500000
bol,2010,12.2657900000
bol,2011,17.4750900000
bol,2012,12.0055500000
bol,2013,18.2089200000
bol,2014,18.5516600000
bol,2015,18.4383200000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,11.4022200000
bih,2008,10.9236800000
bih,2009,5.4933530000
bih,2010,0.0000000000
bih,2011,5.5655540000
bih,2012,0.0000000000
bih,2013,5.5602460000
bih,2014,5.7406030000
bih,2015,4.9177880000
bwa,2001,19.5542000000
bwa,2002,20.4698100000
bwa,2004,18.6135000000
bwa,2005,17.9456100000
bwa,2006,17.9389000000
bwa,2007,17.8269400000
bwa,2008,27.5201900000
bwa,2009,26.9093200000
bwa,2010,18.4204900000
bwa,2011,25.7043500000
bwa,2012,16.3855200000
bwa,2013,18.8791400000
bwa,2014,26.3879300000
bwa,2015,27.8211500000
bra,1989,92.1901200000
bra,1990,83.0027700000
bra,1991,75.8061400000
bra,1992,70.3604300000
bra,1993,57.7578800000
bra,1994,46.9570700000
bra,1995,42.6930500000
bra,1996,46.8099700000
bra,1997,45.7400000000
bra,1998,59.0968900000
bra,1999,24.1761100000
bra,2000,57.4760100000
bra,2001,45.7784200000
bra,2002,45.0433000000
bra,2003,44.0541700000
bra,2004,37.6419200000
bra,2005,27.7495800000
bra,2006,25.5486900000
bra,2007,25.6172800000
bra,2008,26.3877000000
bra,2009,26.3968000000
bra,2010,26.6779400000
bra,2011,27.5284600000
bra,2012,28.0261300000
bra,2013,30.7289900000
bra,2014,27.9494600000
bra,2015,27.6137200000
brn,1992,8.8588190000
brn,2000,12.1666100000
brn,2001,10.0833900000
brn,2002,10.0799300000
brn,2003,9.8033610000
brn,2004,19.1780300000
brn,2005,19.6571400000
brn,2006,20.0820700000
brn,2007,19.4977500000
brn,2008,14.9105600000
brn,2009,14.4677600000
brn,2010,21.6729200000
brn,2011,12.9038100000
brn,2014,6.4599640000
bgr,1988,4.2096740000
bgr,1989,4.3386300000
bgr,1990,11.4786400000
bgr,1991,6.2733150000
bgr,1992,6.2492410000
bgr,1993,5.0561850000
bgr,1994,5.1317680000
bgr,1995,7.3550460000
bgr,1996,9.7125250000
bgr,1997,8.5874950000
bgr,1998,6.3209300000
bgr,1999,4.3905830000
bgr,2000,1.8215030000
bgr,2001,2.4534260000
bgr,2002,2.0757750000
bgr,2003,2.1570620000
bgr,2004,1.7970520000
bgr,2005,1.7726120000
bgr,2006,1.4521210000
bgr,2007,1.6328610000
bgr,2008,1.4328720000
bgr,2009,1.4577720000
bgr,2010,1.8737890000
bgr,2011,1.3866440000
bgr,2012,1.2488090000
bgr,2013,1.4961190000
bgr,2014,2.2691450000
bgr,2015,2.1024570000
bfa,1993,72.1382400000
bfa,2001,49.1165800000
bfa,2002,48.7617100000
bfa,2003,52.1187600000
bfa,2004,52.1764600000
bfa,2005,51.5544200000
bfa,2006,45.7950500000
bfa,2007,44.5257500000
bfa,2008,44.4456400000
bfa,2009,44.5257500000
bfa,2010,43.6506800000
bfa,2011,43.9557900000
bfa,2012,43.7754600000
bfa,2013,43.7881900000
bfa,2014,44.9457900000
bfa,2015,38.1806500000
bdi,2002,38.2994200000
bdi,2003,38.5537800000
bdi,2005,52.3501400000
bdi,2006,33.1630300000
bdi,2007,27.4254000000
bdi,2008,34.1058300000
bdi,2009,33.9781200000
bdi,2010,32.8742100000
bdi,2011,32.6648400000
bdi,2012,33.9924900000
bdi,2013,30.6560000000
bdi,2014,30.3455900000
bdi,2015,31.8075500000
cpv,2005,46.3384500000
cpv,2006,46.5427700000
cpv,2007,46.2336000000
cpv,2008,46.8350600000
cpv,2009,47.3952400000
cpv,2010,44.4498300000
cpv,2011,44.3520400000
cpv,2012,43.6633000000
cpv,2013,43.8098400000
cpv,2015,43.4731300000
khm,2001,29.6296300000
khm,2002,28.4368400000
khm,2003,26.9026500000
khm,2005,22.1209700000
khm,2006,21.3477200000
khm,2007,48.8196300000
khm,2008,19.6848900000
khm,2010,12.3247400000
khm,2011,9.7768390000
khm,2012,10.5527400000
khm,2014,30.5879300000
cmr,1994,50.9213900000
cmr,1995,49.0686200000
cmr,2001,51.9759500000
cmr,2002,50.9236000000
cmr,2003,54.6423100000
cmr,2004,54.6423100000
cmr,2005,55.8541700000
cmr,2006,54.5804600000
cmr,2007,49.0988300000
cmr,2008,48.9381200000
cmr,2009,50.6086600000
cmr,2010,47.8175500000
cmr,2011,54.3390200000
cmr,2012,54.3362100000
cmr,2013,49.0587500000
cmr,2014,51.8655400000
can,1989,14.8064300000
can,1993,13.1974700000
can,1995,13.4180600000
can,1996,12.5846500000
can,1997,11.1632200000
can,1998,10.5280300000
can,1999,9.9497400000
can,2000,9.3539760000
can,2001,9.7689320000
can,2002,9.9414580000
can,2003,7.2478320000
can,2004,7.3494270000
can,2005,7.3112200000
can,2006,7.2480710000
can,2007,7.3957750000
can,2008,7.5891360000
can,2009,7.7633210000
can,2010,7.3234110000
can,2011,7.1681010000
can,2012,8.0239030000
can,2013,7.4846590000
can,2014,6.6312510000
can,2015,6.6292100000
caf,1995,52.3064600000
caf,1997,48.8816900000
caf,2001,54.8552600000
caf,2002,54.0490300000
caf,2003,94.5974600000
caf,2004,94.5974600000
caf,2005,96.8696100000
caf,2006,93.7299000000
caf,2007,49.7240900000
caf,2008,49.7240900000
caf,2009,49.7240900000
caf,2010,49.7240900000
caf,2011,50.6316000000
caf,2012,51.7440000000
caf,2013,47.3969700000
caf,2015,48.5714300000
tcd,1995,46.3422100000
tcd,1997,46.3422100000
tcd,2001,46.6492600000
tcd,2002,46.8592100000
tcd,2003,48.1274000000
tcd,2004,46.8849600000
tcd,2005,53.0594800000
tcd,2006,50.5593300000
tcd,2007,44.8218300000
tcd,2008,47.0528000000
tcd,2009,47.8899400000
tcd,2010,46.7164700000
tcd,2011,45.9071700000
tcd,2013,47.4820100000
tcd,2015,44.9410900000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0067871000
chl,2005,0.0066636000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0111452000
chl,2009,0.0000000000
chl,2010,0.0091183000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chn,1992,76.9616400000
chn,1993,76.2226600000
chn,1994,73.0053600000
chn,1996,52.5029000000
chn,1997,41.5912100000
chn,1998,42.1449100000
chn,1999,40.9420900000
chn,2000,42.4396000000
chn,2001,40.4597400000
chn,2002,25.8561200000
chn,2003,22.3696000000
chn,2004,16.1033200000
chn,2005,19.1152900000
chn,2006,11.9864500000
chn,2007,14.2528400000
chn,2008,13.1389600000
chn,2009,13.2073100000
chn,2010,11.2357100000
chn,2011,13.2522600000
chn,2014,16.1763000000
chn,2015,16.0084500000
col,1991,1.6771290000
col,1992,16.4695800000
col,1994,19.5480100000
col,1995,22.4089800000
col,1996,19.7383400000
col,1997,20.5637700000
col,1999,20.7405400000
col,2000,22.5627000000
col,2001,22.4872400000
col,2002,23.1768500000
col,2003,22.7511200000
col,2004,20.7286600000
col,2005,21.5322100000
col,2006,19.1641900000
col,2007,40.9805100000
col,2008,41.3758700000
col,2009,41.2020800000
col,2010,19.9592100000
col,2011,17.2722800000
col,2012,0.7947721000
col,2013,17.8718500000
col,2014,17.6698900000
com,2008,48.4862000000
com,2010,0.4938620000
com,2011,50.2187100000
com,2012,2.3903260000
com,2013,50.0070000000
com,2014,41.7170500000
com,2015,50.3587600000
zar,2003,43.2495300000
zar,2006,43.8086200000
zar,2007,42.6615500000
zar,2008,42.8790500000
zar,2009,42.8082500000
zar,2010,35.3583000000
zar,2014,32.8547100000
cog,1994,60.8680400000
cog,1997,35.2351000000
cog,2001,56.2063100000
cog,2002,56.1009200000
cog,2003,58.1341800000
cog,2004,58.1341800000
cog,2005,60.2596000000
cog,2006,58.1341800000
cog,2007,53.9037400000
cog,2008,53.1877100000
cog,2009,51.6184100000
cog,2010,51.8778900000
cog,2011,50.1676500000
cog,2013,50.9541900000
cog,2014,50.9501200000
cog,2015,44.0832700000
cri,1995,27.0272600000
cri,1999,20.5934100000
cri,2000,0.4277097000
cri,2001,0.4595510000
cri,2002,0.5538425000
cri,2003,0.5907213000
cri,2004,0.8199664000
cri,2005,0.5480049000
cri,2006,0.4696369000
cri,2007,0.3363042000
cri,2008,0.3981777000
cri,2009,0.6422461000
cri,2010,0.5515165000
cri,2011,0.5533401000
cri,2012,0.6092585000
cri,2013,0.5817694000
cri,2014,0.3710562000
civ,1993,74.3259400000
civ,1996,56.1702900000
civ,2001,49.2308800000
civ,2002,51.0340500000
civ,2003,50.8495100000
civ,2004,50.8123900000
civ,2005,50.8660700000
civ,2006,49.8549600000
civ,2007,48.6525700000
civ,2008,48.6488500000
civ,2009,48.3861700000
civ,2010,47.3474600000
civ,2011,46.8099000000
civ,2012,46.3959500000
civ,2013,46.3972700000
civ,2014,46.5991700000
civ,2015,42.0562100000
hrv,2001,18.6584900000
hrv,2002,8.0398880000
hrv,2003,6.0358100000
hrv,2004,4.6366680000
hrv,2005,2.9837160000
hrv,2006,3.0754080000
hrv,2007,3.9029490000
hrv,2008,3.9979620000
hrv,2009,3.8818190000
hrv,2010,4.1039160000
hrv,2011,7.1731930000
hrv,2012,4.0852790000
hrv,2013,7.2774100000
cub,1993,30.6128400000
cub,1997,10.9637400000
cub,2000,11.1880300000
cub,2001,13.4782100000
cub,2002,11.5654500000
cub,2003,13.3432200000
cub,2004,12.1587200000
cub,2005,11.3755900000
cub,2006,11.1825600000
cub,2007,34.0380200000
cub,2008,33.6064900000
cub,2009,31.4352400000
cub,2010,11.2849000000
cub,2011,31.1491300000
cub,2012,11.2433500000
cub,2013,29.6578900000
cub,2015,26.0886400000
cyp,1988,4.2096740000
cyp,1989,4.3386300000
cyp,1990,11.4786400000
cyp,1991,6.2733150000
cyp,1992,6.2492410000
cyp,1993,5.0561850000
cyp,1994,5.1317680000
cyp,1995,7.3550460000
cyp,1996,9.7125250000
cyp,1997,8.5874950000
cyp,1998,6.3209300000
cyp,1999,4.3905830000
cyp,2000,1.8215030000
cyp,2001,2.4534260000
cyp,2002,2.0757750000
cyp,2003,2.1570620000
cyp,2004,1.7970520000
cyp,2005,1.7726120000
cyp,2006,1.4521210000
cyp,2007,1.6328610000
cyp,2008,1.4328720000
cyp,2009,1.4577720000
cyp,2010,1.8737890000
cyp,2011,1.3866440000
cyp,2012,1.2488090000
cyp,2013,1.4961190000
cyp,2014,2.2691450000
cyp,2015,2.1024570000
cze,1988,4.2096740000
cze,1989,4.3386300000
cze,1990,11.4786400000
cze,1991,6.2733150000
cze,1992,6.2492410000
cze,1993,5.0561850000
cze,1994,5.1317680000
cze,1995,7.3550460000
cze,1996,9.7125250000
cze,1997,8.5874950000
cze,1998,6.3209300000
cze,1999,4.3905830000
cze,2000,1.8215030000
cze,2001,2.4534260000
cze,2002,2.0757750000
cze,2003,2.1570620000
cze,2004,1.7970520000
cze,2005,1.7726120000
cze,2006,1.4521210000
cze,2007,1.6328610000
cze,2008,1.4328720000
cze,2009,1.4577720000
cze,2010,1.8737890000
cze,2011,1.3866440000
cze,2012,1.2488090000
cze,2013,1.4961190000
cze,2014,2.2691450000
cze,2015,2.1024570000
dnk,1988,4.2096740000
dnk,1989,4.3386300000
dnk,1990,11.4786400000
dnk,1991,6.2733150000
dnk,1992,6.2492410000
dnk,1993,5.0561850000
dnk,1994,5.1317680000
dnk,1995,7.3550460000
dnk,1996,9.7125250000
dnk,1997,8.5874950000
dnk,1998,6.3209300000
dnk,1999,4.3905830000
dnk,2000,1.8215030000
dnk,2001,2.4534260000
dnk,2002,2.0757750000
dnk,2003,2.1570620000
dnk,2004,1.7970520000
dnk,2005,1.7726120000
dnk,2006,1.4521210000
dnk,2007,1.6328610000
dnk,2008,1.4328720000
dnk,2009,1.4577720000
dnk,2010,1.8737890000
dnk,2011,1.3866440000
dnk,2012,1.2488090000
dnk,2013,1.4961190000
dnk,2014,2.2691450000
dnk,2015,2.1024570000
dji,2002,91.3944000000
dji,2005,87.0085400000
dji,2006,85.8272800000
dji,2009,59.7537500000
dji,2011,65.0223700000
dji,2012,65.0223700000
dji,2014,61.8260400000
