country,year,tm_tax_mrch_ip_zs
mic,2012,16.6104600000
oed,1988,17.3567100000
oed,1989,8.7238940000
oed,1990,11.3053100000
oed,1991,12.5389200000
oed,1992,10.1565200000
oed,1993,9.9514490000
oed,1994,6.3618970000
oed,1995,11.1693600000
oed,1996,9.0589180000
oed,1997,10.5120600000
oed,1998,9.3413480000
oed,1999,10.0517900000
oed,2000,11.6821300000
oed,2001,11.9965600000
oed,2002,10.9497300000
oed,2003,11.5216300000
oed,2004,8.5299120000
oed,2005,6.7476090000
oed,2006,6.4428610000
oed,2007,6.1616980000
oed,2008,6.5066230000
oed,2009,6.2031330000
oed,2010,3.8544790000
oed,2012,3.6950460000
sas,1996,50.6377600000
sas,1997,70.1932200000
sas,1998,83.1747500000
sas,1999,70.9837200000
sas,2000,39.4808800000
sas,2001,60.3991200000
sas,2002,51.5029700000
sas,2003,56.4030300000
sas,2004,68.0486700000
sas,2005,31.4608300000
sas,2006,43.4360100000
sas,2007,45.1775300000
sas,2008,37.1388200000
sas,2009,39.6387400000
sas,2010,28.5862200000
sas,2012,35.1692400000
ssa,1996,36.7641300000
ssa,1997,43.2878500000
ssa,1998,53.8988300000
ssa,1999,33.3346600000
ssa,2000,41.8086700000
ssa,2001,38.6265300000
ssa,2002,42.7135500000
ssa,2003,40.7247200000
ssa,2004,34.1837200000
ssa,2005,35.7220000000
ssa,2006,32.6112400000
ssa,2007,34.5709300000
ssa,2008,38.0122000000
ssa,2009,36.7033000000
ssa,2010,33.5373700000
ssa,2012,34.0636600000
umc,1996,30.9346700000
umc,1997,25.8184500000
umc,1998,36.1791800000
umc,1999,24.8259100000
umc,2000,37.2371700000
umc,2001,28.9596000000
umc,2002,30.4890000000
umc,2003,33.7003800000
umc,2004,26.8478600000
umc,2005,19.4307700000
umc,2006,20.4784000000
umc,2007,23.0507200000
umc,2008,24.5855300000
umc,2009,20.7185400000
umc,2010,14.1393300000
umc,2012,17.5456000000
wld,1996,18.2764200000
wld,1997,20.2624800000
wld,1998,19.9783100000
wld,1999,17.6370800000
wld,2000,20.8731100000
wld,2001,21.8402300000
wld,2002,19.2542800000
wld,2003,20.1678600000
wld,2004,18.7276600000
wld,2005,15.3521400000
wld,2006,14.7241100000
wld,2007,16.5077200000
wld,2008,17.4844300000
wld,2009,14.9699700000
wld,2010,11.8434400000
wld,2012,12.6497700000
afg,2004,0.5918410000
afg,2006,4.8520810000
afg,2007,5.0941510000
afg,2008,4.3825440000
afg,2012,6.0758260000
afg,2013,5.3880880000
alb,1997,55.2319600000
alb,2001,37.8707800000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2007,0.0000000000
alb,2008,10.3802500000
alb,2009,0.0000000000
alb,2011,10.8282300000
alb,2012,0.0000000000
alb,2013,7.3015870000
alb,2014,5.7169300000
dza,1993,44.4933600000
dza,1997,51.9804500000
dza,1998,50.5245000000
dza,2001,50.0084000000
dza,2002,41.3137200000
dza,2003,39.6647200000
dza,2005,40.8053600000
dza,2006,40.0203300000
dza,2007,39.9966800000
dza,2008,60.6701000000
dza,2009,53.3737000000
dza,2014,44.9739500000
ago,2002,15.3311400000
ago,2005,10.3694500000
ago,2006,10.3694500000
ago,2008,23.2948400000
ago,2009,23.3953800000
ago,2014,21.8510200000
atg,1996,53.5871700000
atg,1999,45.2273100000
atg,2000,52.6606700000
atg,2001,41.8282500000
atg,2002,40.8310700000
atg,2003,46.2293700000
atg,2006,39.7160500000
atg,2007,47.8947800000
atg,2008,48.2834300000
atg,2009,49.3936200000
atg,2013,51.9996700000
atg,2014,50.4233600000
arg,1992,30.9623900000
arg,1993,6.6726980000
arg,1995,34.1478900000
arg,1996,35.7436600000
arg,1997,34.7944400000
arg,1998,48.8603700000
arg,1999,45.0525600000
arg,2000,42.4540600000
arg,2001,38.4225700000
arg,2002,54.1506300000
arg,2003,27.9292100000
arg,2004,36.7050300000
arg,2005,22.6106500000
arg,2006,23.5779500000
arg,2007,24.8026000000
arg,2008,21.4803900000
arg,2009,25.1968700000
arg,2010,24.2828800000
arg,2011,21.2297600000
arg,2012,20.9047400000
arg,2013,24.3096300000
arg,2014,24.8013800000
arm,2001,0.0000000000
arm,2006,0.0621522000
arm,2008,0.0129658000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
abw,2013,11.3032200000
aus,1991,31.3417400000
aus,1993,12.0058500000
aus,1996,12.6674100000
aus,1997,12.9447400000
aus,1998,12.9637600000
aus,1999,12.8463800000
aus,2000,6.7569170000
aus,2001,6.2638910000
aus,2002,5.4701110000
aus,2003,5.5342920000
aus,2004,6.2469780000
aus,2005,5.9711150000
aus,2006,5.6436920000
aus,2007,2.6451500000
aus,2008,5.5100900000
aus,2009,5.7306560000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aut,1988,4.2096740000
aut,1989,4.3386300000
aut,1990,11.4786400000
aut,1991,6.2733150000
aut,1992,6.2492410000
aut,1993,5.0561850000
aut,1994,5.1317680000
aut,1995,7.3550460000
aut,1996,9.7125250000
aut,1997,8.5874950000
aut,1998,6.3209300000
aut,1999,4.3905830000
aut,2000,4.6333660000
aut,2001,5.5995310000
aut,2002,6.7381190000
aut,2003,7.0977110000
aut,2004,5.0387500000
aut,2005,3.9709380000
aut,2006,5.2006120000
aut,2007,5.4806540000
aut,2008,4.6871280000
aut,2009,4.1122360000
aut,2010,1.8617980000
aut,2011,1.3466600000
aut,2012,1.0744590000
aut,2013,1.4961190000
aut,2014,2.2691450000
aze,2002,3.9731990000
aze,2005,0.1257545000
aze,2007,47.9201900000
aze,2008,47.3963100000
aze,2009,46.4642600000
aze,2011,47.2791500000
aze,2012,0.0000000000
aze,2013,47.5503800000
aze,2014,47.8554300000
bhs,1999,86.3347200000
bhs,2002,79.2602400000
bhs,2006,77.3584900000
bhs,2010,68.7675700000
bhs,2011,69.6764600000
bhs,2013,62.3446700000
bhs,2014,62.7056500000
bhr,1999,4.0788160000
bhr,2001,4.3135300000
bhr,2005,0.2192428000
bhr,2006,0.2047712000
bhr,2007,0.2112120000
bhr,2008,0.2476999000
bhr,2009,0.3126954000
bhr,2011,0.8890160000
bhr,2012,0.8890160000
bhr,2013,0.0500741000
bhr,2014,0.0179128000
bgd,1989,98.1748000000
bgd,1994,99.2176500000
bgd,1999,56.5738900000
bgd,2000,56.3210100000
bgd,2002,52.5786400000
bgd,2003,51.3009800000
bgd,2004,49.7228100000
bgd,2005,41.1316800000
bgd,2006,41.1295100000
bgd,2007,41.0609600000
bgd,2008,37.2769500000
brb,1996,45.7850200000
brb,1999,41.1123500000
brb,2000,42.0798200000
brb,2001,47.1449000000
brb,2002,46.2362300000
brb,2003,46.4573700000
brb,2006,45.2578800000
brb,2007,44.8973600000
brb,2013,45.7313600000
blr,1996,29.7523200000
blr,1997,30.6509300000
blr,2002,16.4477300000
blr,2008,26.9360200000
blr,2009,27.1867900000
blr,2010,4.4748140000
blr,2011,19.2905800000
blr,2012,5.3423190000
blr,2013,23.0015200000
blr,2014,8.4694880000
bel,1988,4.2096740000
bel,1989,4.3386300000
bel,1990,11.4786400000
bel,1991,6.2733150000
bel,1992,6.2492410000
bel,1993,5.0561850000
bel,1994,5.1317680000
bel,1995,7.3550460000
bel,1996,9.7125250000
bel,1997,8.5874950000
bel,1998,6.3209300000
bel,1999,4.3905830000
bel,2000,4.6333660000
bel,2001,5.5995310000
bel,2002,6.7381190000
bel,2003,7.0977110000
bel,2004,5.0387500000
bel,2005,3.9709380000
bel,2006,5.2006120000
bel,2007,5.4806540000
bel,2008,4.6871280000
bel,2009,4.1122360000
bel,2010,1.8617980000
bel,2011,1.3466600000
bel,2012,1.0744590000
bel,2013,1.4961190000
bel,2014,2.2691450000
blz,1996,42.6211500000
blz,1999,36.3009500000
blz,2001,37.1356300000
blz,2002,39.3500400000
blz,2003,38.7751000000
blz,2006,35.8718300000
blz,2007,43.3492900000
blz,2008,43.3492900000
blz,2009,30.1071500000
blz,2010,31.9082400000
blz,2011,45.7409700000
blz,2012,34.3157600000
blz,2013,42.0440700000
blz,2014,42.1685800000
ben,2001,53.4919400000
ben,2002,52.9983100000
ben,2003,56.4566000000
ben,2004,56.0646900000
ben,2005,57.6030600000
ben,2006,53.4145200000
ben,2007,53.7697600000
ben,2008,50.1703000000
ben,2009,50.5340100000
ben,2010,50.2353100000
ben,2011,50.0864800000
ben,2012,50.9795500000
ben,2013,49.2314000000
ben,2014,49.0452300000
bmu,2001,62.6684900000
bmu,2005,62.3700600000
bmu,2007,66.5114600000
bmu,2008,66.8010900000
bmu,2009,66.7403300000
bmu,2010,64.3292200000
bmu,2011,65.5120800000
bmu,2012,63.8366600000
bmu,2013,63.3837000000
bmu,2014,62.4966100000
btn,1996,50.6377600000
btn,2002,47.9304100000
btn,2004,61.4925400000
btn,2005,61.5890100000
btn,2007,32.4862700000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.7985200000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,14.8187500000
bol,2010,11.9034000000
bol,2011,17.3097600000
bol,2012,11.6033800000
bol,2013,18.2089200000
bol,2014,18.5516600000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,11.4022200000
bih,2008,11.2183100000
bih,2009,8.6257280000
bih,2010,0.0000000000
bih,2011,5.7389380000
bih,2012,0.0000000000
bih,2013,5.5602460000
bih,2014,5.7406030000
bwa,2001,19.7675000000
bwa,2004,19.5247500000
bwa,2005,20.3444400000
bwa,2006,19.8620200000
bwa,2007,19.0388200000
bwa,2008,29.9498900000
bwa,2009,30.4157200000
bwa,2010,20.2202300000
bwa,2011,27.6659600000
bwa,2012,18.3422600000
bwa,2013,18.8791400000
bwa,2014,26.3879300000
bra,1989,92.1901200000
bra,1990,83.0027700000
bra,1991,75.8061400000
bra,1992,70.3604300000
bra,1993,57.7578800000
bra,1994,46.9570700000
bra,1995,42.6930500000
bra,1996,46.8099700000
bra,1997,45.7400000000
bra,1998,59.0968900000
bra,1999,24.1761100000
bra,2000,56.5266000000
bra,2001,44.6576700000
bra,2002,43.8797000000
bra,2003,43.9380900000
bra,2004,37.9527700000
bra,2005,27.9762400000
bra,2006,25.7809800000
bra,2007,26.4208300000
bra,2008,26.1178200000
bra,2009,26.2572300000
bra,2010,26.4300500000
bra,2011,27.5019400000
bra,2012,28.0261300000
bra,2014,27.9494600000
brn,1992,8.8588190000
brn,2001,10.2356500000
brn,2002,10.2114300000
brn,2003,9.9463710000
brn,2004,22.2693300000
brn,2005,23.1603300000
brn,2006,23.1616700000
brn,2007,21.6037800000
brn,2008,11.7366100000
brn,2010,21.6729200000
brn,2014,6.4599640000
bgr,1988,4.2096740000
bgr,1989,4.3386300000
bgr,1990,11.4786400000
bgr,1991,6.2733150000
bgr,1992,6.2492410000
bgr,1993,5.0561850000
bgr,1994,5.1317680000
bgr,1995,7.3550460000
bgr,1996,9.7125250000
bgr,1997,8.5874950000
bgr,1998,6.3209300000
bgr,1999,4.3905830000
bgr,2000,4.6333660000
bgr,2001,5.5995310000
bgr,2002,6.7381190000
bgr,2003,7.0977110000
bgr,2004,5.0387500000
bgr,2005,3.9709380000
bgr,2006,5.2006120000
bgr,2007,5.4806540000
bgr,2008,4.6871280000
bgr,2009,4.1122360000
bgr,2010,1.8617980000
bgr,2011,1.3466600000
bgr,2012,1.0744590000
bgr,2013,1.4961190000
bgr,2014,2.2691450000
bfa,1993,72.1382400000
bfa,2001,49.1165800000
bfa,2002,48.7617100000
bfa,2003,52.0323800000
bfa,2004,48.7031100000
bfa,2005,48.6260500000
bfa,2006,43.5117500000
bfa,2007,44.4301600000
bfa,2008,40.0271000000
bfa,2009,40.5536800000
bfa,2010,44.5104800000
bfa,2011,44.3906800000
bfa,2012,43.4648800000
bfa,2013,43.7881900000
bfa,2014,44.9457900000
bdi,2002,38.2994200000
bdi,2005,46.3849500000
bdi,2006,33.1630300000
bdi,2007,27.4254000000
bdi,2008,34.1058300000
bdi,2009,28.7567100000
bdi,2010,29.7946500000
bdi,2011,32.5152100000
bdi,2012,33.5135100000
bdi,2013,30.6560000000
bdi,2014,30.3455900000
cpv,2005,46.3384500000
cpv,2007,45.2946100000
cpv,2008,46.5497600000
cpv,2009,46.9904100000
cpv,2010,44.3019800000
cpv,2011,44.7207100000
cpv,2013,43.8098400000
khm,2001,29.6296300000
khm,2002,28.4368400000
khm,2003,26.9026500000
khm,2005,20.7622300000
khm,2007,49.1900100000
khm,2008,19.6848900000
khm,2014,30.5879300000
cmr,1994,50.9213900000
cmr,1995,49.0686200000
cmr,2001,51.9001400000
cmr,2002,50.9236000000
cmr,2005,55.8541700000
cmr,2007,52.6328500000
cmr,2009,52.4794100000
cmr,2011,54.1190500000
cmr,2012,54.3362100000
cmr,2014,51.8655400000
can,1989,14.8064300000
can,1993,13.1974700000
can,1995,13.4180600000
can,1996,12.5846500000
can,1997,11.1632200000
can,1998,10.5280300000
can,1999,9.9497400000
can,2000,9.7071010000
can,2001,10.0185000000
can,2002,10.4052500000
can,2003,9.5031630000
can,2004,7.6749330000
can,2005,7.6862180000
can,2006,7.6174970000
can,2007,7.9211140000
can,2008,7.9316410000
can,2009,8.2779440000
can,2010,6.5489800000
can,2012,7.3111060000
can,2013,7.4846590000
can,2014,6.6312510000
caf,1995,52.3064600000
caf,1997,48.8816900000
caf,2001,54.8552600000
caf,2002,54.0490300000
caf,2005,58.3402500000
caf,2007,49.7240900000
tcd,1995,46.3422100000
tcd,1997,46.3422100000
tcd,2001,46.4285700000
tcd,2002,46.6518400000
tcd,2005,52.4652600000
tcd,2007,44.7679400000
tcd,2009,47.3950300000
tcd,2011,45.9071700000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0100813000
chl,2012,0.0000000000
chn,1992,76.9616400000
chn,1993,76.2226600000
chn,1994,73.0053600000
chn,1996,52.5029000000
chn,1997,41.5912100000
chn,1998,42.1449100000
chn,1999,40.9420900000
chn,2000,42.3035500000
chn,2001,40.3189700000
chn,2003,22.2411500000
chn,2004,16.0439100000
chn,2005,19.0698100000
chn,2006,12.1659600000
chn,2007,14.3603600000
chn,2008,13.0008900000
chn,2009,13.4826000000
chn,2010,11.1653800000
chn,2011,13.2522600000
chn,2014,16.1763000000
col,1991,1.6771290000
col,1992,16.4695800000
col,1994,19.5480100000
col,1995,22.4089800000
col,1996,19.7383400000
col,1997,20.5637700000
col,1999,20.7405400000
col,2000,20.5856900000
col,2001,20.5868400000
col,2002,21.1048700000
col,2004,18.8569500000
col,2005,21.3244500000
col,2006,19.3640800000
col,2007,40.9693500000
col,2008,41.1254500000
col,2009,41.5011100000
col,2010,19.8078300000
col,2011,17.0131600000
col,2012,0.8607819000
col,2013,17.8718500000
col,2014,17.6698900000
com,2008,42.7844300000
com,2010,1.4613780000
com,2011,40.6976700000
com,2012,3.3395180000
com,2013,50.0070000000
com,2014,41.7170500000
zar,2003,42.6690100000
zar,2006,43.2817700000
zar,2007,43.4143800000
zar,2008,42.0629600000
zar,2009,42.8082500000
zar,2014,32.8547100000
cog,1994,60.8680400000
cog,1997,35.2351000000
cog,2001,55.0535300000
cog,2002,55.4160100000
cog,2005,57.1400400000
cog,2007,52.5621700000
cog,2013,50.9541900000
cog,2014,50.9501200000
cri,1995,27.0272600000
cri,1999,20.5934100000
cri,2000,0.4277097000
cri,2001,0.4595510000
cri,2002,0.5687316000
cri,2004,0.9509819000
cri,2005,0.5502144000
cri,2007,0.3769765000
cri,2009,0.6525736000
cri,2010,0.5515165000
cri,2014,0.3710562000
civ,1993,74.3259400000
civ,1996,56.1702900000
civ,2001,49.2308800000
civ,2002,48.9056400000
civ,2003,50.6930700000
civ,2004,50.8123900000
civ,2005,50.8660700000
civ,2006,49.8549600000
civ,2007,50.2230000000
civ,2008,48.2113600000
civ,2009,48.2152400000
civ,2010,47.8922500000
civ,2011,46.3224400000
civ,2012,46.3224400000
civ,2013,46.3972700000
civ,2014,46.5991700000
hrv,2001,18.6584900000
hrv,2004,4.6366680000
hrv,2005,2.9837160000
hrv,2006,3.0754080000
hrv,2007,4.0928890000
hrv,2008,4.0985790000
hrv,2009,4.7465930000
hrv,2010,4.0662360000
hrv,2011,7.6255500000
hrv,2012,3.9080310000
hrv,2013,7.2774100000
cub,1993,30.6128400000
cub,1997,10.9637400000
cub,2002,11.5654500000
cub,2003,13.3432200000
cub,2004,12.1587200000
cub,2005,11.3755900000
cub,2006,11.1825600000
cub,2007,34.4183700000
cub,2008,33.6064900000
cub,2009,30.3482600000
cub,2010,11.5984800000
cub,2011,31.4109800000
cub,2012,11.7816400000
cub,2013,29.6578900000
cyp,1988,4.2096740000
cyp,1989,4.3386300000
cyp,1990,11.4786400000
cyp,1991,6.2733150000
cyp,1992,6.2492410000
cyp,1993,5.0561850000
cyp,1994,5.1317680000
cyp,1995,7.3550460000
cyp,1996,9.7125250000
cyp,1997,8.5874950000
cyp,1998,6.3209300000
cyp,1999,4.3905830000
cyp,2000,4.6333660000
cyp,2001,5.5995310000
cyp,2002,6.7381190000
cyp,2003,7.0977110000
cyp,2004,5.0387500000
cyp,2005,3.9709380000
cyp,2006,5.2006120000
cyp,2007,5.4806540000
cyp,2008,4.6871280000
cyp,2009,4.1122360000
cyp,2010,1.8617980000
cyp,2011,1.3466600000
cyp,2012,1.0744590000
cyp,2013,1.4961190000
cyp,2014,2.2691450000
cze,1988,4.2096740000
cze,1989,4.3386300000
cze,1990,11.4786400000
cze,1991,6.2733150000
cze,1992,6.2492410000
cze,1993,5.0561850000
cze,1994,5.1317680000
cze,1995,7.3550460000
cze,1996,9.7125250000
cze,1997,8.5874950000
cze,1998,6.3209300000
cze,1999,4.3905830000
cze,2000,4.6333660000
cze,2001,5.5995310000
cze,2002,6.7381190000
cze,2003,7.0977110000
cze,2004,5.0387500000
cze,2005,3.9709380000
cze,2006,5.2006120000
cze,2007,5.4806540000
cze,2008,4.6871280000
cze,2009,4.1122360000
cze,2010,1.8617980000
cze,2011,1.3466600000
cze,2012,1.0744590000
cze,2013,1.4961190000
cze,2014,2.2691450000
dnk,1988,4.2096740000
dnk,1989,4.3386300000
dnk,1990,11.4786400000
dnk,1991,6.2733150000
dnk,1992,6.2492410000
dnk,1993,5.0561850000
dnk,1994,5.1317680000
dnk,1995,7.3550460000
dnk,1996,9.7125250000
dnk,1997,8.5874950000
dnk,1998,6.3209300000
dnk,1999,4.3905830000
dnk,2000,4.6333660000
dnk,2001,5.5995310000
dnk,2002,6.7381190000
dnk,2003,7.0977110000
dnk,2004,5.0387500000
dnk,2005,3.9709380000
dnk,2006,5.2006120000
dnk,2007,5.4806540000
dnk,2008,4.6871280000
dnk,2009,4.1122360000
dnk,2010,1.8617980000
dnk,2011,1.3466600000
dnk,2012,1.0744590000
dnk,2013,1.4961190000
dnk,2014,2.2691450000
dji,2002,92.2617700000
dji,2006,87.9464300000
dji,2009,69.4174700000
dji,2011,64.7774700000
dji,2012,65.0223700000
dji,2014,61.8260400000
dma,1996,49.0143200000
dma,1999,41.4830400000
dma,2000,9.9511830000
dma,2001,42.3269800000
dma,2002,45.3620200000
dma,2003,45.2577400000
dma,2006,38.8779300000
dma,2007,43.3356300000
dma,2011,36.5937700000
dma,2013,41.0888200000
dom,1997,34.7875300000
dom,2000,54.9821700000
dom,2001,32.4429800000
dom,2002,35.7982100000
dom,2003,32.5934300000
dom,2004,32.5950100000
dom,2005,28.1403700000
dom,2006,31.3974300000
dom,2007,30.2844600000
dom,2008,28.8188100000
dom,2010,30.7246300000
ecu,1993,20.0077200000
ecu,1994,19.1076600000
ecu,1995,19.4050900000
ecu,1996,19.3582800000
ecu,1997,17.9604900000
ecu,1998,20.0174000000
ecu,1999,33.4857900000
ecu,2002,21.0845300000
ecu,2004,21.0217800000
ecu,2005,23.8344000000
ecu,2006,17.6775800000
ecu,2007,34.0826700000
ecu,2008,31.5812700000
ecu,2009,26.7740900000
ecu,2010,20.1945500000
ecu,2011,23.3209600000
ecu,2012,15.0526400000
ecu,2014,24.7063800000
egy,1995,53.0080900000
egy,1998,47.5973100000
egy,2002,51.6077500000
egy,2004,24.9540000000
egy,2005,22.9527800000
egy,2008,18.0381900000
egy,2009,18.2942900000
egy,2014,10.3943600000
slv,1995,26.5492200000
slv,1997,24.8180400000
slv,1998,17.7135500000
slv,2000,9.8718630000
slv,2001,10.3635500000
slv,2002,7.7878830000
slv,2004,8.6732790000
slv,2005,2.1996790000
slv,2006,6.6131750000
slv,2007,1.8517800000
slv,2008,15.5529900000
slv,2009,14.7217200000
slv,2010,1.8722590000
slv,2012,1.4001600000
slv,2013,17.5491200000
slv,2014,12.7669600000
gnq,1998,54.4625900000
gnq,2001,54.5897400000
gnq,2002,54.1794300000
gnq,2005,56.0539300000
gnq,2007,54.0172600000
eri,2002,23.9219800000
eri,2006,22.3986500000
est,1988,4.2096740000
est,1989,4.3386300000
est,1990,11.4786400000
est,1991,6.2733150000
est,1992,6.2492410000
est,1993,5.0561850000
est,1994,5.1317680000
est,1995,7.3550460000
est,1996,9.7125250000
est,1997,8.5874950000
est,1998,6.3209300000
est,1999,4.3905830000
est,2000,4.6333660000
est,2001,5.5995310000
est,2002,6.7381190000
est,2003,7.0977110000
est,2004,5.0387500000
est,2005,3.9709380000
est,2006,5.2006120000
est,2007,5.4806540000
est,2008,4.6871280000
est,2009,4.1122360000
est,2010,1.8617980000
est,2011,1.3466600000
est,2012,1.0744590000
est,2013,1.4961190000
est,2014,2.2691450000
eth,1995,65.5693900000
eth,2001,52.2961200000
eth,2002,52.9056000000
eth,2006,57.3647400000
eth,2008,55.4928900000
eth,2009,55.4021100000
eth,2010,55.6063500000
eth,2011,56.2984000000
eth,2012,56.4497700000
fji,2008,37.8367000000
fji,2009,26.1912700000
fji,2010,23.2909600000
fji,2011,36.6100700000
fji,2013,39.0591500000
fin,1988,4.2096740000
fin,1989,4.3386300000
fin,1990,11.4786400000
fin,1991,6.2733150000
fin,1992,6.2492410000
fin,1993,5.0561850000
fin,1994,5.1317680000
fin,1995,7.3550460000
fin,1996,9.7125250000
fin,1997,8.5874950000
fin,1998,6.3209300000
fin,1999,4.3905830000
fin,2000,4.6333660000
fin,2001,5.5995310000
fin,2002,6.7381190000
fin,2003,7.0977110000
fin,2004,5.0387500000
fin,2005,3.9709380000
fin,2006,5.2006120000
fin,2007,5.4806540000
fin,2008,4.6871280000
fin,2009,4.1122360000
fin,2010,1.8617980000
fin,2011,1.3466600000
fin,2012,1.0744590000
fin,2013,1.4961190000
fin,2014,2.2691450000
fra,1988,4.2096740000
fra,1989,4.3386300000
fra,1990,11.4786400000
fra,1991,6.2733150000
