country,year,tm_tax_mrch_ip_zs
ago,2005,10.36945
ago,2006,10.36945
ago,2008,23.29484
ago,2009,23.39538
atg,1996,53.58717
atg,1999,45.22731
atg,2000,52.66067
atg,2001,41.82825
atg,2002,40.83107
atg,2003,46.22937
atg,2006,39.71605
atg,2007,47.89478
atg,2008,48.28343
atg,2009,49.39362
atg,2013,51.99967
arg,1992,30.96239
arg,1993,6.672698
arg,1995,34.14789
arg,1996,35.74366
arg,1997,34.79444
arg,1998,48.86037
arg,1999,45.05256
arg,2000,42.45406
arg,2001,38.42257
arg,2002,54.15063
arg,2003,27.92921
arg,2004,36.70503
arg,2005,22.61065
arg,2006,23.57795
arg,2007,24.8026
arg,2008,21.48039
arg,2009,25.19687
arg,2010,24.28288
arg,2011,21.22976
arg,2012,20.90474
arg,2013,24.30963
arm,2001,0.0
arm,2006,0.0621522
arm,2008,0.0129658
arm,2012,0.0
arm,2013,0.0
abw,2013,11.30322
aus,1991,31.34174
aus,1993,12.00585
aus,1996,12.66741
aus,1997,12.94474
aus,1998,12.96376
aus,1999,12.84638
aus,2000,6.756917
aus,2001,6.263891
aus,2002,5.470111
aus,2003,5.534292
aus,2004,6.246978
aus,2005,5.971115
aus,2006,5.643692
aus,2007,2.64515
aus,2008,5.51009
aus,2009,5.730656
aus,2010,0.0
aus,2011,0.0
aus,2013,0.0
aut,1988,4.209674
aut,1989,4.33863
aut,1990,11.47864
aut,1991,6.273315
aut,1992,6.249241
aut,1993,5.056185
aut,1994,5.131768
aut,1995,7.355046
aut,1996,9.712525
aut,1997,8.587495
aut,1998,6.32093
aut,1999,4.390583
aut,2000,4.633366
aut,2001,5.599531
aut,2002,6.738119
aut,2003,7.097711
aut,2004,5.03875
aut,2005,3.970938
aut,2006,5.200612
aut,2007,5.480654
aut,2008,4.687128
aut,2009,4.112236
aut,2010,1.861798
aut,2011,1.34666
aut,2012,1.074459
aut,2013,1.496119
aze,2002,3.973199
aze,2005,0.1257545
aze,2007,47.92019
aze,2008,47.39631
aze,2009,46.46426
aze,2011,47.27915
aze,2012,0.0
aze,2013,47.55038
bhs,1999,86.33472
bhs,2002,79.26024
bhs,2006,77.35849
bhs,2010,68.76757
bhs,2011,69.67646
bhs,2013,62.34467
bhr,1999,4.078816
bhr,2001,4.31353
bhr,2005,0.2192428
bhr,2006,0.2047712
bhr,2007,0.211212
bhr,2008,0.2476999
bhr,2009,0.3126954
bhr,2011,0.889016
bhr,2012,0.889016
bhr,2013,0.0500741
bgd,1989,98.1748
bgd,1994,99.21765
bgd,1999,56.57389
bgd,2000,56.32101
bgd,2002,52.57864
bgd,2003,51.30098
bgd,2004,49.72281
bgd,2005,41.13168
bgd,2006,41.12951
bgd,2007,41.06096
bgd,2008,37.27695
brb,1996,45.78502
brb,1999,41.11235
brb,2000,42.07982
brb,2001,47.1449
brb,2002,46.23623
brb,2003,46.45737
brb,2006,45.25788
brb,2007,44.89736
brb,2013,45.73136
blr,1996,29.75232
blr,1997,30.65093
blr,2002,16.44773
blr,2008,26.93602
blr,2009,27.18679
blr,2010,4.474814
blr,2011,19.29058
blr,2012,5.342319
blr,2013,23.00152
bel,1988,4.209674
bel,1989,4.33863
bel,1990,11.47864
bel,1991,6.273315
bel,1992,6.249241
bel,1993,5.056185
bel,1994,5.131768
bel,1995,7.355046
bel,1996,9.712525
bel,1997,8.587495
bel,1998,6.32093
bel,1999,4.390583
bel,2000,4.633366
bel,2001,5.599531
bel,2002,6.738119
bel,2003,7.097711
bel,2004,5.03875
bel,2005,3.970938
bel,2006,5.200612
bel,2007,5.480654
bel,2008,4.687128
bel,2009,4.112236
bel,2010,1.861798
bel,2011,1.34666
bel,2012,1.074459
bel,2013,1.496119
blz,1996,42.62115
blz,1999,36.30095
blz,2001,37.13563
blz,2002,39.35004
blz,2003,38.7751
blz,2006,35.87183
blz,2007,43.34929
blz,2008,43.34929
blz,2009,30.10715
blz,2010,31.90824
blz,2011,45.74097
blz,2012,34.31576
blz,2013,42.04407
ben,2001,53.49194
ben,2002,52.99831
ben,2003,56.4566
ben,2004,56.06469
ben,2005,57.60306
ben,2006,53.41452
ben,2007,53.76976
ben,2008,50.1703
ben,2009,50.53401
ben,2010,50.23531
ben,2011,50.08648
ben,2012,50.97955
ben,2013,49.2314
bmu,2001,62.66849
bmu,2005,62.37006
bmu,2007,66.51146
bmu,2008,66.80109
bmu,2009,66.74033
bmu,2010,64.32922
bmu,2011,65.51208
bmu,2012,63.83666
bmu,2013,63.3837
btn,1996,50.63776
btn,2002,47.93041
btn,2004,61.49254
btn,2005,61.58901
btn,2007,32.48627
bol,1993,0.0
bol,1994,0.0
bol,1995,0.0
bol,1996,0.0
bol,1997,0.0
bol,1998,0.0
bol,1999,0.0
bol,2000,0.0
bol,2001,0.0
bol,2002,3.79852
bol,2004,0.0
bol,2005,0.0
bol,2006,0.0
bol,2007,0.0
bol,2008,0.0
bol,2009,14.81875
bol,2010,11.9034
bol,2011,17.30976
bol,2012,11.60338
bol,2013,18.20892
bih,2001,0.0
bih,2006,0.0
bih,2007,11.40222
bih,2008,11.21831
bih,2009,8.625728
bih,2010,0.0
bih,2011,5.738938
bih,2012,0.0
bih,2013,5.560246
bwa,2001,19.7675
bwa,2004,19.52475
bwa,2005,20.34444
bwa,2006,19.86202
bwa,2007,19.03882
bwa,2008,29.94989
bwa,2009,30.41572
bwa,2010,20.22023
bwa,2011,27.66596
bwa,2012,18.34226
bwa,2013,18.87914
bra,1989,92.19012
bra,1990,83.00277
bra,1991,75.80614
bra,1992,70.36043
bra,1993,57.75788
bra,1994,46.95707
bra,1995,42.69305
bra,1996,46.80997
bra,1997,45.74
bra,1998,59.09689
bra,1999,24.17611
bra,2000,56.5266
bra,2001,44.65767
bra,2002,43.8797
bra,2003,43.93809
bra,2004,37.95277
bra,2005,27.97624
bra,2006,25.78098
bra,2007,26.42083
bra,2008,26.11782
bra,2009,26.25723
bra,2010,26.43005
bra,2011,27.50194
bra,2012,28.02613
brn,1992,8.858819
brn,2001,10.23565
brn,2002,10.21143
brn,2003,9.946371
brn,2004,22.26933
brn,2005,23.16033
brn,2006,23.16167
brn,2007,21.60378
brn,2008,11.73661
brn,2010,21.67292
bgr,1988,4.209674
bgr,1989,4.33863
bgr,1990,11.47864
bgr,1991,6.273315
bgr,1992,6.249241
bgr,1993,5.056185
bgr,1994,5.131768
bgr,1995,7.355046
bgr,1996,9.712525
bgr,1997,8.587495
bgr,1998,6.32093
bgr,1999,4.390583
bgr,2000,4.633366
bgr,2001,5.599531
bgr,2002,6.738119
bgr,2003,7.097711
bgr,2004,5.03875
bgr,2005,3.970938
bgr,2006,5.200612
bgr,2007,5.480654
bgr,2008,4.687128
bgr,2009,4.112236
bgr,2010,1.861798
bgr,2011,1.34666
bgr,2012,1.074459
bgr,2013,1.496119
bfa,1993,72.13824
bfa,2001,49.11658
bfa,2002,48.76171
bfa,2003,52.03238
bfa,2004,48.70311
bfa,2005,48.62605
bfa,2006,43.51175
bfa,2007,44.43016
bfa,2008,40.0271
bfa,2009,40.55368
bfa,2010,44.51048
bfa,2011,44.39068
bfa,2012,43.46488
bfa,2013,43.78819
bdi,2002,38.29942
bdi,2005,46.38495
bdi,2006,33.16303
bdi,2007,27.4254
bdi,2008,34.10583
bdi,2009,28.75671
bdi,2010,29.79465
bdi,2011,32.51521
bdi,2012,33.51351
bdi,2013,30.656
cpv,2005,46.33845
cpv,2007,45.29461
cpv,2008,46.54976
cpv,2009,46.99041
cpv,2010,44.30198
cpv,2011,44.72071
cpv,2013,43.80984
khm,2001,29.62963
khm,2002,28.43684
khm,2003,26.90265
khm,2005,20.76223
khm,2007,49.19001
khm,2008,19.68489
cmr,1994,50.92139
cmr,1995,49.06862
cmr,2001,51.90014
cmr,2002,50.9236
cmr,2005,55.85417
cmr,2007,52.63285
cmr,2009,52.47941
cmr,2011,54.11905
cmr,2012,54.33621
can,1989,14.80643
can,1993,13.19747
can,1995,13.41806
can,1996,12.58465
can,1997,11.16322
can,1998,10.52803
can,1999,9.94974
can,2000,9.707101
can,2001,10.0185
can,2002,10.40525
can,2003,9.503163
can,2004,7.674933
can,2005,7.686218
can,2006,7.617497
can,2007,7.921114
can,2008,7.931641
can,2009,8.277944
can,2010,6.54898
can,2012,7.311106
can,2013,7.484659
caf,1995,52.30646
caf,1997,48.88169
caf,2001,54.85526
caf,2002,54.04903
caf,2005,58.34025
caf,2007,49.72409
tcd,1995,46.34221
tcd,1997,46.34221
tcd,2001,46.42857
tcd,2002,46.65184
tcd,2005,52.46526
tcd,2007,44.76794
tcd,2009,47.39503
tcd,2011,45.90717
chl,1992,0.0
chl,1993,0.0
chl,1994,0.0
chl,1995,0.0
chl,1997,0.0
chl,1998,0.0
chl,1999,0.0
chl,2000,0.0
chl,2001,0.0
chl,2002,0.0
chl,2004,0.0
chl,2005,0.0
chl,2006,0.0
chl,2007,0.0
chl,2008,0.0
chl,2009,0.0
chl,2010,0.0100813
chl,2012,0.0
chn,1992,76.96164
chn,1993,76.22266
chn,1994,73.00536
chn,1996,52.5029
chn,1997,41.59121
chn,1998,42.14491
chn,1999,40.94209
chn,2000,42.30355
chn,2001,40.31897
chn,2003,22.24115
chn,2004,16.04391
chn,2005,19.06981
chn,2006,12.16596
chn,2007,14.36036
chn,2008,13.00089
chn,2009,13.4826
chn,2010,11.16538
chn,2011,13.25226
col,1991,1.677129
col,1992,16.46958
col,1994,19.54801
col,1995,22.40898
col,1996,19.73834
col,1997,20.56377
col,1999,20.74054
col,2000,20.58569
col,2001,20.58684
col,2002,21.10487
col,2004,18.85695
col,2005,21.32445
col,2006,19.36408
col,2007,40.96935
col,2008,41.12545
col,2009,41.50111
col,2010,19.80783
col,2011,17.01316
col,2012,0.8607819
col,2013,17.87185
com,2008,42.78443
com,2010,1.461378
com,2011,40.69767
com,2012,3.339518
com,2013,50.007
zar,2003,42.66901
zar,2006,43.28177
zar,2007,43.41438
zar,2008,42.06296
zar,2009,42.80825
cog,1994,60.86804
cog,1997,35.2351
cog,2001,55.05353
cog,2002,55.41601
cog,2005,57.14004
cog,2007,52.56217
cog,2013,50.95419
cri,1995,27.02726
cri,1999,20.59341
cri,2000,0.4277097
cri,2001,0.459551
cri,2002,0.5687316
cri,2004,0.9509819
cri,2005,0.5502144
cri,2007,0.3769765
cri,2009,0.6525736
cri,2010,0.5515165
civ,1993,74.32594
civ,1996,56.17029
civ,2001,49.23088
civ,2002,48.90564
civ,2003,50.69307
civ,2004,50.81239
civ,2005,50.86607
civ,2006,49.85496
civ,2007,50.223
civ,2008,48.21136
civ,2009,48.21524
civ,2010,47.89225
civ,2011,46.32244
civ,2012,46.32244
civ,2013,46.39727
hrv,2001,18.65849
hrv,2004,4.636668
hrv,2005,2.983716
hrv,2006,3.075408
hrv,2007,4.092889
hrv,2008,4.098579
hrv,2009,4.746593
hrv,2010,4.066236
hrv,2011,7.62555
hrv,2012,3.908031
hrv,2013,7.27741
cub,1993,30.61284
cub,1997,10.96374
cub,2002,11.56545
cub,2003,13.34322
cub,2004,12.15872
cub,2005,11.37559
cub,2006,11.18256
cub,2007,34.41837
cub,2008,33.60649
cub,2009,30.34826
cub,2010,11.59848
cub,2011,31.41098
cub,2012,11.78164
cub,2013,29.65789
cyp,1988,4.209674
cyp,1989,4.33863
cyp,1990,11.47864
cyp,1991,6.273315
cyp,1992,6.249241
cyp,1993,5.056185
cyp,1994,5.131768
cyp,1995,7.355046
cyp,1996,9.712525
cyp,1997,8.587495
cyp,1998,6.32093
cyp,1999,4.390583
cyp,2000,4.633366
cyp,2001,5.599531
cyp,2002,6.738119
cyp,2003,7.097711
cyp,2004,5.03875
cyp,2005,3.970938
cyp,2006,5.200612
cyp,2007,5.480654
cyp,2008,4.687128
cyp,2009,4.112236
cyp,2010,1.861798
cyp,2011,1.34666
cyp,2012,1.074459
cyp,2013,1.496119
cze,1988,4.209674
cze,1989,4.33863
cze,1990,11.47864
cze,1991,6.273315
cze,1992,6.249241
cze,1993,5.056185
cze,1994,5.131768
cze,1995,7.355046
cze,1996,9.712525
cze,1997,8.587495
cze,1998,6.32093
cze,1999,4.390583
cze,2000,4.633366
cze,2001,5.599531
cze,2002,6.738119
cze,2003,7.097711
cze,2004,5.03875
cze,2005,3.970938
cze,2006,5.200612
cze,2007,5.480654
cze,2008,4.687128
cze,2009,4.112236
cze,2010,1.861798
cze,2011,1.34666
cze,2012,1.074459
cze,2013,1.496119
dnk,1988,4.209674
dnk,1989,4.33863
dnk,1990,11.47864
dnk,1991,6.273315
dnk,1992,6.249241
dnk,1993,5.056185
dnk,1994,5.131768
dnk,1995,7.355046
dnk,1996,9.712525
dnk,1997,8.587495
dnk,1998,6.32093
dnk,1999,4.390583
dnk,2000,4.633366
dnk,2001,5.599531
dnk,2002,6.738119
dnk,2003,7.097711
dnk,2004,5.03875
dnk,2005,3.970938
dnk,2006,5.200612
dnk,2007,5.480654
dnk,2008,4.687128
dnk,2009,4.112236
dnk,2010,1.861798
dnk,2011,1.34666
dnk,2012,1.074459
dnk,2013,1.496119
dji,2002,92.26177
dji,2006,87.94643
dji,2009,69.41747
dji,2011,64.77747
dji,2012,65.02237
dma,1996,49.01432
dma,1999,41.48304
dma,2000,9.951183
dma,2001,42.32698
dma,2002,45.36202
dma,2003,45.25774
dma,2006,38.87793
dma,2007,43.33563
dma,2011,36.59377
dma,2013,41.08882
dom,1997,34.78753
dom,2000,54.98217
dom,2001,32.44298
dom,2002,35.79821
dom,2003,32.59343
dom,2004,32.59501
dom,2005,28.14037
dom,2006,31.39743
dom,2007,30.28446
dom,2008,28.81881
dom,2010,30.72463
ecu,1993,20.00772
ecu,1994,19.10766
ecu,1995,19.40509
ecu,1996,19.35828
ecu,1997,17.96049
ecu,1998,20.0174
ecu,1999,33.48579
ecu,2002,21.08453
ecu,2004,21.02178
ecu,2005,23.8344
ecu,2006,17.67758
ecu,2007,34.08267
ecu,2008,31.58127
ecu,2009,26.77409
ecu,2010,20.19455
ecu,2011,23.32096
ecu,2012,15.05264
egy,1995,53.00809
egy,1998,47.59731
egy,2002,51.60775
egy,2004,24.954
egy,2005,22.95278
egy,2008,18.03819
egy,2009,18.29429
slv,1995,26.54922
slv,1997,24.81804
slv,1998,17.71355
slv,2000,9.871863
slv,2001,10.36355
slv,2002,7.787883
slv,2004,8.673279
slv,2005,2.199679
slv,2006,6.613175
slv,2007,1.85178
slv,2008,15.55299
slv,2009,14.72172
slv,2010,1.872259
slv,2012,1.40016
slv,2013,17.54912
gnq,1998,54.46259
gnq,2001,54.58974
gnq,2002,54.17943
gnq,2005,56.05393
gnq,2007,54.01726
eri,2002,23.92198
eri,2006,22.39865
est,1988,4.209674
est,1989,4.33863
est,1990,11.47864
est,1991,6.273315
est,1992,6.249241
est,1993,5.056185
est,1994,5.131768
est,1995,7.355046
est,1996,9.712525
est,1997,8.587495
est,1998,6.32093
est,1999,4.390583
est,2000,4.633366
est,2001,5.599531
est,2002,6.738119
est,2003,7.097711
est,2004,5.03875
est,2005,3.970938
est,2006,5.200612
est,2007,5.480654
est,2008,4.687128
est,2009,4.112236
est,2010,1.861798
est,2011,1.34666
est,2012,1.074459
est,2013,1.496119
eth,1995,65.56939
eth,2001,52.29612
eth,2002,52.9056
eth,2006,57.36474
eth,2008,55.49289
eth,2009,55.40211
eth,2010,55.60635
eth,2011,56.2984
eth,2012,56.44977
fji,2008,37.8367
fji,2009,26.19127
fji,2010,23.29096
fji,2011,36.61007
fji,2013,39.05915
fin,1988,4.209674
fin,1989,4.33863
fin,1990,11.47864
fin,1991,6.273315
fin,1992,6.249241
fin,1993,5.056185
fin,1994,5.131768
fin,1995,7.355046
fin,1996,9.712525
fin,1997,8.587495
fin,1998,6.32093
fin,1999,4.390583
fin,2000,4.633366
fin,2001,5.599531
fin,2002,6.738119
fin,2003,7.097711
fin,2004,5.03875
fin,2005,3.970938
fin,2006,5.200612
fin,2007,5.480654
fin,2008,4.687128
fin,2009,4.112236
fin,2010,1.861798
fin,2011,1.34666
fin,2012,1.074459
fin,2013,1.496119
fra,1988,4.209674
fra,1989,4.33863
fra,1990,11.47864
fra,1991,6.273315
fra,1992,6.249241
fra,1993,5.056185
fra,1994,5.131768
fra,1995,7.355046
fra,1996,9.712525
fra,1997,8.587495
fra,1998,6.32093
fra,1999,4.390583
fra,2000,4.633366
fra,2001,5.599531
fra,2002,6.738119
fra,2003,7.097711
fra,2004,5.03875
fra,2005,3.970938
fra,2006,5.200612
fra,2007,5.480654
fra,2008,4.687128
fra,2009,4.112236
fra,2010,1.861798
fra,2011,1.34666
fra,2012,1.074459
fra,2013,1.496119
pyf,2008,28.42793
pyf,2009,28.01234
pyf,2011,27.49476
pyf,2012,0.0
pyf,2013,6.292851
gab,1995,59.96339
gab,1998,58.49427
gab,2001,56.89182
gab,2002,53.76399
gab,2005,61.26322
gab,2007,51.99415
gab,2008,52.45604
gab,2009,51.78471
gmb,2007,90.68871
gmb,2008,90.92257
gmb,2009,91.1788
gmb,2011,71.30895
gmb,2012,71.18352
geo,1999,0.0
geo,2002,4.340661
geo,2003,5.068067
geo,2004,5.373274
geo,2006,3.326098
geo,2007,0.0
geo,2008,0.0
geo,2009,0.1810037
geo,2010,0.0
geo,2011,0.0
geo,2012,0.0
deu,1988,4.209674
deu,1989,4.33863
deu,1990,11.47864
deu,1991,6.273315
deu,1992,6.249241
deu,1993,5.056185
deu,1994,5.131768
deu,1995,7.355046
deu,1996,9.712525
deu,1997,8.587495
deu,1998,6.32093
deu,1999,4.390583
deu,2000,4.633366
deu,2001,5.599531
deu,2002,6.738119
deu,2003,7.097711
deu,2004,5.03875
deu,2005,3.970938
deu,2006,5.200612
deu,2007,5.480654
deu,2008,4.687128
deu,2009,4.112236
deu,2010,1.861798
deu,2011,1.34666
deu,2012,1.074459
deu,2013,1.496119
gha,1993,35.28262
gha,2000,37.79853
gha,2004,45.30981
gha,2007,40.81577
gha,2008,40.81577
gha,2009,40.54438
gha,2013,40.95909
grc,1988,4.209674
grc,1989,4.33863
grc,1990,11.47864
grc,1991,6.273315
grc,1992,6.249241
grc,1993,5.056185
grc,1994,5.131768
grc,1995,7.355046
grc,1996,9.712525
grc,1997,8.587495
grc,1998,6.32093
grc,1999,4.390583
grc,2000,4.633366
grc,2001,5.599531
grc,2002,6.738119
grc,2003,7.097711
grc,2004,5.03875
grc,2005,3.970938
grc,2006,5.200612
grc,2007,5.480654
grc,2008,4.687128
grc,2009,4.112236
grc,2010,1.861798
grc,2011,1.34666
grc,2012,1.074459
grc,2013,1.496119
grd,1996,49.39225
grd,1999,42.45562
grd,2001,41.35049
grd,2002,42.80941
grd,2003,42.52068
grd,2006,35.32151
grd,2007,42.96766
grd,2008,43.32417
grd,2010,36.6945
grd,2011,37.27506
grd,2012,39.83505
grd,2013,45.20949
gtm,1995,24.56961
gtm,1997,23.4452
gtm,1998,24.09437
gtm,2000,9.380628
gtm,2001,10.54716
gtm,2002,8.225362
gtm,2004,1.367649
gtm,2005,1.016623
gtm,2007,1.121729
gtm,2008,18.03002
gtm,2009,18.10823
gtm,2010,15.97135
gtm,2011,16.35433
gtm,2012,0.9817607
gtm,2013,16.3412
gin,2005,58.61356
gin,2008,57.6658
gin,2009,56.10907
gin,2010,56.10907
gin,2012,56.04579
gnb,2001,52.21045
gnb,2002,53.99507
gnb,2003,56.21558
gnb,2004,55.77523
gnb,2005,55.25951
gnb,2006,50.11001
gnb,2007,55.29848
gnb,2008,50.07378
gnb,2009,50.65574
gnb,2010,51.7951
gnb,2011,52.62176
gnb,2012,51.63124
gnb,2013,54.64094
guy,1996,42.19514
guy,1999,36.03661
guy,2000,35.76802
guy,2001,36.48276
guy,2002,36.98304
guy,2003,36.46866
guy,2006,34.49802
guy,2008,41.34546
guy,2010,39.19656
guy,2011,37.26341
guy,2012,31.04038
hti,2007,4.673899
hti,2008,5.028061
hti,2009,5.091972
hti,2011,17.25477
hti,2012,0.022627
hti,2013,16.26368
hnd,1995,24.48999
hnd,1999,24.20543
hnd,2000,26.10249
hnd,2001,10.58714
hnd,2002,0.1601044
hnd,2004,1.774416
hnd,2005,0.1692814
hnd,2007,0.3184919
hnd,2008,20.13717
hnd,2009,0.4707295
hkg,1988,0.0
hkg,1998,0.0
hkg,2005,0.0
hkg,2006,0.0
hkg,2007,0.0
hkg,2008,0.0
hkg,2009,0.0
hkg,2010,0.0
hkg,2011,0.0
hkg,2012,0.0
hkg,2013,0.0
hun,1988,4.209674
hun,1989,4.33863
hun,1990,11.47864
hun,1991,6.273315
hun,1992,6.249241
hun,1993,5.056185
hun,1994,5.131768
hun,1995,7.355046
hun,1996,9.712525
hun,1997,8.587495
hun,1998,6.32093
hun,1999,4.390583
