country,year,is_shp_good_tu
tea,2002,77904818.0000000000
tea,2003,86891558.0000000000
tea,2004,102402184.0000000000
tea,2005,96232448.0000000000
tea,2006,114796121.0000000000
tea,2007,140639995.0000000000
tea,2008,155725485.3104000092
tea,2009,147752713.7670780122
tea,2010,184044181.0000000000
tea,2011,202427413.0000000000
tea,2012,215835109.7500000000
tea,2013,230482182.7500000000
tea,2014,245113261.0000000000
tea,2015,256905970.5000000000
tea,2016,262678198.2500000000
emu,2000,39584683.0000000000
emu,2001,41083986.0000000000
emu,2002,45368890.0000000000
emu,2003,49496502.0000000000
emu,2004,56463577.0000000000
emu,2005,60340714.0000000000
emu,2006,64608715.0000000000
emu,2007,76781743.0000000000
emu,2008,77334454.6632000059
emu,2009,67115467.7011566013
emu,2010,70482866.0000000000
emu,2011,76041645.0000000000
emu,2012,77930551.0000000000
emu,2013,79509179.0000000000
emu,2014,86986238.0000000000
emu,2015,86877746.0000000000
emu,2016,89616928.0000000000
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999954
ecs,2009,84176404.3570037037
ecs,2010,90637140.0000000000
ecs,2011,97949139.0000000000
ecs,2012,101279114.0000000000
ecs,2013,104127188.0000000000
ecs,2014,114537433.0000000000
ecs,2015,113633481.0000000000
ecs,2016,119543306.0000000000
eca,2004,5101129.0000000000
eca,2005,6329089.0000000000
eca,2006,7716156.0000000000
eca,2007,10391485.0000000000
eca,2008,11598485.7951999996
eca,2009,8447290.6951548792
eca,2010,10614980.0000000000
eca,2011,12174111.0000000000
eca,2012,13590610.0000000000
eca,2013,14418538.0000000000
eca,2014,15633653.0000000000
eca,2015,13809466.0000000000
eca,2016,14586423.0000000000
tec,2004,5606052.0000000000
tec,2007,11304092.0000000000
tec,2008,12626587.7951999996
tec,2009,9249582.6951548792
tec,2010,11805662.0000000000
tec,2011,13681970.0000000000
tec,2012,15400059.0000000000
tec,2013,16548018.0000000000
tec,2014,17985169.0000000000
tec,2015,15852066.0000000000
tec,2016,16811850.0000000000
euu,2000,47486366.0000000000
euu,2001,49730282.0000000000
euu,2002,53845263.0000000000
euu,2003,58332095.0000000000
euu,2004,67981905.0000000000
euu,2005,71622805.0000000000
euu,2006,76145365.0000000000
euu,2007,89924957.0000000000
euu,2008,90222727.5496000051
euu,2009,78192772.6618487984
euu,2010,82607855.0000000000
euu,2011,88530242.0000000000
euu,2012,90651059.0000000000
euu,2013,92842447.0000000000
euu,2014,101809673.0000000000
euu,2015,102773592.0000000000
euu,2016,108015289.0000000000
hic,2000,147770734.0000000000
hic,2001,149954737.0000000000
hic,2002,161990023.0000000000
hic,2003,180207329.0000000000
hic,2004,199795561.0000000000
hic,2005,239076905.0000000000
hic,2006,253399668.0000000000
hic,2007,287061307.0000000000
hic,2008,290123598.9904000163
hic,2009,257466207.8297509849
hic,2010,286773729.0000000000
hic,2011,298524363.0000000000
hic,2012,307499616.0000000000
hic,2013,315019898.0000000000
hic,2014,331820637.0000000000
hic,2015,331531018.2500000000
hic,2016,336950663.0000000000
ibd,2000,80536645.0000000000
ibd,2001,87482406.0000000000
ibd,2002,103365921.0000000000
ibd,2003,118800179.0000000000
ibd,2004,140760549.0000000000
ibd,2005,139885612.0000000000
ibd,2006,167699331.0000000000
ibd,2007,203713191.0000000000
ibd,2008,227502766.9887999892
ibd,2009,214654851.6313000023
ibd,2010,263797218.0000000000
ibd,2011,288611102.0000000000
ibd,2012,305851359.7500000000
ibd,2013,324174660.7500000000
ibd,2014,343675100.0000000000
ibd,2015,354452626.5000000000
ibd,2016,361415088.7500000000
ibt,2000,82068088.0000000000
ibt,2001,90175158.0000000000
ibt,2002,104943041.0000000000
ibt,2003,121884489.0000000000
ibt,2004,144482441.0000000000
ibt,2005,143643904.0000000000
ibt,2006,170377798.0000000000
ibt,2007,213116867.0000000000
ibt,2008,238290546.0832000077
ibt,2009,225425791.4117470086
ibt,2010,277204611.5000000000
ibt,2011,303409289.7500000000
ibt,2012,321784258.7500000000
ibt,2013,340894923.7500000000
ibt,2014,360765269.0000000000
ibt,2015,371741026.5000000000
ibt,2016,379731269.2500000000
idb,2003,1376037.0000000000
idb,2004,1781983.0000000000
idb,2008,3558598.0000000000
idb,2009,3631716.3999999999
idb,2010,5044907.0000000000
idb,2011,5563033.0000000000
idb,2012,6162279.0000000000
idb,2013,6392564.0000000000
idb,2014,6857659.0000000000
idb,2015,6699867.0000000000
idb,2016,6402450.0000000000
ida,2010,13407393.5000000000
ida,2011,14798187.7500000000
ida,2012,15932899.0000000000
ida,2013,16720263.0000000000
ida,2014,17090169.0000000000
ida,2015,17288400.0000000000
ida,2016,18316180.5000000000
lte,2000,67353110.0000000000
lte,2001,74646701.0000000000
lte,2002,90018938.0000000000
lte,2003,103950686.0000000000
lte,2004,123020191.0000000000
lte,2005,120417203.0000000000
lte,2006,145336126.0000000000
lte,2007,178605554.0000000000
lte,2008,196030004.7775999904
lte,2009,184240015.0585489869
lte,2010,225511767.0000000000
lte,2011,244703887.0000000000
lte,2012,260597644.7500000000
lte,2013,277341553.7500000000
lte,2014,295334939.0000000000
lte,2015,304950250.5000000000
lte,2016,310274659.2500000000
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8831999972
lcn,2009,32630749.9822672009
lcn,2010,38730206.0000000000
lcn,2011,41356718.0000000000
lcn,2012,44146315.0000000000
lcn,2013,45371324.0000000000
lcn,2014,45724579.0000000000
lcn,2015,45910401.0000000000
lcn,2016,46023211.5000000000
lac,2000,8864284.0000000000
lac,2001,8898553.0000000000
lac,2002,10211250.0000000000
lac,2003,12122253.0000000000
lac,2004,14102666.0000000000
lac,2005,15519158.0000000000
lac,2006,17893128.0000000000
lac,2007,19391261.0000000000
lac,2008,22109157.8832000010
lac,2009,20884839.4250672013
lac,2010,24007564.0000000000
lac,2011,26464364.0000000000
lac,2012,29066135.0000000000
lac,2013,29728292.0000000000
lac,2014,30408151.0000000000
lac,2015,30503548.0000000000
lac,2016,31356104.5000000000
tla,2000,13914417.0000000000
tla,2001,13673353.0000000000
tla,2002,13663950.0000000000
tla,2003,16829463.0000000000
tla,2004,19441995.0000000000
tla,2005,21877598.0000000000
tla,2006,24805717.0000000000
tla,2007,28838519.0000000000
tla,2008,33342867.8832000010
tla,2009,30799421.3822671995
tla,2010,35770898.0000000000
tla,2011,39916622.0000000000
tla,2012,42602152.0000000000
tla,2013,43500867.0000000000
tla,2014,43945311.0000000000
tla,2015,44021929.0000000000
tla,2016,44392562.5000000000
lmy,2000,77003802.0000000000
lmy,2001,85120721.0000000000
lmy,2002,101466488.0000000000
lmy,2003,116788801.0000000000
lmy,2004,138638189.0000000000
lmy,2005,137191241.0000000000
lmy,2006,163352303.0000000000
lmy,2007,202757002.0000000000
lmy,2008,226028734.0832000077
lmy,2009,214708917.4545469880
lmy,2010,264250595.5000000000
lmy,2011,288449172.7500000000
lmy,2012,306438792.7500000000
lmy,2013,324992868.7500000000
lmy,2014,344876593.0000000000
lmy,2015,356180045.5000000000
lmy,2016,364469384.2500000000
lmc,2000,15440478.0000000000
lmc,2001,17145729.0000000000
lmc,2002,17522930.0000000000
lmc,2003,21607949.0000000000
lmc,2004,25512746.0000000000
lmc,2005,27480493.0000000000
lmc,2006,28993412.0000000000
lmc,2007,39841989.0000000000
lmc,2008,44472824.1736000031
lmc,2009,44688829.0872717947
lmc,2010,53952839.0000000000
lmc,2011,57477740.0000000000
lmc,2012,60207633.0000000000
lmc,2013,63355125.0000000000
lmc,2014,68168518.0000000000
lmc,2015,70767885.0000000000
lmc,2016,72965723.5000000000
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235755041
mea,2010,47466515.0000000000
mea,2011,49203295.0000000000
mea,2012,51877306.0000000000
mea,2013,53605323.0000000000
mea,2014,56157243.0000000000
mea,2015,58192239.0000000000
mea,2016,58622511.0000000000
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755004
mna,2010,17061685.0000000000
mna,2011,16620856.0000000000
mna,2012,16281515.0000000000
mna,2013,17340863.0000000000
mna,2014,18217917.0000000000
mna,2015,18325321.0000000000
mna,2016,18970454.0000000000
tmn,2007,10614835.0000000000
tmn,2008,13030234.9208000004
tmn,2009,14020481.3235755004
tmn,2010,17061685.0000000000
tmn,2011,16620856.0000000000
tmn,2012,16281515.0000000000
tmn,2013,17340863.0000000000
tmn,2014,18217917.0000000000
tmn,2015,18325321.0000000000
tmn,2016,18970454.0000000000
mic,2000,76755625.0000000000
mic,2001,84743354.0000000000
mic,2002,101466488.0000000000
mic,2003,116788801.0000000000
mic,2004,138638189.0000000000
mic,2005,137191241.0000000000
mic,2006,163352303.0000000000
mic,2007,200348271.0000000000
mic,2008,223247561.1624000072
mic,2009,212057628.2937719822
mic,2010,260944677.0000000000
mic,2011,284799674.0000000000
mic,2012,302838297.7500000000
mic,2013,321144542.7500000000
mic,2014,341306498.0000000000
mic,2015,352441447.5000000000
mic,2016,360763118.7500000000
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,50519875.0000000000
nac,2011,50890583.0000000000
nac,2012,52487477.0000000000
nac,2013,53233752.0000000000
nac,2014,51659185.0000000000
nac,2015,53689663.0000000000
nac,2016,54120206.5000000000
oed,2000,108518905.0000000000
oed,2001,111376133.0000000000
oed,2002,122990700.0000000000
oed,2003,134516328.0000000000
oed,2004,150235014.0000000000
oed,2005,159833871.0000000000
oed,2006,170485761.0000000000
oed,2007,191435659.0000000000
oed,2008,191661880.1856000125
oed,2009,169277514.0995509923
oed,2010,190014367.0000000000
oed,2011,197913267.0000000000
oed,2012,205533710.0000000000
oed,2013,212343184.0000000000
oed,2014,225317963.0000000000
oed,2015,229172066.2500000000
oed,2016,236554226.0000000000
pst,2000,121833327.0000000000
pst,2001,121845709.0000000000
pst,2002,134023233.0000000000
pst,2003,146262142.0000000000
pst,2004,164250433.0000000000
pst,2005,197875556.0000000000
pst,2006,209838893.0000000000
pst,2007,234525009.0000000000
pst,2008,235384120.0063999891
pst,2009,206422735.0669009984
pst,2010,229262398.0000000000
pst,2011,236876297.0000000000
pst,2012,243114889.0000000000
pst,2013,249182907.0000000000
pst,2014,263477694.0000000000
pst,2015,262015526.2500000000
pst,2016,267930899.0000000000
pre,2010,6456721.5000000000
pre,2011,7484212.7500000000
pre,2012,8051789.0000000000
pre,2013,8383254.0000000000
pre,2014,8759474.0000000000
pre,2015,8269151.0000000000
pre,2016,7840786.5000000000
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,16859649.0000000000
sas,2011,17348781.0000000000
sas,2012,17531369.0000000000
sas,2013,18141587.0000000000
sas,2014,20488243.0000000000
sas,2015,21952499.0000000000
sas,2016,22726505.0000000000
tsa,2000,4639518.0000000000
tsa,2001,5856543.0000000000
tsa,2002,5557320.0000000000
tsa,2003,7288887.0000000000
tsa,2004,8537181.0000000000
tsa,2005,9932668.0000000000
tsa,2006,11898747.0000000000
tsa,2007,14047141.0000000000
tsa,2008,14442773.0000000000
tsa,2009,14774961.1999999993
tsa,2010,16859649.0000000000
tsa,2011,17348781.0000000000
tsa,2012,17531369.0000000000
tsa,2013,18141587.0000000000
tsa,2014,20488243.0000000000
tsa,2015,21952499.0000000000
tsa,2016,22726505.0000000000
ssf,2010,11662536.5000000000
ssf,2011,13413647.7500000000
ssf,2012,14134054.0000000000
ssf,2013,14881406.0000000000
ssf,2014,15015368.0000000000
ssf,2015,14683241.0000000000
ssf,2016,14151699.5000000000
ssa,2010,11662536.5000000000
ssa,2011,13413647.7500000000
ssa,2012,14134054.0000000000
ssa,2013,14881406.0000000000
ssa,2014,15015368.0000000000
ssa,2015,14683241.0000000000
ssa,2016,14151699.5000000000
tss,2010,11662536.5000000000
tss,2011,13413647.7500000000
tss,2012,14134054.0000000000
tss,2013,14881406.0000000000
tss,2014,15015368.0000000000
tss,2015,14683241.0000000000
tss,2016,14151699.5000000000
umc,2000,61315147.0000000000
umc,2001,67597625.0000000000
umc,2002,83943558.0000000000
umc,2003,95180852.0000000000
umc,2004,113125443.0000000000
umc,2005,109710748.0000000000
umc,2006,134358891.0000000000
umc,2007,160506282.0000000000
umc,2008,178774736.9887999892
umc,2009,167368799.2064999938
umc,2010,206991838.0000000000
umc,2011,227321934.0000000000
umc,2012,242630664.7500000000
umc,2013,257789417.7500000000
umc,2014,273137980.0000000000
umc,2015,281673562.5000000000
umc,2016,287797395.2500000000
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842980623
wld,2010,551024324.5000000000
wld,2011,586973535.7500000000
wld,2012,613938408.7500000000
wld,2013,640012766.7500000000
wld,2014,676697230.0000000000
wld,2015,687711063.7500000000
wld,2016,701420047.2500000000
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,1180048.0000000000
dza,2011,1291228.0000000000
dza,2012,1380316.0000000000
dza,2013,1494877.0000000000
dza,2014,1248300.0000000000
dza,2015,1243300.0000000000
dza,2016,1243300.0000000000
ago,2010,611050.0000000000
ago,2011,764031.0000000000
ago,2012,700000.0000000000
ago,2013,912898.0000000000
ago,2014,900000.0000000000
ago,2015,580000.0000000000
ago,2016,446000.0000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,24615.0000000000
atg,2011,21824.0000000000
atg,2012,24449.0000000000
atg,2013,24842.0000000000
atg,2014,29600.0000000000
atg,2015,29600.0000000000
atg,2016,31765.0000000000
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,1971308.0000000000
arg,2011,2131434.0000000000
arg,2012,1943222.0000000000
arg,2013,2129277.0000000000
arg,2014,1703247.0000000000
arg,2015,1697892.0000000000
arg,2016,1593545.0000000000
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6551022.0000000000
aus,2011,6039156.0000000000
aus,2012,6974861.0000000000
aus,2013,7081924.0000000000
aus,2014,7404551.0000000000
aus,2015,7627147.0000000000
aus,2016,7635620.0000000000
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1125000.0000000000
bhs,2011,1116272.0000000000
bhs,2012,1232000.0000000000
bhs,2013,1509296.0000000000
bhs,2014,1400000.0000000000
bhs,2015,1400000.0000000000
bhs,2016,1200000.0000000000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,367589.0000000000
bhr,2011,374823.0000000000
bhr,2012,525309.0000000000
bhr,2013,429843.0000000000
bhr,2014,432941.0000000000
bhr,2015,424602.0000000000
bhr,2016,269331.0000000000
bgd,2000,456007.0000000000
bgd,2001,486289.0000000000
bgd,2002,584220.0000000000
bgd,2003,625160.0000000000
bgd,2004,714420.0000000000
bgd,2005,808924.0000000000
bgd,2006,901528.0000000000
bgd,2007,978007.0000000000
bgd,2008,1091200.0000000000
bgd,2009,1182121.0000000000
bgd,2010,1468914.0000000000
bgd,2011,1343408.0000000000
bgd,2012,1468713.0000000000
bgd,2013,1625509.0000000000
bgd,2014,1642951.0000000000
bgd,2015,2044651.0000000000
bgd,2016,2366651.0000000000
brb,2007,99626.0000000000
brb,2008,87255.0000000000
brb,2009,75015.0000000000
brb,2010,80430.0000000000
brb,2011,77051.0000000000
brb,2012,72163.0000000000
brb,2013,74923.0000000000
brb,2014,78432.0000000000
brb,2015,86508.0000000000
brb,2016,105321.0000000000
bel,2000,5057579.0000000000
bel,2001,5109693.0000000000
bel,2002,5825610.0000000000
bel,2003,6482443.0000000000
bel,2004,7279638.0000000000
bel,2005,7889994.0000000000
bel,2006,8708293.0000000000
bel,2007,10257511.0000000000
bel,2008,10937134.0000000000
bel,2009,9701494.0000000000
bel,2010,11051290.0000000000
bel,2011,10950721.0000000000
bel,2012,10676498.0000000000
bel,2013,10868949.0000000000
bel,2014,11061400.0000000000
bel,2015,11237600.0000000000
bel,2016,11459909.0000000000
blz,2007,39191.0000000000
blz,2008,38211.0000000000
blz,2009,31344.0000000000
blz,2010,31917.0000000000
blz,2011,34200.0000000000
blz,2012,36978.0000000000
blz,2013,40978.0000000000
blz,2014,41692.0000000000
blz,2015,48141.0000000000
blz,2016,44916.5000000000
ben,2008,300000.0000000000
ben,2009,272820.0000000000
ben,2010,316744.0000000000
ben,2011,334798.0000000000
ben,2012,348190.0000000000
ben,2013,388341.0000000000
ben,2014,314000.0000000000
ben,2015,346000.0000000000
ben,2016,333000.0000000000
bra,2000,2413098.0000000000
bra,2001,2323801.0000000000
bra,2002,3570260.0000000000
bra,2003,4230474.0000000000
bra,2004,5056814.0000000000
bra,2005,5652149.0000000000
bra,2006,6294286.0000000000
bra,2007,6464724.0000000000
bra,2008,7256291.6879999992
bra,2009,6590363.8866672004
bra,2010,7130816.0000000000
bra,2011,7557136.0000000000
bra,2012,7985383.0000000000
bra,2013,8942838.0000000000
bra,2014,9864456.0000000000
bra,2015,9673401.0000000000
bra,2016,9289501.0000000000
brn,2008,90366.0000000000
brn,2009,85577.0000000000
brn,2010,93230.0000000000
brn,2011,105018.0000000000
brn,2012,109219.0000000000
brn,2013,121813.0000000000
brn,2014,128026.0000000000
brn,2015,128026.0000000000
brn,2016,124919.0000000000
bgr,2007,130694.0000000000
bgr,2008,203253.0000000000
bgr,2009,136444.0000000000
bgr,2010,142611.0000000000
bgr,2011,152293.0000000000
bgr,2012,169922.0000000000
bgr,2013,179840.0000000000
bgr,2014,195800.0000000000
bgr,2015,201000.0000000000
bgr,2016,198400.0000000000
khm,2007,253271.0000000000
khm,2008,258775.0000000000
khm,2009,207577.0000000000
khm,2010,224206.0000000000
khm,2011,237941.0000000000
khm,2012,255378.0000000000
khm,2013,286450.0000000000
khm,2014,424000.0000000000
khm,2015,474000.0000000000
khm,2016,482000.0000000000
cmr,2007,217681.0000000000
cmr,2008,270000.0000000000
cmr,2009,245538.0000000000
cmr,2010,285070.0000000000
cmr,2011,301319.0000000000
cmr,2012,313371.0000000000
cmr,2013,339269.0000000000
cmr,2014,333555.0000000000
cmr,2015,379000.0000000000
cmr,2016,370000.0000000000
can,2000,2927942.0000000000
can,2001,2890388.0000000000
can,2002,3307310.0000000000
can,2003,3631072.0000000000
can,2004,3926147.0000000000
can,2005,4163424.0000000000
can,2006,4330163.0000000000
can,2007,4413927.0000000000
can,2008,4720663.0000000000
can,2009,4191568.0630000001
can,2010,4780790.0000000000
can,2011,4845509.0000000000
can,2012,5224043.0000000000
can,2013,5249457.0000000000
can,2014,5426175.0000000000
can,2015,5793852.0000000000
can,2016,5738484.0000000000
cym,2007,649.0000000000
cym,2008,36644.0000000000
cym,2009,44215.0000000000
chl,2000,1253131.0000000000
chl,2001,1080545.0000000000
chl,2002,1167880.0000000000
chl,2003,1250126.0000000000
chl,2004,1658672.0000000000
chl,2005,1804236.0000000000
chl,2006,2126811.0000000000
chl,2007,2725218.0000000000
chl,2008,3164137.0000000000
chl,2009,2795990.2015999998
chl,2010,3148157.0000000000
chl,2011,3495378.0000000000
chl,2012,3593227.0000000000
chl,2013,3811409.0000000000
chl,2014,3951720.0000000000
chl,2015,3956842.0000000000
chl,2016,4145047.0000000000
chn,2000,41000000.0000000000
chn,2001,44726084.0000000000
chn,2002,55717488.0000000000
chn,2003,61898336.0000000000
chn,2004,74725444.0000000000
chn,2005,67245263.0000000000
chn,2006,84810503.0000000000
chn,2007,103823024.0000000000
chn,2008,115941970.0000000000
chn,2009,108799933.7248000056
chn,2010,139358200.0000000000
chn,2011,152475501.0000000000
chn,2012,163372100.0000000000
chn,2013,175805101.0000000000
chn,2014,186852801.0000000000
chn,2015,194755501.0000000000
chn,2016,199565501.0000000000
col,2000,791588.0000000000
col,2001,577041.0000000000
col,2002,960720.0000000000
col,2003,995203.0000000000
col,2004,946945.0000000000
col,2005,1236121.0000000000
col,2006,1510744.0000000000
col,2007,2076760.0000000000
col,2008,1969316.0000000000
col,2009,2056789.2235999999
col,2010,2463602.0000000000
col,2011,2837060.0000000000
col,2012,3338960.0000000000
col,2013,3112175.0000000000
col,2014,3351458.0000000000
col,2015,3577704.0000000000
col,2016,3450612.0000000000
cod,2010,59132.5000000000
cod,2011,66198.7500000000
cod,2012,62665.0000000000
cod,2013,67965.0000000000
cod,2014,73265.0000000000
cod,2015,45000.0000000000
cod,2016,59132.5000000000
cog,2008,321000.0000000000
cog,2009,291917.4000000000
cog,2010,356285.0000000000
cog,2011,442802.0000000000
cog,2012,505000.0000000000
cog,2013,550000.0000000000
cog,2014,619692.0000000000
cog,2015,571000.0000000000
cog,2016,550000.0000000000
cri,2000,573502.0000000000
cri,2001,563825.0000000000
cri,2002,602570.0000000000
cri,2003,669259.0000000000
cri,2004,734088.0000000000
cri,2005,740420.0000000000
cri,2006,834321.0000000000
cri,2007,976621.0000000000
cri,2008,1004971.0000000000
cri,2009,875687.0000000000
cri,2010,1013483.0000000000
cri,2011,1069369.0000000000
cri,2012,1229530.0000000000
cri,2013,1246829.0000000000
cri,2014,1298579.0000000000
cri,2015,1343841.0000000000
cri,2016,1441756.0000000000
civ,2000,434422.0000000000
civ,2001,543845.0000000000
civ,2002,579060.0000000000
civ,2003,612546.0000000000
civ,2004,670000.0000000000
civ,2005,710000.0000000000
civ,2007,590306.0000000000
civ,2008,713625.0000000000
civ,2009,677029.0000000000
civ,2010,639265.0000000000
civ,2011,664488.0000000000
civ,2012,880104.0000000000
civ,2013,772296.0000000000
civ,2014,803317.0000000000
civ,2015,697160.0000000000
civ,2016,705000.0000000000
hrv,2000,14153.0000000000
hrv,2001,18218.0000000000
hrv,2002,23853.0000000000
hrv,2003,42326.0000000000
hrv,2004,76550.0000000000
hrv,2005,94223.0000000000
hrv,2006,112906.0000000000
hrv,2007,145040.0000000000
hrv,2008,168761.0000000000
hrv,2009,130740.0000000000
hrv,2010,137048.0000000000
hrv,2011,150677.0000000000
hrv,2012,152016.0000000000
hrv,2013,169943.0000000000
hrv,2014,211900.0000000000
hrv,2015,181800.0000000000
hrv,2016,196850.0000000000
cub,2007,319857.0000000000
cub,2008,319000.0000000000
cub,2009,290098.6000000000
cub,2010,228346.0000000000
cub,2011,246773.0000000000
cub,2012,240000.0000000000
cub,2013,286238.0000000000
cub,2014,300836.0000000000
cub,2015,401964.0000000000
cub,2016,325328.0000000000
cyp,2007,377037.0000000000
cyp,2008,416970.0000000000
cyp,2009,353913.0000000000
cyp,2010,349357.0000000000
cyp,2011,344992.0000000000
cyp,2012,307731.0000000000
cyp,2013,307686.0000000000
cyp,2014,307661.0000000000
cyp,2015,317170.0000000000
cyp,2016,308458.0000000000
dnk,2000,568660.0000000000
dnk,2001,457386.0000000000
dnk,2002,587300.0000000000
dnk,2003,888729.0000000000
dnk,2004,1213919.0000000000
dnk,2005,913960.0000000000
dnk,2006,679707.0000000000
dnk,2007,775117.0000000000
dnk,2008,740682.0000000000
dnk,2009,621546.0000000000
dnk,2010,791329.0000000000
dnk,2011,828133.0000000000
dnk,2012,793156.0000000000
dnk,2013,779837.0000000000
dnk,2014,744000.0000000000
dnk,2015,750000.0000000000
dnk,2016,787652.0000000000
dji,2007,294902.0000000000
dji,2008,356462.0000000000
dji,2009,519500.0000000000
dji,2010,424888.0000000000
