country,year,is_shp_good_tu
euu,2005,71622805.0000000000
euu,2006,76145365.0000000000
euu,2007,89924957.0000000000
euu,2008,90222727.5496000051
euu,2009,78192772.6618487984
euu,2010,86839541.0464302003
euu,2011,94572776.1706107110
euu,2012,98930635.8278844953
euu,2013,102182408.8668120056
hic,2000,146391891.0000000000
hic,2001,149111904.0000000000
hic,2002,161420203.0000000000
hic,2003,179758581.0000000000
hic,2004,199656605.0000000000
hic,2005,238937975.0000000000
hic,2006,253904532.0000000000
hic,2007,287332890.0000000000
hic,2008,289691398.7856000066
hic,2009,256537091.0649060011
hic,2010,287842446.3525969982
hic,2011,306320435.6401379704
hic,2012,318215291.1606689692
hic,2013,325093160.9392409921
noc,2000,40780426.0000000000
noc,2001,40620483.0000000000
noc,2002,42291423.0000000000
noc,2003,49313339.0000000000
noc,2004,54285682.0000000000
noc,2005,84422526.0000000000
noc,2006,89782642.0000000000
noc,2007,102473742.0000000000
noc,2008,106786018.7952000052
noc,2009,94840001.5907549113
noc,2010,106174915.1304659992
noc,2011,112103972.9399030060
noc,2012,115714008.5474159867
noc,2013,118506060.9414969981
oec,2000,105611465.0000000000
oec,2001,108491421.0000000000
oec,2002,119128780.0000000000
oec,2003,130445242.0000000000
oec,2004,145370923.0000000000
oec,2005,154515449.0000000000
oec,2006,164121890.0000000000
oec,2007,184859148.0000000000
oec,2008,182905379.9903999865
oec,2009,161697089.4741510153
oec,2010,181667531.2221300006
oec,2011,194216462.7002350092
oec,2012,202501282.6132529974
oec,2013,206587099.9977439940
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8831999972
lcn,2009,32630749.9822672009
lcn,2010,40100971.1541242003
lcn,2011,42179257.2889092937
lcn,2012,44640003.4518024996
lcn,2013,47660000.7593732998
lac,2000,10559407.0000000000
lac,2001,10350479.0000000000
lac,2002,11556040.0000000000
lac,2003,13531143.0000000000
lac,2004,15610223.0000000000
lac,2005,17462498.0000000000
lac,2006,19654099.0000000000
lac,2007,22082063.0000000000
lac,2008,25913462.8832000010
lac,2009,24241699.8850671984
lac,2010,29509807.8582750000
lac,2011,32468135.6321966983
lac,2012,34828632.8958363980
lac,2013,37133958.8294859007
lmy,2000,78382645.0000000000
lmy,2001,85963554.0000000000
lmy,2002,102036308.0000000000
lmy,2003,117237549.0000000000
lmy,2004,138777145.0000000000
lmy,2005,137330171.0000000000
lmy,2006,162847439.0000000000
lmy,2007,202485419.0000000000
lmy,2008,226460934.2879999876
lmy,2009,215638034.2193920016
lmy,2010,254405584.1082410216
lmy,2011,281163025.6797000170
lmy,2012,298459151.2204080224
lmy,2013,326005454.7177419662
lmc,2000,16184464.0000000000
lmc,2001,17845232.0000000000
lmc,2002,17883090.0000000000
lmc,2003,22321130.0000000000
lmc,2004,26339494.0000000000
lmc,2005,28256888.0000000000
lmc,2006,29793657.0000000000
lmc,2007,41774503.0000000000
lmc,2008,46460166.0944000036
lmc,2009,46624739.7508473992
lmc,2010,54104119.8325337917
lmc,2011,59190043.5339882076
lmc,2012,56289618.3266872913
lmc,2013,64916074.4665382057
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235755041
mea,2010,46519534.6136712059
mea,2011,50694999.7416503951
mea,2012,52975362.5472742021
mea,2013,55790048.1903439909
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755004
mna,2010,15776953.3376711998
mna,2011,17260185.2249183990
mna,2012,17085278.9417873025
mna,2013,18398576.1051885001
mic,2000,78382645.0000000000
mic,2001,85963554.0000000000
mic,2002,102036308.0000000000
mic,2003,117237549.0000000000
mic,2004,138777145.0000000000
mic,2005,137330171.0000000000
mic,2006,162847439.0000000000
mic,2007,201559415.0000000000
mic,2008,225154241.2879999876
mic,2009,214435213.5953919888
mic,2010,253039554.8367770016
mic,2011,279719132.7397620082
mic,2012,296906966.3099759817
mic,2013,324330647.1993849874
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,47167319.6051429957
nac,2011,47823577.6749340966
nac,2012,49515124.6005542055
nac,2013,49638811.1935169995
oed,2000,108518905.0000000000
oed,2001,111376133.0000000000
oed,2002,122990700.0000000000
oed,2003,134516328.0000000000
oed,2004,150235014.0000000000
oed,2005,159833871.0000000000
oed,2006,170485761.0000000000
oed,2007,191199308.0000000000
oed,2008,191436413.1856000125
oed,2009,169093115.0995509923
oed,2010,190935504.9648529887
oed,2011,204435438.8942919970
oed,2012,214036997.2688399851
oed,2013,218771574.7788259983
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,17323023.0000000000
sas,2011,18241747.6209999993
sas,2012,18354898.0489500016
sas,2013,19173311.5768170021
umc,2000,62198181.0000000000
umc,2001,68118322.0000000000
umc,2002,84153218.0000000000
umc,2003,94916419.0000000000
umc,2004,112437651.0000000000
umc,2005,109073283.0000000000
umc,2006,133053782.0000000000
umc,2007,159784912.0000000000
umc,2008,178694075.1935999990
umc,2009,167810473.8445450068
umc,2010,198935435.0042429864
umc,2011,220529089.2057740092
umc,2012,240617347.9832879901
umc,2013,259414572.7328470349
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842980623
wld,2010,542248030.4608370066
wld,2011,587483461.3198369741
wld,2012,616674442.3810780048
wld,2013,651098615.6569830179
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
alb,2010,86875.0000000000
alb,2011,91826.8750000000
alb,2012,98713.8906250000
alb,2013,106512.2879843750
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,279784.8654078000
dza,2011,295732.6027360450
dza,2012,317912.5479412480
dza,2013,343027.6392286070
ago,2011,676493.0000000000
ago,2012,750000.0000000000
ago,2013,913000.0000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,24615.0000000000
atg,2011,26018.0550000000
atg,2012,27969.4091250000
atg,2013,30178.9924458750
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,2021675.8838516001
arg,2011,2159110.0422311402
arg,2012,1986479.7703984799
arg,2013,2143411.6722599599
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
abw,2010,130000.0000000000
abw,2011,137410.0000000000
abw,2012,147715.7500000000
abw,2013,159385.2942500000
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6668075.2494505802
aus,2011,7011580.5502802599
aus,2012,7258882.9945944296
aus,2013,7313273.6121673901
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
aut,2010,350461.0000000000
aut,2011,370437.2770000000
aut,2012,398220.0727750000
aut,2013,429679.4585242250
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1125000.0000000000
bhs,2011,1189125.0000000000
bhs,2012,1278309.3750000000
bhs,2013,1379295.8156250000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,289956.0000000000
bhr,2011,306483.4920000000
bhr,2012,329469.7539000000
bhr,2013,355497.8644581000
bgd,2000,456007.0000000000
bgd,2001,486289.0000000000
bgd,2002,584220.0000000000
bgd,2003,625160.0000000000
bgd,2004,714420.0000000000
bgd,2005,808924.0000000000
bgd,2006,901528.0000000000
bgd,2007,978007.0000000000
bgd,2008,1091200.0000000000
bgd,2009,1182121.0000000000
bgd,2010,1356099.0000000000
bgd,2011,1431850.6320000000
bgd,2012,1435599.2250000001
bgd,2013,1571460.6457750001
brb,2007,99626.0000000000
brb,2008,87255.0000000000
brb,2009,75015.0000000000
brb,2010,80424.0000000000
brb,2011,77100.0000000000
brb,2012,65200.0000000000
brb,2013,68000.0000000000
bel,2000,5057579.0000000000
bel,2001,5109693.0000000000
bel,2002,5825610.0000000000
bel,2003,6482443.0000000000
bel,2004,7279638.0000000000
bel,2005,7889994.0000000000
bel,2006,8708293.0000000000
bel,2007,10257511.0000000000
bel,2008,10937134.0000000000
bel,2009,9701494.0000000000
bel,2010,10984824.0000000000
bel,2011,11034036.7899999991
bel,2012,10731873.6992499996
bel,2013,10733057.3704908006
blz,2007,39191.0000000000
blz,2008,38211.0000000000
blz,2009,31344.0000000000
blz,2010,31919.0000000000
blz,2011,34200.0000000000
blz,2012,36765.0000000000
blz,2013,39669.4350000000
ben,2008,300000.0000000000
ben,2009,272820.0000000000
ben,2010,316744.0200000000
ben,2011,334798.4291400000
ben,2012,359908.3113255000
ben,2013,388341.0679202150
bra,2000,2413098.0000000000
bra,2001,2323801.0000000000
bra,2002,3570260.0000000000
bra,2003,4230474.0000000000
bra,2004,5056814.0000000000
bra,2005,5652149.0000000000
bra,2006,6294286.0000000000
bra,2007,6464724.0000000000
bra,2008,7256291.6880000001
bra,2009,6590363.8866672004
bra,2010,8138608.4246990001
bra,2011,8714405.7169068400
bra,2012,9322769.2706748508
bra,2013,10176613.0280581992
brn,2008,90366.0000000000
brn,2009,85577.0000000000
brn,2010,99354.8970000000
brn,2011,105018.1261290000
brn,2012,112894.4855886750
brn,2013,121813.1499501800
bgr,2007,130694.0000000000
bgr,2008,203253.0000000000
bgr,2009,136444.0000000000
bgr,2010,142611.0000000000
bgr,2011,150739.8270000000
bgr,2012,162045.3140250000
bgr,2013,174846.8938329750
khm,2007,253271.0000000000
khm,2008,258775.0000000000
khm,2009,207577.0000000000
khm,2010,224206.0000000000
khm,2011,236985.7420000000
khm,2012,254759.6726500000
khm,2013,274885.6867893500
cmr,2007,217681.0000000000
cmr,2008,270000.0000000000
cmr,2009,245538.0000000000
cmr,2010,285069.6180000000
cmr,2011,301318.5862260000
cmr,2012,323917.4801929500
cmr,2013,349506.9611281930
can,2000,2927942.0000000000
can,2001,2890388.0000000000
can,2002,3307310.0000000000
can,2003,3631072.0000000000
can,2004,3926147.0000000000
can,2005,4163424.0000000000
can,2006,4330163.0000000000
can,2007,4413927.0000000000
can,2008,4720663.0000000000
can,2009,4191568.0630000001
can,2010,4829806.4381430000
can,2011,4908116.6461171499
can,2012,5303626.3445759397
can,2013,5383433.0510043697
cym,2007,649.0000000000
cym,2008,36644.0000000000
cym,2009,44215.0000000000
cym,2010,40281.0000000000
cym,2011,42577.0000000000
cym,2012,45770.2750000000
cym,2013,49386.1267250000
chl,2000,1253131.0000000000
chl,2001,1080545.0000000000
chl,2002,1167880.0000000000
chl,2003,1250126.0000000000
chl,2004,1658672.0000000000
chl,2005,1804236.0000000000
chl,2006,2126811.0000000000
chl,2007,2725218.0000000000
chl,2008,3164137.0000000000
chl,2009,2795990.2015999998
chl,2010,3171958.5720576001
chl,2011,3450401.2816648800
chl,2012,3606093.4777897499
chl,2013,3784385.7625351399
chn,2000,41000000.0000000000
chn,2001,44726084.0000000000
chn,2002,55717488.0000000000
chn,2003,61898336.0000000000
chn,2004,74725444.0000000000
chn,2005,67245263.0000000000
chn,2006,84810503.0000000000
chn,2007,103823024.0000000000
chn,2008,115941970.0000000000
chn,2009,108799933.7248000056
chn,2010,130290443.0266929865
chn,2011,144641878.0855039954
chn,2012,160058524.0207479894
chn,2013,174080330.3053870201
col,2000,791588.0000000000
col,2001,577041.0000000000
col,2002,960720.0000000000
col,2003,995203.0000000000
col,2004,946945.0000000000
col,2005,1236121.0000000000
col,2006,1510744.0000000000
col,2007,2076760.0000000000
col,2008,1969316.0000000000
col,2009,2056789.2235999999
col,2010,2443786.0000000000
col,2011,2584201.1480000000
col,2012,2804041.2341000000
col,2013,2718138.4915939001
cog,2008,321000.0000000000
cog,2009,291917.4000000000
cog,2010,338916.1014000000
cog,2011,358234.3191798000
cog,2012,385101.8931182850
cog,2013,415524.9426746300
cri,2000,573502.0000000000
cri,2001,563825.0000000000
cri,2002,602570.0000000000
cri,2003,669259.0000000000
cri,2004,734088.0000000000
cri,2005,740420.0000000000
cri,2006,834321.0000000000
cri,2007,976621.0000000000
cri,2008,1004971.0000000000
cri,2009,875687.0000000000
cri,2010,1013483.0000000000
cri,2011,1233468.4990000001
cri,2012,1329678.6364249999
cri,2013,1880512.7068775799
civ,2000,434422.0000000000
civ,2001,543845.0000000000
civ,2002,579060.0000000000
civ,2003,612546.0000000000
civ,2004,670000.0000000000
civ,2005,710000.0000000000
civ,2007,590306.0000000000
civ,2008,713625.0000000000
civ,2009,677029.0000000000
civ,2010,607730.0000000000
civ,2011,642370.6100000000
civ,2012,690548.4057500000
civ,2013,745101.7298042499
hrv,2000,14153.0000000000
hrv,2001,18218.0000000000
hrv,2002,23853.0000000000
hrv,2003,42326.0000000000
hrv,2004,76550.0000000000
hrv,2005,94223.0000000000
hrv,2006,112906.0000000000
hrv,2007,145040.0000000000
hrv,2008,168761.0000000000
hrv,2009,130740.0000000000
hrv,2010,137048.0000000000
hrv,2011,144859.7360000000
hrv,2012,155724.2162000000
hrv,2013,168026.4292798000
cub,2007,319857.0000000000
cub,2008,319000.0000000000
cub,2009,290098.6000000000
cub,2010,228346.0000000000
cub,2011,246773.0000000000
cub,2012,265280.9750000000
cub,2013,286238.1720250000
cyp,2007,377037.0000000000
cyp,2008,416970.0000000000
cyp,2009,353913.0000000000
cyp,2010,349357.0000000000
cyp,2011,360652.0000000000
cyp,2012,307062.3500000000
cyp,2013,277267.2756500000
dnk,2000,568660.0000000000
dnk,2001,457386.0000000000
dnk,2002,587300.0000000000
dnk,2003,888729.0000000000
dnk,2004,1213919.0000000000
dnk,2005,913960.0000000000
dnk,2006,679707.0000000000
dnk,2007,775117.0000000000
dnk,2008,740682.0000000000
dnk,2009,621546.0000000000
dnk,2010,709147.0000000000
dnk,2011,753035.0000000000
dnk,2012,809512.6250000000
dnk,2013,873464.1223750000
dji,2007,294902.0000000000
dji,2008,356462.0000000000
dji,2009,519500.0000000000
dji,2010,600000.0000000000
dji,2011,634200.0000000000
dji,2012,681765.0000000000
dji,2013,735624.4350000001
dom,2000,566479.0000000000
dom,2001,487827.0000000000
dom,2002,541930.0000000000
dom,2003,480650.0000000000
dom,2004,537317.0000000000
dom,2006,597583.0000000000
dom,2007,883785.0000000000
dom,2008,1138471.0000000000
dom,2009,1263467.5493999999
dom,2010,1382679.5438534000
dom,2011,1461492.1848530399
dom,2012,1583047.2149420199
dom,2013,1708107.9449224400
ecu,2000,414104.0000000000
ecu,2001,414355.0000000000
ecu,2002,500470.0000000000
ecu,2003,521550.0000000000
ecu,2004,564515.0000000000
ecu,2005,632722.0000000000
ecu,2006,671087.0000000000
ecu,2007,674837.0000000000
ecu,2008,670831.0000000000
ecu,2009,1000895.0000000000
ecu,2010,1221849.0000000000
ecu,2011,1081168.5000000000
ecu,2012,1117047.3374999999
ecu,2013,1205294.0771625000
egy,2000,1625601.0000000000
egy,2001,1708990.0000000000
egy,2002,1336040.0000000000
egy,2003,1579530.0000000000
egy,2004,2959895.0000000000
egy,2005,4031114.0000000000
egy,2006,5372832.0000000000
egy,2007,5181581.0000000000
egy,2008,6099218.0000000000
egy,2009,6250443.0000000000
egy,2010,6709053.0000000000
egy,2011,7737182.9129999997
egy,2012,7356172.1314749997
egy,2013,7143082.6948615303
slv,2007,144458.0000000000
slv,2008,156323.0000000000
slv,2009,126369.0000000000
slv,2010,145774.0000000000
slv,2011,161200.0000000000
slv,2012,161000.0000000000
slv,2013,180600.0000000000
est,2007,180911.0000000000
est,2008,180927.0000000000
est,2009,130939.0000000000
est,2010,151969.0000000000
est,2011,197717.0000000000
est,2012,174926.0000000000
est,2013,188745.1540000000
fin,2000,928318.0000000000
fin,2001,1018729.0000000000
fin,2002,1086720.0000000000
fin,2003,1162400.0000000000
fin,2004,1307092.0000000000
fin,2005,1312305.0000000000
fin,2006,1416404.0000000000
fin,2007,1560089.0000000000
fin,2008,1605522.7575999999
fin,2009,1125532.5349614399
fin,2010,1247520.8230902301
fin,2011,1519108.5170063700
fin,2012,1582206.4557818500
fin,2013,1633141.7657886201
fra,2000,2923190.0000000000
fra,2001,2997774.0000000000
fra,2002,3276150.0000000000
fra,2003,3565963.0000000000
fra,2004,3954173.0000000000
fra,2005,4000847.0000000000
fra,2006,4259470.0000000000
fra,2007,4984492.0000000000
fra,2008,4887718.0000000000
fra,2009,4674198.0000000000
fra,2010,5559976.6200000001
fra,2011,5588228.0353399999
fra,2012,5939178.5879905000
fra,2013,6371721.4644417502
pyf,2007,69508.0000000000
pyf,2008,70336.0000000000
pyf,2009,63807.0000000000
pyf,2010,68889.0000000000
pyf,2011,72815.6730000000
pyf,2012,78276.8484750000
pyf,2013,84460.7195045250
gab,2008,158884.0000000000
gab,2009,132348.8000000000
gab,2010,153656.9568000000
gab,2011,162415.4033376000
gab,2012,174596.5585879200
gab,2013,188389.6867163660
geo,2007,184792.0000000000
geo,2008,253811.0000000000
geo,2009,181613.0000000000
geo,2010,226115.0000000000
geo,2011,239003.5550000000
geo,2012,256928.8216250000
geo,2013,277226.1985333750
deu,2000,7695688.0000000000
deu,2001,8426520.0000000000
deu,2002,9252670.0000000000
deu,2003,10943452.0000000000
deu,2004,12479419.0000000000
deu,2005,13598987.0000000000
deu,2006,15009691.0000000000
deu,2007,16644222.0000000000
deu,2008,17183042.1167999990
deu,2009,13296300.2124179006
deu,2010,14821766.6606171988
deu,2011,17218711.5602723993
deu,2012,18884133.5522928014
deu,2013,19039315.0604488999
gha,2007,544294.0000000000
gha,2008,612847.1736000000
gha,2009,557323.2196718400
gha,2010,647052.2580390060
gha,2011,683934.2367472301
gha,2012,735229.3045032721
gha,2013,793312.4195590309
grc,2000,1390844.0000000000
grc,2001,1412286.0000000000
grc,2002,1660510.0000000000
grc,2003,1908121.0000000000
grc,2004,1895755.0000000000
grc,2005,1779030.0000000000
grc,2006,1769098.0000000000
grc,2007,1820349.0000000000
grc,2008,672522.0000000000
grc,2009,935076.0000000000
grc,2010,1165185.0000000000
grc,2011,1980605.0000000000
grc,2012,3068049.3999999999
grc,2013,3491951.1546000000
gum,2007,165427.0000000000
gum,2008,167784.0000000000
gum,2009,157096.0000000000
gum,2010,183214.0000000000
gum,2011,193657.1980000000
gum,2012,208181.4878500000
gum,2013,224627.8253901500
gtm,2000,495809.0000000000
gtm,2001,322136.0000000000
gtm,2002,360160.0000000000
gtm,2003,713181.0000000000
gtm,2004,826748.0000000000
gtm,2005,776395.0000000000
gtm,2006,800245.0000000000
gtm,2007,870288.0000000000
gtm,2008,937642.0000000000
gtm,2009,906326.0000000000
gtm,2010,1012360.0000000000
gtm,2011,1163100.0000000000
gtm,2012,1158400.0000000000
gtm,2013,1211600.0000000000
hnd,2000,392837.0000000000
hnd,2001,406359.0000000000
hnd,2002,413840.0000000000
hnd,2003,470567.0000000000
hnd,2004,555489.0000000000
hnd,2005,553013.0000000000
hnd,2007,636435.0000000000
hnd,2008,669802.0000000000
hnd,2009,571720.0000000000
hnd,2010,619867.0000000000
hnd,2011,662431.7980000000
hnd,2012,665354.1828500000
hnd,2013,670726.4632951500
hkg,2005,22601630.0000000000
hkg,2006,23538580.0000000000
hkg,2007,23998449.0000000000
hkg,2008,24494229.0000000000
hkg,2009,21040096.0000000000
hkg,2010,23699242.0000000000
hkg,2011,24384000.0000000000
hkg,2012,23117000.0000000000
hkg,2013,22352000.0000000000
isl,2007,291748.0000000000
isl,2008,267151.0000000000
isl,2009,193816.0000000000
isl,2010,192778.0000000000
isl,2011,193500.0000000000
isl,2012,208012.5000000000
isl,2013,224445.4875000000
ind,2000,2450656.0000000000
ind,2001,2764757.0000000000
ind,2002,3208380.0000000000
ind,2003,3916814.0000000000
ind,2004,4332863.0000000000
ind,2005,4982092.0000000000
ind,2006,6141148.0000000000
ind,2007,7398211.0000000000
ind,2008,7672457.0000000000
ind,2009,8014487.2000000002
ind,2010,9752908.0000000000
ind,2011,10284885.0769999996
ind,2012,10290264.5435499996
ind,2013,10653342.9424904007
idn,2000,3797948.0000000000
idn,2001,3901761.0000000000
idn,2002,4539880.0000000000
idn,2003,5176982.0000000000
idn,2004,5369297.0000000000
idn,2005,5503176.0000000000
idn,2006,4316296.0000000000
idn,2007,6582910.0000000000
idn,2008,7404831.0000000000
idn,2009,7255004.7485999996
idn,2010,8482635.6871246006
idn,2011,8966145.9212906994
idn,2012,9638606.8653874993
idn,2013,10790450.1132018007
irn,2002,805860.0000000000
irn,2003,1090212.0000000000
irn,2004,1177265.0000000000
irn,2005,1325643.0000000000
irn,2006,1528518.0000000000
irn,2007,1722513.0000000000
irn,2008,2000230.0000000000
irn,2009,2206476.0000000000
irn,2010,2592522.0000000000
irn,2011,2740295.7540000002
irn,2012,2945817.9355500001
irn,2013,3178537.5524584502
irl,2000,721395.0000000000
irl,2001,722148.0000000000
irl,2002,775310.0000000000
irl,2003,869607.0000000000
irl,2004,924885.0000000000
irl,2005,973257.0000000000
irl,2006,1089252.0000000000
irl,2007,1175155.0000000000
irl,2008,1059926.9839999999
irl,2009,832021.8056496000
irl,2010,790067.2113591860
irl,2011,763280.1254066591
irl,2012,784641.3348121591
irl,2013,794016.0002623191
isr,2001,1378259.0000000000
isr,2002,1461000.0000000000
isr,2003,1548080.0000000000
isr,2004,1431510.0000000000
isr,2005,1712339.0000000000
isr,2006,1773498.0000000000
isr,2007,1957328.0000000000
isr,2008,2089900.0000000000
isr,2009,2033000.0000000000
isr,2010,2281552.0000000000
isr,2011,2394000.0000000000
isr,2012,2558162.0000000000
isr,2013,2539000.0000000000
ita,2000,6918588.0000000000
ita,2001,7073459.0000000000
ita,2002,7950210.0000000000
ita,2003,8473220.0000000000
ita,2004,9468316.0000000000
ita,2005,9856802.0000000000
ita,2006,9731150.0000000000
ita,2007,10610893.0000000000
ita,2008,10530214.0000000000
ita,2009,9532462.0000000000
ita,2010,9787403.0000000000
ita,2011,10531369.3790000007
ita,2012,11291221.8074249998
ita,2013,12165015.6432115994
jam,2000,765977.0000000000
jam,2001,983400.0000000000
jam,2002,1065000.0000000000
jam,2003,1137798.0000000000
jam,2004,1360623.0000000000
jam,2005,1671820.0000000000
jam,2006,2150408.0000000000
jam,2007,2016792.0000000000
jam,2008,1915943.0000000000
jam,2009,1689670.0000000000
jam,2010,1891770.0000000000
jam,2011,1999600.8899999999
jam,2012,2149570.9567499999
jam,2013,2319387.0623332500
jpn,2000,13100000.0000000000
jpn,2001,13127144.0000000000
jpn,2002,13501420.0000000000
jpn,2003,15055696.0000000000
jpn,2004,16436146.0000000000
jpn,2005,17055082.0000000000
jpn,2006,18469710.0000000000
jpn,2007,19164522.0000000000
jpn,2008,18943606.0000000000
jpn,2009,16285918.0000000000
jpn,2010,18098345.8150000013
jpn,2011,19422155.7574549988
jpn,2012,20115479.3392641023
jpn,2013,19688382.3940660022
jor,2007,414000.0000000000
jor,2008,582515.0000000000
jor,2009,674525.0000000000
jor,2010,619000.0000000000
jor,2011,654283.0000000000
jor,2012,703354.2250000000
jor,2013,758919.2087749999
ken,2007,585367.0000000000
ken,2008,615733.0000000000
ken,2009,618816.0000000000
ken,2010,696000.0000000000
ken,2011,735672.0000000000
ken,2012,790847.4000000000
ken,2013,853324.3446000000
kor,2000,9030174.0000000000
kor,2001,9287221.0000000000
kor,2002,11719500.0000000000
kor,2003,13049534.0000000000
kor,2004,14363194.0000000000
kor,2005,15113275.0000000000
kor,2006,15513935.0000000000
kor,2007,17086133.0000000000
kor,2008,17417723.0000000000
kor,2009,15699663.2753999997
kor,2010,18542803.6667393968
kor,2011,20833507.5937436000
kor,2012,21609745.7882742994
kor,2013,22582699.5555480011
kwt,2005,673472.0000000000
kwt,2006,750000.0000000000
kwt,2007,900000.0000000000
kwt,2008,961684.0000000000
kwt,2009,854044.0000000000
kwt,2010,991545.0840000000
kwt,2011,1048063.1537880000
kwt,2012,1126667.8903220999
