country,year,is_shp_good_tu
tea,2014,240855145.8374910057
emu,2000,39584683.0000000000
emu,2001,41083986.0000000000
emu,2002,45368890.0000000000
emu,2003,49496502.0000000000
emu,2004,56463577.0000000000
emu,2005,60340714.0000000000
emu,2006,64608715.0000000000
emu,2007,76781743.0000000000
emu,2008,77334454.6632000059
emu,2009,67115467.7011566013
emu,2010,74268022.9780665934
emu,2011,81064284.5783504099
emu,2012,84118386.7503972054
emu,2013,86537011.8356285840
emu,2014,90757751.1392457038
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999954
ecs,2009,84176404.3570037037
ecs,2010,94758103.6071050018
ecs,2011,103743543.1852439940
ecs,2012,107174866.1405899972
ecs,2013,110880827.8146629930
ecs,2014,116400705.1307540089
eca,2004,5101129.0000000000
eca,2005,6329089.0000000000
eca,2006,7716156.0000000000
eca,2007,10391485.0000000000
eca,2008,11598485.7951999996
eca,2009,8447290.6951548792
eca,2010,10445833.5606747996
eca,2011,11785958.5976333003
eca,2012,12617497.4144308008
eca,2013,13359616.9171863999
eca,2014,13724941.3775069006
tec,2004,5606052.0000000000
tec,2007,11304092.0000000000
tec,2008,12626587.7951999996
tec,2009,9249582.6951548792
tec,2010,11628113.5606747996
tec,2011,13291983.0046333000
tec,2012,14442624.5769558009
tec,2013,15504118.3255509008
tec,2014,15953254.7576980013
euu,2000,47486366.0000000000
euu,2001,49730282.0000000000
euu,2002,53845263.0000000000
euu,2003,58332095.0000000000
euu,2004,67981905.0000000000
euu,2005,71622805.0000000000
euu,2006,76145365.0000000000
euu,2007,89924957.0000000000
euu,2008,90222727.5496000051
euu,2009,78192772.6618487984
euu,2010,86839541.0464302003
euu,2011,94572776.1706107110
euu,2012,97364387.3028845042
euu,2013,100575645.1417620033
euu,2014,105895724.1439920068
hic,2000,144256219.0000000000
hic,2001,146914881.0000000000
hic,2002,160090433.0000000000
hic,2003,177190615.0000000000
hic,2004,196114904.0000000000
hic,2005,234522701.0000000000
hic,2006,248613890.0000000000
hic,2007,281164535.0000000000
hic,2008,282996953.9904000163
hic,2009,251242260.4741509855
hic,2010,281394282.5751299858
hic,2011,299044150.9303560257
hic,2012,309377668.1409279704
hic,2013,316805786.9452999830
hic,2014,329692705.1435099840
ibd,2000,77613994.0000000000
ibd,2001,84465246.0000000000
ibd,2002,99829211.0000000000
ibd,2003,114935886.0000000000
ibd,2004,136266968.0000000000
ibd,2005,134892828.0000000000
ibd,2006,161620553.0000000000
ibd,2007,196555312.0000000000
ibd,2008,220032209.9887999892
ibd,2009,206939255.6313000023
ibd,2010,245285789.0896649957
ibd,2011,271166710.4360660315
ibd,2012,294495036.1387519836
ibd,2013,312373786.9745830297
ibd,2014,327538425.5401979685
ibt,2000,82068088.0000000000
ibt,2001,90175158.0000000000
ibt,2002,104943041.0000000000
ibt,2003,121884489.0000000000
ibt,2004,144482441.0000000000
ibt,2005,143643904.0000000000
ibt,2006,170377798.0000000000
ibt,2007,213116867.0000000000
ibt,2008,238290546.0832000077
ibt,2009,225425791.4117470086
ibt,2010,266249424.4577649832
ibt,2011,294642035.5021470189
ibt,2012,319525332.6141639948
ibt,2013,339823267.5125529766
ibt,2014,356917209.0555250049
idb,2003,5240330.0000000000
idb,2004,6275564.0000000000
idb,2008,11024029.0000000000
idb,2009,11413795.4000000004
idb,2010,13224193.3824000005
idb,2011,15277459.0311968010
idb,2012,16252045.5923116002
idb,2013,18159228.5531041995
idb,2014,19380766.2093124986
lte,2000,67353110.0000000000
lte,2001,74646701.0000000000
lte,2002,90018938.0000000000
lte,2003,103950686.0000000000
lte,2004,123020191.0000000000
lte,2005,120417203.0000000000
lte,2006,145336126.0000000000
lte,2007,178605554.0000000000
lte,2008,196030004.7775999904
lte,2009,184240015.0585489869
lte,2010,217458396.2562690079
lte,2011,239264005.4201660156
lte,2012,260012331.0578799844
lte,2013,275821653.1802870035
lte,2014,292909736.0924819708
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8831999972
lcn,2009,32630749.9822672009
lcn,2010,40100971.1541242003
lcn,2011,42179257.2889092937
lcn,2012,44925910.8883275017
lcn,2013,47394581.7913176045
lcn,2014,49456707.1626747996
lac,2000,12378799.0000000000
lac,2001,11938409.0000000000
lac,2002,12110840.0000000000
lac,2003,15138967.0000000000
lac,2004,17783323.0000000000
lac,2005,20073362.0000000000
lac,2006,22678906.0000000000
lac,2007,25288033.0000000000
lac,2008,29235802.8832000010
lac,2009,27108786.7806672007
lac,2010,32757991.5820666030
lac,2011,35789571.5832443982
lac,2012,38436006.0614627004
lac,2013,40400864.0981967077
lac,2014,42348741.6672047079
tla,2000,13914417.0000000000
tla,2001,13673353.0000000000
tla,2002,13663950.0000000000
tla,2003,16829463.0000000000
tla,2004,19441995.0000000000
tla,2005,21877598.0000000000
tla,2006,24805717.0000000000
tla,2007,28838519.0000000000
tla,2008,33342867.8832000010
tla,2009,30799421.3822671995
tla,2010,36971388.1541242003
tla,2011,40486272.2889092937
tla,2012,43199943.8883275017
tla,2013,45431572.1983176023
tla,2014,47465684.0804317966
lmy,2000,80518317.0000000000
lmy,2001,88160577.0000000000
lmy,2002,103366078.0000000000
lmy,2003,119805515.0000000000
lmy,2004,142318846.0000000000
lmy,2005,141745445.0000000000
lmy,2006,168138081.0000000000
lmy,2007,208653774.0000000000
lmy,2008,233155379.0832000077
lmy,2009,220932864.8101470172
lmy,2010,260853747.8857069910
lmy,2011,288439310.3894819617
lmy,2012,312936267.6247740388
lmy,2013,332648058.0040680170
lmy,2014,349571953.2621069551
lmc,2000,16184464.0000000000
lmc,2001,17845232.0000000000
lmc,2002,17883090.0000000000
lmc,2003,22321130.0000000000
lmc,2004,26339494.0000000000
lmc,2005,28256888.0000000000
lmc,2006,29793657.0000000000
lmc,2007,41839026.0000000000
lmc,2008,46542427.0944000036
lmc,2009,46738511.6240473986
lmc,2010,54219377.7673190013
lmc,2011,59311871.1710562035
lmc,2012,62084615.5096354038
lmc,2013,67841974.7619390935
lmc,2014,72249716.1747981012
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235755041
mea,2010,46519534.6136712059
mea,2011,50694999.7416503951
mea,2012,53786240.7365991995
mea,2013,56954080.6916255951
mea,2014,56172746.4392647967
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755004
mna,2010,15776953.3376711998
mna,2011,17260185.2249183990
mna,2012,17896157.1311122999
mna,2013,19562308.6064702012
mna,2014,17778803.4777662978
tmn,2007,10614835.0000000000
tmn,2008,13030234.9208000004
tmn,2009,14020481.3235755004
tmn,2010,15776953.3376711998
tmn,2011,17260185.2249183990
tmn,2012,17896157.1311122999
tmn,2013,19562308.6064702012
tmn,2014,17778803.4777662978
mic,2000,80518317.0000000000
mic,2001,88160577.0000000000
mic,2002,103366078.0000000000
mic,2003,119805515.0000000000
mic,2004,142318846.0000000000
mic,2005,141745445.0000000000
mic,2006,168138081.0000000000
mic,2007,207556584.0000000000
mic,2008,231759978.0832000077
mic,2009,219606545.1861470044
mic,2010,259362693.6142430305
mic,2011,286863266.0245440006
mic,2012,311242019.9324660301
mic,2013,330819964.7440680265
mic,2014,347565767.0759260058
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,47167319.6051429957
nac,2011,47823577.6749340966
nac,2012,49599724.6005542055
nac,2013,49655311.1935169995
nac,2014,52066528.6483862996
oed,2000,108518905.0000000000
oed,2001,111376133.0000000000
oed,2002,122990700.0000000000
oed,2003,134516328.0000000000
oed,2004,150235014.0000000000
oed,2005,159833871.0000000000
oed,2006,170485761.0000000000
oed,2007,191435659.0000000000
oed,2008,191661880.1856000125
oed,2009,169277514.0995509923
oed,2010,191192218.1448529959
oed,2011,204740777.6505520046
oed,2012,212750603.5121150017
oed,2013,218255795.7596780062
oed,2014,228252842.9049660265
pst,2000,121833327.0000000000
pst,2001,121845709.0000000000
pst,2002,134023233.0000000000
pst,2003,146262142.0000000000
pst,2004,164250433.0000000000
pst,2005,197875556.0000000000
pst,2006,209838893.0000000000
pst,2007,234525009.0000000000
pst,2008,235384120.0063999891
pst,2009,206422735.0669009984
pst,2010,230929920.4387129843
pst,2011,245137414.0921629965
pst,2012,251967291.7095759809
pst,2013,256947057.9701009691
pst,2014,267669614.8905769885
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,17323023.0000000000
sas,2011,18241747.6209999993
sas,2012,18484898.0489500016
sas,2013,19254501.5768170021
sas,2014,20900073.2572348006
tsa,2000,4639518.0000000000
tsa,2001,5856543.0000000000
tsa,2002,5557320.0000000000
tsa,2003,7288887.0000000000
tsa,2004,8537181.0000000000
tsa,2005,9932668.0000000000
tsa,2006,11898747.0000000000
tsa,2007,14047141.0000000000
tsa,2008,14442773.0000000000
tsa,2009,14774961.1999999993
tsa,2010,17323023.0000000000
tsa,2011,18241747.6209999993
tsa,2012,18484898.0489500016
tsa,2013,19254501.5768170021
tsa,2014,20900073.2572348006
umc,2000,64333853.0000000000
umc,2001,70315345.0000000000
umc,2002,85482988.0000000000
umc,2003,97484385.0000000000
umc,2004,115979352.0000000000
umc,2005,113488557.0000000000
umc,2006,138344424.0000000000
umc,2007,165717558.0000000000
umc,2008,185217550.9887999892
umc,2009,172868033.5620999932
umc,2010,205143315.8469240069
umc,2011,227551394.8534879982
umc,2012,249157404.4228309989
umc,2013,262977989.9821290076
umc,2014,275316050.9011269808
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842980623
wld,2010,542248030.4608370066
wld,2011,587483461.3198369741
wld,2012,622313935.7657030821
wld,2013,649453844.9493680000
wld,2014,679264658.4056169987
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
alb,2010,86875.0000000000
alb,2011,91826.8750000000
alb,2012,98713.8906250000
alb,2013,109000.0000000000
alb,2014,99000.0000000000
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,279784.8654078000
dza,2011,295732.6027360450
dza,2012,317912.5479412480
dza,2013,343027.6392286070
dza,2014,360522.0488292660
ago,2011,676493.0000000000
ago,2012,750000.0000000000
ago,2013,913000.0000000000
ago,2014,1000000.0000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,24615.0000000000
atg,2011,26018.0550000000
atg,2012,27969.4091250000
atg,2013,30178.9924458750
atg,2014,31718.1210606146
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,2021675.8838516001
arg,2011,2159110.0422311402
arg,2012,1986479.7703984799
arg,2013,2141387.6722599599
arg,2014,1775573.6435452199
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
abw,2010,130000.0000000000
abw,2011,137410.0000000000
abw,2012,147715.7500000000
abw,2013,159385.2942500000
abw,2014,167513.9442567500
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6668075.2494505802
aus,2011,7011580.5502802599
aus,2012,7154888.9945944296
aus,2013,7313173.6121673901
aus,2014,7524342.5663879197
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
aut,2010,350461.0000000000
aut,2011,370437.2770000000
aut,2012,398220.0727750000
aut,2013,429679.4585242250
aut,2014,451593.1109089600
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1125000.0000000000
bhs,2011,1189125.0000000000
bhs,2012,1202000.0000000000
bhs,2013,1400000.0000000000
bhs,2014,1399300.0000000000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,289956.0000000000
bhr,2011,306483.4920000000
bhr,2012,329469.7539000000
bhr,2013,355497.8644581000
bhr,2014,373628.2555454629
bgd,2000,456007.0000000000
bgd,2001,486289.0000000000
bgd,2002,584220.0000000000
bgd,2003,625160.0000000000
bgd,2004,714420.0000000000
bgd,2005,808924.0000000000
bgd,2006,901528.0000000000
bgd,2007,978007.0000000000
bgd,2008,1091200.0000000000
bgd,2009,1182121.0000000000
bgd,2010,1356099.0000000000
bgd,2011,1431850.6320000000
bgd,2012,1435599.2250000001
bgd,2013,1500160.6457750001
bgd,2014,1655365.1387095300
brb,2007,99626.0000000000
brb,2008,87255.0000000000
brb,2009,75015.0000000000
brb,2010,80424.0000000000
brb,2011,77100.0000000000
brb,2012,65200.0000000000
brb,2013,68000.0000000000
brb,2014,71468.0000000000
bel,2000,5057579.0000000000
bel,2001,5109693.0000000000
bel,2002,5825610.0000000000
bel,2003,6482443.0000000000
bel,2004,7279638.0000000000
bel,2005,7889994.0000000000
bel,2006,8708293.0000000000
bel,2007,10257511.0000000000
bel,2008,10937134.0000000000
bel,2009,9701494.0000000000
bel,2010,10984824.0000000000
bel,2011,11034036.7899999991
bel,2012,10731873.6992499996
bel,2013,10759357.3704908006
bel,2014,11187265.2963858005
blz,2007,39191.0000000000
blz,2008,38211.0000000000
blz,2009,31344.0000000000
blz,2010,31919.0000000000
blz,2011,34200.0000000000
blz,2012,36765.0000000000
blz,2013,39669.4350000000
blz,2014,41692.5761850000
ben,2008,300000.0000000000
ben,2009,272820.0000000000
ben,2010,316744.0200000000
ben,2011,334798.4291400000
ben,2012,359908.3113255000
ben,2013,388341.0679202150
ben,2014,408146.4623841450
bra,2000,2413098.0000000000
bra,2001,2323801.0000000000
bra,2002,3570260.0000000000
bra,2003,4230474.0000000000
bra,2004,5056814.0000000000
bra,2005,5652149.0000000000
bra,2006,6294286.0000000000
bra,2007,6464724.0000000000
bra,2008,7256291.6880000001
bra,2009,6590363.8866672004
bra,2010,8138608.4246990001
bra,2011,8714405.7169068400
bra,2012,9322769.2706748508
bra,2013,10176613.0280581992
bra,2014,10678564.2924890984
brn,2008,90366.0000000000
brn,2009,85577.0000000000
brn,2010,99354.8970000000
brn,2011,105018.1261290000
brn,2012,112894.4855886750
brn,2013,121813.1499501800
brn,2014,128025.6205976390
bgr,2007,130694.0000000000
bgr,2008,203253.0000000000
bgr,2009,136444.0000000000
bgr,2010,142611.0000000000
bgr,2011,150739.8270000000
bgr,2012,162045.3140250000
bgr,2013,174846.8938329750
bgr,2014,183764.0854184570
khm,2007,253271.0000000000
khm,2008,258775.0000000000
khm,2009,207577.0000000000
khm,2010,224206.0000000000
khm,2011,236985.7420000000
khm,2012,254759.6726500000
khm,2013,274885.6867893500
khm,2014,288904.8568156070
cmr,2007,217681.0000000000
cmr,2008,270000.0000000000
cmr,2009,245538.0000000000
cmr,2010,285069.6180000000
cmr,2011,301318.5862260000
cmr,2012,323917.4801929500
cmr,2013,349506.9611281930
cmr,2014,367331.8161457310
can,2000,2927942.0000000000
can,2001,2890388.0000000000
can,2002,3307310.0000000000
can,2003,3631072.0000000000
can,2004,3926147.0000000000
can,2005,4163424.0000000000
can,2006,4330163.0000000000
can,2007,4413927.0000000000
can,2008,4720663.0000000000
can,2009,4191568.0630000001
can,2010,4829806.4381430000
can,2011,4908116.6461171499
can,2012,5303626.3445759397
can,2013,5383433.0510043697
can,2014,5578006.1366055999
cym,2007,649.0000000000
cym,2008,36644.0000000000
cym,2009,44215.0000000000
cym,2010,40281.0000000000
cym,2011,42577.0000000000
cym,2012,45770.2750000000
cym,2013,49386.1267250000
cym,2014,51904.8191879750
chl,2000,1253131.0000000000
chl,2001,1080545.0000000000
chl,2002,1167880.0000000000
chl,2003,1250126.0000000000
chl,2004,1658672.0000000000
chl,2005,1804236.0000000000
chl,2006,2126811.0000000000
chl,2007,2725218.0000000000
chl,2008,3164137.0000000000
chl,2009,2795990.2015999998
chl,2010,3171958.5720576001
chl,2011,3450401.2816648800
chl,2012,3596917.2460647500
chl,2013,3722979.8934377101
chl,2014,3742520.0680030398
chn,2000,41000000.0000000000
chn,2001,44726084.0000000000
chn,2002,55717488.0000000000
chn,2003,61898336.0000000000
chn,2004,74725444.0000000000
chn,2005,67245263.0000000000
chn,2006,84810503.0000000000
chn,2007,103823024.0000000000
chn,2008,115941970.0000000000
chn,2009,108799933.7248000056
chn,2010,130290443.0266929865
chn,2011,144641878.0855039954
chn,2012,161318524.0207479894
chn,2013,170858775.2053870261
chn,2014,181635244.6408620179
col,2000,791588.0000000000
col,2001,577041.0000000000
col,2002,960720.0000000000
col,2003,995203.0000000000
col,2004,946945.0000000000
col,2005,1236121.0000000000
col,2006,1510744.0000000000
col,2007,2076760.0000000000
col,2008,1969316.0000000000
col,2009,2056789.2235999999
col,2010,2443786.0000000000
col,2011,2584201.1480000000
col,2012,2991941.2341000000
col,2013,2746038.4915939001
col,2014,3127993.5546651902
cog,2008,321000.0000000000
cog,2009,291917.4000000000
cog,2010,338916.1014000000
cog,2011,358234.3191798000
cog,2012,385101.8931182850
cog,2013,415524.9426746300
cog,2014,436716.7147510360
cri,2000,573502.0000000000
cri,2001,563825.0000000000
cri,2002,602570.0000000000
cri,2003,669259.0000000000
cri,2004,734088.0000000000
cri,2005,740420.0000000000
cri,2006,834321.0000000000
cri,2007,976621.0000000000
cri,2008,1004971.0000000000
cri,2009,875687.0000000000
cri,2010,1013483.0000000000
cri,2011,1233468.4990000001
cri,2012,1329678.6364249999
cri,2013,1880512.7068775799
cri,2014,1960266.8549283301
civ,2000,434422.0000000000
civ,2001,543845.0000000000
civ,2002,579060.0000000000
civ,2003,612546.0000000000
civ,2004,670000.0000000000
civ,2005,710000.0000000000
civ,2007,590306.0000000000
civ,2008,713625.0000000000
civ,2009,677029.0000000000
civ,2010,607730.0000000000
civ,2011,642370.6100000000
civ,2012,690548.4057500000
civ,2013,745101.7298042499
civ,2014,783101.9180242671
hrv,2000,14153.0000000000
hrv,2001,18218.0000000000
hrv,2002,23853.0000000000
hrv,2003,42326.0000000000
hrv,2004,76550.0000000000
hrv,2005,94223.0000000000
hrv,2006,112906.0000000000
hrv,2007,145040.0000000000
hrv,2008,168761.0000000000
hrv,2009,130740.0000000000
hrv,2010,137048.0000000000
hrv,2011,144859.7360000000
hrv,2012,155724.2162000000
hrv,2013,168026.4292798000
hrv,2014,176595.7771730700
cub,2007,319857.0000000000
cub,2008,319000.0000000000
cub,2009,290098.6000000000
cub,2010,228346.0000000000
cub,2011,246773.0000000000
cub,2012,265280.9750000000
cub,2013,286238.1720250000
cub,2014,300836.3187982750
cyp,2007,377037.0000000000
cyp,2008,416970.0000000000
cyp,2009,353913.0000000000
cyp,2010,349357.0000000000
cyp,2011,360652.0000000000
cyp,2012,307062.3500000000
cyp,2013,277267.2756500000
cyp,2014,291407.9067081500
dnk,2000,568660.0000000000
dnk,2001,457386.0000000000
dnk,2002,587300.0000000000
dnk,2003,888729.0000000000
dnk,2004,1213919.0000000000
dnk,2005,913960.0000000000
dnk,2006,679707.0000000000
dnk,2007,775117.0000000000
dnk,2008,740682.0000000000
dnk,2009,621546.0000000000
dnk,2010,709147.0000000000
dnk,2011,753035.0000000000
dnk,2012,809512.6250000000
dnk,2013,873464.1223750000
dnk,2014,918010.7926161250
dji,2007,294902.0000000000
dji,2008,356462.0000000000
dji,2009,519500.0000000000
dji,2010,600000.0000000000
dji,2011,634200.0000000000
dji,2012,681765.0000000000
dji,2013,735624.4350000001
dji,2014,773141.2811850000
dom,2000,566479.0000000000
dom,2001,487827.0000000000
dom,2002,541930.0000000000
dom,2003,480650.0000000000
dom,2004,537317.0000000000
dom,2006,597583.0000000000
dom,2007,883785.0000000000
dom,2008,1138471.0000000000
dom,2009,1263467.5493999999
dom,2010,1382679.5438534000
dom,2011,1461492.1848530399
dom,2012,1583047.2149420199
dom,2013,1708107.9449224400
dom,2014,1795221.4501134900
ecu,2000,414104.0000000000
ecu,2001,414355.0000000000
ecu,2002,500470.0000000000
ecu,2003,521550.0000000000
ecu,2004,564515.0000000000
ecu,2005,632722.0000000000
ecu,2006,671087.0000000000
ecu,2007,674837.0000000000
ecu,2008,670831.0000000000
ecu,2009,1000895.0000000000
ecu,2010,1221849.0000000000
ecu,2011,1081168.5000000000
ecu,2012,1594711.3374999999
ecu,2013,1675446.2331625000
ecu,2014,1786981.0910537899
egy,2000,1625601.0000000000
egy,2001,1708990.0000000000
egy,2002,1336040.0000000000
egy,2003,1579530.0000000000
egy,2004,2959895.0000000000
egy,2005,4031114.0000000000
egy,2006,5372832.0000000000
egy,2007,5181581.0000000000
egy,2008,6099218.0000000000
egy,2009,6250443.0000000000
egy,2010,6709053.0000000000
egy,2011,7737182.9129999997
egy,2012,8140950.3207999999
egy,2013,8248115.1961431997
egy,2014,8810989.8711465001
slv,2007,144458.0000000000
slv,2008,156323.0000000000
slv,2009,126369.0000000000
slv,2010,145774.0000000000
slv,2011,161200.0000000000
slv,2012,161000.0000000000
slv,2013,180600.0000000000
slv,2014,189810.6000000000
est,2007,180911.0000000000
est,2008,180927.0000000000
est,2009,130939.0000000000
est,2010,151969.0000000000
est,2011,197717.0000000000
est,2012,174926.0000000000
est,2013,188745.1540000000
est,2014,198371.1568540000
fin,2000,928318.0000000000
fin,2001,1018729.0000000000
fin,2002,1086720.0000000000
fin,2003,1162400.0000000000
fin,2004,1307092.0000000000
fin,2005,1312305.0000000000
fin,2006,1416404.0000000000
fin,2007,1560089.0000000000
fin,2008,1605522.7575999999
fin,2009,1125532.5349614399
fin,2010,1247520.8230902301
fin,2011,1519108.5170063700
fin,2012,1582206.4557818500
fin,2013,1633141.7657886201
fin,2014,1716431.9958438401
fra,2000,2923190.0000000000
fra,2001,2997774.0000000000
fra,2002,3276150.0000000000
fra,2003,3565963.0000000000
fra,2004,3954173.0000000000
fra,2005,4000847.0000000000
fra,2006,4259470.0000000000
fra,2007,4984492.0000000000
fra,2008,4887718.0000000000
fra,2009,4674198.0000000000
fra,2010,5559976.6200000001
fra,2011,5588228.0353399999
fra,2012,5939178.5879905000
fra,2013,6368021.4644417502
fra,2014,6645691.2591282800
pyf,2007,69508.0000000000
pyf,2008,70336.0000000000
pyf,2009,63807.0000000000
pyf,2010,68889.0000000000
pyf,2011,72815.6730000000
pyf,2012,78276.8484750000
pyf,2013,84460.7195045250
pyf,2014,88768.2161992558
gab,2008,158884.0000000000
gab,2009,132348.8000000000
gab,2010,153656.9568000000
gab,2011,162415.4033376000
gab,2012,174596.5585879200
gab,2013,188389.6867163660
gab,2014,197997.5607389000
geo,2007,184792.0000000000
geo,2008,253811.0000000000
geo,2009,181613.0000000000
geo,2010,226115.0000000000
geo,2011,239003.5550000000
geo,2012,256928.8216250000
geo,2013,277226.1985333750
geo,2014,291364.7346585770
deu,2000,7695688.0000000000
deu,2001,8426520.0000000000
deu,2002,9252670.0000000000
deu,2003,10943452.0000000000
deu,2004,12479419.0000000000
deu,2005,13598987.0000000000
deu,2006,15009691.0000000000
deu,2007,16644222.0000000000
deu,2008,17183042.1167999990
deu,2009,13296300.2124179006
deu,2010,14821766.6606171988
deu,2011,17218711.5602723993
deu,2012,18658985.0272927992
deu,2013,19046315.0604488999
deu,2014,19685381.1285317987
gha,2007,544294.0000000000
gha,2008,612847.1736000000
gha,2009,557323.2196718400
gha,2010,647052.2580390060
gha,2011,683934.2367472301
gha,2012,735229.3045032721
gha,2013,793312.4195590309
gha,2014,833771.3529565409
grc,2000,1390844.0000000000
grc,2001,1412286.0000000000
grc,2002,1660510.0000000000
grc,2003,1908121.0000000000
grc,2004,1895755.0000000000
grc,2005,1779030.0000000000
grc,2006,1769098.0000000000
grc,2007,1820349.0000000000
grc,2008,672522.0000000000
grc,2009,935076.0000000000
