country,year,tx_val_mrch_xd_wd
asm,1991,94.5086705202
asm,1992,91.9075144509
asm,1993,139.0173410405
asm,1994,71.6763005780
asm,1995,78.5446144961
asm,1996,90.3840600635
asm,1997,122.4371931851
asm,1998,119.7805371066
asm,1999,99.6534796419
asm,2000,100.0000000000
asm,2001,91.7412647993
asm,2002,112.0704591395
asm,2003,132.6884204447
asm,2004,128.6745596304
asm,2005,107.9410915391
asm,2006,126.6243141785
asm,2007,95.4663586486
asm,2008,97.2567138319
asm,2009,139.6188276061
asm,2010,92.4054288189
asm,2011,86.6300895178
asm,2012,121.7614784869
asm,2013,112.1692174415
asm,2014,109.7314467225
asm,2015,62.0848974877
ado,1995,105.4580834632
ado,1996,102.0162371396
ado,1997,105.8932217034
ado,1998,127.6419976482
ado,1999,94.1572933715
ado,2000,100.0000000000
ado,2001,115.6460263236
ado,2002,140.6434567789
ado,2003,198.8923194341
ado,2004,271.8114829823
ado,2005,314.8920505558
ado,2006,364.8432198315
ado,2007,332.7803699716
ado,2008,306.8658343394
ado,2009,221.6633516838
ado,2010,203.6640570594
ado,2011,251.5444965383
ado,2012,233.7345705710
ado,2013,218.3546010446
ado,2014,209.0952151803
ado,2015,195.7554409432
ago,1980,24.0087182588
ago,1981,23.6653257599
ago,1982,20.5663381187
ago,1983,23.0067759077
ago,1984,25.6668909732
ago,1985,29.0504260350
ago,1986,16.9934260944
ago,1987,29.3155537824
ago,1988,31.4618260232
ago,1989,38.0521443153
ago,1990,49.0347456226
ago,1991,43.5478637647
ago,1992,48.3896014372
ago,1993,36.6191919664
ago,1994,38.0849696555
ago,1995,45.9790430501
ago,1996,64.3226865295
ago,1997,63.2086857720
ago,1998,44.7275596516
ago,1999,65.0994823886
ago,2000,100.0000000000
ago,2001,82.4895846484
ago,2002,105.1382401212
ago,2003,120.0353490721
ago,2004,170.1174094180
ago,2005,304.3681353364
ago,2006,402.2497159450
ago,2007,560.4873122081
ago,2008,806.8930690569
ago,2009,515.4387072339
ago,2010,638.7438454741
ago,2011,849.7702310314
ago,2012,897.5293523545
ago,2013,861.5896730211
ago,2014,747.0001893700
ago,2015,418.6908218659
atg,1980,61.1111627907
atg,1981,92.5925581395
atg,1982,49.4230232558
atg,1983,45.9000000000
atg,1984,40.9044186047
atg,1985,38.7941860465
atg,1986,45.5469767442
atg,1987,45.2281395349
atg,1988,39.5434883721
atg,1989,37.0541860465
atg,1990,48.0534883721
atg,1991,115.1162790698
atg,1992,150.4565116279
atg,1993,144.3755813953
atg,1994,103.3676744186
atg,1995,101.9230769231
atg,1996,73.0769230769
atg,1997,73.0769230769
atg,1998,69.2307692308
atg,1999,73.0769230769
atg,2000,100.0000000000
atg,2001,78.8461538462
atg,2002,75.0000000000
atg,2003,86.5461538462
atg,2004,109.6153846154
atg,2005,159.6153846154
atg,2006,142.3076923077
atg,2007,114.1384615385
atg,2008,125.8788461538
atg,2009,97.7115384615
atg,2010,87.9134615385
atg,2011,107.9826923077
atg,2012,121.0750000000
atg,2013,130.2826923077
atg,2014,106.1269230769
atg,2015,105.7692307692
arg,1980,30.4521468433
arg,1981,34.7101476785
arg,1982,28.9468888805
arg,1983,29.7486807638
arg,1984,30.7786340686
arg,1985,31.8746440910
arg,1986,26.0134391253
arg,1987,24.1456284879
arg,1988,34.6790175012
arg,1989,36.3665008921
arg,1990,46.8945749972
arg,1991,45.4720777495
arg,1992,46.4481226985
arg,1993,49.7995520292
arg,1994,60.1313541627
arg,1995,79.5835693406
arg,1996,90.3941270263
arg,1997,100.3411222049
arg,1998,100.3519152652
arg,1999,88.4880414563
arg,2000,100.0000000000
arg,2001,100.7668653430
arg,2002,97.3767131088
arg,2003,112.2432709464
arg,2004,131.2619110892
arg,2005,153.1870468092
arg,2006,176.7055161156
arg,2007,211.7565771990
arg,2008,265.8148893360
arg,2009,211.3515052580
arg,2010,258.8637485289
arg,2011,319.0884932235
arg,2012,303.6422307429
arg,2013,288.3835085988
arg,2014,259.4248509927
arg,2015,215.4519570252
arm,1995,92.0802175391
arm,1996,98.6743711761
arm,1997,79.0448674371
arm,1998,74.9490142760
arm,1999,78.9259007478
arm,2000,100.0000000000
arm,2001,116.5873555404
arm,2002,171.7063222298
arm,2003,233.0387491502
arm,2004,245.7171991842
arm,2005,331.0333106730
arm,2006,334.8402447315
arm,2007,391.6723317471
arm,2008,359.3473827328
arm,2009,241.4004078858
arm,2010,343.7899388171
arm,2011,453.5350101971
arm,2012,469.1366417403
arm,2013,502.6172671652
arm,2014,525.9347382733
arm,2015,505.4044867437
abw,1986,13.7198480916
abw,1987,15.0890467575
abw,1988,17.6446684663
abw,1989,13.2399609246
abw,1990,16.1463361060
abw,1991,14.8545945352
abw,1992,4.9946300268
abw,1993,7.1351857525
abw,1994,6.7954150024
abw,1995,53.3860242835
abw,1996,68.6812072026
abw,1997,68.3469518767
abw,1998,46.1579064164
abw,1999,55.0596389171
abw,2000,100.0000000000
abw,2001,96.0217474005
abw,2002,58.9581616155
abw,2003,81.3088067461
abw,2004,136.1050041212
abw,2005,175.0016247147
abw,2006,186.8831632006
abw,2007,206.3093218996
abw,2008,216.2138996323
abw,2009,77.3438688816
abw,2010,10.4868149058
abw,2011,205.2732690845
abw,2012,55.0419255643
abw,2013,11.0557475273
abw,2014,10.2831362541
abw,2015,13.2385715191
aus,1995,83.1547947093
aus,1996,94.4107129437
aus,1997,98.4960169343
aus,1998,87.5098637240
aus,1999,87.8020178361
aus,2000,100.0000000000
aus,2001,99.2431548886
aus,2002,101.8202485032
aus,2003,110.1871915629
aus,2004,135.5314950274
aus,2005,166.1132042386
aus,2006,193.2622999073
aus,2007,221.3206180015
aus,2008,293.1822550039
aus,2009,241.6315820787
aus,2010,332.9151156091
aus,2011,425.4443372830
aus,2012,401.8684711541
aus,2013,396.0848843909
aus,2014,377.6992159122
aus,2015,295.0427741176
aut,1995,85.4852436328
aut,1996,86.0748892998
aut,1997,88.5206575526
aut,1998,94.7824918223
aut,1999,97.8970237894
aut,2000,100.0000000000
aut,2001,104.7492766809
aut,2002,116.4778801415
aut,2003,143.8279793797
aut,2004,175.2588327144
aut,2005,185.3362044507
aut,2006,202.4647547586
aut,2007,242.2453141462
aut,2008,268.4042082071
aut,2009,202.8159384948
aut,2010,225.8693985349
aut,2011,262.6872805990
aut,2012,246.6730591113
aut,2013,259.3240178934
aut,2014,263.9023596405
aut,2015,225.5369078068
aze,1995,36.3896848138
aze,1996,36.1031518625
aze,1997,44.6991404011
aze,1998,34.6704871060
aze,1999,53.2378223496
aze,2000,100.0000000000
aze,2001,132.6074498567
aze,2002,124.2063037249
aze,2003,148.5225214900
aze,2004,207.1862464183
aze,2005,438.3359312321
aze,2006,745.8242406877
aze,2007,1218.8720343840
aze,2008,1752.7990257880
aze,2009,1208.9971346705
aze,2010,1517.2507736390
aze,2011,1976.7851002865
aze,2012,1870.1454441261
aze,2013,1816.7876790831
aze,2014,1619.4629799427
aze,2015,893.1862464183
bhs,1980,869.8454592811
bhs,1981,1074.7022052440
bhs,1982,787.3537072408
bhs,1983,689.4113561382
bhs,1984,589.1057475256
bhs,1985,473.7662788679
bhs,1986,469.1092203508
bhs,1987,472.6011460323
bhs,1988,373.8096891822
bhs,1989,431.9117902414
bhs,1990,41.3300920299
bhs,1991,39.0831741622
bhs,1992,33.3998958152
bhs,1993,28.1837124501
bhs,1994,29.0032991839
bhs,1995,30.5469699601
bhs,1996,31.2588991144
bhs,1997,31.4967876367
bhs,1998,52.1444695260
bhs,1999,80.2743531863
bhs,2000,100.0000000000
bhs,2001,73.4502517798
bhs,2002,77.4440006946
bhs,2003,73.7975342941
bhs,2004,82.8268796666
bhs,2005,95.3290501823
bhs,2006,120.5417607223
bhs,2007,139.2429241188
bhs,2008,165.9663135961
bhs,2009,123.4068414655
bhs,2010,121.9656190311
bhs,2011,144.7299878451
bhs,2012,170.8629970481
bhs,2013,165.8100364647
bhs,2014,149.1578399028
bhs,2015,109.1856418360
bhr,1980,58.2145134343
bhr,1981,70.1755462110
bhr,1982,61.1685324337
bhr,1983,50.3540787254
bhr,1984,51.7193843372
bhr,1985,46.7608293852
bhr,1986,35.5042413579
bhr,1987,39.2177499415
bhr,1988,38.9258993212
bhr,1989,45.7004495597
bhr,1990,60.7049290148
bhr,1991,56.6693839337
bhr,1992,55.9223238283
bhr,1993,60.1037942195
bhr,1994,58.3823921097
bhr,1995,66.3948624647
bhr,1996,75.8792201356
bhr,1997,70.7655773512
bhr,1998,52.7929213597
bhr,1999,70.4307593459
bhr,2000,100.0000000000
bhr,2001,90.0327876263
bhr,2002,93.5359461192
bhr,2003,107.0586060658
bhr,2004,122.0126856311
bhr,2005,165.3426880042
bhr,2006,196.9517678036
bhr,2007,220.1016723142
bhr,2008,279.5423615808
bhr,2009,191.6833080148
bhr,2010,241.6897008755
bhr,2011,317.2252563198
bhr,2012,319.1278103968
bhr,2013,337.8303341238
bhr,2014,331.2664160106
bhr,2015,182.4225390312
bgd,1980,11.8532403421
bgd,1981,12.3552429456
bgd,1982,12.0239968621
bgd,1983,11.3217339124
bgd,1984,14.5555439221
bgd,1985,15.6079147764
bgd,1986,13.7505801534
bgd,1987,16.6754438466
bgd,1988,20.1741788388
bgd,1989,20.3912382387
bgd,1990,26.1180746878
bgd,1991,26.3915476538
bgd,1992,32.7830015455
bgd,1993,35.5974290416
bgd,1994,41.5794548355
bgd,1995,54.7973078729
bgd,1996,66.5049303490
bgd,1997,75.6299890437
bgd,1998,80.1533886367
bgd,1999,86.0385036782
bgd,2000,100.0000000000
bgd,2001,95.1635623728
bgd,2002,96.2435435905
bgd,2003,109.4067929253
bgd,2004,129.9890436688
bgd,2005,145.5157301612
bgd,2006,184.7275003913
bgd,2007,194.9162623259
bgd,2008,240.5634684614
bgd,2009,236.0748160902
bgd,2010,300.4288621067
bgd,2011,382.5199561747
bgd,2012,393.2864298012
bgd,2013,455.6817968383
bgd,2014,475.8990452340
bgd,2015,506.7882297699
brb,1980,83.6027170920
brb,1981,71.7899761337
brb,1982,95.0071599045
brb,1983,118.5999632825
brb,1984,144.5511290619
brb,1985,130.9792546356
brb,1986,102.2008445016
brb,1987,59.2002937397
brb,1988,65.0255186341
brb,1989,68.9722783183
brb,1990,78.9715439692
brb,1991,76.1417293923
brb,1992,69.8134753075
brb,1993,68.6642188361
brb,1994,66.6487975032
brb,1995,87.7110335965
brb,1996,103.0369010464
brb,1997,103.8898476225
brb,1998,92.3635028456
brb,1999,96.8606572425
brb,2000,100.0000000000
brb,2001,95.0982192032
brb,2002,88.6726638517
brb,2003,91.7018542317
brb,2004,102.1663300900
brb,2005,131.9809069212
brb,2006,187.1610060584
brb,2007,192.3344960529
brb,2008,179.1059298697
brb,2009,138.9836607307
brb,2010,157.5116577933
brb,2011,174.4593354140
brb,2012,207.4690655407
brb,2013,167.9779695245
brb,2014,159.7796952451
brb,2015,177.2542684046
blr,1995,65.5601659751
blr,1996,77.1388403582
blr,1997,99.6560384363
blr,1998,96.4962328019
blr,1999,80.6521620441
blr,2000,100.0000000000
blr,2001,101.7006988425
blr,2002,109.4794169033
blr,2003,135.7501637912
blr,2004,188.0009281503
blr,2005,218.1016597510
blr,2006,269.3546625901
blr,2007,331.3400851714
blr,2008,444.5675911771
blr,2009,290.7867438305
blr,2010,345.1012775715
blr,2011,565.3349530465
blr,2012,628.6839375409
blr,2013,507.7950971828
blr,2014,492.4724284778
blr,2015,364.1092487443
bel,1995,94.8776862618
bel,1996,94.2432901066
bel,1997,92.8857555946
bel,1998,96.7138433708
bel,1999,95.4305329838
bel,2000,100.0000000000
bel,2001,101.2999023294
bel,2002,115.0188590818
bel,2003,136.0343415180
bel,2004,163.3084114760
bel,2005,177.9613092279
bel,2006,195.1744103461
bel,2007,229.3443090191
bel,2008,251.1042920790
bel,2009,196.9733781332
bel,2010,216.9660102740
bel,2011,253.1433422573
bel,2012,237.3202379149
bel,2013,249.4652882412
bel,2014,251.3589027753
bel,2015,211.8921640233
blz,1980,50.6449220967
blz,1981,54.4714293561
blz,1982,41.6585803475
blz,1983,35.5778209048
blz,1984,53.4571303026
blz,1985,52.8186162324
blz,1986,50.6952708764
blz,1987,47.0674124389
blz,1988,53.2099635658
blz,1989,57.0103810029
blz,1990,60.8584009228
blz,1991,55.7132133507
blz,1992,64.3137003607
blz,1993,62.4736813197
blz,1994,69.1105659203
blz,1995,82.5778953632
blz,1996,85.6130118008
blz,1997,90.1315940682
blz,1998,87.9167379585
blz,1999,101.2107267169
blz,2000,100.0000000000
blz,2001,86.1385992140
blz,2002,140.3292286897
blz,2003,154.6544415973
blz,2004,155.7713154095
blz,2005,162.9853160173
blz,2006,214.1763972695
blz,2007,212.6501586739
blz,2008,239.6147856521
blz,2009,194.5844553824
blz,2010,244.2442443518
blz,2011,308.3382067148
blz,2012,320.3663080369
blz,2013,310.9419969713
blz,2014,300.6703559654
blz,2015,274.7371566181
ben,1980,16.0089095260
ben,1981,8.5730741687
ben,1982,6.0779481586
ben,1983,16.9542214486
ben,1984,42.4723934667
ben,1985,38.2039251865
ben,1986,26.5022719801
ben,1987,29.0601928189
ben,1988,17.9683171547
ben,1989,55.5571129670
ben,1990,73.3965529105
ben,1991,84.1002168766
ben,1992,85.4980644208
ben,1993,97.7410172049
ben,1994,101.3970829967
ben,1995,107.1428571429
ben,1996,134.6938775510
ben,1997,108.1632653061
ben,1998,103.8265306122
ben,1999,107.6530612245
ben,2000,100.0000000000
ben,2001,95.4081632653
ben,2002,114.2857142857
ben,2003,138.0102040816
ben,2004,145.0428571429
ben,2005,147.5086734694
ben,2006,187.7551020408
ben,2007,267.0558673469
ben,2008,327.1058673469
ben,2009,312.4308673469
ben,2010,326.9413265306
ben,2011,359.7311481633
ben,2012,368.0170918367
ben,2013,505.5826530612
ben,2014,653.8854591837
ben,2015,647.5914500351
bmu,1980,72.5490196078
bmu,1981,57.6274509804
bmu,1982,33.8627450980
bmu,1983,44.6274509804
bmu,1984,79.4901960784
bmu,1985,45.2156862745
bmu,1986,127.4509803922
bmu,1987,56.8627450980
bmu,1988,60.3921568627
bmu,1989,98.8235294118
bmu,1990,117.6470588235
bmu,1991,95.5784313725
bmu,1992,164.6313725490
bmu,1993,69.1607843137
bmu,1994,63.4039215686
bmu,1995,109.6843137255
bmu,1996,133.3333333333
bmu,1997,111.7647058824
bmu,1998,88.2352941176
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,70.5882352941
bmu,2002,109.8039215686
bmu,2003,101.9607843137
bmu,2004,143.1372549020
bmu,2005,96.0784313725
bmu,2006,52.9411764706
bmu,2007,53.0078431373
bmu,2008,47.0588235294
bmu,2009,56.2156862745
bmu,2010,28.7843137255
bmu,2011,26.4509803922
bmu,2012,21.5686274510
bmu,2013,23.5294117647
bmu,2014,41.1764705882
bmu,2015,56.7316501934
btn,1980,16.2869132581
btn,1981,19.3041370111
btn,1982,16.4111501650
btn,1983,15.4931991004
btn,1984,17.6818522593
btn,1985,21.4112962116
btn,1986,29.9099379789
btn,1987,53.7094842611
btn,1988,72.8986339782
btn,1989,67.9459043687
btn,1990,67.9396730505
btn,1991,61.5290097072
btn,1992,64.4334855463
btn,1993,63.5944969671
btn,1994,64.6338613726
btn,1995,100.3029126214
btn,1996,97.3747572816
btn,1997,114.2747572816
btn,1998,104.8446601942
btn,1999,112.4766990291
btn,2000,100.0000000000
btn,2001,102.9126213592
btn,2002,109.4213592233
btn,2003,129.0116504854
btn,2004,177.6699029126
btn,2005,250.6796116505
btn,2006,402.2592233010
btn,2007,654.8776699029
btn,2008,506.2281553398
btn,2009,481.4038834951
btn,2010,622.6310679612
btn,2011,654.9941747573
btn,2012,519.6213592233
btn,2013,527.7543689320
btn,2014,396.9330097087
btn,2015,429.8854293170
bol,1980,76.6327775519
bol,1981,74.2090280602
bol,1982,67.3200488003
bol,1983,61.4233428223
bol,1984,58.9263928426
bol,1985,50.7035380236
bol,1986,51.8747458316
bol,1987,46.3196421309
bol,1988,48.8165921106
bol,1989,66.8385522570
bol,1990,75.3216754778
bol,1991,69.0178934526
bol,1992,57.7551850346
bol,1993,59.1703944693
bol,1994,83.9690931273
bol,1995,89.5241968280
bol,1996,92.4847498983
bol,1997,94.8759658398
bol,1998,89.7812118747
bol,1999,85.4981699878
bol,2000,100.0000000000
bol,2001,104.4953233022
bol,2002,105.6308255388
bol,2003,129.9210248068
bol,2004,176.1559170394
bol,2005,229.9078487190
bol,2006,321.3944692965
bol,2007,366.3407076047
bol,2008,530.7144367629
bol,2009,403.4451403009
bol,2010,520.6907686051
bol,2011,679.8065067100
bol,2012,915.3280195201
bol,2013,948.0825538837
bol,2014,997.6292801952
bol,2015,671.8779991867
bih,1995,14.2188961646
bih,1996,31.4312441534
bih,1997,53.7885874649
bih,1998,56.5949485500
bih,1999,70.2525724977
bih,2000,100.0000000000
bih,2001,96.5388213283
bih,2002,94.0398503274
bih,2003,125.3507951356
bih,2004,167.6963517306
bih,2005,224.5088868101
bih,2006,310.8512628625
bih,2007,388.3971000935
bih,2008,469.6990645463
bih,2009,369.8709073901
bih,2010,449.3086061740
bih,2011,547.2478016838
bih,2012,482.8633302152
bih,2013,532.0218896165
bih,2014,551.0495790458
bih,2015,476.9988443405
bwa,1980,18.5913011426
bwa,1981,14.6647991154
bwa,1982,17.5026170291
bwa,1983,23.7241061555
bwa,1984,27.6809067453
bwa,1985,30.9197935864
bwa,1986,38.4268337634
bwa,1987,69.8739402875
bwa,1988,66.2838186509
bwa,1989,68.3365278290
bwa,1990,65.7825285662
bwa,1991,67.9424990785
bwa,1992,64.3678584593
bwa,1993,64.7685219314
bwa,1994,68.1113158865
bwa,1995,80.0781308411
bwa,1996,94.8224299065
bwa,1997,106.2246728972
bwa,1998,76.9345794393
bwa,1999,98.8411214953
bwa,2000,100.0000000000
bwa,2001,93.8317757009
bwa,2002,90.6542056075
bwa,2003,105.0467289720
bwa,2004,131.3305420561
bwa,2005,165.4334953271
bwa,2006,169.3094205607
bwa,2007,193.4370093458
bwa,2008,185.0795140187
bwa,2009,129.1854953271
bwa,2010,175.4481495327
bwa,2011,219.8847850467
bwa,2012,223.2241121495
bwa,2013,295.7377570093
bwa,2014,318.1104299065
bwa,2015,234.5237383178
bra,1980,36.5467563211
bra,1981,42.2850981019
bra,1982,36.6248166490
bra,1983,39.7544911919
bra,1984,49.0237012940
bra,1985,46.5439243650
bra,1986,40.5714016004
bra,1987,47.6059078961
bra,1988,60.8035493850
bra,1989,62.4166751383
bra,1990,57.0272448698
bra,1991,57.4022975151
bra,1992,64.9770538943
bra,1993,69.9907053749
bra,1994,79.0498787342
bra,1995,84.3745067481
bra,1996,86.6249145030
bra,1997,96.1454238020
bra,1998,92.7810605799
bra,1999,87.1076890141
bra,2000,100.0000000000
bra,2001,105.7470305104
bra,2002,109.6514988507
bra,2003,132.8096170279
bra,2004,175.3986382167
bra,2005,215.0423901783
bra,2006,250.0176890323
bra,2007,291.4590095230
bra,2008,359.1181972064
bra,2009,277.5721757873
bra,2010,366.3262510681
bra,2011,464.5228769079
bra,2012,440.0993125770
bra,2013,439.1116295862
bra,2014,408.3911326242
bra,2015,346.7674427465
vgb,1995,71.1111111111
vgb,1996,76.6666666667
vgb,1997,82.9629629630
vgb,1998,85.5555555556
vgb,1999,94.0740740741
vgb,2000,100.0000000000
vgb,2001,103.7037037037
vgb,2002,111.1111111111
vgb,2003,115.9259259259
vgb,2004,118.8888888889
vgb,2005,129.6296296296
vgb,2006,133.3333333333
vgb,2007,140.7407407407
vgb,2008,143.7037037037
vgb,2009,136.6666666667
vgb,2010,140.0000000000
vgb,2011,142.5925925926
vgb,2012,148.1481481481
vgb,2013,144.4444444444
vgb,2014,144.4444444444
vgb,2015,111.1111111111
brn,1980,108.7442791360
brn,1981,95.8129553287
brn,1982,90.0545898884
brn,1983,79.9596464277
brn,1984,75.5518587230
brn,1985,69.6510739141
brn,1986,42.6770441965
brn,1987,45.1455240446
brn,1988,40.5325960598
brn,1989,44.6973873249
brn,1990,52.5278898647
brn,1991,63.6600996914
brn,1992,56.9902682174
brn,1993,51.4360313316
brn,1994,52.4566816995
brn,1995,61.5455570360
brn,1996,63.5697447986
brn,1997,63.2110279799
brn,1998,52.7313723481
brn,1999,66.0807625295
brn,2000,100.0000000000
brn,2001,93.2663728605
brn,2002,94.8549759147
brn,2003,113.2776468177
brn,2004,129.5736394384
brn,2005,160.1158142872
brn,2006,195.6570410987
brn,2007,196.4736086912
brn,2008,264.4021984216
brn,2009,184.4886491750
brn,2010,228.2328584606
brn,2011,319.3844931844
brn,2012,333.1154043251
brn,2013,293.3070359742
brn,2014,269.2639387107
brn,2015,162.7719199549
bgr,1995,110.3729099740
bgr,1996,100.7887077074
bgr,1997,101.8192670909
bgr,1998,88.6281069820
bgr,1999,82.0207991617
bgr,2000,100.0000000000
bgr,2001,105.4811537483
bgr,2002,118.1645778602
bgr,2003,155.4720642146
bgr,2004,204.7181894143
bgr,2005,241.9547320607
bgr,2006,310.4910533018
bgr,2007,381.6838268545
bgr,2008,460.9105321932
bgr,2009,336.3414605994
bgr,2010,425.2039390659
bgr,2011,581.4080065395
bgr,2012,550.0288762739
bgr,2013,609.6619888889
bgr,2014,603.5997645378
bgr,2015,529.5042968143
bfa,1980,43.0839234450
bfa,1981,35.6053110048
bfa,1982,26.8922009569
bfa,1983,27.6933014354
bfa,1984,37.7012918660
bfa,1985,33.7399043062
bfa,1986,39.5106220096
bfa,1987,74.2846889952
bfa,1988,67.8392344498
bfa,1989,45.2742105263
bfa,1990,72.5473684211
bfa,1991,50.6985645933
bfa,1992,30.4190430622
bfa,1993,33.2234928230
bfa,1994,51.0358851675
bfa,1995,132.2827751196
bfa,1996,111.3440191388
bfa,1997,111.2277511962
bfa,1998,152.7028708134
bfa,1999,122.0095693780
bfa,2000,100.0000000000
bfa,2001,106.6985645933
bfa,2002,118.0583732057
bfa,2003,153.3703349282
bfa,2004,229.3239234450
bfa,2005,223.9234449761
bfa,2006,281.3397129187
bfa,2007,298.0861244019
bfa,2008,331.6550239234
bfa,2009,430.8578947368
bfa,2010,761.2578270813
bfa,2011,1147.8401913876
bfa,2012,1044.1172248804
bfa,2013,1127.0760765550
bfa,2014,1173.5287081340
bfa,2015,894.0826543122
bdi,1980,130.7184538220
bdi,1981,149.7542115879
bdi,1982,175.4537440002
bdi,1983,159.8538263628
bdi,1984,205.4147417073
bdi,1985,224.3721350507
bdi,1986,307.1445563714
bdi,1987,179.4109474299
bdi,1988,265.4115031776
bdi,1989,155.7704802020
bdi,1990,149.5872873715
bdi,1991,181.4722116159
bdi,1992,145.8146001715
bdi,1993,123.7600129541
bdi,1994,241.5523352398
bdi,1995,211.1961169629
bdi,1996,79.7256045755
bdi,1997,173.0158508037
bdi,1998,129.0755996777
bdi,1999,108.6200864807
bdi,2000,100.0000000000
bdi,2001,77.0050397120
bdi,2002,59.9727723613
bdi,2003,75.3218039010
bdi,2004,93.7714277718
bdi,2005,115.9593544531
bdi,2006,116.5151021436
bdi,2007,117.6186011551
bdi,2008,114.8278681479
bdi,2009,134.7228358325
bdi,2010,202.2941584521
bdi,2011,246.8799165179
bdi,2012,266.8848342852
bdi,2013,181.9174094961
bdi,2014,263.8801983899
bdi,2015,246.6005398865
cpv,1980,39.7261872277
cpv,1981,28.7731117739
cpv,1982,30.4312315929
cpv,1983,33.3693085051
cpv,1984,22.4664791065
cpv,1985,60.8997243054
cpv,1986,45.2515596037
cpv,1987,73.6225147492
cpv,1988,30.9434778927
cpv,1989,64.4674765001
cpv,1990,53.0182447754
cpv,1991,38.9771069940
cpv,1992,41.6672469114
cpv,1993,36.5369741336
cpv,1994,40.8359287522
cpv,1995,81.3029090909
cpv,1996,115.1600000000
cpv,1997,126.3872727273
cpv,1998,94.8290433091
cpv,1999,104.0735269091
cpv,2000,100.0000000000
cpv,2001,90.9090909091
cpv,2002,95.8181818182
cpv,2003,115.8363636364
cpv,2004,137.2181818182
cpv,2005,160.1363636364
cpv,2006,187.7363636364
cpv,2007,174.7181818182
cpv,2008,290.7454545455
cpv,2009,319.2727272727
cpv,2010,404.5181818182
cpv,2011,623.1545454545
cpv,2012,512.3454545455
cpv,2013,626.4818181818
cpv,2014,732.7818181818
cpv,2015,486.5065732906
khm,1980,1.1419435880
khm,1981,0.7137147425
khm,1982,0.8564576910
khm,1983,1.0705721137
khm,1984,1.2846865365
khm,1985,1.4274294850
khm,1986,1.4988009592
khm,1987,1.5701724335
khm,1988,2.2838871760
khm,1989,3.1403448670
khm,1990,6.1379467854
khm,1991,15.2021240151
khm,1992,18.9134406760
khm,1993,20.2694986868
khm,1994,34.9720223821
khm,1995,61.5349299262
khm,1996,46.3491168099
khm,1997,52.9704192113
khm,1998,57.5765426210
khm,1999,81.2548957739
khm,2000,100.0000000000
khm,2001,107.9248541107
khm,2002,138.3996143253
khm,2003,152.4338965891
khm,2004,201.3739578170
khm,2005,222.4973518911
khm,2006,265.7430930537
khm,2007,294.2506787189
khm,2008,338.8386730314
khm,2009,302.0040798896
