country,year,tx_val_mrch_xd_wd
asm,1997,122.4371931851
asm,1998,119.7805371066
asm,1999,99.6534796419
asm,2000,100.0
asm,2001,91.7412647993
asm,2002,112.0704591395
asm,2003,132.6884204447
asm,2004,128.6745596304
asm,2005,107.9410915391
asm,2006,126.6243141785
asm,2007,95.4663586486
asm,2008,97.2567138319
asm,2009,139.6188276061
asm,2010,92.40542881889999
asm,2011,86.6300895178
asm,2012,129.9451342766
asm,2013,112.6191163731
ado,1995,107.1659403304
ado,1996,99.08044576
ado,1997,105.111429415
ado,1998,127.9098731216
ado,1999,94.19822089649999
ado,2000,100.0
ado,2001,114.68466918899999
ado,2002,139.4525230948
ado,2003,195.996990358
ado,2004,267.7648467204
ado,2005,314.4811139272
ado,2006,331.636003927
ado,2007,280.0216972038
ado,2008,211.8002805698
ado,2009,139.6984431957
ado,2010,119.27145865680001
ado,2011,170.1716920486
ado,2012,242.7940858681
ado,2013,268.7851762358
ago,1980,24.008718258800002
ago,1981,23.665325759899996
ago,1982,20.5663381187
ago,1983,23.0067759077
ago,1984,25.6668909732
ago,1985,29.050426035
ago,1986,16.9934260944
ago,1987,29.3155537824
ago,1988,31.4618260232
ago,1989,38.052144315300005
ago,1990,49.0347456226
ago,1991,43.547863764700004
ago,1992,48.3896014372
ago,1993,36.619191966399995
ago,1994,38.084969655500004
ago,1995,45.9790430501
ago,1996,64.3226865295
ago,1997,63.208685771999995
ago,1998,44.7275596516
ago,1999,65.0994823886
ago,2000,100.0
ago,2001,82.4895846484
ago,2002,105.13824012120001
ago,2003,120.03534907209999
ago,2004,170.117409418
ago,2005,304.3681353364
ago,2006,402.249715945
ago,2007,560.4873122081
ago,2008,806.8930690569
ago,2009,515.4387072339
ago,2010,638.7438454741
ago,2011,849.7702310314
ago,2012,897.5293523545
ago,2013,868.5771998485001
atg,1980,61.1111627907
atg,1981,92.59255813950001
atg,1982,49.4230232558
atg,1983,45.9
atg,1984,40.9044186047
atg,1985,38.7941860465
atg,1986,45.5469767442
atg,1987,45.228139534899995
atg,1988,39.5434883721
atg,1989,37.0541860465
atg,1990,48.0534883721
atg,1991,115.1162790698
atg,1992,150.4565116279
atg,1993,144.3755813953
atg,1994,103.3676744186
atg,1995,101.9230769231
atg,1996,73.0769230769
atg,1997,73.0769230769
atg,1998,69.2307692308
atg,1999,73.0769230769
atg,2000,100.0
atg,2001,78.8461538462
atg,2002,75.0
atg,2003,86.54615384620001
atg,2004,109.6153846154
atg,2005,159.61538461540002
atg,2006,142.3076923077
atg,2007,114.13846153850001
atg,2008,125.8788461538
atg,2009,97.7115384615
atg,2010,87.9134615385
atg,2011,107.9826923077
atg,2012,115.3846153846
atg,2013,115.3846153846
arg,1980,30.4521468433
arg,1981,34.7101476785
arg,1982,28.9468888805
arg,1983,29.7486807638
arg,1984,30.778634068600002
arg,1985,31.874644091
arg,1986,26.013439125300003
arg,1987,24.145628487899998
arg,1988,34.6790175012
arg,1989,36.3665008921
arg,1990,46.8945749972
arg,1991,45.472077749499995
arg,1992,46.4481226985
arg,1993,49.7995520292
arg,1994,60.131354162700006
arg,1995,79.5835389697
arg,1996,90.39406248809999
arg,1997,100.340913405
arg,1998,100.3515432216
arg,1999,88.4879085836
arg,2000,100.0
arg,2001,100.76686534299999
arg,2002,97.37671310879999
arg,2003,112.24327094639999
arg,2004,131.2619110892
arg,2005,153.1870468092
arg,2006,176.7055161156
arg,2007,211.75657719900002
arg,2008,265.81488933599996
arg,2009,211.351505258
arg,2010,258.6591245587
arg,2011,318.7046809157
arg,2012,307.2282753123
arg,2013,315.1968414259
arm,1995,92.0802175391
arm,1996,98.67437117610001
arm,1997,79.0448674371
arm,1998,74.949014276
arm,1999,78.9259007478
arm,2000,100.0
arm,2001,116.58735554040001
arm,2002,171.7063222298
arm,2003,233.0387491502
arm,2004,245.71719918419998
arm,2005,331.033310673
arm,2006,334.84024473150004
arm,2007,391.6723317471
arm,2008,359.3473827328
arm,2009,241.4004078858
arm,2010,353.87491502379896
arm,2011,453.5350101971
arm,2012,469.1366417403
arm,2013,503.05914343980004
abw,1986,13.719848091600001
abw,1987,15.0890467575
abw,1988,17.6446684663
abw,1989,13.2399609246
abw,1990,16.146336106
abw,1991,14.8545945352
abw,1992,4.9946300268
abw,1993,7.1351857525
abw,1994,6.7954150024
abw,1995,53.38602428350001
abw,1996,68.6812072026
abw,1997,68.3469518767
abw,1998,46.1579064164
abw,1999,55.0596389171
abw,2000,100.0
abw,2001,96.02174740049999
abw,2002,58.9581616155
abw,2003,81.30880674609999
abw,2004,136.1050041212
abw,2005,175.0016247147
abw,2006,186.88316320060002
abw,2007,206.30932189959998
abw,2008,216.21389963229998
abw,2009,77.3438688816
abw,2010,10.4757640122
abw,2011,205.24667924169998
abw,2012,55.0286590904
abw,2013,15.8508749683
aus,1995,83.1547947093
aus,1996,94.4107129437
aus,1997,98.4960169343
aus,1998,87.509863724
aus,1999,87.8020178361
aus,2000,100.0
aus,2001,99.2431548886
aus,2002,101.82024850319999
aus,2003,110.18719156290001
aus,2004,135.53149502739998
aus,2005,166.11320423860002
aus,2006,193.2622999073
aus,2007,221.3206180015
aus,2008,293.18225500389997
aus,2009,241.63158207869998
aus,2010,332.9151156091
aus,2011,423.33660819410005
aus,2012,401.4743044748
aus,2013,395.68811850419996
aut,1995,85.48524363279999
aut,1996,86.07488929979999
aut,1997,88.5206575526
aut,1998,94.78249182229999
aut,1999,97.89702378940001
aut,2000,100.0
aut,2001,104.7492766809
aut,2002,116.4778801415
aut,2003,143.8279793797
aut,2004,175.2588327144
aut,2005,185.3362044507
aut,2006,202.4647547586
aut,2007,242.2453141462
aut,2008,268.4042082071
aut,2009,202.8159384948
aut,2010,225.86916720169998
aut,2011,262.6873782993
aut,2012,246.67305952590002
aut,2013,258.0708985293
aze,1995,36.3896848138
aze,1996,36.1031518625
aze,1997,44.699140401099996
aze,1998,34.670487105999996
aze,1999,53.2378223496
aze,2000,100.0
aze,2001,132.60744985670001
aze,2002,124.2063037249
aze,2003,148.52252149
aze,2004,207.18624641830002
aze,2005,438.3359312321
aze,2006,745.8242406877
aze,2007,1218.872034384
aze,2008,1752.7990257879999
aze,2009,1208.9971346705
aze,2010,1517.250773639
aze,2011,1976.7851002865
aze,2012,1870.1454441260998
aze,2013,1782.2349570201002
bhs,1980,869.8454592811
bhs,1981,1074.702205244
bhs,1982,787.3537072408
bhs,1983,689.4113561382001
bhs,1984,589.1057475256
bhs,1985,473.7662788679
bhs,1986,469.1092203508
bhs,1987,472.60114603230005
bhs,1988,373.8096891821
bhs,1989,431.9117902414
bhs,1990,41.3300920299
bhs,1991,39.083174162199995
bhs,1992,33.3998958152
bhs,1993,28.183712450100003
bhs,1994,29.003299183899998
bhs,1995,30.546969960100004
bhs,1996,31.258899114400002
bhs,1997,31.496787636700002
bhs,1998,52.144469526
bhs,1999,80.2743531863
bhs,2000,100.0
bhs,2001,73.4502517798
bhs,2002,77.4440006946
bhs,2003,73.7975342941
bhs,2004,82.8268796666
bhs,2005,95.3290501823
bhs,2006,120.5417607223
bhs,2007,139.2429241188
bhs,2008,165.9663135961
bhs,2009,123.4068414655
bhs,2010,121.9656190311
bhs,2011,144.7299878451
bhs,2012,170.8629970481
bhs,2013,168.4320194478
bhr,1980,58.2145134343
bhr,1981,70.175546211
bhr,1982,61.1685324337
bhr,1983,50.3540787254
bhr,1984,51.719384337200005
bhr,1985,46.760829385200005
bhr,1986,35.5042413579
bhr,1987,39.2177499415
bhr,1988,38.9258993212
bhr,1989,45.700449559700004
bhr,1990,60.704929014799994
bhr,1991,56.6693839337
bhr,1992,55.9223238283
bhr,1993,60.103794219499996
bhr,1994,58.3823921097
bhr,1995,66.3948624647
bhr,1996,75.87922013560001
bhr,1997,70.7655773512
bhr,1998,52.7929213597
bhr,1999,70.4307593459
bhr,2000,100.0
bhr,2001,90.03278762629999
bhr,2002,93.5359461192
bhr,2003,107.05860606579999
bhr,2004,122.01268563110001
bhr,2005,165.3426880042
bhr,2006,196.9517678036
bhr,2007,220.1016723142
bhr,2008,279.5423615808
bhr,2009,191.6833080148
bhr,2010,241.6897008755
bhr,2011,317.2252563198
bhr,2012,319.1278103968
bhr,2013,282.5127816854
bgd,1980,11.853240342100001
bgd,1981,12.355242945599999
bgd,1982,12.0239968621
bgd,1983,11.321733912400001
bgd,1984,14.5555439221
bgd,1985,15.607914776400001
bgd,1986,13.7505801534
bgd,1987,16.6754438466
bgd,1988,20.1741788388
bgd,1989,20.391238238699998
bgd,1990,26.118074687800004
bgd,1991,26.3915476538
bgd,1992,32.7830015455
bgd,1993,35.5974290416
bgd,1994,41.5794548355
bgd,1995,54.7973078729
bgd,1996,66.50493034899999
bgd,1997,75.6299890437
bgd,1998,80.1533886367
bgd,1999,86.0385036782
bgd,2000,100.0
bgd,2001,95.1635623728
bgd,2002,96.2435435905
bgd,2003,109.40679292530001
bgd,2004,129.98904366879998
bgd,2005,145.5157301612
bgd,2006,184.7275003913
bgd,2007,194.9162623259
bgd,2008,240.5634684614
bgd,2009,236.07481609020002
bgd,2010,300.42886210669997
bgd,2011,382.5199561747
bgd,2012,393.28642980120003
bgd,2013,455.68179683830004
brb,1980,83.60271709199999
brb,1981,71.7899761337
brb,1982,95.00715990450001
brb,1983,118.5999632825
brb,1984,144.5511290619
brb,1985,130.9792546356
brb,1986,102.2008445016
brb,1987,59.2002937397
brb,1988,65.0255186341
brb,1989,68.9722783183
brb,1990,78.9715439692
brb,1991,76.1417293923
brb,1992,69.8134753075
brb,1993,68.66421883609999
brb,1994,66.6487975032
brb,1995,87.7110335965
brb,1996,103.03690104639999
brb,1997,103.8898476225
brb,1998,92.3635028456
brb,1999,96.8606572425
brb,2000,100.0
brb,2001,95.0982192032
brb,2002,88.6726638517
brb,2003,91.7018542317
brb,2004,102.16633009
brb,2005,131.98090692120002
brb,2006,187.1610060584
brb,2007,192.33449605290002
brb,2008,179.10592986970002
brb,2009,138.9836607307
brb,2010,157.5116577933
brb,2011,174.459335414
brb,2012,207.4690655407
brb,2013,169.9111749587
blr,1995,65.5601659751
blr,1996,77.1388403582
blr,1997,99.6560384363
blr,1998,96.4962328019
blr,1999,80.6521620441
blr,2000,100.0
blr,2001,101.7006988425
blr,2002,109.4794169033
blr,2003,135.7501637912
blr,2004,188.00092815029998
blr,2005,218.10165975099997
blr,2006,269.35466259009996
blr,2007,331.3400851714
blr,2008,444.5675911771
blr,2009,290.7867438305
blr,2010,345.1012775715
blr,2011,565.3349530465
blr,2012,628.6839375408999
blr,2013,508.19365582
bel,1995,94.87768626180001
bel,1996,94.2432901066
bel,1997,92.88575559459998
bel,1998,96.71384337079999
bel,1999,95.43053298379999
bel,2000,100.0
bel,2001,101.2999023294
bel,2002,115.0188590818
bel,2003,136.034341518
bel,2004,163.308411476
bel,2005,177.96130922790002
bel,2006,195.17441034610002
bel,2007,229.3443090191
bel,2008,251.104292079
bel,2009,196.9733781332
bel,2010,216.9700558587
bel,2011,253.3763128724
bel,2012,237.3203064598
bel,2013,249.4958216266
blz,1980,50.6449220967
blz,1981,54.471429356099996
blz,1982,41.6585803475
blz,1983,35.5778209048
blz,1984,53.4571303026
blz,1985,52.8186162324
blz,1986,50.6952708764
blz,1987,47.0674124389
blz,1988,53.2099635658
blz,1989,57.0103810029
blz,1990,60.858400922799994
blz,1991,55.713213350699995
blz,1992,64.3137003607
blz,1993,62.473681319700006
blz,1994,69.11056592029999
blz,1995,82.5778953632
blz,1996,85.6130118008
blz,1997,90.1315940682
blz,1998,87.91673795850001
blz,1999,101.21072671690001
blz,2000,100.0
blz,2001,86.138599214
blz,2002,140.3292286897
blz,2003,154.6544415948
blz,2004,155.7713154095
blz,2005,162.9853160147
blz,2006,214.1763972695
blz,2007,212.650158674
blz,2008,239.61478565209998
blz,2009,194.58445538169997
blz,2010,244.979776262
blz,2011,314.8873342601
blz,2012,333.0639718688
blz,2013,301.3409673045
ben,1980,16.008909526
ben,1981,8.5730741687
ben,1982,6.0779481586
ben,1983,16.9542214486
ben,1984,42.4723934667
ben,1985,38.2039251865
ben,1986,26.5022719801
ben,1987,29.0601928189
ben,1988,17.9683171547
ben,1989,55.557112966999995
ben,1990,73.3965529105
ben,1991,84.1002168766
ben,1992,85.4980644208
ben,1993,97.7410172049
ben,1994,101.39708299670001
ben,1995,107.14285714290001
ben,1996,134.693877551
ben,1997,108.1632653061
ben,1998,103.82653061219999
ben,1999,107.65306122450001
ben,2000,100.0
ben,2001,95.4081632653
ben,2002,114.2857142857
ben,2003,138.0102040816
ben,2004,145.0428571429
ben,2005,147.5086734694
ben,2006,187.7551020408
ben,2007,267.05586734689996
ben,2008,327.10586734689997
ben,2009,312.43086734689996
ben,2010,326.9413265306
ben,2011,291.8828477507
ben,2012,280.612244898
ben,2013,293.3673469388
bmu,1980,72.54901960779999
bmu,1981,57.6274509804
bmu,1982,33.862745098000005
bmu,1983,44.6274509804
bmu,1984,79.4901960784
bmu,1985,45.2156862745
bmu,1986,127.4509803922
bmu,1987,56.862745098000005
bmu,1988,60.392156862700006
bmu,1989,98.82352941180001
bmu,1990,117.6470588235
bmu,1991,95.5784313725
bmu,1992,164.631372549
bmu,1993,69.16078431369999
bmu,1994,63.4039215686
bmu,1995,109.68431372549999
bmu,1996,133.3333333333
bmu,1997,111.7647058824
bmu,1998,88.2352941176
bmu,1999,100.0
bmu,2000,100.0
bmu,2001,70.5882352941
bmu,2002,109.8039215686
bmu,2003,101.9607843137
bmu,2004,143.137254902
bmu,2005,96.0784313725
bmu,2006,52.941176470600006
bmu,2007,53.00784313729999
bmu,2008,47.058823529399994
bmu,2009,56.2156862745
bmu,2010,28.784313725500002
bmu,2011,26.450980392199998
bmu,2012,21.568627450999998
bmu,2013,21.568627450999998
btn,1980,16.2869132581
btn,1981,19.3041370111
btn,1982,16.411150165
btn,1983,15.4931991004
btn,1984,17.6818522593
btn,1985,21.4112962116
btn,1986,29.9099379789
btn,1987,53.709484261099995
btn,1988,72.8986339782
btn,1989,67.9459043687
btn,1990,67.9396730505
btn,1991,61.529009707200004
btn,1992,64.4334855463
btn,1993,63.5944969671
btn,1994,64.63386137260001
btn,1995,100.3029126214
btn,1996,97.3747572816
btn,1997,114.2747572816
btn,1998,104.8446601942
btn,1999,112.4766990291
btn,2000,100.0
btn,2001,102.9126213592
btn,2002,109.4213592233
btn,2003,129.0116504854
btn,2004,177.66990291259998
btn,2005,250.6796116505
btn,2006,402.25922330099996
btn,2007,654.8776699029
btn,2008,506.2281553398
btn,2009,481.40388349510005
btn,2010,622.6310679612001
btn,2011,654.9941747573
btn,2012,538.1219104919
btn,2013,514.5631067961
bol,1980,76.63277755189999
bol,1981,74.2090280602
bol,1982,67.3200488003
bol,1983,61.42334282229999
bol,1984,58.9263928426
bol,1985,50.7035380236
bol,1986,51.874745831599995
bol,1987,46.3196421309
bol,1988,48.816592110600006
bol,1989,66.838552257
bol,1990,75.3216754778
bol,1991,69.0178934526
bol,1992,57.755185034600004
bol,1993,59.1703944693
bol,1994,83.9690931273
bol,1995,89.52419682799999
bol,1996,92.4847498983
bol,1997,94.87596583979999
bol,1998,89.78121187469999
bol,1999,85.4981699878
bol,2000,100.0
bol,2001,104.49532330219999
bol,2002,105.6308255388
bol,2003,129.9210248068
bol,2004,176.15591703939998
bol,2005,229.90784871900001
bol,2006,321.3944692965
bol,2007,366.3407076047
bol,2008,530.7144367629
bol,2009,403.44514030089994
bol,2010,520.6907686051001
bol,2011,679.80650671
bol,2012,913.6553070353999
bol,2013,935.0070760472
bih,1995,14.2188961646
bih,1996,31.4312441534
bih,1997,53.7885874649
bih,1998,56.59494855
bih,1999,70.2525724977
bih,2000,100.0
bih,2001,96.5388213283
bih,2002,94.0398503274
bih,2003,125.3507951356
bih,2004,167.69635173059999
bih,2005,224.5088868101
bih,2006,310.8512628625
bih,2007,388.3971000935
bih,2008,469.69906454629995
bih,2009,369.8709073901
bih,2010,449.30860617400003
bih,2011,547.2478016837999
bih,2012,482.8633302152
bih,2013,532.0218896165001
bwa,1980,18.5913011426
bwa,1981,14.6647991154
bwa,1982,17.5026170291
bwa,1983,23.724106155500003
bwa,1984,27.680906745300003
bwa,1985,30.919793586399997
bwa,1986,38.426833763400005
bwa,1987,69.8739402875
bwa,1988,66.2838186509
bwa,1989,68.33652782899999
bwa,1990,65.7825285662
bwa,1991,67.9424990785
bwa,1992,64.36785845930001
bwa,1993,64.7685219314
bwa,1994,68.1113158865
bwa,1995,80.07813084109999
bwa,1996,94.82242990649999
bwa,1997,106.2246728972
bwa,1998,76.93457943930001
bwa,1999,98.8411214953
bwa,2000,100.0
bwa,2001,93.8317757009
bwa,2002,90.6542056075
bwa,2003,105.04672897200001
bwa,2004,131.3305420561
bwa,2005,165.4334953271
bwa,2006,169.3094205607
bwa,2007,193.43700934580002
bwa,2008,185.0795140187
bwa,2009,129.1854953271
bwa,2010,175.4481495327
bwa,2011,219.8847850467
bwa,2012,223.2241121495
bwa,2013,284.3519007322
bra,1980,36.5467563211
bra,1981,42.2850981019
bra,1982,36.624816649
bra,1983,39.7544911919
bra,1984,49.023701294
bra,1985,46.543924365
bra,1986,40.5714016004
bra,1987,47.6059078961
bra,1988,60.803549385
bra,1989,62.4166751383
bra,1990,57.02724486979999
bra,1991,57.4022975151
bra,1992,64.9770538943
bra,1993,69.9907053749
bra,1994,79.0498787342
bra,1995,84.3745067481
bra,1996,86.624914503
bra,1997,96.14542380200001
bra,1998,92.7810605799
bra,1999,87.1076890141
bra,2000,100.0
bra,2001,105.74703051040001
bra,2002,109.6514988507
bra,2003,132.8096170279
bra,2004,175.3986382167
bra,2005,215.04239017830002
bra,2006,250.01768903229998
bra,2007,291.459009523
bra,2008,359.1181972064
bra,2009,277.5721757873
bra,2010,366.32625106809996
bra,2011,464.5228769079
bra,2012,440.1031225224
bra,2013,439.3748786714
brn,1980,108.744279136
brn,1981,95.81295532870001
brn,1982,90.0545898884
brn,1983,79.95964642770001
brn,1984,75.551858723
brn,1985,69.6510739141
brn,1986,42.6770441965
brn,1987,45.1455240446
brn,1988,40.5325960598
brn,1989,44.6973873249
brn,1990,52.5278898647
brn,1991,63.660099691400006
brn,1992,56.9902682174
brn,1993,51.4360313316
brn,1994,52.456681699499995
brn,1995,61.545557036000005
brn,1996,63.5697447986
brn,1997,63.211027979899995
brn,1998,52.7313723481
brn,1999,66.08076252949999
brn,2000,100.0
brn,2001,93.2663728605
brn,2002,94.85497591469999
brn,2003,113.2776468177
brn,2004,129.5736394384
brn,2005,160.11581428719998
brn,2006,195.65704109869998
brn,2007,196.47360869119998
brn,2008,264.4021984216
brn,2009,184.488649175
brn,2010,228.23285846060003
brn,2011,319.3845049371
brn,2012,333.1154043251
brn,2013,297.7349595162
bgr,1995,110.372909974
bgr,1996,100.7887077074
bgr,1997,101.8192670909
bgr,1998,88.628106982
bgr,1999,82.0207991617
bgr,2000,100.0
bgr,2001,105.4811537483
bgr,2002,118.1645778602
bgr,2003,155.47206421459998
bgr,2004,204.7181894143
bgr,2005,241.9547320607
bgr,2006,310.4910533018
bgr,2007,381.68382685449996
bgr,2008,460.91053219319997
bgr,2009,336.34146059939997
bgr,2010,425.20087478
bgr,2011,581.4099124148
bgr,2012,550.0288845184
bgr,2013,607.4145979561
bfa,1980,43.083923445
bfa,1981,35.6053110048
bfa,1982,26.892200956900002
bfa,1983,27.6933014354
bfa,1984,37.701291866
bfa,1985,33.739904306199996
bfa,1986,39.5106220096
bfa,1987,74.2846889952
bfa,1988,67.83923444979999
bfa,1989,45.2742105263
bfa,1990,72.5473684211
bfa,1991,50.6985645933
bfa,1992,30.419043062199997
bfa,1993,33.223492823
bfa,1994,51.0358851675
bfa,1995,132.2827751196
bfa,1996,111.3440191388
bfa,1997,111.2277511962
bfa,1998,152.7028708134
bfa,1999,122.009569378
bfa,2000,100.0
bfa,2001,106.6985645933
bfa,2002,118.0583732057
bfa,2003,153.3703349282
bfa,2004,229.323923445
bfa,2005,223.9234449761
bfa,2006,281.3397129187
bfa,2007,298.0861244019
bfa,2008,331.6550239234
bfa,2009,430.8578947368
bfa,2010,758.5363636364
bfa,2011,1125.4822966507002
bfa,2012,1044.6540669856
bfa,2013,1033.4928229665
bdi,1980,130.71845382200001
bdi,1981,149.75421158790002
bdi,1982,175.4537440002
bdi,1983,159.85382636280002
bdi,1984,205.41474170729998
bdi,1985,224.3721350507
bdi,1986,307.1445563714
bdi,1987,179.4109474299
bdi,1988,265.41150317759997
bdi,1989,155.77048020200002
bdi,1990,149.5872873715
bdi,1991,181.4722116159
bdi,1992,145.8146001715
bdi,1993,123.76001295409999
bdi,1994,241.5523352398
bdi,1995,211.19611696290002
bdi,1996,79.7256045755
bdi,1997,173.01585080369998
bdi,1998,129.0755996777
bdi,1999,108.6200864807
bdi,2000,100.0
bdi,2001,77.005039712
bdi,2002,59.9727723613
bdi,2003,75.32180390100001
bdi,2004,93.7714277718
bdi,2005,115.95935445309999
bdi,2006,116.5151021436
bdi,2007,117.61860115510001
bdi,2008,114.8278681479
bdi,2009,134.7228358325
bdi,2010,202.2941584521
bdi,2011,246.8799165179
bdi,2012,266.8848342852
bdi,2013,198.3271594696
cpv,1980,39.7261872277
cpv,1981,28.7731117739
cpv,1982,30.431231592899998
cpv,1983,33.3693085051
cpv,1984,22.4664791065
cpv,1985,60.8997243054
cpv,1986,45.2515596037
cpv,1987,73.62251474920001
cpv,1988,30.9434778927
cpv,1989,64.4674765001
cpv,1990,53.0182447754
cpv,1991,38.977106994
cpv,1992,41.6672469114
cpv,1993,36.536974133600005
cpv,1994,40.8359287522
cpv,1995,81.3029090909
cpv,1996,115.16
cpv,1997,126.3872727273
cpv,1998,94.8290433091
cpv,1999,104.0735269091
cpv,2000,100.0
cpv,2001,90.9090909091
cpv,2002,95.8181818182
cpv,2003,115.8363636364
cpv,2004,137.2181818182
cpv,2005,160.1363636364
cpv,2006,187.7363636364
cpv,2007,174.7181818182
cpv,2008,290.74545454549997
cpv,2009,319.2727272727
cpv,2010,404.5181818182
cpv,2011,623.7545454545
cpv,2012,482.5181818182
cpv,2013,626.1745822099
khm,1980,1.141943588
khm,1981,0.7137147425
khm,1982,0.8564576909999999
khm,1983,1.0705721137
khm,1984,1.2846865365
khm,1985,1.427429485
khm,1986,1.4988009591999998
khm,1987,1.5701724335
khm,1988,2.283887176
khm,1989,3.140344867
khm,1990,6.1379467854
khm,1991,15.2021240151
khm,1992,18.913440676
khm,1993,20.269498686800002
khm,1994,34.9720223821
khm,1995,61.5349299262
khm,1996,46.349116809899996
khm,1997,52.9704192113
khm,1998,57.576542621
khm,1999,81.2548957739
khm,2000,100.0
khm,2001,107.9248541107
khm,2002,138.3996143253
khm,2003,152.4338965891
khm,2004,201.37395781700002
khm,2005,222.4973518911
khm,2006,265.74309305369997
khm,2007,294.2506787189
khm,2008,338.8386730314
khm,2009,302.0040798896
khm,2010,370.16074404129995
khm,2011,482.50128714699997
khm,2012,564.1134453679
khm,2013,654.933172314
cmr,1980,90.23102396290001
cmr,1981,72.0248494172
cmr,1982,69.2635133373
cmr,1983,63.5920184611
cmr,1984,57.753839534799994
cmr,1985,47.072892493000005
cmr,1986,50.9802873458
cmr,1987,54.0114338609
cmr,1988,60.42423926359999
cmr,1989,82.96133086489999
cmr,1990,130.513545931
cmr,1991,119.5549007849
cmr,1992,119.9688404474
cmr,1993,122.75820708719999
cmr,1994,96.88795598549999
cmr,1995,88.9421713039
cmr,1996,87.6219312602
cmr,1997,91.9721767594
cmr,1998,91.1609383524
cmr,1999,87.3398799782
cmr,2000,100.0
cmr,2001,95.4173486088
cmr,2002,98.30878341520001
cmr,2003,124.5259138025
cmr,2004,135.1206764866
cmr,2005,156.0962902346
cmr,2006,195.1129296236
cmr,2007,230.77550463720002
cmr,2008,285.9238952537
cmr,2009,193.79056192029998
cmr,2010,211.58936170209998
cmr,2011,246.42815057279998
cmr,2012,233.2231860338
cmr,2013,229.13256955810002
can,1995,69.4834373882
can,1996,72.89537519390001
can,1997,77.5129511201
can,1998,77.4742694773
can,1999,86.2033063767
can,2000,100.0
can,2001,93.94144249989999
can,2002,91.2431267782
can,2003,98.59806157969999
can,2004,114.51284628200001
can,2005,130.3156523279
can,2006,140.33044715260002
can,2007,152.08512383549999
can,2008,165.0191141542
can,2009,114.2712259189
can,2010,140.0785985677
can,2011,163.1622870146
can,2012,164.5777053811
can,2013,165.6219743336
cym,1995,102.70270270270001
cym,1996,140.5405405405
cym,1997,118.91891891889999
cym,1998,75.67567567569999
cym,1999,97.29729729729999
cym,2000,100.0
cym,2001,86.4864864865
cym,2002,75.67567567569999
cym,2003,86.4864864865
cym,2004,129.72972972969998
cym,2005,320.5405405405
cym,2006,126.4864864865
cym,2007,141.62162162159999
cym,2008,80.43243243239999
cym,2009,103.78378378379999
cym,2010,72.0
cym,2011,117.4054054054
cym,2012,106.3783783784
cym,2013,97.29729729729999
caf,1980,71.9880024145
caf,1981,48.9515180555
caf,1982,66.7975531895
caf,1983,46.3203255776
