country,year,bg_gsr_nfsv_gd_zs
ben,2009,10.1001135903
ben,2010,12.7851509418
ben,2011,11.7100357211
ben,2012,12.5548712224
bmu,2006,45.3286750510
bmu,2007,46.1541549450
bmu,2008,41.0183209688
bmu,2009,39.7995529141
bmu,2010,42.0356097941
bmu,2011,42.4202065335
bmu,2012,41.3060965064
bmu,2013,40.7951271146
btn,2006,12.9484744294
btn,2007,12.5102935395
btn,2008,13.9445221585
btn,2009,12.2581534114
btn,2010,13.1856523057
btn,2011,14.1995277998
btn,2012,16.3986091360
btn,2013,17.1587849778
btn,2014,18.0370125341
bol,2005,14.0235621173
bol,2006,13.2047803651
bol,2007,12.1083699780
bol,2008,10.5890618159
bol,2009,9.9904889431
bol,2010,9.4480546362
bol,2011,10.8449199626
bol,2012,11.2484631606
bol,2013,11.5640334359
bol,2014,13.3335328419
bih,2005,13.0644262298
bih,2006,12.8002929335
bih,2007,16.0857678704
bih,2008,15.1592787993
bih,2009,14.6249875155
bih,2010,14.2736104967
bih,2011,13.2553252197
bih,2012,13.0898044680
bih,2013,12.6350093767
bih,2014,12.8051989231
bwa,2005,14.2807004526
bwa,2006,13.2563897807
bwa,2007,14.4064301896
bwa,2008,5.5946560203
bwa,2009,8.8073649623
bwa,2010,7.8697302530
bwa,2011,8.7565930669
bwa,2012,6.0190134826
bwa,2013,8.0944406067
bra,2005,4.3097037460
bra,2006,4.2105389417
bra,2007,4.3789310754
bra,2008,4.5787570736
bra,2009,4.4877508480
bra,2010,4.2559740378
bra,2011,4.3732287089
bra,2012,5.0060446914
bra,2013,5.2402515715
bra,2014,5.4827622282
brn,2005,18.1110927148
brn,2006,17.0704428965
brn,2007,17.3924642059
brn,2008,15.7697341794
brn,2009,21.8879840656
brn,2012,18.4167869494
bgr,2005,26.0586003724
bgr,2006,27.2333847121
bgr,2007,26.7320968349
bgr,2008,25.4273318879
bgr,2009,23.0176799577
bgr,2010,21.4312747770
bgr,2011,20.5922046752
bgr,2012,21.9257250954
bgr,2013,22.4804628780
bgr,2014,28.5562959734
bfa,2005,7.7535779192
bfa,2006,7.2068503842
bfa,2007,7.8689196022
bfa,2008,8.7558924428
bfa,2009,8.5269792965
bfa,2010,12.5996184348
bdi,2005,15.1149954978
bdi,2006,18.5925793036
bdi,2007,15.7016838478
bdi,2008,21.2268663227
bdi,2009,13.0226758168
bdi,2010,12.2277231949
bdi,2011,13.7768026925
bdi,2012,12.3126405524
bdi,2013,13.4600814731
cpv,2005,50.5421027188
cpv,2006,58.2666349701
cpv,2007,52.7037891838
cpv,2008,54.4487067334
cpv,2009,47.4869722112
cpv,2010,48.9664069962
cpv,2011,49.2823806286
cpv,2012,55.9950568107
cpv,2013,56.0245267017
cpv,2014,54.8744917446
khm,2005,27.9636671441
khm,2006,29.2600072668
khm,2007,26.0400926505
khm,2008,23.4496529400
khm,2009,25.4003024898
khm,2010,26.6707388125
khm,2011,31.5235286558
khm,2012,33.6740754074
khm,2013,33.9364795400
cmr,2005,14.6669542026
cmr,2006,13.9352824944
cmr,2007,15.3401452494
cmr,2008,17.8785499579
cmr,2009,13.7298063280
cmr,2010,12.8693420264
cmr,2011,14.4418567482
cmr,2012,14.1917140725
cmr,2013,15.6057010720
can,2005,10.7759509452
can,2006,10.6287633164
can,2007,10.5437259208
can,2008,10.7236148629
can,2009,11.0928446077
can,2010,10.8492579683
can,2011,10.7720293890
can,2012,11.0671301047
can,2013,10.9896315486
can,2014,10.8291694015
chl,2005,12.0202339579
chl,2006,10.5584716842
chl,2007,10.9633898355
chl,2008,12.6252875620
chl,2009,11.0470137945
chl,2010,11.1140612921
chl,2011,11.6666076615
chl,2012,10.3749127643
chl,2013,10.2311134783
chl,2014,9.9552735478
chn,2005,7.6405150880
chn,2006,7.8719780572
chn,2007,7.8850571451
chn,2008,7.1298215277
chn,2009,5.9970908858
chn,2010,6.0515838683
chn,2011,5.6546658611
chn,2012,5.8878656071
chn,2013,5.7593919272
col,2005,5.6723973703
col,2006,6.0226849530
col,2007,5.2070665733
col,2008,5.1142774201
col,2009,5.3610089269
col,2010,5.0409831855
col,2011,4.9069420445
col,2012,5.0477222267
col,2013,5.1695116468
col,2014,5.4163193582
com,2005,23.2761349089
com,2006,25.0507031630
com,2007,25.6152684501
com,2008,27.7800806157
com,2009,27.7518725203
com,2010,30.7259776436
com,2011,32.0398841946
com,2012,31.5827712094
zar,2005,12.6407450214
zar,2006,9.3638256601
zar,2007,12.2830383630
zar,2008,15.2441466850
zar,2009,13.5083532447
zar,2010,14.8675026652
zar,2011,15.2151530768
zar,2012,9.5373714395
zar,2013,9.6331433978
zar,2014,9.9862208691
cog,2005,26.9037904552
cog,2006,34.8191751402
cog,2007,45.8281057607
cri,2005,25.4114033049
cri,2006,24.8287419129
cri,2007,27.8969774738
cri,2008,25.3859782494
cri,2009,18.4654588617
cri,2010,18.1486966560
cri,2011,17.7953639001
cri,2012,18.0197309834
cri,2013,17.8089144213
cri,2014,18.1580137219
civ,2005,18.7640891572
civ,2006,18.7560402159
civ,2007,18.1399199161
civ,2008,16.4851075341
civ,2009,16.2573839270
civ,2010,16.7567273177
civ,2011,15.0414715422
civ,2012,14.4805798333
civ,2013,12.6115216726
hrv,2005,29.4514423009
hrv,2006,28.5528222260
hrv,2007,27.3417339118
hrv,2008,28.5762777973
hrv,2009,26.2335992571
hrv,2010,25.4964423132
hrv,2011,26.8173941034
hrv,2012,27.9253897201
hrv,2013,28.5956009253
cyp,2005,47.6904956410
cyp,2006,48.0729236264
cyp,2007,50.9066356221
cyp,2008,49.1231822918
cyp,2009,42.4857420507
cyp,2010,41.6047093257
cyp,2011,43.2784412115
cyp,2012,43.6655776847
cyp,2013,68.5758916996
cyp,2014,72.3080298210
cze,2005,17.0260908084
cze,2006,17.6220276858
cze,2007,17.6009941659
cze,2008,17.9428202887
cze,2009,17.9262801836
cze,2010,19.2350765827
cze,2011,19.9017947235
cze,2012,21.5563406942
cze,2013,21.2976185545
cze,2014,23.1511104319
dnk,2005,30.3801756685
dnk,2006,34.4708965987
dnk,2007,36.2171882227
dnk,2008,38.3902894512
dnk,2009,33.9568945056
dnk,2010,35.4964036926
dnk,2011,36.6436123961
dnk,2012,38.5317968807
dnk,2013,39.8820452524
dnk,2014,39.9358533848
dji,2005,46.8726923424
dji,2006,44.3148303949
dji,2007,39.6753664757
dji,2008,40.5824444395
dji,2009,40.7950699608
dji,2010,38.2903409083
dji,2011,37.6420157804
dji,2012,35.1121715586
dji,2013,36.7647627396
dma,2005,36.8932732992
dma,2006,38.9771001948
dma,2007,41.0013870841
dma,2008,39.8983761626
dma,2009,36.2537085509
dma,2010,41.4050558982
dma,2011,44.0009150703
dma,2012,39.0118360988
dma,2013,39.2860076033
dom,2005,22.5258256254
dom,2006,22.8435316492
dom,2007,19.5641924235
dom,2008,18.4117319550
dom,2009,16.9105939358
dom,2010,16.3694131431
dom,2011,14.9441600311
dom,2012,14.9822321128
dom,2013,15.4752624185
ecu,2005,7.6277971556
ecu,2006,7.2428482141
ecu,2007,7.4177960412
ecu,2008,7.2319383006
ecu,2009,6.3449374730
ecu,2010,6.4393205186
ecu,2011,5.9912225885
ecu,2012,5.7066712851
ecu,2013,5.8786421091
egy,2005,28.0431473669
egy,2006,25.7747116505
egy,2007,26.2768801772
egy,2008,26.1191959799
egy,2009,18.7610088275
egy,2010,17.6001621316
egy,2011,14.0715840741
egy,2012,14.5409714630
egy,2013,12.7473030696
egy,2014,13.7462721991
slv,2005,15.1677801308
slv,2006,14.8127563919
slv,2007,14.3095464290
slv,2008,13.2748355186
slv,2009,11.0164235516
slv,2010,12.1279978430
slv,2011,12.1995359004
slv,2012,13.4442040851
slv,2013,14.6070698208
slv,2014,14.7560984752
est,2005,38.6417031265
est,2006,35.4135398135
est,2007,33.8894997822
est,2008,35.0305208288
est,2009,35.7557698974
est,2010,38.9039364114
est,2011,40.6287155427
est,2012,41.7995075555
est,2013,43.4863602064
est,2014,44.0287052624
eth,2005,17.7883986402
eth,2006,15.1398389766
eth,2007,15.4647334385
eth,2008,15.3999963430
eth,2009,12.2051822662
eth,2010,15.7379746914
eth,2011,19.1145596108
eth,2012,14.5889506309
fro,2005,20.9310459744
fro,2006,22.7709031656
fro,2007,25.1799844914
fro,2008,26.2615719297
fro,2009,22.7111251956
fro,2010,24.1963122732
fro,2011,24.3447435963
fji,2005,48.8147143581
fji,2006,45.7789373921
fji,2007,42.4958598070
fji,2008,49.4401196238
fji,2009,44.3130909625
fji,2010,45.9577947586
fji,2011,45.2415061191
fji,2012,45.1648901237
fji,2013,42.6112057326
fin,2005,14.4832690307
fin,2006,14.9323798707
fin,2007,15.0440308650
fin,2008,19.6261294489
fin,2009,19.3543949507
fin,2010,19.6444641512
fin,2011,20.1523264058
fin,2012,21.8940625006
fin,2013,20.7677561318
fra,2005,13.0516307539
fra,2006,13.4065549325
fra,2007,13.7527422739
fra,2008,14.3395904051
fra,2009,13.7408578161
fra,2010,14.4841619710
fra,2011,15.3601285495
fra,2012,16.4332196930
fra,2013,17.2824174207
fra,2014,18.1470184028
gab,2005,12.4694633936
gmb,2005,20.6821702370
gmb,2006,28.4177173148
gmb,2007,26.8749740144
gmb,2008,21.0428601837
gmb,2009,20.7362927716
gmb,2010,21.3999433048
gmb,2011,23.4598111889
gmb,2012,25.3935385551
geo,2005,21.4273054845
geo,2006,21.2620335202
geo,2007,20.0705214731
geo,2008,19.6720448167
geo,2009,21.4264074482
geo,2010,23.4853561052
geo,2011,22.7517356193
geo,2012,25.3014126818
geo,2013,28.1644293637
geo,2014,28.5922963555
deu,2005,12.9031129708
deu,2006,13.5341634848
deu,2007,13.6923945361
deu,2008,14.1191732221
deu,2009,13.8283589348
deu,2010,14.3392235064
deu,2011,14.5426521575
deu,2012,15.2562056145
deu,2013,15.8358818851
deu,2014,15.6961811718
gha,2005,22.1735128790
gha,2006,14.2859928256
gha,2007,15.4710717460
gha,2008,14.3687683053
gha,2009,18.1417261114
gha,2010,13.9255994320
gha,2011,13.9959285025
gha,2012,17.8783224942
gha,2013,15.3787037184
grc,2005,19.7616856634
grc,2006,19.2660110493
grc,2007,20.0602589978
grc,2008,21.4520366572
grc,2009,17.6641127874
grc,2010,19.3874225928
grc,2011,20.7772728490
grc,2012,20.9232834543
grc,2013,21.7368019432
grc,2014,24.0699236070
grd,2005,30.5165539829
grd,2006,33.6900716389
grd,2007,36.5593734272
grd,2008,33.9381557354
grd,2009,32.4198017525
grd,2010,31.9879289689
grd,2011,33.2921258925
grd,2012,32.3855897606
grd,2013,31.1221771465
gtm,2005,10.1332617779
gtm,2006,10.9069258872
gtm,2007,11.0585057477
gtm,2008,10.6342631480
gtm,2009,11.1841658727
gtm,2010,11.3090959947
gtm,2011,9.9793970756
gtm,2012,9.8720615574
gtm,2013,9.8207749361
gtm,2014,9.8084968827
gin,2005,12.6299263142
gin,2006,12.5827821379
gin,2007,8.5872065919
gin,2008,12.1587980683
gin,2009,8.8619686920
gin,2010,9.8051998721
gin,2011,12.8954721746
gin,2012,18.5420398447
gin,2013,12.8444361354
gnb,2005,7.9931764000
gnb,2006,7.2661586889
gnb,2007,14.6103671190
gnb,2008,14.9230737803
gnb,2009,14.5315402485
gnb,2010,17.2923162861
gnb,2011,13.0797102844
gnb,2012,9.8235840562
guy,2005,42.2796973276
guy,2006,26.9506560351
guy,2007,25.5948455808
guy,2008,27.9347284830
guy,2009,21.8570044181
guy,2010,26.1980352877
guy,2011,28.3843400108
guy,2012,28.9045234088
guy,2013,22.3013702682
hti,2005,16.0040067367
hti,2006,16.5491286237
hti,2007,15.9270712498
hti,2008,17.9129463021
hti,2009,19.0609981501
hti,2010,26.1267259259
hti,2011,22.1181907563
hti,2012,21.1022647601
hti,2013,20.6154124002
hnd,2005,27.9209110278
hnd,2006,26.4204862937
hnd,2007,23.7121229596
hnd,2008,23.6073681415
hnd,2009,19.4402850513
hnd,2010,20.6891975547
hnd,2011,20.9018463011
hnd,2012,20.3603981568
hnd,2013,21.9827265822
hkg,2005,57.0763281780
hkg,2006,61.0457776140
hkg,2007,62.9369666458
hkg,2008,64.9925360719
hkg,2009,58.7619337519
hkg,2010,66.0168571652
hkg,2011,66.6210720448
hkg,2012,66.6803448769
hkg,2013,65.2551074510
hkg,2014,62.5101724834
hun,2005,21.4849158702
hun,2006,22.4194004753
hun,2007,23.6528513960
hun,2008,24.8302998187
hun,2009,27.3563164524
hun,2010,27.1392854079
hun,2011,28.6404247426
hun,2012,28.6195387096
hun,2013,29.7413987360
hun,2014,30.6692694794
isl,2005,1.2227794499
isl,2006,2.1600946084
isl,2007,3.9692055565
isl,2008,3.5813539395
isl,2009,3.2961917407
isl,2010,4.9489930017
isl,2011,5.2778096776
isl,2012,4.6810534419
isl,2013,43.9829965590
isl,2014,43.2141358363
ind,2005,11.9088422384
ind,2006,13.4813773016
ind,2007,12.6525726036
ind,2008,15.8315101799
ind,2009,12.6880451374
ind,2010,13.5681931326
ind,2011,14.3570609796
ind,2012,15.0227523138
ind,2013,14.7655366562
ind,2014,14.8447357210
idn,2005,12.3112447301
idn,2006,8.4236192383
idn,2007,8.2233632159
idn,2008,8.2934519995
idn,2009,6.5250061970
idn,2010,5.7120666174
idn,2011,6.0001604777
idn,2012,6.3064129280
idn,2013,6.3657331363
idn,2014,6.4229573388
irq,2005,12.9110482565
irq,2006,8.9761646271
irq,2007,6.4537333870
irq,2008,6.8901661848
irq,2009,9.6331879206
irq,2010,9.1664744567
irq,2011,7.5079543437
irq,2012,7.3962968147
irl,2005,59.8033120455
irl,2006,62.6558077941
irl,2007,65.2851541807
irl,2008,72.7794230946
irl,2009,79.7612033879
irl,2010,89.2403559393
irl,2011,90.9019110449
irl,2012,97.4822708778
irl,2013,99.0972227741
isr,2005,21.4922501139
isr,2006,22.1033495567
isr,2007,21.7859036274
isr,2008,20.7112176368
isr,2009,19.2118170423
isr,2010,18.7947560005
isr,2011,19.0034285040
isr,2012,20.6846653274
isr,2013,18.9196388124
isr,2014,18.9374109204
ita,2005,9.7244822356
ita,2006,10.3536152480
ita,2007,10.7136951269
ita,2008,10.3904235699
ita,2009,9.4642347671
ita,2010,10.0497117029
ita,2011,10.0777881906
ita,2012,10.4629180747
ita,2013,10.4785976980
ita,2014,10.8751263738
jam,2005,36.1616436858
jam,2006,39.2233093173
jam,2007,38.8973771712
jam,2008,37.7403892260
jam,2009,37.6423978809
jam,2010,33.8001617021
jam,2011,31.7171124292
jam,2012,32.9059690600
jam,2013,33.1925829828
jam,2014,36.2140085979
jpn,2005,5.2708002387
jpn,2006,5.7555055434
jpn,2007,6.4332788205
jpn,2008,6.5993774960
jpn,2009,5.4947412358
jpn,2010,5.4488077966
jpn,2011,5.3591043581
jpn,2012,5.4020365079
jpn,2013,6.2256747856
jpn,2014,7.7233292648
jor,2005,39.3563793989
jor,2006,39.6332930293
jor,2007,41.9241992737
jor,2008,40.4537275412
jor,2009,35.7021860317
jor,2010,38.3817959410
jor,2011,35.4121514507
jor,2012,35.4433619104
jor,2013,32.5441084146
kaz,2005,16.7968181767
kaz,2006,14.1651281804
kaz,2007,14.5700140196
kaz,2008,11.6137439807
kaz,2009,12.2838156818
kaz,2010,10.4431126209
kaz,2011,8.1418627642
kaz,2012,8.6500989495
kaz,2013,7.5119559567
ken,2005,16.1972829874
ken,2006,14.9298283414
ken,2007,14.4874078295
ken,2008,14.4461300238
ken,2009,12.7857068149
ken,2010,14.6534064922
ken,2011,15.0190828178
ken,2012,14.4977486803
ken,2013,13.4636509676
ken,2014,12.9129880439
kir,2006,44.6115534455
kir,2007,49.4046612500
kir,2008,50.9681625208
kir,2009,50.4899999785
