country,year,bg_gsr_nfsv_gd_zs
euu,1987,9.7027093606
euu,1988,9.5929756262
euu,1989,9.8638594964
euu,1990,10.0614095063
euu,1991,9.9350202834
euu,1992,10.5204577942
euu,1993,10.9633180586
euu,1994,10.9005466403
euu,1995,10.9452657684
euu,1996,11.1587301661
euu,1997,11.7972492478
euu,1998,12.2240384551
euu,1999,13.4534684309
euu,2000,14.5630926411
euu,2001,14.8771789602
euu,2002,15.1974720949
euu,2003,14.7823026688
euu,2004,15.4035466576
euu,2005,16.7781842638
euu,2006,17.5100588050
euu,2007,18.0087404009
euu,2008,18.7529456346
euu,2009,18.2942753454
euu,2010,18.8735342828
euu,2011,19.4437085707
euu,2012,20.4128361888
euu,2013,21.1867242802
euu,2014,21.9498063623
euu,2015,22.9155468966
fcs,1991,11.0528721407
fcs,1992,10.6699875191
fcs,1993,11.3894112451
fcs,1994,11.7203242473
fcs,2003,24.1156251975
fcs,2005,19.2901744101
fcs,2006,17.9927394693
fcs,2007,16.2617450680
fcs,2008,17.3895318547
fcs,2009,18.3572359202
fcs,2010,17.0742480348
fcs,2011,17.4903014412
fcs,2012,13.0744727723
hpc,1978,11.7935990379
hpc,1979,11.6136881501
hpc,1980,12.7963250759
hpc,1981,11.9610940770
hpc,1982,11.4543499164
hpc,1983,10.9427591817
hpc,1984,9.7543201699
hpc,1985,10.6356067701
hpc,1986,9.6739741824
hpc,1987,9.4803152084
hpc,1988,9.9387855162
hpc,1989,10.8739638182
hpc,1990,11.6559039938
hpc,1991,10.7346225202
hpc,1992,12.1954082995
hpc,1993,12.5870559320
hpc,1994,13.1963868172
hpc,1995,13.0897901700
hpc,1996,13.7031544446
hpc,1997,12.7214559725
hpc,1998,13.6233371087
hpc,1999,13.5412270125
hpc,2000,14.5837868398
hpc,2001,15.1927456286
hpc,2002,15.4698735644
hpc,2003,14.3253371083
hpc,2004,15.6652693723
hpc,2005,15.4569040335
hpc,2006,15.0166370920
hpc,2007,15.5177083432
hpc,2008,15.4174051968
hpc,2009,13.3626095732
hpc,2010,13.5394338696
hpc,2011,14.8810337128
hpc,2012,14.7556015104
hpc,2013,14.4946862322
hic,1971,4.6593893654
hic,1972,4.6744247518
hic,1973,4.9817293836
hic,1974,5.3538551490
hic,1975,6.2400992792
hic,1976,6.5463293123
hic,1977,6.7482961209
hic,1978,6.9777617797
hic,1979,7.3226943356
hic,1980,7.7995721216
hic,1981,7.9936207756
hic,1982,7.9085941024
hic,1983,7.5563214592
hic,1984,7.4007640593
hic,1985,7.2214134088
hic,1986,7.2843376244
hic,1987,7.4901403367
hic,1988,7.4911358701
hic,1989,7.6427312622
hic,1990,8.1017202042
hic,1991,8.2141213764
hic,1992,8.4623994734
hic,1993,8.5168623469
hic,1994,8.5099047867
hic,1995,8.7684771795
hic,1996,8.0321528007
hic,1997,8.3035470405
hic,1998,8.7273965061
hic,1999,8.9420459990
hic,2000,9.3063074257
hic,2001,9.3644891068
hic,2002,9.7344758159
hic,2003,9.8816526563
hic,2004,10.6550313827
hic,2005,11.3217178051
hic,2006,11.9640037295
hic,2007,12.8583812393
hic,2008,13.5617475084
hic,2009,12.8813944685
hic,2010,13.1320494944
hic,2011,13.5508408488
hic,2012,13.7727836390
hic,2013,14.4736492643
hic,2014,15.0887926320
hic,2015,14.9200549202
ibd,1977,6.4313369430
ibd,1978,6.6815798872
ibd,1979,6.4948860463
ibd,1980,6.6556286556
ibd,1981,6.3782176893
ibd,1982,5.8524408641
ibd,1983,5.6028661163
ibd,1984,5.6326291133
ibd,1985,5.4394464324
ibd,1986,5.2976292674
ibd,1987,5.6128802157
ibd,1988,5.9429376532
ibd,1989,6.1149023516
ibd,1990,6.5223885789
ibd,1991,6.4827737244
ibd,1992,7.6541455548
ibd,1993,7.7929435465
ibd,1994,7.7196215463
ibd,1995,8.2183036079
ibd,1996,8.1062295591
ibd,1997,9.0821424980
ibd,1998,8.9031130566
ibd,1999,9.1106884527
ibd,2000,9.3439077141
ibd,2001,9.6735755469
ibd,2002,10.2651000623
ibd,2003,9.5035842369
ibd,2004,10.1624138507
ibd,2005,9.9285014459
ibd,2006,9.6601125641
ibd,2007,9.6435243951
ibd,2008,9.6594720219
ibd,2009,8.8582086967
ibd,2010,8.1985372041
ibd,2011,8.6432606666
ibd,2012,8.5979297962
ibd,2013,8.6850346501
ibd,2014,9.3600350453
ibd,2015,9.0222040639
ibt,1977,6.7801642791
ibt,1978,7.0641400784
ibt,1979,6.8513253053
ibt,1980,7.0973784121
ibt,1981,6.7620950302
ibt,1982,6.1563731326
ibt,1983,5.9053054854
ibt,1984,5.8902873726
ibt,1985,5.7404978115
ibt,1986,5.5840482384
ibt,1987,5.8680108211
ibt,1988,6.1757960896
ibt,1989,6.4030676270
ibt,1990,6.8238427275
ibt,1991,6.7986165511
ibt,1992,7.9210845576
ibt,1993,8.1155159576
ibt,1994,7.9941031085
ibt,1995,8.4684208128
ibt,1996,8.3821189158
ibt,1997,9.2986004648
ibt,1998,9.1419467993
ibt,1999,9.3259984053
ibt,2000,9.4908091203
ibt,2001,9.8534079466
ibt,2002,10.4234513498
ibt,2003,9.7136832510
ibt,2004,10.3536752461
ibt,2005,10.1220664039
ibt,2006,9.9010498770
ibt,2007,9.9016858167
ibt,2008,9.9158439062
ibt,2009,9.0680253148
ibt,2010,8.4007918145
ibt,2011,8.8338210054
ibt,2012,8.7545431413
ibt,2013,8.8099969272
ibt,2014,9.3884554271
ibt,2015,9.1443917320
idb,1977,9.4263593217
idb,1978,9.7105541360
idb,1979,9.5474272442
idb,1980,10.1545492770
idb,1981,9.6459153332
idb,1982,8.6120790196
idb,1983,9.0620269005
idb,1984,8.5662398071
idb,1985,9.2360206880
idb,1986,9.3079900819
idb,1987,8.6221418186
idb,1988,8.3693560713
idb,1989,9.7133322372
idb,1990,10.9067063859
idb,1991,11.5871012126
idb,1992,11.4039115501
idb,1993,13.2683698673
idb,1994,12.8746256758
idb,1995,12.7582830114
idb,1996,13.9688943066
idb,1997,13.8121689316
idb,1998,13.5954157370
idb,1999,12.4543163130
idb,2000,11.7090055148
idb,2001,13.1793394206
idb,2002,13.3250938683
idb,2003,13.4625969820
idb,2004,13.0902027359
idb,2005,12.1148962015
idb,2006,12.7957418332
idb,2007,13.3356873626
idb,2008,12.7839968624
idb,2009,11.3059967721
idb,2010,9.4868975926
idb,2011,9.5098367922
idb,2012,8.8330927564
idb,2013,8.2307574033
idb,2014,7.6959532088
idx,1977,8.8781776835
idx,1978,9.6185495262
idx,1979,9.4410612206
idx,1980,10.5341613547
idx,1981,9.8800976347
idx,1982,9.4667462214
idx,1983,8.8844824779
idx,1984,8.4308608236
idx,1985,8.4318277263
idx,1986,7.9038618901
idx,1987,8.1719966393
idx,1988,8.7269530198
idx,1989,9.3892153136
idx,1990,9.9848475523
idx,1991,9.5811922584
idx,1992,10.9787293605
idx,1993,12.1238107422
idx,1994,12.8044753069
idx,1995,13.0070509267
idx,1996,11.6468801776
idx,1997,11.8348606901
idx,1998,12.3299272014
idx,1999,12.7710000113
idx,2000,11.7626167914
idx,2001,11.8511213463
idx,2002,11.8909959741
idx,2003,11.7115471887
idx,2004,13.0590526784
idx,2005,13.4386805199
idx,2006,13.4949312594
idx,2007,13.9031308771
idx,2008,14.4208671321
idx,2009,12.7022516091
idx,2010,13.1616945288
idx,2011,14.0818048796
idx,2012,13.2385180900
idx,2013,13.3983022011
idx,2014,12.8334957300
idx,2015,12.2652329909
ida,1977,9.2119290708
ida,1978,9.6708798645
ida,1979,9.5018454984
ida,1980,10.3058080816
ida,1981,9.7424545720
ida,1982,8.9572411032
ida,1983,8.9842970247
ida,1984,8.5022788025
ida,1985,8.8341364282
ida,1986,8.5511819381
ida,1987,8.3823082679
ida,1988,8.5571381254
ida,1989,9.5447297562
ida,1990,10.4336106608
ida,1991,10.5411837581
ida,1992,11.1940817928
ida,1993,12.6752632889
ida,1994,12.8386065791
ida,1995,12.8871236140
ida,1996,12.8602423157
ida,1997,12.8404417490
ida,1998,12.9606477293
ida,1999,12.6099170311
ida,2000,11.7335911067
ida,2001,12.5537011490
ida,2002,12.6662942405
ida,2003,12.6669706565
ida,2004,13.0764096341
ida,2005,12.7546660471
ida,2006,13.1251260379
ida,2007,13.6093561016
ida,2008,13.5820840048
ida,2009,12.0174468809
ida,2010,11.1230034651
ida,2011,11.4969693348
ida,2012,10.8099292704
ida,2013,10.4485203721
ida,2014,9.7637613795
lte,1982,5.9298063976
lte,1983,6.2179203825
lte,1984,6.0519317205
lte,1985,5.7788889751
lte,1986,5.8905557372
lte,1987,6.0537823759
lte,1988,6.3231327298
lte,1993,8.9171593806
lte,1994,8.2765269329
lte,1995,8.5196881253
lte,1996,8.2293946743
lte,1997,9.4413633601
lte,1998,9.5409290557
lte,1999,10.6659895511
lte,2000,10.8244757053
lte,2001,11.3574827124
lte,2002,11.9482687717
lte,2003,10.6198117377
lte,2004,10.9247185192
lte,2005,12.1593917216
lte,2006,11.8636274070
lte,2007,11.7630375904
lte,2008,11.2299083366
lte,2009,10.2696498841
lte,2010,9.1455729324
lte,2011,9.7448470053
lte,2012,9.6073945448
lte,2013,9.7667556030
lte,2014,10.7775583493
lte,2015,11.1878183355
lcn,1976,4.3006677196
lcn,1977,4.9887814614
lcn,1978,5.3393032889
lcn,1979,6.2536130443
lcn,1980,6.3565834710
lcn,1981,6.0196096622
lcn,1982,5.9199014580
lcn,1983,5.6285824016
lcn,1984,5.9766678225
lcn,1985,5.9271868594
lcn,1986,6.1657366811
lcn,1987,6.2355081382
lcn,1988,6.1178994400
lcn,1989,6.2515747774
lcn,1990,6.2200772641
lcn,1991,5.3009878275
lcn,1992,6.3789998934
lcn,1993,6.0802596432
lcn,1994,5.7987166830
lcn,1995,5.7100247399
lcn,1996,5.5313850617
lcn,1997,5.6324601471
lcn,1998,5.5566630165
lcn,1999,6.1202373826
lcn,2000,6.1236719186
lcn,2001,6.2690392976
lcn,2002,6.6851316447
lcn,2003,6.9085719424
lcn,2004,6.7303985867
lcn,2005,6.5467769596
lcn,2006,6.2002204016
lcn,2007,6.2323257272
lcn,2008,6.1825326935
lcn,2009,6.1524870689
lcn,2010,5.6905506130
lcn,2011,5.9767775618
lcn,2012,6.0217145374
lcn,2013,6.1798550366
lcn,2014,6.3358467266
lcn,2015,6.8719290311
lac,1976,3.8341995302
lac,1977,4.5327470127
lac,1978,4.8651773256
lac,1979,5.8771772115
lac,1980,5.8540712130
lac,1981,5.5749593440
lac,1982,5.4306521899
lac,1983,5.0544543172
lac,1984,5.4178916505
lac,1985,5.3442276245
lac,1986,5.4541940147
lac,1987,5.6091734419
lac,1988,5.5522366479
lac,1989,5.6308602023
lac,1990,5.6608982181
lac,1991,4.8186036743
lac,1992,5.8681121041
lac,1993,5.5860755558
lac,1994,5.2693664356
lac,1995,5.1538678446
lac,1996,4.9498207708
lac,1997,5.0766568582
lac,1998,4.9989789034
lac,1999,5.5228031760
lac,2000,5.5351477197
lac,2001,5.6469282399
lac,2002,6.0084277577
lac,2003,6.1748130280
lac,2004,6.0386681264
lac,2005,5.9089691714
lac,2006,5.6517224327
lac,2007,5.7110896067
lac,2008,5.6532276635
lac,2009,5.6903126205
lac,2010,5.2361153921
lac,2011,5.3472615586
lac,2012,5.6517057146
lac,2013,5.8096926514
lac,2014,6.0289038364
lac,2015,6.5959420677
tla,1976,4.1122759061
tla,1977,4.8004617158
tla,1978,5.1600224968
tla,1979,6.1207313951
tla,1980,6.1738624610
tla,1981,5.8488616060
tla,1982,5.7298828929
tla,1983,5.3966562440
tla,1984,5.7334449626
tla,1985,5.6570109308
tla,1986,5.8748245617
tla,1987,5.9418612876
tla,1988,5.8509563021
tla,1989,5.9718703272
tla,1990,5.9773875676
tla,1991,5.1206251525
tla,1992,6.1916238788
tla,1993,5.9007789121
tla,1994,5.5804900687
tla,1995,5.4520098474
tla,1996,5.2413466003
tla,1997,5.3580522448
tla,1998,5.3092958920
tla,1999,5.8559628048
tla,2000,5.8429109925
tla,2001,5.9817723069
tla,2002,6.3843078622
tla,2003,6.5811017174
tla,2004,6.4500326427
tla,2005,6.2866218681
tla,2006,5.9638674071
tla,2007,6.0238449824
tla,2008,6.0016573126
tla,2009,5.9806104487
tla,2010,5.5458265956
tla,2011,5.8533084139
tla,2012,5.9327830045
tla,2013,6.0860927489
tla,2014,6.2663762855
tla,2015,6.8001627898
ldc,1977,7.4879756103
ldc,1978,8.6196368860
ldc,1979,8.8446182873
ldc,1980,10.0214590516
ldc,1981,9.2063097978
ldc,1982,8.8813272528
ldc,1983,8.4658464171
ldc,1984,7.8479888516
ldc,1985,8.1717927555
ldc,1986,7.6254476602
ldc,1987,7.6340224337
ldc,1988,8.8514894316
ldc,1989,8.9539011396
ldc,1990,9.8358188627
ldc,1991,9.2594301948
ldc,1992,10.8863250426
ldc,1993,10.7551955572
ldc,1994,11.2137666474
ldc,1995,12.6915042179
ldc,1996,11.7427683021
ldc,1997,11.2226237554
ldc,1998,11.2285659452
ldc,1999,11.2679204249
ldc,2000,11.2787192049
ldc,2001,11.7895105351
ldc,2002,11.4376885541
ldc,2003,11.0848109340
ldc,2004,12.5047339480
ldc,2005,12.7147433879
ldc,2006,13.1133875230
ldc,2007,13.5600851624
ldc,2008,15.4409534435
ldc,2009,13.4625942800
ldc,2010,13.5595833359
ldc,2011,14.6959739555
ldc,2012,12.9194648000
ldc,2013,13.2693957961
ldc,2014,12.9362393982
lmy,1977,6.7025451952
lmy,1978,6.9851619080
lmy,1979,6.7516895572
lmy,1980,6.9726903106
lmy,1981,6.6590858389
lmy,1982,6.0453795439
lmy,1983,5.7905360821
lmy,1984,5.7811572341
lmy,1985,5.6321871608
lmy,1986,5.4380597182
lmy,1987,5.7506522695
lmy,1988,6.0707014943
lmy,1989,6.2850104879
lmy,1990,6.6597203043
lmy,1991,6.6582946030
lmy,1992,7.7691375280
lmy,1993,8.0128352761
lmy,1994,7.8676073393
lmy,1995,8.2547861530
lmy,1996,8.2257931020
lmy,1997,9.2073788600
lmy,1998,9.0093561133
lmy,1999,9.2187044782
lmy,2000,9.3223142778
lmy,2001,9.7159521458
lmy,2002,10.3016923013
lmy,2003,9.4981284163
lmy,2004,10.1552562134
lmy,2005,9.9504247343
lmy,2006,9.7152680455
lmy,2007,9.7007507779
lmy,2008,9.6984082501
lmy,2009,8.8691290775
lmy,2010,8.1790502827
lmy,2011,8.5836117016
lmy,2012,8.5587667720
lmy,2013,8.6117685715
lmy,2014,9.2040757150
lmy,2015,8.9130503057
lic,1977,10.8250897438
lic,1978,11.7511938861
lic,1979,11.0974270173
lic,1980,11.5809122503
lic,1981,10.4886613684
lic,1982,9.9764394415
lic,1983,9.7284411429
lic,1984,9.6384663953
lic,1985,11.0926258222
lic,1986,10.2157741987
lic,1987,11.5505748868
lic,1988,11.1951592663
lic,1989,11.2336585698
lic,1990,12.0948110204
lic,1991,11.1461624112
lic,1992,13.0151680134
lic,1993,14.2224333287
lic,1994,16.2723271041
lic,1995,16.9182962895
lic,1996,15.3685342841
lic,1997,14.6239505917
lic,1998,14.3291479850
lic,1999,13.8697986199
lic,2001,13.8331319320
lic,2002,13.8501432987
lic,2003,13.6525039099
lic,2004,15.9366168668
lic,2005,14.7839674680
lic,2006,14.8839659719
lic,2007,15.6868770173
lic,2008,17.7816163165
lic,2009,14.4300154575
lic,2010,15.6432422927
lic,2011,17.3024710304
lic,2012,16.1259708622
lic,2013,16.4457916067
lmc,1977,6.9780091147
lmc,1978,7.1605659135
lmc,1979,7.3213813887
lmc,1980,7.6520014020
lmc,1981,7.3274068643
lmc,1982,7.0252161026
lmc,1983,6.8838567657
lmc,1984,6.6386749191
lmc,1985,6.8056055614
lmc,1986,6.6516575060
lmc,1987,6.4616264823
lmc,1988,6.7955772495
lmc,1989,7.3747274389
lmc,1990,7.7978523351
lmc,1991,8.5412809755
lmc,1992,9.2248677852
lmc,1993,9.9728564984
lmc,1994,10.0200481513
lmc,1995,10.3837140010
lmc,1996,10.9699640918
lmc,1997,11.8885300892
lmc,1998,11.9383704722
lmc,1999,11.0110061098
lmc,2000,11.3378391397
lmc,2001,11.6459531070
lmc,2002,11.6300790423
lmc,2003,11.3131305641
lmc,2004,13.1813806121
lmc,2005,13.6641160210
lmc,2006,13.7162463742
lmc,2007,13.4912089305
lmc,2008,14.5555183741
lmc,2009,12.4216146406
lmc,2010,12.0953872790
lmc,2011,12.1347012805
lmc,2012,12.1651477881
lmc,2013,11.8677111341
lmc,2014,11.7947849989
mea,1976,14.4576931128
mea,1977,15.6076636370
mea,1978,17.4135832571
mea,1979,17.8350242696
mea,1980,15.6253285894
mea,1981,17.1753265245
mea,1982,15.6916605977
mea,1983,15.7991636088
mea,1984,14.8216296946
mea,1985,13.1269448236
mea,1986,10.9328073942
mea,1987,12.4532885765
mea,1988,12.5901591975
mea,1989,13.7252324277
mea,1990,13.4340456653
mea,1991,21.5326595437
mea,1992,21.5234455752
mea,1993,18.7563988611
mea,1994,16.4972869029
mea,1995,15.0017576360
mea,1996,14.5721452126
mea,1997,15.1564361616
mea,1998,14.5842725498
mea,1999,14.6240907779
mea,2000,15.0178209636
mea,2005,18.3547300775
