country,year,bg_gsr_nfsv_gd_zs
emu,1983,10.2138298285
emu,1984,10.4473005669
emu,1985,10.6504089745
emu,1986,9.6292759596
emu,1987,9.4930556653
emu,1988,9.4191411372
emu,1989,9.7303843921
emu,1990,9.9657446751
emu,1991,9.8403127654
emu,1992,10.3674033559
emu,1993,10.7640437304
emu,1994,10.5115236583
emu,1995,10.4079699593
emu,1996,10.5186591952
emu,1997,11.2831425651
emu,1998,11.6410832007
emu,1999,12.8780361792
emu,2000,13.9586443978
emu,2001,14.2234811076
emu,2002,14.7409105550
emu,2003,14.0957401897
emu,2004,14.8323947598
emu,2005,16.3469313273
emu,2006,16.9876152736
emu,2007,17.5856306722
emu,2008,18.2930381438
emu,2009,17.6810591403
emu,2010,18.5030616133
emu,2011,19.1424919677
emu,2012,20.2655818262
emu,2013,21.0121994970
emu,2014,22.2401298819
emu,2015,23.4960651839
ecs,1975,8.9199907805
ecs,1976,9.4250221441
ecs,1977,9.6142968959
ecs,1978,9.5783212031
ecs,1979,9.6013391229
ecs,1980,10.1547809441
ecs,1981,10.8232637443
ecs,1982,10.8400110803
ecs,1983,10.6502455928
ecs,1984,10.9089313054
ecs,1985,11.0784039386
ecs,1986,10.1212388525
ecs,1987,9.8939342818
ecs,1988,9.8231306607
ecs,1989,10.0836964063
ecs,1990,10.2129462567
ecs,1991,10.1121496580
ecs,1992,10.6549604307
ecs,1993,11.0557302140
ecs,1994,10.8067175545
ecs,1995,10.8401275264
ecs,1996,11.0805886603
ecs,1997,11.7633915771
ecs,1998,12.2512131005
ecs,1999,13.3892423403
ecs,2000,14.7075313870
ecs,2001,15.0041444203
ecs,2002,15.2168642147
ecs,2003,14.7893659125
ecs,2004,15.2884407687
ecs,2005,16.3504055001
ecs,2006,16.8168922915
ecs,2007,17.2019031035
ecs,2008,17.6966130533
ecs,2009,17.5734823230
ecs,2010,17.8091112345
ecs,2011,17.9904599515
ecs,2012,18.7718068029
ecs,2013,19.5370522007
ecs,2014,20.4952719096
ecs,2015,21.8354728208
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.7973354594
eca,1985,6.8679847398
eca,1986,6.1636627909
eca,1987,5.5531795766
eca,1988,6.9109020616
eca,1994,7.6130351277
eca,1995,9.1071390603
eca,1996,9.6690160256
eca,1997,10.9180664300
eca,1998,12.0491069305
eca,1999,12.0528428384
eca,2000,11.9461611271
eca,2001,12.4995329692
eca,2002,11.9996603179
eca,2003,11.4948622158
eca,2004,11.2046566330
eca,2005,10.9646934794
eca,2006,10.2112671767
eca,2007,10.0451459717
eca,2008,10.1356253929
eca,2009,10.9680759448
eca,2010,9.9934159415
eca,2011,9.4073289743
eca,2012,9.9304624658
eca,2013,10.6859440651
eca,2014,11.1935433039
eca,2015,12.4877047812
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.7973354594
tec,1985,6.8679847398
tec,1986,6.1636627909
tec,1987,5.5531795766
tec,1988,6.9109020616
tec,1994,7.8964886742
tec,1995,9.8734619283
tec,1996,10.0541027605
tec,1997,10.9982890620
tec,1998,11.9779612895
tec,1999,11.7913298296
tec,2000,12.2542190046
tec,2001,12.4272010494
tec,2002,12.0593138895
tec,2003,11.9247139819
tec,2004,11.7728992838
tec,2005,11.4319633341
tec,2006,10.9356391506
tec,2007,10.8307235824
tec,2008,10.8958778051
tec,2009,11.5598725352
tec,2010,10.7989850233
tec,2011,10.2654366487
tec,2012,10.7366008436
tec,2013,11.4249531848
tec,2014,12.0079434254
tec,2015,13.4039108933
euu,1971,8.3099447535
euu,1975,8.7999351013
euu,1976,9.3268914403
euu,1977,9.5413947767
euu,1978,9.5396203745
euu,1979,9.5941393329
euu,1980,10.0798372418
euu,1981,10.7405595655
euu,1982,10.7181496978
euu,1983,10.4741739866
euu,1984,10.7162717555
euu,1985,10.8712391253
euu,1986,9.9165725634
euu,1987,9.7026746473
euu,1988,9.5930807722
euu,1989,9.8623181286
euu,1990,10.0587907000
euu,1991,9.9327581374
euu,1992,10.5180282667
euu,1993,10.9605010890
euu,1994,10.8975087089
euu,1995,10.8441574075
euu,1996,11.0534320580
euu,1997,11.6749540830
euu,1998,12.1057406991
euu,1999,13.3242340474
euu,2000,14.4253192807
euu,2001,14.7434471411
euu,2002,15.0749908667
euu,2003,14.6851452393
euu,2004,15.3125236559
euu,2005,16.6448806288
euu,2006,17.4024904962
euu,2007,17.9121638744
euu,2008,18.6696047918
euu,2009,18.2321842718
euu,2010,18.8250691870
euu,2011,19.4205423666
euu,2012,20.3779559286
euu,2013,21.1494769675
euu,2014,22.0146664590
euu,2015,22.9523272757
fcs,1991,11.0529053618
fcs,1992,10.6702440665
fcs,1993,11.3896481773
fcs,1994,11.7205271828
fcs,2002,18.5658422267
fcs,2003,22.6295429269
fcs,2005,18.7198837323
fcs,2006,17.4450525739
fcs,2007,15.8435529975
fcs,2008,16.5518188830
fcs,2009,17.1241946217
fcs,2010,15.7101118925
fcs,2011,15.9822770916
fcs,2012,13.8967866989
hpc,1978,11.9145647165
hpc,1979,11.4982326730
hpc,1980,12.8316345154
hpc,1981,11.9082059347
hpc,1982,11.4333937182
hpc,1983,11.0026972639
hpc,1984,9.8015966376
hpc,1985,10.6394591762
hpc,1986,9.6968666579
hpc,1987,9.5290631929
hpc,1988,9.9522120341
hpc,1989,10.8739836623
hpc,1990,11.6563055419
hpc,1991,10.7346201365
hpc,1992,12.1954072412
hpc,1993,12.5870551960
hpc,1994,13.1963860580
hpc,1995,13.0897911491
hpc,1996,13.7031453918
hpc,1997,12.7214499195
hpc,1998,13.6233378019
hpc,1999,13.5412282827
hpc,2000,14.5840568644
hpc,2001,15.1928289670
hpc,2002,15.4700485960
hpc,2003,14.3253358969
hpc,2004,15.6652716913
hpc,2005,15.4571890461
hpc,2006,15.0167363509
hpc,2007,15.5182135269
hpc,2008,15.4184176695
hpc,2009,13.3650809157
hpc,2010,13.5426438631
hpc,2011,14.8819633899
hpc,2012,14.5956428966
hpc,2013,14.3495534041
hic,1971,4.6587100629
hic,1972,4.6737273441
hic,1973,4.9808410712
hic,1974,5.3511655580
hic,1975,6.2389447870
hic,1976,6.5465149325
hic,1977,6.7473988384
hic,1978,6.9772890546
hic,1979,7.3223285468
hic,1980,7.7994943979
hic,1981,7.9935614640
hic,1982,7.9084556797
hic,1983,7.5564943079
hic,1984,7.4009247836
hic,1985,7.2214692790
hic,1986,7.2843367482
hic,1987,7.4905044493
hic,1988,7.4911333131
hic,1989,7.6420136194
hic,1990,8.1008576739
hic,1991,8.2132338597
hic,1992,8.4621823346
hic,1993,8.5158925046
hic,1994,8.5085197088
hic,1995,8.7302308985
hic,1996,8.0036965834
hic,1997,8.2723062580
hic,1998,8.6965767655
hic,1999,8.9117842534
hic,2000,9.2779538734
hic,2001,9.3371057819
hic,2002,9.7060818652
hic,2003,9.8557248157
hic,2004,10.6290548405
hic,2005,11.2805097200
hic,2006,11.9311929385
hic,2007,12.8257908535
hic,2008,13.5305569357
hic,2009,12.8579586780
hic,2010,13.1108423259
hic,2011,13.5313839743
hic,2012,13.7531751595
hic,2013,14.4399433297
hic,2014,15.1003350804
hic,2015,14.9275789901
ibd,1978,8.0005841358
ibd,1979,7.4555806905
ibd,1980,7.4448795863
ibd,1981,7.0938677202
ibd,1982,6.1852697498
ibd,1983,5.5529602805
ibd,1984,5.6330164276
ibd,1985,5.4105068610
ibd,1986,5.2660024709
ibd,1987,5.5743937926
ibd,1988,5.9175422046
ibd,1989,6.0773479315
ibd,1990,6.4948024842
ibd,1991,6.4174772493
ibd,1992,7.5735652228
ibd,1993,7.6930106903
ibd,1994,7.6510786633
ibd,1995,8.1525915213
ibd,1996,8.0525816271
ibd,1997,9.0400396940
ibd,1998,8.8611412255
ibd,1999,9.0347268747
ibd,2000,9.3061225413
ibd,2001,9.6351513343
ibd,2002,10.2274044553
ibd,2003,9.4715699536
ibd,2004,10.1112504156
ibd,2005,9.8800533989
ibd,2006,9.6174610896
ibd,2007,9.6265491643
ibd,2008,9.6583785408
ibd,2009,8.8506211025
ibd,2010,8.1811877354
ibd,2011,8.6036994733
ibd,2012,8.5639149613
ibd,2013,8.6321730640
ibd,2014,9.3126727462
ibd,2015,8.9795652507
ibt,1977,7.8707438203
ibt,1978,8.2846107358
ibt,1979,7.7643413362
ibt,1980,7.8460952498
ibt,1981,7.4561282080
ibt,1982,6.4827920039
ibt,1983,5.8818585014
ibt,1984,5.9144805294
ibt,1985,5.7502539806
ibt,1986,5.5814912453
ibt,1987,5.8630531583
ibt,1988,6.1806644995
ibt,1989,6.4101678449
ibt,1990,6.8305275483
ibt,1991,6.7793003092
ibt,1992,7.8911872233
ibt,1993,8.0783772214
ibt,1994,7.9904320239
ibt,1995,8.4554921977
ibt,1996,8.3717019676
ibt,1997,9.2887048831
ibt,1998,9.1339073041
ibt,1999,9.2873592787
ibt,2000,9.4876566691
ibt,2001,9.8437341145
ibt,2002,10.4087340654
ibt,2003,9.6945080816
ibt,2004,10.3288268531
ibt,2005,10.0962422339
ibt,2006,9.8747927651
ibt,2007,9.9019976832
ibt,2008,9.9040593245
ibt,2009,9.0510254329
ibt,2010,8.3739770123
ibt,2011,8.7856772819
ibt,2012,8.7265403030
ibt,2013,8.7600268378
ibt,2014,9.3408757769
ibt,2015,9.1008678998
idb,1977,9.4263594212
idb,1978,9.7105542177
idb,1979,9.5474272183
idb,1980,10.1545494392
idb,1981,9.6459154359
idb,1982,8.6120789058
idb,1983,9.0620268579
idb,1984,8.5662398029
idb,1985,9.2360207131
idb,1986,9.3079901918
idb,1987,8.6221418282
idb,1988,8.3693560223
idb,1989,9.7133325247
idb,1990,10.9067065099
idb,1991,11.5871012123
idb,1992,11.4039115498
idb,1993,13.2683698706
idb,1994,12.9690723614
idb,1995,12.7548915672
idb,1996,13.9695433595
idb,1997,13.8121689316
idb,1998,13.5897188949
idb,1999,12.4492794124
idb,2000,11.7089100602
idb,2001,13.1793437180
idb,2002,13.3253781535
idb,2003,13.4626051782
idb,2004,13.0901325214
idb,2005,12.1148881943
idb,2006,12.7957542412
idb,2007,13.3339400334
idb,2008,12.7841578169
idb,2009,11.3504533541
idb,2010,9.5812651046
idb,2011,9.6219357433
idb,2012,8.9058959945
idb,2013,8.3313523165
idb,2014,7.7985840198
idx,1977,8.7948878087
idx,1978,9.6012050916
idx,1979,9.4119048804
idx,1980,10.0008924698
idx,1981,9.5651299315
idx,1982,9.1327267713
idx,1983,8.7539056459
idx,1984,8.3976700051
idx,1985,8.6581505872
idx,1986,8.0994210800
idx,1987,8.4987152234
idx,1988,9.0357484346
idx,1989,9.9933209577
idx,1990,10.3869346837
idx,1991,10.1532923551
idx,1992,11.6731956943
idx,1993,13.1322697972
idx,1994,14.4425040633
idx,1995,14.2918714502
idx,1996,12.6852225374
idx,1997,12.5813650255
idx,1998,13.0262453978
idx,1999,13.4406028030
idx,2000,12.4056723873
idx,2001,12.3359000483
idx,2002,12.2668559319
idx,2003,11.7330491823
idx,2004,13.3762711561
idx,2005,13.5786185399
idx,2006,13.4505597525
idx,2007,13.8952896582
idx,2008,13.8810013002
idx,2009,12.1558161510
idx,2010,12.3711005717
idx,2011,13.1725708981
idx,2012,13.2897738851
idx,2013,13.1896423807
idx,2014,12.3795517188
ida,1977,9.1509154936
ida,1978,9.6593749172
ida,1979,9.4844970625
ida,1980,10.0874607419
ida,1981,9.6092568039
ida,1982,8.8465424505
ida,1983,8.9114873310
ida,1984,8.4787286516
ida,1985,8.9237054701
ida,1986,8.6207399405
ida,1987,8.5534955411
ida,1988,8.7338067143
ida,1989,9.8647359637
ida,1990,10.6272156998
ida,1991,10.8050874546
ida,1992,11.5439947116
ida,1993,13.1941917544
ida,1994,13.7607463865
ida,1995,13.5813451371
ida,1996,13.3282617209
ida,1997,13.1810815189
ida,1998,13.2947926613
ida,1999,12.9590378958
ida,2000,12.0553544648
ida,2001,12.7510787068
ida,2002,12.8011148821
ida,2003,12.6137758368
ida,2004,13.2269027236
ida,2005,12.8656255419
ida,2006,13.1235686464
ida,2007,13.6211131577
ida,2008,13.3327243454
ida,2009,11.7693624460
ida,2010,10.8671813763
ida,2011,11.2287479782
ida,2012,10.8528422795
ida,2013,10.4181381909
ida,2014,9.7025301575
lte,1982,6.8649511053
lte,1983,6.1091450438
lte,1984,6.1100067299
lte,1985,5.7972138191
lte,1986,5.8895738000
lte,1987,6.0449563207
lte,1988,6.3104852658
lte,1993,8.8954182022
lte,1994,8.2626008069
lte,1995,8.5043527725
lte,1996,8.2147478837
lte,1997,9.4271002887
lte,1998,9.5282388935
lte,1999,10.5899612240
lte,2000,10.8056598970
lte,2001,11.3327493963
lte,2002,11.9178059991
lte,2003,10.5915149150
lte,2004,10.8882537689
lte,2005,12.1174526990
lte,2006,11.8211557549
lte,2007,11.7216836353
lte,2008,11.1841422667
lte,2009,10.2163516952
lte,2010,9.0991925960
lte,2011,9.6993786657
lte,2012,9.5650799701
lte,2013,9.7106140464
lte,2014,10.7036749629
lte,2015,11.0796799596
lcn,1979,8.4949126169
lcn,1980,8.0148014736
lcn,1981,7.4554589375
lcn,1982,6.7471518903
lcn,1983,5.5405694731
lcn,1984,6.0394962153
lcn,1985,5.9535170758
lcn,1986,6.1716780547
lcn,1987,6.2297831420
lcn,1988,6.1103757141
lcn,1989,6.2428289765
lcn,1990,6.2115492035
lcn,1991,5.2939344841
lcn,1992,6.3696124024
lcn,1993,6.0723319386
lcn,1994,5.7911544779
lcn,1995,5.7027581169
lcn,1996,5.5287293280
lcn,1997,5.6297489364
lcn,1998,5.5554469572
lcn,1999,6.1225624919
lcn,2000,6.1243612433
lcn,2001,6.2692148248
lcn,2002,6.6851158847
lcn,2003,6.9108160031
lcn,2004,6.7303714935
lcn,2005,6.5441307308
lcn,2006,6.1987913343
lcn,2007,6.2316605487
lcn,2008,6.1828473096
lcn,2009,6.1513109235
lcn,2010,5.6895694991
lcn,2011,5.9743858927
lcn,2012,6.0215502632
lcn,2013,6.1803657476
lcn,2014,6.3360623939
lcn,2015,6.8972353119
lac,1979,8.0949304503
lac,1980,7.4221916244
lac,1981,6.9354505474
lac,1982,6.2415201653
lac,1983,4.9711618234
lac,1984,5.4780081545
lac,1985,5.3691166424
lac,1986,5.4597147807
lac,1987,5.6037551263
lac,1988,5.5450545410
lac,1989,5.6225706768
lac,1990,5.6527543281
lac,1991,4.8119074168
lac,1992,5.8589952177
lac,1993,5.5784176437
lac,1994,5.2621366585
lac,1995,5.1469147038
lac,1996,4.9473039472
lac,1997,5.0740674151
lac,1998,4.9978205956
lac,1999,5.5250333660
lac,2000,5.5358086504
lac,2001,5.6470958914
lac,2002,6.0084131158
lac,2003,6.1769459498
lac,2004,6.0386417864
lac,2005,5.9064176443
lac,2006,5.6503492266
lac,2007,5.7104392811
lac,2008,5.6535535824
lac,2009,5.6891910380
lac,2010,5.2363942200
lac,2011,5.3460259730
lac,2012,5.6518009193
lac,2013,5.8104753146
lac,2014,6.0293892419
lac,2015,6.6239358265
tla,1977,7.0955638702
tla,1978,7.9592962093
tla,1979,8.2919879937
tla,1980,7.7537677946
tla,1981,7.2140093483
tla,1982,6.5337653054
tla,1983,5.3119116043
tla,1984,5.7940222211
tla,1985,5.6822775431
tla,1986,5.8805180960
tla,1987,5.9363740859
tla,1988,5.8437227240
tla,1989,5.9634720866
tla,1990,5.9691544433
tla,1991,5.1137868706
tla,1992,6.1824771154
tla,1993,5.8930583336
tla,1994,5.5731836263
tla,1995,5.4450442735
tla,1996,5.2388206065
tla,1997,5.3554627355
tla,1998,5.3081290459
tla,1999,5.8581999483
tla,2000,5.8435725005
tla,2001,5.9819410992
tla,2002,6.3842931016
tla,2003,6.5832526559
tla,2004,6.4500061501
tla,2005,6.2840675900
tla,2006,5.9624946543
tla,2007,6.0232055972
tla,2008,6.0019688081
tla,2009,5.9794665749
tla,2010,5.5448736695
tla,2011,5.8509653366
tla,2012,5.9328214591
tla,2013,6.0868000579
tla,2014,6.2667346454
tla,2015,6.8254798630
ldc,1977,7.2128892987
ldc,1978,8.7154440876
ldc,1979,8.7469851750
ldc,1980,10.0559454979
ldc,1981,9.1590769183
ldc,1982,8.8610492745
ldc,1983,8.5086806753
ldc,1984,7.8814548262
ldc,1985,8.1708533842
ldc,1986,7.6387221781
ldc,1987,7.6678696322
ldc,1988,8.8575566691
ldc,1989,8.9486971737
ldc,1990,9.8299562367
ldc,1991,8.6437152585
ldc,1992,9.7930063257
ldc,1993,10.1721366635
ldc,1994,11.6492430522
ldc,1995,12.6856312802
ldc,1996,11.7309690487
ldc,1997,11.2115426700
ldc,1998,11.2197548117
ldc,1999,11.2589089075
ldc,2000,11.4214534165
ldc,2001,11.7983361365
ldc,2002,11.4100354886
ldc,2003,10.8292089940
ldc,2004,12.2041418460
ldc,2005,12.4474761658
ldc,2006,12.8011664011
ldc,2007,13.2654007612
ldc,2008,14.7992448478
ldc,2009,12.8122417854
ldc,2010,12.6647511853
ldc,2011,13.6742896950
ldc,2012,13.0117506691
ldc,2013,13.0699450281
ldc,2014,12.4550229548
lmy,1978,8.2233107189
lmy,1979,7.6721220418
lmy,1980,7.7242567372
lmy,1981,7.3581903469
lmy,1982,6.3731063575
lmy,1983,5.7671387876
lmy,1984,5.8052964555
lmy,1985,5.6418889954
lmy,1986,5.4355392340
lmy,1987,5.7457217741
lmy,1988,6.0755630077
lmy,1989,6.2920921291
lmy,1990,6.6693933563
lmy,1991,6.6407438514
lmy,1992,7.7415506126
lmy,1993,7.9781271178
lmy,1994,7.8677398376
lmy,1995,8.2462255010
lmy,1996,8.2195281673
lmy,1997,9.1996725792
lmy,1998,9.0027578656
lmy,1999,9.1806348118
lmy,2000,9.3194390799
lmy,2001,9.7060790153
lmy,2002,10.2864968674
lmy,2003,9.4786119790
lmy,2004,10.1317960674
lmy,2005,9.9256346124
lmy,2006,9.6896628248
lmy,2007,9.7015503110
lmy,2008,9.6886123629
lmy,2009,8.8538819811
lmy,2010,8.1524278265
lmy,2011,8.5357015594
lmy,2012,8.5298665029
lmy,2013,8.5606834946
lmy,2014,9.1532492494
lmy,2015,8.8634644164
lic,1977,10.8250899535
lic,1978,11.7511944733
lic,1979,11.0974263599
lic,1980,11.5809130067
lic,1981,10.4886616806
lic,1982,9.9764386208
lic,1983,9.7284408422
lic,1984,9.6384687243
lic,1985,11.0926341754
lic,1986,10.2157759486
lic,1987,11.5505740634
lic,1988,11.1951588601
lic,1989,11.2336586875
lic,1990,12.0948105175
lic,1991,11.1461586554
lic,1992,13.0151663257
lic,1993,14.2224320347
lic,1994,16.2723255637
lic,1995,16.9182986129
lic,1996,15.3685167651
lic,1997,14.6239378454
lic,1998,14.3291493169
lic,1999,13.8698009727
lic,2001,13.8331308068
lic,2002,13.8501428141
lic,2003,13.6525045422
lic,2004,15.9366159072
lic,2005,14.7844727688
lic,2006,14.8841603550
lic,2007,15.6878889422
lic,2008,17.7836488407
lic,2009,14.4285205962
lic,2010,15.7144853684
lic,2011,17.3975727521
lic,2012,16.1332228139
lic,2013,16.4717363483
lmc,1977,6.9481826094
lmc,1978,7.1704348664
lmc,1979,7.3106531304
lmc,1980,7.6546331374
lmc,1981,7.4138346745
lmc,1982,7.0796664073
lmc,1983,6.9411477599
lmc,1984,6.6751299464
lmc,1985,6.8293752918
lmc,1986,6.6546343313
lmc,1987,6.4658962055
lmc,1988,6.8410380525
lmc,1989,7.4475313839
lmc,1990,7.8821081081
lmc,1991,8.6759274540
lmc,1992,9.3558600095
lmc,1993,9.9714521015
lmc,1994,10.0249745526
lmc,1995,10.3819992272
lmc,1996,10.9698193266
lmc,1997,11.8871832863
lmc,1998,11.9364337415
lmc,1999,11.0092965728
lmc,2000,11.3529943281
lmc,2001,11.6460514275
lmc,2002,11.6243713015
lmc,2003,11.2791999806
lmc,2004,13.1395667545
lmc,2005,13.6186486457
lmc,2006,13.6689164276
lmc,2007,13.6143288411
lmc,2008,14.6200834637
lmc,2009,12.4755839973
lmc,2010,12.1253489839
lmc,2011,12.0007281593
lmc,2012,12.1589149459
lmc,2013,11.8440824875
lmc,2014,11.7474289506
mea,1976,14.4674171638
mea,1977,15.5688025723
mea,1978,17.3907269774
mea,1979,17.8201478268
mea,1980,15.6215394587
mea,1981,17.1730320357
mea,1982,15.6927889300
mea,1983,15.7990020578
mea,1984,14.8216949918
mea,1985,13.1270581588
mea,1986,10.9328092546
mea,1987,12.4533819827
mea,1988,12.5900736323
mea,1989,13.7252902162
mea,1990,13.4341229004
mea,1991,21.5326806688
mea,1992,21.5234396548
mea,1993,18.7564160928
mea,1994,16.4972815272
mea,1995,15.0060851178
mea,1996,14.5745045495
mea,1997,15.1547457904
mea,1998,14.5816136686
mea,1999,14.6192932987
mea,2000,15.0106665001
mea,2005,18.3478309976
mea,2006,19.2441237101
mea,2007,19.9846001495
mea,2008,19.1136966857
mea,2009,20.7015558895
mea,2010,18.7340852665
mea,2011,16.5601210499
mea,2012,15.7091098314
mea,2013,16.2098981384
mea,2014,17.8440408942
mna,1977,14.8110015029
