country,year,bg_gsr_nfsv_gd_zs
euu,2000,14.3472641497
euu,2001,14.6651401261
euu,2002,14.9895448604
euu,2003,14.5923750936
euu,2004,15.2195741741
euu,2005,16.7506819874
euu,2006,17.4673478059
euu,2007,17.9889438408
euu,2008,18.6995831725
euu,2009,18.2515553174
euu,2010,18.8593406620
euu,2011,19.4997587097
euu,2012,20.4685149896
euu,2013,21.2371054052
euu,2014,22.1267090210
euu,2015,23.6687905115
euu,2016,23.8555140797
euu,2017,24.4872419674
fcs,1991,11.5369786938
fcs,1992,11.0309048751
fcs,1993,11.9887237761
fcs,1994,12.3709871766
fcs,2005,18.6425746901
fcs,2006,17.4043452106
fcs,2007,15.8240162386
fcs,2008,15.4620655419
fcs,2009,17.2694217422
fcs,2010,15.5049522148
fcs,2011,15.4642804144
fcs,2012,13.4704817123
fcs,2013,14.0262966810
fcs,2014,13.7558929343
fcs,2015,13.9018758567
fcs,2016,12.8912686052
hpc,1981,11.7905853060
hpc,1982,11.3484978604
hpc,1983,10.9474678648
hpc,1984,9.7619530340
hpc,1985,10.5963642258
hpc,1986,9.4922218455
hpc,1987,9.3955377364
hpc,1988,9.6932409508
hpc,1989,10.5764191375
hpc,1990,11.1097885528
hpc,1991,10.4500421191
hpc,1992,11.8698772434
hpc,1993,11.9884080622
hpc,1994,12.6392707589
hpc,1995,12.5782629666
hpc,1996,13.2711679106
hpc,1997,12.3282496439
hpc,1998,13.2242628410
hpc,1999,13.1606411561
hpc,2000,14.2807828265
hpc,2001,14.8974228995
hpc,2002,15.1841671622
hpc,2003,13.9689528594
hpc,2004,15.1839467829
hpc,2005,15.1627047395
hpc,2006,14.6333346873
hpc,2007,14.8259284712
hpc,2008,14.2509375330
hpc,2009,13.5667852766
hpc,2010,13.4420129552
hpc,2011,14.6134769471
hpc,2012,14.4873902557
hpc,2013,13.5616069416
hpc,2014,13.5230884581
hpc,2015,13.5118968538
hpc,2016,12.9445853083
hpc,2017,12.0703793210
hic,1971,4.5642042765
hic,1972,4.5633092418
hic,1973,4.8524273072
hic,1974,5.2364372596
hic,1975,6.1419770767
hic,1976,6.3951890490
hic,1977,6.5978546347
hic,1978,6.8400301065
hic,1979,7.1934930597
hic,1980,7.6805538763
hic,1981,7.8786099398
hic,1982,7.7576155774
hic,1983,7.3863138687
hic,1984,7.2650809403
hic,1985,7.0801197754
hic,1986,7.1328605045
hic,1987,7.3349010003
hic,1988,7.3060809664
hic,1989,7.5014332833
hic,1990,7.9213314985
hic,1991,8.0052465428
hic,1992,8.2453851511
hic,1993,8.2911920235
hic,1994,8.2790686734
hic,1995,8.5744047636
hic,1996,7.8388306700
hic,1997,8.1243498739
hic,1998,8.5340252006
hic,1999,8.7773867482
hic,2000,9.1336795654
hic,2001,9.1926247434
hic,2002,9.5992051516
hic,2003,9.7405038277
hic,2004,10.4873875163
hic,2005,11.2633424208
hic,2006,11.8916293256
hic,2007,12.7876669298
hic,2008,13.4487601108
hic,2009,12.7749179769
hic,2010,13.0113820479
hic,2011,13.4085680086
hic,2012,13.6845036337
hic,2013,14.3522481494
hic,2014,15.0554929163
hic,2015,15.2199480415
hic,2016,15.0987897930
hic,2017,15.3987679480
ibd,1977,6.4553343664
ibd,1978,6.7385642089
ibd,1979,6.5450393954
ibd,1980,6.6695153775
ibd,1981,6.3990314419
ibd,1982,5.8579584380
ibd,1983,5.6232348514
ibd,1984,5.5832170029
ibd,1985,5.3765490133
ibd,1986,5.2721461114
ibd,1987,5.5869623814
ibd,1988,5.9515868429
ibd,1989,6.1166263157
ibd,1990,6.5143487050
ibd,1991,6.4796986100
ibd,1992,7.6332500285
ibd,1993,7.7466340824
ibd,1994,7.6880663082
ibd,1995,8.1837649093
ibd,1996,8.1069625551
ibd,1997,9.0980514966
ibd,1998,8.9051172484
ibd,1999,9.0883099539
ibd,2000,9.3525546354
ibd,2001,9.6810246387
ibd,2002,10.2609492254
ibd,2003,9.5296529338
ibd,2004,10.1696288416
ibd,2005,9.9128586097
ibd,2006,9.6587535275
ibd,2007,9.6484599914
ibd,2008,9.4788935888
ibd,2009,8.6839442357
ibd,2010,7.9957504323
ibd,2011,8.3360603580
ibd,2012,8.3295524984
ibd,2013,8.4033798197
ibd,2014,8.6787295607
ibd,2015,8.7511731317
ibd,2016,8.6988685298
ibd,2017,8.6224996200
ibt,1977,6.8232327303
ibt,1978,7.1186528700
ibt,1979,6.8832020129
ibt,1980,7.0850488767
ibt,1981,6.4079054977
ibt,1982,5.8993805928
ibt,1983,5.7580731371
ibt,1984,5.7350038107
ibt,1985,5.5883713425
ibt,1986,5.4771174658
ibt,1987,5.7833502979
ibt,1988,6.1284336338
ibt,1989,6.3784761322
ibt,1990,6.7717298697
ibt,1991,6.7633698813
ibt,1992,7.8780474143
ibt,1993,8.0758382870
ibt,1994,7.9774780694
ibt,1995,8.3685817463
ibt,1996,8.2679486333
ibt,1997,9.1758443591
ibt,1998,8.9973453111
ibt,1999,9.2235031461
ibt,2000,9.4255911109
ibt,2001,9.7600655322
ibt,2002,10.3090652141
ibt,2003,9.6212663176
ibt,2004,10.2503824135
ibt,2005,10.0098819113
ibt,2006,9.7784463560
ibt,2007,9.7837272837
ibt,2008,9.6004697852
ibt,2009,8.8031760951
ibt,2010,8.1576812700
ibt,2011,8.4843521581
ibt,2012,8.4725218911
ibt,2013,8.4997253950
ibt,2014,8.7494454741
ibt,2015,8.8008259770
ibt,2016,8.7280146317
ibt,2017,8.6766834359
idb,1977,10.1829341099
idb,1978,10.3117248463
idb,1979,9.6565791672
idb,1980,10.4049459887
idb,1981,5.3210614249
idb,1982,4.8978875124
idb,1983,5.5953149004
idb,1984,5.9797950838
idb,1985,6.3818768819
idb,1986,6.7879687478
idb,1987,6.8012472589
idb,1988,6.8792406613
idb,1989,8.5124942421
idb,1990,9.5442173871
idb,1991,10.1246295516
idb,1992,10.1887710789
idb,1993,13.0587523569
idb,1994,12.5702865690
idb,1995,9.6589240763
idb,1996,9.9657376346
idb,1997,9.4415378409
idb,1998,9.1415828876
idb,1999,10.6942231313
idb,2000,8.8880350802
idb,2001,9.8481695268
idb,2002,9.9512021038
idb,2003,10.3415271784
idb,2004,9.8973418325
idb,2005,9.2696287803
idb,2006,9.6391155664
idb,2007,9.7726108632
idb,2008,9.9156472063
idb,2009,9.0463500581
idb,2010,9.2213977030
idb,2011,8.9259821586
idb,2012,8.2696845174
idb,2013,7.2478537224
idb,2014,7.2112357890
idb,2015,6.9725936891
idb,2016,6.3626719989
idb,2017,7.4444645724
idx,1979,8.8965441600
idx,1980,9.4596280150
idx,1981,9.0680116601
idx,1982,8.9842996303
idx,1983,8.7053656714
idx,1984,8.2376759603
idx,1985,8.4558592317
idx,1986,7.7284926012
idx,1987,8.1854994724
idx,1988,8.6100082357
idx,1989,9.4370703288
idx,1990,9.5213138408
idx,1991,9.5721521941
idx,1992,11.1869662916
idx,1993,11.9857221454
idx,1994,13.1464513076
idx,1995,13.2849817068
idx,1996,12.0428692640
idx,1997,11.5141566724
idx,1998,11.8105804552
idx,1999,12.0161781655
idx,2000,12.1955735333
idx,2001,12.0287010429
idx,2002,12.0622444027
idx,2003,11.5087519771
idx,2004,13.0493120617
idx,2005,13.3108700350
idx,2006,13.1642390133
idx,2007,13.6322796913
idx,2008,12.8924933594
idx,2009,11.9039896969
idx,2010,11.8996070257
idx,2011,12.6841695938
idx,2012,13.1484556023
idx,2013,12.7017574108
idx,2014,12.3588860269
idx,2015,11.9300715638
idx,2016,11.6086269854
idx,2017,11.3808068664
ida,1977,9.3071449904
ida,1978,9.5901520817
ida,1979,9.3128600530
ida,1980,10.0046954842
ida,1981,6.4527138256
ida,1982,6.1515033808
ida,1983,6.7301200574
ida,1984,6.9312581270
ida,1985,7.2979739959
ida,1986,7.2425650126
ida,1987,7.4739662510
ida,1988,7.7215945744
ida,1989,8.9703218172
ida,1990,9.5329895955
ida,1991,9.8472313983
ida,1992,10.6719033853
ida,1993,12.4920035149
ida,1994,12.8664341004
ida,1995,11.5222067610
ida,1996,11.0227338261
ida,1997,10.5203143491
ida,1998,10.5433604938
ida,1999,11.3814666086
ida,2000,10.5717639335
ida,2001,10.9634649710
ida,2002,10.9936202612
ida,2003,10.9165824237
ida,2004,11.3929169517
ida,2005,11.3132668449
ida,2006,11.3193320995
ida,2007,11.6409293959
ida,2008,11.3234022925
ida,2009,10.4730601462
ida,2010,10.5455333057
ida,2011,10.7565262470
ida,2012,10.6169325038
ida,2013,9.9002063742
ida,2014,9.7272375261
ida,2015,9.4614137954
ida,2016,9.1293452635
ida,2017,9.4974000883
lte,1982,5.9089057939
lte,1983,6.2038531245
lte,1984,6.0413366335
lte,1985,5.7613638368
lte,1986,5.9066986738
lte,1987,6.0746001420
lte,1988,6.3497489932
lte,1993,8.8637603242
lte,1994,8.2545663881
lte,1995,8.5934255983
lte,1996,8.2540701655
lte,1997,9.4638086518
lte,1998,9.5757513740
lte,1999,10.6518028378
lte,2000,10.8830418100
lte,2001,11.4063607856
lte,2002,11.9900233206
lte,2003,10.6575934221
lte,2004,10.9565164833
lte,2005,12.1866997714
lte,2006,11.8747251247
lte,2007,11.7656840466
lte,2008,11.2150073829
lte,2009,10.2242026986
lte,2010,9.1023661720
lte,2011,9.6190802352
lte,2012,9.5593839801
lte,2013,9.6681801698
lte,2014,10.2561314307
lte,2015,10.5167529631
lte,2016,10.6849494440
lte,2017,10.4360624527
lcn,1976,4.4301943601
lcn,1977,5.0983130587
lcn,1978,5.4867030840
lcn,1979,6.3617456860
lcn,1980,6.3174830759
lcn,1981,5.9706346069
lcn,1982,5.8964312911
lcn,1983,5.6581930291
lcn,1984,5.8613371910
lcn,1985,5.8057390850
lcn,1986,6.1312303583
lcn,1987,6.1855376725
lcn,1988,6.1520637953
lcn,1989,6.2857864597
lcn,1990,6.1952439558
lcn,1991,5.2907567423
lcn,1992,6.3525167723
lcn,1993,6.0661092791
lcn,1994,5.7711589022
lcn,1995,5.6818890792
lcn,1996,5.4736436374
lcn,1997,5.5649731824
lcn,1998,5.4813544253
lcn,1999,6.0426651946
lcn,2000,6.0562267072
lcn,2001,6.1730364929
lcn,2002,6.5745957179
lcn,2003,6.8166462931
lcn,2004,6.6683752155
lcn,2005,6.5005144423
lcn,2006,6.1830002258
lcn,2007,6.2281973584
lcn,2008,6.1806692405
lcn,2009,6.1361960431
lcn,2010,5.6670842170
lcn,2011,5.8280953581
lcn,2012,6.1536826990
lcn,2013,6.2726195377
lcn,2014,6.3389084406
lcn,2015,7.1352039841
lcn,2016,7.2676211133
lcn,2017,7.0091654397
lac,1977,4.6988937915
lac,1978,4.8830851975
lac,1979,5.8080402738
lac,1980,5.4371646217
lac,1981,5.2479825432
lac,1982,5.3653046203
lac,1983,5.1322175188
lac,1984,5.1524180606
lac,1985,5.1243793818
lac,1986,5.4571487938
lac,1987,5.5901529036
lac,1988,5.7060487862
lac,1989,5.4013754935
lac,1990,5.7064956432
lac,1991,4.8563605221
lac,1992,6.1104656185
lac,1993,5.6975646842
lac,1994,5.3288766272
lac,1995,5.1390343241
lac,1996,4.8311623072
lac,1997,4.9459119122
lac,1998,4.8307747519
lac,1999,5.4403417389
lac,2000,5.4180795095
lac,2001,5.5307171147
lac,2002,5.5910844066
lac,2003,5.8190922048
lac,2004,5.7399338466
lac,2005,5.6137582224
lac,2006,5.3555313183
lac,2007,5.4225370079
lac,2008,5.3752222298
lac,2009,5.3996800078
lac,2010,4.9391763699
lac,2011,5.0606931397
lac,2012,5.3871742935
lac,2013,5.5123367080
lac,2014,5.6415700483
lac,2015,6.5461575915
lac,2016,6.6162987363
lac,2017,6.4359276146
tla,1976,4.1880378015
tla,1977,4.8787645699
tla,1978,5.2499374485
tla,1979,6.1759253815
tla,1980,6.1354839078
tla,1981,5.8008190580
tla,1982,5.7069121087
tla,1983,5.4253488831
tla,1984,5.6223543478
tla,1985,5.5409401507
tla,1986,5.8095658338
tla,1987,5.8571379213
tla,1988,5.8416783798
tla,1989,5.9627432847
tla,1990,5.9106876416
tla,1991,5.0704950788
tla,1992,6.1158502635
tla,1993,5.8412968489
tla,1994,5.5535923087
tla,1995,5.4250414403
tla,1996,5.1864297687
tla,1997,5.2969102768
tla,1998,5.2405411122
tla,1999,5.7862250502
tla,2000,5.7828727539
tla,2001,5.8946837322
tla,2002,6.2844893519
tla,2003,6.4976335975
tla,2004,6.3949047722
tla,2005,6.2462438412
tla,2006,5.9514302217
tla,2007,6.0241762734
tla,2008,6.0035355998
tla,2009,5.9676308143
tla,2010,5.5249880808
tla,2011,5.7070436766
tla,2012,6.0277991958
tla,2013,6.1395513170
tla,2014,6.2333701602
tla,2015,7.0096412448
tla,2016,7.1305337159
tla,2017,6.9361108866
ldc,1979,8.7397714986
ldc,1980,10.1457624735
ldc,1981,9.2483637586
ldc,1982,9.4534621963
ldc,1983,9.2042832017
ldc,1984,8.4682268888
ldc,1985,8.4984559815
ldc,1986,7.8492826707
ldc,1987,7.9132576074
ldc,1988,8.8663769799
ldc,1989,9.1261355692
ldc,1990,9.7438133331
ldc,1991,9.6804644216
ldc,1992,11.2829126816
ldc,1993,11.3530047472
ldc,1994,12.0717561034
ldc,1995,12.7335851262
ldc,1996,11.7281198028
ldc,1997,11.2746749483
ldc,1998,11.2525131151
ldc,1999,11.2514703762
ldc,2000,11.2736205756
ldc,2001,11.6529265678
ldc,2002,11.0818091972
ldc,2003,10.4536814860
ldc,2004,11.7761357077
ldc,2005,11.9439657952
ldc,2006,12.1295838541
ldc,2007,12.8279967240
ldc,2008,13.6536708179
ldc,2009,12.6860339685
ldc,2010,12.2563134615
ldc,2011,13.0452697688
ldc,2012,12.6696813999
ldc,2013,12.6329066707
ldc,2014,12.4110976033
ldc,2015,10.8546487548
ldc,2016,10.0416572011
ldc,2017,9.5037931641
lmy,1977,6.9356631395
lmy,1978,7.1563101513
lmy,1979,6.7833339672
lmy,1980,6.8654575611
lmy,1981,6.2255625040
lmy,1982,5.7908488200
lmy,1983,5.6912437652
lmy,1984,5.5931628924
lmy,1985,5.4613282717
lmy,1986,5.3468687333
lmy,1987,5.6922497076
lmy,1988,6.0994337788
lmy,1989,6.2101494929
lmy,1990,6.7005769457
lmy,1991,6.7886541406
lmy,1992,8.0073128702
lmy,1993,8.2326511980
lmy,1994,8.0607625522
lmy,1995,8.3404826362
lmy,1996,8.2746009458
lmy,1997,9.2946446487
lmy,1998,9.0663306851
lmy,1999,9.3298913139
lmy,2000,9.4411380596
lmy,2001,9.8191265886
lmy,2002,10.1710297378
lmy,2003,9.4040176155
lmy,2004,10.0847838856
lmy,2005,9.8626201071
lmy,2006,9.6085642766
lmy,2007,9.5978693611
lmy,2008,9.3950488283
lmy,2009,8.6012930887
lmy,2010,7.9283296051
lmy,2011,8.2692980197
lmy,2012,8.2574072562
lmy,2013,8.2845060941
lmy,2014,8.5341874645
lmy,2015,8.6075575182
lmy,2016,8.4888037807
lmy,2017,8.4229213758
lic,1980,10.3722479415
lic,1981,9.9261968733
lic,1982,9.4456894888
lic,1983,9.3996167035
lic,1984,9.3829873390
lic,1985,11.0055129592
lic,1986,10.0602564273
lic,1987,11.6138177856
lic,1988,11.2539955029
lic,1989,11.9857673973
lic,1990,12.0388274611
lic,1991,11.7540823029
lic,1992,13.7464911664
lic,1993,15.5458130346
lic,1994,18.8691770846
lic,1995,18.9702606474
lic,1996,16.8619094317
lic,1997,15.7074261903
lic,1998,15.4515469206
lic,1999,15.0301106485
lic,2001,14.2393554578
lic,2003,13.4690641907
lic,2005,14.6312399072
lic,2006,14.5388738036
lic,2007,15.1947059505
lic,2008,15.0204393159
lic,2009,13.7212630668
lic,2010,14.3949894411
lic,2011,15.5202489514
lic,2012,15.0053999478
lic,2013,14.2198648970
lic,2014,13.7916077269
lic,2015,12.0269036690
lic,2016,11.8851693016
lic,2017,11.5663645525
lmc,1977,6.9247313056
lmc,1978,7.1478376481
lmc,1979,7.2843645704
lmc,1980,7.7341070537
lmc,1981,6.2601975102
lmc,1982,6.1379200983
lmc,1983,6.3048265194
lmc,1984,6.2144951679
lmc,1985,6.3857272831
lmc,1986,6.3227477829
lmc,1987,6.2103342165
