country,year,bg_gsr_nfsv_gd_zs
tea,2005,10.1752489116
tea,2006,9.6919478694
tea,2007,9.6785114534
tea,2008,8.8871688128
tea,2009,7.2398107434
tea,2010,6.4202283097
tea,2011,7.6583413135
tea,2012,7.4259292808
tea,2013,7.3991155445
tea,2014,7.7806614397
tea,2015,7.4464819201
tea,2016,7.4621718096
emu,1975,7.7929976298
emu,1976,8.3651733462
emu,1977,8.6231106915
emu,1978,8.7604081960
emu,1979,8.7755385089
emu,1980,9.4907256455
emu,1981,10.3000347092
emu,1982,10.1462212404
emu,1983,9.8541333175
emu,1984,10.0825264148
emu,1985,10.2811983076
emu,1986,9.3014507089
emu,1987,9.1662772158
emu,1988,9.0159105737
emu,1989,9.3428901397
emu,1990,9.5935291317
emu,1991,9.4291574905
emu,1992,9.9750546837
emu,1993,10.3300430342
emu,1994,10.0665187517
emu,1995,10.1520626919
emu,1996,10.2462604596
emu,1997,11.0410147749
emu,1998,11.4024543246
emu,1999,12.7576709351
emu,2000,13.8296964111
emu,2001,14.0909181470
emu,2002,14.6087029924
emu,2003,13.9068634694
emu,2004,14.6160060107
emu,2005,16.4069779389
emu,2006,17.0520435091
emu,2007,17.6481202267
emu,2008,18.2894221917
emu,2009,17.6758443346
emu,2010,18.5016826590
emu,2011,19.1559006533
emu,2012,20.2688797816
emu,2013,21.0440021712
emu,2014,22.2406663002
emu,2015,23.5297277022
emu,2016,23.6972436130
ecs,1975,8.7766924374
ecs,1976,9.2539389800
ecs,1977,9.4256792223
ecs,1978,9.3821192725
ecs,1979,9.3962643535
ecs,1980,9.9508441026
ecs,1981,10.6260455681
ecs,1982,10.6172508669
ecs,1983,10.4022368213
ecs,1984,10.6583196484
ecs,1985,10.8258058967
ecs,1986,9.8936749515
ecs,1987,9.6667535440
ecs,1988,9.5438676961
ecs,1989,9.8140257668
ecs,1990,9.9511743382
ecs,1991,9.8234330203
ecs,1992,10.3758890000
ecs,1993,10.7494342632
ecs,1994,10.5090374275
ecs,1995,10.6730862075
ecs,1996,10.9065361705
ecs,1997,11.6146603810
ecs,1998,12.1025822893
ecs,1999,13.3280624076
ecs,2000,14.6460423752
ecs,2001,14.9478375625
ecs,2002,15.1473286523
ecs,2003,14.7124048437
ecs,2004,15.2051628887
ecs,2005,16.4401022785
ecs,2006,16.8997496374
ecs,2007,17.2903177594
ecs,2008,17.7234177332
ecs,2009,17.5911006564
ecs,2010,17.8136050641
ecs,2011,17.9912177211
ecs,2012,18.7075341081
ecs,2013,19.4066995297
ecs,2014,20.4050372602
ecs,2015,21.6377191678
ecs,2016,21.9672503349
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.7973354594
eca,1985,6.8679847398
eca,1986,6.1636627909
eca,1987,5.5531795766
eca,1988,6.9109020616
eca,1994,7.6129544773
eca,1995,9.3685068477
eca,1996,10.0439504272
eca,1997,11.3645503396
eca,1998,12.3268062173
eca,1999,12.4675970364
eca,2000,12.3646638103
eca,2001,13.0580299588
eca,2002,12.5627404395
eca,2003,12.2044653062
eca,2004,11.7651175420
eca,2005,11.3730858823
eca,2006,10.5826320786
eca,2007,10.3473623304
eca,2008,10.4457534814
eca,2009,11.2270804416
eca,2010,10.1228109369
eca,2011,9.4897410698
eca,2012,9.8126105700
eca,2013,10.4328486414
eca,2014,11.0619335945
eca,2015,12.1274334488
eca,2016,11.9735084670
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.7973354594
tec,1985,6.8679847398
tec,1986,6.1636627909
tec,1987,5.5531795766
tec,1988,6.9109020616
tec,1994,7.8964173994
tec,1995,9.8834999766
tec,1996,10.0541022463
tec,1997,10.9982376874
tec,1998,11.8851506048
tec,1999,11.7275711465
tec,2000,12.1473228311
tec,2001,12.3580201997
tec,2002,11.9878624597
tec,2003,11.8388280908
tec,2004,11.6788036876
tec,2005,11.3256031020
tec,2006,10.8372059788
tec,2007,10.7253979340
tec,2008,10.7950346440
tec,2009,11.4383752383
tec,2010,10.6243959968
tec,2011,10.0525456559
tec,2012,10.3705317158
tec,2013,10.9419615515
tec,2014,11.6176172324
tec,2015,12.7053686170
tec,2016,12.7950823843
euu,1975,8.6473608016
euu,1976,9.1450268548
euu,1977,9.3414348342
euu,1978,9.3334772022
euu,1979,9.3791374797
euu,1980,9.8601656220
euu,1981,10.5267680921
euu,1982,10.4755597745
euu,1983,10.2026005914
euu,1984,10.4411210370
euu,1985,10.5932541140
euu,1986,9.6667427494
euu,1987,9.4540209651
euu,1988,9.2883975137
euu,1989,9.5682192362
euu,1990,9.7743429124
euu,1991,9.6194762894
euu,1992,10.2166930267
euu,1993,10.6279437653
euu,1994,10.5638646897
euu,1995,10.6412752088
euu,1996,10.8412442540
euu,1997,11.4860674206
euu,1998,11.9238132485
euu,1999,13.2402542470
euu,2000,14.3382421884
euu,2001,14.6583486738
euu,2002,14.9806119006
euu,2003,14.5842593371
euu,2004,15.2083363720
euu,2005,16.7397478850
euu,2006,17.4968841932
euu,2007,18.0195556867
euu,2008,18.7135251792
euu,2009,18.2623898937
euu,2010,18.8524523891
euu,2011,19.4709567000
euu,2012,20.4220735261
euu,2013,21.1963118261
euu,2014,22.0582485668
euu,2015,23.0616839383
euu,2016,23.3433091566
fcs,1991,11.6085463913
fcs,1992,11.0990374689
fcs,1993,12.0521493341
fcs,1994,12.5148017329
fcs,2005,18.6587071520
fcs,2006,17.4605104969
fcs,2007,15.8524150420
fcs,2008,15.9173767775
fcs,2009,17.4423834832
fcs,2010,15.7169617359
fcs,2011,15.8360809887
fcs,2012,14.3144157543
fcs,2013,14.5157361157
fcs,2014,14.0358965830
fcs,2015,13.8571264544
fcs,2016,13.5436553581
hpc,1981,12.1065675234
hpc,1982,11.5213016762
hpc,1983,11.0925092579
hpc,1984,9.9839501133
hpc,1985,10.8553387251
hpc,1986,9.8091909943
hpc,1987,9.3208356977
hpc,1988,9.6690873428
hpc,1989,10.6207233404
hpc,1990,11.4647448810
hpc,1991,10.7844767696
hpc,1992,12.3093264448
hpc,1993,12.4013901123
hpc,1994,12.9860340532
hpc,1995,12.9612402702
hpc,1996,13.6124435144
hpc,1997,12.5936764315
hpc,1998,13.5300921411
hpc,1999,13.4540495875
hpc,2000,14.4707095065
hpc,2001,15.0915018428
hpc,2002,15.3850279388
hpc,2003,14.2158382082
hpc,2004,15.4894228700
hpc,2005,15.3561963215
hpc,2006,14.8100445277
hpc,2007,15.0783810848
hpc,2008,14.9323775960
hpc,2009,13.7828360240
hpc,2010,13.8340486496
hpc,2011,15.1687023389
hpc,2012,14.7576175710
hpc,2013,14.4122140989
hpc,2014,14.2628738951
hpc,2015,13.6294195573
hpc,2016,13.3425335394
hic,1971,4.5642042765
hic,1972,4.5633092418
hic,1973,4.8524273072
hic,1974,5.2326839819
hic,1975,6.1372796813
hic,1976,6.4348398525
hic,1977,6.6230849129
hic,1978,6.8504517684
hic,1979,7.1897124957
hic,1980,7.6599915652
hic,1981,7.8684270723
hic,1982,7.7738617622
hic,1983,7.4156342931
hic,1984,7.2664324242
hic,1985,7.0848767014
hic,1986,7.1466596612
hic,1987,7.3459210256
hic,1988,7.3223017675
hic,1989,7.4862032274
hic,1990,7.9435841582
hic,1991,8.0445970505
hic,1992,8.2905475137
hic,1993,8.3359656188
hic,1994,8.3274453621
hic,1995,8.6078694462
hic,1996,7.8514324999
hic,1997,8.1378670453
hic,1998,8.5539037380
hic,1999,8.7967842962
hic,2000,9.1530566208
hic,2001,9.2093077767
hic,2002,9.5731054486
hic,2003,9.7114264133
hic,2004,10.4668875733
hic,2005,11.2516119104
hic,2006,11.9008924255
hic,2007,12.8053135627
hic,2008,13.4694033029
hic,2009,12.7923092586
hic,2010,13.0438299385
hic,2011,13.4416750066
hic,2012,13.6836110030
hic,2013,14.3529017990
hic,2014,15.0416860408
hic,2015,14.9969355146
hic,2016,14.8590417920
ibd,1977,6.4045697829
ibd,1978,6.6842367098
ibd,1979,6.5046617844
ibd,1980,6.6857469674
ibd,1981,6.3939356727
ibd,1982,5.8544947585
ibd,1983,5.6044311228
ibd,1984,5.6177119436
ibd,1985,5.4157986281
ibd,1986,5.2893222116
ibd,1987,5.6011203101
ibd,1988,5.9395802408
ibd,1989,6.0975579032
ibd,1990,6.5148668663
ibd,1991,6.4788344163
ibd,1992,7.6458251590
ibd,1993,7.7465871065
ibd,1994,7.6724618966
ibd,1995,8.1670386506
ibd,1996,8.1093219535
ibd,1997,9.1086564409
ibd,1998,8.9357171854
ibd,1999,9.1083615004
ibd,2000,9.3740480993
ibd,2001,9.7179477732
ibd,2002,10.2981830526
ibd,2003,9.5352321482
ibd,2004,10.1692516509
ibd,2005,9.9142776651
ibd,2006,9.6563542838
ibd,2007,9.6417634195
ibd,2008,9.4693261264
ibd,2009,8.6645608911
ibd,2010,7.9964955937
ibd,2011,8.3369210784
ibd,2012,8.3340747919
ibd,2013,8.4007623348
ibd,2014,8.6807878700
ibd,2015,8.7608546320
ibd,2016,8.7530495632
ibt,1977,6.7693009896
ibt,1978,7.0698295987
ibt,1979,6.8389873885
ibt,1980,7.0982999681
ibt,1981,6.7638702371
ibt,1982,6.1510525419
ibt,1983,5.9034580349
ibt,1984,5.8794323999
ibt,1985,5.7300623355
ibt,1986,5.5684025087
ibt,1987,5.8502417230
ibt,1988,6.1679433917
ibt,1989,6.3980694015
ibt,1990,6.8215985323
ibt,1991,6.8056858232
ibt,1992,7.9330069996
ibt,1993,8.1003306347
ibt,1994,7.9856005870
ibt,1995,8.3753003295
ibt,1996,8.2924064966
ibt,1997,9.2145887832
ibt,1998,9.0629697774
ibt,1999,9.2829576375
ibt,2000,9.4845458842
ibt,2001,9.8466194908
ibt,2002,10.4083998809
ibt,2003,9.6822220875
ibt,2004,10.3150384697
ibt,2005,10.0783830030
ibt,2006,9.8555858733
ibt,2007,9.8558827043
ibt,2008,9.6781045566
ibt,2009,8.8478998945
ibt,2010,8.1645174991
ibt,2011,8.4968846595
ibt,2012,8.4820523895
ibt,2013,8.5138692112
ibt,2014,8.7636450538
ibt,2015,8.8112573428
ibt,2016,8.7651850764
idb,1977,10.1851803581
idb,1978,10.3142160329
idb,1979,9.6584232373
idb,1980,10.4069202381
idb,1981,9.9428216236
idb,1982,8.8901119746
idb,1983,9.2929475507
idb,1984,9.0538522069
idb,1985,9.6570091645
idb,1986,9.5116919875
idb,1987,8.8723579448
idb,1988,8.6841799035
idb,1989,10.1515737035
idb,1990,11.5822443183
idb,1991,12.0857932260
idb,1992,11.8393935979
idb,1993,14.5623270806
idb,1994,14.4720000484
idb,1995,10.9167657850
idb,1996,11.1721677173
idb,1997,10.7545481666
idb,1998,10.7458274894
idb,1999,12.5857110029
idb,2000,10.2143109214
idb,2001,11.8007110165
idb,2002,12.1033792293
idb,2003,12.3300882945
idb,2004,11.9367345555
idb,2005,11.3984325470
idb,2006,12.1605165352
idb,2007,12.4651846473
idb,2008,12.6493141446
idb,2009,11.5972298556
idb,2010,9.2107432396
idb,2011,8.9871029343
idb,2012,8.3381551871
idb,2013,7.3789896071
idb,2014,7.2740430785
idb,2015,6.7257445266
idb,2016,5.9686168567
idx,1979,8.8799873804
idx,1980,9.5759921894
idx,1981,9.1516970720
idx,1982,8.7186750259
idx,1983,8.3766684828
idx,1984,8.0079659335
idx,1985,8.3068249447
idx,1986,7.6546196443
idx,1987,7.8359511116
idx,1988,8.3368532972
idx,1989,9.2332396959
idx,1990,9.5040408720
idx,1991,9.5633587096
idx,1992,11.1963733886
idx,1993,12.0025878920
idx,1994,13.0733198017
idx,1995,13.2770945100
idx,1996,12.0288470849
idx,1997,11.5144210630
idx,1998,11.8578089039
idx,1999,12.0797108022
idx,2000,12.2929876631
idx,2001,12.1223083887
idx,2002,12.1584515901
idx,2003,11.6330057958
idx,2004,13.2077409570
idx,2005,13.4173554779
idx,2006,13.2594838926
idx,2007,13.7815742524
idx,2008,13.3734712789
idx,2009,11.9716717863
idx,2010,12.1316324998
idx,2011,13.0533229064
idx,2012,13.2619980016
idx,2013,13.1999466984
idx,2014,12.7526899549
idx,2015,12.3107878021
idx,2016,11.9350794331
ida,1977,9.3372637819
ida,1978,9.6967773684
ida,1979,9.3170756537
ida,1980,10.0679261227
ida,1981,9.6000281876
ida,1982,8.8152581648
ida,1983,8.8547811248
ida,1984,8.5234726092
ida,1985,8.9423158125
ida,1986,8.4893820911
ida,1987,8.3044773060
ida,1988,8.4963767415
ida,1989,9.6579492474
ida,1990,10.4727493391
ida,1991,10.7231672702
ida,1992,11.5083642432
ida,1993,13.1565840869
ida,1994,13.7110940271
ida,1995,12.1896180471
ida,1996,11.6290256775
ida,1997,11.1720153219
ida,1998,11.3703161590
ida,1999,12.3039796889
ida,2000,11.3404206106
ida,2001,11.9790468078
ida,2002,12.1331491267
ida,2003,11.9579987069
ida,2004,12.5954766481
ida,2005,12.5188100542
ida,2006,12.7458549751
ida,2007,13.1794846253
ida,2008,13.0340545165
ida,2009,11.8034933257
ida,2010,10.6479077160
ida,2011,10.9644299973
ida,2012,10.7072044549
ida,2013,10.1814769177
ida,2014,9.9239389790
ida,2015,9.5051439503
ida,2016,8.9510623620
lte,1982,5.9083755327
lte,1983,6.1954923792
lte,1984,6.0321804353
lte,1985,5.7536666124
lte,1986,5.8668311433
lte,1987,6.0297990599
lte,1988,6.3000803897
lte,1993,8.8842311747
lte,1994,8.2553604262
lte,1995,8.5449514366
lte,1996,8.2566925523
lte,1997,9.4707292024
lte,1998,9.5805424772
lte,1999,10.6580099402
lte,2000,10.8883046047
lte,2001,11.4122866417
lte,2002,11.9973930540
lte,2003,10.6626804033
lte,2004,10.9612812763
lte,2005,12.1880137253
lte,2006,11.8756625491
lte,2007,11.7723255196
lte,2008,11.2204552654
lte,2009,10.2294507891
lte,2010,9.1020111307
lte,2011,9.6148898868
lte,2012,9.5417827102
lte,2013,9.6506218688
lte,2014,10.2441695217
lte,2015,10.4604944182
lte,2016,10.7081445111
lcn,1976,4.2948069401
lcn,1977,4.9237463253
lcn,1978,5.3118016042
lcn,1979,6.2181047295
lcn,1980,6.2775610001
lcn,1981,5.9464974991
lcn,1982,5.8463145612
lcn,1983,5.5476908984
lcn,1984,5.8876139096
lcn,1985,5.8307454454
lcn,1986,6.0633388817
lcn,1987,6.1337232039
lcn,1988,6.0168720417
lcn,1989,6.1451319768
lcn,1990,6.2015324433
lcn,1991,5.2873406400
lcn,1992,6.3605887643
lcn,1993,6.0646486548
lcn,1994,5.7841277740
lcn,1995,5.6955295515
lcn,1996,5.5216686271
lcn,1997,5.6235201868
lcn,1998,5.5490920890
lcn,1999,6.1148047770
lcn,2000,6.1283798968
lcn,2001,6.2731895251
lcn,2002,6.6895347681
lcn,2003,6.8796816094
lcn,2004,6.7109461002
lcn,2005,6.5332631095
lcn,2006,6.2079893723
lcn,2007,6.2470931564
lcn,2008,6.1990127856
lcn,2009,6.1538716588
lcn,2010,5.6821713587
lcn,2011,5.8346641430
lcn,2012,6.1259873174
lcn,2013,6.2400168747
lcn,2014,6.3110059779
lcn,2015,7.1223553205
lcn,2016,7.2821019914
lac,1976,3.8353707208
lac,1977,4.4931138137
lac,1978,4.8428554954
lac,1979,5.8509975586
lac,1980,5.8423933745
lac,1981,5.5647332404
lac,1982,5.4201298094
lac,1983,5.0396414952
lac,1984,5.4013615179
lac,1985,5.3295879468
lac,1986,5.4395617684
lac,1987,5.6007115982
lac,1988,5.5397706701
lac,1989,5.6215340701
lac,1990,5.6519795325
lac,1991,4.8113903265
lac,1992,5.8582868047
lac,1993,5.5778596287
lac,1994,5.2616674548
lac,1995,5.1464816375
lac,1996,4.9468591094
lac,1997,5.0736715227
lac,1998,4.9973712088
lac,1999,5.5244749455
lac,2000,5.5357997905
lac,2001,5.6470919093
lac,2002,6.0084051499
lac,2003,6.1768984692
lac,2004,6.0386349466
lac,2005,5.9081728313
lac,2006,5.6714526194
lac,2007,5.7417913136
lac,2008,5.6810702364
lac,2009,5.7044490126
lac,2010,5.2444562128
lac,2011,5.3624956139
lac,2012,5.6863454634
lac,2013,5.8091009062
lac,2014,5.9303506600
lac,2015,6.7404249064
lac,2016,6.9348623477
tla,1976,4.1066595438
tla,1977,4.7555630248
tla,1978,5.1322408790
tla,1979,6.0852892578
tla,1980,6.1508712162
tla,1981,5.8266407320
tla,1982,5.7130153598
tla,1983,5.3785156980
tla,1984,5.7148939087
tla,1985,5.6334192952
tla,1986,5.8517109451
tla,1987,5.9236064280
tla,1988,5.8295162759
tla,1989,5.9524704554
tla,1990,5.9595429716
tla,1991,5.1073428016
tla,1992,6.1736542025
tla,1993,5.8855088248
tla,1994,5.5663948552
tla,1995,5.4381158259
tla,1996,5.2321051411
tla,1997,5.3495127822
tla,1998,5.3020295499
tla,1999,5.8507363463
tla,2000,5.8474267805
tla,2001,5.9857547519
tla,2002,6.3885406215
tla,2003,6.5515451415
tla,2004,6.4302907628
tla,2005,6.2729341175
tla,2006,5.9715611718
tla,2007,6.0386263625
tla,2008,6.0181642535
tla,2009,5.9817627003
tla,2010,5.5374269183
tla,2011,5.7111983520
tla,2012,6.0406683158
tla,2013,6.1495541134
tla,2014,6.2499457027
tla,2015,7.0526349923
tla,2016,7.2008762752
ldc,1979,8.5806839287
ldc,1980,9.9839901429
ldc,1981,9.0992907873
ldc,1982,8.7631954462
ldc,1983,8.4204140478
ldc,1984,7.8503467861
ldc,1985,8.1600440149
ldc,1986,7.5948116842
ldc,1987,7.3387064538
ldc,1988,8.5203087118
ldc,1989,8.7574328444
ldc,1990,9.6728662251
ldc,1991,9.4256233190
ldc,1992,11.4203514401
ldc,1993,11.2480194858
ldc,1994,11.8760237145
ldc,1995,12.6079114653
ldc,1996,11.5969598909
ldc,1997,11.1833309562
ldc,1998,11.2090137715
ldc,1999,11.2302579094
ldc,2000,11.3813873347
ldc,2001,11.7607620260
ldc,2002,11.3729581706
ldc,2003,10.7865087049
ldc,2004,12.1633180309
ldc,2005,12.4156306198
ldc,2006,12.6921836296
ldc,2007,13.2148511432
ldc,2008,14.3583386266
ldc,2009,12.7348626032
ldc,2010,12.5846658370
ldc,2011,13.6482192743
ldc,2012,13.0724946935
ldc,2013,13.1462500655
ldc,2014,12.9102353586
ldc,2015,11.1851358670
ldc,2016,10.1058157560
lmy,1977,6.6959661060
lmy,1978,6.9949673456
lmy,1979,6.7445311414
lmy,1980,6.9800564437
lmy,1981,6.6677188366
lmy,1982,6.0430611990
lmy,1983,5.7903895682
lmy,1984,5.7712623916
lmy,1985,5.6249463897
lmy,1986,5.4252446743
lmy,1987,5.7364628469
lmy,1988,6.0664494181
lmy,1989,6.2838436767
lmy,1990,6.6640524705
lmy,1991,6.6725011167
lmy,1992,7.7903704154
lmy,1993,8.0055969090
lmy,1994,7.8663784258
lmy,1995,8.2080977298
lmy,1996,8.1995812187
lmy,1997,9.1950715282
lmy,1998,8.9998764109
lmy,1999,9.2508606089
lmy,2000,9.3901281601
lmy,2001,9.7964251542
lmy,2002,10.3803124109
lmy,2003,9.6078510111
lmy,2004,10.2416104941
lmy,2005,10.0078987643
lmy,2006,9.7619296109
lmy,2007,9.7390313716
lmy,2008,9.5403436289
lmy,2009,8.7165599149
lmy,2010,7.9942717768
lmy,2011,8.3278773604
lmy,2012,8.3090374823
lmy,2013,8.3433285526
lmy,2014,8.5905890562
lmy,2015,8.6379813090
lmy,2016,8.5731744065
lic,1983,9.5613345566
lic,1984,9.6605996598
lic,1985,11.2006275524
lic,1986,10.2334689111
lic,1987,10.6440721504
lic,1988,10.4896060097
lic,1989,10.8013579099
lic,1990,11.7868313239
lic,1991,11.2344197990
lic,1992,13.2153656184
lic,1993,14.4149912047
lic,1994,16.2723383272
lic,1995,17.0093734728
lic,1996,15.4415741109
lic,1997,14.6658812429
lic,1998,14.4106592450
lic,1999,13.8836825209
lic,2005,14.7566881373
lic,2006,14.6315322253
lic,2007,15.5796712240
lic,2008,16.6673064594
lic,2009,14.3537797775
lic,2010,15.4865129417
lic,2011,17.2191222358
lic,2012,16.0601556980
lic,2013,15.8689155456
lic,2014,15.2170729341
lic,2015,13.7278762623
lic,2016,12.9418994226
lmc,1977,7.2722252176
lmc,1978,7.5816215262
lmc,1979,7.7887604644
lmc,1980,8.1525759161
lmc,1981,7.8165939112
lmc,1982,7.4637303814
lmc,1983,7.3064076256
lmc,1984,7.0662135930
lmc,1985,7.2534380263
lmc,1986,7.0136288081
lmc,1987,6.8448419627
lmc,1988,7.3237524853
lmc,1989,7.8213882823
lmc,1990,8.3535650190
lmc,1991,9.0842563465
lmc,1992,9.8519592880
lmc,1993,10.3479903853
lmc,1994,10.3707772934
lmc,1995,10.4180675237
lmc,1996,10.9938541663
lmc,1997,11.8978473503
lmc,1998,12.1109617990
lmc,1999,11.4304325794
lmc,2000,11.7466176012
lmc,2001,12.0874236963
lmc,2002,12.0202261574
lmc,2003,11.6199683886
lmc,2004,13.4886017850
lmc,2005,13.9549216716
lmc,2006,13.9617111407
lmc,2007,13.7568805946
lmc,2008,14.0368385434
lmc,2009,12.1067941436
lmc,2010,11.7546582696
lmc,2011,11.4861783519
lmc,2012,11.5664815656
lmc,2013,11.3523964206
lmc,2014,11.2226305482
lmc,2015,10.9804678337
lmc,2016,10.7355204109
