country,year,bg_gsr_nfsv_gd_zs
tea,2001,12.5235021906
tea,2002,12.6750217116
tea,2003,9.7295325124
tea,2004,10.9004268782
tea,2005,10.2360304437
tea,2006,9.7474444133
tea,2007,9.7310265980
tea,2008,8.9306957988
tea,2009,7.2761464438
tea,2010,6.4177741771
tea,2011,7.6542227398
tea,2012,7.4220702827
tea,2013,7.3966582369
tea,2014,7.7793306968
tea,2015,7.4458270741
tea,2016,7.3965355669
tea,2017,7.1084006521
emu,1975,7.7997980844
emu,1976,8.3715814115
emu,1977,8.6294359018
emu,1978,8.7669413836
emu,1979,8.7824058475
emu,1980,9.4986022418
emu,1981,10.3089771853
emu,1982,10.1549491146
emu,1983,9.8629265440
emu,1984,10.0918160022
emu,1985,10.2908615710
emu,1986,9.3107863346
emu,1987,9.1763933418
emu,1988,9.0259428774
emu,1989,9.3536127985
emu,1990,9.6044295012
emu,1991,9.4397369493
emu,1992,9.9867820838
emu,1993,10.3433654277
emu,1994,10.0794695019
emu,1995,10.1650244063
emu,1996,10.2588278481
emu,1997,11.0545509372
emu,1998,11.4160610175
emu,1999,12.7725610976
emu,2000,13.8440908826
emu,2001,14.1043316397
emu,2002,14.6216522789
emu,2003,13.9194906437
emu,2004,14.6286833143
emu,2005,16.4187467228
emu,2006,17.0081227662
emu,2007,17.5841094469
emu,2008,18.2347957541
emu,2009,17.6173044299
emu,2010,18.4539085238
emu,2011,19.1211565925
emu,2012,20.2349687046
emu,2013,21.0182878215
emu,2014,22.2565359153
emu,2015,23.6318005436
emu,2016,23.7890463142
emu,2017,24.5415606752
ecs,1975,8.7824541765
ecs,1976,9.2595046932
ecs,1977,9.4311649301
ecs,1978,9.3876707929
ecs,1979,9.4020178448
ecs,1980,9.9569931909
ecs,1981,10.6327769805
ecs,1982,10.6239414843
ecs,1983,10.4090409390
ecs,1984,10.6655094161
ecs,1985,10.8331961874
ecs,1986,9.9010782631
ecs,1987,9.6746611381
ecs,1988,9.5516456841
ecs,1989,9.8222510040
ecs,1990,9.9594524122
ecs,1991,9.8314947216
ecs,1992,10.3849257265
ecs,1993,10.7778166682
ecs,1994,10.5149861181
ecs,1995,10.6830145523
ecs,1996,10.9157176233
ecs,1997,11.6239525303
ecs,1998,12.1118354301
ecs,1999,13.3382273388
ecs,2000,14.6556615929
ecs,2001,14.9569757091
ecs,2002,15.1560239527
ecs,2003,14.7211543177
ecs,2004,15.2136782699
ecs,2005,16.4477477616
ecs,2006,16.8727041844
ecs,2007,17.2479850948
ecs,2008,17.6858454409
ecs,2009,17.5501872482
ecs,2010,17.7853200567
ecs,2011,17.9711491238
ecs,2012,18.6884382895
ecs,2013,19.3921815088
ecs,2014,20.4148082245
ecs,2015,21.7005998399
ecs,2016,22.1200976683
ecs,2017,22.6539375899
eca,1974,2.5702309399
eca,1975,2.3569630779
eca,1976,2.1392299563
eca,1977,2.0808900880
eca,1978,1.1926868955
eca,1979,1.1645065692
eca,1980,3.4300471096
eca,1981,4.0688584100
eca,1982,5.7052033969
eca,1983,6.0862493788
eca,1984,6.7973354594
eca,1985,6.8679847398
eca,1986,6.1636627909
eca,1987,5.5531795766
eca,1988,6.9109020616
eca,1994,7.5790432639
eca,1995,9.1257180016
eca,1996,9.6690126547
eca,1997,10.9182886504
eca,1998,11.9286658372
eca,1999,11.9650107420
eca,2000,11.8112431736
eca,2001,12.4086580101
eca,2002,11.9087733072
eca,2003,11.3914387887
eca,2004,11.0955167775
eca,2005,10.8419306370
eca,2006,10.1021328237
eca,2007,9.9135119933
eca,2008,10.0073451686
eca,2009,10.8121188463
eca,2010,9.8029614242
eca,2011,9.1805912799
eca,2012,9.5434696307
eca,2013,10.1720079378
eca,2014,10.7814847496
eca,2015,11.8154738954
eca,2016,11.6296636001
eca,2017,11.7495132670
tec,1974,2.5702309399
tec,1975,2.3569630779
tec,1976,2.1392299563
tec,1977,2.0808900880
tec,1978,1.1926868955
tec,1979,1.1645065692
tec,1980,3.4300471096
tec,1981,4.0688584100
tec,1982,5.7052033969
tec,1983,6.0862493788
tec,1984,6.7973354594
tec,1985,6.8679847398
tec,1986,6.1636627909
tec,1987,5.5531795766
tec,1988,6.9109020616
tec,1994,7.8664285560
tec,1995,9.8889626479
tec,1996,10.0540999901
tec,1997,10.9984692619
tec,1998,11.8845940988
tec,1999,11.7273462652
tec,2000,12.1472196311
tec,2001,12.3588639334
tec,2002,11.9888923798
tec,2003,11.8397597094
tec,2004,11.6797947089
tec,2005,11.3267297839
tec,2006,10.8383796382
tec,2007,10.7121187910
tec,2008,10.7799459824
tec,2009,11.4227652490
tec,2010,10.6274792428
tec,2011,10.0541495059
tec,2012,10.3712946610
tec,2013,10.9424636512
tec,2014,11.6219121504
tec,2015,12.7311918150
tec,2016,12.8440731635
tec,2017,13.0513661769
euu,1975,8.6532943950
euu,1976,9.1506025275
euu,1977,9.3469106205
euu,1978,9.3390351813
euu,1979,9.3849509916
euu,1980,9.8664830781
euu,1981,10.5336931154
euu,1982,10.4824350948
euu,1983,10.2095948490
euu,1984,10.4485049813
euu,1985,10.6008476432
euu,1986,9.6743277017
euu,1987,9.4621104747
euu,1988,9.2962933977
euu,1989,9.5766140495
euu,1990,9.7828870140
euu,1991,9.6277426281
euu,1992,10.2260149456
euu,1993,10.6385812290
euu,1994,10.5743470512
euu,1995,10.6516814097
euu,1996,10.8513251574
euu,1997,11.4963836165
euu,1998,11.9341029673
euu,1999,13.2514677430
euu,2000,14.3488344132
euu,2001,14.6684206231
euu,2002,14.9903116300
euu,2003,14.5940564366
euu,2004,15.2180608027
euu,2005,16.7487328041
euu,2006,17.4654693113
euu,2007,17.9694621391
euu,2008,18.6680486953
euu,2009,18.2133880676
euu,2010,18.8182230501
euu,2011,19.4459830937
euu,2012,20.3970759517
euu,2013,21.1770640661
euu,2014,22.0689782867
euu,2015,23.1339503640
euu,2016,23.5217377014
euu,2017,24.3514720462
fcs,1991,11.5608292844
fcs,1992,11.0567829438
fcs,1993,12.0174713824
fcs,1994,12.3925398231
fcs,2005,18.7073000792
fcs,2006,17.4545222020
fcs,2007,15.8710864907
fcs,2008,15.5038221410
fcs,2009,17.3523729728
fcs,2010,15.7303658949
fcs,2011,15.7551044889
fcs,2012,13.6020704693
fcs,2013,14.1974924747
fcs,2014,13.9271036640
fcs,2015,14.4444256056
fcs,2016,13.0800718612
hpc,1978,12.0317110873
hpc,1979,11.3832768844
hpc,1980,13.0524974589
hpc,1981,12.1065677605
hpc,1982,11.5212998415
hpc,1983,11.0925161128
hpc,1984,9.9839527649
hpc,1985,10.8553390684
hpc,1986,9.8091930775
hpc,1987,9.3208333922
hpc,1988,9.6690872965
hpc,1989,10.6207217606
hpc,1990,11.4647464217
hpc,1991,10.7844781003
hpc,1992,12.3093292636
hpc,1993,12.4013921976
hpc,1994,12.9860346818
hpc,1995,12.9612397370
hpc,1996,13.6124445994
hpc,1997,12.5936781278
hpc,1998,13.5300915809
hpc,1999,13.4540480715
hpc,2000,14.4707114677
hpc,2001,15.0930253576
hpc,2002,15.3941742206
hpc,2003,14.2254775979
hpc,2004,15.4896936510
hpc,2005,15.3559476909
hpc,2006,14.7944669681
hpc,2007,15.0819652591
hpc,2008,14.4053421085
hpc,2009,13.7142528364
hpc,2010,13.7240262100
hpc,2011,14.9851916807
hpc,2012,14.6585992702
hpc,2013,14.1031400705
hpc,2014,14.0210037195
hpc,2015,14.0819837047
hpc,2016,12.9247664293
hic,1971,4.5097555335
hic,1972,4.5182460407
hic,1973,4.8049710615
hic,1974,5.1872462475
hic,1975,6.1051555647
hic,1976,6.3532501196
hic,1977,6.5543818484
hic,1978,6.7905274337
hic,1979,7.1474371553
hic,1980,7.6365439521
hic,1981,7.8320011655
hic,1982,7.7151759036
hic,1983,7.3427363453
hic,1984,7.2198099789
hic,1985,7.0358861403
hic,1986,7.0944408093
hic,1987,7.2940040187
hic,1988,7.2675311874
hic,1989,7.4608062656
hic,1990,7.8860961166
hic,1991,7.9735461397
hic,1992,8.2111993446
hic,1993,8.2504667902
hic,1994,8.2391954774
hic,1995,8.5744570518
hic,1996,7.8388735815
hic,1997,8.1243404415
hic,1998,8.5339956345
hic,1999,8.7772918497
hic,2000,9.1342065241
hic,2001,9.1936983863
hic,2002,9.5995094380
hic,2003,9.7411305066
hic,2004,10.4868399909
hic,2005,11.2627437917
hic,2006,11.8911565808
hic,2007,12.7798218478
hic,2008,13.4356628332
hic,2009,12.7595490841
hic,2010,12.9969819667
hic,2011,13.3901599972
hic,2012,13.6567416180
hic,2013,14.3246497828
hic,2014,15.0194980505
hic,2015,15.0006518951
hic,2016,14.9378370056
hic,2017,15.2249139469
ibd,1978,8.0376562661
ibd,1979,7.5033364483
ibd,1980,7.4821492876
ibd,1981,7.1245278077
ibd,1982,6.2150305259
ibd,1983,5.5897182533
ibd,1984,5.6617174218
ibd,1985,5.4415963815
ibd,1986,5.3070272508
ibd,1987,5.6127171626
ibd,1988,5.9487937474
ibd,1989,6.1125755187
ibd,1990,6.5280629784
ibd,1991,6.4536759767
ibd,1992,7.6078281205
ibd,1993,7.7676659115
ibd,1994,7.6880543750
ibd,1995,8.1888343762
ibd,1996,8.1122573254
ibd,1997,9.0982178057
ibd,1998,8.9060785189
ibd,1999,9.0890312080
ibd,2000,9.3528493597
ibd,2001,9.6820576103
ibd,2002,10.2677633522
ibd,2003,9.5362397309
ibd,2004,10.1774977876
ibd,2005,9.9226581810
ibd,2006,9.6689828534
ibd,2007,9.6538967826
ibd,2008,9.4833509809
ibd,2009,8.6841537978
ibd,2010,7.9993284601
ibd,2011,8.3417915204
ibd,2012,8.3383062143
ibd,2013,8.4113872735
ibd,2014,8.6919388061
ibd,2015,8.7623871558
ibd,2016,8.7073587584
ibd,2017,8.4726525160
ibt,1977,7.8842559817
ibt,1978,8.3038647014
ibt,1979,7.7632853409
ibt,1980,7.8530938931
ibt,1981,7.4596917804
ibt,1982,6.5040536167
ibt,1983,5.9043810938
ibt,1984,5.9343268943
ibt,1985,5.7641677841
ibt,1986,5.5947397535
ibt,1987,5.8750611883
ibt,1988,6.1880792754
ibt,1989,6.4231438543
ibt,1990,6.8448036640
ibt,1991,6.7946542528
ibt,1992,7.9104472628
ibt,1993,8.1337076533
ibt,1994,8.0097794824
ibt,1995,8.4044018995
ibt,1996,8.3011718565
ibt,1997,9.2091380874
ibt,1998,9.0382959383
ibt,1999,9.2676446584
ibt,2000,9.4642625320
ibt,2001,9.8123538839
ibt,2002,10.3796858555
ibt,2003,9.6833826460
ibt,2004,10.3229155220
ibt,2005,10.0863709709
ibt,2006,9.8655430097
ibt,2007,9.8658240871
ibt,2008,9.6775533345
ibt,2009,8.8692977356
ibt,2010,8.1637689806
ibt,2011,8.4966367058
ibt,2012,8.4826618322
ibt,2013,8.5162794151
ibt,2014,8.7680698171
ibt,2015,8.8271838446
ibt,2016,8.7334442319
ibt,2017,8.4906075687
idb,1977,10.1851803579
idb,1978,10.3142160314
idb,1979,9.6584232379
idb,1980,10.4069202367
idb,1981,9.9428216249
idb,1982,8.8901119745
idb,1983,9.2929475524
idb,1984,9.0538522078
idb,1985,9.6570091636
idb,1986,9.5116919874
idb,1987,8.8723579460
idb,1988,8.6841799020
idb,1989,10.1515737034
idb,1990,11.5822443197
idb,1991,12.0857886337
idb,1992,11.8393939670
idb,1993,14.5623427799
idb,1994,14.4719810255
idb,1995,10.9167708781
idb,1996,11.1721822726
idb,1997,10.7545473596
idb,1998,10.7458262674
idb,1999,12.5857130594
idb,2000,10.2143114863
idb,2001,11.8007110163
idb,2002,12.1033792283
idb,2003,12.3300882950
idb,2004,11.9367345561
idb,2005,11.3984325406
idb,2006,12.0850413724
idb,2007,12.3932609011
idb,2008,12.5518755592
idb,2009,11.5354424281
idb,2010,9.1691413374
idb,2011,8.9459812393
idb,2012,8.3049888519
idb,2013,7.3444913129
idb,2014,7.2513427706
idb,2015,7.1166339231
idb,2016,6.1734016534
idb,2017,6.9340032451
idx,1977,8.1108261262
idx,1978,8.9012810127
idx,1979,8.8799910775
idx,1980,9.5759929797
idx,1981,9.1516915389
idx,1982,9.0271459396
idx,1983,8.7184089337
idx,1984,8.2909333670
idx,1985,8.5021498938
idx,1986,7.8483355756
idx,1987,8.1092378856
idx,1988,8.5730678597
idx,1989,9.4674469873
idx,1990,9.7563957658
idx,1991,9.8055256964
idx,1992,11.4909617923
idx,1993,12.2840233727
idx,1994,13.3844297426
idx,1995,13.5596953803
idx,1996,12.2421704480
idx,1997,11.6765439838
idx,1998,11.9883772032
idx,1999,12.1888566196
idx,2000,12.2913866011
idx,2001,12.1233745010
idx,2002,12.1641858948
idx,2003,11.6390495313
idx,2004,13.2080569233
idx,2005,13.4173179089
idx,2006,13.2502468708
idx,2007,13.7837569240
idx,2008,12.9917169044
idx,2009,11.9917400935
idx,2010,12.0582404110
idx,2011,12.9217835343
idx,2012,13.1950834137
idx,2013,12.9924171907
idx,2014,12.5802156601
idx,2015,12.3263968508
idx,2016,11.8604783093
ida,1977,9.3372616593
ida,1978,9.6967734969
ida,1979,9.3170773550
ida,1980,10.0679264608
ida,1981,9.6000257937
ida,1982,8.9499445550
ida,1983,9.0182021356
ida,1984,8.6669683177
ida,1985,9.0457072229
ida,1986,8.5960218991
ida,1987,8.4542198823
ida,1988,8.6241004478
ida,1989,9.7838407287
ida,1990,10.6074746398
ida,1991,10.8539846871
ida,1992,11.6600197127
ida,1993,13.3111477619
ida,1994,13.8803348583
ida,1995,12.3420186281
ida,1996,11.7427958787
ida,1997,11.2610837586
ida,1998,11.4436427430
ida,1999,12.3647508982
ida,2000,11.3396207048
ida,2001,11.9796424028
ida,2002,12.1362499045
ida,2003,11.9612142368
ida,2004,12.5956609900
ida,2005,12.5188202192
ida,2006,12.7040559380
ida,2007,13.1457224623
ida,2008,12.7848408067
ida,2009,11.7899141507
ida,2010,10.5885904447
ida,2011,10.8765761706
ida,2012,10.6531799233
ida,2013,10.0613990878
ida,2014,9.8323730667
ida,2015,9.7115220278
ida,2016,9.1066244908
ida,2017,8.8215427038
lte,1982,6.8539511530
lte,1983,6.1039149131
lte,1984,6.1069395461
lte,1985,5.7878525686
lte,1986,5.8810754430
lte,1987,6.0357749865
lte,1988,6.3016285036
lte,1993,8.8817215967
lte,1994,8.2539980545
lte,1995,8.5937832138
lte,1996,8.2548240121
lte,1997,9.4640735124
lte,1998,9.5759329072
lte,1999,10.6512798024
lte,2000,10.8810415159
lte,2001,11.4055048007
lte,2002,11.9905044774
lte,2003,10.6573010312
lte,2004,10.9565662634
lte,2005,12.1835602408
lte,2006,11.8720760405
lte,2007,11.7636784912
lte,2008,11.2126620597
lte,2009,10.2229671466
lte,2010,9.1013122910
lte,2011,9.6177082958
lte,2012,9.5459483089
lte,2013,9.6551280379
lte,2014,10.2472451569
lte,2015,10.5046896743
lte,2016,10.6639891653
lte,2017,10.1924003634
lcn,1979,8.5335518334
lcn,1980,7.9953056411
lcn,1981,7.4353248814
lcn,1982,6.7393840049
lcn,1983,5.5318970397
lcn,1984,6.0336397840
lcn,1985,5.9406223362
lcn,1986,6.1586380448
lcn,1987,6.2236390150
lcn,1988,6.0971506400
lcn,1989,6.2313121125
lcn,1990,6.2014378616
lcn,1991,5.2875282952
lcn,1992,6.3608969833
lcn,1993,6.0761431988
lcn,1994,5.7816003927
lcn,1995,5.6943997515
lcn,1996,5.4834447965
lcn,1997,5.5679967384
lcn,1998,5.4851472372
lcn,1999,6.0475980207
lcn,2000,6.0582208634
lcn,2001,6.1756901609
lcn,2002,6.5778611068
lcn,2003,6.8208011381
lcn,2004,6.6733656733
lcn,2005,6.5022094372
lcn,2006,6.1855779421
lcn,2007,6.2324375202
lcn,2008,6.1863521415
lcn,2009,6.1441162172
lcn,2010,5.6741566588
lcn,2011,5.8355268235
lcn,2012,6.1226664388
lcn,2013,6.2412103162
lcn,2014,6.3079569369
lcn,2015,7.0975240338
lcn,2016,7.2423236396
lcn,2017,6.7370758652
lac,1979,8.3843332647
lac,1980,7.1261634035
lac,1981,6.7278355855
lac,1982,6.3148639299
lac,1983,4.9818452636
lac,1984,5.3283873557
lac,1985,5.2621255943
lac,1986,5.5201326040
lac,1987,5.6730864691
lac,1988,5.6903322811
lac,1989,5.3873669458
lac,1990,5.7632791555
lac,1991,4.8997572272
lac,1992,6.1861696914
lac,1993,5.7660375715
lac,1994,5.3412706612
lac,1995,5.1531929012
lac,1996,4.8418993404
lac,1997,4.9492043021
lac,1998,4.8348906474
lac,1999,5.4459049234
lac,2000,5.4202475760
lac,2001,5.5335937938
lac,2002,5.5941749519
lac,2003,5.8231094941
lac,2004,5.7448720831
lac,2005,5.6153836138
lac,2006,5.3582305754
lac,2007,5.4265359781
lac,2008,5.3807640892
lac,2009,5.4077340249
lac,2010,4.9463528665
lac,2011,5.0683484942
lac,2012,5.3974245341
lac,2013,5.5243389162
lac,2014,5.6569934607
lac,2015,6.5685968306
lac,2016,6.6629485270
lac,2017,6.2414887406
tla,1977,7.0492979323
tla,1978,7.9468232392
tla,1979,8.2543127497
tla,1980,7.7339311772
tla,1981,7.1936532815
tla,1982,6.5256104614
tla,1983,5.3025878842
tla,1984,5.7872382861
tla,1985,5.6688584814
tla,1986,5.8668319197
tla,1987,5.9293533739
tla,1988,5.8301752760
tla,1989,5.9524703878
tla,1990,5.9594516506
tla,1991,5.1075247450
tla,1992,6.1739545364
tla,1993,5.8967022956
tla,1994,5.5639530581
tla,1995,5.4370329519
tla,1996,5.1957510148
tla,1997,5.2998016676
tla,1998,5.2441866933
tla,1999,5.7909783792
tla,2000,5.7847883577
tla,2001,5.8972341673
tla,2002,6.2876330625
tla,2003,6.5016235093
tla,2004,6.3997218614
tla,2005,6.2478828500
tla,2006,5.9540498584
tla,2007,6.0280732009
tla,2008,6.0089065920
tla,2009,5.9753043519
tla,2010,5.5319187131
tla,2011,5.7143742693
tla,2012,6.0375189835
tla,2013,6.1508735277
tla,2014,6.2471611020
tla,2015,7.0289663810
tla,2016,7.1626005063
tla,2017,6.7370758652
ldc,1977,7.1221088289
ldc,1978,8.5744537491
ldc,1979,8.5806886527
ldc,1980,9.9839912929
ldc,1981,9.0992833492
ldc,1982,9.1890273072
ldc,1983,8.9068708779
ldc,1984,8.2478301692
ldc,1985,8.3098725133
ldc,1986,7.7900298661
ldc,1987,7.5446979480
ldc,1988,8.6153857694
ldc,1989,8.9983082691
ldc,1990,9.8478191775
ldc,1991,8.9162320967
ldc,1992,10.1911541607
ldc,1993,10.5287416008
ldc,1994,12.3320988630
ldc,1995,12.8904760183
ldc,1996,11.9438472209
ldc,1997,11.3737786699
ldc,1998,11.3623564486
ldc,1999,11.3636251703
ldc,2000,11.3796088634
ldc,2001,11.7620847796
ldc,2002,11.3799021436
ldc,2003,10.7937134048
ldc,2004,12.1637721417
ldc,2005,12.4147121463
ldc,2006,12.6006406978
ldc,2007,13.1434654094
ldc,2008,13.8702960216
ldc,2009,12.6640096040
ldc,2010,12.4452140464
ldc,2011,13.4254859468
ldc,2012,12.9478074641
ldc,2013,12.8704323488
ldc,2014,12.6945357019
ldc,2015,11.1673697904
ldc,2016,10.1491671353
lmy,1979,7.7361910472
lmy,1980,7.6702149430
lmy,1981,7.3305332008
lmy,1982,6.4292742866
lmy,1983,5.8471568819
lmy,1984,5.7993557899
lmy,1985,5.6435695940
lmy,1986,5.4695889752
lmy,1987,5.7888920399
lmy,1988,6.1632059256
lmy,1989,6.2557712877
lmy,1990,6.7797633345
lmy,1991,6.8240561486
lmy,1992,8.0462249723
lmy,1993,8.3006820847
lmy,1994,8.0971550250
lmy,1995,8.3803639593
lmy,1996,8.3116317625
lmy,1997,9.3322000662
lmy,1998,9.1126277394
lmy,1999,9.3798720944
lmy,2000,9.4841059025
lmy,2001,9.8775036169
lmy,2002,10.2459409497
lmy,2003,9.4693648942
lmy,2004,10.1618609852
lmy,2005,9.9439189442
lmy,2006,9.7007390673
lmy,2007,9.6843947442
lmy,2008,9.4761164001
lmy,2009,8.6702257143
lmy,2010,7.9346998999
lmy,2011,8.2822201590
lmy,2012,8.2679223321
lmy,2013,8.3016066038
lmy,2014,8.5534696644
lmy,2015,8.6349918332
lmy,2016,8.4943961621
lmy,2017,8.2260112928
lic,1977,10.4736174505
lic,1978,10.7858894637
lic,1979,10.5822567833
lic,1980,10.1795148339
lic,1981,9.7639475885
lic,1982,9.1409249442
lic,1983,9.0717783498
lic,1984,9.1484306555
lic,1985,10.8204004845
lic,1986,10.0691842177
lic,1987,10.7758287219
lic,1988,10.7724339695
lic,1989,11.7303714133
lic,1990,12.2165570167
lic,1991,12.0018502863
lic,1992,14.0853055495
lic,1993,15.9200183155
lic,1994,19.2242641063
lic,1995,19.4167881666
lic,1996,17.1876958735
lic,1997,15.9790615776
lic,1998,15.7347828756
lic,1999,15.3063283445
lic,2005,14.8803605021
lic,2006,14.7655959289
lic,2007,15.5655537393
lic,2008,15.2945347480
lic,2009,14.0116852901
lic,2010,14.9523279521
lic,2011,16.2191085625
lic,2012,15.4098420437
lic,2013,14.6575083018
lic,2014,14.1872006780
lic,2015,12.7177756451
lic,2016,12.6172497222
lmc,1977,6.8932979650
lmc,1978,7.1655600340
lmc,1979,7.2889945989
lmc,1980,7.7643252208
lmc,1981,7.4822234658
lmc,1982,7.2282117363
lmc,1983,7.1036595742
lmc,1984,6.8116545379
lmc,1985,6.9697992390
lmc,1986,6.7787655903
lmc,1987,6.5215573426
lmc,1988,6.9840113358
lmc,1989,7.5066878441
lmc,1990,8.0278078303
lmc,1991,8.6778740355
lmc,1992,9.3285294837
lmc,1993,9.8703803658
lmc,1994,10.0464626795
