country,year,se_prm_rept_fe_zs
fcs,1970,16.4376716614
fcs,1971,16.5719757080
fcs,1972,14.7366867065
fcs,1973,15.5930776596
fcs,1974,15.9337625504
fcs,1975,15.5393533707
fcs,1976,15.5194282532
fcs,1977,15.2606410980
fcs,1978,15.0421638489
fcs,1979,14.7174243927
fcs,1980,14.2314805984
fcs,1981,14.1366434097
fcs,1982,14.5557403564
fcs,1983,14.6767940521
fcs,1984,14.4100685120
fcs,1985,14.3450946808
fcs,1986,13.9599857330
fcs,1987,13.8562431335
fcs,1988,13.6928663254
fcs,1989,13.4066696167
fcs,1990,13.0565137863
fcs,1991,12.8296976089
fcs,1992,11.8295745850
fcs,1993,11.4192581177
fcs,1994,12.5536546707
fcs,1995,12.2493400574
fcs,1996,11.7244634628
fcs,1997,11.6297330856
fcs,1998,11.4880933762
fcs,1999,11.0773744583
fcs,2000,10.9860715866
fcs,2001,11.0992326736
fcs,2002,11.3023424149
fcs,2003,11.2103137970
fcs,2004,11.4690523148
fcs,2005,10.9812860489
fcs,2006,11.4310188293
fcs,2007,11.8343381882
fcs,2008,11.8193054199
fcs,2009,11.9293889999
fcs,2010,11.6458501816
fcs,2011,11.4756870270
fcs,2012,11.5753736496
fcs,2013,11.6443624496
hpc,1970,15.5823287964
hpc,1971,15.5158348083
hpc,1972,15.5860395432
hpc,1973,15.5565185547
hpc,1974,15.5179777145
hpc,1975,14.8049049377
hpc,1976,14.5252103806
hpc,1977,14.5808506012
hpc,1978,13.9181194305
hpc,1979,14.1860885620
hpc,1980,14.3427944183
hpc,1981,14.2964839935
hpc,1982,14.6179790497
hpc,1983,14.4915380478
hpc,1984,14.3211078644
hpc,1985,14.5626001358
hpc,1986,14.8091201782
hpc,1987,15.3338937759
hpc,1988,15.6251068115
hpc,1989,15.3347196579
hpc,1990,15.0652875900
hpc,1991,14.9032621384
hpc,1992,14.2817764282
hpc,1993,14.0977964401
hpc,1994,15.1088333130
hpc,1995,15.0187177658
hpc,1996,14.4540700912
hpc,1997,14.0731973648
hpc,1998,14.4335718155
hpc,1999,14.0110197067
hpc,2000,14.1453104019
hpc,2001,14.3197345734
hpc,2002,14.4163722992
hpc,2003,14.1724901199
hpc,2004,13.9467992783
hpc,2005,12.2153387070
hpc,2006,11.6966438293
hpc,2007,11.4566841125
hpc,2008,10.7535066605
hpc,2009,10.7550601959
hpc,2010,10.6639003754
hpc,2011,10.6116781235
hpc,2012,10.4288988113
hpc,2013,10.3791027069
hic,1970,3.4109020233
hic,1971,3.4189598560
hic,1972,3.2696790695
hic,1973,3.2369968891
hic,1974,3.1104488373
hic,1975,2.9098868370
hic,1976,2.6795179844
hic,1977,2.7137906551
hic,1978,2.7904267311
hic,1979,2.7405664921
hic,1980,2.7283370495
hic,1981,2.6422359943
hic,1982,2.6181349754
hic,1983,2.5808503628
hic,1984,2.5038602352
hic,1985,2.4516308308
hic,1986,2.4087960720
hic,1987,2.4319303036
hic,1988,2.2925767899
hic,1989,2.2913136482
hic,1990,2.1765797138
hic,1991,2.1785500050
hic,1992,2.0938389301
hic,1993,2.0447909832
hic,1994,1.9684630632
hic,1995,1.9192447662
hic,1996,1.8771759272
hic,1997,1.8067148924
hic,1998,1.8032715321
hic,1999,1.8087711334
hic,2000,1.8074969053
hic,2001,1.7516543865
hic,2002,1.7501211166
hic,2003,1.6857714653
hic,2004,1.6789541245
hic,2005,1.6738312244
hic,2006,1.6298822165
hic,2007,1.5239425898
hic,2008,1.5580400229
hic,2009,1.4344788790
hic,2010,1.3747472763
hic,2011,1.3352495432
hic,2012,1.2538970709
hic,2013,1.1691280603
noc,1978,4.7613167763
noc,1979,4.8101267815
noc,1980,4.8258867264
noc,1981,4.8476481438
noc,1982,4.7902684212
noc,1983,4.7517762184
noc,1984,4.7170209885
noc,1985,4.6707186699
noc,1986,4.5816240311
noc,1987,4.5139751434
noc,1988,4.5018372536
noc,1989,4.5026698112
noc,1990,4.4817862511
noc,1991,4.4828205109
noc,1992,4.4650697708
noc,1993,4.4765906334
noc,1994,4.4454021454
noc,1995,4.3497490883
noc,1996,4.2379169464
noc,1997,4.0502142906
noc,1998,3.8583335876
noc,1999,3.7129702568
noc,2000,3.7406179905
noc,2001,3.7848303318
noc,2002,3.7841577530
noc,2003,3.6860909462
noc,2004,3.5093204975
noc,2005,3.5093581676
noc,2006,3.2458972931
noc,2007,2.8112752438
noc,2008,2.5757153034
noc,2009,2.3644280434
noc,2010,2.2134883404
noc,2011,1.9701244831
noc,2012,1.7401763201
noc,2013,1.6905807257
oec,1970,3.2230024338
oec,1971,3.2650456429
oec,1972,3.0688838959
oec,1973,3.0329227448
oec,1974,2.8679931164
oec,1975,2.6585223675
oec,1976,2.3978660107
oec,1977,2.4098777771
oec,1978,2.4038703442
oec,1979,2.3237590790
oec,1980,2.2978143692
oec,1981,2.1733338833
oec,1982,2.1423885822
oec,1983,2.0855669975
oec,1984,1.9811764956
oec,1985,1.9070336819
oec,1986,1.8576720953
oec,1987,1.8815510273
oec,1988,1.6887792349
oec,1989,1.6803938150
oec,1990,1.5343639851
oec,1991,1.5134494305
oec,1992,1.3930773735
oec,1993,1.3160777092
oec,1994,1.2226809263
oec,1995,1.1833486557
oec,1996,1.1625277996
oec,1997,1.1339554787
oec,1998,1.2193207741
oec,1999,1.2791380882
oec,2000,1.2733520269
oec,2001,1.1951358318
oec,2002,1.1861987114
oec,2003,1.1330016851
oec,2004,1.1423439980
oec,2005,1.1547778845
oec,2006,1.1725194454
oec,2007,1.1614037752
oec,2008,1.2730612755
oec,2009,1.1716283560
oec,2010,1.1318331957
oec,2011,1.1499686241
oec,2012,1.1071399450
oec,2013,1.0097748041
lcn,1970,13.9019870758
lcn,1971,12.8034019470
lcn,1972,13.5305061340
lcn,1973,13.1950349808
lcn,1974,12.6660795212
lcn,1975,11.9994115829
lcn,1976,12.1000022888
lcn,1977,12.2824420929
lcn,1978,12.8210678101
lcn,1979,11.7640171051
lcn,1980,13.1954288483
lcn,1981,12.9484281540
lcn,1982,12.9540157318
lcn,1983,12.6436319351
lcn,1984,12.4386692047
lcn,1985,12.2921695709
lcn,1986,12.2694005966
lcn,1987,11.6824140549
lcn,1988,11.6771554947
lcn,1989,11.5254144669
lcn,1990,11.4792470932
lcn,1991,11.3701562881
lcn,1992,11.0645542145
lcn,1993,10.8936309814
lcn,1994,10.9980039597
lcn,1995,11.4072265625
lcn,1996,11.2880229950
lcn,1997,11.1743478775
lcn,1998,11.1946582794
lcn,1999,11.3167486191
lcn,2000,11.3951759338
lcn,2001,10.2389965057
lcn,2002,9.9459104538
lcn,2003,9.3841619492
lcn,2004,9.2823619843
lcn,2005,8.7936143875
lcn,2006,7.9693431854
lcn,2007,7.0742850304
lcn,2008,6.2610282898
lcn,2009,5.8406710625
lcn,2010,5.3694195747
lcn,2011,5.1029682159
lcn,2012,4.9969797134
lcn,2013,4.7262916565
lac,1970,15.3167314529
lac,1971,14.1855535507
lac,1972,15.0338191986
lac,1973,14.4644241333
lac,1974,13.7848577499
lac,1975,13.0332870483
lac,1976,13.2286157608
lac,1977,13.3780174255
lac,1978,13.8729476929
lac,1979,12.5790357590
lac,1980,14.3406581879
lac,1981,14.0880098343
lac,1982,14.1323766708
lac,1983,13.8211402893
lac,1984,13.5685424805
lac,1985,13.4427995682
lac,1986,13.4224948883
lac,1987,12.8279962540
lac,1988,12.8416547775
lac,1989,12.6675939560
lac,1990,12.5716743469
lac,1991,12.4918775558
lac,1992,12.1218481064
lac,1993,11.9160842896
lac,1994,12.0629720688
lac,1995,12.5365591049
lac,1996,12.4076642990
lac,1997,12.3413400650
lac,1998,12.3331108093
lac,1999,12.5001764297
lac,2000,12.5984840393
lac,2001,11.2343635559
lac,2002,10.8629522324
lac,2003,10.1863489151
lac,2004,10.0769319534
lac,2005,9.5271720886
lac,2006,8.5764245987
lac,2007,7.6156501770
lac,2008,6.7344946861
lac,2009,6.2830023766
lac,2010,5.7419075966
lac,2011,5.4688906670
lac,2012,5.4018988609
lac,2013,5.0796041489
ldc,1970,17.6973781586
ldc,1971,17.6646614075
ldc,1972,16.4868488312
ldc,1973,17.0702705383
ldc,1974,17.1934566498
ldc,1975,16.8185729980
ldc,1976,16.7691230774
ldc,1977,16.4213924408
ldc,1978,16.1364955902
ldc,1979,16.0615005493
ldc,1980,16.0684947968
ldc,1981,15.9870328903
ldc,1982,16.0627460480
ldc,1983,15.4287824631
ldc,1984,14.9373130798
ldc,1985,14.5049657822
ldc,1986,14.3581876755
ldc,1987,14.3678808212
ldc,1988,13.9713840485
ldc,1989,13.4305753708
ldc,1990,13.1601572037
ldc,1991,13.0835294724
ldc,1992,12.3895320892
ldc,1993,12.3148040771
ldc,1994,13.0006284714
ldc,1995,13.0351953506
ldc,1996,12.6848955154
ldc,1997,12.4330310822
ldc,1998,12.6530742645
ldc,1999,12.4061784744
ldc,2000,12.3439626694
ldc,2001,12.3495903015
ldc,2002,12.2970104218
ldc,2003,12.2472934723
ldc,2004,12.3436584473
ldc,2005,11.4059867859
ldc,2006,11.0972375870
ldc,2007,11.1480579376
ldc,2008,10.7168140411
ldc,2009,10.7513017654
ldc,2010,10.6942310333
ldc,2011,10.1475419998
ldc,2012,9.9097433090
ldc,2013,9.8451108932
lmy,1971,11.1384754181
lmy,1972,10.9184617996
lmy,1973,10.5829534531
lmy,1974,10.1970319748
lmy,1975,9.8204164505
lmy,1976,9.6207628250
lmy,1977,9.5318756104
lmy,1978,9.4713687897
lmy,1979,9.2112379074
lmy,1980,9.2235813141
lmy,1981,9.0123567581
lmy,1982,8.8809080124
lmy,1983,8.6895570755
lmy,1984,8.4566783905
lmy,1985,8.1500930786
lmy,1986,8.0554323196
lmy,1987,7.7497525215
lmy,1988,7.6842441559
lmy,1989,7.5611219406
lmy,1990,7.3021717072
lmy,1991,7.1551570892
lmy,1992,6.7426452637
lmy,1993,6.4688506126
lmy,1994,6.2875089645
lmy,1995,6.0835704803
lmy,1996,5.7950801849
lmy,1997,5.5632028580
lmy,1998,5.5374259949
lmy,1999,5.5068173409
lmy,2000,5.4751381874
lmy,2001,5.3373255730
lmy,2002,5.1818571091
lmy,2003,5.0421767235
lmy,2004,5.0903458595
lmy,2005,4.9769158363
lmy,2006,4.8696365356
lmy,2007,4.9081201553
lmy,2008,4.7510662079
lmy,2009,4.8949055672
lmy,2010,4.9467825890
lmy,2011,4.9449462891
lmy,2012,4.8630151749
lmy,2013,4.8109855652
lic,1970,17.3125915527
lic,1971,17.4703445435
lic,1972,17.3925399780
lic,1973,17.3713989258
lic,1974,17.1610145569
lic,1975,16.2946414948
lic,1976,16.1741390228
lic,1977,16.2896556854
lic,1978,15.7316770554
lic,1979,15.5254392624
lic,1980,15.2038679123
lic,1981,14.8883876801
lic,1982,15.1313819885
lic,1983,14.7538785934
lic,1984,14.6868171692
lic,1985,14.7062234879
lic,1986,14.9045419693
lic,1987,15.5470790863
lic,1988,15.9682779312
lic,1989,15.6854877472
lic,1990,15.5005159378
lic,1991,15.5427522659
lic,1992,14.6253948212
lic,1993,14.6285066605
lic,1994,15.8840179443
lic,1995,15.9017601013
lic,1996,15.3792648315
lic,1997,14.8390874863
lic,1998,15.2226610184
lic,1999,14.8578443527
lic,2000,14.9017953873
lic,2001,14.7568416595
lic,2002,14.4898500443
lic,2003,14.4438514709
lic,2004,14.2470436096
lic,2005,12.5559797287
lic,2006,11.9868736267
lic,2007,11.8779029846
lic,2008,11.1931533813
lic,2009,11.1928148270
lic,2010,11.2217416763
lic,2011,11.1113700867
lic,2012,10.8040752411
lic,2013,10.6494932175
lmc,1970,14.1077442169
lmc,1971,14.0126314163
lmc,1972,13.1878948212
lmc,1973,12.7656373978
lmc,1974,12.1573400497
lmc,1975,11.7707777023
lmc,1976,11.2218523026
lmc,1977,10.6985645294
lmc,1978,10.2618732452
lmc,1979,9.8366985321
lmc,1980,9.2564115524
lmc,1981,8.7302837372
lmc,1982,8.1479959488
lmc,1983,7.7826032639
lmc,1984,7.2480969429
lmc,1985,6.6705889702
lmc,1986,6.3743014336
lmc,1987,5.7923250198
lmc,1988,5.6709370613
lmc,1989,5.5479807854
lmc,1990,5.5569896698
lmc,1991,5.4608759880
lmc,1992,5.3757958412
lmc,1993,5.2277960777
lmc,1994,5.0687890053
lmc,1995,4.9362597466
lmc,1996,4.8413634300
lmc,1997,4.7224850655
lmc,1998,4.7079391479
lmc,1999,4.6399116516
lmc,2000,4.5767316818
lmc,2001,4.4387526512
lmc,2002,4.2908420563
lmc,2003,4.0452418327
lmc,2004,3.9833123684
lmc,2005,4.0613017082
lmc,2006,3.9681904316
lmc,2007,4.1069178581
lmc,2008,4.0403714180
lmc,2009,4.2776689529
lmc,2010,4.4045853615
lmc,2011,4.3940010071
lmc,2012,4.3239607811
lmc,2013,4.2974576950
mea,1970,10.9526414871
mea,1971,11.0043420792
mea,1972,10.8309087753
mea,1973,10.0639953613
mea,1974,10.0489730835
mea,1975,10.6421108246
mea,1976,10.8570442200
mea,1977,10.5522785187
mea,1978,10.8208818436
mea,1979,11.4088773727
mea,1980,10.4313344955
mea,1981,11.0397825241
mea,1982,10.0978040695
mea,1983,10.0840015411
mea,1984,10.0258512497
mea,1985,8.9412574768
mea,1986,8.4109640121
mea,1987,8.6910028458
mea,1988,8.2920150757
mea,1989,8.0011663437
mea,1990,7.8975648880
mea,1991,7.8224968910
mea,1992,7.8129162788
mea,1993,7.1836338043
mea,1994,6.9860234261
mea,1995,6.8854293823
mea,1996,6.7161893845
mea,1997,6.7006793022
mea,1998,6.6355757713
mea,1999,6.5611963272
mea,2000,6.6940178871
mea,2001,6.2164640427
mea,2002,5.8590450287
mea,2003,5.5780854225
mea,2004,5.1107101440
mea,2005,4.9185504913
mea,2006,5.1117944717
mea,2007,5.3480153084
mea,2008,5.1621823311
mea,2009,5.2826380730
mea,2010,5.0327348709
mea,2011,4.8409323692
mea,2012,4.6129655838
mea,2013,4.5763363838
mna,1970,11.3483304977
mna,1971,11.3964204788
mna,1972,11.1843385696
mna,1973,10.3446388245
mna,1974,10.3097887039
mna,1975,10.9458398819
mna,1976,11.1818656921
mna,1977,10.8613586426
mna,1978,11.1621942520
mna,1979,11.8198480606
mna,1980,10.7611055374
mna,1981,11.4395351410
mna,1982,10.4337406158
mna,1983,10.4229717255
mna,1984,10.3638896942
mna,1985,9.1846761703
mna,1986,8.6010789871
mna,1987,8.9003734589
mna,1988,8.4634380341
mna,1989,8.1555280685
mna,1990,8.0583953857
mna,1991,7.9804816246
mna,1992,7.9894719124
mna,1993,7.3087277412
mna,1994,7.0986013412
mna,1995,7.0068545341
mna,1996,6.8353395462
mna,1997,6.8316674232
mna,1998,6.7771263123
mna,1999,6.7249603271
mna,2000,6.8924131393
mna,2001,6.3873891830
mna,2002,6.0247716904
mna,2003,5.7589907646
mna,2004,5.2602171898
mna,2005,5.0691838264
mna,2006,5.3977432251
mna,2007,5.7666144371
mna,2008,5.5337939262
mna,2009,5.7089695930
mna,2010,5.4701180458
mna,2011,5.3088178635
mna,2012,5.1146450043
mna,2013,5.0796532631
mic,1971,10.8642711639
mic,1972,10.6358995438
mic,1973,10.2913827896
mic,1974,9.8861951828
mic,1975,9.5256137848
mic,1976,9.3038930893
mic,1977,9.1796388626
mic,1978,9.1243057251
mic,1979,8.8459844589
mic,1980,8.8551645279
mic,1981,8.6278085709
mic,1982,8.4601020813
mic,1983,8.2728252411
mic,1984,8.0261173248
mic,1985,7.7093687057
mic,1986,7.5963487625
mic,1987,7.2208299637
mic,1988,7.1203670502
mic,1989,7.0081405640
mic,1990,6.7480649948
mic,1991,6.5558328629
mic,1992,6.1790275574
mic,1993,5.8734025955
mic,1994,5.5667691231
mic,1995,5.3126225471
mic,1996,5.0310411453
mic,1997,4.7677969933
mic,1998,4.6600532532
mic,1999,4.6385431290
mic,2000,4.5416636467
mic,2001,4.3252248764
mic,2002,4.0669827461
mic,2003,3.8584072590
mic,2004,3.8725912571
mic,2005,3.8987231255
mic,2006,3.7857701778
mic,2007,3.7971980572
mic,2008,3.6573596001
mic,2009,3.7831571102
mic,2010,3.8088424206
mic,2011,3.7986056805
mic,2012,3.7334656715
mic,2013,3.6818575859
oed,1971,4.2445859909
oed,1972,4.1044287682
oed,1973,4.1214337349
oed,1974,4.0485224724
oed,1975,3.8973274231
oed,1976,3.6592216492
oed,1977,3.5870287418
oed,1978,3.5773494244
oed,1979,3.5514965057
oed,1980,3.6767854691
oed,1981,3.5307352543
oed,1982,3.5592854023
oed,1983,3.5964965820
oed,1984,3.5426225662
oed,1985,3.4907801151
oed,1986,3.3851096630
oed,1987,3.3886353970
oed,1988,3.1473848820
oed,1989,3.0961313248
oed,1990,2.9600772858
oed,1991,2.8998370171
oed,1992,2.7539823055
oed,1993,2.5735309124
oed,1994,2.2380020618
oed,1995,2.1965770721
oed,1996,2.1387457848
oed,1997,2.1236979961
oed,1998,2.1443800926
oed,1999,2.1521196365
oed,2000,2.0878825188
oed,2001,1.9020453691
oed,2002,1.9191530943
oed,2003,1.7810773849
oed,2004,1.7262157202
oed,2005,1.6628596783
oed,2006,1.6186943054
oed,2007,1.5333806276
oed,2008,1.5809773207
oed,2009,1.4827899933
oed,2010,1.4293806553
oed,2011,1.4582310915
oed,2012,1.3941903114
oed,2013,1.1768251657
oss,1971,16.0770816803
oss,1972,16.6963386536
oss,1973,16.6159057617
oss,1974,13.9832658768
oss,1975,14.2900934219
oss,1976,15.0928611755
oss,1977,16.1760253906
oss,1978,16.2655582428
oss,1979,16.5193347931
oss,1980,17.3154087067
oss,1981,17.4657306671
oss,1982,17.8799381256
oss,1983,18.0600337982
oss,1984,17.9704856873
oss,1985,17.9059009552
oss,1986,18.4211368561
oss,1987,19.0267410278
oss,1988,18.1977138519
oss,1989,18.1920604706
oss,1990,17.6447715759
oss,1991,17.8600578308
oss,1992,17.6074047089
oss,1993,17.2374782562
oss,1994,16.8176975250
oss,1995,16.1419563293
oss,1996,15.1333761215
oss,1997,14.6961193085
oss,1998,14.0888166428
oss,1999,14.0603046417
oss,2000,13.8749170303
oss,2001,14.1268920898
oss,2002,14.2135124207
oss,2003,14.1564693451
oss,2004,13.7637605667
oss,2005,14.1815538406
oss,2006,14.2006568909
oss,2007,14.2557182312
oss,2008,14.1286525726
oss,2009,13.9206457138
oss,2010,13.3633890152
oss,2011,13.2393798828
oss,2012,12.8697357178
oss,2013,12.6023397446
pss,1979,3.7560234070
pss,1980,4.1442093849
pss,1981,3.8702600002
pss,1982,3.7680978775
pss,1983,3.5335154533
pss,1984,3.3625414371
pss,1985,3.4769949913
pss,1986,3.4711608887
pss,1987,3.2821526527
pss,1988,3.2229125500
pss,1989,3.1037998199
pss,1990,3.0668618679
pss,1991,2.7067952156
pss,1992,2.6575200558
pss,1993,2.8024561405
pss,1994,3.4159781933
pss,1995,3.4897148609
pss,1996,3.3436636925
pss,1997,3.3392286301
pss,1998,3.3244786263
pss,1999,3.3733987808
pss,2000,3.2563772202
pss,2001,2.6853141785
pss,2002,3.0072915554
pss,2003,3.3294270039
pss,2004,3.9051864147
pss,2005,4.0415453911
pss,2006,4.1915168762
pss,2007,4.2710680962
pss,2008,4.2215075493
pss,2009,4.2883453369
pss,2010,4.2860269547
pss,2011,4.7612581253
pss,2012,4.5964241028
pss,2013,4.1118993759
sst,1975,10.0509433746
sst,1976,10.5017881393
sst,1977,11.2024192810
sst,1978,11.4574022293
sst,1979,11.6012659073
sst,1980,12.2261800766
sst,1981,12.1493158340
sst,1982,12.5063610077
sst,1983,12.7463035583
sst,1984,12.9331750870
sst,1985,13.0215396881
sst,1986,13.3071851730
sst,1987,13.7571630478
sst,1988,13.1980304718
sst,1989,13.1503229141
sst,1990,12.8783683777
sst,1991,13.1002969742
sst,1992,12.9801464081
sst,1993,12.7577695847
sst,1994,12.6945962906
sst,1995,12.3604631424
sst,1996,11.7577896118
sst,1997,11.4704675674
sst,1998,11.0747556686
sst,1999,11.0962505341
sst,2000,11.1446142197
sst,2001,11.2266912460
sst,2002,11.2412309647
sst,2003,11.2196474075
sst,2004,10.9912052155
sst,2005,11.3476314545
sst,2006,11.2349424362
sst,2007,11.3820877075
sst,2008,11.3633098602
sst,2009,11.2714891434
sst,2010,10.8803081512
sst,2011,10.8392610550
sst,2012,10.5789232254
