country,year,se_prm_rept_fe_zs
euu,2017,1.3220500000
fcs,1970,17.1184100000
fcs,1971,16.5356100000
fcs,1972,14.5581700000
fcs,1973,15.3891300000
fcs,1974,16.0372600000
fcs,1975,15.7908200000
fcs,1976,15.7960000000
fcs,1977,15.6292200000
fcs,1978,15.3297200000
fcs,1979,15.0132400000
fcs,1980,14.3627100000
fcs,1981,14.0311900000
fcs,1982,14.2911200000
fcs,1983,14.5380200000
fcs,1984,14.0962400000
fcs,1985,13.9437400000
fcs,1986,13.6011900000
fcs,1987,13.5270100000
fcs,1988,13.4299200000
fcs,1989,13.2612000000
fcs,1990,12.7761500000
fcs,1991,12.2902000000
fcs,1992,11.4027500000
fcs,1993,11.2377700000
fcs,1994,12.2749300000
fcs,1995,11.8813300000
fcs,1996,11.1534800000
fcs,1997,11.0008700000
fcs,1998,10.9496100000
fcs,1999,10.8815900000
fcs,2000,10.6260700000
fcs,2001,10.6516100000
fcs,2002,10.8521100000
fcs,2003,10.6426300000
fcs,2004,10.6655000000
fcs,2005,10.0967300000
fcs,2006,9.9388900000
fcs,2007,10.4427300000
fcs,2008,10.2365800000
fcs,2009,10.3069500000
fcs,2010,10.1573200000
fcs,2011,9.9672300000
fcs,2012,10.1260500000
fcs,2013,9.8577300000
fcs,2014,9.1622100000
fcs,2015,8.8447300000
fcs,2016,9.0135100000
fcs,2017,9.0017800000
hpc,1970,15.5229800000
hpc,1971,15.4417200000
hpc,1972,15.5220500000
hpc,1973,15.5985100000
hpc,1974,15.4843400000
hpc,1975,14.8081700000
hpc,1976,14.4290400000
hpc,1977,14.5312700000
hpc,1978,13.8246400000
hpc,1979,14.2117400000
hpc,1980,14.3471400000
hpc,1981,14.2503900000
hpc,1982,14.4821800000
hpc,1983,14.4237000000
hpc,1984,14.2611900000
hpc,1985,14.4508500000
hpc,1986,14.7300100000
hpc,1987,15.1731200000
hpc,1988,15.5202300000
hpc,1989,15.3794400000
hpc,1990,15.2460600000
hpc,1991,14.9345100000
hpc,1992,14.1501000000
hpc,1993,14.1112900000
hpc,1994,15.0501800000
hpc,1995,14.8897700000
hpc,1996,14.2492800000
hpc,1997,13.8389700000
hpc,1998,14.0452800000
hpc,1999,14.0082400000
hpc,2000,14.0120500000
hpc,2001,14.2444500000
hpc,2002,14.3519800000
hpc,2003,14.1034900000
hpc,2004,13.8625400000
hpc,2005,12.1022700000
hpc,2006,11.5709900000
hpc,2007,11.2512800000
hpc,2008,10.5726000000
hpc,2009,10.6971900000
hpc,2010,10.4222100000
hpc,2011,10.3439600000
hpc,2012,10.1993300000
hpc,2013,9.9017100000
hpc,2014,9.3205000000
hpc,2015,8.9864700000
hpc,2016,8.9849300000
hpc,2017,8.8670800000
hic,1970,3.2806500000
hic,1971,3.3855100000
hic,1972,3.1912700000
hic,1973,3.1189100000
hic,1974,2.9970000000
hic,1975,2.8208400000
hic,1976,2.5843200000
hic,1977,2.5905800000
hic,1978,2.5538500000
hic,1979,2.4624500000
hic,1980,2.4187100000
hic,1981,2.3258400000
hic,1982,2.2859100000
hic,1983,2.2546000000
hic,1984,2.1598900000
hic,1985,2.1366000000
hic,1986,2.0733300000
hic,1987,2.1057800000
hic,1988,1.9512900000
hic,1989,2.0639000000
hic,1990,1.9085000000
hic,1991,1.8498600000
hic,1992,1.6981900000
hic,1993,1.6600000000
hic,1994,1.6013700000
hic,1995,1.5643100000
hic,1996,1.5898400000
hic,1997,1.5422600000
hic,1998,1.5881600000
hic,1999,1.6448200000
hic,2000,1.6665700000
hic,2001,1.6124300000
hic,2002,1.5833300000
hic,2003,1.5577100000
hic,2004,1.5635400000
hic,2005,1.5579500000
hic,2006,1.5335200000
hic,2007,1.4610400000
hic,2008,1.5483100000
hic,2009,1.4223900000
hic,2010,1.3630200000
hic,2011,1.3846800000
hic,2012,1.2652100000
hic,2013,1.1892700000
hic,2014,1.1611700000
hic,2015,1.1622400000
hic,2016,1.2214000000
hic,2017,1.0704500000
ibd,1972,9.8988600000
ibd,1974,9.1777200000
ibd,1975,8.8242900000
ibd,1976,8.6249900000
ibd,1977,8.6039700000
ibd,1978,8.6079400000
ibd,1979,8.2834300000
ibd,1980,8.2244200000
ibd,1981,7.9977500000
ibd,1982,7.8415200000
ibd,1983,7.7051200000
ibd,1984,7.4725700000
ibd,1985,7.1699000000
ibd,1986,7.1212800000
ibd,1987,6.6983400000
ibd,1988,6.6126300000
ibd,1989,6.5475300000
ibd,1990,6.2934800000
ibd,1991,6.1615900000
ibd,1992,5.7719500000
ibd,1993,5.5592200000
ibd,1994,5.2561300000
ibd,1995,5.0697500000
ibd,1996,4.9034300000
ibd,1997,4.5360500000
ibd,1998,4.4662500000
ibd,1999,4.4418000000
ibd,2000,4.3666400000
ibd,2001,4.1109200000
ibd,2002,3.8128500000
ibd,2003,3.5871800000
ibd,2004,3.4804900000
ibd,2005,3.4935500000
ibd,2006,3.3535200000
ibd,2007,3.2585600000
ibd,2008,3.0594600000
ibd,2009,3.2093600000
ibd,2010,3.2621500000
ibd,2011,3.3893700000
ibd,2012,2.5693700000
ibd,2013,2.2989600000
ibd,2014,1.9751200000
ibd,2015,1.6781300000
ibd,2016,1.5536700000
ibd,2017,1.4984600000
ibt,1971,10.3197800000
ibt,1972,10.1331300000
ibt,1973,9.8922600000
ibt,1974,9.5472600000
ibt,1975,9.2137000000
ibt,1976,9.0376800000
ibt,1977,8.9831000000
ibt,1978,8.9372900000
ibt,1979,8.6846500000
ibt,1980,8.6770000000
ibt,1981,8.4771100000
ibt,1982,8.3277800000
ibt,1983,8.1749000000
ibt,1984,7.9433900000
ibt,1985,7.6553100000
ibt,1986,7.6173500000
ibt,1987,7.2782200000
ibt,1988,7.2239400000
ibt,1989,7.1246000000
ibt,1990,6.8999000000
ibt,1991,6.7936300000
ibt,1992,6.4061900000
ibt,1993,6.2135500000
ibt,1994,6.0428500000
ibt,1995,5.9110200000
ibt,1996,5.7373400000
ibt,1997,5.4558200000
ibt,1998,5.4217800000
ibt,1999,5.3938900000
ibt,2000,5.3695900000
ibt,2001,5.2584700000
ibt,2002,5.1092300000
ibt,2003,4.9597200000
ibt,2004,4.9364500000
ibt,2005,4.8880800000
ibt,2006,4.7607600000
ibt,2007,4.7969300000
ibt,2008,4.6133800000
ibt,2009,4.7626200000
ibt,2010,4.7735500000
ibt,2011,4.7937900000
ibt,2012,4.1793900000
ibt,2013,3.8885500000
ibt,2014,3.5661600000
ibt,2015,3.2591800000
ibt,2016,3.1419600000
ibt,2017,3.0570900000
idb,1999,3.1231900000
idb,2000,3.0981500000
idb,2001,3.2294100000
idb,2002,3.1286900000
idb,2003,3.1665900000
idb,2004,3.1307900000
idb,2005,3.2010400000
idb,2006,2.7654700000
idb,2007,3.5741600000
idb,2008,3.2292300000
idb,2009,3.1808600000
idb,2010,3.0763300000
idb,2011,2.9453000000
idb,2012,2.7509300000
idb,2013,2.5216000000
idb,2014,2.5668600000
idb,2015,2.2314400000
idb,2016,2.3332200000
idb,2017,2.2629900000
idx,1970,16.6346200000
idx,1971,16.1631400000
idx,1972,15.2213400000
idx,1973,15.7754200000
idx,1974,15.8492700000
idx,1975,15.5040800000
idx,1976,15.2921300000
idx,1977,14.9395600000
idx,1978,14.6978400000
idx,1979,14.6547900000
idx,1980,14.6793400000
idx,1981,14.5681200000
idx,1982,14.4753600000
idx,1983,14.1123600000
idx,1984,13.6811500000
idx,1985,13.4542200000
idx,1986,13.3132600000
idx,1987,13.2383700000
idx,1988,12.9832800000
idx,1989,12.6347000000
idx,1990,12.4653100000
idx,1991,12.3171100000
idx,1992,11.8306700000
idx,1993,11.7070600000
idx,1994,12.2419000000
idx,1995,12.3200500000
idx,1996,11.9319700000
idx,1997,11.7327800000
idx,1998,11.8400900000
idx,1999,11.7125600000
idx,2000,11.6640700000
idx,2001,11.7701200000
idx,2002,11.7464100000
idx,2003,11.6781700000
idx,2004,11.8100200000
idx,2005,10.9831700000
idx,2006,10.7000800000
idx,2007,10.6680500000
idx,2008,10.3279200000
idx,2009,10.3576600000
idx,2010,10.1119200000
idx,2011,9.7483800000
idx,2012,9.4744100000
idx,2013,9.1266600000
idx,2014,8.4492200000
idx,2015,8.0716900000
idx,2016,7.9467000000
idx,2017,7.7289100000
ida,1971,12.4728900000
ida,1972,11.8058100000
ida,1973,12.1840600000
ida,1974,12.1212800000
ida,1975,11.9673900000
ida,1976,11.9267700000
ida,1977,11.4977500000
ida,1978,10.9570800000
ida,1979,11.0036900000
ida,1980,11.1877200000
ida,1981,10.9807200000
ida,1982,10.7419000000
ida,1983,10.4610700000
ida,1984,10.1882100000
ida,1985,9.9783700000
ida,1986,10.0499300000
ida,1987,10.0426000000
ida,1988,10.0588500000
ida,1989,9.7503500000
ida,1990,9.6373500000
ida,1991,9.5288000000
ida,1992,9.0781500000
ida,1993,8.9145700000
ida,1994,9.2319700000
ida,1995,9.3016100000
ida,1996,9.0855800000
ida,1997,8.9519000000
ida,1998,8.9650600000
ida,1999,8.8109200000
ida,2000,8.7669800000
ida,2001,8.9345300000
ida,2002,9.0104300000
ida,2003,8.9680700000
ida,2004,9.0550000000
ida,2005,8.5379700000
ida,2006,8.2748000000
ida,2007,8.5234800000
ida,2008,8.2787100000
ida,2009,8.2796600000
ida,2010,8.0759600000
ida,2011,7.7579300000
ida,2012,7.4842200000
ida,2013,7.1570500000
ida,2014,6.7060200000
ida,2015,6.3614200000
ida,2016,6.2862500000
ida,2017,6.1129200000
lte,1995,4.7191600000
lte,1996,4.4867600000
lte,1997,3.9238600000
lte,1998,3.9928100000
lte,1999,3.7672900000
lte,2000,3.6525900000
lte,2001,3.2067500000
lte,2002,2.9909700000
lte,2003,2.9483000000
lte,2004,2.8372900000
lte,2005,2.8325100000
lte,2006,2.5738600000
lte,2007,2.3589500000
lte,2008,2.0846700000
lte,2009,1.8923100000
lte,2010,1.7086500000
lte,2011,1.5618500000
lte,2012,1.4467300000
lte,2013,1.4744000000
lte,2014,1.4524300000
lte,2015,1.3477100000
lte,2016,1.3007300000
lte,2017,1.3241300000
lcn,1970,13.4034600000
lcn,1971,12.6301000000
lcn,1972,13.2720200000
lcn,1973,12.8801200000
lcn,1974,12.3793400000
lcn,1975,11.5225200000
lcn,1976,11.6497700000
lcn,1977,11.7943900000
lcn,1978,12.1731700000
lcn,1979,11.1683600000
lcn,1980,12.5377600000
lcn,1981,12.2731200000
lcn,1982,12.3468500000
lcn,1983,12.0566700000
lcn,1984,11.8582600000
lcn,1985,11.7413100000
lcn,1986,11.9393300000
lcn,1987,11.1809000000
lcn,1988,11.2425100000
lcn,1989,11.0988400000
lcn,1990,10.9844200000
lcn,1991,10.9132400000
lcn,1992,10.5676000000
lcn,1993,10.7283000000
lcn,1994,10.7429900000
lcn,1995,11.4828000000
lcn,1996,11.4832900000
lcn,1997,11.0263000000
lcn,1998,11.3070000000
lcn,1999,11.3006500000
lcn,2000,11.3700600000
lcn,2001,10.2027100000
lcn,2002,9.9216600000
lcn,2003,9.3023400000
lcn,2004,9.2672800000
lcn,2005,8.7886000000
lcn,2006,7.9392300000
lcn,2007,7.0374900000
lcn,2008,6.2392300000
lcn,2009,5.7108300000
lcn,2010,5.2950100000
lcn,2011,5.0573700000
lcn,2012,5.0206100000
lcn,2013,4.5968200000
lcn,2014,4.0864300000
lcn,2015,3.9211900000
lcn,2016,3.7660200000
lcn,2017,3.7448000000
lac,1970,14.1233800000
lac,1971,13.4304500000
lac,1972,14.2503000000
lac,1973,13.6382300000
lac,1974,13.0089400000
lac,1975,12.0049500000
lac,1976,12.1986200000
lac,1977,12.3522000000
lac,1978,12.8510800000
lac,1979,11.7196800000
lac,1980,13.3642900000
lac,1981,13.1293200000
lac,1982,13.2540000000
lac,1983,12.9517300000
lac,1984,12.7476100000
lac,1985,12.6381300000
lac,1986,12.8347200000
lac,1987,12.0760100000
lac,1988,12.1776000000
lac,1989,12.0376600000
lac,1990,11.8835400000
lac,1991,11.8447800000
lac,1992,11.4501100000
lac,1993,11.6507300000
lac,1994,11.6833000000
lac,1995,12.4681600000
lac,1996,12.4269800000
lac,1997,11.9673100000
lac,1998,12.1855500000
lac,1999,12.2005800000
lac,2000,12.2670200000
lac,2001,10.9451100000
lac,2002,10.6556200000
lac,2003,9.9302500000
lac,2004,9.8923200000
lac,2005,9.3474200000
lac,2006,8.3824900000
lac,2007,7.4005400000
lac,2008,6.5151100000
lac,2009,5.9628200000
lac,2010,5.5162000000
lac,2011,5.2709400000
lac,2012,5.2673600000
lac,2013,4.8411700000
lac,2014,4.3394500000
lac,2015,4.1775600000
lac,2016,3.9871500000
lac,2017,3.9993300000
tla,1970,13.4222400000
tla,1971,12.5341800000
tla,1972,12.9537400000
tla,1973,12.8168000000
tla,1974,12.4872900000
tla,1975,11.7314200000
tla,1976,11.9551500000
tla,1977,12.2353900000
tla,1978,12.6195300000
tla,1979,11.5381400000
tla,1980,12.9107300000
tla,1981,12.5951000000
tla,1982,12.6375100000
tla,1983,12.3509300000
tla,1984,12.1376200000
tla,1985,12.0089900000
tla,1986,12.1879100000
tla,1987,11.4038800000
tla,1988,11.4223900000
tla,1989,11.2966400000
tla,1990,11.1846600000
tla,1991,11.1240100000
tla,1992,10.7721100000
tla,1993,10.9353000000
tla,1994,10.9545900000
tla,1995,11.7021800000
tla,1996,11.7064900000
tla,1997,11.2402300000
tla,1998,11.5208700000
tla,1999,11.5164400000
tla,2000,11.5869300000
tla,2001,10.3906100000
tla,2002,10.0994900000
tla,2003,9.4642400000
tla,2004,9.4271700000
tla,2005,8.9398300000
tla,2006,8.0743200000
tla,2007,7.1550200000
tla,2008,6.3399100000
tla,2009,5.8030100000
tla,2010,5.3765900000
tla,2011,5.1312600000
tla,2012,5.0927500000
tla,2013,4.6589100000
tla,2014,4.1383900000
tla,2015,3.9696900000
tla,2016,3.8123100000
tla,2017,3.7910600000
ldc,1970,18.1991000000
ldc,1971,17.6848200000
ldc,1972,16.5023200000
ldc,1973,17.1304600000
ldc,1974,17.1845800000
ldc,1975,16.8522700000
ldc,1976,16.6738300000
ldc,1977,16.3326100000
ldc,1978,16.1222500000
ldc,1979,16.1219600000
ldc,1980,16.0964500000
ldc,1981,15.9665600000
ldc,1982,15.9800000000
ldc,1983,15.3964900000
ldc,1984,14.8877500000
ldc,1985,14.4163900000
ldc,1986,14.2838300000
ldc,1987,14.2153500000
ldc,1988,13.8619600000
ldc,1989,13.4500800000
ldc,1990,13.2309400000
ldc,1991,13.1236600000
ldc,1992,12.4821500000
ldc,1993,12.3414300000
ldc,1994,12.9931600000
ldc,1995,12.9970800000
ldc,1996,12.6807500000
ldc,1997,12.4060500000
ldc,1998,12.5199100000
ldc,1999,12.3811200000
ldc,2000,12.2569000000
ldc,2001,12.3287100000
ldc,2002,12.2439900000
ldc,2003,12.1430700000
ldc,2004,12.2290400000
ldc,2005,11.2678200000
ldc,2006,10.9430300000
ldc,2007,10.9178000000
ldc,2008,10.5363800000
ldc,2009,10.7188400000
ldc,2010,10.5154900000
ldc,2011,10.1825200000
ldc,2012,9.9010700000
ldc,2013,9.5127600000
ldc,2014,8.9415800000
ldc,2015,8.5705700000
ldc,2016,8.5002700000
ldc,2017,8.2942400000
lmy,1972,10.3265100000
lmy,1974,9.6181200000
lmy,1975,9.2505000000
lmy,1976,9.0579600000
lmy,1977,8.9795900000
lmy,1978,8.9396000000
lmy,1979,8.6916200000
lmy,1980,8.7022800000
lmy,1981,8.5140400000
lmy,1982,8.3730600000
lmy,1983,8.2204500000
lmy,1984,7.9941400000
lmy,1985,7.7073200000
lmy,1986,7.6753500000
lmy,1987,7.3385600000
lmy,1988,7.2930300000
lmy,1989,7.1902400000
lmy,1990,6.9596800000
lmy,1991,6.8509500000
lmy,1992,6.4572700000
lmy,1993,6.2634700000
lmy,1994,6.0893300000
lmy,1995,5.9533900000
lmy,1996,5.7695300000
lmy,1997,5.4847800000
lmy,1998,5.4472300000
lmy,1999,5.4143000000
lmy,2000,5.3858300000
lmy,2001,5.2715200000
lmy,2002,5.1220700000
lmy,2003,4.9670400000
lmy,2004,4.9409100000
lmy,2005,4.8911100000
lmy,2006,4.7601400000
lmy,2007,4.7998300000
lmy,2008,4.6131200000
lmy,2009,4.7686700000
lmy,2010,4.7826600000
lmy,2011,4.8055100000
lmy,2012,4.1878700000
lmy,2013,3.8984100000
lmy,2014,3.5794900000
lmy,2015,3.2721600000
lmy,2016,3.1522600000
lmy,2017,3.0688500000
lic,1970,14.9919000000
lic,1971,15.1605200000
lic,1972,15.0525500000
lic,1973,15.0989100000
lic,1974,14.6960500000
lic,1975,13.9904800000
lic,1976,13.7788100000
lic,1977,13.8726500000
lic,1978,13.5263900000
lic,1979,13.4985500000
lic,1980,13.2236200000
lic,1981,12.9717800000
lic,1982,13.0300500000
lic,1983,12.8170900000
lic,1984,12.7645500000
lic,1985,12.7908600000
lic,1986,13.0458000000
lic,1987,13.4903100000
lic,1988,13.9386600000
lic,1989,13.8745500000
lic,1990,13.7873000000
lic,1991,13.7823800000
lic,1992,12.9711100000
lic,1993,12.9397900000
lic,1994,14.0200200000
lic,1995,13.9439400000
