country,year,se_prm_rept_fe_zs
tea,2001,1.7952897549
tea,2002,1.4813232422
tea,2003,1.3439830542
tea,2004,1.1964139938
tea,2005,1.4218825102
tea,2006,1.3130140305
tea,2007,1.2450749874
tea,2008,1.1428412199
tea,2009,1.2060995102
tea,2010,1.1476697922
tea,2011,1.1057806015
tea,2012,0.9272879958
tea,2013,0.6770248413
tea,2014,0.6509996057
emu,1970,7.0332913399
emu,1971,7.0319242477
emu,1972,6.5513792038
emu,1973,6.3887572289
emu,1974,6.1860170364
emu,1975,5.9138793945
emu,1976,5.3669795990
emu,1977,5.3157267570
emu,1978,5.4402332306
emu,1979,5.3487153053
emu,1980,5.4037680626
emu,1981,5.3013448715
emu,1982,5.3831472397
emu,1983,5.3401966095
emu,1984,5.0699305534
emu,1985,5.0005636215
emu,1986,4.9163851738
emu,1987,5.0838661194
emu,1988,4.5794973373
emu,1989,4.7141532898
emu,1990,4.6249728203
emu,1991,4.6007261276
emu,1992,4.5688548088
emu,1993,4.4891252518
emu,1994,4.2916355133
emu,1995,4.2409567833
emu,1996,4.1102972031
emu,1997,4.0522179604
emu,1998,3.9821236134
emu,1999,3.9243810177
emu,2000,3.8991467953
emu,2001,3.8683788776
emu,2002,3.8264048100
emu,2003,3.7551419735
emu,2004,3.7119736671
emu,2005,3.7867259979
emu,2006,3.7647273540
emu,2007,3.7352280617
emu,2008,3.8230328560
emu,2009,3.7210423946
emu,2010,3.7127749920
emu,2011,3.7502119541
emu,2012,3.7098135948
emu,2013,3.6780939102
emu,2014,3.6553621292
ecs,1983,3.3776018620
ecs,1984,3.2990102768
ecs,1985,3.3002479076
ecs,1986,3.1766185760
ecs,1987,3.2035999298
ecs,1988,2.9727013111
ecs,1989,3.0065932274
ecs,1990,2.8901686668
ecs,1991,2.8740682602
ecs,1992,2.8603024483
ecs,1993,2.7284207344
ecs,1994,2.5580053329
ecs,1995,2.5054941177
ecs,1996,2.3985846043
ecs,1997,2.3360018730
ecs,1998,2.2942957878
ecs,1999,2.2509398460
ecs,2000,2.2119512558
ecs,2001,2.1582531929
ecs,2002,2.0970454216
ecs,2003,2.0293970108
ecs,2004,1.9593702555
ecs,2005,1.9295684099
ecs,2006,1.9361479282
ecs,2007,1.8841965199
ecs,2008,1.9283941984
ecs,2009,1.8381476402
ecs,2010,1.8087007999
ecs,2011,1.8986457586
ecs,2012,1.8592021465
ecs,2013,1.7762547731
ecs,2014,1.7419912815
eca,1989,2.8743286133
eca,1992,2.7442491055
eca,1993,2.5384993553
eca,1994,2.3246824741
eca,1995,2.2540068626
eca,1996,2.0914242268
eca,1997,2.0065934658
eca,1998,1.9574143887
eca,1999,1.9000208378
eca,2000,1.8271511793
eca,2001,1.7337669134
eca,2002,1.6306998730
eca,2003,1.5159047842
eca,2004,1.4167337418
eca,2005,1.2316406965
eca,2006,1.2277824879
eca,2007,1.0805354118
eca,2008,1.0316147804
eca,2009,0.9072338343
eca,2010,0.8664779067
eca,2011,1.0468735695
eca,2012,1.0071542263
eca,2013,0.8264964223
eca,2014,0.7933540344
tec,1992,2.4076929092
tec,1993,2.2257032394
tec,1994,2.0434377193
tec,1995,1.9915738106
tec,1996,1.8601851463
tec,1997,1.7878872156
tec,1998,1.7441762686
tec,1999,1.6956579685
tec,2000,1.6302585602
tec,2001,1.5493638515
tec,2002,1.4612106085
tec,2003,1.3614929914
tec,2004,1.2828257084
tec,2005,1.1212747097
tec,2006,1.1223989725
tec,2007,0.9948591590
tec,2008,1.0039559603
tec,2009,0.8732862473
tec,2010,0.8221524358
tec,2011,0.9935824871
tec,2012,0.9542346001
tec,2013,0.8000312448
tec,2014,0.7702573538
euu,1970,4.6443514824
euu,1971,4.6753716469
euu,1972,4.3893532753
euu,1973,4.2986044884
euu,1980,3.6315181255
euu,1981,3.5604984760
euu,1982,3.5960984230
euu,1983,3.5458304882
euu,1984,3.3527624607
euu,1985,3.2939105034
euu,1986,3.2215862274
euu,1987,3.3161222935
euu,1988,2.9937996864
euu,1989,3.0679252148
euu,1990,2.9999687672
euu,1991,3.0127964020
euu,1992,3.0109775066
euu,1993,2.9827973843
euu,1994,2.8308892250
euu,1995,2.7758104801
euu,1996,2.7032599449
euu,1997,2.6635885239
euu,1998,2.6332752705
euu,1999,2.6034426689
euu,2000,2.5849843025
euu,2001,2.5499200821
euu,2002,2.5232782364
euu,2003,2.4795732498
euu,2004,2.4398162365
euu,2005,2.5101428032
euu,2006,2.5168802738
euu,2007,2.5013840199
euu,2008,2.6188309193
euu,2009,2.5499014854
euu,2010,2.5311357975
euu,2011,2.5525305271
euu,2012,2.5100762844
euu,2013,2.4756217003
euu,2014,2.4462292194
fcs,1970,16.6353435516
fcs,1971,16.7622299194
fcs,1972,14.8107347488
fcs,1973,15.6639909744
fcs,1974,15.9853143692
fcs,1975,15.5869836807
fcs,1976,15.5404758453
fcs,1977,15.2543849945
fcs,1978,14.9621582031
fcs,1979,14.5931987762
fcs,1980,14.0702285767
fcs,1981,13.9778385162
fcs,1982,14.3800516129
fcs,1983,14.4714174271
fcs,1984,14.2049322128
fcs,1985,14.1354970932
fcs,1986,13.7400331497
fcs,1987,13.6402444839
fcs,1988,13.4743585587
fcs,1989,13.3994331360
fcs,1990,13.0492944717
fcs,1991,12.8291063309
fcs,1992,11.8160619736
fcs,1993,11.3763103485
fcs,1994,12.4911060333
fcs,1995,12.1953086853
fcs,1996,11.6737604141
fcs,1997,11.5655136108
fcs,1998,11.3308820724
fcs,1999,10.9568338394
fcs,2000,10.8616037369
fcs,2001,10.9846477509
fcs,2002,11.1829366684
fcs,2003,11.0926523209
fcs,2004,11.3613252640
fcs,2005,10.8882179260
fcs,2006,11.3140325546
fcs,2007,11.6941223145
fcs,2008,11.6735658646
fcs,2009,11.7287721634
fcs,2010,11.4853239059
fcs,2011,11.3108100891
fcs,2012,11.2187585831
fcs,2013,11.2695198059
fcs,2014,10.6813526154
hpc,1970,15.5566425323
hpc,1971,15.4845485687
hpc,1972,15.5083513260
hpc,1973,15.4884967804
hpc,1974,15.4102449417
hpc,1975,14.7506532669
hpc,1976,14.4235782623
hpc,1977,14.5245714188
hpc,1978,13.7762374878
hpc,1979,14.0552959442
hpc,1980,14.1866397858
hpc,1981,14.1331033707
hpc,1982,14.3874750137
hpc,1983,14.2848663330
hpc,1984,14.1492099762
hpc,1985,14.4029483795
hpc,1986,14.6275806427
hpc,1987,15.1550741196
hpc,1988,15.4548139572
hpc,1989,15.3189916611
hpc,1990,15.0606622696
hpc,1991,14.9093456268
hpc,1992,14.2888870239
hpc,1993,14.0966577530
hpc,1994,15.1143064499
hpc,1995,15.0465202332
hpc,1996,14.4944829941
hpc,1997,14.1118726730
hpc,1998,14.4210653305
hpc,1999,13.9984006882
hpc,2000,14.1288261414
hpc,2001,14.3022775650
hpc,2002,14.3932323456
hpc,2003,14.1464948654
hpc,2004,13.9189357758
hpc,2005,12.1866197586
hpc,2006,11.6488866806
hpc,2007,11.4091033936
hpc,2008,10.7054691315
hpc,2009,10.7033576965
hpc,2010,10.6490793228
hpc,2011,10.6299772263
hpc,2012,10.3897523880
hpc,2013,10.2768564224
hpc,2014,9.8340663910
hic,1970,3.5948159695
hic,1971,3.5566580296
hic,1972,3.3999798298
hic,1973,3.3861846924
hic,1974,3.3200697899
hic,1975,3.2001216412
hic,1976,2.9326367378
hic,1977,2.9696371555
hic,1978,2.9852368832
hic,1979,2.8847548962
hic,1980,2.8488717079
hic,1981,2.7213063240
hic,1982,2.6795592308
hic,1983,2.6321198940
hic,1984,2.5198397636
hic,1985,2.4972126484
hic,1986,2.4608368874
hic,1987,2.5029785633
hic,1988,2.3276767731
hic,1989,2.3493361473
hic,1990,2.2916178703
hic,1991,2.2899272442
hic,1992,2.2669041157
hic,1993,2.2339782715
hic,1994,2.1771209240
hic,1995,2.1542801857
hic,1996,2.1271173954
hic,1997,2.0954732895
hic,1998,2.0927798748
hic,1999,2.1029963493
hic,2000,2.0755498409
hic,2001,2.0392811298
hic,2002,2.0040698051
hic,2003,1.9423894882
hic,2004,1.9235889912
hic,2005,1.9404345751
hic,2006,1.8664736748
hic,2007,1.8432216644
hic,2008,1.9106471539
hic,2009,1.8205984831
hic,2010,1.7668615580
hic,2011,1.7536140680
hic,2012,1.7004290819
hic,2013,1.7465201616
hic,2014,1.7378473282
ibd,1971,8.4172410965
ibd,1972,8.2107038498
ibd,1973,7.8740725517
ibd,1974,7.4841008186
ibd,1975,7.0986990929
ibd,1976,6.7881960869
ibd,1977,6.6751275063
ibd,1978,6.6371345520
ibd,1979,6.5987930298
ibd,1980,6.4411268234
ibd,1981,6.3464541435
ibd,1982,6.2030835152
ibd,1983,6.0690865517
ibd,1984,5.9811673164
ibd,1985,5.7885017395
ibd,1986,5.7323980331
ibd,1987,5.2748699188
ibd,1988,5.3053960800
ibd,1989,5.3197064400
ibd,1990,5.3479886055
ibd,1991,5.3154549599
ibd,1992,5.2700486183
ibd,1993,5.1659083366
ibd,1994,5.1035876274
ibd,1995,5.2187170982
ibd,1996,5.0649642944
ibd,1997,4.6317324638
ibd,1998,4.5957608223
ibd,1999,4.4798598289
ibd,2000,4.3630499840
ibd,2001,4.2783155441
ibd,2002,4.0238237381
ibd,2003,3.8314347267
ibd,2004,3.7136664391
ibd,2005,3.8270280361
ibd,2006,3.7958340645
ibd,2007,3.7597894669
ibd,2008,3.6906218529
ibd,2009,3.8696162701
ibd,2010,3.9734787941
ibd,2011,4.0997805595
ibd,2012,3.5319039822
ibd,2013,2.9308655262
ibd,2014,2.8983149529
ibt,1971,8.8287553787
ibt,1972,8.5816736221
ibt,1973,8.3379726410
ibt,1974,8.0099020004
ibt,1975,7.6571345329
ibt,1976,7.3974571228
ibt,1977,7.3131847382
ibt,1978,7.2316699028
ibt,1979,7.2360825539
ibt,1980,7.1357240677
ibt,1981,7.0640707016
ibt,1982,6.9491806030
ibt,1983,6.8110904694
ibt,1984,6.7242078781
ibt,1985,6.5485482216
ibt,1986,6.5002856255
ibt,1987,6.1722435951
ibt,1988,6.2508835793
ibt,1989,6.2333145142
ibt,1990,6.2222905159
ibt,1991,6.1938323975
ibt,1992,6.0838088989
ibt,1993,5.9560074806
ibt,1994,5.9689507484
ibt,1995,6.0523643494
ibt,1996,5.8755002022
ibt,1997,5.5336356163
ibt,1998,5.5358657837
ibt,1999,5.3954939842
ibt,2000,5.3395590782
ibt,2001,5.3406858444
ibt,2002,5.2216582298
ibt,2003,5.1058325768
ibt,2004,5.0731430054
ibt,2005,5.0958123207
ibt,2006,5.0518040657
ibt,2007,5.1435174942
ibt,2008,5.0374240875
ibt,2009,5.1767950058
ibt,2010,5.2464733124
ibt,2011,5.2416191101
ibt,2012,4.8101773262
ibt,2013,4.3736553192
ibt,2014,4.2839655876
idb,1998,3.0531978607
idb,1999,2.7923691273
idb,2000,2.6961307526
idb,2001,2.7339859009
idb,2002,2.5745625496
idb,2003,2.6026120186
idb,2004,2.5972013474
idb,2005,2.6085345745
idb,2006,2.2314188480
idb,2007,3.0031430721
idb,2008,2.6134581566
idb,2009,2.6906409264
idb,2010,2.5499994755
idb,2011,2.4721250534
idb,2012,2.2436099052
idb,2013,2.0678262711
idb,2014,2.0130274296
idx,1970,15.9180870056
idx,1971,15.8257856369
idx,1972,14.8902320862
idx,1973,15.3831501007
idx,1974,15.2584524155
idx,1975,14.9574594498
idx,1976,14.9245901108
idx,1977,15.0330038071
idx,1978,14.6574077606
idx,1979,14.6577672958
idx,1980,14.8955383301
idx,1981,14.8387565613
idx,1982,14.8369817734
idx,1983,14.5518493652
idx,1984,14.2875223160
idx,1985,14.2159328461
idx,1986,14.1573858261
idx,1987,14.2459344864
idx,1988,14.2262325287
idx,1989,13.9575767517
idx,1990,13.6176280975
idx,1991,13.3145685196
idx,1992,12.7116975784
idx,1993,12.4791784286
idx,1994,12.9073867798
idx,1995,12.7945327759
idx,1996,12.2748718262
idx,1997,11.9452676773
idx,1998,11.9934778214
idx,1999,11.6653728485
idx,2000,11.6354179382
idx,2001,11.6562108994
idx,2002,11.6833114624
idx,2003,11.5223331451
idx,2004,11.6506261826
idx,2005,10.8817863464
idx,2006,10.6351270676
idx,2007,10.6407461166
idx,2008,10.2649135590
idx,2009,10.1462144852
idx,2010,10.0531845093
idx,2011,9.5351657867
idx,2012,9.3277311325
idx,2013,9.2244482040
idx,2014,8.8690433502
ida,1974,10.9548902512
ida,1975,10.8602409363
ida,1976,10.8811721802
ida,1977,10.7786626816
ida,1978,10.2686595917
ida,1979,10.3481492996
ida,1980,10.3877592087
ida,1981,10.2633695602
ida,1982,10.1338796616
ida,1983,9.9269409180
ida,1984,9.7878618240
ida,1985,9.6994237900
ida,1986,9.7696161270
ida,1987,9.8889665604
ida,1988,10.0686378479
ida,1989,9.8677034378
ida,1990,9.6827640533
ida,1991,9.5333108902
ida,1992,9.1035366058
ida,1993,8.8277978897
ida,1994,9.0633230209
ida,1995,9.0163965225
ida,1996,8.7545471191
ida,1997,8.5935077667
ida,1998,8.6417722702
ida,1999,8.3409872055
ida,2000,8.3179779053
ida,2001,8.4248142242
ida,2002,8.5159521103
ida,2003,8.5152444839
ida,2004,8.6372756958
ida,2005,8.1866893768
ida,2006,7.9853434563
ida,2007,8.2930936813
ida,2008,8.0272998810
ida,2009,7.9724259377
ida,2010,7.8748373985
ida,2011,7.5255460739
ida,2012,7.3086333275
ida,2013,7.1940746307
ida,2014,6.8994574547
lte,1995,4.8679456711
lte,1996,4.7539453506
lte,1997,4.1079688072
lte,1998,4.1329565048
lte,1999,3.8106937408
lte,2000,3.5942199230
lte,2001,3.4763736725
lte,2002,3.3597769737
lte,2003,3.4002749920
lte,2004,3.2825841904
lte,2005,3.4779345989
lte,2006,3.4689805508
lte,2007,3.4479663372
lte,2008,3.4469509125
lte,2009,3.3390476704
lte,2010,3.2648839951
lte,2011,3.1525983810
lte,2012,2.9931788445
lte,2013,3.0496227741
lte,2014,2.9990627766
lcn,1970,13.2367849350
lcn,1971,12.9636621475
lcn,1972,13.5810394287
lcn,1973,13.3288078308
lcn,1974,13.0421934128
lcn,1975,12.9364795685
lcn,1976,12.6703395844
lcn,1977,12.3905601501
lcn,1978,12.7202434540
lcn,1979,12.7194108963
lcn,1980,12.7568712234
lcn,1981,12.6297903061
lcn,1982,12.5392141342
lcn,1983,12.3735857010
lcn,1984,12.3730926514
lcn,1985,12.7323799133
lcn,1986,13.1394605637
lcn,1987,12.2313766479
lcn,1988,12.3679876328
lcn,1989,12.3624229431
lcn,1990,12.4211530685
lcn,1991,12.4330463409
lcn,1992,12.2775011063
lcn,1993,12.0909366608
lcn,1994,12.0560646057
lcn,1995,12.6458225250
lcn,1996,12.3051805496
lcn,1997,11.5979452133
lcn,1998,11.8127164841
lcn,1999,11.2910652161
lcn,2000,11.0880069733
lcn,2001,10.9190034866
lcn,2002,10.8349342346
lcn,2003,10.4357700348
lcn,2004,10.2805385590
lcn,2005,10.1645879745
lcn,2006,9.8818435669
lcn,2007,9.5551710129
lcn,2008,9.3130311966
lcn,2009,9.0857009888
lcn,2010,8.9076738358
lcn,2011,8.7848310471
lcn,2012,8.6926126480
lcn,2013,8.5364942551
lcn,2014,8.1372117996
lac,1970,13.5501499176
lac,1971,13.3747425079
lac,1972,14.0064620972
lac,1973,13.5990180969
lac,1974,13.2701644897
lac,1975,13.1285438538
lac,1976,12.8448266983
lac,1977,12.4760847092
lac,1978,12.8635931015
lac,1979,12.8857812881
lac,1980,12.9790353775
lac,1981,12.8810358047
lac,1982,12.8122253418
lac,1983,12.6705121994
lac,1984,12.6601810455
lac,1985,13.0416755676
lac,1986,13.4526071548
lac,1987,12.5366687775
lac,1988,12.6836690903
lac,1989,12.6922082901
lac,1990,12.7496538162
lac,1991,12.7705097198
lac,1992,12.6055316925
lac,1993,12.4164266586
lac,1994,12.3822364807
lac,1995,12.9800910950
lac,1996,12.6308603287
lac,1997,11.9270515442
lac,1998,12.1283102036
lac,1999,11.5950632095
lac,2000,11.3704566956
lac,2001,11.1953058243
lac,2002,11.1017589569
lac,2003,10.6892919540
lac,2004,10.5358066559
lac,2005,10.4104127884
lac,2006,10.1226062775
lac,2007,9.7836980820
lac,2008,9.5251379013
lac,2009,9.2913360596
lac,2010,9.0986595154
lac,2011,8.9675350189
lac,2012,8.8798131943
lac,2013,8.7193241119
lac,2014,8.3149080276
tla,1970,13.1525440216
tla,1971,12.8543577194
tla,1972,13.2480688095
tla,1973,13.0028390884
tla,1974,12.7308101654
tla,1975,12.6519536972
tla,1976,12.4120779037
tla,1977,12.1748847961
tla,1978,12.5631532669
tla,1979,12.6045761108
tla,1980,12.6977510452
tla,1981,12.5986328125
tla,1982,12.5330286026
tla,1983,12.3878488541
tla,1984,12.4087314606
tla,1985,12.8007612228
tla,1986,13.2305688858
tla,1987,12.3196802139
tla,1988,12.4708356857
tla,1989,12.4788722992
tla,1990,12.5469942093
tla,1991,12.5736341476
tla,1992,12.4271011353
tla,1993,12.2495031357
tla,1994,12.2282314301
tla,1995,12.8341178894
tla,1996,12.5032043457
tla,1997,11.8020706177
tla,1998,12.0139474869
tla,1999,11.4959678650
tla,2000,11.2872457504
tla,2001,11.1097564697
tla,2002,11.0143089294
tla,2003,10.6073188782
tla,2004,10.4503870010
tla,2005,10.3319072723
tla,2006,10.0488224030
tla,2007,9.7166032791
tla,2008,9.4675178528
tla,2009,9.2365827560
tla,2010,9.0511226654
tla,2011,8.9194412231
tla,2012,8.8255653381
tla,2013,8.6626987457
tla,2014,8.2541990280
ldc,1970,17.5151939392
ldc,1971,17.4856090546
ldc,1972,16.2440338135
ldc,1973,16.8238735199
ldc,1974,16.9389762878
ldc,1975,16.5485248566
ldc,1976,16.4390735626
ldc,1977,16.4801731110
ldc,1978,15.9422283173
ldc,1979,15.7246150970
ldc,1980,15.5637874603
ldc,1981,15.4842977524
ldc,1982,15.4817972183
ldc,1983,15.0980510712
ldc,1984,14.8922233582
ldc,1985,14.7287693024
ldc,1986,14.6734046936
ldc,1987,14.8214111328
ldc,1988,14.8196554184
ldc,1989,14.5376501083
ldc,1990,14.1507186890
ldc,1991,13.8970794678
ldc,1992,13.1493663788
ldc,1993,12.9497880936
ldc,1994,13.5128612518
ldc,1995,13.3468446732
ldc,1996,12.8829240799
ldc,1997,12.5075960159
ldc,1998,12.5735721588
ldc,1999,12.2199506760
ldc,2000,12.1756334305
ldc,2001,12.1964130402
ldc,2002,12.1600685120
ldc,2003,12.1258955002
ldc,2004,12.2354364395
ldc,2005,11.3224430084
ldc,2006,11.0185718536
ldc,2007,11.0785055161
ldc,2008,10.6794719696
ldc,2009,10.7109727859
ldc,2010,10.6576738358
ldc,2011,10.1031150818
ldc,2012,9.8633165359
ldc,2013,9.7440748215
ldc,2014,9.4671487808
lmy,1971,8.9694175720
lmy,1972,8.7452478409
lmy,1973,8.4661216736
lmy,1974,8.1189737320
lmy,1975,7.7434525490
lmy,1976,7.4699468613
lmy,1977,7.3654866219
lmy,1978,7.2814211845
lmy,1979,7.2835221291
lmy,1980,7.1831765175
lmy,1981,7.1122493744
lmy,1982,6.9998192787
lmy,1983,6.8650231361
lmy,1984,6.7777833939
lmy,1985,6.6007342339
lmy,1986,6.5520982742
lmy,1987,6.2223067284
lmy,1988,6.3007869720
lmy,1989,6.2805461884
lmy,1990,6.2661375999
lmy,1991,6.2341966629
lmy,1992,6.1210861206
lmy,1993,5.9908084869
lmy,1994,6.0013694763
lmy,1995,6.0822486877
lmy,1996,5.9013876915
lmy,1997,5.5555148125
lmy,1998,5.5542359352
lmy,1999,5.4096379280
lmy,2000,5.3501653671
lmy,2001,5.3505148888
lmy,2002,5.2299261093
lmy,2003,5.1122703552
lmy,2004,5.0780506134
lmy,2005,5.0998511314
lmy,2006,5.0549359322
lmy,2007,5.1461191177
lmy,2008,5.0363974571
lmy,2009,5.1765642166
lmy,2010,5.2464137077
lmy,2011,5.2416167259
lmy,2012,4.8100209236
lmy,2013,4.3696007729
lmy,2014,4.2809243202
lic,1970,15.9810113907
lic,1971,16.1881084442
lic,1972,16.0620765686
lic,1973,16.0521297455
lic,1974,15.6324787140
lic,1975,14.7484474182
lic,1976,14.5616598129
lic,1977,14.6996107101
lic,1978,14.3070812225
lic,1979,14.1693210602
lic,1980,13.8910684586
lic,1981,13.6491508484
lic,1982,13.8214874268
lic,1983,13.5414047241
lic,1984,13.6201429367
lic,1985,13.7803030014
lic,1986,14.0952930450
lic,1987,14.7979784012
lic,1988,15.2754135132
lic,1989,15.1414718628
lic,1990,14.8534536362
lic,1991,14.7437686920
lic,1992,13.8381042480
lic,1993,13.8415870667
lic,1994,15.1662197113
lic,1995,15.0904302597
lic,1996,14.6801605225
lic,1997,14.1774635315
lic,1998,14.5138120651
lic,1999,14.2754144669
lic,2000,14.4925422668
lic,2001,14.5344305038
lic,2002,14.5962352753
lic,2003,14.5260086060
lic,2004,14.3058471680
lic,2005,12.4442224503
lic,2006,11.8681821823
lic,2007,11.7971887589
lic,2008,11.0565490723
lic,2009,11.0722293854
lic,2010,11.1201334000
lic,2011,10.9707584381
lic,2012,10.7008323669
lic,2013,10.4752807617
lic,2014,10.0948457718
lmc,1970,13.4584331512
lmc,1971,13.3747901917
lmc,1972,12.5856323242
lmc,1973,12.2798624039
lmc,1974,11.7674751282
lmc,1975,11.4174814224
lmc,1976,10.9659767151
lmc,1977,10.4787311554
lmc,1978,9.8229303360
lmc,1979,9.5587482452
lmc,1980,9.1326780319
lmc,1981,8.7703924179
lmc,1982,8.1504421234
lmc,1983,7.7049698830
lmc,1984,7.2585206032
lmc,1985,6.6970129013
lmc,1986,6.2366352081
lmc,1987,5.7939014435
lmc,1988,5.8229880333
lmc,1989,5.7284746170
lmc,1990,5.6811685562
lmc,1991,5.5847082138
lmc,1992,5.5414924622
lmc,1993,5.4035606384
lmc,1994,5.2926912308
lmc,1995,5.2394752502
lmc,1996,5.1097383499
lmc,1997,4.9659867287
lmc,1998,4.9258298874
lmc,1999,4.8191499710
lmc,2000,4.7183508873
lmc,2001,4.5411934853
lmc,2002,4.3151226044
lmc,2003,4.0678005219
lmc,2004,4.0138678551
lmc,2005,4.1340575218
lmc,2006,4.0205216408
lmc,2007,4.1392040253
lmc,2008,4.0789022446
lmc,2009,4.2932772636
lmc,2010,4.4198937416
lmc,2011,4.4216752052
lmc,2012,3.7073175907
lmc,2013,2.9472894669
lmc,2014,2.8894252777
mea,1970,10.1592273712
mea,1971,10.2213745117
mea,1972,10.0579776764
mea,1973,10.0250377655
mea,1974,10.0489797592
mea,1975,10.6604862213
mea,1976,10.8707027435
mea,1977,10.4899930954
mea,1978,10.7542753220
