country,year,se_prm_rept_fe_zs
ceb,2012,0.7779800000
ceb,2013,0.7986200000
eas,1995,3.4333400000
eas,1996,2.9532100000
eas,1997,2.4751900000
eas,1998,2.2936800000
eas,1999,2.1253500000
eas,2000,1.8903700000
eas,2001,1.7216600000
eas,2002,1.4330300000
eas,2003,1.3075800000
eas,2004,1.1947100000
eas,2005,1.3421800000
eas,2006,1.2385900000
eas,2007,1.1772300000
eas,2008,1.1157400000
eas,2009,1.2091300000
eas,2010,1.1805100000
eas,2011,1.1810300000
eas,2012,1.0400300000
eas,2013,0.9841800000
eap,1995,3.6872500000
eap,1996,3.1558700000
eap,1997,2.6330900000
eap,1998,2.4311700000
eap,1999,2.2456700000
eap,2000,1.9957800000
eap,2001,1.8197300000
eap,2002,1.5099200000
eap,2003,1.3779700000
eap,2004,1.2587200000
eap,2005,1.4172300000
eap,2006,1.3103400000
eap,2007,1.2460800000
eap,2008,1.1808200000
eap,2009,1.2833600000
eap,2010,1.2535600000
eap,2011,1.2488700000
eap,2012,1.0959500000
eap,2013,1.0358800000
tea,1995,3.6006000000
tea,1996,3.0843100000
tea,1997,2.5738400000
tea,1998,2.3628200000
tea,1999,2.1805500000
tea,2000,1.9344700000
tea,2001,1.7600200000
tea,2002,1.4569600000
tea,2003,1.3248200000
tea,2004,1.2076500000
tea,2005,1.3635200000
tea,2006,1.2594800000
tea,2007,1.1975800000
tea,2008,1.1340900000
tea,2009,1.2331900000
tea,2010,1.2091600000
tea,2011,1.2045700000
tea,2012,1.0572600000
tea,2013,1.0052000000
emu,1970,7.1439100000
emu,1971,7.1239700000
emu,1972,6.6268500000
emu,1973,6.2947000000
emu,1974,5.9421000000
emu,1975,5.5177400000
emu,1976,4.9198700000
emu,1977,4.8887300000
emu,1978,4.9442900000
emu,1979,4.8976400000
emu,1980,4.9357500000
emu,1981,4.7782400000
emu,1982,4.8151000000
emu,1983,4.7317100000
emu,1984,4.4187300000
emu,1985,4.3176100000
emu,1986,4.1749200000
emu,1987,4.2419500000
emu,1988,3.6695400000
emu,1989,3.6404500000
emu,1990,3.2919000000
emu,1991,3.2088200000
emu,1992,2.9898700000
emu,1993,2.9158500000
emu,1994,2.6990000000
emu,1995,2.6354000000
emu,1996,2.5476200000
emu,1997,2.5031200000
emu,1998,2.4487000000
emu,1999,2.3978300000
emu,2000,2.3673900000
emu,2001,2.3228700000
emu,2002,2.2567000000
emu,2003,2.1692300000
emu,2004,2.1109900000
emu,2005,2.1371300000
emu,2006,2.1373100000
emu,2007,2.0988400000
emu,2008,2.1746400000
emu,2009,2.0618100000
emu,2010,2.0480000000
emu,2011,2.0695800000
emu,2012,2.0339500000
emu,2013,2.0049000000
ecs,1983,3.1838200000
ecs,1984,3.0969100000
ecs,1985,3.0800900000
ecs,1986,2.9356100000
ecs,1987,2.9244000000
ecs,1988,2.6775700000
ecs,1989,2.6603400000
ecs,1990,2.4728000000
ecs,1991,2.4425500000
ecs,1992,2.3604100000
ecs,1993,2.2256200000
ecs,1994,2.0509500000
ecs,1995,1.9905800000
ecs,1996,1.8991400000
ecs,1997,1.8295600000
ecs,1998,1.7785200000
ecs,1999,1.7228800000
ecs,2000,1.6552000000
ecs,2001,1.5918000000
ecs,2002,1.5058800000
ecs,2003,1.4191100000
ecs,2004,1.3457800000
ecs,2005,1.2915900000
ecs,2006,1.2965200000
ecs,2007,1.2323100000
ecs,2008,1.2683900000
ecs,2009,1.1732600000
ecs,2010,1.1495000000
ecs,2011,1.2441800000
ecs,2012,1.2156500000
ecs,2013,1.1416800000
eca,1983,3.2923600000
eca,1984,3.4241300000
eca,1985,3.5465200000
eca,1986,3.3037200000
eca,1987,3.2421800000
eca,1988,3.1328400000
eca,1989,3.1582500000
eca,1990,2.9789300000
eca,1991,3.0258000000
eca,1992,3.0584300000
eca,1993,2.7866900000
eca,1994,2.4756900000
eca,1995,2.3869500000
eca,1996,2.2234100000
eca,1997,2.1322600000
eca,1998,2.1005500000
eca,1999,2.0320100000
eca,2000,1.9458900000
eca,2001,1.8475400000
eca,2002,1.7319000000
eca,2003,1.6037600000
eca,2004,1.5032800000
eca,2005,1.2750900000
eca,2006,1.2902200000
eca,2007,1.1299000000
eca,2008,1.0900900000
eca,2009,0.9620700000
eca,2010,0.9346400000
eca,2011,1.1996800000
eca,2012,1.1823100000
eca,2013,0.9791200000
tec,1992,2.4687600000
tec,1993,2.2737800000
tec,1994,2.0894600000
tec,1995,2.0253200000
tec,1996,1.9036300000
tec,1997,1.8119300000
tec,1998,1.7558200000
tec,1999,1.6891100000
tec,2000,1.5846900000
tec,2001,1.4956700000
tec,2002,1.3736700000
tec,2003,1.2566900000
tec,2004,1.1649500000
tec,2005,1.0196100000
tec,2006,1.0233400000
tec,2007,0.8996100000
tec,2008,0.9115000000
tec,2009,0.7889900000
tec,2010,0.7511600000
tec,2011,0.9370900000
tec,2012,0.9130400000
tec,2013,0.7780100000
euu,1970,4.9023100000
euu,1971,4.9248100000
euu,1972,4.6424900000
euu,1973,4.4212500000
euu,1980,3.3457000000
euu,1981,3.2544000000
euu,1982,3.3099100000
euu,1983,3.2757400000
euu,1984,3.0595100000
euu,1985,2.9636200000
euu,1986,2.8530000000
euu,1987,2.8800800000
euu,1988,2.5223500000
euu,1989,2.4837500000
euu,1990,2.2627500000
euu,1991,2.2307000000
euu,1992,2.0979500000
euu,1993,2.0558800000
euu,1994,1.8968300000
euu,1995,1.8248500000
euu,1996,1.7848200000
euu,1997,1.7441100000
euu,1998,1.7168600000
euu,1999,1.6865700000
euu,2000,1.6471600000
euu,2001,1.5933800000
euu,2002,1.5484300000
euu,2003,1.4913900000
euu,2004,1.4441600000
euu,2005,1.4717700000
euu,2006,1.4791900000
euu,2007,1.4439600000
euu,2008,1.5471400000
euu,2009,1.4649100000
euu,2010,1.4407900000
euu,2011,1.4538900000
euu,2012,1.4178400000
euu,2013,1.3980900000
fcs,1970,16.5694800000
fcs,1971,16.7069500000
fcs,1972,14.8198000000
fcs,1973,15.6971900000
fcs,1974,16.0462800000
fcs,1975,15.6354700000
fcs,1976,15.6080300000
fcs,1977,15.3230500000
fcs,1978,15.1003600000
fcs,1979,14.7685500000
fcs,1980,14.2740300000
fcs,1981,14.1787700000
fcs,1982,14.6048600000
fcs,1983,14.7235500000
fcs,1984,14.4532200000
fcs,1985,14.3823900000
fcs,1986,13.9869400000
fcs,1987,13.8838500000
fcs,1988,13.7143100000
fcs,1989,13.4211800000
fcs,1990,13.0664400000
fcs,1991,12.8358500000
fcs,1992,11.8225000000
fcs,1993,11.4101100000
fcs,1994,12.5606800000
fcs,1995,12.2529700000
fcs,1996,11.7220000000
fcs,1997,11.6221400000
fcs,1998,11.4990700000
fcs,1999,11.1286000000
fcs,2000,11.0414800000
fcs,2001,11.1794500000
fcs,2002,11.3631400000
fcs,2003,11.2733900000
fcs,2004,11.5284300000
fcs,2005,11.0281100000
fcs,2006,11.4935600000
fcs,2007,11.9022500000
fcs,2008,11.8874800000
fcs,2009,12.0009900000
fcs,2010,11.7208400000
fcs,2011,11.5392200000
fcs,2012,11.6478300000
fcs,2013,11.7175500000
hpc,1970,15.5823300000
hpc,1971,15.5158300000
hpc,1972,15.5860400000
hpc,1973,15.5565200000
hpc,1974,15.5179800000
hpc,1975,14.8049000000
hpc,1976,14.5252100000
hpc,1977,14.5808500000
hpc,1978,13.9181200000
hpc,1979,14.1860900000
hpc,1980,14.3427900000
hpc,1981,14.2964800000
hpc,1982,14.6179800000
hpc,1983,14.4915400000
hpc,1984,14.3211100000
hpc,1985,14.5626000000
hpc,1986,14.8091200000
hpc,1987,15.3338900000
hpc,1988,15.6251100000
hpc,1989,15.3347200000
hpc,1990,15.0652900000
hpc,1991,14.9032600000
hpc,1992,14.2817800000
hpc,1993,14.0978000000
hpc,1994,15.1088300000
hpc,1995,15.0187200000
hpc,1996,14.4540700000
hpc,1997,14.0732000000
hpc,1998,14.4335700000
hpc,1999,14.0110200000
hpc,2000,14.1453100000
hpc,2001,14.3197300000
hpc,2002,14.4163700000
hpc,2003,14.1724900000
hpc,2004,13.9468000000
hpc,2005,12.2153400000
hpc,2006,11.6966400000
hpc,2007,11.4566800000
hpc,2008,10.7535100000
hpc,2009,10.7550600000
hpc,2010,10.6639000000
hpc,2011,10.6116800000
hpc,2012,10.4289000000
hpc,2013,10.3791000000
hic,1970,3.1961400000
hic,1971,3.2383800000
hic,1972,3.0715300000
hic,1973,3.0464600000
hic,1974,2.9138200000
hic,1975,2.7327600000
hic,1976,2.5098500000
hic,1977,2.5531700000
hic,1978,2.5283500000
hic,1979,2.4503800000
hic,1980,2.4229800000
hic,1981,2.3099700000
hic,1982,2.2755300000
hic,1983,2.2275700000
hic,1984,2.1439900000
hic,1985,2.0836400000
hic,1986,2.0391700000
hic,1987,2.0638300000
hic,1988,1.9003700000
hic,1989,1.8976100000
hic,1990,1.7788300000
hic,1991,1.7701700000
hic,1992,1.6749400000
hic,1993,1.6183600000
hic,1994,1.5492000000
hic,1995,1.5061500000
hic,1996,1.4709000000
hic,1997,1.4225700000
hic,1998,1.4695100000
hic,1999,1.4994800000
hic,2000,1.4907400000
hic,2001,1.4150100000
hic,2002,1.3907800000
hic,2003,1.3175300000
hic,2004,1.3144900000
hic,2005,1.3309500000
hic,2006,1.2933200000
hic,2007,1.2358200000
hic,2008,1.3405800000
hic,2009,1.2310900000
hic,2010,1.1805500000
hic,2011,1.1690700000
hic,2012,1.0958700000
hic,2013,1.0008100000
ibd,1970,10.4016600000
ibd,1971,10.2269900000
ibd,1972,10.0960500000
ibd,1973,9.7914700000
ibd,1974,9.4334200000
ibd,1975,9.1173800000
ibd,1976,8.9294700000
ibd,1977,8.9226400000
ibd,1978,8.9587600000
ibd,1979,8.6217200000
ibd,1980,8.5827500000
ibd,1981,8.3356900000
ibd,1982,8.2011800000
ibd,1983,8.0385400000
ibd,1984,7.8149300000
ibd,1985,7.4950800000
ibd,1986,7.3957800000
ibd,1987,7.0018200000
ibd,1988,6.9099600000
ibd,1989,6.8500000000
ibd,1990,6.5772000000
ibd,1991,6.3930600000
ibd,1992,5.9917300000
ibd,1993,5.7135600000
ibd,1994,5.4104900000
ibd,1995,5.1458500000
ibd,1996,4.8547600000
ibd,1997,4.5634300000
ibd,1998,4.4531100000
ibd,1999,4.4746000000
ibd,2000,4.3983900000
ibd,2001,4.1399200000
ibd,2002,3.8478000000
ibd,2003,3.6335900000
ibd,2004,3.5964800000
ibd,2005,3.5687900000
ibd,2006,3.4427600000
ibd,2007,3.3121200000
ibd,2008,3.1611700000
ibd,2009,3.3207200000
ibd,2010,3.3965900000
ibd,2011,3.5186600000
ibd,2012,3.4577400000
ibd,2013,3.3993600000
ibt,1970,10.6011600000
ibt,1971,10.4227600000
ibt,1972,10.2318200000
ibt,1973,10.0143700000
ibt,1974,9.7100900000
ibt,1975,9.4097500000
ibt,1976,9.2515100000
ibt,1977,9.2055400000
ibt,1978,9.1679400000
ibt,1979,8.9187100000
ibt,1980,8.9181200000
ibt,1981,8.7139900000
ibt,1982,8.5836800000
ibt,1983,8.4045600000
ibt,1984,8.1844700000
ibt,1985,7.8911800000
ibt,1986,7.8036700000
ibt,1987,7.5019900000
ibt,1988,7.4329200000
ibt,1989,7.3202200000
ibt,1990,7.0772300000
ibt,1991,6.9370100000
ibt,1992,6.5486000000
ibt,1993,6.2940400000
ibt,1994,6.1278800000
ibt,1995,5.9389000000
ibt,1996,5.6659800000
ibt,1997,5.4445300000
ibt,1998,5.4148900000
ibt,1999,5.3863300000
ibt,2000,5.3610700000
ibt,2001,5.2325200000
ibt,2002,5.0871300000
ibt,2003,4.9565800000
ibt,2004,4.9987900000
ibt,2005,4.8953300000
ibt,2006,4.7926500000
ibt,2007,4.8248300000
ibt,2008,4.6688700000
ibt,2009,4.8044900000
ibt,2010,4.8548400000
ibt,2011,4.8491500000
ibt,2012,4.7664800000
ibt,2013,4.7188800000
idb,1998,3.0799300000
idb,1999,2.7919000000
idb,2000,2.6963700000
idb,2001,2.7343900000
idb,2002,2.5746600000
idb,2003,2.6026300000
idb,2004,2.5203000000
idb,2005,2.4714700000
idb,2006,2.1120500000
idb,2007,2.9093300000
idb,2008,2.5420200000
idb,2009,2.6447300000
idb,2010,2.5291400000
idb,2011,2.4848600000
idb,2012,2.2577400000
idb,2013,2.1951800000
idx,1970,15.8225600000
idx,1971,15.7251500000
idx,1972,14.8316000000
idx,1973,15.3240100000
idx,1974,15.1815500000
idx,1975,14.8086600000
idx,1976,14.8202400000
idx,1977,14.5361800000
idx,1978,14.3192700000
idx,1979,14.3057300000
idx,1980,14.7183200000
idx,1981,14.7245300000
idx,1982,14.6399100000
idx,1983,14.2347900000
idx,1984,13.8244800000
idx,1985,13.6364500000
idx,1986,13.4842600000
idx,1987,13.4714100000
idx,1988,13.1538300000
idx,1989,12.6796600000
idx,1990,12.4473800000
idx,1991,12.3381100000
idx,1992,11.8133500000
idx,1993,11.6966300000
idx,1994,12.2421300000
idx,1995,12.3141300000
idx,1996,11.9027100000
idx,1997,11.6974100000
idx,1998,11.8969500000
idx,1999,11.6710900000
idx,2000,11.6412300000
idx,2001,11.6663800000
idx,2002,11.6979400000
idx,2003,11.5403500000
idx,2004,11.6736700000
idx,2005,10.9008400000
idx,2006,10.6727200000
idx,2007,10.6859100000
idx,2008,10.3143500000
idx,2009,10.2035100000
idx,2010,10.0881100000
idx,2011,9.5564500000
idx,2012,9.4022400000
idx,2013,9.3431000000
ida,1970,16.6953800000
ida,1971,16.5651700000
ida,1972,15.5436800000
ida,1973,15.0545900000
ida,1974,14.3601600000
ida,1975,13.7269500000
ida,1976,13.1828900000
ida,1977,12.4751700000
ida,1978,11.6367800000
ida,1979,11.2218400000
ida,1980,10.8168800000
ida,1981,10.3081700000
ida,1982,9.7532800000
ida,1983,9.1326500000
ida,1984,8.5367100000
ida,1985,7.9610700000
ida,1986,7.4359300000
ida,1987,7.0054500000
ida,1988,7.0041600000
ida,1989,6.7890600000
ida,1990,6.7060500000
ida,1991,6.6964600000
ida,1992,6.4878300000
ida,1993,6.3498000000
ida,1994,6.5080900000
ida,1995,6.5562100000
ida,1996,6.4618200000
ida,1997,6.4731600000
ida,1998,6.6171300000
ida,1999,6.4988800000
ida,2000,6.5108700000
ida,2001,6.4480700000
ida,2002,6.5143800000
ida,2003,6.3816200000
ida,2004,6.4421700000
ida,2005,6.1859000000
ida,2006,6.0826300000
ida,2007,6.2659200000
ida,2008,6.1339100000
ida,2009,6.3429500000
ida,2010,6.5026100000
ida,2011,6.5043200000
ida,2012,6.4007500000
ida,2013,6.3765500000
lcn,1970,13.9019900000
lcn,1971,12.8034000000
lcn,1972,13.5305100000
lcn,1973,13.1950300000
lcn,1974,12.6660800000
lcn,1975,11.9994100000
lcn,1976,12.1000000000
lcn,1977,12.2824400000
lcn,1978,12.8210700000
lcn,1979,11.7640200000
lcn,1980,13.1954300000
lcn,1981,12.9484300000
lcn,1982,12.9540200000
lcn,1983,12.6436300000
lcn,1984,12.4386700000
lcn,1985,12.2921700000
lcn,1986,12.2694000000
lcn,1987,11.6824100000
lcn,1988,11.6771600000
lcn,1989,11.5254100000
lcn,1990,11.4792500000
lcn,1991,11.3701600000
lcn,1992,11.0645500000
lcn,1993,10.8936300000
lcn,1994,10.9980000000
lcn,1995,11.4072300000
lcn,1996,11.2880200000
lcn,1997,11.1743500000
lcn,1998,11.1946600000
lcn,1999,11.3167500000
lcn,2000,11.3951800000
lcn,2001,10.2390000000
lcn,2002,9.9459100000
lcn,2003,9.3841600000
lcn,2004,9.2823600000
lcn,2005,8.7936100000
lcn,2006,7.9693400000
lcn,2007,7.0742900000
lcn,2008,6.2610300000
lcn,2009,5.8406700000
lcn,2010,5.3694200000
lcn,2011,5.1029700000
lcn,2012,4.9969800000
lcn,2013,4.7262900000
lac,1970,14.2774500000
lac,1971,13.2213000000
lac,1972,13.9707100000
lac,1973,13.4750100000
lac,1974,12.8830100000
lac,1975,12.1439500000
lac,1976,12.2514600000
lac,1977,12.3735100000
lac,1978,12.9850600000
lac,1979,11.8953900000
lac,1980,13.4605600000
lac,1981,13.2343800000
lac,1982,13.2609000000
lac,1983,12.9630100000
lac,1984,12.7383300000
lac,1985,12.5901900000
lac,1986,12.5651300000
lac,1987,11.9715400000
lac,1988,11.9718400000
lac,1989,11.8274900000
lac,1990,11.7752500000
lac,1991,11.6692300000
lac,1992,11.3489500000
lac,1993,11.1761300000
lac,1994,11.2851800000
lac,1995,11.7106500000
lac,1996,11.5915300000
lac,1997,11.4934300000
lac,1998,11.5017300000
lac,1999,11.6274500000
lac,2000,11.6959200000
lac,2001,10.4927700000
lac,2002,10.1786000000
lac,2003,9.6003200000
lac,2004,9.5003200000
lac,2005,8.9868600000
lac,2006,8.1345500000
lac,2007,7.2073200000
lac,2008,6.3557300000
lac,2009,5.9243200000
lac,2010,5.4285200000
lac,2011,5.1488800000
lac,2012,5.0478100000
lac,2013,4.7716500000
tla,1970,13.8656900000
tla,1971,12.7015700000
tla,1972,13.2104800000
tla,1973,13.0666200000
tla,1974,12.7248600000
tla,1975,12.1830000000
tla,1976,12.3883800000
tla,1977,12.7254600000
tla,1978,13.2760600000
tla,1979,12.1395300000
tla,1980,13.5686200000
tla,1981,13.2710900000
tla,1982,13.2412700000
tla,1983,12.9374300000
tla,1984,12.7172200000
tla,1985,12.5599000000
tla,1986,12.5238000000
tla,1987,11.9057700000
tla,1988,11.8500100000
tla,1989,11.7217000000
tla,1990,11.6817200000
tla,1991,11.5841700000
tla,1992,11.2733000000
tla,1993,11.0963900000
tla,1994,11.2050200000
tla,1995,11.6243900000
tla,1996,11.5044300000
tla,1997,11.3964800000
tla,1998,11.4071500000
tla,1999,11.5276100000
tla,2000,11.6063800000
tla,2001,10.4202400000
tla,2002,10.1090000000
tla,2003,9.5396600000
tla,2004,9.4357500000
tla,2005,8.9365800000
tla,2006,8.0997500000
tla,2007,7.1900000000
tla,2008,6.3587900000
tla,2009,5.9319100000
tla,2010,5.4474500000
tla,2011,5.1712900000
tla,2012,5.0664600000
tla,2013,4.7903700000
ldc,1970,17.6973800000
ldc,1971,17.6646600000
ldc,1972,16.4868500000
ldc,1973,17.0702700000
ldc,1974,17.1934600000
ldc,1975,16.8185700000
ldc,1976,16.7691200000
ldc,1977,16.4213900000
ldc,1978,16.1365000000
ldc,1979,16.0615000000
ldc,1980,16.0684900000
ldc,1981,15.9870300000
ldc,1982,16.0627500000
ldc,1983,15.4287800000
ldc,1984,14.9373100000
ldc,1985,14.5049700000
ldc,1986,14.3581900000
ldc,1987,14.3678800000
ldc,1988,13.9713800000
ldc,1989,13.4305800000
ldc,1990,13.1601600000
ldc,1991,13.0835300000
ldc,1992,12.3895300000
ldc,1993,12.3148000000
ldc,1994,13.0006300000
ldc,1995,13.0352000000
ldc,1996,12.6849000000
ldc,1997,12.4330300000
ldc,1998,12.6530700000
ldc,1999,12.4061800000
ldc,2000,12.3439600000
ldc,2001,12.3495900000
ldc,2002,12.2970100000
ldc,2003,12.2472900000
ldc,2004,12.3436600000
ldc,2005,11.4059900000
ldc,2006,11.0972400000
ldc,2007,11.1480600000
ldc,2008,10.7168100000
ldc,2009,10.7513000000
ldc,2010,10.6942300000
ldc,2011,10.1475400000
ldc,2012,9.9097400000
ldc,2013,9.8451100000
lmy,1970,11.2341500000
lmy,1971,11.0357100000
lmy,1972,10.8250900000
lmy,1973,10.4969900000
lmy,1974,10.1183600000
lmy,1975,9.7423200000
lmy,1976,9.5406100000
lmy,1977,9.4500200000
lmy,1978,9.4123000000
lmy,1979,9.1609100000
lmy,1980,9.1758700000
lmy,1981,8.9694100000
lmy,1982,8.8386100000
lmy,1983,8.6487400000
lmy,1984,8.4180100000
lmy,1985,8.1145300000
lmy,1986,8.0192000000
lmy,1987,7.7167300000
lmy,1988,7.6523300000
lmy,1989,7.5334700000
lmy,1990,7.2798900000
lmy,1991,7.1360300000
lmy,1992,6.7309400000
lmy,1993,6.4626400000
lmy,1994,6.2816600000
lmy,1995,6.0798500000
lmy,1996,5.7948400000
lmy,1997,5.5621800000
lmy,1998,5.5321600000
lmy,1999,5.4980600000
lmy,2000,5.4665400000
lmy,2001,5.3321300000
lmy,2002,5.1815100000
lmy,2003,5.0449300000
lmy,2004,5.0920100000
lmy,2005,4.9767100000
lmy,2006,4.8692300000
lmy,2007,4.8983500000
lmy,2008,4.7347900000
lmy,2009,4.8729200000
lmy,2010,4.9221000000
lmy,2011,4.9164000000
lmy,2012,4.8322700000
lmy,2013,4.7812900000
lic,1970,17.8242800000
lic,1971,17.8399800000
lic,1972,16.3488000000
lic,1973,16.9282800000
lic,1974,16.7235300000
lic,1975,16.1249900000
lic,1976,16.0784600000
lic,1977,15.6373300000
lic,1978,15.3474400000
lic,1979,15.2675300000
lic,1980,15.4559200000
lic,1981,15.2812100000
lic,1982,15.0706800000
lic,1983,14.4656400000
lic,1984,14.0834500000
lic,1985,13.7335900000
lic,1986,13.4987100000
lic,1987,13.5305500000
lic,1988,13.1960600000
lic,1989,12.5936200000
lic,1990,12.3065400000
lic,1991,12.2448200000
lic,1992,11.5253900000
lic,1993,11.4462500000
lic,1994,12.1328000000
lic,1995,12.1811500000
lic,1996,11.7923300000
lic,1997,11.5456600000
lic,1998,11.8303500000
lic,1999,11.5852900000
lic,2000,11.6112200000
lic,2001,11.6605900000
lic,2002,11.6830800000
lic,2003,11.7042200000
lic,2004,11.8899500000
lic,2005,11.0133300000
lic,2006,10.7628900000
lic,2007,10.8760100000
lic,2008,10.5492500000
lic,2009,10.5295500000
lic,2010,10.4966400000
lic,2011,9.9550600000
lic,2012,9.7449900000
lic,2013,9.6420100000
lmc,1970,13.7730700000
lmc,1971,13.6935700000
lmc,1972,13.0429500000
lmc,1973,12.4426700000
lmc,1974,11.7811400000
lmc,1975,11.3608300000
lmc,1976,10.7519100000
lmc,1977,10.3183600000
lmc,1978,9.8372300000
lmc,1979,9.3452500000
lmc,1980,8.6182000000
lmc,1981,8.0207700000
lmc,1982,7.4804100000
lmc,1983,7.2011800000
lmc,1984,6.6984600000
lmc,1985,6.1757200000
lmc,1986,5.9396100000
lmc,1987,5.3877200000
lmc,1988,5.3128900000
lmc,1989,5.2853500000
lmc,1990,5.3263500000
lmc,1991,5.2457300000
lmc,1992,5.1784200000
lmc,1993,5.0442600000
lmc,1994,4.9015400000
lmc,1995,4.7813300000
lmc,1996,4.7033200000
lmc,1997,4.5928800000
lmc,1998,4.5969800000
lmc,1999,4.5409400000
lmc,2000,4.4979300000
lmc,2001,4.3403800000
lmc,2002,4.1813000000
lmc,2003,3.9130200000
lmc,2004,3.7545500000
lmc,2005,3.7441300000
lmc,2006,3.6022000000
lmc,2007,3.6852000000
lmc,2008,3.5652400000
lmc,2009,3.8325600000
lmc,2010,3.9862900000
lmc,2011,4.1494200000
lmc,2012,4.0773700000
lmc,2013,4.0513800000
mea,1970,10.9526400000
mea,1971,11.0043400000
mea,1972,10.8309100000
mea,1973,10.0640000000
mea,1974,10.0489700000
mea,1975,10.6421100000
mea,1976,10.8570400000
mea,1977,10.5522800000
mea,1978,10.8208800000
mea,1979,11.4088800000
mea,1980,10.4313300000
mea,1981,11.0397800000
mea,1982,10.0978000000
mea,1983,10.0840000000
mea,1984,10.0258500000
mea,1985,8.9412600000
mea,1986,8.4109600000
mea,1987,8.6910000000
mea,1988,8.2920200000
mea,1989,8.0011700000
mea,1990,7.8975600000
mea,1991,7.8225000000
mea,1992,7.8129200000
mea,1993,7.1836300000
mea,1994,6.9860200000
mea,1995,6.8854300000
mea,1996,6.7161900000
mea,1997,6.7006800000
mea,1998,6.6355800000
mea,1999,6.5612000000
mea,2000,6.6940200000
mea,2001,6.2164600000
mea,2002,5.8590500000
mea,2003,5.5780900000
mea,2004,5.1107100000
mea,2005,4.9185500000
mea,2006,5.1117900000
mea,2007,5.3480200000
mea,2008,5.1621800000
mea,2009,5.2826400000
mea,2010,5.0327300000
mea,2011,4.8409300000
mea,2012,4.6129700000
mea,2013,4.5763400000
mna,1970,11.3483300000
mna,1971,11.3964200000
mna,1972,11.1843400000
mna,1973,10.3446400000
mna,1974,10.3097900000
mna,1975,10.9458400000
mna,1976,11.1818700000
mna,1977,10.8613600000
mna,1978,11.1621900000
mna,1979,11.8198500000
mna,1980,10.7611100000
mna,1981,11.4395400000
mna,1982,10.4337400000
mna,1983,10.4229700000
mna,1984,10.3638900000
mna,1985,9.1846800000
mna,1986,8.6010800000
mna,1987,8.9003700000
mna,1988,8.4634400000
mna,1989,8.1555300000
mna,1990,8.0584000000
mna,1991,7.9804800000
mna,1992,7.9894700000
mna,1993,7.3087300000
mna,1994,7.0986000000
mna,1995,7.0068500000
mna,1996,6.8353400000
mna,1997,6.8316700000
mna,1998,6.7771300000
mna,1999,6.7249600000
mna,2000,6.8924100000
mna,2001,6.3873900000
mna,2002,6.0247700000
mna,2003,5.7589900000
mna,2004,5.2602200000
mna,2005,5.0691800000
mna,2006,5.3977400000
mna,2007,5.7666100000
mna,2008,5.5337900000
mna,2009,5.7089700000
mna,2010,5.4701200000
mna,2011,5.3088200000
