country,year,se_prm_rept_fe_zs
emu,1982,5.3859200478
emu,1983,5.3425698280
emu,1984,5.0718698502
emu,1985,5.0022501945
emu,1986,4.9193100929
emu,1987,5.0877199173
emu,1988,4.5843200684
emu,1989,4.7202401161
emu,1990,4.6326398849
emu,1991,4.6103701591
emu,1992,4.5798101425
emu,1993,4.5018501282
emu,1994,4.3073801994
emu,1995,4.2588701248
emu,1996,4.1298198700
emu,1997,4.0740299225
emu,1998,4.0061697960
emu,1999,3.9507200718
emu,2000,3.9193201065
emu,2001,3.8820800781
emu,2002,3.8334000111
emu,2003,3.7775299549
emu,2004,3.7119700909
emu,2005,3.8115799427
emu,2006,3.7919399738
emu,2007,3.7644500732
emu,2008,3.8537099361
emu,2009,3.7540700436
emu,2010,3.7487299442
emu,2011,3.7502100468
emu,2012,3.7098100185
emu,2013,3.6780900955
emu,2014,3.6756699085
emu,2015,3.6725199223
emu,2016,3.7726700306
ecs,1983,3.3789000511
ecs,1984,3.2996098995
ecs,1985,3.2999899387
ecs,1986,3.1761898994
ecs,1987,3.2030599117
ecs,1988,2.9728600979
ecs,1989,3.0079801083
ecs,1990,2.8930699825
ecs,1991,2.8779699802
ecs,1992,2.8649098873
ecs,1993,2.7337000370
ecs,1994,2.5640099049
ecs,1995,2.5116798878
ecs,1996,2.3725700378
ecs,1997,2.3338000774
ecs,1998,2.2609100342
ecs,1999,2.2361299992
ecs,2000,2.1911299229
ecs,2001,2.1314198971
ecs,2002,2.0631198883
ecs,2003,1.9961400032
ecs,2004,1.9067900181
ecs,2005,1.8880900145
ecs,2006,1.9017399549
ecs,2007,1.8576099873
ecs,2008,1.9078799486
ecs,2009,1.8234399557
ecs,2010,1.7999299765
ecs,2011,1.8815000057
ecs,2012,1.8464599848
ecs,2013,1.7680900097
ecs,2014,1.7135599852
ecs,2015,1.6766500473
ecs,2016,1.7002099752
eca,1992,2.7284100056
eca,1993,2.5245399475
eca,1994,2.3114199638
eca,1995,2.2406899929
eca,1996,2.0037600994
eca,1997,1.9733300209
eca,1998,1.8483200073
eca,1999,1.8366700411
eca,2000,1.7547899485
eca,2001,1.6537100077
eca,2002,1.5402100086
eca,2003,1.4147499800
eca,2004,1.2925800085
eca,2005,1.1103500128
eca,2006,1.1190799475
eca,2007,0.9873099923
eca,2008,0.9510300159
eca,2009,0.8380200267
eca,2010,0.8101300001
eca,2011,1.0008200407
eca,2012,0.9728699923
eca,2013,0.7999699712
eca,2014,0.7078400254
eca,2015,0.6318200231
eca,2016,0.6379699707
tec,1992,2.4091598988
tec,1993,2.2272799015
tec,1994,2.0446000099
tec,1995,1.9920400381
tec,1996,1.7904200554
tec,1997,1.7687400579
tec,1998,1.6554600000
tec,1999,1.6506700516
tec,2000,1.5768799782
tec,2001,1.4883600473
tec,2002,1.3907699585
tec,2003,1.2809699774
tec,2004,1.1804599762
tec,2005,1.0210100412
tec,2006,1.0330300331
tec,2007,0.9179700017
tec,2008,0.9373700023
tec,2009,0.8163999915
tec,2010,0.7757200003
tec,2011,0.9577000141
tec,2012,0.9285500050
tec,2013,0.7802299857
tec,2014,0.6950700283
tec,2015,0.6227499843
tec,2016,0.6352800131
euu,1970,4.6427898407
euu,1971,4.6748099327
euu,1972,4.3886799812
euu,1973,4.2981500626
euu,1980,3.6329998970
euu,1981,3.5615799427
euu,1982,3.5970399380
euu,1983,3.5466198921
euu,1984,3.3533899784
euu,1985,3.2944400311
euu,1986,3.2229599953
euu,1987,3.3182499409
euu,1988,2.9967000484
euu,1989,3.0717101097
euu,1990,3.0047299862
euu,1991,3.0186700821
euu,1992,3.0176100731
euu,1993,2.9904699326
euu,1994,2.8403499126
euu,1995,2.7865300179
euu,1996,2.7150499821
euu,1997,2.6767299175
euu,1998,2.6477699280
euu,1999,2.6193900108
euu,2000,2.5972299576
euu,2001,2.5582599640
euu,2002,2.5275399685
euu,2003,2.4933199883
euu,2004,2.4398200512
euu,2005,2.5256400108
euu,2006,2.5340700150
euu,2007,2.5201001167
euu,2008,2.6387200356
euu,2009,2.5714299679
euu,2010,2.5544800758
euu,2011,2.5525200367
euu,2012,2.5100800991
euu,2013,2.4700400829
euu,2014,2.4475100040
euu,2015,2.4389300346
euu,2016,2.4909300804
fcs,1970,16.5194396973
fcs,1971,16.6456394196
fcs,1972,14.6186504364
fcs,1973,15.3719301224
fcs,1974,16.0123100281
fcs,1975,15.7370395660
fcs,1976,15.8030996323
fcs,1977,15.6118402481
fcs,1978,15.2838497162
fcs,1979,14.9073801041
fcs,1980,14.2709102631
fcs,1981,14.0773296356
fcs,1982,14.4399499893
fcs,1983,14.5124797821
fcs,1984,14.2265195847
fcs,1985,13.9733800888
fcs,1986,13.6165103912
fcs,1987,13.5338001251
fcs,1988,13.4614295959
fcs,1989,13.2645397186
fcs,1990,12.9743604660
fcs,1991,12.5281295776
fcs,1992,11.6136503220
fcs,1993,11.2947101593
fcs,1994,12.4581499100
fcs,1995,12.1730003357
fcs,1996,11.4580802917
fcs,1997,11.3322601318
fcs,1998,11.2685604095
fcs,1999,10.9005203247
fcs,2000,10.8441696167
fcs,2001,10.8535699844
fcs,2002,11.0648298264
fcs,2003,10.8599996567
fcs,2004,10.8193702698
fcs,2005,10.3987398148
fcs,2006,10.2874097824
fcs,2007,10.7199201584
fcs,2008,10.6692895889
fcs,2009,10.7503499985
fcs,2010,10.6646499634
fcs,2011,10.5951795578
fcs,2012,10.4787397385
fcs,2013,10.2847995758
fcs,2014,9.5476398468
fcs,2015,9.2907600403
fcs,2016,8.9900197983
hpc,1970,15.6654701233
hpc,1971,15.5970096588
hpc,1972,15.6215200424
hpc,1973,15.6022396088
hpc,1974,15.5234203339
hpc,1975,14.8647499084
hpc,1976,14.5323295593
hpc,1977,14.6271200180
hpc,1978,13.8745298386
hpc,1979,14.1493902206
hpc,1980,14.2759304047
hpc,1981,14.2157297134
hpc,1982,14.4679603577
hpc,1983,14.3636703491
hpc,1984,14.2297000885
hpc,1985,14.4801702499
hpc,1986,14.6993398666
hpc,1987,15.2280502319
hpc,1988,15.5250301361
hpc,1989,15.3846101761
hpc,1990,15.1284503937
hpc,1991,14.9081897736
hpc,1992,14.1777896881
hpc,1993,14.1310195923
hpc,1994,15.1439695358
hpc,1995,15.0718202591
hpc,1996,14.4641895294
hpc,1997,14.1048097610
hpc,1998,14.2299604416
hpc,1999,14.0641803741
hpc,2000,14.1753702164
hpc,2001,14.3578500748
hpc,2002,14.4538097382
hpc,2003,14.2084102631
hpc,2004,13.9644899368
hpc,2005,12.2257699966
hpc,2006,11.6833095551
hpc,2007,11.4109096527
hpc,2008,10.7408704758
hpc,2009,10.8844203949
hpc,2010,10.6403398514
hpc,2011,10.6288003922
hpc,2012,10.4099302292
hpc,2013,10.2124795914
hpc,2014,9.5317497253
hpc,2015,9.2285804749
hpc,2016,9.0979499817
hic,1970,3.5889599323
hic,1971,3.5511898994
hic,1972,3.3934199810
hic,1973,3.3799901009
hic,1974,3.3138499260
hic,1975,3.1946101189
hic,1976,2.9268200397
hic,1977,2.9638800621
hic,1978,2.9789800644
hic,1979,2.8782300949
hic,1980,2.8387000561
hic,1981,2.7125699520
hic,1982,2.6725399494
hic,1983,2.6253800392
hic,1984,2.5111799240
hic,1985,2.4888699055
hic,1986,2.4551799297
hic,1987,2.4995698929
hic,1988,2.3260900974
hic,1989,2.3502900600
hic,1990,2.2941899300
hic,1991,2.2935400009
hic,1992,2.2715899944
hic,1993,2.2396299839
hic,1994,2.1836199760
hic,1995,2.1606900692
hic,1996,2.1336300373
hic,1997,2.1030399799
hic,1998,2.1046900749
hic,1999,2.0875000954
hic,2000,2.0576798916
hic,2001,2.0181200504
hic,2002,1.9759500027
hic,2003,1.9593800306
hic,2004,1.9217599630
hic,2005,1.9589899778
hic,2006,1.8916000128
hic,2007,1.8718199730
hic,2008,1.9416999817
hic,2009,1.8534200191
hic,2010,1.8025699854
hic,2011,1.7521799803
hic,2012,1.7019300461
hic,2013,1.7527699471
hic,2014,1.7561000586
hic,2015,1.7733900547
hic,2016,1.7680300474
ibd,1972,8.1292896271
ibd,1974,7.4166398048
ibd,1975,7.0404300690
ibd,1976,6.7367000580
ibd,1977,6.6223797798
ibd,1978,6.5932202339
ibd,1979,6.5557699203
ibd,1980,6.3951802254
ibd,1981,6.3007102013
ibd,1982,6.1567001343
ibd,1983,6.0219497681
ibd,1984,5.9367899895
ibd,1985,5.7514200211
ibd,1986,5.6732101440
ibd,1987,5.2435698509
ibd,1988,5.2686700821
ibd,1989,5.2789201736
ibd,1990,5.3108601570
ibd,1991,5.2749800682
ibd,1992,5.2273101807
ibd,1993,5.1202402115
ibd,1994,5.0552301407
ibd,1995,5.1630201340
ibd,1996,5.0123500824
ibd,1997,4.5942101479
ibd,1998,4.5766401291
ibd,1999,4.4469199181
ibd,2000,4.3183498383
ibd,2001,4.2241902351
ibd,2002,3.9667000771
ibd,2003,3.7822699547
ibd,2004,3.6704199314
ibd,2005,3.7774701118
ibd,2006,3.7477700710
ibd,2007,3.7126400471
ibd,2008,3.6489698887
ibd,2009,3.8262300491
ibd,2010,3.9291501045
ibd,2011,4.0533399582
ibd,2012,3.1880600452
ibd,2013,2.9119501114
ibd,2014,2.5992701054
ibd,2015,2.3067700863
ibd,2016,2.1997499466
ibt,1971,8.8385696411
ibt,1972,8.5914897919
ibt,1973,8.3473997116
ibt,1974,8.0189399719
ibt,1975,7.6655797958
ibt,1976,7.4055299759
ibt,1977,7.3210802078
ibt,1978,7.2397799492
ibt,1979,7.2442798615
ibt,1980,7.1441102028
ibt,1981,7.0723700523
ibt,1982,6.9574999809
ibt,1983,6.8194098473
ibt,1984,6.7325000763
ibt,1985,6.5565500259
ibt,1986,6.4986300468
ibt,1987,6.1798100471
ibt,1988,6.2583899498
ibt,1989,6.2405800819
ibt,1990,6.2298102379
ibt,1991,6.1964201927
ibt,1992,6.0782999992
ibt,1993,5.9610500336
ibt,1994,5.9735398293
ibt,1995,6.0570402145
ibt,1996,5.8775000572
ibt,1997,5.5444002151
ibt,1998,5.5298299789
ibt,1999,5.4007902145
ibt,2000,5.3412499428
ibt,2001,5.3443498611
ibt,2002,5.2262601852
ibt,2003,5.1099500656
ibt,2004,5.0791797638
ibt,2005,5.0984802246
ibt,2006,5.0546998978
ibt,2007,5.1426801682
ibt,2008,5.0455298424
ibt,2009,5.2112798691
ibt,2010,5.2539801598
ibt,2011,5.2388901711
ibt,2012,4.5620398521
ibt,2013,4.2836399078
ibt,2014,3.9650599957
ibt,2015,3.6670200825
ibt,2016,3.5508699417
idb,1999,3.2163200378
idb,2000,3.1874001026
idb,2001,3.3405098915
idb,2002,3.2134900093
idb,2003,3.2538900375
idb,2004,3.2051799297
idb,2005,3.2165400982
idb,2006,2.8063700199
idb,2007,3.6161301136
idb,2008,3.2648301125
idb,2009,3.2018799782
idb,2010,3.0757699013
idb,2011,2.9159700871
idb,2012,2.6679100990
idb,2013,2.4608600140
idb,2014,2.4743900299
idb,2015,2.0845201015
idb,2016,2.1734600067
idx,1970,16.3903694153
idx,1971,16.3306694031
idx,1972,15.3408298492
idx,1973,15.8406400681
idx,1974,15.9927301407
idx,1975,15.6687803268
idx,1976,15.5606002808
idx,1977,15.6017799377
idx,1978,15.1134901047
idx,1979,14.9357299805
idx,1980,14.8839397430
idx,1981,14.7660703659
idx,1982,14.7924995422
idx,1983,14.5152902603
idx,1984,14.2298803329
idx,1985,14.1579198837
idx,1986,14.0936899185
idx,1987,14.1825504303
idx,1988,14.1933803558
idx,1989,13.9413003922
idx,1990,13.6090002060
idx,1991,13.3025102615
idx,1992,12.6838998795
idx,1993,12.4842901230
idx,1994,12.9262800217
idx,1995,12.8388595581
idx,1996,12.3179798126
idx,1997,12.0318298340
idx,1998,11.9681501389
idx,1999,11.7239198685
idx,2000,11.7313899994
idx,2001,11.7694301605
idx,2002,11.7675304413
idx,2003,11.7313203812
idx,2004,11.8614597321
idx,2005,11.0552597046
idx,2006,10.7740297318
idx,2007,10.8106498718
idx,2008,10.4383602142
idx,2009,10.4930801392
idx,2010,10.2606096268
idx,2011,9.7377099991
idx,2012,9.3659696579
idx,2013,9.0446300507
idx,2014,8.4022102356
idx,2015,8.1038198471
idx,2016,7.9713997841
ida,1971,12.6109199524
ida,1972,11.9076204300
ida,1973,12.2409496307
ida,1974,12.2472696304
ida,1975,12.1288900375
ida,1976,12.1357097626
ida,1977,11.9837303162
ida,1978,11.2416000366
ida,1979,11.2553300858
ida,1980,11.3324203491
ida,1981,11.1205797195
ida,1982,10.9593896866
ida,1983,10.7323102951
ida,1984,10.5519399643
ida,1985,10.4406099319
ida,1986,10.5714101791
ida,1987,10.6717195511
ida,1988,10.8788099289
ida,1989,10.6484298706
ida,1990,10.4104499817
ida,1991,10.2100896835
ida,1992,9.6831903458
ida,1993,9.4644603729
ida,1994,9.7200202942
ida,1995,9.6899404526
ida,1996,9.3786602020
ida,1997,9.1949396133
ida,1998,9.0894804001
ida,1999,8.8499002457
ida,2000,8.8417100906
ida,2001,8.9709596634
ida,2002,9.0517597198
ida,2003,9.0320796967
ida,2004,9.1137304306
ida,2005,8.5922803879
ida,2006,8.3393697739
ida,2007,8.6356697083
ida,2008,8.3702096939
ida,2009,8.3814001083
ida,2010,8.1803703308
ida,2011,7.7534799576
ida,2012,7.3936300278
ida,2013,7.0958199501
ida,2014,6.6879000664
ida,2015,6.3523101807
ida,2016,6.2505998611
lte,1995,4.8665800095
lte,1996,4.7558398247
lte,1997,4.1016402245
lte,1998,4.1542501450
lte,1999,3.8013598919
lte,2000,3.5813200474
lte,2001,3.4643800259
lte,2002,3.3444800377
lte,2003,3.3850300312
lte,2004,3.2717499733
lte,2005,3.4598200321
lte,2006,3.4540801048
lte,2007,3.4352500439
lte,2008,3.4444200993
lte,2009,3.3462100029
lte,2010,3.2823801041
lte,2011,3.1810500622
lte,2012,3.0334799290
lte,2013,3.1013400555
lte,2014,3.0984799862
lte,2015,3.0437700748
lte,2016,3.0333800316
lcn,1970,13.2431201935
lcn,1971,12.9716997147
lcn,1972,13.5895299911
lcn,1973,13.3396396637
lcn,1974,13.0548496246
lcn,1975,12.9534502029
lcn,1976,12.6896095276
lcn,1977,12.4092302322
lcn,1978,12.7395696640
lcn,1979,12.7400999069
lcn,1980,12.7739601135
lcn,1981,12.6511297226
lcn,1982,12.5648899078
lcn,1983,12.4021902084
lcn,1984,12.4030399323
lcn,1985,12.7628002167
lcn,1986,13.1387300491
lcn,1987,12.2680101395
lcn,1988,12.4030103683
lcn,1989,12.3969898224
lcn,1990,12.4566602707
lcn,1991,12.4340600967
lcn,1992,12.2217597961
lcn,1993,12.1165599823
lcn,1994,12.0805797577
lcn,1995,12.6712303162
lcn,1996,12.3095903397
lcn,1997,11.6095399857
lcn,1998,11.8485898972
lcn,1999,11.3526296616
lcn,2000,11.1398401260
lcn,2001,10.9809103012
lcn,2002,10.9091901779
lcn,2003,10.5227899551
lcn,2004,10.3708696365
lcn,2005,10.2593498230
lcn,2006,9.9872303009
lcn,2007,9.6304597855
lcn,2008,9.4275398254
lcn,2009,9.0990600586
lcn,2010,8.9313097000
lcn,2011,8.8065299988
lcn,2012,8.7175703049
lcn,2013,8.4642696381
lcn,2014,7.9653401375
lcn,2015,7.9696297646
lcn,2016,8.0473403931
lac,1970,13.5837202072
lac,1971,13.4095697403
lac,1972,14.0423097610
lac,1973,13.6357402802
lac,1974,13.3079700470
lac,1975,13.1689300537
lac,1976,12.8866596222
lac,1977,12.5163097382
lac,1978,12.9042901993
lac,1979,12.9260501862
lac,1980,13.0195198059
lac,1981,12.9216899872
lac,1982,12.8535299301
lac,1983,12.7133102417
lac,1984,12.7054901123
lac,1985,13.0869598389
lac,1986,13.4636096954
lac,1987,12.5853204727
lac,1988,12.7297897339
lac,1989,12.7371301651
lac,1990,12.7948904037
lac,1991,12.7799196243
lac,1992,12.5553398132
lac,1993,12.4509401321
lac,1994,12.4159803391
lac,1995,13.0149402618
lac,1996,12.6442604065
lac,1997,11.9337301254
lac,1998,12.1711196899
lac,1999,11.6685104370
lac,2000,11.4347095490
lac,2001,11.2705802917
lac,2002,11.1950597763
lac,2003,10.7913303375
lac,2004,10.6382703781
lac,2005,10.5183200836
lac,2006,10.2368297577
lac,2007,9.8654403687
lac,2008,9.6480598450
lac,2009,9.3099603653
lac,2010,9.1287698746
lac,2011,8.9955797195
lac,2012,8.9086999893
lac,2013,8.6457996368
lac,2014,8.1389303207
lac,2015,8.1516103745
lac,2016,8.2379798889
tla,1970,13.1886901855
tla,1971,12.8915004730
tla,1972,13.2861700058
tla,1973,13.0416097641
tla,1974,12.7705097198
tla,1975,12.6941604614
tla,1976,12.4556398392
tla,1977,12.2166795731
tla,1978,12.6052904129
tla,1979,12.6461296082
tla,1980,12.7396297455
tla,1981,12.6402997971
tla,1982,12.5751104355
tla,1983,12.4315700531
tla,1984,12.4551000595
tla,1985,12.8468303680
tla,1986,13.2417097092
tla,1987,12.3690500259
tla,1988,12.5175800323
tla,1989,12.5243797302
tla,1990,12.5927896500
tla,1991,12.5843095779
tla,1992,12.3792695999
tla,1993,12.2847099304
tla,1994,12.2626304626
tla,1995,12.8696899414
tla,1996,12.5177402496
tla,1997,11.8097600937
tla,1998,12.0575599670
tla,1999,11.5691299438
tla,2000,11.3513803482
tla,2001,11.1846704483
tla,2002,11.1068296432
tla,2003,10.7083597183
tla,2004,10.5518503189
tla,2005,10.4387102127
tla,2006,10.1617403030
tla,2007,9.7975997925
tla,2008,9.5889596939
tla,2009,9.2555904388
tla,2010,9.0814399719
tla,2011,8.9480400085
tla,2012,8.8554801941
tla,2013,8.5924596786
tla,2014,8.0826301575
tla,2015,8.0837097168
tla,2016,8.1611099243
ldc,1970,17.5714206696
ldc,1971,17.5387306213
ldc,1972,16.2895793915
ldc,1973,16.8663692474
ldc,1974,16.9795398712
ldc,1975,16.5861606598
ldc,1976,16.4731693268
ldc,1977,16.5127105713
ldc,1978,15.9720001221
ldc,1979,15.7507400513
ldc,1980,15.5869903564
ldc,1981,15.5037603378
ldc,1982,15.4986295700
ldc,1983,15.1108303070
ldc,1984,14.8993997574
ldc,1985,14.7332401276
ldc,1986,14.6746997833
ldc,1987,14.8197298050
ldc,1988,14.8186903000
ldc,1989,14.5352602005
ldc,1990,14.1467199326
ldc,1991,13.8920497894
ldc,1992,13.1397495270
ldc,1993,12.9370498657
ldc,1994,13.4987201691
ldc,1995,13.3324298859
ldc,1996,12.8673496246
ldc,1997,12.5187997818
ldc,1998,12.4582595825
ldc,1999,12.2074804306
ldc,2000,12.1620702744
ldc,2001,12.1775102615
ldc,2002,12.1367902756
ldc,2003,12.0980796814
ldc,2004,12.2023096085
ldc,2005,11.2835798264
ldc,2006,10.9778404236
ldc,2007,11.0347604752
ldc,2008,10.6472301483
ldc,2009,10.8545303345
ldc,2010,10.6490402222
ldc,2011,10.1034002304
ldc,2012,9.6910104752
ldc,2013,9.3225002289
ldc,2014,8.7658395767
ldc,2015,8.4700698853
ldc,2016,8.3876695633
lmy,1971,8.9792404175
lmy,1972,8.7550697327
lmy,1973,8.4755697250
lmy,1974,8.1280298233
lmy,1975,7.7519302368
lmy,1976,7.4780597687
lmy,1977,7.3734002113
lmy,1978,7.2895998955
lmy,1979,7.2918300629
lmy,1980,7.1916999817
lmy,1981,7.1206798553
lmy,1982,7.0082302094
lmy,1983,6.8731999397
lmy,1984,6.7855801582
lmy,1985,6.6079101562
lmy,1986,6.5493302345
lmy,1987,6.2287001610
lmy,1988,6.3072099686
lmy,1989,6.2870202065
lmy,1990,6.2732601166
lmy,1991,6.2367000580
lmy,1992,6.1156702042
lmy,1993,5.9961199760
lmy,1994,6.0061998367
lmy,1995,6.0870699883
lmy,1996,5.9034500122
lmy,1997,5.5663499832
lmy,1998,5.5481600761
lmy,1999,5.4149498940
lmy,2000,5.3518500328
lmy,2001,5.3542098999
lmy,2002,5.2345600128
lmy,2003,5.1164097786
lmy,2004,5.0841197968
lmy,2005,5.1025199890
lmy,2006,5.0578398705
lmy,2007,5.1452698708
lmy,2008,5.0445098877
lmy,2009,5.2111201286
lmy,2010,5.2543997765
lmy,2011,5.2397699356
lmy,2012,4.5623698235
lmy,2013,4.2812099457
lmy,2014,3.9635000229
lmy,2015,3.6673200130
lmy,2016,3.5517699718
lic,1970,16.0918102264
lic,1971,16.2963199615
lic,1972,16.1664600372
lic,1973,16.1516208649
lic,1974,15.7258501053
lic,1975,14.8358898163
lic,1976,14.6399497986
lic,1977,14.7722301483
lic,1978,14.3749504089
lic,1979,14.2326097488
lic,1980,13.9488296509
lic,1981,13.6974601746
lic,1982,13.8631200790
lic,1983,13.5715999603
lic,1984,13.6336603165
lic,1985,13.7757596970
lic,1986,14.0744895935
lic,1987,14.7653102875
lic,1988,15.2461595535
lic,1989,15.1230697632
lic,1990,14.8501796722
lic,1991,14.7533597946
lic,1992,13.8516702652
lic,1993,13.8541202545
lic,1994,15.1742296219
lic,1995,15.0901699066
lic,1996,14.6720695496
lic,1997,14.1830101013
lic,1998,14.3361301422
lic,1999,14.2605304718
lic,2000,14.4749002457
lic,2001,14.5140495300
lic,2002,14.5716695786
lic,2003,14.4962997437
lic,2004,14.2695398331
lic,2005,12.4022397995
lic,2006,11.8208503723
lic,2007,11.7450599670
lic,2008,11.0195503235
lic,2009,11.2831497192
lic,2010,11.1218996048
lic,2011,10.9925804138
lic,2012,10.7545204163
lic,2013,10.4519300461
lic,2014,9.8025197983
lic,2015,9.5228099823
lic,2016,9.3729095459
lmc,1970,13.3992900848
lmc,1971,13.3159399033
lmc,1972,12.5349903107
