country,year,se_prm_rept_fe_zs
ceb,2011,0.8306400000
ceb,2012,0.7779800000
ceb,2013,0.7498600000
ceb,2014,0.7151100000
ceb,2015,0.6887200000
ceb,2016,0.7617600000
ceb,2017,0.8347100000
ceb,2018,0.7557200000
ear,1970,14.3625802994
ear,1971,14.1234197617
ear,1972,13.4995498657
ear,1973,13.0671100616
ear,1974,12.4349803925
ear,1975,12.0267095566
ear,1976,11.4925804138
ear,1977,10.9949703217
ear,1978,10.9025802612
ear,1979,10.4488096237
ear,1980,9.9265203476
ear,1981,9.3729000092
ear,1982,8.8516302109
ear,1983,8.4373703003
ear,1984,7.8917298317
ear,1985,7.3846797943
ear,1986,7.0162501335
ear,1987,6.5384697914
ear,1988,6.3774399757
ear,1989,6.2998499870
ear,1990,6.3345599174
ear,1991,6.3641901016
ear,1992,6.2505397797
ear,1993,6.0909299850
ear,1994,5.8608899117
ear,1995,5.7299499512
ear,1996,5.6530699730
ear,1997,5.4908599854
ear,1998,5.3812098503
ear,1999,5.4774699211
ear,2000,5.4738001823
ear,2001,5.4255299568
ear,2002,5.1099300385
ear,2003,4.6661901474
ear,2004,4.6012101173
ear,2005,4.5944700241
ear,2006,4.4401698112
ear,2007,4.4892802238
ear,2008,4.3532800674
ear,2009,4.5637798309
ear,2010,4.7307800000
ear,2011,4.8126400000
ear,2012,3.6413000000
ear,2013,3.1313100000
ear,2014,2.6491000000
ear,2015,2.2186800000
ear,2016,2.0394100000
ear,2017,2.0047700000
ear,2018,1.8882600000
eas,1995,3.2368299961
eas,1996,2.9036500454
eas,1997,2.4140200615
eas,1998,2.1910700798
eas,1999,2.0498600006
eas,2000,1.8049299717
eas,2001,1.6825799942
eas,2002,1.5114400387
eas,2003,1.3546999693
eas,2004,1.1311500072
eas,2005,1.2758599520
eas,2006,1.1664299965
eas,2007,1.1399500370
eas,2008,1.0230100155
eas,2009,1.1016600132
eas,2010,1.0467600000
eas,2011,1.0477300000
eas,2012,0.9129500000
eas,2013,0.7197400000
eas,2014,0.7418700000
eas,2015,0.5261900000
eas,2016,0.5291300000
eas,2017,0.5143800000
eas,2018,0.4722800000
eap,1995,3.4761900902
eap,1996,3.1038401127
eap,1997,2.5685999393
eap,1998,2.3228600025
eap,1999,2.1659700871
eap,2000,1.9053000212
eap,2001,1.7799700499
eap,2002,1.6002800465
eap,2003,1.4369200468
eap,2004,1.1914399862
eap,2005,1.3465299606
eap,2006,1.2325899601
eap,2007,1.2060799599
eap,2008,1.0805300474
eap,2009,1.1664700508
eap,2010,1.1075300000
eap,2011,1.1012900000
eap,2012,0.9556300000
eap,2013,0.7432600000
eap,2014,0.7571300000
eap,2015,0.5164400000
eap,2016,0.5228700000
eap,2017,0.5135500000
eap,2018,0.4711400000
tea,1995,3.5041599274
tea,1996,3.1280000210
tea,1997,2.5881299973
tea,1998,2.3401899338
tea,1999,2.1822800636
tea,2000,1.9200600386
tea,2001,1.7944699526
tea,2002,1.6143699884
tea,2003,1.4504100084
tea,2004,1.2020200491
tea,2005,1.3587900400
tea,2006,1.2439899445
tea,2007,1.2172100544
tea,2008,1.0905100107
tea,2009,1.1772999763
tea,2010,1.1177700000
tea,2011,1.1113900000
tea,2012,0.9642700000
tea,2013,0.7498900000
tea,2014,0.7638600000
tea,2015,0.5208700000
tea,2016,0.5274400000
tea,2017,0.5181400000
tea,2018,0.4754600000
emu,1970,6.4466199875
emu,1971,6.8162598610
emu,1972,6.3792901039
emu,1973,5.8971300125
emu,1974,5.5730800629
emu,1975,5.1622300148
emu,1976,4.5703501701
emu,1977,4.5387501717
emu,1978,4.5941901207
emu,1979,4.4706001282
emu,1980,4.5020298958
emu,1981,4.4480700493
emu,1982,4.4861102104
emu,1983,4.4072599411
emu,1984,4.1021599770
emu,1985,4.0944900513
emu,1986,3.8630800247
emu,1987,3.9442799091
emu,1988,3.3998100758
emu,1989,3.3484799862
emu,1990,3.1264200211
emu,1991,3.0210399628
emu,1992,2.7248799801
emu,1993,2.7609798908
emu,1994,2.5859999657
emu,1995,2.4970700741
emu,1996,2.4147799015
emu,1997,2.3824501038
emu,1998,2.3101000786
emu,1999,2.3172299862
emu,2000,2.2950201035
emu,2001,2.2635099888
emu,2002,2.2144699097
emu,2003,2.1607000828
emu,2004,2.1324000359
emu,2005,2.1069600582
emu,2006,2.1207699776
emu,2007,2.0849800110
emu,2008,2.1601400375
emu,2009,2.0489199162
emu,2010,2.0418000000
emu,2011,2.0334500000
emu,2012,1.9919800000
emu,2013,1.9697300000
emu,2014,1.9582200000
emu,2015,1.9416300000
emu,2016,2.0326800000
emu,2017,1.9551600000
emu,2018,1.8759500000
ecs,1983,3.0006899834
ecs,1984,2.9376199245
ecs,1985,2.9625101089
ecs,1986,2.7929599285
ecs,1987,2.7923300266
ecs,1988,2.5545198917
ecs,1989,2.5329101086
ecs,1990,2.3934900761
ecs,1991,2.3480501175
ecs,1992,2.2432899475
ecs,1993,2.1606900692
ecs,1994,1.9887000322
ecs,1995,1.9222600460
ecs,1996,1.9170999527
ecs,1997,1.8394700289
ecs,1998,1.7792899609
ecs,1999,1.7582199574
ecs,2000,1.6993600130
ecs,2001,1.6427899599
ecs,2002,1.5603899956
ecs,2003,1.4826500416
ecs,2004,1.3571399450
ecs,2005,1.2841000557
ecs,2006,1.2937200069
ecs,2007,1.2310299873
ecs,2008,1.2674499750
ecs,2009,1.1731499434
ecs,2010,1.1517300000
ecs,2011,1.2339200000
ecs,2012,1.2044000000
ecs,2013,1.1260300000
ecs,2014,1.0832800000
ecs,2015,1.0430900000
ecs,2016,1.0892500000
ecs,2017,1.0706300000
ecs,2018,1.0221800000
eca,1992,2.7189199924
eca,1993,2.5423700809
eca,1994,2.2992200851
eca,1995,2.2199499607
eca,1996,2.2376999855
eca,1997,2.1150100231
eca,1998,2.0496199131
eca,1999,1.9994699955
eca,2000,1.9086899757
eca,2001,1.8206000328
eca,2002,1.6768000126
eca,2003,1.5407899618
eca,2004,1.2799299955
eca,2005,1.1111700535
eca,2006,1.1103600264
eca,2007,0.9703299999
eca,2008,0.9263399839
eca,2009,0.8111100197
eca,2010,0.7856700000
eca,2011,0.9811900000
eca,2012,0.9582100000
eca,2013,0.7863200000
eca,2014,0.7063500000
eca,2015,0.6354100000
eca,2016,0.6700900000
eca,2017,0.6801500000
eca,2018,0.6679400000
tec,1992,2.4096400738
tec,1993,2.2392399311
tec,1994,2.0353600979
tec,1995,1.9763799906
tec,1996,2.0034298897
tec,1997,1.8937000036
tec,1998,1.8331500292
tec,1999,1.7898999453
tec,2000,1.6988400221
tec,2001,1.6162400246
tec,2002,1.4912099838
tec,2003,1.3732000589
tec,2004,1.1615799665
tec,2005,1.0147900581
tec,2006,1.0183999538
tec,2007,0.8969200253
tec,2008,0.9100700021
tec,2009,0.7873499990
tec,2010,0.7496700000
tec,2011,0.9345100000
tec,2012,0.9102600000
tec,2013,0.7635400000
tec,2014,0.6900900000
tec,2015,0.6230300000
tec,2016,0.6609500000
tec,2017,0.6922700000
tec,2018,0.6689200000
euu,1970,4.4037699699
euu,1971,4.6650600433
euu,1972,4.4141502380
euu,1973,4.0980300903
euu,1980,3.0631101131
euu,1981,3.0260000229
euu,1982,3.0638101101
euu,1983,3.0175299644
euu,1984,2.8059499264
euu,1985,2.7773299217
euu,1986,2.6209499836
euu,1987,2.6619000435
euu,1988,2.3167099953
euu,1989,2.2694499493
euu,1990,2.1312000751
euu,1991,2.0700099468
euu,1992,1.8950099945
euu,1993,1.9478199482
euu,1994,1.7931100130
euu,1995,1.7107100487
euu,1996,1.6943900585
euu,1997,1.6464600563
euu,1998,1.6097899675
euu,1999,1.6371500492
euu,2000,1.6083600521
euu,2001,1.5648900270
euu,2002,1.5300600529
euu,2003,1.4911700487
euu,2004,1.4685699940
euu,2005,1.4628399611
euu,2006,1.4785100222
euu,2007,1.4442000389
euu,2008,1.5468800068
euu,2009,1.4662400484
euu,2010,1.4460100000
euu,2011,1.4386000000
euu,2012,1.4009800000
euu,2013,1.3754000000
euu,2014,1.3648600000
euu,2015,1.3443000000
euu,2016,1.4070700000
euu,2017,1.3653800000
euu,2018,1.2964600000
fcs,1970,17.1094894409
fcs,1971,16.5324592590
fcs,1972,14.5545701981
fcs,1973,15.3867902756
fcs,1974,16.0366096497
fcs,1975,15.7908802032
fcs,1976,15.7980604172
fcs,1977,15.6298303604
fcs,1978,15.3288898468
fcs,1979,15.0103797913
fcs,1980,14.3570098877
fcs,1981,14.0256595612
fcs,1982,14.2847499847
fcs,1983,14.5324096680
fcs,1984,14.0926504135
fcs,1985,13.9435300827
fcs,1986,13.6074104309
fcs,1987,13.5322504044
fcs,1988,13.4410104752
fcs,1989,13.2680397034
fcs,1990,12.7834501266
fcs,1991,12.2951698303
fcs,1992,11.4049196243
fcs,1993,11.2397003174
fcs,1994,12.2783498764
fcs,1995,11.8832302094
fcs,1996,11.1556301117
fcs,1997,11.0028200150
fcs,1998,10.9497203827
fcs,1999,10.8815698624
fcs,2000,10.6258697510
fcs,2001,10.6517696381
fcs,2002,10.8522100449
fcs,2003,10.6421499252
fcs,2004,10.6664304733
fcs,2005,10.0971899033
fcs,2006,9.9397897720
fcs,2007,10.4439296722
fcs,2008,10.2368202209
fcs,2009,10.3065595627
fcs,2010,10.1565400000
fcs,2011,9.9694900000
fcs,2012,10.1281100000
fcs,2013,9.8568200000
fcs,2014,9.1684600000
fcs,2015,8.8233600000
fcs,2016,8.7825800000
fcs,2017,8.6997700000
fcs,2018,8.6196400000
hpc,1970,15.5264501572
hpc,1971,15.4413204193
hpc,1972,15.5216999054
hpc,1973,15.5982103348
hpc,1974,15.4842500687
hpc,1975,14.8078403473
hpc,1976,14.4301395416
hpc,1977,14.5310802460
hpc,1978,13.8244400024
hpc,1979,14.2115802765
hpc,1980,14.3460197449
hpc,1981,14.2503404617
hpc,1982,14.4820299149
hpc,1983,14.4237604141
hpc,1984,14.2612695694
hpc,1985,14.4512500763
hpc,1986,14.7301502228
hpc,1987,15.1734104156
hpc,1988,15.5205802917
hpc,1989,15.3796195984
hpc,1990,15.2464199066
hpc,1991,14.9350404739
hpc,1992,14.1509199142
hpc,1993,14.1129503250
hpc,1994,15.0517997742
hpc,1995,14.8906202316
hpc,1996,14.2485504150
hpc,1997,13.8409004211
hpc,1998,14.0460500717
hpc,1999,14.0093698502
hpc,2000,14.0129604340
hpc,2001,14.2462501526
hpc,2002,14.3538503647
hpc,2003,14.1037302017
hpc,2004,13.8629198074
hpc,2005,12.1026697159
hpc,2006,11.5572900772
hpc,2007,11.2512102127
hpc,2008,10.5543098450
hpc,2009,10.6968002319
hpc,2010,10.4217200000
hpc,2011,10.3432000000
hpc,2012,10.1984300000
hpc,2013,9.9007800000
hpc,2014,9.3208800000
hpc,2015,8.9722900000
hpc,2016,8.8499100000
hpc,2017,8.7565600000
hpc,2018,8.6768600000
hic,1970,2.8715999126
hic,1971,2.9236199856
hic,1972,2.8351800442
hic,1973,2.7387399673
hic,1974,2.6492700577
hic,1975,2.5089199543
hic,1976,2.3334999084
hic,1977,2.3838601112
hic,1978,2.3316199780
hic,1979,2.2518301010
hic,1980,2.2000401020
hic,1981,2.1329801083
hic,1982,2.1064600945
hic,1983,2.0809600353
hic,1984,1.9797500372
hic,1985,1.9868600368
hic,1986,1.9178299904
hic,1987,1.9421199560
hic,1988,1.7999299765
hic,1989,1.7763999701
hic,1990,1.7125899792
hic,1991,1.6826200485
hic,1992,1.6057699919
hic,1993,1.6094299555
hic,1994,1.5877900124
hic,1995,1.5714099407
hic,1996,1.5691800117
hic,1997,1.5616999865
hic,1998,1.5378500223
hic,1999,1.5491600037
hic,2000,1.5454499722
hic,2001,1.5180499554
hic,2002,1.4954799414
hic,2003,1.4612300396
hic,2004,1.4508500099
hic,2005,1.4458500147
hic,2006,1.3911900520
hic,2007,1.3417899609
hic,2008,1.3909699917
hic,2009,1.3395600319
hic,2010,1.3238900000
hic,2011,1.3224400000
hic,2012,1.2730900000
hic,2013,1.2661800000
hic,2014,1.2505700000
hic,2015,1.2587400000
hic,2016,1.2726600000
hic,2017,1.2620400000
hic,2018,1.1711700000
ibd,1972,9.8986101151
ibd,1974,9.1775503159
ibd,1975,8.8228397369
ibd,1976,8.6222600937
ibd,1977,8.6006898880
ibd,1978,8.6051301956
ibd,1979,8.2819900513
ibd,1980,8.2243700027
ibd,1981,7.9977898598
ibd,1982,7.8416199684
ibd,1983,7.7051701546
ibd,1984,7.4725298882
ibd,1985,7.1697797775
ibd,1986,7.1120100021
ibd,1987,6.6982297897
ibd,1988,6.6121301651
ibd,1989,6.5474901199
ibd,1990,6.2931799889
ibd,1991,6.1613202095
ibd,1992,5.7719402313
ibd,1993,5.5590901375
ibd,1994,5.2557902336
ibd,1995,5.0606799126
ibd,1996,4.8937702179
ibd,1997,4.5359101295
ibd,1998,4.4561100006
ibd,1999,4.4419198036
ibd,2000,4.3650898933
ibd,2001,4.1111202240
ibd,2002,3.9184699059
ibd,2003,3.7086999416
ibd,2004,3.5427100658
ibd,2005,3.4934599400
ibd,2006,3.3533499241
ibd,2007,3.2584300041
ibd,2008,3.0598800182
ibd,2009,3.2124500275
ibd,2010,3.2588200000
ibd,2011,3.3889300000
ibd,2012,2.5665600000
ibd,2013,2.2990400000
ibd,2014,1.9679100000
ibd,2015,1.6740300000
ibd,2016,1.5734900000
ibd,2017,1.6007000000
ibd,2018,1.5703600000
ibt,1971,10.3191795349
ibt,1972,10.1325798035
ibt,1973,9.8917598724
ibt,1974,9.5468301773
ibt,1975,9.2121896744
ibt,1976,9.0351896286
ibt,1977,8.9800796509
ibt,1978,8.9347200394
ibt,1979,8.6832504272
ibt,1980,8.6766796112
ibt,1981,8.4769601822
ibt,1982,8.3276796341
ibt,1983,8.1747703552
ibt,1984,7.9431900978
ibt,1985,7.6550397873
ibt,1986,7.6098299026
ibt,1987,7.2779102325
ibt,1988,7.2233901024
ibt,1989,7.1243700981
ibt,1990,6.8994798660
ibt,1991,6.7935099602
ibt,1992,6.4064202309
ibt,1993,6.2141199112
ibt,1994,6.0436100960
ibt,1995,5.9052300453
ibt,1996,5.7308897972
ibt,1997,5.4569897652
ibt,1998,5.4156098366
ibt,1999,5.3951802254
ibt,2000,5.3687000275
ibt,2001,5.2592101097
ibt,2002,5.2068500519
ibt,2003,5.0832700729
ibt,2004,4.9995198250
ibt,2005,4.8879098892
ibt,2006,4.7590999603
ibt,2007,4.7966699600
ibt,2008,4.6129698753
ibt,2009,4.7648801804
ibt,2010,4.7712400000
ibt,2011,4.7505400000
ibt,2012,4.1360400000
ibt,2013,3.8561300000
ibt,2014,3.5375400000
ibt,2015,3.2381200000
ibt,2016,3.1219200000
ibt,2017,3.1147800000
ibt,2018,3.0584700000
idb,1999,3.1172900200
idb,2000,3.0906898975
idb,2001,3.2209401131
idb,2002,3.1205899715
idb,2003,3.1596899033
idb,2004,3.1274099350
idb,2005,3.1973099709
idb,2006,2.7630798817
idb,2007,3.5696899891
idb,2008,3.2259299755
idb,2009,3.1766901016
idb,2010,3.0718900000
idb,2011,2.9410200000
idb,2012,2.7466700000
idb,2013,2.5169100000
idb,2014,2.5621200000
idb,2015,2.2269600000
idb,2016,2.3283400000
idb,2017,2.2547600000
idb,2018,2.1086200000
idx,1970,16.6316509247
idx,1971,16.1604804993
idx,1972,15.2189397812
idx,1973,15.7736301422
idx,1974,15.8481597900
idx,1975,15.5033998489
idx,1976,15.2926101685
idx,1977,14.9395198822
idx,1978,14.6974496841
idx,1979,14.6536703110
idx,1980,14.6767101288
idx,1981,14.5654802322
idx,1982,14.4722099304
idx,1983,14.1096296310
idx,1984,13.6794204712
idx,1985,13.4541397095
idx,1986,13.3147096634
idx,1987,13.2412300110
idx,1988,12.9866104126
idx,1989,12.6378097534
idx,1990,12.4680299759
idx,1991,12.3196601868
idx,1992,11.8328695297
idx,1993,11.7098798752
idx,1994,12.2447996140
idx,1995,12.3219203949
idx,1996,11.9322595596
idx,1997,11.7345895767
idx,1998,11.8437795639
idx,1999,11.7178802490
idx,2000,11.6696796417
idx,2001,11.7755804062
idx,2002,11.7510004044
idx,2003,11.6810703278
idx,2004,11.8128204346
idx,2005,10.9831495285
idx,2006,10.6902904510
idx,2007,10.6678104401
idx,2008,10.3146295547
idx,2009,10.3574304581
idx,2010,10.1116700000
idx,2011,9.5152500000
idx,2012,9.2548100000
idx,2013,8.9528300000
idx,2014,8.3261100000
idx,2015,7.9803100000
idx,2016,7.8011000000
idx,2017,7.6413300000
idx,2018,7.5168000000
ida,1971,12.4703998566
ida,1972,11.8035297394
ida,1973,12.1822099686
ida,1974,12.1198196411
ida,1975,11.9661703110
ida,1976,11.9264602661
ida,1977,11.4968500137
ida,1978,10.9560604095
ida,1979,11.0025501251
ida,1980,11.1858596802
ida,1981,10.9792499542
ida,1982,10.7404003143
ida,1983,10.4597301483
ida,1984,10.1871404648
ida,1985,9.9777297974
ida,1986,10.0496902466
ida,1987,10.0427703857
ida,1988,10.0593595505
ida,1989,9.7507495880
ida,1990,9.6376495361
ida,1991,9.5315999985
ida,1992,9.0828695297
ida,1993,8.9226903915
ida,1994,9.2441396713
ida,1995,9.3158903122
ida,1996,9.0995998383
ida,1997,8.9668903351
ida,1998,8.9786300659
ida,1999,8.8202104568
ida,2000,8.7704095840
ida,2001,8.9377498627
ida,2002,9.0131397247
ida,2003,8.9697704315
ida,2004,9.0569801331
ida,2005,8.5380201340
ida,2006,8.2689304352
ida,2007,8.5235395432
ida,2008,8.2721204758
ida,2009,8.2796697617
ida,2010,8.0759300000
ida,2011,7.6057100000
ida,2012,7.3399700000
ida,2013,7.0433800000
ida,2014,6.6249200000
ida,2015,6.2991400000
ida,2016,6.1840300000
ida,2017,6.0503500000
ida,2018,5.9100200000
lte,1995,4.7008199692
lte,1996,4.4668998718
lte,1997,3.9238901138
lte,1998,3.9720499516
lte,1999,3.7673599720
lte,2000,3.6496601105
lte,2001,3.2068200111
lte,2002,3.1898200512
lte,2003,3.1874499321
lte,2004,2.9582700729
lte,2005,2.8325200081
lte,2006,2.5738799572
lte,2007,2.3589599133
lte,2008,2.0846800804
lte,2009,1.8923100233
lte,2010,1.7086300000
lte,2011,1.5619800000
lte,2012,1.4467700000
lte,2013,1.4743700000
lte,2014,1.4523600000
lte,2015,1.3485300000
lte,2016,1.3607400000
lte,2017,1.3545400000
lte,2018,1.3320500000
lcn,1970,13.3928098679
lcn,1971,12.6266202927
lcn,1972,13.2685298920
lcn,1973,12.8769702911
lcn,1974,12.3765296936
lcn,1975,11.5200195312
lcn,1976,11.6472997665
lcn,1977,11.7920198441
lcn,1978,12.1708297729
lcn,1979,11.1666297913
lcn,1980,12.5356702805
lcn,1981,12.2714395523
lcn,1982,12.3453903198
lcn,1983,12.0550603867
lcn,1984,11.8566303253
lcn,1985,11.7399902344
lcn,1986,11.9097795486
lcn,1987,11.1791896820
lcn,1988,11.2413101196
lcn,1989,11.0979299545
lcn,1990,10.9832496643
lcn,1991,10.9120302200
lcn,1992,10.5660600662
lcn,1993,10.7267303467
lcn,1994,10.7422304153
lcn,1995,11.4528903961
lcn,1996,11.4491395950
lcn,1997,11.0254602432
lcn,1998,11.2674503326
lcn,1999,11.2990598679
lcn,2000,11.3684902191
lcn,2001,10.2011003494
lcn,2002,9.9208402634
lcn,2003,9.3010196686
lcn,2004,9.2661399841
lcn,2005,8.7876901627
lcn,2006,7.9384799004
lcn,2007,7.0364999771
lcn,2008,6.2446398735
lcn,2009,5.7257399559
lcn,2010,5.2769200000
lcn,2011,5.0565400000
lcn,2012,5.0106400000
lcn,2013,4.6086400000
lcn,2014,4.0547100000
lcn,2015,3.9145800000
lcn,2016,3.7677500000
lcn,2017,3.9745500000
lcn,2018,3.9053900000
lac,1970,13.7603702545
lac,1971,13.0635299683
lac,1972,13.7321701050
lac,1973,13.1758699417
lac,1974,12.5939903259
lac,1975,11.6618900299
lac,1976,11.8013000488
lac,1977,11.8828601837
lac,1978,12.3394403458
lac,1979,11.2980203629
lac,1980,12.8117198944
lac,1981,12.5749702454
lac,1982,12.6754999161
lac,1983,12.3732595444
lac,1984,12.1763095856
lac,1985,12.0487499237
lac,1986,12.2193403244
lac,1987,11.4820604324
lac,1988,11.5532503128
lac,1989,11.4199399948
lac,1990,11.3024301529
lac,1991,11.2365198135
lac,1992,10.8723497391
lac,1993,11.0473403931
lac,1994,11.0665903091
lac,1995,11.7977895737
lac,1996,11.8006401062
lac,1997,11.3636302948
lac,1998,11.6221303940
lac,1999,11.6661901474
lac,2000,11.7298898697
lac,2001,10.5116395950
lac,2002,10.2210397720
lac,2003,9.5733299255
lac,2004,9.5383501053
lac,2005,9.0335903168
lac,2006,8.1486597061
lac,2007,7.2058801651
lac,2008,6.3726201057
lac,2009,5.8351302147
lac,2010,5.3599000000
lac,2011,5.1164700000
lac,2012,5.0739400000
lac,2013,4.6584000000
lac,2014,4.1033800000
lac,2015,3.9675500000
lac,2016,3.8196000000
lac,2017,4.0419600000
lac,2018,3.9829900000
tla,1970,13.4113798141
tla,1971,12.5311603546
tla,1972,12.9508199692
tla,1973,12.8141298294
tla,1974,12.4848299026
tla,1975,11.7292003632
tla,1976,11.9529600143
tla,1977,12.2332801819
tla,1978,12.6175203323
tla,1979,11.5364599228
tla,1980,12.9088001251
tla,1981,12.5935401917
tla,1982,12.6361598969
tla,1983,12.3493404388
tla,1984,12.1359395981
tla,1985,12.0075502396
tla,1986,12.1586503983
tla,1987,11.4019498825
tla,1988,11.4209899902
tla,1989,11.2955398560
tla,1990,11.1833400726
tla,1991,11.1226997375
tla,1992,10.7704496384
tla,1993,10.9336900711
tla,1994,10.9539203644
tla,1995,11.6724996567
tla,1996,11.6725196838
tla,1997,11.2396802902
tla,1998,11.4814996719
tla,1999,11.5152597427
tla,2000,11.5856895447
tla,2001,10.3892097473
tla,2002,10.0989503860
tla,2003,9.4629802704
tla,2004,9.4262399673
tla,2005,8.9389600754
tla,2006,8.0736703873
tla,2007,7.1541500092
tla,2008,6.3454999924
tla,2009,5.8179497719
tla,2010,5.3580400000
tla,2011,5.1300500000
tla,2012,5.0824200000
tla,2013,4.6708600000
tla,2014,4.1061100000
tla,2015,3.9628500000
tla,2016,3.8139300000
tla,2017,4.0250600000
tla,2018,3.9545100000
ldc,1970,18.1929607391
ldc,1971,17.6831092834
ldc,1972,16.5006809235
ldc,1973,17.1297397614
ldc,1974,17.1848106384
ldc,1975,16.8434791565
ldc,1976,16.6571598053
ldc,1977,16.3114395142
ldc,1978,16.1041603088
ldc,1979,16.1116504669
ldc,1980,16.0927696228
ldc,1981,15.9626102448
ldc,1982,15.9754800797
ldc,1983,15.3927497864
ldc,1984,14.8854904175
ldc,1985,14.4163703918
ldc,1986,14.2858800888
ldc,1987,14.2192296982
ldc,1988,13.8663501740
ldc,1989,13.4542102814
ldc,1990,13.2345895767
ldc,1991,13.1272296906
ldc,1992,12.4852800369
ldc,1993,12.3445796967
ldc,1994,12.9961299896
ldc,1995,12.9989700317
ldc,1996,12.6810598373
ldc,1997,12.4080696106
ldc,1998,12.5209102631
ldc,1999,12.3818597794
ldc,2000,12.2575397491
ldc,2001,12.3292398453
ldc,2002,12.2442598343
ldc,2003,12.1430902481
ldc,2004,12.2290201187
ldc,2005,11.2676000595
ldc,2006,10.9323501587
ldc,2007,10.9175701141
ldc,2008,10.5218400955
ldc,2009,10.7185497284
ldc,2010,10.5151000000
ldc,2011,9.9310600000
ldc,2012,9.6649600000
ldc,2013,9.3277000000
ldc,2014,8.8069000000
ldc,2015,8.4694200000
ldc,2016,8.3423400000
ldc,2017,8.1990800000
ldc,2018,8.0746300000
lmy,1971,10.4620504379
lmy,1972,10.2981395721
lmy,1973,9.9846401215
lmy,1974,9.5976200104
lmy,1975,9.2327499390
lmy,1976,9.0364303589
lmy,1977,8.9497299194
lmy,1978,8.9089899063
lmy,1979,8.6635704041
lmy,1980,8.6740503311
lmy,1981,8.4862203598
lmy,1982,8.3449001312
lmy,1983,8.1920404434
lmy,1984,7.9663600922
lmy,1985,7.6805100441
lmy,1986,7.6401000023
lmy,1987,7.3121299744
lmy,1988,7.2647500038
lmy,1989,7.1628999710
lmy,1990,6.9342899323
lmy,1991,6.8258099556
lmy,1992,6.4357500076
lmy,1993,6.2434000969
lmy,1994,6.0702500343
lmy,1995,5.9293398857
lmy,1996,5.7526898384
lmy,1997,5.4748401642
lmy,1998,5.4330601692
lmy,1999,5.4108700752
lmy,2000,5.3817801476
lmy,2001,5.2714800835
lmy,2002,5.2184000015
lmy,2003,5.0930700302
lmy,2004,5.0064001083
lmy,2005,4.8931698799
lmy,2006,4.7632198334
lmy,2007,4.8001899719
lmy,2008,4.6126198769
lmy,2009,4.7655601501
lmy,2010,4.7718700000
lmy,2011,4.7499400000
lmy,2012,4.1343600000
lmy,2013,3.8535800000
lmy,2014,3.5365500000
lmy,2015,3.2376800000
