country,year,fs_ast_doms_gd_zs
arm,2010,27.8156975798
arm,2011,36.3814480131
arm,2012,41.3884619477
arm,2013,43.1497137322
arm,2014,51.2772499271
aus,2001,92.2515421407
aus,2002,99.2921246989
aus,2003,103.8089461053
aus,2004,108.0777112670
aus,2005,113.3738908842
aus,2006,118.1372985714
aus,2007,146.4152021033
aus,2008,159.3327962129
aus,2009,150.9934394775
aus,2010,154.3140649325
aus,2011,151.8931887169
aus,2012,150.7374039746
aus,2013,156.5022589026
aus,2014,165.8737828820
aze,2001,9.7718048594
aze,2002,8.7459926036
aze,2003,9.3591077229
aze,2004,10.9276606695
aze,2005,11.1661406399
aze,2006,13.0829952330
aze,2007,17.1626250707
aze,2008,16.2150795873
aze,2009,22.4576452844
aze,2010,23.0290957220
aze,2011,19.2115258675
aze,2012,24.7171036489
aze,2013,25.4932352059
aze,2014,33.7534345230
bgd,2001,41.5784812777
bgd,2002,43.8463232196
bgd,2003,42.8476154986
bgd,2004,45.0501442757
bgd,2005,47.6626655655
bgd,2006,50.1045569852
bgd,2007,50.0246908101
bgd,2008,51.5518651554
bgd,2009,52.6484820411
bgd,2010,57.4080354972
bgd,2011,61.2842378401
bgd,2012,60.0206762516
bgd,2013,57.9223520150
bgd,2014,58.6189258350
brb,2001,69.1462858976
brb,2002,78.8708155861
brb,2003,83.1422442748
brb,2004,89.3689856310
brb,2005,92.2123027582
brb,2006,90.6892709102
brb,2007,92.8879340150
brb,2008,102.0734593471
brb,2009,106.5159908301
blr,2001,17.6155289218
blr,2002,18.0140336311
blr,2003,22.1743246666
blr,2004,21.2097147042
blr,2005,21.7628276041
blr,2006,27.1917705981
blr,2007,26.8374733573
blr,2008,32.6740348314
blr,2009,34.0630315871
blr,2010,45.3116208981
blr,2011,31.7935547018
blr,2012,32.0387604918
blr,2013,39.1844381147
blr,2014,42.7555014848
blz,2001,54.1899122494
blz,2002,49.9659069643
blz,2003,56.6343716868
blz,2004,63.9593042492
blz,2005,61.5452646094
blz,2006,62.6863609207
blz,2007,68.3482473945
blz,2008,70.1317327703
blz,2009,73.6312519664
blz,2010,69.5706696450
blz,2011,65.1032415678
blz,2012,63.2371381691
blz,2013,58.3235704658
blz,2014,57.6608559816
btn,2001,6.3696126852
btn,2002,20.8248594680
btn,2003,18.5109633281
btn,2004,24.5488176264
btn,2005,21.7790058794
btn,2006,22.6879303265
btn,2007,22.1462496865
btn,2008,19.6811328350
btn,2009,38.3840440042
btn,2010,45.5716590349
btn,2011,50.4747318371
btn,2012,52.5452921780
btn,2013,49.7498591295
btn,2014,47.3442310136
bol,2001,60.5464289883
bol,2002,61.1235458431
bol,2003,58.0989301846
bol,2004,52.9523224706
bol,2005,71.2736522801
bol,2006,57.4675412545
bol,2007,53.5079635842
bol,2008,48.3592139939
bol,2009,49.5116433081
bol,2010,49.3716582390
bol,2011,48.4713134824
bol,2012,48.6545055050
bol,2013,50.2570965653
bol,2014,55.4653279945
bih,2001,23.3919817073
bih,2002,27.5229008263
bih,2003,31.4025527318
bih,2004,33.9383281006
bih,2005,40.0781376123
bih,2006,42.7091354272
bih,2007,43.5696569389
bih,2008,51.4227753202
bih,2009,52.3889191267
bih,2010,54.2374965216
bih,2011,56.9729859830
bih,2012,59.9005721887
bih,2013,60.8436540280
bih,2014,61.0349598770
bwa,2001,-70.3779496537
bwa,2002,-28.7340074820
bwa,2003,-6.7657312261
bwa,2004,0.3627240096
bwa,2005,-5.4717197162
bwa,2006,-14.9167621865
bwa,2007,-18.4406280235
bwa,2008,-13.6951406933
bwa,2009,-1.1137169496
bwa,2010,10.8669413433
bwa,2011,7.8154137080
bwa,2012,14.6292125145
bwa,2013,12.8704427817
bwa,2014,8.5254649554
bra,2001,72.8339540751
bra,2002,75.0608796714
bra,2003,74.1707161748
bra,2004,72.8732721808
bra,2005,76.1947703577
bra,2006,82.8979768345
bra,2007,87.3870313343
bra,2008,85.9716189885
bra,2009,90.6072141191
bra,2010,93.3649643452
bra,2011,95.1906181967
bra,2012,103.2440766557
bra,2013,103.4221408230
bra,2014,108.2684810951
brn,2001,35.6263180510
brn,2002,37.7188414365
brn,2003,29.4355207497
brn,2004,20.5250163792
brn,2005,10.3826949160
brn,2006,16.5196911161
brn,2007,18.8080653489
brn,2008,9.2650735413
brn,2009,32.2172157784
brn,2010,25.1140854335
brn,2011,7.9481681262
brn,2012,13.5051171355
brn,2013,20.6309539208
brn,2014,25.5082494021
bgr,2001,19.4567638103
bgr,2002,22.5316535042
bgr,2003,28.0734011583
bgr,2004,33.5952531335
bgr,2005,39.0279517533
bgr,2006,39.4934086578
bgr,2007,52.3926182980
bgr,2008,61.0710878787
bgr,2009,65.4321298653
bgr,2010,67.9228161264
bgr,2011,67.2755534920
bgr,2012,67.7499116946
bgr,2013,69.7451634208
bgr,2014,62.4654043051
bdi,2000,21.6108284228
bdi,2001,23.8119818452
bdi,2002,26.2823005068
bdi,2003,26.3196806319
bdi,2004,25.6273635395
bdi,2005,23.3601290963
bdi,2006,28.5806138810
bdi,2007,23.8186285870
bdi,2008,19.7681982312
bdi,2009,23.2737777907
bdi,2010,25.1091214483
bdi,2011,26.4127110228
bdi,2012,24.8067964263
bdi,2013,22.5552361182
bdi,2014,23.4324038599
cpv,2001,66.5450123641
cpv,2002,71.8218210576
cpv,2003,71.3079428915
cpv,2004,72.2154253006
cpv,2005,72.3374032256
cpv,2006,74.9434719298
cpv,2007,64.4032377462
cpv,2008,67.8412417927
cpv,2009,73.0004826173
cpv,2010,76.1279747539
cpv,2011,82.1463793366
cpv,2012,83.1509266712
cpv,2013,84.6495093478
cpv,2014,84.6045850439
khm,2001,5.5721803914
khm,2002,5.6345036822
khm,2003,6.5723121484
khm,2004,7.9791650940
khm,2005,7.2236448604
khm,2006,8.8640923699
khm,2007,12.9021077177
khm,2008,16.2274739317
khm,2009,19.1443603952
khm,2010,22.7352562465
khm,2011,24.1593731042
khm,2012,33.8764331655
khm,2013,39.7048087690
khm,2014,47.1744063504
cmr,2001,15.2480796513
cmr,2002,14.8503434340
cmr,2003,15.3589029105
cmr,2004,14.6636237341
cmr,2005,13.7742482965
cmr,2006,9.3182826542
cmr,2007,6.9721496764
cmr,2008,6.6974095420
cmr,2009,7.8457245779
cmr,2010,10.2772701425
cmr,2011,13.3168219011
cmr,2012,14.3547227308
cmr,2013,15.4829255870
cmr,2014,16.2589180322
can,2001,198.8787981833
can,2002,193.6938556990
can,2003,187.2868309872
can,2004,189.4374518846
can,2005,197.3982496048
can,2006,214.2259378796
can,2007,150.6150500671
can,2008,173.0548666018
caf,2001,14.3320662496
caf,2002,13.8658451738
caf,2003,15.0030381243
caf,2004,17.1685789912
caf,2005,17.5592316201
caf,2006,18.2381236828
caf,2007,17.9111707421
caf,2008,18.1846151240
caf,2009,19.9982927312
caf,2010,22.6563415248
caf,2011,25.4386701531
caf,2012,26.4373554429
caf,2013,36.6534319759
caf,2014,33.6436270000
tcd,2001,13.0489772385
tcd,2002,11.4583378293
tcd,2003,11.4528207010
tcd,2004,7.9069946920
tcd,2005,6.4115864016
tcd,2006,4.3530903821
tcd,2007,0.8207238641
tcd,2008,-1.2703935019
tcd,2009,7.1847912464
tcd,2010,7.6460120137
tcd,2011,6.0945222624
tcd,2012,5.5046411130
tcd,2013,7.2738742676
tcd,2014,11.0474309334
chl,1997,62.8179466388
chl,1998,66.3792898281
chl,1999,70.0183847470
chl,2000,69.9424858648
chl,2001,82.1395392271
chl,2002,84.6743186107
chl,2003,83.5214993310
chl,2004,82.5643669764
chl,2005,79.4910485006
chl,2006,78.7203957615
chl,2007,85.2637614377
chl,2008,102.7096950093
chl,2009,105.7344671071
chl,2010,104.7757006154
chl,2011,109.2441441762
chl,2012,113.1186382372
chl,2013,115.6391702390
chl,2014,120.2833239270
col,2001,38.4591361376
col,2002,37.5286601633
col,2003,40.7171301648
col,2004,45.2342444157
col,2005,49.5029512276
col,2006,51.6835328571
col,2007,52.5695637480
col,2008,55.4765184891
col,2009,62.0072423529
col,2010,65.9885572633
col,2011,65.1436763994
col,2012,69.5747085559
col,2013,69.8424118655
col,2014,71.0590212264
com,2001,8.1258488153
com,2002,8.8286972003
com,2003,9.7831535907
com,2004,7.8115384688
com,2005,10.6308470513
com,2006,10.9046866398
com,2007,11.6785373444
com,2008,15.8247072130
com,2009,20.3897627413
com,2010,22.7589890571
com,2011,22.8861961470
com,2012,23.4211414310
com,2013,26.8988558393
com,2014,29.0881116454
zar,2000,1.2679495817
zar,2001,1.1837426487
zar,2002,0.2098307869
zar,2003,1.1606385234
zar,2004,0.8236424177
zar,2005,1.7285400685
zar,2006,2.8957157046
zar,2007,3.6416059299
zar,2008,6.0637383755
zar,2009,5.2230710583
zar,2010,0.8496323008
zar,2011,8.5643749378
zar,2012,6.9683163079
zar,2013,7.9210807079
zar,2014,8.6211620467
cog,2001,13.3428208758
cog,2002,11.8347189890
cog,2003,12.9657938774
cog,2004,11.3422509976
cog,2005,1.1036845548
cog,2006,-8.2790283481
cog,2007,-6.8508019725
cog,2008,-15.2459958921
cog,2009,-14.3611504781
cog,2010,-14.3415912864
cog,2011,-16.1342920089
cog,2012,-8.9330532608
cog,2013,-7.2359800796
cog,2014,0.8145044856
cri,2001,34.4131995078
cri,2002,37.7775850950
cri,2003,40.4137013924
cri,2004,43.1929834582
cri,2005,44.0147976645
cri,2006,43.9606860613
cri,2007,47.9949349405
cri,2008,54.2045044043
cri,2009,54.6081555501
cri,2010,50.6337776046
cri,2011,52.8231950924
cri,2012,53.1519143518
cri,2013,56.9103182186
cri,2014,63.0461413983
hrv,2001,45.1096702659
hrv,2002,53.1923978291
hrv,2003,54.3918234152
hrv,2004,56.8254081239
hrv,2005,62.8458452843
hrv,2006,68.5894677948
hrv,2007,70.7577503022
hrv,2008,73.8993603032
hrv,2009,77.3762372957
hrv,2010,90.7371951127
hrv,2011,88.9094971520
hrv,2012,88.6530385737
hrv,2013,89.0186619842
hrv,2014,90.7704852928
cze,2001,41.9398879064
cze,2002,41.8247879897
cze,2003,46.2316187955
cze,2004,43.2504595017
cze,2005,41.6580621319
cze,2006,46.8297021126
cze,2007,51.5319225673
cze,2008,58.4047302524
cze,2009,61.0502962012
cze,2010,62.8602271672
cze,2011,68.4364318705
cze,2012,68.6773587753
cze,2013,69.6699058083
cze,2014,73.5394096811
dnk,2001,148.4635362363
dnk,2002,151.3935264924
dnk,2003,166.5198075380
dnk,2004,173.5168456991
dnk,2005,184.8539933200
dnk,2006,194.7732619882
dnk,2007,214.8925062555
dnk,2008,239.6421901625
dnk,2009,238.3001772241
dnk,2010,235.6909547110
dnk,2011,239.5215129890
dnk,2012,233.9510997285
dnk,2013,219.4774552928
dnk,2014,224.8958364776
dma,2001,60.1140000624
dma,2002,56.0180884941
dma,2003,50.0850661886
dma,2004,48.3954402831
dma,2005,51.8031489000
dma,2006,47.8791449715
dma,2007,45.8140858524
dma,2008,46.6276739693
dma,2009,47.8119538229
dma,2010,51.1160163541
dma,2011,55.8880604601
dma,2012,61.6716246145
dma,2013,63.0888790314
dma,2014,60.0825143746
dom,2001,33.8120765162
dom,2002,35.2676177420
dom,2003,39.1773887280
dom,2004,30.2914814546
dom,2005,31.8148304785
dom,2006,38.3323192800
dom,2007,38.1324733024
dom,2008,39.6447176519
dom,2009,42.2666759850
dom,2010,41.7437224016
dom,2011,41.7237450069
dom,2012,45.2345039024
dom,2013,47.6869080784
dom,2014,50.3876925590
egy,2001,94.6306941734
egy,2002,101.5590384934
egy,2003,104.5881198356
egy,2004,104.7370110797
egy,2005,98.0213384901
egy,2006,92.9668361470
egy,2007,84.1463983838
egy,2008,77.6984785969
egy,2009,75.1145461069
egy,2010,69.4220342404
egy,2011,74.6102600158
egy,2012,77.6564400598
egy,2013,86.1992631330
egy,2014,92.8257796582
gnq,2001,0.8899502090
gnq,2002,0.2894514892
gnq,2003,1.2720001209
gnq,2004,-11.4767794187
gnq,2005,-21.5134271548
gnq,2006,-25.5885714103
gnq,2007,-25.9324775059
gnq,2008,-23.4956693339
gnq,2009,-14.3047779279
gnq,2010,1.3694488131
gnq,2011,-3.4784892044
gnq,2012,-3.3974851283
gnq,2013,-3.1897201659
gnq,2014,4.6872733225
eri,2001,133.0786473682
eri,2002,133.3084902209
eri,2003,130.7442194770
eri,2004,120.3355252818
eri,2005,125.7266200277
eri,2006,124.4495594421
eri,2007,121.1430197037
eri,2008,135.0999880298
eri,2009,113.1249634151
eri,2010,114.3616583870
eri,2011,103.9525146488
fji,2001,71.9821341413
fji,2002,91.4399570401
fji,2003,95.3797487077
fji,2004,102.0994598890
fji,2005,111.5848871325
fji,2006,121.7710419697
fji,2007,119.9720829878
fji,2008,127.9662376832
fji,2009,140.1195425230
fji,2010,132.2953468732
fji,2011,115.5865000187
fji,2012,114.4276343256
fji,2013,111.8610719346
fji,2014,113.0718625771
gab,2001,20.6817942130
gab,2002,19.8243415171
gab,2003,18.4659539287
gab,2004,12.9085264008
gab,2005,9.7727117849
gab,2006,8.7638488973
gab,2007,2.3164500546
gab,2008,6.0609472784
gab,2009,7.8391716867
gab,2010,10.4813957281
gab,2011,11.4532838161
gab,2012,14.1036276620
gab,2013,12.8604540150
gab,2014,13.8247223736
gmb,2001,14.4901672825
gmb,2002,17.4037883995
gmb,2003,25.2122735938
gmb,2004,17.3093325907
gmb,2005,19.5732903826
gmb,2006,23.3940331638
gmb,2007,20.8451642779
gmb,2008,28.1100210586
gmb,2009,31.1727767087
gmb,2010,38.9388203478
gmb,2011,43.5455605506
gmb,2012,44.1077861447
gmb,2013,49.4091565087
geo,2001,20.0037093979
geo,2002,20.0806195548
geo,2003,20.0151930938
geo,2004,18.9459396003
geo,2005,21.4656887616
geo,2006,23.7488081756
geo,2007,31.0672113377
geo,2008,32.6700417720
geo,2009,32.9327875664
geo,2010,33.1824357500
geo,2011,34.1239835267
geo,2012,34.9374221708
geo,2013,42.9061273634
geo,2014,48.5019602689
gha,2001,35.1301783654
gha,2002,34.5915857815
gha,2003,26.9219556855
gha,2004,31.4261043164
gha,2005,30.8398252801
gha,2006,21.1043897548
gha,2007,22.8626544237
gha,2008,27.9003014254
gha,2009,28.7003531299
gha,2010,28.3704394197
gha,2011,27.4801772404
gha,2012,31.3356656963
gha,2013,34.9217432527
grd,2001,77.3018814484
grd,2002,77.0065460529
grd,2003,70.3550279220
grd,2004,68.5325283401
grd,2005,61.4303821497
grd,2006,69.8572416755
grd,2007,75.9133332520
grd,2008,79.6636152466
grd,2009,87.8413733426
grd,2010,92.8265776955
grd,2011,95.6609367437
grd,2012,91.2022912190
grd,2013,79.3661360678
grd,2014,68.4087606512
gtm,2001,27.2819120358
gtm,2002,26.7888639024
gtm,2003,31.9431763149
gtm,2004,31.5716900090
gtm,2005,34.4265532611
gtm,2006,38.9632901731
gtm,2007,38.5517018042
gtm,2008,36.9005430045
gtm,2009,37.4990175597
gtm,2010,36.5462851921
gtm,2011,36.7666015730
gtm,2012,39.0602875964
gtm,2013,40.5912714183
gtm,2014,41.6948551089
guy,2001,93.9595169932
guy,2002,94.2701374675
guy,2003,95.3535889855
guy,2004,98.6929788951
guy,2005,98.8708823972
guy,2006,59.9407265729
guy,2007,51.7670852396
guy,2008,50.0560453015
guy,2009,49.0582041921
guy,2010,48.9671474082
guy,2011,50.9903274523
guy,2012,50.5964626499
guy,2013,55.4049878312
guy,2014,60.4420009959
hti,2001,34.2100816803
hti,2002,40.2248585528
hti,2003,40.0141618932
hti,2004,34.7448166184
hti,2005,34.2858450348
hti,2006,29.0245251225
hti,2007,26.0360726618
hti,2008,24.2755976786
hti,2009,23.9950450719
hti,2010,21.2645627077
hti,2011,18.1168545304
hti,2012,21.0231393386
hti,2013,26.2154438651
hti,2014,29.1556862003
hnd,2001,35.5358645613
hnd,2002,35.1583294335
hnd,2003,39.1178880966
hnd,2004,38.2308533957
hnd,2005,38.8184065293
hnd,2006,42.9334271836
hnd,2007,50.8556127238
hnd,2008,51.5942800752
hnd,2009,55.2005691881
hnd,2010,53.8824577962
hnd,2011,54.3722945667
hnd,2012,57.9207592518
hnd,2013,59.5623084618
hnd,2014,60.2533472723
hun,2001,48.7364244881
hun,2002,52.2289729906
hun,2003,56.4982362337
hun,2004,57.1169905962
hun,2005,61.6487721290
hun,2006,67.8071581763
hun,2007,75.2173892886
hun,2008,81.7758244611
hun,2009,80.7231443293
hun,2010,80.7924268701
hun,2011,77.2720720602
hun,2012,68.5453171207
hun,2013,65.5179079465
hun,2014,61.1669543121
isl,2001,97.2501561221
isl,2002,101.8520973915
isl,2003,126.5208145325
isl,2004,158.7578935857
isl,2005,235.7083546118
isl,2006,297.5885499073
isl,2007,301.1873260003
isl,2008,297.0048911106
isl,2009,286.5954000761
isl,2010,252.5205829396
isl,2011,184.7321390979
isl,2012,156.3774465714
isl,2013,140.9470988390
isl,2014,116.0603413543
idn,2001,54.4672032567
idn,2002,52.3933205912
idn,2003,49.2041783951
idn,2004,49.6232315459
idn,2005,46.2049173117
idn,2006,41.6593586904
idn,2007,40.5802114688
idn,2008,36.7701925816
idn,2009,36.9663867888
idn,2010,34.1824385107
idn,2011,36.5501402528
idn,2012,40.7680328727
idn,2013,43.5268283939
idn,2014,43.5351024373
irq,2004,7.0993899769
irq,2005,-0.9595025694
irq,2006,-3.6649596775
irq,2007,-11.2299525868
irq,2008,-16.3781780795
irq,2009,-9.6151785639
irq,2010,-1.2464007748
irq,2011,-0.5180361592
irq,2012,-1.8188990362
irq,2013,-1.3650207447
irq,2014,0.3628427187
isr,2001,85.2604820233
isr,2002,87.7368499633
isr,2003,84.9712047698
isr,2004,83.7156432483
isr,2005,86.3375355432
isr,2006,83.5052169446
isr,2007,87.9206782356
isr,2008,89.9398725538
isr,2009,86.4474994893
isr,2010,87.5638680093
isr,2011,88.5723449259
isr,2012,84.0795123480
isr,2013,82.0893681712
isr,2014,85.1351083208
jam,2001,57.8210247455
jam,2002,56.9917227459
jam,2003,63.3199434428
jam,2004,57.5690361208
jam,2005,56.0957358242
jam,2006,53.6945086035
jam,2007,52.7005355498
jam,2008,57.7070454363
jam,2009,60.0842867416
jam,2010,51.1551517586
jam,2011,49.6965289467
jam,2012,51.8493419869
jam,2013,51.8062840420
jam,2014,52.4040548299
jpn,2001,295.0194482198
jpn,2002,303.0420360999
jpn,2003,312.1289422427
jpn,2004,308.5744336229
jpn,2005,317.8793461590
jpn,2006,309.5895707090
jpn,2007,299.1422791856
jpn,2008,302.0196110033
jpn,2009,330.8904030637
jpn,2010,328.5233966349
jpn,2011,338.0905383184
jpn,2012,348.0478248309
jpn,2013,366.5330334435
jpn,2014,373.7895361474
kaz,2001,11.6496802171
kaz,2002,13.0550095233
kaz,2003,24.6143907944
kaz,2004,29.0502321402
kaz,2005,38.9698293187
kaz,2006,49.9645477821
kaz,2007,60.5287500055
kaz,2008,54.1632469508
kaz,2009,54.5947742170
kaz,2010,45.4087063614
kaz,2011,40.2934189363
kaz,2012,41.1307326170
kaz,2013,39.0802857887
kaz,2014,36.6473780739
ken,2001,36.4135605959
ken,2002,38.9786529633
ken,2003,38.9739407655
ken,2004,39.3795895358
ken,2005,37.3608414974
ken,2006,32.0027627696
ken,2007,31.0930454476
ken,2008,33.9025229303
ken,2009,35.5769634327
ken,2010,41.0809089397
ken,2011,41.6782172968
ken,2012,42.2391735585
ken,2013,43.0686182267
ken,2014,44.5848595863
kor,2001,128.0661777528
kor,2002,134.1589013240
kor,2003,128.4373510480
kor,2004,121.4321236264
kor,2005,125.4517575775
kor,2006,138.5126157466
kor,2007,143.5792448425
kor,2008,158.7454958939
kor,2009,157.3505727755
kor,2010,151.0408206539
kor,2011,153.1653997470
kor,2012,155.8450364970
kor,2013,155.8033231630
kor,2014,162.4037851547
kwt,2001,81.2747668442
kwt,2002,81.8101915444
kwt,2003,76.6769853508
kwt,2004,65.0915322258
kwt,2005,55.3215356250
kwt,2006,59.9075497116
kwt,2007,69.8164313557
kwt,2008,66.2451100454
kwt,2009,90.5404764092
kwt,2010,75.2844642085
kwt,2011,59.3890707477
kwt,2012,51.3884286834
kwt,2013,54.3008092371
kwt,2014,60.7774824382
lso,2001,5.0187214431
lso,2002,10.7928791853
lso,2003,4.6439236204
lso,2004,-1.8416908834
lso,2005,-1.1548692274
lso,2006,-5.9616538313
lso,2007,-18.4014855782
lso,2008,-18.3035439896
lso,2009,-14.7304613157
lso,2010,-6.2492806744
lso,2011,0.6955857808
lso,2012,3.2688623458
lso,2013,1.8209680136
lso,2014,0.7235086766
mac,2001,31.9722122433
mac,2002,21.7861082761
mac,2003,13.3981622399
mac,2004,4.0688235067
mac,2005,2.4280520253
mac,2006,-2.9496059096
mac,2007,-4.6881268963
mac,2008,-8.2392693855
mac,2009,-16.5383591664
mac,2010,-21.1614604925
mac,2011,-27.9610886994
mac,2012,-14.9141072986
mac,2013,-12.8125332960
mac,2014,-4.1132520592
mkd,2001,11.6393877802
mkd,2002,15.6434540821
mkd,2003,16.1212019699
mkd,2004,19.6634556440
mkd,2005,18.5548399359
mkd,2006,21.7751716759
mkd,2007,32.6675058578
mkd,2008,40.9141936797
mkd,2009,43.1296926966
mkd,2010,47.1092182533
mkd,2011,45.2415516967
mkd,2012,52.1318259190
mkd,2013,53.9556153471
mkd,2014,54.6273312365
mys,2001,146.5313013537
mys,2002,143.6416525482
mys,2003,139.8479522520
mys,2004,127.4833332242
mys,2005,117.6556512027
mys,2006,114.5765654701
mys,2007,109.4278999880
mys,2008,110.8486503920
