country,year,fs_ast_doms_gd_zs
tea,2003,131.8281156306
tea,2004,123.5744280373
tea,2005,118.4064080439
tea,2006,116.3774396282
tea,2007,114.0986320415
tea,2008,109.1297522012
tea,2009,129.5300805829
tea,2010,128.5455683267
tea,2011,128.7346231204
tea,2012,136.4320761293
tea,2013,143.9801165736
tea,2014,155.0399780350
tea,2015,179.7620041035
emu,1960,35.3020746816
emu,1961,36.4352178748
emu,1962,37.6286044559
emu,1963,46.0087050411
emu,1964,45.7706527893
emu,1965,47.4560351406
emu,1966,49.4574500684
emu,1967,51.7641671684
emu,1968,54.8420476548
emu,1969,55.9541896535
emu,1970,57.0120572679
emu,1971,59.4359900699
emu,1972,63.8138855977
emu,1973,63.8567377577
emu,1974,64.1808983349
emu,1975,67.7095372478
emu,1976,68.2752064364
emu,1977,69.9894771195
emu,1978,78.8676755849
emu,1979,80.0936214774
emu,1980,80.3626333309
emu,1981,82.2005410690
emu,1982,84.0703651037
emu,1983,84.5560489122
emu,1984,85.3664638448
emu,1985,86.6042821004
emu,1986,86.7516969303
emu,1987,88.3720139022
emu,1988,90.4259184870
emu,1989,91.1530854896
emu,1990,94.1217372472
emu,1991,95.4736334165
emu,1992,101.0451762313
emu,1993,103.1910225205
emu,1994,104.5668790162
emu,1995,105.6229244486
emu,1996,107.4957290617
emu,1997,108.7308585115
emu,2001,115.7296841203
emu,2002,114.8835511112
emu,2003,117.2484379315
emu,2004,118.1403987989
emu,2005,123.5447421905
emu,2006,130.9455776091
emu,2007,139.6804399695
emu,2008,147.2395606977
emu,2009,154.2688072860
emu,2010,169.3307904063
emu,2011,170.9487671097
emu,2012,170.7427112513
emu,2013,157.9621962204
emu,2014,161.0995139570
emu,2015,155.6010244313
ecs,1960,42.0861307314
ecs,1961,42.6614945411
ecs,1962,46.6076607014
ecs,1963,50.3120276208
ecs,1964,49.7918785803
ecs,1965,50.7183417817
ecs,1966,51.4179466768
ecs,1967,53.5398149551
ecs,1968,55.8603947771
ecs,1969,55.7919434228
ecs,1970,54.0164671039
ecs,1971,55.3263272544
ecs,1972,59.7869131166
ecs,1973,60.6069998032
ecs,1974,61.0806044341
ecs,1975,62.9417216448
ecs,1976,62.7244427321
ecs,1977,63.4468419686
ecs,1978,70.3587785608
ecs,1979,70.7657758811
ecs,1980,71.7233686722
ecs,1981,73.4529175680
ecs,1982,76.0513749370
ecs,1983,76.8864699419
ecs,1984,78.6378817933
ecs,1985,79.5694987609
ecs,1986,81.2969802697
ecs,1987,87.3068821340
ecs,1988,90.1720419648
ecs,1989,92.7048276036
ecs,1990,94.1507113157
ecs,1991,94.5822544539
ecs,1992,98.0394530269
ecs,1993,95.0149975781
ecs,1994,97.3224287886
ecs,1995,98.2202605111
ecs,1996,99.8084161537
ecs,1997,100.0498047818
ecs,1998,100.4264856904
ecs,2001,110.3479274622
ecs,2002,110.4700846106
ecs,2003,112.7729005822
ecs,2004,113.7229852584
ecs,2005,116.8017416783
ecs,2006,122.1138575317
ecs,2007,130.3367970043
ecs,2008,136.9857013794
ecs,2009,146.0275384808
ecs,2010,152.8346658452
ecs,2011,150.3982325462
ecs,2012,148.6682344362
ecs,2013,139.8400283822
ecs,2014,142.4919638582
ecs,2015,141.5614201342
eca,1960,24.2731277533
eca,1961,22.2022160665
eca,1962,23.0012453300
eca,1963,23.2296137339
eca,1964,23.6679920477
eca,1965,26.1209302326
eca,1966,26.6955153423
eca,1967,27.1063829787
eca,1968,25.5107456217
eca,1969,27.4360292918
eca,1970,27.8417048345
eca,1971,27.0794787628
eca,1972,27.9119972327
eca,1973,27.2701831016
eca,1974,27.8283466785
eca,1975,32.4560315879
eca,1976,36.0059001074
eca,1977,39.7086186983
eca,1978,35.6987737125
eca,1979,32.5731398446
eca,1980,30.8917523802
eca,1981,30.4850651816
eca,1982,33.9044242390
eca,1983,35.1170015389
eca,1984,39.6061298989
eca,1985,39.8948583152
eca,1986,29.8185370590
eca,1993,29.0992425628
eca,1994,30.7149135949
eca,1995,25.1988835808
eca,1996,28.6938653420
eca,1997,28.1686850453
eca,1998,32.8965914158
eca,1999,31.8672588783
eca,2000,29.0843918063
eca,2001,31.8431046785
eca,2002,31.0746033206
eca,2003,31.2781894893
eca,2004,30.2154534045
eca,2005,29.9772072880
eca,2006,31.0844502609
eca,2007,35.2895374053
eca,2008,38.7373172424
eca,2009,47.3639637689
eca,2010,50.2617913224
eca,2011,47.6194367038
eca,2012,49.5502058758
eca,2013,54.8455980438
eca,2014,57.2425956327
eca,2015,63.1488853711
tec,1960,24.2731277533
tec,1961,22.2022160665
tec,1962,23.0012453300
tec,1963,23.2296137339
tec,1964,23.6679920477
tec,1965,26.1209302326
tec,1966,26.6955153423
tec,1967,27.1063829787
tec,1968,25.5107456217
tec,1969,27.4360292918
tec,1970,27.8417048345
tec,1971,27.0794787628
tec,1972,27.9119972327
tec,1973,27.2701831016
tec,1974,27.8283466785
tec,1975,32.4560315879
tec,1976,36.0059001074
tec,1977,39.7086186983
tec,1978,35.6987737125
tec,1979,32.5731398446
tec,1980,30.8917523802
tec,1981,30.4850651816
tec,1982,33.9044242390
tec,1983,35.1170015389
tec,1984,39.6061298989
tec,1985,39.8948583152
tec,1986,29.8185370590
tec,1993,30.0595707545
tec,1994,31.1717341486
tec,1995,26.3617963545
tec,1996,29.4053175332
tec,1997,29.1120837423
tec,1998,33.2685048433
tec,1999,33.0318672270
tec,2000,30.3958185566
tec,2001,33.7100374930
tec,2002,33.2208160972
tec,2003,33.5057538821
tec,2004,32.3477157662
tec,2005,32.0524976612
tec,2006,33.5745010218
tec,2007,37.7180546651
tec,2008,42.8848159368
tec,2009,50.1212448733
tec,2010,52.7076881872
tec,2011,50.4845749182
tec,2012,51.7016064586
tec,2013,56.6859340439
tec,2014,59.3946175689
tec,2015,65.0192332824
euu,1960,40.0890652242
euu,1961,40.1021400438
euu,1962,44.3390099357
euu,1963,48.8102150131
euu,1964,48.3308145682
euu,1965,49.2584272340
euu,1966,50.1017599862
euu,1967,52.4363483354
euu,1968,54.9091630663
euu,1969,54.6938311125
euu,1970,54.6633013834
euu,1971,55.9476809906
euu,1972,60.5609735286
euu,1973,61.4240053115
euu,1974,62.0962067953
euu,1975,63.9714670654
euu,1976,63.7365572094
euu,1977,64.3368516166
euu,1978,71.5617657741
euu,1979,72.1250931893
euu,1980,71.6489915522
euu,1981,73.6238838869
euu,1982,75.6594988236
euu,1983,76.4673331321
euu,1984,77.9736425914
euu,1985,78.9930730919
euu,1986,80.5809496325
euu,1987,86.4942535534
euu,1988,89.4921718068
euu,1989,92.2511132903
euu,1990,93.9306552163
euu,1991,94.4422827787
euu,1992,98.2388337384
euu,1993,99.5998545319
euu,1994,100.7845683996
euu,1995,101.6878484708
euu,1996,103.3589531988
euu,1997,104.3599855810
euu,1998,104.7725929632
euu,2001,115.1001623076
euu,2002,115.4424579720
euu,2003,118.1162876350
euu,2004,120.2261625360
euu,2005,125.2571395436
euu,2006,132.5408486703
euu,2007,141.9826489058
euu,2008,151.3417473515
euu,2009,158.3173098777
euu,2010,168.8650538060
euu,2011,168.7849745574
euu,2012,168.1787498581
euu,2013,156.3082930646
euu,2014,157.1433046502
euu,2015,152.1461519903
fcs,1962,15.0797905707
fcs,1963,15.9290767128
fcs,1964,16.2888634316
fcs,1965,17.5934488708
fcs,1966,17.2236324088
fcs,1967,18.8304617521
fcs,1968,20.2796906033
fcs,1969,22.4976864038
fcs,1970,23.1190907924
fcs,1971,23.2723430757
fcs,1972,25.8393290680
fcs,1973,21.8823734636
fcs,1974,16.8889055495
fcs,1975,20.1518575224
fcs,1976,20.7678145887
fcs,1991,62.6606344284
fcs,1992,53.6168243678
fcs,1993,56.0307476877
fcs,1994,53.6251158920
fcs,1995,50.6460858672
fcs,1996,51.1981776557
fcs,1997,48.5644611326
fcs,1998,52.1225728949
fcs,1999,49.2605845655
fcs,2000,43.1006255206
fcs,2001,48.0894816871
fcs,2002,46.6163592201
fcs,2003,38.9624061383
fcs,2004,26.0300844573
fcs,2005,17.9721217885
fcs,2006,12.5063698247
fcs,2007,9.4613333312
fcs,2008,2.9642192038
fcs,2009,10.3633195612
fcs,2010,12.2779089097
fcs,2011,14.4510653194
fcs,2012,13.9865844706
fcs,2013,17.3008114173
fcs,2014,22.7484557546
fcs,2015,32.8706714831
hpc,1962,9.2772049960
hpc,1963,11.4921992321
hpc,1964,13.0614726370
hpc,1965,11.4425330442
hpc,1966,12.6371174810
hpc,1967,14.4379300120
hpc,1968,15.5150561403
hpc,1969,15.6534986968
hpc,1970,15.6856173104
hpc,1971,18.5419078893
hpc,1972,20.3497595497
hpc,1973,20.6909096103
hpc,1974,21.1416978831
hpc,1975,24.8597705050
hpc,1976,27.1042759241
hpc,1977,27.9512391335
hpc,1978,29.9191450710
hpc,1979,31.3108707926
hpc,1980,35.5774993394
hpc,1981,35.2373296214
hpc,1982,38.8458981074
hpc,1983,40.5015098712
hpc,1984,38.2235879084
hpc,1985,36.0297404811
hpc,1986,35.0191985124
hpc,1987,35.1599339884
hpc,1988,36.5556753641
hpc,1989,37.2490793640
hpc,1990,31.4964017379
hpc,1991,36.8103140905
hpc,1992,28.4391630677
hpc,1993,28.0189685726
hpc,1994,25.5906421917
hpc,1995,22.6736961916
hpc,1996,22.6749884782
hpc,1997,23.0768351748
hpc,1998,25.0300990290
hpc,1999,26.3451644544
hpc,2000,23.3914875795
hpc,2001,24.3590915299
hpc,2002,23.8026007452
hpc,2003,22.5170026322
hpc,2004,21.3679775635
hpc,2005,21.9451880449
hpc,2006,20.0499758763
hpc,2007,19.9108562407
hpc,2008,20.0792419446
hpc,2009,20.8938506663
hpc,2010,21.1509617510
hpc,2011,22.2390661174
hpc,2012,22.8812851645
hpc,2013,24.0608617311
hpc,2014,25.3019236121
hpc,2015,27.9600522134
hic,1960,78.0219749018
hic,1961,80.7789636570
hic,1962,82.7597469011
hic,1963,84.2333843796
hic,1964,84.9369385132
hic,1965,86.4478830183
hic,1966,84.7659291235
hic,1967,88.0730677073
hic,1968,89.2467620287
hic,1969,86.9354561686
hic,1970,87.8364375665
hic,1971,90.4147828908
hic,1972,94.9629765566
hic,1973,93.3262751217
hic,1974,89.9888566879
hic,1975,90.9487530065
hic,1976,92.0709398968
hic,1977,93.8533926575
hic,1978,99.4703040231
hic,1979,98.4003449808
hic,1980,97.9235929709
hic,1981,100.2340269723
hic,1982,105.0871511361
hic,1983,110.8997691065
hic,1984,114.6138697721
hic,1985,120.8309138304
hic,1986,128.6994995283
hic,1987,133.6413044933
hic,1988,137.3898837993
hic,1989,140.1134400448
hic,1990,136.7114215998
hic,1991,140.4791467385
hic,1992,144.0983890438
hic,1993,152.4471933687
hic,1994,154.4898519287
hic,1995,157.8812470154
hic,1996,157.3360087367
hic,1997,157.6157788096
hic,1998,170.6217152361
hic,1999,194.8733039547
hic,2000,191.0903210525
hic,2001,177.5759388242
hic,2002,173.7163067895
hic,2003,178.3845207855
hic,2004,178.6936307140
hic,2005,182.1070729057
hic,2006,186.3050331284
hic,2007,188.5846312173
hic,2008,187.3083606370
hic,2009,204.0114051340
hic,2010,207.0494081495
hic,2011,206.6021666677
hic,2012,208.9235159547
hic,2013,207.6267946401
hic,2014,210.2374151741
hic,2015,206.6146744266
ibd,1961,22.8530176593
ibd,1962,22.3778203478
ibd,1963,22.6189507154
ibd,1964,22.1782095943
ibd,1965,26.7180856605
ibd,1966,26.7531229478
ibd,1967,27.9290958282
ibd,1968,29.0291624857
ibd,1969,30.7888685403
ibd,1970,32.8468310585
ibd,1971,34.7657380178
ibd,1972,36.9490048997
ibd,1973,37.7766903668
ibd,1974,35.1366090981
ibd,1975,39.6920731596
ibd,1976,40.9458073431
ibd,1977,42.0439215015
ibd,1978,42.1727023304
ibd,1979,44.0944525878
ibd,1980,44.6742458270
ibd,1981,48.3546033634
ibd,1982,53.4327852153
ibd,1983,54.3381697275
ibd,1984,55.4120087976
ibd,1985,56.0821250119
ibd,1986,62.6694110903
ibd,1987,62.9346581508
ibd,1988,75.5133811048
ibd,1989,89.5976138732
ibd,1990,61.6723756885
ibd,1991,59.9610908331
ibd,1992,66.8320096330
ibd,1993,67.5376793213
ibd,1994,58.8999167024
ibd,1995,56.4782217792
ibd,1996,58.3745057123
ibd,1997,61.3274633323
ibd,1998,64.8091946307
ibd,1999,67.5792960989
ibd,2000,66.8036072392
ibd,2001,69.8628331558
ibd,2002,77.2289316812
ibd,2003,79.6518837504
ibd,2004,75.1114328690
ibd,2005,72.4039553479
ibd,2006,73.3032538098
ibd,2007,74.0257951082
ibd,2008,73.6554714758
ibd,2009,88.6976061072
ibd,2010,89.7883707096
ibd,2011,91.2332645061
ibd,2012,97.2596795072
ibd,2013,103.0676378176
ibd,2014,112.0177928107
ibd,2015,130.9068982042
ibt,1962,21.5135600961
ibt,1963,21.9820577087
ibt,1964,21.8548219896
ibt,1965,25.8053192767
ibt,1966,25.9152825503
ibt,1967,27.2109841536
ibt,1968,28.3635276870
ibt,1969,29.9559416123
ibt,1970,31.4140059935
ibt,1971,33.5893532345
ibt,1972,35.5618785027
ibt,1973,36.0680575705
ibt,1974,32.8224510403
ibt,1975,36.8430216702
ibt,1976,38.5892473965
ibt,1977,40.3584091386
ibt,1978,40.5751542647
ibt,1979,42.3737074327
ibt,1980,43.0656246997
ibt,1981,46.7132911887
ibt,1982,51.8474620004
ibt,1983,53.0246759705
ibt,1984,53.8081821995
ibt,1985,54.3364126797
ibt,1986,60.1660968207
ibt,1987,60.1987291205
ibt,1988,72.0290789416
ibt,1989,84.9154371855
ibt,1990,59.3092063689
ibt,1991,57.7830925073
ibt,1992,64.0550954991
ibt,1993,65.2241170108
ibt,1994,57.4115214712
ibt,1995,54.8237732882
ibt,1996,56.5198708763
ibt,1997,59.3354283120
ibt,1998,62.6178301798
ibt,1999,65.1288526165
ibt,2000,64.0470126944
ibt,2001,67.1413993175
ibt,2002,73.8888777401
ibt,2003,76.0454138609
ibt,2004,71.8873918705
ibt,2005,69.5143633134
ibt,2006,70.1657236287
ibt,2007,71.3124435422
ibt,2008,71.1317529757
ibt,2009,85.5760625602
ibt,2010,86.1617947531
ibt,2011,87.6557216614
ibt,2012,93.0706927793
ibt,2013,98.5544715761
ibt,2014,106.7667500320
ibt,2015,126.3919279796
idb,1960,17.4065853661
idb,1961,18.1891051577
idb,1962,19.6453330038
idb,1963,21.8425294497
idb,1964,24.4952928034
idb,1965,25.4425718555
idb,1966,28.4513503697
idb,1967,30.7714534539
idb,1968,32.4875449179
idb,1969,32.0795628203
idb,1970,27.0374863240
idb,1971,30.6452769029
idb,1972,29.2622460395
idb,1973,20.9457113525
idb,1974,10.6290922014
idb,1975,14.9949999817
idb,1976,19.0434427154
idb,1977,25.2943127119
idb,1978,28.6962740276
idb,1979,27.9657266222
idb,1980,28.7293644150
idb,1981,33.6335503267
idb,1982,40.9698328821
idb,1983,43.8859868888
idb,1984,43.1258344460
idb,1985,42.8143852871
idb,1986,46.0356807081
idb,1987,43.5583341127
idb,1988,42.8066970123
idb,1989,41.3902227932
idb,1990,36.9702348967
idb,1991,38.7657000314
idb,1992,40.4793585278
idb,1993,41.6494852232
idb,1994,43.8347658097
idb,1995,37.5660070715
idb,1996,35.7034322758
idb,1997,35.6177598869
idb,1998,37.3043888730
idb,1999,36.5373755482
idb,2000,32.4499586091
idb,2001,34.6930512412
idb,2002,36.7060728672
idb,2003,35.3039937601
idb,2004,34.1819443091
idb,2005,35.4379564906
idb,2006,31.9425251149
idb,2007,40.6480488172
idb,2008,44.2689702000
idb,2009,53.0506686312
idb,2010,42.0378008440
idb,2011,42.4660095926
idb,2012,42.3599048896
idb,2013,44.7365618691
idb,2014,45.6485005999
idx,1966,12.1043612638
idx,1967,14.0425302322
idx,1968,14.8124581608
idx,1970,15.2341680149
idx,1971,18.3237727203
idx,1972,19.9284912153
idx,1973,20.7522370470
idx,1974,19.8605190849
idx,1975,20.1581149030
idx,1976,24.5995119654
idx,1977,26.0535421374
idx,1978,27.3028510634
idx,1979,28.5484054305
idx,1980,32.0040672904
idx,1981,32.5704404098
idx,1982,34.4644606299
idx,1983,36.6687584092
idx,1984,36.0957085214
idx,1985,34.9303362618
idx,1986,33.8985885122
idx,1987,34.3358344272
idx,1988,34.5487591304
idx,1989,34.5937658661
idx,1990,30.4178154041
idx,1991,33.9423155610
idx,1992,27.7240327156
idx,1993,26.4453401755
idx,1994,24.6950071427
idx,1995,24.1290640710
idx,1996,23.1602601138
idx,1997,23.5880455341
idx,1998,24.9239857449
idx,1999,25.8907262464
idx,2000,23.9319039639
idx,2001,27.1319760686
idx,2002,27.0687535486
idx,2003,26.3392985117
idx,2004,26.2075819925
idx,2005,26.5567448155
idx,2006,25.5140716784
idx,2007,25.4056564238
idx,2008,26.8046422958
idx,2009,29.0872043566
idx,2010,30.7164852250
idx,2011,31.5899310687
idx,2012,31.8003241379
idx,2013,33.0993001045
idx,2014,35.0256273353
idx,2015,37.7636659567
ida,1962,14.9192276528
ida,1963,17.0855879909
ida,1964,19.2932200320
ida,1965,18.6417470236
ida,1966,20.2084628055
ida,1967,22.1746411746
ida,1968,23.4241977541
ida,1969,23.5302085661
ida,1970,21.8931892320
ida,1971,24.7947937242
ida,1972,24.8725636471
ida,1973,20.8495675517
ida,1974,15.4457423408
ida,1975,17.7949883136
ida,1976,21.6321577143
ida,1977,25.6620574749
ida,1978,27.9850256272
ida,1979,28.2419402827
ida,1980,30.1593884202
ida,1981,33.1587762323
ida,1982,38.0771201902
ida,1983,40.4203901796
ida,1984,39.6145712600
ida,1985,38.6946365109
ida,1986,39.1625386858
ida,1987,38.3674086075
ida,1988,38.2013716780
ida,1989,37.6022329950
ida,1990,33.3127520451
ida,1991,36.0316511091
ida,1992,33.7888118906
ida,1993,33.3844288922
ida,1994,33.1525766375
ida,1995,30.5757767385
ida,1996,29.3115351789
ida,1997,29.3911853563
ida,1998,30.6746288722
ida,1999,30.9552625404
ida,2000,28.0318068478
ida,2001,30.7591860595
ida,2002,31.7868186161
ida,2003,30.7530637711
ida,2004,30.2422005572
ida,2005,31.1039004852
ida,2006,28.8444091386
ida,2007,33.1255239265
ida,2008,35.7415061306
ida,2009,41.1712915474
ida,2010,37.1145072890
ida,2011,37.8076494203
ida,2012,37.7256286520
ida,2013,39.7121862407
ida,2014,41.2053075895
ida,2015,53.4963164429
lte,1977,44.6700376811
lte,1978,41.0123178182
lte,1979,44.6948267033
lte,1980,43.2863076355
lte,1981,46.2474055763
lte,1982,51.7653241059
lte,1983,56.7378446169
lte,1984,58.1467353347
lte,1985,60.1692677558
lte,1988,101.3517968721
lte,1990,75.0461648717
lte,1991,77.1886613082
lte,1992,87.6538588710
lte,1993,87.8930534287
lte,1994,69.4265628664
lte,1995,63.0287913204
lte,1996,67.2950982584
lte,1997,72.3587733698
lte,1998,80.4338380094
lte,1999,85.3544951194
lte,2000,82.8306610166
lte,2001,86.3191120512
lte,2002,95.5314460104
lte,2003,98.4695644060
lte,2004,92.2220712814
lte,2005,89.3815791833
lte,2006,90.4316853747
lte,2007,92.9092961792
lte,2008,90.7675231682
lte,2009,110.0774462623
lte,2010,110.0934549168
lte,2011,108.7794712381
lte,2012,115.3195559383
lte,2013,120.9642019611
lte,2014,130.7785520188
lte,2015,155.9950901638
lcn,1960,23.5628683876
lcn,1961,23.6860392287
lcn,1962,21.9721955918
lcn,1963,22.4294556529
lcn,1964,22.1652946495
lcn,1965,22.2489349390
lcn,1966,22.0137543970
lcn,1967,23.9652399846
lcn,1968,25.2751017415
lcn,1969,29.0815878789
lcn,1970,31.5535243417
lcn,1971,33.5747769897
lcn,1972,37.1295625217
lcn,1973,39.2439559974
lcn,1974,38.2715568096
lcn,1975,42.5411076087
lcn,1976,43.9704312507
lcn,1977,45.0937270805
lcn,1978,40.9461670849
lcn,1979,42.4365060072
