country,year,fs_ast_doms_gd_zs
tea,1983,52.4689544385
tea,1984,55.4715574544
tea,1985,58.9003616555
tea,1986,67.7508020948
tea,1987,69.8290528748
tea,1988,68.1108769500
tea,1989,71.5476459331
tea,1990,76.0257107790
tea,1991,77.8170310322
tea,1992,80.4589688724
tea,1993,86.8510237348
tea,1994,85.1397042246
tea,1995,86.6549991095
tea,1996,92.2855738188
tea,1997,101.7482116327
tea,1998,110.5774989230
tea,1999,111.1606205284
tea,2000,108.9425822000
tea,2001,111.3555049766
tea,2002,124.8468558402
tea,2003,130.0620675656
tea,2004,121.9830574503
tea,2005,116.6783211566
tea,2006,114.5011874223
tea,2007,112.2521604913
tea,2008,107.2603879069
tea,2009,127.1464488831
tea,2010,126.8235258855
tea,2011,126.9601267345
tea,2012,135.2423660627
tea,2013,142.4587009528
tea,2014,153.3107138344
tea,2015,176.8347957921
tea,2016,194.4367870447
emu,2001,116.6010294386
emu,2002,115.8158688863
emu,2003,118.2690440369
emu,2004,118.8711830143
emu,2005,124.2609325618
emu,2006,131.2197115150
emu,2007,140.0225663623
emu,2008,147.6340011350
emu,2009,154.2019040709
emu,2010,169.2557383289
emu,2011,170.9277533744
emu,2012,170.6826126396
emu,2013,157.8866222149
emu,2014,159.4759659035
emu,2015,153.2866438637
emu,2016,153.8930646969
ecs,2001,110.3362958528
ecs,2002,110.5532091294
ecs,2003,112.9475604221
ecs,2004,113.7692936064
ecs,2005,116.8055065635
ecs,2006,121.7273057213
ecs,2007,129.3618156333
ecs,2008,136.0039213350
ecs,2009,144.8473863780
ecs,2010,151.6090274310
ecs,2011,149.1659610819
ecs,2012,146.7792183126
ecs,2013,138.1730594409
ecs,2014,140.1007386706
ecs,2015,138.6003977757
ecs,2016,145.3267678558
eca,1960,24.2731277533
eca,1961,22.2022160665
eca,1962,23.0012453300
eca,1963,23.2296137339
eca,1964,23.6679920477
eca,1965,26.1209302326
eca,1966,26.6955153423
eca,1967,27.1063829787
eca,1968,25.5107456217
eca,1969,27.4360292918
eca,1970,27.8417048345
eca,1971,27.0794787628
eca,1972,27.9119972327
eca,1973,27.2701831016
eca,1974,27.8283466785
eca,1975,32.4560315879
eca,1976,36.0059001074
eca,1977,39.7086186983
eca,1978,35.6987737125
eca,1979,32.5731398446
eca,1980,30.8917523802
eca,1981,30.4850651816
eca,1982,33.9044242390
eca,1983,35.1170015389
eca,1984,39.6061298989
eca,1985,39.8948583152
eca,1986,29.8185370590
eca,2000,29.9475046294
eca,2001,31.9016144443
eca,2002,31.3840154433
eca,2003,31.5216377094
eca,2004,30.7529780177
eca,2005,30.5292608985
eca,2006,31.6703273288
eca,2007,35.7067364448
eca,2008,39.0949439248
eca,2009,47.5448584341
eca,2010,50.3530110902
eca,2011,47.4003141474
eca,2012,47.4230123032
eca,2013,52.8352697505
eca,2014,55.2085114661
eca,2015,59.8349553892
tec,1960,24.2731277533
tec,1961,22.2022160665
tec,1962,23.0012453300
tec,1963,23.2296137339
tec,1964,23.6679920477
tec,1965,26.1209302326
tec,1966,26.6955153423
tec,1967,27.1063829787
tec,1968,25.5107456217
tec,1969,27.4360292918
tec,1970,27.8417048345
tec,1971,27.0794787628
tec,1972,27.9119972327
tec,1973,27.2701831016
tec,1974,27.8283466785
tec,1975,32.4560315879
tec,1976,36.0059001074
tec,1977,39.7086186983
tec,1978,35.6987737125
tec,1979,32.5731398446
tec,1980,30.8917523802
tec,1981,30.4850651816
tec,1982,33.9044242390
tec,1983,35.1170015389
tec,1984,39.6061298989
tec,1985,39.8948583152
tec,1986,29.8185370590
tec,2000,29.9475046294
tec,2001,33.4048427208
tec,2002,32.8689068970
tec,2003,33.0481808914
tec,2004,32.0614402853
tec,2005,31.7315271200
tec,2006,33.2567334956
tec,2007,37.3698823965
tec,2008,42.4737727131
tec,2009,49.5772397924
tec,2010,52.0799546383
tec,2011,49.6528498714
tec,2012,49.2634408359
tec,2013,54.4079546882
tec,2014,57.1226786159
tec,2015,61.6530215925
euu,2001,114.7027121293
euu,2002,115.1609331656
euu,2003,117.9191212006
euu,2004,119.8750562346
euu,2005,124.8802112641
euu,2006,131.8226106834
euu,2007,141.3882220781
euu,2008,150.8330823426
euu,2009,157.5709139181
euu,2010,168.3944364344
euu,2011,168.4988751195
euu,2012,167.5068598692
euu,2013,155.9585821506
euu,2014,155.5929595353
euu,2015,149.9822185678
euu,2016,149.8795381450
fcs,1963,14.3887477976
fcs,1964,16.0980129830
fcs,1965,16.3613113520
fcs,1966,15.9953402791
fcs,1967,16.5828503097
fcs,1968,17.1903799529
fcs,1969,17.8525320200
fcs,1970,19.2069279063
fcs,1971,19.4263810773
fcs,1972,21.6155748776
fcs,1973,18.6821642555
fcs,1974,15.7212689559
fcs,1975,19.4180333196
fcs,1976,20.2543156940
fcs,1991,52.9879289852
fcs,1992,53.1994029238
fcs,1993,55.6162330722
fcs,1994,53.2689135575
fcs,1995,50.4523390007
fcs,1996,53.1714911799
fcs,1997,47.7671767729
fcs,1998,51.0464974021
fcs,1999,48.1209832781
fcs,2000,41.6623102962
fcs,2001,47.2917297939
fcs,2002,45.5598862853
fcs,2003,37.7494782977
fcs,2004,25.1917533477
fcs,2005,17.4703458046
fcs,2006,12.1857241560
fcs,2007,9.6061011158
fcs,2008,3.5451378712
fcs,2009,11.2914045240
fcs,2010,13.2044605197
fcs,2011,15.3066103843
fcs,2012,22.7961080031
fcs,2013,24.2195531226
fcs,2014,26.0644228712
fcs,2015,34.0858626640
hpc,1963,11.6921223189
hpc,1964,13.3863436953
hpc,1965,11.6918020755
hpc,1966,12.5220255736
hpc,1967,13.2385376022
hpc,1968,13.4642592227
hpc,1969,12.8809102409
hpc,1970,13.4709730039
hpc,1971,16.0364142023
hpc,1972,17.8604785171
hpc,1973,17.9345079764
hpc,1974,18.9471389319
hpc,1975,23.0627803297
hpc,1976,25.3853069940
hpc,1977,26.1009702129
hpc,1978,27.3497502741
hpc,1979,27.2761157203
hpc,1980,28.3903059485
hpc,1981,29.2882343444
hpc,1982,32.0536797646
hpc,1983,32.2167713196
hpc,1984,29.9319165700
hpc,1985,28.2517022741
hpc,1986,28.1940400341
hpc,1987,27.5714882553
hpc,1988,28.2136281310
hpc,1989,28.8020403496
hpc,1990,31.1589767364
hpc,1991,28.6541374906
hpc,1992,28.7842604265
hpc,1993,27.8890009462
hpc,1994,25.6472958469
hpc,1995,22.8744461282
hpc,1996,25.4424653123
hpc,1997,23.0240339085
hpc,1998,24.8866692677
hpc,1999,26.3355904721
hpc,2000,23.4640280866
hpc,2001,24.2254661543
hpc,2002,23.5981742001
hpc,2003,22.3435435266
hpc,2004,21.0720588678
hpc,2005,21.6523787060
hpc,2006,19.7450059837
hpc,2007,19.5559340800
hpc,2008,19.8453042086
hpc,2009,21.5163134452
hpc,2010,21.0760530303
hpc,2011,21.9199559902
hpc,2012,22.4665136339
hpc,2013,23.6331083121
hpc,2014,24.8363047257
hpc,2015,27.0835310014
hpc,2016,29.5489253591
hic,1960,86.5387717828
hic,1961,90.1809855714
hic,1962,92.4835211381
hic,1963,95.5579708370
hic,1964,96.7968049426
hic,1965,98.5961218272
hic,1966,95.7263665398
hic,1967,99.6002869697
hic,1968,100.0586823446
hic,1969,96.8558181842
hic,1970,102.5982749990
hic,1971,105.7708708103
hic,1982,117.0279547537
hic,1983,123.8735243952
hic,1984,127.6408128185
hic,1985,134.9954858204
hic,1986,148.2637649498
hic,1988,160.2783533075
hic,1989,163.4047983934
hic,1993,177.1623816039
hic,1994,179.1981805663
hic,1997,181.3729762470
hic,1998,190.9789172156
hic,1999,201.3199985431
hic,2000,196.7032221259
hic,2001,176.7708641324
hic,2002,173.0926060397
hic,2003,177.9041251491
hic,2004,178.1165700864
hic,2005,181.4182901295
hic,2006,185.4256489891
hic,2007,187.0526920361
hic,2008,185.7678130384
hic,2009,202.0362086076
hic,2010,205.1340295853
hic,2011,204.7328514741
hic,2012,206.9764069584
hic,2013,205.5006578891
hic,2014,207.6000762064
hic,2015,203.1382551119
hic,2016,209.9942046556
ibd,1965,27.3392207763
ibd,1969,30.3892095163
ibd,1974,32.3226054259
ibd,1977,38.1638734795
ibd,1978,40.4811207500
ibd,1979,42.4242426595
ibd,1980,44.5009459207
ibd,1981,48.5259604496
ibd,1982,53.5239182763
ibd,1983,52.7181568595
ibd,1984,54.1361905992
ibd,1985,54.7130066915
ibd,1986,60.7368387460
ibd,1987,60.4394766829
ibd,1988,57.3369556318
ibd,1992,58.1205452156
ibd,1993,57.4816607614
ibd,1994,58.9911674891
ibd,1995,61.8531915211
ibd,1996,63.4630737832
ibd,1997,66.9614847415
ibd,1998,68.2461597012
ibd,1999,70.9631521936
ibd,2000,67.8403162928
ibd,2001,69.0796832901
ibd,2002,76.1364575681
ibd,2003,78.4477968876
ibd,2004,74.0809086761
ibd,2005,71.4761340839
ibd,2006,72.4137813375
ibd,2007,73.1801979889
ibd,2008,72.5696693533
ibd,2009,87.2320239262
ibd,2010,88.6660248021
ibd,2011,89.6738892607
ibd,2012,95.6632627084
ibd,2013,101.1546539662
ibd,2014,109.6421570283
ibd,2015,127.4068736001
ibd,2016,144.2793286816
ibt,1965,26.2019038434
ibt,1969,29.2414110363
ibt,1970,30.3129449287
ibt,1971,32.3961377682
ibt,1974,29.9050800515
ibt,1975,33.0140761829
ibt,1976,34.3273015240
ibt,1977,36.6621513291
ibt,1978,38.7474779627
ibt,1979,40.4259508308
ibt,1980,42.3793549955
ibt,1981,46.4054102344
ibt,1982,51.4271507910
ibt,1983,51.3547654102
ibt,1984,52.6487049849
ibt,1985,53.1702066721
ibt,1986,58.4790817887
ibt,1987,57.7815914761
ibt,1988,54.9057865322
ibt,1992,55.9529930056
ibt,1993,55.6281130187
ibt,1994,57.1115117433
ibt,1995,59.4175527202
ibt,1996,60.8784204756
ibt,1997,64.1218729721
ibt,1998,65.3649044214
ibt,1999,67.9388273769
ibt,2000,64.7034311734
ibt,2001,66.5838498253
ibt,2002,73.0806721321
ibt,2003,75.1326649897
ibt,2004,71.0172468954
ibt,2005,68.6683566431
ibt,2006,69.3102104064
ibt,2007,70.4096571428
ibt,2008,70.0818713269
ibt,2009,84.2169727686
ibt,2010,85.0135039747
ibt,2011,86.1445316434
ibt,2012,91.8014545410
ibt,2013,96.9519697363
ibt,2014,104.7844650269
ibt,2015,121.5095977212
ibt,2016,137.3560660603
idb,1960,17.2494586157
idb,1961,17.8727846882
idb,1962,19.4106177422
idb,1963,21.8387193320
idb,1964,24.8542719812
idb,1965,25.8989741658
idb,1966,28.1079179092
idb,1967,30.5452326316
idb,1968,31.9585928600
idb,1969,31.4284220162
idb,1970,26.4156853591
idb,1971,30.1869876282
idb,1972,28.7667062343
idb,1973,20.7900173390
idb,1974,10.4540465582
idb,1975,15.3005511434
idb,1976,19.1396560489
idb,1977,25.3538759261
idb,1978,29.1357008516
idb,1979,27.9390713769
idb,1980,28.0486589828
idb,1981,33.2593181272
idb,1982,39.7931959425
idb,1983,43.1878328831
idb,1984,43.7473966846
idb,1985,44.1316026034
idb,1986,47.3142628720
idb,1987,44.4086941886
idb,1988,42.9879746448
idb,1989,41.7064610244
idb,1990,37.3901743530
idb,1991,39.6321112741
idb,1992,42.6917579298
idb,1993,43.4200273445
idb,1994,43.8199232387
idb,1995,39.5386183212
idb,1996,36.9638980694
idb,1997,36.8576106882
idb,1998,38.2863314201
idb,1999,35.9068080065
idb,2000,29.8439326825
idb,2001,32.0086942340
idb,2002,33.9886605549
idb,2003,31.2506435315
idb,2004,28.2234502099
idb,2005,27.4376635550
idb,2006,22.6186153209
idb,2007,29.5493498110
idb,2008,34.0819882995
idb,2009,37.8451385525
idb,2010,27.3020100756
idb,2011,28.6162250879
idb,2012,29.9582504618
idb,2013,31.2961946070
idb,2014,30.5629873726
idb,2015,33.4663593053
idb,2016,37.6474900420
idx,1965,13.4008611671
idx,1966,13.8788700729
idx,1967,14.7282041281
idx,1968,15.0318180800
idx,1969,14.9760749682
idx,1970,16.0553573110
idx,1971,18.6620182585
idx,1972,20.7603821136
idx,1973,20.1625812538
idx,1974,19.9746782815
idx,1975,20.7105420797
idx,1976,26.4235552539
idx,1977,27.8015516477
idx,1978,28.6287753490
idx,1979,28.0972286749
idx,1980,30.4088159168
idx,1981,32.1896624350
idx,1982,35.2709715728
idx,1983,38.6995581336
idx,1984,40.4974510681
idx,1985,40.2251336826
idx,1986,35.6211197014
idx,1987,32.4976175280
idx,1988,30.4226631687
idx,1989,30.2046503749
idx,1990,32.0584835187
idx,1991,28.8826840553
idx,1992,29.5421498698
idx,1993,30.1683528397
idx,1994,26.0441818580
idx,1995,25.0690633863
idx,1996,25.5468254204
idx,1997,23.7804390680
idx,1998,24.7791664390
idx,1999,25.5935887630
idx,2000,23.8272984558
idx,2001,27.1321646856
idx,2002,26.7121839646
idx,2003,26.1320208126
idx,2004,25.7663443792
idx,2005,26.4847144222
idx,2006,25.4306619610
idx,2007,25.6983360186
idx,2008,25.9443456928
idx,2009,29.0164344794
idx,2010,29.6020468957
idx,2011,30.4231623631
idx,2012,30.6853024398
idx,2013,31.8021864182
idx,2014,33.8146500063
idx,2015,36.3340123572
idx,2016,39.2282498508
ida,1963,16.6650940814
ida,1964,19.6035685384
ida,1965,18.6958638537
ida,1966,20.0133110883
ida,1967,21.5889060596
ida,1968,22.4057327620
ida,1969,22.1352178397
ida,1970,21.3502356563
ida,1971,24.0071753299
ida,1972,24.5038165547
ida,1973,20.4411555778
ida,1974,15.9675061700
ida,1975,18.5310241850
ida,1976,22.9337510277
ida,1977,26.6678757899
ida,1978,28.8546377138
ida,1979,28.0204645285
ida,1980,29.1589014888
ida,1981,32.7402296561
ida,1982,37.5686126678
ida,1983,40.8166152699
ida,1984,41.9852490852
ida,1985,41.9533783524
ida,1986,40.4840693160
ida,1987,37.6300386853
ida,1988,35.8593364892
ida,1989,35.1230186517
ida,1990,34.3047849019
ida,1991,33.3701080873
ida,1992,35.3228479542
ida,1993,35.5060448254
ida,1994,33.5552998856
ida,1995,31.3311743898
ida,1996,30.6306495204
ida,1997,29.4660385544
ida,1998,30.3883250073
ida,1999,29.9445501418
ida,2000,26.3204680907
ida,2001,29.1130623740
ida,2002,29.7538793405
ida,2003,28.2955073942
ida,2004,26.8381590689
ida,2005,26.9064653701
ida,2006,24.1495583402
ida,2007,27.4125830857
ida,2008,29.6960632986
ida,2009,33.0040156661
ida,2010,28.4272784479
ida,2011,29.4976981993
ida,2012,30.3025972753
ida,2013,31.5350920637
ida,2014,32.0477380499
ida,2015,34.8340056799
ida,2016,38.4377971854
lte,2001,86.7095876546
lte,2002,96.1186522987
lte,2003,99.2755192641
lte,2004,92.7263668333
lte,2005,89.6412892440
lte,2006,90.1664464044
lte,2007,92.6282060412
lte,2008,90.4304066200
lte,2009,109.5015198218
lte,2010,109.4776979072
lte,2011,108.1202834054
lte,2012,114.3660485241
lte,2013,119.7470765651
lte,2014,129.3727904892
lte,2015,153.3348928623
lte,2016,177.4126203594
lcn,1961,21.1618618706
lcn,1962,20.5855841514
lcn,1963,21.5447403069
lcn,1964,21.9762128355
lcn,1965,22.3939628319
lcn,1966,23.1885761389
lcn,1967,24.9964963276
lcn,1968,26.3556987575
lcn,1969,27.9815111191
lcn,1970,29.7425956538
lcn,2001,44.6633649661
lcn,2002,48.1726600718
lcn,2003,48.4574843797
lcn,2004,47.2965868118
lcn,2005,49.3551683732
lcn,2006,53.1502341827
lcn,2007,56.7283742689
lcn,2008,57.0896546283
lcn,2009,62.5936741815
lcn,2010,65.0695184970
lcn,2011,67.9851997187
lcn,2012,71.2662039224
lcn,2013,72.3707037765
lcn,2014,75.1393318997
lcn,2015,74.1837560084
lcn,2016,77.5383476868
lac,1960,20.3753889381
lac,1961,21.4624186415
lac,1962,20.1806197259
lac,1963,22.2162915379
lac,1964,22.1449416109
lac,1965,22.5195447134
lac,1966,23.5121388322
lac,1967,25.3741478691
lac,1968,26.9694592593
lac,1969,28.8194539911
lac,1970,30.6798777800
lac,1971,31.6646058988
lac,1993,31.0469916183
lac,2001,42.8945465348
lac,2002,46.0861915192
lac,2003,46.5871894909
lac,2004,45.4475438084
lac,2005,47.8638878783
lac,2006,51.9736417403
lac,2007,55.6249177836
lac,2008,55.4347266817
lac,2009,60.9495018531
lac,2010,63.6458560296
lac,2011,66.5932938016
lac,2012,69.7993368479
lac,2013,70.8163266691
lac,2014,73.6115835196
lac,2015,72.2613617006
lac,2016,75.3695956955
tla,1960,20.5653775534
tla,1961,21.1618618706
tla,1962,20.5855841514
tla,1963,21.5447403069
tla,1964,21.9762128355
tla,1965,22.3939628319
tla,1966,23.1885761389
tla,1967,24.9964963276
tla,1968,26.3556987575
tla,1969,27.8259093324
tla,1970,29.5664109744
tla,1971,31.5046280503
tla,1972,32.3065150976
tla,1973,35.7159581629
tla,1974,33.5784157058
tla,1983,50.8037662728
tla,1984,48.6975029347
tla,1992,33.7554382013
tla,1993,32.3973071201
tla,1999,34.4087716577
tla,2000,32.6108881777
tla,2001,44.5424993916
tla,2002,48.0339368945
tla,2003,48.3089656303
tla,2004,47.1452064533
tla,2005,49.2128538801
tla,2006,53.0202957532
tla,2007,56.6186220528
tla,2008,56.9784113376
tla,2009,62.4741698263
tla,2010,65.0112780228
tla,2011,67.9383880313
tla,2012,71.2506579308
tla,2013,72.3525009593
tla,2014,75.1290060478
tla,2015,74.1735165738
tla,2016,77.5336631409
ldc,1972,15.1941676050
ldc,1973,15.8420286282
ldc,1974,16.6454517719
ldc,1975,17.4075845883
ldc,1976,21.1619389295
ldc,1977,22.5115018208
ldc,1978,23.2683909381
ldc,1979,23.0134187083
ldc,1980,23.5349390591
ldc,1981,24.9794691971
ldc,1982,25.9490732042
ldc,1983,26.5324623046
ldc,1984,26.3371818614
ldc,1985,25.7398261819
ldc,1986,24.5705550406
ldc,1987,24.2515059488
ldc,1988,24.0166360597
ldc,1989,25.1028913351
ldc,1990,27.1265721018
ldc,1991,25.0762372086
ldc,1992,21.6799371503
ldc,1993,21.6590764525
ldc,1994,20.6495330739
ldc,1995,21.7917467040
ldc,1996,21.7565638885
ldc,1997,19.9042756459
ldc,1998,21.8542353654
ldc,1999,22.3991505247
ldc,2000,20.0995767003
ldc,2001,24.3473269510
ldc,2002,24.0450221933
ldc,2003,23.6166082131
ldc,2004,23.3078034788
ldc,2005,22.8864410669
ldc,2006,20.8778901690
ldc,2007,20.8609215819
ldc,2008,22.5082407522
ldc,2009,28.3010491546
ldc,2010,27.6430555413
ldc,2011,28.0154666371
ldc,2012,27.5789213668
ldc,2013,28.8584284587
ldc,2014,31.5734105694
ldc,2015,35.1621478406
ldc,2016,37.7647302620
lmy,1965,26.3498463765
lmy,1969,29.6254705786
lmy,1974,29.6066248493
lmy,1975,32.7742255886
lmy,1976,34.2313540927
lmy,1977,36.5914246165
lmy,1978,38.7371969469
lmy,1979,40.4103971960
lmy,1980,42.3374353254
lmy,1981,46.3626502499
lmy,1982,50.9023416108
lmy,1983,50.9492214259
lmy,1984,51.9638661857
lmy,1985,52.5685315206
lmy,1986,58.0157544089
lmy,1987,57.3680117218
lmy,1988,54.5921913551
lmy,1992,55.9477241364
lmy,1993,55.5741597456
lmy,1994,57.1711742658
lmy,1995,59.5366271240
lmy,1996,60.9584228884
lmy,1997,64.1776813180
lmy,1998,65.3187833052
lmy,1999,67.8741259932
lmy,2000,64.5494119595
lmy,2001,67.2550370256
lmy,2002,73.9786578962
lmy,2003,76.1347665678
lmy,2004,71.9180073666
lmy,2005,69.5481979159
lmy,2006,70.0744347451
lmy,2007,71.0265062199
lmy,2008,70.0708863457
lmy,2009,84.7518710389
lmy,2010,85.4773019077
lmy,2011,86.5270809439
lmy,2012,92.3061493141
lmy,2013,97.5351011836
lmy,2014,105.5290757600
lmy,2015,122.6447036622
lmy,2016,138.9281653096
lic,1963,10.3869499040
lic,1964,10.6687187608
lic,1965,10.1167035590
lic,1966,9.7910863772
lic,1967,9.3341551632
lic,1968,9.1980674031
lic,1969,9.1372800833
lic,1970,9.7273477891
lic,1971,10.6719647270
lic,1972,12.2315221299
lic,1973,13.3532770702
lic,1974,15.3943757185
lic,1975,16.9646964322
lic,1976,18.0925332380
lic,1977,17.4497125938
lic,1978,20.1681987574
lic,1979,18.9912077982
lic,1980,20.3803523167
lic,1981,21.4320376517
lic,1982,22.9796068711
lic,1983,25.5800256434
lic,1984,27.5981751431
lic,1985,29.4676981655
lic,1986,28.3661260631
lic,1987,29.5426794949
lic,1988,28.0897255735
lic,1989,31.4839065079
lic,1990,28.5355255509
lic,1991,25.3815458794
lic,1992,24.7140861461
lic,1993,23.5646112592
lic,1994,23.0191905939
lic,1995,21.0632149471
lic,1996,25.8724370719
lic,1997,23.5237879477
lic,1998,23.0897869923
lic,1999,23.3268061514
lic,2000,21.0994751372
lic,2001,24.0622616203
lic,2002,29.5069441386
lic,2003,22.9292619115
lic,2004,19.9097156661
lic,2005,20.7717839205
lic,2006,17.5195906767
lic,2007,17.2612903577
lic,2008,19.6730665396
lic,2009,20.4958381126
lic,2010,19.8868279453
lic,2011,19.3958313814
lic,2012,19.5881221531
lic,2013,20.7705973538
lic,2014,23.2073238109
lic,2015,26.3513967820
lic,2016,27.5197145049
lmc,1960,20.4526159417
lmc,1961,21.9794303364
lmc,1962,22.6774415947
