country,year,fs_ast_doms_gd_zs
eas,2014,199.2195748511
eas,2015,209.9036854654
eas,2016,226.4536584786
eas,2017,191.4074101096
eas,2018,194.5421134018
eap,1977,36.9917904075
eap,1978,37.5569647952
eap,1979,43.3397007260
eap,1980,44.2301238406
eap,1981,46.3149567788
eap,1982,49.4068208626
eap,1983,53.1252367753
eap,1984,56.1394214618
eap,1985,59.5511609715
eap,1986,68.4725675870
eap,1987,70.5598271092
eap,1988,68.8031604988
eap,1989,72.2741821557
eap,1990,76.8332314345
eap,1991,78.6536234290
eap,1992,81.2948970966
eap,1993,87.8624869414
eap,1994,86.0768827648
eap,1995,87.5243031561
eap,1996,93.1922099462
eap,1997,102.6639276521
eap,1998,111.0578545779
eap,1999,111.8045312451
eap,2000,109.6133860475
eap,2001,111.9835073350
eap,2002,125.6170431478
eap,2003,130.9122007161
eap,2004,122.7118146435
eap,2005,117.3239641505
eap,2006,115.1567091702
eap,2007,112.9050865782
eap,2008,107.8559911804
eap,2009,127.9464131749
eap,2010,126.9904408677
eap,2011,127.1770334431
eap,2012,135.5306361958
eap,2013,142.8653918754
eap,2014,153.8053368037
eap,2015,177.4625322256
eap,2016,195.3431098926
eap,2017,196.0598173390
eap,2018,199.1393797510
tea,1977,36.9917904075
tea,1978,37.5569647952
tea,1979,43.3397007260
tea,1980,44.2301238406
tea,1981,46.3149567788
tea,1982,49.4068208626
tea,1983,53.1252367753
tea,1984,56.1394214618
tea,1985,59.5511609715
tea,1986,68.4725675870
tea,1987,70.5598271092
tea,1988,68.8031604988
tea,1989,72.2741821557
tea,1990,76.8332314345
tea,1991,78.6536234290
tea,1992,81.2948970966
tea,1993,87.8624869414
tea,1994,86.0768827648
tea,1995,87.5243031561
tea,1996,93.1922099462
tea,1997,102.6639276521
tea,1998,111.0578545779
tea,1999,111.8045312451
tea,2000,109.6133860475
tea,2001,111.9835073350
tea,2002,125.6170431478
tea,2003,130.9122007161
tea,2004,122.7118146435
tea,2005,117.3239641505
tea,2006,115.1567091702
tea,2007,112.9050865782
tea,2008,107.8559911804
tea,2009,127.9464131749
tea,2010,126.9904408677
tea,2011,127.1770334431
tea,2012,135.5306361958
tea,2013,142.8653918754
tea,2014,153.8053368037
tea,2015,177.4625322256
tea,2016,195.3431098926
tea,2017,196.0598173390
tea,2018,199.1393797510
emu,2001,116.6209699769
emu,2002,115.8126186089
emu,2003,118.2787464789
emu,2004,118.8916848740
emu,2005,124.2760054187
emu,2006,131.2204127255
emu,2007,140.0001127052
emu,2008,147.5634949527
emu,2009,154.1233793751
emu,2010,169.1738609390
emu,2011,170.8281703557
emu,2012,170.5207339424
emu,2013,157.7407275922
emu,2014,159.1955081087
emu,2015,152.9991927084
emu,2016,153.5598267393
emu,2017,147.5280421530
emu,2018,144.2600442830
ecs,2001,112.9664755243
ecs,2002,113.2236238774
ecs,2003,115.7671287854
ecs,2004,117.2250835471
ecs,2005,121.4138936959
ecs,2006,127.5248745261
ecs,2007,136.1967911247
ecs,2008,144.4718044564
ecs,2009,151.7219962545
ecs,2010,160.4313627634
ecs,2011,159.9437555526
ecs,2012,158.7366715997
ecs,2013,148.3168925486
ecs,2014,139.9449910201
ecs,2015,138.2868074939
ecs,2016,140.5841632764
ecs,2017,134.1534677388
ecs,2018,126.7090768108
eca,1960,24.2731277533
eca,1961,22.2948539638
eca,1962,23.0012453300
eca,1963,23.2296137339
eca,1964,23.6679920477
eca,1965,26.0724233983
eca,1966,26.7375886525
eca,1967,27.1448863636
eca,1968,25.5107456217
eca,1969,27.4360292918
eca,1970,27.8417048345
eca,1971,27.0794787628
eca,1972,27.9119972327
eca,1973,27.2701831016
eca,1974,27.8283466785
eca,1975,32.4560315879
eca,1976,36.0059001074
eca,1977,39.7086186983
eca,1978,35.6987737125
eca,1979,32.5731398446
eca,1980,30.8917523802
eca,1981,30.4850651816
eca,1982,33.9044242390
eca,1983,35.1170015389
eca,1984,39.6061298989
eca,1985,39.8948583152
eca,1986,29.8185370590
eca,2014,55.0284159197
eca,2015,58.8411923667
eca,2016,62.6664319051
eca,2017,60.5043252216
eca,2018,57.3446159554
tec,1960,24.2731277533
tec,1961,22.2948539638
tec,1962,23.0012453300
tec,1963,23.2296137339
tec,1964,23.6679920477
tec,1965,26.0724233983
tec,1966,26.7375886525
tec,1967,27.1448863636
tec,1968,25.5107456217
tec,1969,27.4360292918
tec,1970,27.8417048345
tec,1971,27.0794787628
tec,1972,27.9119972327
tec,1973,27.2701831016
tec,1974,27.8283466785
tec,1975,32.4560315879
tec,1976,36.0059001074
tec,1977,39.7086186983
tec,1978,35.6987737125
tec,1979,32.5731398446
tec,1980,30.8917523802
tec,1981,30.4850651816
tec,1982,33.9044242390
tec,1983,35.1170015389
tec,1984,39.6061298989
tec,1985,39.8948583152
tec,1986,29.8185370590
tec,1998,28.0563652771
tec,1999,32.5272219398
tec,2000,32.4136751127
tec,2014,57.4022158958
tec,2015,61.1960330014
tec,2016,64.8151497248
tec,2017,62.5302163668
tec,2018,60.0120235554
euu,2001,114.6620418953
euu,2002,115.1014332361
euu,2003,117.8892358208
euu,2004,119.8545332516
euu,2005,124.8629765619
euu,2006,131.7951227021
euu,2007,141.2687241116
euu,2008,150.6200939457
euu,2009,157.3365108344
euu,2010,168.2276701810
euu,2011,168.2959136934
euu,2012,167.5584478897
euu,2013,155.7328828839
euu,2014,155.2814407771
euu,2015,149.6594411769
euu,2016,150.7110541622
euu,2017,145.9602860011
euu,2018,138.8396973124
fcs,1963,14.5253095055
fcs,1964,16.0663837616
fcs,1965,16.3323231311
fcs,1966,15.9504800638
fcs,1967,16.5719564703
fcs,1968,17.2310331602
fcs,1969,17.9668634039
fcs,1970,19.3304243889
fcs,1971,19.4778139350
fcs,1972,21.7062615810
fcs,1973,18.8092041257
fcs,1974,16.0543947870
fcs,1975,19.7139150926
fcs,1976,20.4965489433
fcs,1991,52.4027242042
fcs,1992,52.8156382055
fcs,1993,55.1679767397
fcs,1994,52.3020389815
fcs,1995,49.7514233620
fcs,1996,50.1026308480
fcs,1997,47.2966363827
fcs,1998,50.6284712258
fcs,1999,47.9767178651
fcs,2000,41.8843456657
fcs,2001,47.1739940973
fcs,2002,45.1797619859
fcs,2003,37.5491282685
fcs,2004,25.5810747999
fcs,2005,17.9501201908
fcs,2006,12.6303715314
fcs,2007,9.9201657714
fcs,2008,3.8035152767
fcs,2009,11.3085472784
fcs,2010,13.3819145637
fcs,2011,15.4641819764
fcs,2012,13.6106753085
fcs,2013,16.9251434496
fcs,2014,22.2057438340
fcs,2015,32.7358007643
fcs,2016,41.5722055059
fcs,2017,40.3604015573
fcs,2018,20.8003846197
hpc,1963,11.4529286575
hpc,1964,13.0396395798
hpc,1965,11.6822167399
hpc,1966,12.6938904963
hpc,1967,13.8132074067
hpc,1968,14.2172842974
hpc,1969,13.9642419704
hpc,1970,14.7145428760
hpc,1971,16.9452823228
hpc,1972,18.7332055651
hpc,1973,19.3330872135
hpc,1974,20.1687068228
hpc,1975,24.9813514081
hpc,1976,27.3410301816
hpc,1977,28.5883052006
hpc,1978,29.4146058661
hpc,1979,29.5391784218
hpc,1980,31.3598755286
hpc,1981,32.3912937919
hpc,1982,35.6459538273
hpc,1983,37.7426084262
hpc,1984,35.8803151233
hpc,1985,32.6518070261
hpc,1986,31.3840542501
hpc,1987,31.0326843609
hpc,1988,31.6828035721
hpc,1989,31.4713309578
hpc,1990,33.6320319833
hpc,1991,31.1212071541
hpc,1992,27.6355214539
hpc,1993,26.8688120966
hpc,1994,24.7211313573
hpc,1995,21.9882177768
hpc,1996,22.0478581005
hpc,1997,22.4698019043
hpc,1998,23.2680059535
hpc,1999,24.6140006031
hpc,2000,22.5655821171
hpc,2001,23.5019390042
hpc,2002,22.8680898395
hpc,2003,21.7045110133
hpc,2004,20.5606052528
hpc,2005,25.7014510335
hpc,2006,22.7116310206
hpc,2007,22.5043406775
hpc,2008,23.0057993571
hpc,2009,24.1715760810
hpc,2010,24.3621143008
hpc,2011,25.3148055110
hpc,2012,22.6741488788
hpc,2013,23.1488986461
hpc,2014,24.4345260494
hpc,2015,26.7493591263
hpc,2016,29.0739074794
hpc,2017,28.7527512744
hpc,2018,32.7171116367
hic,1960,84.6231758175
hic,1961,87.9524010387
hic,1962,90.2564618813
hic,1963,93.1965347663
hic,1964,94.2994539817
hic,1965,95.8257621248
hic,1966,93.1850030767
hic,1967,96.8686282520
hic,1968,97.4208439621
hic,1969,94.3464172764
hic,1970,99.2544821448
hic,1971,102.4173714332
hic,1972,107.5417358764
hic,1973,106.4145930005
hic,1974,101.3123022428
hic,1975,101.7870686455
hic,1976,102.5863460469
hic,1977,104.5245596167
hic,1978,108.8619368176
hic,1981,107.2757439768
hic,1982,112.9988608005
hic,1983,120.0353513852
hic,1984,123.7150991176
hic,1985,131.4414201951
hic,1986,144.4384993140
hic,1987,152.1513788353
hic,1988,155.9327250848
hic,1989,159.1019794380
hic,1990,156.0148073872
hic,1991,160.0684507382
hic,1992,163.4966397712
hic,1993,171.9164469307
hic,1994,173.6946019778
hic,1995,178.0132213202
hic,1996,176.4879755310
hic,1997,174.6972460012
hic,1998,183.8311332494
hic,1999,194.2091923781
hic,2000,190.2073294135
hic,2001,176.8438773154
hic,2002,173.1413577508
hic,2003,177.9806678056
hic,2004,178.2137152089
hic,2005,180.0245007259
hic,2006,184.2549599868
hic,2007,186.0930430166
hic,2008,184.8112957504
hic,2009,198.9122811756
hic,2010,201.6014187217
hic,2011,201.3628188722
hic,2012,203.2662844505
hic,2013,200.6397565868
hic,2014,202.4344726603
hic,2015,201.2005848227
hic,2016,207.4603151657
hic,2017,192.7420050842
hic,2018,188.4369348900
ibd,1961,22.8108996633
ibd,1962,22.4213471581
ibd,1963,22.6531774263
ibd,1964,22.2024965386
ibd,1965,26.8459367198
ibd,1966,26.8405975299
ibd,1967,27.9941187882
ibd,1968,29.1076810840
ibd,1969,30.9138168230
ibd,1970,32.7976698931
ibd,1971,34.7171102042
ibd,1972,36.6065420139
ibd,1973,37.7936816544
ibd,1974,35.1393910402
ibd,1975,39.8057302626
ibd,1976,41.0321644010
ibd,1977,42.0664748870
ibd,1978,42.2708909945
ibd,1979,44.2166016463
ibd,1980,44.5340014182
ibd,1981,48.1471599593
ibd,1982,53.1475060584
ibd,1983,54.0696318835
ibd,1984,54.2540183282
ibd,1985,54.7878399657
ibd,1986,61.6725188578
ibd,1987,62.1952902469
ibd,1988,75.4601660057
ibd,1989,89.6377465833
ibd,1990,61.5319283384
ibd,1991,59.8357905116
ibd,1992,66.4551886808
ibd,1993,72.2191147653
ibd,1994,61.5364645217
ibd,1995,58.8750077135
ibd,1996,60.3749878173
ibd,1997,63.3400927073
ibd,1998,65.2479004249
ibd,1999,68.3677496530
ibd,2000,67.8338718680
ibd,2001,71.1504787872
ibd,2002,78.8291299179
ibd,2003,81.8449838175
ibd,2004,77.8373940599
ibd,2005,75.7319368986
ibd,2006,77.1309930361
ibd,2007,78.1563840830
ibd,2008,77.8124703499
ibd,2009,91.5529378149
ibd,2010,92.8716077113
ibd,2011,94.7872215359
ibd,2012,100.9015241253
ibd,2013,106.2522245615
ibd,2014,109.5420815478
ibd,2015,127.2343532405
ibd,2016,139.0103918601
ibd,2017,139.3488776778
ibd,2018,152.0281124924
ibt,1962,21.5786938296
ibt,1963,21.7121090133
ibt,1964,21.7725175588
ibt,1965,25.7254175679
ibt,1966,25.7921049318
ibt,1967,27.0742435591
ibt,1968,28.1980157918
ibt,1969,29.7762794807
ibt,1970,31.1912655699
ibt,1971,33.3111152385
ibt,1972,35.0586586823
ibt,1973,35.8785008417
ibt,1974,32.7308721280
ibt,1975,36.8744635361
ibt,1976,38.7070741933
ibt,1977,40.4264935740
ibt,1978,40.6611921554
ibt,1979,42.3693161153
ibt,1980,42.7928170115
ibt,1981,44.2010507328
ibt,1982,49.2504684152
ibt,1983,51.2541533124
ibt,1984,51.8372260168
ibt,1985,52.2982659827
ibt,1986,58.2765171614
ibt,1987,58.5857981775
ibt,1988,70.9072978634
ibt,1989,83.9058443096
ibt,1990,58.7604306157
ibt,1991,57.1168831092
ibt,1992,63.5235011741
ibt,1993,69.2893490110
ibt,1994,59.5278786782
ibt,1995,56.8874780880
ibt,1996,58.2272965252
ibt,1997,61.0363643154
ibt,1998,62.7819474681
ibt,1999,65.5854669257
ibt,2000,64.7028823059
ibt,2001,67.9586916782
ibt,2002,74.8583034310
ibt,2003,77.5323765795
ibt,2004,73.7613211676
ibt,2005,71.9869121943
ibt,2006,72.8783664376
ibt,2007,74.2435608889
ibt,2008,74.1888410850
ibt,2009,87.3316782655
ibt,2010,88.7119404765
ibt,2011,90.6354101209
ibt,2012,96.2772033153
ibt,2013,101.1953611457
ibt,2014,104.5694097275
ibt,2015,121.1640121591
ibt,2016,132.6221578620
ibt,2017,133.0887430121
ibt,2018,145.2547265166
idb,1960,17.2494586157
idb,1961,17.8117957901
idb,1962,19.3117913998
idb,1963,21.7101048584
idb,1964,24.6986363307
idb,1965,25.7489554560
idb,1966,27.9662243621
idb,1967,30.3544599935
idb,1968,31.7803625499
idb,1969,31.2821962876
idb,1970,26.3279222830
idb,1971,30.0692232587
idb,1972,28.6763742633
idb,1973,20.7427291180
idb,1974,10.5614920464
idb,1975,15.3017373066
idb,1976,19.1451838510
idb,1977,25.3055287265
idb,1978,29.0731201903
idb,1979,27.9161568083
idb,1980,27.9981550880
idb,1981,17.6864093270
idb,1982,21.7455962440
idb,1983,25.7527009259
idb,1984,28.6878920834
idb,1985,28.9519492533
idb,1986,33.4148272012
idb,1987,33.8107848109
idb,1988,33.7963929526
idb,1989,34.7805808691
idb,1990,30.7606657381
idb,1991,33.3293264060
idb,1992,36.8457832753
idb,1993,39.0549257976
idb,1994,38.1917374592
idb,1995,35.3540761690
idb,1996,33.3341273229
idb,1997,32.6799965062
idb,1998,32.8145566746
idb,1999,30.7243378236
idb,2000,26.2158394230
idb,2001,27.2987851370
idb,2002,28.6747260987
idb,2003,26.9953255769
idb,2004,24.1833309479
idb,2005,23.0789531977
idb,2006,18.6429978807
idb,2007,23.7993099721
idb,2008,27.2920354586
idb,2009,30.0056667432
idb,2010,27.8594605658
idb,2011,28.9407589176
idb,2012,29.2397389528
idb,2013,31.1206069703
idb,2014,30.6591084015
idb,2015,33.5774745329
idb,2016,37.9758787345
idb,2017,37.4031771678
idb,2018,37.0426937054
idx,1963,12.7078638020
idx,1964,14.3407232739
idx,1965,12.9964436843
idx,1966,13.7066123344
idx,1967,14.9133329759
idx,1968,15.5562595634
idx,1969,15.7855442082
idx,1970,16.9921891562
idx,1971,19.2693342951
idx,1972,21.3041603534
idx,1973,21.3005767139
idx,1974,20.8403921128
idx,1975,22.2211973096
idx,1976,27.9380234656
idx,1977,29.7823267865
idx,1978,30.2336427100
idx,1979,29.9298033444
idx,1980,32.6199942563
idx,1981,34.4254817303
idx,1982,37.8498409498
idx,1983,42.3942360690
idx,1984,44.0509680565
idx,1985,42.3828360084
idx,1986,37.4326356095
idx,1987,34.8335639041
idx,1988,33.0956332265
idx,1989,32.2656307006
idx,1990,33.8770320609
idx,1991,30.7933872826
idx,1992,28.6296449835
idx,1993,29.2673550365
idx,1994,25.3490122364
idx,1995,24.3154173608
idx,1996,23.2563550996
idx,1997,23.3708651176
idx,1998,23.6919174427
idx,1999,24.4991357362
idx,2000,23.2223329576
idx,2001,26.2918599207
idx,2002,25.8354015785
idx,2003,25.2990179082
idx,2004,25.2918341466
idx,2005,29.0491699527
idx,2006,27.3790695534
idx,2007,27.6280623953
idx,2008,28.1706130613
idx,2009,30.5130912510
idx,2010,31.7179894435
idx,2011,32.5631598066
idx,2012,30.6663335385
idx,2013,31.2155009149
idx,2014,33.3480267266
idx,2015,36.0028336984
idx,2016,39.0268445239
idx,2017,39.8824740919
idx,2018,46.5265874434
ida,1963,16.0786897563
ida,1964,18.7402816394
ida,1965,18.0179985208
ida,1966,19.4543437486
ida,1967,21.1612857070
ida,1968,22.1609549229
ida,1969,22.1297549171
ida,1970,21.5141962776
ida,1971,24.0089812435
ida,1972,24.5722708690
ida,1973,21.0662022109
ida,1974,16.6697829450
ida,1975,19.5212726665
ida,1976,23.8840503351
ida,1977,27.7942442771
ida,1978,29.7408269816
ida,1979,28.9932252630
ida,1980,30.2800148302
ida,1981,23.6076101040
ida,1982,27.6608616796
ida,1983,32.8189128222
ida,1984,35.7990912623
ida,1985,35.3668774378
ida,1986,35.5227801684
ida,1987,34.3527116174
ida,1988,33.4227824052
ida,1989,33.4058736536
ida,1990,32.4713824059
ida,1991,31.9301297210
ida,1992,32.4360974215
ida,1993,33.3669634208
ida,1994,31.0925683720
ida,1995,29.2936672885
ida,1996,27.9168968269
ida,1997,27.6141547626
ida,1998,27.6978531958
ida,1999,27.2780574713
ida,2000,24.5206026611
ida,2001,26.7355350385
ida,2002,27.1318242983
ida,2003,26.0736827943
ida,2004,24.7635606032
ida,2005,26.1207123951
ida,2006,22.9127736337
ida,2007,25.7017316616
ida,2008,27.7152739042
ida,2009,30.2582415150
ida,2010,29.7626936817
ida,2011,30.7154177491
ida,2012,29.9184097033
ida,2013,31.1662728677
ida,2014,31.9109549281
ida,2015,34.7462741194
ida,2016,38.5125358085
ida,2017,38.7145553836
ida,2018,41.3864619522
lte,1977,44.6364548934
lte,1978,40.9872418362
lte,1979,44.6266276086
lte,1980,43.1827150873
lte,1981,46.2498300084
lte,1982,51.4223781788
lte,1983,56.5683001962
lte,1984,58.0017673921
lte,1985,60.0553215819
lte,1991,77.2772401641
lte,1992,87.9421460565
lte,1993,105.4163163643
lte,1994,77.5812513992
lte,1995,69.1285706315
lte,1996,72.5479891521
lte,1997,77.8008673024
lte,1998,83.4682826680
lte,1999,89.1981212153
lte,2000,88.1395817131
lte,2001,92.7366271255
lte,2002,103.4469371620
lte,2003,107.7043995441
lte,2004,101.8562155059
lte,2005,99.6858199822
lte,2006,100.8917944898
lte,2007,103.8468357857
lte,2008,101.5440696534
lte,2009,118.8037245282
lte,2010,118.9542962135
lte,2011,118.6577597679
lte,2012,125.6067368662
lte,2013,130.6174086601
lte,2014,129.7963168753
lte,2015,153.7400066368
lte,2016,169.6516268422
lte,2017,168.6520180612
lte,2018,170.5336584335
lcn,1960,23.4383150092
lcn,1961,23.6427934361
lcn,1962,22.0408072409
lcn,1963,22.4401139580
lcn,1964,22.0972971127
lcn,1965,22.4203326014
lcn,1966,22.1782457697
lcn,1967,24.0883669937
lcn,1968,25.3999104624
lcn,1969,29.2196478476
lcn,1970,31.6003663848
lcn,1971,33.5838515457
lcn,1972,36.6582105278
lcn,1973,39.3847719542
lcn,1974,38.3919234455
lcn,1975,42.7870473317
lcn,1976,44.2830653068
lcn,1977,45.5015330166
lcn,1978,41.2824620316
lcn,1979,42.6701510164
lcn,1980,39.9295050405
lcn,1981,44.5719818843
lcn,1982,51.9218771087
lcn,1983,53.0978814600
lcn,1984,48.7507576423
lcn,1985,46.7961860725
lcn,1988,89.5388994969
lcn,1989,124.4496938674
lcn,1990,57.5238720009
lcn,1991,56.3055376511
lcn,1992,63.0535685147
lcn,1993,75.1233978127
lcn,1994,51.1093180398
lcn,1995,43.8237543075
lcn,1996,42.0885372839
lcn,1997,43.9230906599
lcn,1998,46.4812275901
lcn,1999,44.9677585955
lcn,2000,43.9811524239
lcn,2001,43.9186819292
lcn,2002,47.3171804238
lcn,2003,47.9885010452
lcn,2004,46.9715673979
lcn,2005,49.0554621583
lcn,2006,52.8860943145
lcn,2007,56.5533911142
lcn,2008,56.9209649624
lcn,2009,62.3932400831
lcn,2010,64.8757128716
lcn,2011,67.7534004266
lcn,2012,71.0682860423
lcn,2013,72.1679114252
lcn,2014,74.8701280499
lcn,2015,73.6598130581
lcn,2016,76.7168649769
lcn,2017,78.0300591854
lcn,2018,82.9764820253
lac,1960,23.5772647114
lac,1961,24.1086564270
lac,1962,21.6789800784
lac,1963,22.8526733130
lac,1964,21.9466707476
lac,1965,22.2899991519
lac,1966,22.3842264765
lac,1967,24.3636338538
lac,1968,25.9929981739
lac,1969,30.1833322999
lac,1970,32.6117176449
lac,1971,33.8956876079
lac,1972,36.4314562561
lac,1973,38.2304774082
lac,1974,38.4203455955
lac,1975,42.7696526352
lac,1976,44.6119671750
lac,1977,46.0051392754
lac,1978,41.6242307640
lac,1979,43.0313233891
lac,1980,40.0248434721
lac,1981,44.7166140527
lac,1982,50.6858061298
lac,1983,52.0736213416
lac,1984,46.7379997397
lac,1985,44.8833439706
lac,1988,90.8698554224
lac,1989,128.3516903159
lac,1990,57.4269759233
lac,1991,56.4735760652
lac,1992,63.7531571090
lac,1993,76.4239288140
lac,1994,51.2070483981
lac,1995,43.3607028968
lac,1996,41.3664917162
lac,1997,43.2007506538
lac,1998,45.5566150360
lac,1999,43.6131000620
lac,2000,42.5212966249
lac,2001,41.8837784947
lac,2002,44.9921789438
lac,2003,45.8918451784
lac,2004,44.8892011725
lac,2005,47.3996239426
lac,2006,51.5710386801
lac,2007,55.3201528820
lac,2008,55.1422654133
lac,2009,60.6992652196
lac,2010,63.3694891755
lac,2011,66.2855105148
lac,2012,69.5213397393
lac,2013,70.6723806115
lac,2014,73.3070583048
lac,2015,71.6800465709
lac,2016,74.5124939034
lac,2017,75.7568980530
lac,2018,80.3610542497
tla,1960,23.4383150092
