country,year,fs_ast_doms_gd_zs
eap,1985,59.5513559696
eap,1986,68.4723817550
eap,1987,70.5598092795
eap,1988,68.8031250117
eap,1989,72.2742837030
eap,1990,76.8331607291
eap,1991,78.6536814636
eap,1992,81.2949463486
eap,1993,87.8625028533
eap,1994,86.0768418810
eap,1995,87.5242934614
eap,1996,93.1922247304
eap,1997,102.6639731818
eap,1998,111.0578623193
eap,1999,111.8045090914
eap,2000,109.4588733320
eap,2001,111.8255160019
eap,2002,125.4437162574
eap,2003,130.7380646467
eap,2004,122.5568568587
eap,2005,117.3739686381
eap,2006,115.3103807754
eap,2007,112.9932838425
eap,2008,107.9192524968
eap,2009,127.9025032667
eap,2010,126.8977604648
eap,2011,127.0280821662
eap,2012,135.3204919179
eap,2013,142.5389075025
eap,2014,153.4217216621
eap,2015,177.8388642009
tea,1977,36.9917904075
tea,1978,37.5569792987
tea,1979,43.3394185492
tea,1980,44.2300262592
tea,1981,46.3151151009
tea,1982,49.4065858426
tea,1983,53.1253536552
tea,1984,56.1394312838
tea,1985,59.5513559696
tea,1986,68.4723817550
tea,1987,70.5598092795
tea,1988,68.8031250117
tea,1989,72.2742837030
tea,1990,76.8331607291
tea,1991,78.6536814636
tea,1992,81.2949463486
tea,1993,87.8625028533
tea,1994,86.0768418810
tea,1995,87.5242934614
tea,1996,93.1922247304
tea,1997,102.6639731818
tea,1998,111.0578623193
tea,1999,111.8045090914
tea,2000,109.4588733320
tea,2001,111.8255160019
tea,2002,125.4437162574
tea,2003,130.7380646467
tea,2004,122.5568568587
tea,2005,117.3739686381
tea,2006,115.3103807754
tea,2007,112.9932838425
tea,2008,107.9192524968
tea,2009,127.9025032667
tea,2010,126.8977604648
tea,2011,127.0280821662
tea,2012,135.3204919179
tea,2013,142.5389075025
tea,2014,153.4217216621
tea,2015,177.8388642009
emu,1960,35.3020746816
emu,1961,36.4352178748
emu,1962,37.6286044559
emu,1963,46.0087050411
emu,1964,45.7706527893
emu,1965,47.4560351406
emu,1966,49.4574500684
emu,1967,51.7641671684
emu,1968,54.8420476548
emu,1969,55.9541896535
emu,1970,57.0121123915
emu,1971,59.4360488043
emu,1972,63.8139503008
emu,1973,63.8567972311
emu,1974,64.1809539261
emu,1975,67.7095980051
emu,1976,68.2752652145
emu,1977,69.9915262003
emu,1978,78.8700268640
emu,1979,80.0959306237
emu,1980,80.3648963401
emu,1981,82.2027889804
emu,1982,84.0725378715
emu,1983,84.5582493500
emu,1984,85.3687349100
emu,1985,86.6065970927
emu,1986,86.7541021920
emu,1987,88.3744748040
emu,1988,90.4285079835
emu,1989,91.1558062124
emu,1990,94.1245776302
emu,1991,95.4766261199
emu,1992,101.0483965816
emu,1993,103.1911445351
emu,1994,104.5707844721
emu,1995,105.6303677856
emu,1996,107.4976528948
emu,1997,108.7256622000
emu,2001,115.8284525151
emu,2002,114.9899709462
emu,2003,117.3651712006
emu,2004,118.2545254477
emu,2005,123.5288395035
emu,2006,130.9298541156
emu,2007,139.6653960354
emu,2008,147.2262308416
emu,2009,154.2515314799
emu,2010,169.2981033647
emu,2011,170.9528202351
emu,2012,170.6552652952
emu,2013,157.8381486670
emu,2014,160.5936817374
emu,2015,154.7680727132
ecs,1960,42.0861307314
ecs,1961,42.6614945411
ecs,1962,46.6076607014
ecs,1963,50.3120276208
ecs,1964,49.7918785803
ecs,1965,50.7183417817
ecs,1966,51.4179466768
ecs,1967,53.5398149551
ecs,1968,55.8603947771
ecs,1969,55.7919434228
ecs,1970,54.0165061265
ecs,1971,55.3263682833
ecs,1972,59.7869589866
ecs,1973,60.6070433082
ecs,1974,61.0806456039
ecs,1975,62.9417652013
ecs,1976,62.7244845074
ecs,1977,63.4482850101
ecs,1978,70.3604132583
ecs,1979,70.7673504618
ecs,1980,71.7248642510
ecs,1981,73.4543699494
ecs,1982,76.0528040691
ecs,1983,76.8879318926
ecs,1984,78.6394078633
ecs,1985,79.5710387072
ecs,1986,81.2986567896
ecs,1987,87.3089431682
ecs,1988,90.1742189529
ecs,1989,92.7077350703
ecs,1990,94.1365528039
ecs,1991,94.5767700369
ecs,1992,98.0355240123
ecs,1993,95.0134153765
ecs,1994,97.3160570123
ecs,1995,97.4440299461
ecs,1996,98.9978612826
ecs,1997,99.1642406443
ecs,1998,99.3603001936
ecs,2001,109.9253740757
ecs,2002,110.1340919662
ecs,2003,112.5468047910
ecs,2004,113.5454244734
ecs,2005,116.5834256324
ecs,2006,121.7820506538
ecs,2007,129.3940611575
ecs,2008,136.0372602290
ecs,2009,145.1667389349
ecs,2010,151.9659385960
ecs,2011,149.7263565104
ecs,2012,147.9794124815
ecs,2013,139.3979534476
ecs,2014,141.7892555046
ecs,2015,140.8526320251
eca,1960,24.2731277533
eca,1961,22.2022160665
eca,1962,23.0012453300
eca,1963,23.2296137339
eca,1964,23.6679920477
eca,1965,26.1209302326
eca,1966,26.6955153423
eca,1967,27.1063829787
eca,1968,25.5107456217
eca,1969,27.4360292918
eca,1970,27.8417048345
eca,1971,27.0794787628
eca,1972,27.9119972327
eca,1973,27.2701831016
eca,1974,27.8283466785
eca,1975,32.4560315879
eca,1976,36.0059001074
eca,1977,39.7086186983
eca,1978,35.6987737125
eca,1979,32.5731398446
eca,1980,30.8917523802
eca,1981,30.4850651816
eca,1982,33.9044242390
eca,1983,35.1170015389
eca,1984,39.6061298989
eca,1985,39.8948583152
eca,1986,29.8185370590
eca,1987,48.6429284178
eca,1988,45.5326585375
eca,1993,29.1107690623
eca,1994,30.7431441010
eca,1995,25.1988835808
eca,1996,28.6938653420
eca,1997,28.1686850453
eca,1998,32.8965914139
eca,1999,31.8672588778
eca,2000,29.0843913890
eca,2001,31.5522464065
eca,2002,30.7686961081
eca,2003,30.9144210635
eca,2004,29.8742156203
eca,2005,29.6164514382
eca,2006,30.6354687817
eca,2007,34.8694902410
eca,2008,38.1823321205
eca,2009,46.7626810260
eca,2010,49.5045262620
eca,2011,47.2426781197
eca,2012,49.2099856464
eca,2013,54.2701235388
eca,2014,56.4752609698
eca,2015,62.1901819968
tec,1960,24.2731277533
tec,1961,22.2022160665
tec,1962,23.0012453300
tec,1963,23.2296137339
tec,1964,23.6679920477
tec,1965,26.1209302326
tec,1966,26.6955153423
tec,1967,27.1063829787
tec,1968,25.5107456217
tec,1969,27.4360292918
tec,1970,27.8417048345
tec,1971,27.0794787628
tec,1972,27.9119972327
tec,1973,27.2701831016
tec,1974,27.8283466785
tec,1975,32.4560315879
tec,1976,36.0059001074
tec,1977,39.7086186983
tec,1978,35.6987737125
tec,1979,32.5731398446
tec,1980,30.8917523802
tec,1981,30.4850651816
tec,1982,33.9044242390
tec,1983,35.1170015389
tec,1984,39.6061298989
tec,1985,39.8948583152
tec,1986,29.8185370590
tec,1987,48.6429284178
tec,1988,45.5326585375
tec,1993,30.0070189044
tec,1994,31.1114650735
tec,1995,26.2801645381
tec,1996,29.3121255577
tec,1997,29.0644255412
tec,1998,33.2304737537
tec,1999,32.9696214541
tec,2000,30.3958182173
tec,2001,33.4892713509
tec,2002,32.9839733769
tec,2003,33.2165897874
tec,2004,32.0381088811
tec,2005,31.7278473303
tec,2006,33.1787422201
tec,2007,37.3614108465
tec,2008,42.3768379959
tec,2009,49.5650350829
tec,2010,52.0646815888
tec,2011,50.1637478260
tec,2012,51.4159381958
tec,2013,56.1828224337
tec,2014,58.7220099275
tec,2015,64.1632882532
euu,1960,40.0890652242
euu,1961,40.1021400438
euu,1962,44.3390099357
euu,1963,48.8102150131
euu,1964,48.3308145682
euu,1965,49.2584272340
euu,1966,50.1017599862
euu,1967,52.4363483354
euu,1968,54.9091630663
euu,1969,54.6938311125
euu,1970,54.6633422865
euu,1971,55.9477238944
euu,1972,60.5610216344
euu,1973,61.4240510796
euu,1974,62.0962502386
euu,1975,63.9715131828
euu,1976,63.7366016160
euu,1977,64.3383832983
euu,1978,71.5634992251
euu,1979,72.1267690968
euu,1980,71.6505873400
euu,1981,73.6254492363
euu,1982,75.6610283291
euu,1983,76.4688986075
euu,1984,77.9752738604
euu,1985,78.9947232150
euu,1986,80.5827350665
euu,1987,86.4965010492
euu,1988,89.4945309928
euu,1989,92.2542641273
euu,1990,93.9155353978
euu,1991,94.4238478741
euu,1992,98.2194443642
euu,1993,99.5752751973
euu,1994,100.7605357027
euu,1995,100.7886856748
euu,1996,102.4206946994
euu,1997,103.3179419253
euu,1998,103.4848678384
euu,2001,114.1861734565
euu,2002,114.6099377221
euu,2003,117.3571519475
euu,2004,119.5017863630
euu,2005,124.4557611350
euu,2006,131.7385329823
euu,2007,141.2224566790
euu,2008,150.6514666458
euu,2009,157.7822964444
euu,2010,168.5720675771
euu,2011,168.6461341476
euu,2012,167.9499520756
euu,2013,156.1414663714
euu,2014,156.6594029281
euu,2015,151.3813292260
fcs,1962,14.7629661812
fcs,1963,15.8545143732
fcs,1964,16.2338313021
fcs,1965,17.5101129998
fcs,1966,17.2464674592
fcs,1967,18.8481608923
fcs,1968,20.3080029640
fcs,1969,22.4909502757
fcs,1970,23.1414500152
fcs,1971,23.3308155908
fcs,1972,25.9004538357
fcs,1973,21.9679089339
fcs,1974,16.8031165590
fcs,1975,20.1932500170
fcs,1976,20.8424464929
fcs,1991,56.7092618228
fcs,1992,56.7327703305
fcs,1993,60.2515098789
fcs,1994,53.9123532110
fcs,1995,50.8596292050
fcs,1996,53.9893813689
fcs,1997,48.6779008308
fcs,1998,52.1225740552
fcs,1999,49.2605861880
fcs,2000,42.4746498847
fcs,2001,47.4050617948
fcs,2002,45.6953840043
fcs,2003,37.7618987014
fcs,2004,25.8125533599
fcs,2005,18.0164881763
fcs,2006,12.8495346949
fcs,2007,10.0555707122
fcs,2008,3.9754640278
fcs,2009,11.3823659435
fcs,2010,13.5791726883
fcs,2011,15.7971785120
fcs,2012,23.1188849079
fcs,2013,24.5801048362
fcs,2014,26.5332275380
fcs,2015,33.2134086057
hpc,1962,9.1638973851
hpc,1963,11.5232393599
hpc,1964,13.0775186121
hpc,1965,11.4736824043
hpc,1966,12.6892319049
hpc,1967,14.4918442619
hpc,1968,15.5856648022
hpc,1969,15.7179978066
hpc,1970,15.7869786090
hpc,1971,18.6548793185
hpc,1972,20.4839581616
hpc,1973,20.7686493393
hpc,1974,20.9868130873
hpc,1975,24.8941219952
hpc,1976,27.0499446123
hpc,1977,27.8918416607
hpc,1978,29.5153916558
hpc,1979,30.9714808372
hpc,1980,33.1184224870
hpc,1981,33.0960525869
hpc,1982,36.5302141072
hpc,1983,37.9246651930
hpc,1984,35.9115693280
hpc,1985,32.3244029010
hpc,1986,31.0450623223
hpc,1987,30.3953412862
hpc,1988,31.4800113273
hpc,1989,30.6688705385
hpc,1990,31.4953211870
hpc,1991,29.2578361433
hpc,1992,29.6415314640
hpc,1993,29.3641633528
hpc,1994,25.9121680033
hpc,1995,22.9014923853
hpc,1996,25.3377340646
hpc,1997,23.2447181005
hpc,1998,25.0300989963
hpc,1999,26.3479385571
hpc,2000,23.3917131391
hpc,2001,24.1289580363
hpc,2002,23.4896124813
hpc,2003,22.2345223432
hpc,2004,21.1305728350
hpc,2005,21.6379940859
hpc,2006,19.7664213832
hpc,2007,19.6877852583
hpc,2008,19.9493706576
hpc,2009,20.8403080984
hpc,2010,21.1588302858
hpc,2011,22.1817448472
hpc,2012,22.5871441488
hpc,2013,23.8282962443
hpc,2014,25.0208308763
hpc,2015,27.3879283722
hic,1960,78.1134340119
hic,1961,80.8952432400
hic,1962,82.8547064002
hic,1963,84.2885857065
hic,1964,85.0026896950
hic,1965,86.5163556110
hic,1966,84.8036986126
hic,1967,88.0679461317
hic,1968,89.2176724391
hic,1969,86.9010246988
hic,1970,87.8074120199
hic,1971,90.3932526052
hic,1972,94.9545033597
hic,1973,93.3251927141
hic,1974,89.9816133368
hic,1975,90.9455948124
hic,1976,92.0710687861
hic,1977,93.8556781485
hic,1978,99.4722379551
hic,1979,98.4025937084
hic,1980,97.9251774165
hic,1981,100.2351423501
hic,1982,105.0877609616
hic,1983,110.9006207841
hic,1984,114.6146481635
hic,1985,120.8317161106
hic,1986,128.7004896188
hic,1987,133.6424162473
hic,1988,137.3910182084
hic,1989,140.1146305089
hic,1990,136.7033723650
hic,1991,140.4682826632
hic,1992,144.0869652931
hic,1993,152.4334996701
hic,1994,154.4765447356
hic,1995,157.3522112025
hic,1996,156.7871207188
hic,1997,157.0356917560
hic,1998,169.9640713047
hic,1999,193.9921124416
hic,2000,190.3411251177
hic,2001,177.2277791705
hic,2002,173.4148225503
hic,2003,178.1193463130
hic,2004,178.4522787644
hic,2005,181.8601210359
hic,2006,186.0201423308
hic,2007,187.4658516701
hic,2008,186.2533066270
hic,2009,202.9874652524
hic,2010,206.0782635099
hic,2011,205.6441151768
hic,2012,207.7408126123
hic,2013,206.4484064746
hic,2014,208.6703509015
hic,2015,205.0703596313
ibd,1963,22.6444387337
ibd,1964,22.7356977567
ibd,1965,28.9679097404
ibd,1966,29.5571885082
ibd,1967,30.2039739438
ibd,1968,30.9826513416
ibd,1969,31.4824167980
ibd,1970,32.9866836186
ibd,1971,34.5765137665
ibd,1972,35.3860768359
ibd,1973,35.9563233237
ibd,1974,32.4840860545
ibd,1975,36.3465151052
ibd,1976,37.0355719750
ibd,1977,38.5965539947
ibd,1978,41.2857769454
ibd,1979,42.9738474809
ibd,1980,44.8945281116
ibd,1981,48.7704182946
ibd,1982,53.5792358594
ibd,1983,54.1061840386
ibd,1984,54.9672012530
ibd,1985,55.5582909207
ibd,1986,62.2699362997
ibd,1987,62.6915673435
ibd,1988,75.6066074796
ibd,1989,89.8558829850
ibd,1990,61.7809817432
ibd,1991,60.1295557267
ibd,1992,67.0059904105
ibd,1993,67.4389561230
ibd,1994,58.8352110910
ibd,1995,56.4088198383
ibd,1996,58.3501990727
ibd,1997,61.3238536513
ibd,1998,64.8330804718
ibd,1999,67.6212776542
ibd,2000,66.3700587497
ibd,2001,69.3004083660
ibd,2002,76.4502406111
ibd,2003,78.7759086513
ibd,2004,74.3051927383
ibd,2005,71.6294696960
ibd,2006,72.5647262240
ibd,2007,73.4611928358
ibd,2008,72.8101793228
ibd,2009,87.5537215911
ibd,2010,88.7987009962
ibd,2011,89.9199457557
ibd,2012,96.4897936765
ibd,2013,101.9248274321
ibd,2014,110.6261982341
ibd,2015,130.0388443842
ibt,1962,21.4047944156
ibt,1963,21.9257848313
ibt,1964,22.3163520381
ibt,1965,27.5408956351
ibt,1966,28.0782896914
ibt,1967,28.9917072437
ibt,1968,29.9110675952
ibt,1969,30.4103055802
ibt,1970,31.2837711916
ibt,1971,33.2899150862
ibt,1972,34.0836724727
ibt,1973,34.2184978627
ibt,1974,30.1746944437
ibt,1975,33.4943502563
ibt,1976,34.9000804823
ibt,1977,37.1427557900
ibt,1978,39.6249474960
ibt,1979,41.1696816928
ibt,1980,43.0364738303
ibt,1981,46.8428421980
ibt,1982,51.9735517362
ibt,1983,52.9849659169
ibt,1984,53.7129102580
ibt,1985,54.1469922927
ibt,1986,59.8635775681
ibt,1987,59.8620697517
ibt,1988,71.8596528275
ibt,1989,84.7793791963
ibt,1990,59.3842850020
ibt,1991,57.6682412571
ibt,1992,64.2742792808
ibt,1993,65.2867334035
ibt,1994,57.3491337230
ibt,1995,54.7457424877
ibt,1996,56.5075044386
ibt,1997,59.2755007625
ibt,1998,62.5585624553
ibt,1999,65.0661657349
ibt,2000,63.5189755019
ibt,2001,66.4927737463
ibt,2002,73.0110170624
ibt,2003,75.0806227829
ibt,2004,71.0190150094
ibt,2005,68.6950522186
ibt,2006,69.3652347942
ibt,2007,70.6756989918
ibt,2008,70.3030372038
ibt,2009,84.4411029514
ibt,2010,85.1636341830
ibt,2011,86.3605375057
ibt,2012,92.4309032701
ibt,2013,97.5246727310
ibt,2014,105.5151081165
ibt,2015,123.6202462844
idb,1960,17.4065854585
idb,1961,18.1891052048
idb,1962,19.6453330531
idb,1963,21.8425295335
idb,1964,24.4952928003
idb,1965,25.4425721466
idb,1966,28.4513505197
idb,1967,30.7714534858
idb,1968,32.4875448475
idb,1969,32.0795628078
idb,1970,27.0374864967
idb,1971,30.6452770538
idb,1972,29.2622463434
idb,1973,20.9457113751
idb,1974,10.6290920783
idb,1975,14.9949998396
idb,1976,19.0434425250
idb,1977,25.2943125407
idb,1978,28.6962738451
idb,1979,27.9657263817
idb,1980,28.7293642715
idb,1981,33.6335502276
idb,1982,40.9698328019
idb,1983,43.8859867083
idb,1984,43.1258343270
idb,1985,42.8143852444
idb,1986,46.0356803705
idb,1987,43.5583348486
idb,1988,42.8066970941
idb,1989,41.3902228384
idb,1990,36.9702348533
idb,1991,38.1399987276
idb,1992,40.2061359683
idb,1993,41.9547459748
idb,1994,44.1961866064
idb,1995,37.5577886697
idb,1996,35.7050102308
idb,1997,35.6177598893
idb,1998,37.2891786855
idb,1999,36.5310225715
idb,2000,32.4499572109
idb,2001,34.6930512423
idb,2002,36.7060728739
idb,2003,35.3039937604
idb,2004,34.1819443102
idb,2005,35.4379697757
idb,2006,31.9425224551
idb,2007,40.6477251076
idb,2008,44.2695163312
idb,2009,53.0503895173
idb,2010,42.0377124296
idb,2011,42.4659624081
idb,2012,42.3595659185
idb,2013,44.8088155389
idb,2014,45.6105196849
idb,2015,52.4571506649
idx,1966,14.1008725574
idx,1967,15.9870894601
idx,1968,17.0362551350
idx,1969,17.7322899743
idx,1970,18.4553155558
idx,1971,21.4183359028
idx,1972,23.4038945791
idx,1973,23.1783744351
idx,1974,21.6694839923
idx,1975,21.9395103038
idx,1976,27.6993850317
idx,1977,29.1551948417
idx,1978,30.5162888908
idx,1979,31.1439355951
idx,1980,33.9289334896
idx,1981,35.1158020405
idx,1982,38.7884787031
idx,1983,42.5881290683
idx,1984,44.2351582127
idx,1985,42.5087941749
idx,1986,37.6459370060
idx,1987,34.8560682994
idx,1988,33.2237415207
idx,1989,31.7737923074
idx,1990,32.5203067341
idx,1991,29.7492166718
idx,1992,30.5578447711
idx,1993,30.8753323050
idx,1994,26.4491161670
idx,1995,25.7685733886
idx,1996,25.9145508681
idx,1997,24.6244411425
idx,1998,25.5383898440
idx,1999,26.2704966505
idx,2000,24.2989487205
idx,2001,27.1729633335
idx,2002,26.8372181409
idx,2003,26.2733557422
idx,2004,26.3167231645
idx,2005,26.8948420474
idx,2006,25.7356706893
idx,2007,26.0161535561
idx,2008,26.3667539279
idx,2009,28.6400143821
idx,2010,30.2300797717
idx,2011,31.0802243635
idx,2012,31.3798832183
idx,2013,32.5270679020
idx,2014,34.5604098595
idx,2015,37.1330410250
ida,1962,15.9164985203
ida,1963,18.0466207155
ida,1964,19.9861113261
ida,1965,19.4622086254
ida,1966,20.8905726837
ida,1967,22.8040845441
ida,1968,24.1520268825
ida,1969,24.4609311998
ida,1970,23.0582386032
ida,1971,25.9756588189
ida,1972,26.3092979376
ida,1973,22.1202146909
ida,1974,16.7159695951
ida,1975,18.9716486893
ida,1976,23.3989827873
ida,1977,27.2965543864
ida,1978,29.6783648134
ida,1979,29.5692357354
ida,1980,31.1745047336
ida,1981,34.3512606271
ida,1982,39.9096290466
ida,1983,43.2046019020
ida,1984,43.7276774165
ida,1985,42.6430768687
ida,1986,41.0566943974
ida,1987,38.4762224558
ida,1988,37.2754671457
ida,1989,35.8562537410
ida,1990,34.3941338264
ida,1991,33.2870812483
ida,1992,35.0175904146
ida,1993,35.8227966840
ida,1994,33.9271314291
ida,1995,31.2309066323
ida,1996,30.5337426932
ida,1997,29.7222097005
ida,1998,30.7814347359
ida,1999,30.9533325199
ida,2000,27.9788847053
ida,2001,30.5590608495
ida,2002,31.3846437637
ida,2003,30.4571065460
ida,2004,30.0710581176
ida,2005,31.0245613377
ida,2006,28.7644421935
ida,2007,32.9903518734
ida,2008,35.2722242968
ida,2009,40.5322461104
ida,2010,36.6529984693
ida,2011,37.3263410727
ida,2012,37.5336939160
ida,2013,39.4396750022
ida,2014,40.9363033487
ida,2015,45.7114223733
lte,1977,36.8218004072
lte,1978,38.1469077047
lte,1979,41.8392963216
lte,1980,43.2709080141
lte,1981,46.2820979160
lte,1982,52.1220479554
lte,1983,56.6099213427
lte,1984,58.0857346192
lte,1985,60.0700471583
lte,1988,101.1848826331
lte,1990,74.8736015500
lte,1991,77.0416396180
lte,1992,87.4841343063
lte,1993,87.8122952886
lte,1994,69.3433141881
lte,1995,62.9225617154
lte,1996,67.1815127179
lte,1997,72.2562867477
lte,1998,80.3212164859
lte,1999,85.2187629149
lte,2000,82.6934970368
lte,2001,86.3626958348
lte,2002,95.5445923960
lte,2003,98.4964364435
lte,2004,92.1914640971
lte,2005,89.0874519875
lte,2006,90.1211650266
lte,2007,92.5955564460
lte,2008,90.4117145177
lte,2009,109.4959460450
lte,2010,109.5044615152
lte,2011,108.2425737611
lte,2012,114.7461445754
lte,2013,120.2440626845
lte,2014,129.8406590275
lte,2015,154.3681333967
lcn,1960,20.3255650510
lcn,1961,20.9745643097
lcn,1962,22.1865633579
lcn,1963,22.6784928389
lcn,1964,23.9624860926
lcn,1965,25.1489028303
lcn,1966,25.4941051110
lcn,1967,27.0916877984
lcn,1968,27.8059793162
lcn,1969,29.7417324926
lcn,1970,31.1049832847
lcn,1971,32.5956023253
lcn,1972,33.6790369493
lcn,1973,35.6344536769
lcn,1974,33.3956910648
lcn,1975,35.4397015039
