country,year,fs_ast_doms_gd_zs
eap,1987,70.5598271092
eap,1988,68.8031604988
eap,1989,72.2741821557
eap,1990,76.8332314345
eap,1991,78.6536259256
eap,1992,81.2948968926
eap,1993,87.8624799716
eap,1994,86.0768899259
eap,1995,87.5243006502
eap,1996,93.1922023742
eap,1997,102.6639281084
eap,1998,111.0578553691
eap,1999,111.8045301216
eap,2000,109.6133856495
eap,2001,111.9835073349
eap,2002,125.6170393031
eap,2003,130.9121983041
eap,2004,122.7118135236
eap,2005,117.3239631393
eap,2006,115.1567088547
eap,2007,112.8611030446
eap,2008,107.7856551615
eap,2009,127.7836389813
eap,2010,126.7732240424
eap,2011,126.8982225358
eap,2012,135.1724502121
eap,2013,142.4205689209
eap,2014,153.2802729947
eap,2015,176.8120921817
eap,2016,194.4982782478
eap,2017,195.8196612323
tea,1977,36.9917904075
tea,1978,37.5569647952
tea,1979,43.3397007260
tea,1980,44.2301238406
tea,1981,46.3149567788
tea,1982,49.4068208626
tea,1983,53.1252367753
tea,1984,56.1394214618
tea,1985,59.5511609715
tea,1986,68.4725675870
tea,1987,70.5598271092
tea,1988,68.8031604988
tea,1989,72.2741821557
tea,1990,76.8332314345
tea,1991,78.6536259256
tea,1992,81.2948968926
tea,1993,87.8624799716
tea,1994,86.0768899259
tea,1995,87.5243006502
tea,1996,93.1922023742
tea,1997,102.6639281084
tea,1998,111.0578553691
tea,1999,111.8045301216
tea,2000,109.6133856495
tea,2001,111.9835073349
tea,2002,125.6170393031
tea,2003,130.9121983041
tea,2004,122.7118135236
tea,2005,117.3239631393
tea,2006,115.1567088547
tea,2007,112.8611030446
tea,2008,107.7856551615
tea,2009,127.7836389813
tea,2010,126.7732240424
tea,2011,126.8982225358
tea,2012,135.1724502121
tea,2013,142.4205689209
tea,2014,153.2802729947
tea,2015,176.8120921817
tea,2016,194.4982782478
tea,2017,195.8196612323
emu,2001,116.7043172707
emu,2002,115.9151096333
emu,2003,118.3728642249
emu,2004,118.9704098665
emu,2005,124.3509696342
emu,2006,131.2953951955
emu,2007,140.0870849662
emu,2008,147.6874869679
emu,2009,154.2451956671
emu,2010,169.3123428468
emu,2011,170.9436783283
emu,2012,170.6500037985
emu,2013,157.8573061297
emu,2014,159.4468736605
emu,2015,153.2158206890
emu,2016,154.2409607645
emu,2017,147.5189234989
ecs,2001,110.4015833386
ecs,2002,110.6151854148
ecs,2003,113.0131223232
ecs,2004,113.8313417795
ecs,2005,116.8600649221
ecs,2006,121.7720602499
ecs,2007,129.3737206615
ecs,2008,136.0018065639
ecs,2009,144.8382543383
ecs,2010,151.6480116911
ecs,2011,149.1792494416
ecs,2012,146.9815654853
ecs,2013,138.1588716142
ecs,2014,140.0847634752
ecs,2015,138.5456223010
ecs,2016,146.6761596698
ecs,2017,140.3289766925
eca,1960,24.2731277533
eca,1961,22.2022160665
eca,1962,23.0012453300
eca,1963,23.2296137339
eca,1964,23.6679920477
eca,1965,26.1209302326
eca,1966,26.6955153423
eca,1967,27.1063829787
eca,1968,25.5107456217
eca,1969,27.4360292918
eca,1970,27.8417048345
eca,1971,27.0794787628
eca,1972,27.9119972327
eca,1973,27.2701831016
eca,1974,27.8283466785
eca,1975,32.4560315879
eca,1976,36.0059001074
eca,1977,39.7086186983
eca,1978,35.6987737125
eca,1979,32.5731398446
eca,1980,30.8917523802
eca,1981,30.4850651816
eca,1982,33.9044242390
eca,1983,35.1170015389
eca,1984,39.6061298989
eca,1985,39.8948583152
eca,1986,29.8185370590
eca,2000,29.0412172478
eca,2001,31.4487746780
eca,2002,30.6326407086
eca,2003,30.7184181196
eca,2004,29.9268444479
eca,2005,29.6476954967
eca,2006,30.7578173844
eca,2007,34.8529536400
eca,2008,38.2770422387
eca,2009,46.7151321957
eca,2010,49.5839115523
eca,2011,46.7267507538
eca,2012,48.0662459406
eca,2013,52.3383954707
eca,2014,54.7139454165
eca,2015,59.3323470384
tec,1960,24.2731277533
tec,1961,22.2022160665
tec,1962,23.0012453300
tec,1963,23.2296137339
tec,1964,23.6679920477
tec,1965,26.1209302326
tec,1966,26.6955153423
tec,1967,27.1063829787
tec,1968,25.5107456217
tec,1969,27.4360292918
tec,1970,27.8417048345
tec,1971,27.0794787628
tec,1972,27.9119972327
tec,1973,27.2701831016
tec,1974,27.8283466785
tec,1975,32.4560315879
tec,1976,36.0059001074
tec,1977,39.7086186983
tec,1978,35.6987737125
tec,1979,32.5731398446
tec,1980,30.8917523802
tec,1981,30.4850651816
tec,1982,33.9044242390
tec,1983,35.1170015389
tec,1984,39.6061298989
tec,1985,39.8948583152
tec,1986,29.8185370590
tec,2000,29.0412172478
tec,2001,33.4070891597
tec,2002,32.8716731344
tec,2003,33.0505490121
tec,2004,32.0641532425
tec,2005,31.7344298724
tec,2006,33.2584760219
tec,2007,37.3207813923
tec,2008,42.4141380406
tec,2009,49.4927709947
tec,2010,52.0998328093
tec,2011,49.6648781039
tec,2012,50.3415951205
tec,2013,54.4161579157
tec,2014,57.1310422489
tec,2015,61.6152849395
euu,2001,114.7775370443
euu,2002,115.2336919711
euu,2003,117.9963764879
euu,2004,119.9495936135
euu,2005,124.9477089973
euu,2006,131.8796881355
euu,2007,141.4040151090
euu,2008,150.8303853972
euu,2009,157.5593683460
euu,2010,168.4476036799
euu,2011,168.5178006148
euu,2012,167.7631995755
euu,2013,155.9349091134
euu,2014,155.5674855417
euu,2015,149.9278194939
euu,2016,151.3127076433
euu,2017,146.1425257414
fcs,1963,14.5567088917
fcs,1964,16.1683777167
fcs,1965,16.4689077079
fcs,1966,16.0770476269
fcs,1967,16.6723096461
fcs,1968,17.3015104526
fcs,1969,18.0479591660
fcs,1970,19.3467715372
fcs,1971,19.4973337494
fcs,1972,21.7282467850
fcs,1973,18.7472627043
fcs,1974,15.7436705977
fcs,1975,19.3492107340
fcs,1976,20.1525737449
fcs,1991,52.6308297368
fcs,1992,53.0876940304
fcs,1993,55.6081466328
fcs,1994,52.6556107126
fcs,1995,50.0379623822
fcs,1996,52.9396274477
fcs,1997,47.4682570767
fcs,1998,52.3830022542
fcs,1999,49.3551093617
fcs,2000,42.3944000868
fcs,2001,47.3691350090
fcs,2002,45.5055876380
fcs,2003,37.6946639430
fcs,2004,25.0535951455
fcs,2005,17.3408975954
fcs,2006,12.0672577323
fcs,2007,9.5110301577
fcs,2008,3.4431973769
fcs,2009,10.9259789501
fcs,2010,13.0243316374
fcs,2011,15.0773070894
fcs,2012,13.1380856116
fcs,2013,16.5600645888
fcs,2014,21.8446032077
fcs,2015,32.3378068407
hpc,1963,11.4616372021
hpc,1964,12.9246148203
hpc,1965,11.4489945267
hpc,1966,12.3178010996
hpc,1967,13.2250239940
hpc,1968,13.5194621683
hpc,1969,13.0967639261
hpc,1970,13.6003585973
hpc,1971,16.0229949765
hpc,1972,17.7597179546
hpc,1973,17.8688613754
hpc,1974,18.9033903642
hpc,1975,22.8839528532
hpc,1976,25.0993418163
hpc,1977,25.7286102866
hpc,1978,27.0220956991
hpc,1979,27.0036221543
hpc,1980,28.0798831257
hpc,1981,29.1177790508
hpc,1982,31.9120556937
hpc,1983,32.2939270757
hpc,1984,30.2990370995
hpc,1985,28.7346939546
hpc,1986,28.6574504321
hpc,1987,28.1455134940
hpc,1988,28.6584943186
hpc,1989,29.0848624667
hpc,1990,30.9550531391
hpc,1991,28.2824359414
hpc,1992,28.4678271110
hpc,1993,27.6903928006
hpc,1994,25.5440638468
hpc,1995,22.7071775015
hpc,1996,25.1460572285
hpc,1997,23.0234454295
hpc,1998,24.8103213267
hpc,1999,26.1471647758
hpc,2000,23.2850658891
hpc,2001,24.0422875661
hpc,2002,23.3825537596
hpc,2003,22.1401014412
hpc,2004,20.9168915836
hpc,2005,21.4704928013
hpc,2006,19.5450568877
hpc,2007,19.3891790185
hpc,2008,19.6375117850
hpc,2009,20.6078569022
hpc,2010,20.9169212018
hpc,2011,22.0256354389
hpc,2012,22.5857828160
hpc,2013,23.7325156229
hpc,2014,24.9034975327
hpc,2015,27.1760680057
hpc,2016,29.5795745386
hic,1960,85.5437605799
hic,1961,89.0600378771
hic,1962,89.3904532626
hic,1963,92.9729303409
hic,1964,93.7544792644
hic,1965,95.2579461724
hic,1966,92.7737654710
hic,1967,96.8763323471
hic,1968,97.3463262714
hic,1969,94.1801437969
hic,1970,99.3656214444
hic,1971,102.7333386749
hic,1972,108.1906372966
hic,1981,108.1329220814
hic,1982,113.7430158578
hic,1983,120.4531365946
hic,1984,124.3264739032
hic,1985,131.9244497785
hic,1986,145.1836670760
hic,1987,153.5311934179
hic,1988,157.1248682300
hic,1989,160.9948003908
hic,1993,173.5768459859
hic,1994,175.5305564826
hic,1995,180.9272167014
hic,1996,179.6429487241
hic,1997,177.2600252173
hic,1998,186.8329140769
hic,1999,197.4590077205
hic,2000,192.2141432793
hic,2001,175.2650508666
hic,2002,172.5771051779
hic,2003,177.2462365460
hic,2004,177.3333839679
hic,2005,179.0448850821
hic,2006,183.1451554950
hic,2007,184.8967585050
hic,2008,183.6704922797
hic,2009,199.7262997092
hic,2010,202.3025985053
hic,2011,201.6562304062
hic,2012,203.5862057600
hic,2013,201.8627591606
hic,2014,203.9166500117
hic,2015,199.4779305003
hic,2016,205.8340750594
ibd,1961,22.8337257793
ibd,1962,22.3864526589
ibd,1963,22.6598766212
ibd,1964,22.2561301336
ibd,1965,26.7531778142
ibd,1966,26.7173813631
ibd,1967,27.9143531247
ibd,1968,29.0184772358
ibd,1969,30.8041375405
ibd,1970,32.7840381762
ibd,1971,34.6755416108
ibd,1972,36.5610666625
ibd,1973,37.7282705234
ibd,1974,35.0656419805
ibd,1975,39.6645797054
ibd,1976,40.8501085168
ibd,1977,41.8793197553
ibd,1978,42.0582344076
ibd,1979,44.0399181772
ibd,1980,44.6449423611
ibd,1981,48.3166441798
ibd,1982,53.3563409413
ibd,1983,54.1261867731
ibd,1984,54.8948953965
ibd,1985,55.4765218750
ibd,1986,62.1983730161
ibd,1987,62.6315488672
ibd,1988,75.5365564860
ibd,1989,89.7038531047
ibd,1990,62.8122509895
ibd,1991,60.7486403461
ibd,1992,67.5929197842
ibd,1993,73.3868195708
ibd,1994,62.3594145142
ibd,1995,60.0957854449
ibd,1996,61.5094443085
ibd,1997,64.6060611472
ibd,1998,66.7045461766
ibd,1999,69.8483460744
ibd,2000,67.1674331283
ibd,2001,68.8242084366
ibd,2002,75.9124459927
ibd,2003,78.4499210912
ibd,2004,74.1324329734
ibd,2005,71.5212619937
ibd,2006,72.4920742239
ibd,2007,73.2717675829
ibd,2008,72.6647775304
ibd,2009,87.3731765672
ibd,2010,88.6524186174
ibd,2011,89.6515638861
ibd,2012,95.9113538159
ibd,2013,101.3205247828
ibd,2014,109.9658995991
ibd,2015,127.7854509258
ibd,2016,144.8192436242
ibd,2017,153.8116145758
ibt,1962,21.6114475133
ibt,1963,21.7818512293
ibt,1964,21.8695790572
ibt,1965,25.7161238828
ibt,1966,25.7436289296
ibt,1967,27.0493543946
ibt,1968,28.1441825826
ibt,1969,29.6953945323
ibt,1970,31.1740829304
ibt,1971,33.2821100507
ibt,1972,35.0239348629
ibt,1973,35.8019715705
ibt,1974,32.6424589221
ibt,1975,36.6872007789
ibt,1976,38.4782502102
ibt,1977,40.1603861418
ibt,1978,40.3929042765
ibt,1979,42.1314170027
ibt,1980,42.7791131061
ibt,1981,46.4991327026
ibt,1982,51.5714883912
ibt,1983,52.7462216628
ibt,1984,53.4935155627
ibt,1985,54.0281976212
ibt,1986,59.7754282188
ibt,1987,59.7946304234
ibt,1988,71.7441065759
ibt,1989,84.6327699788
ibt,1990,60.2835214508
ibt,1991,58.1742076332
ibt,1992,64.8970287664
ibt,1993,70.5761231254
ibt,1994,60.5189860294
ibt,1995,58.1857377821
ibt,1996,59.4897628353
ibt,1997,62.3887027884
ibt,1998,64.4002359733
ibt,1999,67.2455275274
ibt,2000,64.4198653773
ibt,2001,66.3351821051
ibt,2002,72.8563418275
ibt,2003,75.1079168333
ibt,2004,71.0363000253
ibt,2005,68.6793951826
ibt,2006,69.3462281977
ibt,2007,70.4631829533
ibt,2008,70.1320812892
ibt,2009,84.2276004096
ibt,2010,84.9648927857
ibt,2011,86.0911560773
ibt,2012,91.9770064304
ibt,2013,97.0483007287
ibt,2014,105.0261418951
ibt,2015,121.8059236443
ibt,2016,137.7735013833
ibt,2017,146.4725921350
idb,1960,17.2494586157
idb,1961,17.8727846882
idb,1962,19.4106177422
idb,1963,21.8387193320
idb,1964,24.8542719812
idb,1965,25.8989741658
idb,1966,28.1079179092
idb,1967,30.5452326316
idb,1968,31.9585928600
idb,1969,31.4284220162
idb,1970,26.4156853591
idb,1971,30.1869876282
idb,1972,28.7667062343
idb,1973,20.7900173390
idb,1974,10.4540465582
idb,1975,15.3005511434
idb,1976,19.1396560489
idb,1977,25.3538759257
idb,1978,29.1357008471
idb,1979,27.9390713784
idb,1980,28.0486589790
idb,1981,33.2593181315
idb,1982,39.7931959421
idb,1983,43.1878328914
idb,1984,43.7473966891
idb,1985,44.1316025992
idb,1986,47.3142628716
idb,1987,44.4086941951
idb,1988,42.9879746373
idb,1989,41.7064610239
idb,1990,37.3901743577
idb,1991,39.6321112730
idb,1992,42.6917579269
idb,1993,43.4200273454
idb,1994,43.8199232349
idb,1995,39.5386183265
idb,1996,36.9638980694
idb,1997,36.8576106879
idb,1998,38.2863314249
idb,1999,35.9068080071
idb,2000,29.8439326813
idb,2001,32.0086942336
idb,2002,33.9715833439
idb,2003,31.2330382407
idb,2004,28.1495495694
idb,2005,27.3084309546
idb,2006,22.4782311815
idb,2007,29.3774035704
idb,2008,33.8171219689
idb,2009,37.6349679086
idb,2010,27.1725496962
idb,2011,28.4396201278
idb,2012,29.7625253276
idb,2013,31.1529063134
idb,2014,30.4792402970
idb,2015,33.4153561209
idb,2016,37.6197579725
idb,2017,37.1439849976
idx,1963,12.9392188242
idx,1965,13.0393010502
idx,1966,13.5860965044
idx,1967,14.6126935552
idx,1968,14.9820400254
idx,1969,15.0621098269
idx,1970,16.0221226116
idx,1971,18.4939398411
idx,1972,20.4944323675
idx,1973,19.9668144204
idx,1974,19.8992006526
idx,1975,20.6696005875
idx,1976,26.1472846569
idx,1977,27.4060877451
idx,1978,28.2951007297
idx,1979,27.8266364034
idx,1980,30.0458520717
idx,1981,31.9044121143
idx,1982,34.9879342708
idx,1983,38.3998470596
idx,1984,40.2128566564
idx,1985,39.9378542654
idx,1986,35.5789838269
idx,1987,32.6857638964
idx,1988,30.6711527707
idx,1989,30.3647066768
idx,1990,31.8653454709
idx,1991,28.5843070388
idx,1992,29.2716750006
idx,1993,29.9329812791
idx,1994,25.9537323574
idx,1995,24.8640049913
idx,1996,25.3447153640
idx,1997,23.7508333459
idx,1998,24.7325949128
idx,1999,25.5004903082
idx,2000,23.6961119026
idx,2001,26.9942979238
idx,2002,26.5481942555
idx,2003,25.9642004820
idx,2004,25.6207909053
idx,2005,26.3200396230
idx,2006,25.2423728392
idx,2007,25.5335638049
idx,2008,25.7261863272
idx,2009,28.0564078163
idx,2010,29.4004455953
idx,2011,30.4184833267
idx,2012,30.6301992964
idx,2013,31.8345765865
idx,2014,33.8981923859
idx,2015,36.5705736696
idx,2016,39.5098102688
idx,2017,46.3367272652
ida,1963,16.3446141517
ida,1964,19.0414483598
ida,1965,18.2554439170
ida,1966,19.6027694258
ida,1967,21.2470624661
ida,1968,22.0919188118
ida,1969,21.9390339651
ida,1970,21.1680787014
ida,1971,23.7404955139
ida,1972,24.2392852476
ida,1973,20.3200116345
ida,1974,16.0198414996
ida,1975,18.5533397452
ida,1976,22.8667148887
ida,1977,26.4799787379
ida,1978,28.6592154887
ida,1979,27.8797035355
ida,1980,29.0169696012
ida,1981,32.5839499629
ida,1982,37.3640033306
ida,1983,40.5902710203
ida,1984,41.7824500538
ida,1985,41.7351294053
ida,1986,40.2943754030
ida,1987,37.5634470941
ida,1988,35.8323358266
ida,1989,35.0756200482
ida,1990,34.1333982362
ida,1991,33.0779141597
ida,1992,35.0198558833
ida,1993,35.2422900775
ida,1994,33.3268180732
ida,1995,31.0711351571
ida,1996,30.4092962245
ida,1997,29.3227872199
ida,1998,30.2241958912
ida,1999,29.7851440640
ida,2000,26.1812019201
ida,2001,29.0209957437
ida,2002,29.6360743843
ida,2003,28.1790679345
ida,2004,26.7194231684
ida,2005,26.7563085349
ida,2006,23.9851434522
ida,2007,27.2422106335
ida,2008,29.4504626607
ida,2009,32.2919949274
ida,2010,28.2659331266
ida,2011,29.4072200917
ida,2012,30.1749195455
ida,2013,31.4764080301
ida,2014,32.0506367760
ida,2015,34.9292435906
ida,2016,38.5734860132
ida,2017,41.3674143683
lte,1977,44.6398153060
lte,1978,40.9905977696
lte,1979,44.6300909904
lte,1980,43.1863374243
lte,1981,46.2536749306
lte,1982,51.4263175411
lte,1983,56.5053602189
lte,1984,57.9326883315
lte,1985,59.9929972447
lte,1988,102.8726536020
lte,1993,110.7527365736
lte,1994,80.3452096224
lte,1995,71.6033352907
lte,1996,75.1504666943
lte,1997,80.4773182285
lte,1998,86.7086479269
lte,1999,92.8015542999
lte,2000,85.7483483564
lte,2001,86.6473438853
lte,2002,96.0552599001
lte,2003,99.2190054630
lte,2004,92.6793122360
lte,2005,89.5877948823
lte,2006,90.1214962702
lte,2007,92.5624120637
lte,2008,90.3725899629
lte,2009,109.4248444558
lte,2010,109.4714303196
lte,2011,108.1139368876
lte,2012,114.3696318277
lte,2013,119.7538922794
lte,2014,129.3682245996
lte,2015,153.2982555558
lte,2016,177.3523448363
lte,2017,180.0489211828
lcn,1960,23.4850270585
lcn,1961,23.6016715082
lcn,1962,21.9023557180
lcn,1963,22.3603946130
lcn,1964,22.1003796965
lcn,1965,22.2020731866
lcn,1966,21.9399093551
lcn,1967,23.8791905462
lcn,1968,25.1985793123
lcn,1969,29.0030677240
lcn,1970,31.4237004476
lcn,1971,33.3636746945
lcn,1972,36.4060570606
lcn,1973,39.1357707183
lcn,1974,38.1715069364
lcn,1975,42.4577030482
lcn,1976,43.9044612951
lcn,1977,45.0389397819
lcn,1978,40.8559017639
lcn,1979,42.2438690513
lcn,1980,40.0845257178
lcn,1981,44.8673995990
lcn,1982,52.1336096743
lcn,1983,52.7121808058
lcn,1984,49.5392518925
lcn,1985,47.7017343605
lcn,1988,89.8539839109
lcn,1989,124.7781861851
lcn,1990,58.0255633567
lcn,1991,56.7234842471
lcn,1992,63.6647460176
lcn,1993,75.8595076085
lcn,1994,51.2017944999
lcn,1995,43.9201907793
lcn,1996,42.1639102477
lcn,1997,43.9468907107
lcn,1998,46.5168933904
lcn,1999,45.0044968240
lcn,2000,43.9967597024
lcn,2001,43.9427872035
lcn,2002,47.3473174876
lcn,2003,48.0228918183
lcn,2004,47.0105796252
lcn,2005,49.0722845476
lcn,2006,52.9109152747
lcn,2007,56.5993750757
lcn,2008,56.9918941609
lcn,2009,62.5047681381
lcn,2010,64.9882843606
lcn,2011,67.8811438295
lcn,2012,72.8861636235
lcn,2013,73.9508154441
lcn,2014,76.7567282525
lcn,2015,75.5946688826
lcn,2016,78.9926800189
lcn,2017,81.8249628643
lac,1960,23.6313003627
lac,1961,24.0634338991
lac,1962,23.2983229078
lac,1963,24.1155808221
lac,1964,23.6682671127
lac,1965,24.3238935156
lac,1966,23.6619719650
lac,1967,25.6144746071
lac,1968,27.0352912156
lac,1969,32.2115737407
lac,1970,34.4193938556
lac,1971,36.0737799169
lac,1972,39.9651799238
lac,1973,40.8146920530
lac,1974,40.4134629018
lac,1975,44.8191293962
lac,1976,47.8040990983
lac,1977,48.4308180456
lac,1978,42.7837634488
lac,1979,44.1261475987
lac,1980,41.1240623663
lac,1981,44.6691124334
lac,1982,51.5444545115
lac,1983,52.7106542101
lac,1984,48.3489781463
lac,1985,47.8387854589
lac,1988,100.1869731756
lac,1989,133.5092078407
lac,1990,61.9462457517
lac,1991,62.6805794531
lac,1992,74.0934445802
lac,1993,87.4981092519
lac,1994,55.9561249792
lac,1995,46.2128135919
lac,1996,43.6916702420
lac,1997,45.3565532559
lac,1998,47.8005717695
lac,1999,45.1279636559
lac,2000,43.8375894500
lac,2001,42.6317813995
lac,2002,44.0086965624
lac,2003,45.5691568033
lac,2004,45.1898948991
lac,2005,48.4794420797
lac,2006,53.5894636632
lac,2007,57.9888226291
lac,2008,58.4013449634
lac,2009,64.1273303892
lac,2010,67.1527681752
lac,2011,70.6746586013
lac,2012,76.0485604832
lac,2013,76.9461377820
lac,2014,79.9610803638
lac,2015,79.0147751215
lac,2016,82.8512690414
lac,2017,86.6884330637
tla,1960,23.4850270585
tla,1961,23.6016715082
tla,1962,21.9023557180
tla,1963,22.3603946130
tla,1964,22.1003796965
tla,1965,22.2020731866
tla,1966,21.9399093551
tla,1967,23.8791905462
tla,1968,25.1985793123
tla,1969,28.8934704284
tla,1970,31.3028016832
tla,1971,33.2646370661
tla,1972,36.3814652849
tla,1973,39.0679417391
tla,1974,38.1364880475
tla,1975,42.4220705061
tla,1976,43.8722359711
tla,1977,45.0121356388
tla,1978,40.8212496345
tla,1979,42.2340934923
tla,1980,40.0764607107
tla,1981,44.8646957851
tla,1982,52.1522052256
tla,1983,52.7336215169
tla,1984,49.5676252902
tla,1985,47.7319969022
tla,1988,90.0685078129
tla,1989,125.1936588632
