country,year,sh_sta_brtc_zs
hun,2010,99.1000000000
ind,1993,34.2000000000
ind,1999,42.3000000000
ind,2000,42.5000000000
ind,2006,45.5000000000
ind,2008,52.3000000000
idn,1987,36.3000000000
idn,1990,40.7000000000
idn,1991,35.1000000000
idn,1992,40.7000000000
idn,1994,39.8000000000
idn,1995,49.7000000000
idn,1997,49.1000000000
idn,1998,56.0000000000
idn,2000,66.9000000000
idn,2002,68.4000000000
idn,2003,66.3000000000
idn,2004,71.5000000000
idn,2007,73.0000000000
idn,2008,74.8600000000
idn,2010,82.2000000000
idn,2012,83.1000000000
irn,1997,86.1000000000
irn,2000,89.6000000000
irn,2005,97.3000000000
irn,2010,96.4000000000
irn,2011,96.4000000000
irq,1989,54.0000000000
irq,2000,72.1000000000
irq,2006,88.5000000000
irq,2007,79.7000000000
irq,2011,90.9000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
isr,1987,99.0000000000
ita,2003,99.0000000000
jam,1989,92.0000000000
jam,1996,90.0000000000
jam,1997,94.6000000000
jam,2000,95.9000000000
jam,2001,98.5000000000
jam,2002,96.9000000000
jam,2003,97.4000000000
jam,2005,96.7000000000
jam,2006,94.5000000000
jam,2008,98.3000000000
jam,2011,99.1000000000
jpn,1990,100.0000000000
jpn,1996,100.0000000000
jpn,2004,99.8000000000
jor,1990,87.3000000000
jor,1997,96.6000000000
jor,2002,98.3000000000
jor,2007,99.0000000000
jor,2012,99.6000000000
kaz,1989,99.0000000000
kaz,1990,99.0000000000
kaz,1991,98.1000000000
kaz,1992,98.9000000000
kaz,1993,98.6000000000
kaz,1994,98.3000000000
kaz,1995,99.6000000000
kaz,1996,98.1000000000
kaz,1997,97.6000000000
kaz,1998,98.0000000000
kaz,1999,98.7000000000
kaz,2000,98.3000000000
kaz,2001,98.5000000000
kaz,2002,98.9000000000
kaz,2003,99.4000000000
kaz,2004,99.4000000000
kaz,2005,99.4000000000
kaz,2006,99.8000000000
kaz,2007,99.5000000000
kaz,2008,99.8000000000
kaz,2010,100.0000000000
kaz,2011,99.9000000000
ken,1989,50.1000000000
ken,1993,45.1000000000
ken,1998,44.3000000000
ken,2003,41.6000000000
ken,2009,43.8000000000
ken,2014,61.8000000000
kir,1994,72.0000000000
kir,1998,85.0000000000
kir,2002,88.9000000000
kir,2005,63.0000000000
kir,2008,65.0000000000
kir,2009,79.8000000000
prk,2000,96.7000000000
prk,2004,97.1000000000
prk,2009,100.0000000000
kor,1990,98.0000000000
kor,1997,100.0000000000
kor,2003,100.0000000000
kwt,1986,96.0000000000
kwt,1996,98.1000000000
kwt,2002,100.0000000000
kwt,2007,100.0000000000
kgz,1989,98.8000000000
kgz,1990,98.9000000000
kgz,1991,98.9000000000
kgz,1992,98.7000000000
kgz,1993,98.3000000000
kgz,1994,98.2000000000
kgz,1995,98.0000000000
kgz,1996,98.1000000000
kgz,1997,98.1000000000
kgz,1998,98.5000000000
kgz,1999,98.5000000000
kgz,2000,98.6000000000
kgz,2001,98.7000000000
kgz,2002,98.8000000000
kgz,2003,98.9000000000
kgz,2004,98.2000000000
kgz,2005,97.9000000000
kgz,2006,97.6000000000
kgz,2007,98.4000000000
kgz,2008,98.5000000000
kgz,2009,98.5000000000
kgz,2010,98.3000000000
kgz,2012,99.1000000000
kgz,2014,98.4000000000
lao,2000,19.4000000000
lao,2001,19.4000000000
lao,2005,14.6000000000
lao,2006,20.3000000000
lao,2010,37.0000000000
lao,2012,41.5000000000
lva,1989,100.0000000000
lva,1990,100.0000000000
lva,1991,100.0000000000
lva,1992,100.0000000000
lva,1993,100.0000000000
lva,1994,100.0000000000
lva,1995,100.0000000000
lva,1996,100.0000000000
lva,1997,100.0000000000
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,99.0000000000
lva,2002,100.0000000000
lva,2003,99.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lbn,1996,98.0000000000
lbn,2004,98.2000000000
lso,1993,60.9000000000
lso,2000,59.8000000000
lso,2004,55.4000000000
lso,2009,61.5000000000
lso,2014,77.9000000000
lbr,1986,57.9000000000
lbr,2000,50.9000000000
lbr,2007,45.4000000000
lbr,2013,61.1000000000
lby,1995,94.4000000000
lby,1999,99.0000000000
lby,2008,99.8000000000
ltu,1989,100.0000000000
ltu,1990,100.0000000000
ltu,1991,100.0000000000
ltu,1992,100.0000000000
ltu,1993,100.0000000000
ltu,1994,100.0000000000
ltu,1995,100.0000000000
ltu,1996,100.0000000000
ltu,1997,100.0000000000
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
lux,1986,100.0000000000
lux,2002,99.9000000000
lux,2003,99.9000000000
mac,2004,100.0000000000
mkd,1989,87.8000000000
mkd,1990,88.9000000000
mkd,1991,89.3000000000
mkd,1992,90.9000000000
mkd,1993,93.3000000000
mkd,1994,93.4000000000
mkd,1995,94.1000000000
mkd,1996,95.0000000000
mkd,1997,95.6000000000
mkd,1998,96.6000000000
mkd,1999,97.0000000000
mkd,2000,97.7000000000
mkd,2001,97.6000000000
mkd,2002,98.2000000000
mkd,2003,98.9000000000
mkd,2004,99.0000000000
mkd,2005,98.1000000000
mkd,2006,98.1000000000
mkd,2007,99.6000000000
mkd,2008,99.7000000000
mkd,2009,99.8000000000
mkd,2011,98.3000000000
mdg,1992,56.7000000000
mdg,1997,47.3000000000
mdg,2000,46.2000000000
mdg,2004,45.3000000000
mdg,2009,43.9000000000
mdg,2013,44.3000000000
mwi,1992,54.7000000000
mwi,2000,54.2000000000
mwi,2002,60.5000000000
mwi,2004,56.1000000000
mwi,2006,53.6000000000
mwi,2010,71.3000000000
mwi,2014,87.4000000000
mys,1990,92.8000000000
mys,1995,96.1000000000
mys,1998,96.2000000000
mys,2000,96.6000000000
mys,2001,96.8000000000
mys,2002,97.0000000000
mys,2003,97.4000000000
mys,2005,98.0000000000
mys,2007,98.6000000000
mys,2009,98.6000000000
mys,2010,98.6000000000
mys,2011,98.5900000000
mys,2012,98.6800000000
mys,2013,98.8000000000
mdv,1994,90.0000000000
mdv,2001,70.3000000000
mdv,2004,84.0000000000
mdv,2009,94.8000000000
mdv,2010,98.2000000000
mdv,2011,98.8000000000
mli,1987,26.2000000000
mli,1996,40.0000000000
mli,2001,24.4000000000
mli,2006,26.8000000000
mli,2010,56.1000000000
mli,2013,40.1000000000
mlt,1993,98.0000000000
mlt,2006,100.0000000000
mhl,1998,94.9000000000
mhl,2002,95.0000000000
mhl,2007,86.2000000000
mhl,2010,99.0000000000
mrt,1991,40.0000000000
mrt,2001,53.4000000000
mrt,2007,60.9000000000
mrt,2011,65.1000000000
mus,1990,91.1000000000
mus,1991,94.4000000000
mus,1992,96.1000000000
mus,1993,96.2000000000
mus,1994,97.0000000000
mus,1998,98.6000000000
mus,1999,98.5000000000
mus,2003,98.4000000000
mus,2005,99.2000000000
mex,1987,69.4000000000
mex,1990,83.8000000000
mex,1997,85.7000000000
mex,2003,95.0000000000
mex,2006,93.4000000000
mex,2007,93.7000000000
mex,2009,95.3000000000
mex,2010,94.0800000000
mex,2012,96.0000000000
fsm,1999,92.8000000000
fsm,2001,87.7000000000
fsm,2006,88.0000000000
fsm,2008,92.0000000000
fsm,2009,100.0000000000
mda,1989,100.0000000000
mda,1990,100.0000000000
mda,1991,100.0000000000
mda,1992,100.0000000000
mda,1993,100.0000000000
mda,1994,100.0000000000
mda,1995,100.0000000000
mda,1996,100.0000000000
mda,1997,100.0000000000
mda,1998,98.0000000000
mda,1999,98.0000000000
mda,2000,98.0000000000
mda,2001,99.0000000000
mda,2002,99.6000000000
mda,2003,99.4000000000
mda,2004,99.3000000000
mda,2005,99.5000000000
mda,2006,99.6000000000
mda,2007,99.6000000000
mda,2008,99.5000000000
mda,2009,99.7000000000
mda,2010,99.2000000000
mda,2012,99.2000000000
mng,1998,97.1000000000
mng,2000,96.6000000000
mng,2003,98.6000000000
mng,2004,99.7000000000
mng,2005,99.2000000000
mng,2008,99.4000000000
mng,2010,98.8000000000
mng,2014,98.9000000000
mne,2000,99.1000000000
mne,2001,99.5000000000
mne,2002,99.7000000000
mne,2003,99.7000000000
mne,2004,99.6000000000
mne,2006,98.8000000000
mne,2007,100.0000000000
mne,2009,100.0000000000
mne,2013,99.0000000000
mar,1984,24.0000000000
mar,1987,26.0000000000
mar,1992,30.8000000000
mar,1995,39.6000000000
mar,2004,62.6000000000
