country,year,eg_elc_accs_zs
ear,2011,76.4472161278
ear,2012,82.1057742954
ear,2013,81.5750867734
ear,2014,82.7860856435
eas,1990,82.4118110805
eas,1991,81.3202407444
eas,1992,83.3833592534
eas,1993,83.0024883135
eas,1994,84.2858371153
eas,1995,85.5646257095
eas,1996,86.6497517601
eas,1997,87.7921228168
eas,1998,88.5448826991
eas,1999,89.2639613469
eas,2000,89.9765279667
eas,2001,90.4355129691
eas,2002,91.0531514979
eas,2003,91.4691575239
eas,2004,92.0608872877
eas,2005,92.4617179507
eas,2006,93.2592110583
eas,2007,93.6784494840
eas,2008,94.3522144692
eas,2009,94.8896897146
eas,2010,95.5126769963
eas,2011,95.8277577118
eas,2012,96.1894951240
eas,2013,96.3342228750
eas,2014,96.5592305373
eap,1990,80.7231701432
eap,1991,79.5531215469
eap,1992,81.8263886552
eap,1993,81.4235915957
eap,1994,82.8330539326
eap,1995,83.8560144653
eap,1996,85.0771693617
eap,1997,86.3628136806
eap,1998,87.2115975706
eap,1999,88.0219915088
eap,2000,88.8228429902
eap,2001,89.3389806003
eap,2002,90.0317971640
eap,2003,90.4998647986
eap,2004,91.1634022514
eap,2005,91.6140513403
eap,2006,92.5039165617
eap,2007,92.9726248995
eap,2008,93.7226816343
eap,2009,94.3217675664
eap,2010,95.0156483475
eap,2011,95.3675116224
eap,2012,95.7708154475
eap,2013,95.9332059901
eap,2014,96.1843178252
tea,1990,81.7071625226
tea,1991,80.5011415839
tea,1992,82.7893812355
tea,1993,82.3678819805
tea,1994,83.7812887279
tea,1995,84.8023192602
tea,1996,86.0230165223
tea,1997,87.3081163171
tea,1998,88.1505435416
tea,1999,88.9547013771
tea,2000,89.7500479514
tea,2001,90.2578586626
tea,2002,90.9451675986
tea,2003,91.4050989955
tea,2004,92.0627720817
tea,2005,92.5042360010
tea,2006,93.3899774084
tea,2007,93.8487886811
tea,2008,94.5921151203
tea,2009,95.1887847914
tea,2010,95.8686491591
tea,2011,96.2085622419
tea,2012,96.6004874774
tea,2013,96.7484664210
tea,2014,96.9862400335
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
ecs,1990,98.3081398300
ecs,1991,98.4042364976
ecs,1992,98.5017744238
ecs,1993,98.6007928708
ecs,1994,98.7007834090
ecs,1995,98.8279772906
ecs,1996,98.9044086744
ecs,1997,98.9930482708
ecs,1998,99.0852138519
ecs,1999,99.1266666566
ecs,2000,99.2603930754
ecs,2001,99.3481275851
ecs,2002,99.4308141629
ecs,2003,99.5117830009
ecs,2004,99.5797906909
ecs,2005,99.6592814961
ecs,2006,99.7291337881
ecs,2007,99.8154314518
ecs,2008,99.8697445657
ecs,2009,99.9277815401
ecs,2010,99.9792567389
ecs,2011,99.9818328177
ecs,2012,99.9870801175
ecs,2013,99.9953294567
ecs,2014,99.9986127800
eca,1990,96.3457867014
eca,1991,96.5547328736
eca,1992,96.7650105540
eca,1993,96.9787067961
eca,1994,97.1928751904
eca,1995,97.4659715441
eca,1996,97.6290144176
eca,1997,97.8198147863
eca,1998,98.0179052080
eca,1999,98.1055548567
eca,2000,98.3939640717
eca,2001,98.5816179138
eca,2002,98.7582891515
eca,2003,98.9325374610
eca,2004,99.0793074342
eca,2005,99.2519790459
eca,2006,99.4043189713
eca,2007,99.5933513662
eca,2008,99.7126262440
eca,2009,99.8407051721
eca,2010,99.9542963376
eca,2011,99.9600815654
eca,2012,99.9716502998
eca,2013,99.9897643468
eca,2014,99.9969631759
tec,1990,96.6709302916
tec,1991,96.8610616890
tec,1992,97.0523964265
tec,1993,97.2468472030
tec,1994,97.4421063428
tec,1995,97.6909828023
tec,1996,97.8395819446
tec,1997,98.0133357905
tec,1998,98.1938089987
tec,1999,98.2736392063
tec,2000,98.5351051707
tec,2001,98.7062929697
tec,2002,98.8674670442
tec,2003,99.0263052392
tec,2004,99.1600755270
tec,2005,99.3175122485
tec,2006,99.4564108977
tec,2007,99.6288393868
tec,2008,99.7376484455
tec,2009,99.8545291340
tec,2010,99.9582343714
tec,2011,99.9635068951
tec,2012,99.9740710098
tec,2013,99.9906331444
tec,2014,99.9972194004
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
fcs,1991,33.1986561869
fcs,1992,32.8754637343
fcs,1993,33.2150448513
fcs,1994,33.4341729246
fcs,1995,34.4603139172
fcs,1996,35.1650557730
fcs,1997,35.7386885555
fcs,1998,36.4247462804
fcs,1999,35.0493431878
fcs,2000,35.3090562158
fcs,2001,35.5986961569
fcs,2002,35.7801042256
fcs,2003,35.8742147506
fcs,2004,36.3096755754
fcs,2005,37.4787024001
fcs,2006,38.4290925610
fcs,2007,40.0229164781
fcs,2008,40.3682703496
fcs,2009,40.5653585996
fcs,2010,41.2949518066
fcs,2011,43.2866572828
fcs,2012,44.1944464049
fcs,2013,45.3538704713
fcs,2014,46.5865780836
hpc,1991,12.4690440324
hpc,1992,13.1178694436
hpc,1993,13.9200354647
hpc,1994,14.5551415722
hpc,1995,15.5817521490
hpc,1996,16.3840277885
hpc,1997,17.1998706060
hpc,1998,18.0790470922
hpc,1999,17.8523469715
hpc,2000,18.7433520480
hpc,2001,19.2810672609
hpc,2002,19.7245838713
hpc,2003,20.5197075009
hpc,2004,21.7776618153
hpc,2005,21.8708813807
hpc,2006,23.5249329532
hpc,2007,25.0459218408
hpc,2008,25.6429069656
hpc,2009,26.1447565166
hpc,2010,27.2957624114
hpc,2011,28.9275103183
hpc,2012,30.1429604164
hpc,2013,30.9637920383
hpc,2014,33.4003130007
hic,1990,99.8429285888
hic,1991,99.8709750146
hic,1992,99.8793952855
hic,1993,99.8847242447
hic,1994,99.8916498244
hic,1995,99.9035150210
hic,1996,99.9064969619
hic,1997,99.9164012551
hic,1998,99.9335212255
hic,1999,99.9284358805
hic,2000,99.9469904362
hic,2001,99.9395909051
hic,2002,99.9452745645
hic,2003,99.9645525394
hic,2004,99.9569052751
hic,2005,99.9623874849
hic,2006,99.9792347074
hic,2007,99.9743304173
hic,2008,99.9802013170
hic,2009,99.9876169036
hic,2010,99.9909310599
hic,2011,99.9896407877
hic,2012,99.9965131787
hic,2013,99.9915253769
hic,2014,99.9979928586
ibd,1990,75.3046597515
ibd,1991,75.4717587046
ibd,1992,76.8901569938
ibd,1993,77.5454686633
ibd,1994,78.3108957887
ibd,1995,79.1738030144
ibd,1996,80.1326873795
ibd,1997,81.2415254098
ibd,1998,82.0213153280
ibd,1999,83.3759114789
ibd,2000,83.6502223547
ibd,2001,82.8583701706
ibd,2002,85.0986425213
ibd,2003,85.7044539415
ibd,2004,86.2310252348
ibd,2005,87.0076116186
ibd,2006,87.8486751303
ibd,2007,88.4520976886
ibd,2008,89.2510777054
ibd,2009,90.7406280995
ibd,2010,91.4672531698
ibd,2011,89.2112587317
ibd,2012,92.8394729858
ibd,2013,92.3372874034
ibd,2014,92.7689153097
ibt,1990,68.2359402428
ibt,1991,66.1711782070
ibt,1992,67.3617098874
ibt,1993,68.0208106658
ibt,1994,68.7360167405
ibt,1995,69.5855930142
ibt,1996,70.5405462125
ibt,1997,71.4748332449
ibt,1998,72.2641303441
ibt,1999,73.2917544034
ibt,2000,73.5805080799
ibt,2001,73.0543769049
ibt,2002,74.8255589359
ibt,2003,75.5180104517
ibt,2004,75.8938758380
ibt,2005,76.6821849725
ibt,2006,77.5022117726
ibt,2007,78.2340681414
ibt,2008,78.8825739539
ibt,2009,80.2022357644
ibt,2010,80.7231703947
ibt,2011,79.5325638639
ibt,2012,82.3926396081
ibt,2013,82.0876195509
ibt,2014,82.8729451544
idb,1990,43.6298070475
idb,1991,45.7996628580
idb,1992,47.3090168445
idb,1993,48.7608952162
idb,1994,49.6363895360
idb,1995,50.9099640609
idb,1996,52.1021312825
idb,1997,53.2198535298
idb,1998,53.8625367065
idb,1999,56.7503441460
idb,2000,56.4482724037
idb,2001,58.0832681869
idb,2002,58.6519256077
idb,2003,61.6589961821
idb,2004,60.7695810671
idb,2005,62.1359744323
idb,2006,62.8874926221
idb,2007,64.9748559327
idb,2008,64.7041949808
idb,2009,66.4400404031
idb,2010,64.8229639571
idb,2011,68.3852820555
idb,2012,69.4220864819
idb,2013,69.3082502071
idb,2014,72.0942980193
idx,1990,21.8901331292
idx,1991,16.6967991294
idx,1992,17.6573486933
idx,1993,18.6183211538
idx,1994,19.6273637732
idx,1995,20.8570961683
idx,1996,22.3404567781
idx,1997,22.7938335602
idx,1998,24.5016428135
idx,1999,24.6989934496
idx,2000,26.0628852691
idx,2001,26.6213887833
idx,2002,27.6092629818
idx,2003,28.5310637161
idx,2004,29.5372788621
idx,2005,30.8056131431
idx,2006,32.2452469399
idx,2007,33.6387891280
idx,2008,34.6579240463
idx,2009,35.5994260963
idx,2010,36.8446747914
idx,2011,39.0364063364
idx,2012,39.7666441786
idx,2013,40.8944849121
idx,2014,42.9076928848
ida,1990,31.1795840211
ida,1991,26.8333270464
ida,1992,27.8829115543
ida,1993,29.0047513785
ida,1994,29.9578702294
ida,1995,31.1925961783
ida,1996,32.5679992039
ida,1997,33.2428592094
ida,1998,34.5609683700
ida,1999,35.4692049073
ida,2000,36.2626255417
ida,2001,37.1677154130
ida,2002,37.9326152254
ida,2003,39.5002262008
ida,2004,39.8521225981
ida,2005,41.1411302764
ida,2006,42.3455951144
ida,2007,43.9632131260
ida,2008,44.5562903035
ida,2009,45.7610329610
ida,2010,46.0709217679
ida,2011,48.7241093823
ida,2012,49.5615011435
ida,2013,50.2856403301
ida,2014,52.5607805939
lte,1990,87.6123183941
lte,1991,88.3299762129
lte,1992,88.7376532531
lte,1993,89.3719188709
lte,1994,89.9786741770
lte,1995,90.5207177755
lte,1996,91.1419358259
lte,1997,91.5192102737
lte,1998,92.2472525594
lte,1999,92.7510600598
lte,2000,93.2162915893
lte,2001,93.7351082002
lte,2002,94.4222412874
lte,2003,94.7966639433
lte,2004,95.2781676300
lte,2005,95.9116407418
lte,2006,96.3290728290
lte,2007,96.7230567658
lte,2008,97.2520346404
lte,2009,97.7146390238
lte,2010,98.3437218756
lte,2011,98.5290913040
lte,2012,98.7665977806
lte,2013,98.8726216946
lte,2014,98.8962614098
lcn,1990,85.4709910245
lcn,1991,86.6038827892
lcn,1992,86.8330766095
lcn,1993,87.5826364600
lcn,1994,88.4267843066
lcn,1995,88.5733823650
lcn,1996,89.4945219401
lcn,1997,90.0537387730
lcn,1998,90.7171339223
lcn,1999,91.3234402095
lcn,2000,91.6927272461
lcn,2001,92.0414472559
lcn,2002,92.6324452391
lcn,2003,92.9894077502
lcn,2004,93.2652210661
lcn,2005,93.6572754668
lcn,2006,94.3287145584
lcn,2007,94.7259170641
lcn,2008,95.3556971967
lcn,2009,95.6579323385
lcn,2010,96.0407986183
lcn,2011,96.3433562964
lcn,2012,96.6329288173
lcn,2013,97.0464639610
lcn,2014,97.0243493106
lac,1990,85.1782733273
lac,1991,86.2995455776
lac,1992,86.5200472081
lac,1993,87.2903658871
lac,1994,88.1558426451
lac,1995,88.2943758729
lac,1996,89.2481958083
lac,1997,89.8101365997
lac,1998,90.4655094017
lac,1999,91.1081928208
lac,2000,91.4509529037
lac,2001,91.8301616190
lac,2002,92.3807536696
lac,2003,92.7174974318
lac,2004,93.0252550174
lac,2005,93.4264814571
lac,2006,94.0980786120
lac,2007,94.5251881836
lac,2008,95.1744133592
lac,2009,95.4773113077
lac,2010,95.8725606846
lac,2011,96.1930439196
lac,2012,96.4836248485
lac,2013,96.9267370347
lac,2014,96.8922296170
tla,1990,85.2949605320
tla,1991,86.4458081210
tla,1992,86.6696971608
tla,1993,87.4273613531
tla,1994,88.2819600149
tla,1995,88.4217464670
tla,1996,89.3553370738
tla,1997,89.9183245521
tla,1998,90.5877395600
tla,1999,91.1996627557
tla,2000,91.5639966993
tla,2001,91.9138097451
tla,2002,92.4569768936
tla,2003,92.8176920735
tla,2004,93.0947185352
tla,2005,93.4915372931
tla,2006,94.1765396940
tla,2007,94.5807595138
tla,2008,95.2265381146
tla,2009,95.5372748998
tla,2010,95.9318124308
tla,2011,96.2439410017
tla,2012,96.5426311043
tla,2013,96.9682178598
tla,2014,96.9464511414
ldc,1991,12.1745418620
ldc,1992,13.1416225778
ldc,1993,14.0283931013
ldc,1994,15.1534482117
ldc,1995,16.2526590195
ldc,1996,17.8066847654
ldc,1997,18.1524444007
ldc,1998,19.8831140457
ldc,1999,20.1526837783
ldc,2000,21.5783328806
ldc,2001,22.0925625630
ldc,2002,23.1305382159
ldc,2003,24.1566684176
ldc,2004,25.0870506205
ldc,2005,26.2024569334
ldc,2006,27.7670416683
ldc,2007,29.1472369534
ldc,2008,30.0983234780
ldc,2009,30.9731261879
ldc,2010,32.2031579755
ldc,2011,34.5847128067
ldc,2012,35.3177919197
ldc,2013,36.3614226420
ldc,2014,38.2850697816
lmy,1990,67.5982873496
lmy,1991,65.5514003762
lmy,1992,66.7593174555
lmy,1993,67.4322484099
lmy,1994,68.1611310493
lmy,1995,69.0251638270
lmy,1996,69.9959724079
lmy,1997,70.9440451529
lmy,1998,71.7455515767
lmy,1999,72.7919374575
lmy,2000,73.0915134400
lmy,2001,72.5745081274
lmy,2002,74.3625664514
lmy,2003,75.0641557766
lmy,2004,75.4530618942
lmy,2005,76.2530545942
lmy,2006,77.0828288206
lmy,2007,77.8275909361
lmy,2008,78.4864864678
lmy,2009,79.8161417597
lmy,2010,80.3496277630
lmy,2011,79.1636578283
lmy,2012,82.0406654397
lmy,2013,81.7439367244
lmy,2014,82.5387775414
lic,1991,5.4113449806
lic,1992,5.7831983895
lic,1993,6.6326663208
lic,1994,7.2515901739
lic,1995,8.4259286512
lic,1996,9.8869996000
lic,1997,10.3701995272
lic,1998,11.2542166805
lic,1999,11.6131104773
lic,2000,12.7157429507
lic,2001,12.8319288823
lic,2002,13.8993460886
lic,2003,14.8702283488
lic,2004,15.7788624233
lic,2005,16.2555901148
lic,2006,18.2136802700
lic,2007,19.9421709051
lic,2008,20.4383629061
lic,2009,21.4714120584
lic,2010,22.2919913183
lic,2011,24.4949091316
lic,2012,25.5928703286
lic,2013,26.3888728026
lic,2014,28.3877393551
lmc,1990,49.2792553397
lmc,1991,49.2282691418
lmc,1992,51.8890788866
lmc,1993,52.9315394901
lmc,1994,54.1102392994
lmc,1995,55.5872686888
lmc,1996,57.2891403644
lmc,1997,58.8770176781
lmc,1998,60.2781992878
lmc,1999,62.6952214670
lmc,2000,63.0094716153
lmc,2001,61.7697698353
lmc,2002,65.3233526426
lmc,2003,66.6506653020
lmc,2004,67.2452989251
lmc,2005,68.7468408659
lmc,2006,70.0468026910
lmc,2007,71.1545278950
lmc,2008,72.3180909044
lmc,2009,74.8193941707
lmc,2010,75.5817319334
lmc,2011,72.7949121223
lmc,2012,78.7112146588
lmc,2013,78.0748947983
lmc,2014,79.5378906096
mea,1990,85.8105416609
mea,1991,86.3381914027
mea,1992,86.5856665782
mea,1993,87.2269914222
mea,1994,87.5944231503
mea,1995,88.1514273103
mea,1996,88.7744280329
mea,1997,89.0995877228
mea,1998,89.8405134639
mea,1999,90.3432921617
mea,2000,90.9668005382
mea,2001,91.3556139374
mea,2002,91.7944161940
mea,2003,92.4385396656
mea,2004,93.1310959952
mea,2005,93.8027019227
mea,2006,94.0986379223
mea,2007,94.5044777496
mea,2008,95.0223188519
mea,2009,95.3412532641
mea,2010,95.7564130229
mea,2011,96.1140202823
mea,2012,96.4954211606
mea,2013,97.1671184759
mea,2014,96.9899845998
mna,1990,85.2221526034
mna,1991,85.7646546911
mna,1992,86.1326853968
mna,1993,86.7910453856
mna,1994,87.1666153161
mna,1995,87.6636047467
mna,1996,88.3086065379
mna,1997,88.6409804880
mna,1998,89.4058210266
mna,1999,89.9222377728
mna,2000,90.5656427228
mna,2001,90.9451239525
mna,2002,91.3997758834
mna,2003,92.0691257124
mna,2004,92.2573455999
mna,2005,92.9972062645
mna,2006,93.3115093879
mna,2007,93.7040710387
mna,2008,94.2766076455
mna,2009,94.6243385269
mna,2010,95.0888010641
mna,2011,95.4915850810
mna,2012,95.9258772853
mna,2013,96.7013418267
mna,2014,96.4902728890
tmn,1990,85.1125293661
tmn,1991,85.6562349449
tmn,1992,86.0238225062
tmn,1993,86.6843902486
tmn,1994,87.0596051865
tmn,1995,87.5575163098
tmn,1996,88.2051248071
tmn,1997,88.5456084813
tmn,1998,89.3084171116
tmn,1999,89.8288680396
tmn,2000,90.4696398153
tmn,2001,90.8602121453
tmn,2002,91.3186363659
tmn,2003,91.9934081291
tmn,2004,92.1832402383
tmn,2005,92.9299409535
tmn,2006,93.2410097502
tmn,2007,93.6415607175
tmn,2008,94.2184301228
tmn,2009,94.5678307540
tmn,2010,95.0335340274
tmn,2011,95.4400197088
tmn,2012,95.8779690216
tmn,2013,96.6620981976
tmn,2014,96.4492292274
mic,1990,69.8839209369
mic,1991,70.0599679640
mic,1992,71.4939937413
mic,1993,72.2064387508
mic,1994,72.9987491148
mic,1995,73.8934087226
mic,1996,74.8802364966
mic,1997,75.9221045718
mic,1998,76.7729432757
mic,1999,78.1989561247
mic,2000,78.4987237406
mic,2001,78.0018432799
mic,2002,80.0307946266
mic,2003,80.8346979956
mic,2004,81.2804161518
mic,2005,82.2038831855
mic,2006,83.0131564356
mic,2007,83.7502978549
mic,2008,84.5188362037
mic,2009,85.9742552247
mic,2010,86.5741761326
mic,2011,85.1181675093
mic,2012,88.2870446451
mic,2013,87.9670264737
mic,2014,88.7233679943
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
oed,1990,98.7811846995
oed,1991,98.8559038624
oed,1992,98.7835786573
oed,1993,98.9709995093
oed,1994,99.0209513853
oed,1995,99.1238454250
oed,1996,99.1891025040
oed,1997,99.2336351242
oed,1998,99.2615298780
oed,1999,99.3382310224
oed,2000,99.4900119322
oed,2001,99.4382566958
oed,2002,99.5296786778
oed,2003,99.5501035833
oed,2004,99.6549262520
oed,2005,99.7177156027
oed,2006,99.7776921936
oed,2007,99.7516933282
oed,2008,99.8202047827
oed,2009,99.8676737841
oed,2010,99.9243458687
oed,2011,99.9491567260
oed,2012,99.9136473213
oed,2013,99.9868597363
oed,2014,99.9193019868
oss,1990,59.0656949825
oss,1991,53.9475636955
oss,1992,54.0873523943
oss,1993,54.4473254723
oss,1994,55.3055717050
oss,1995,56.1397635257
oss,1996,57.0786129362
oss,1997,57.8918044500
oss,1998,52.9402198828
oss,1999,53.8621070092
oss,2000,55.0943117424
oss,2001,57.0363858000
oss,2002,58.1781261880
oss,2003,59.2785949462
oss,2004,57.1043592272
oss,2005,58.4708135850
oss,2006,59.4444964763
oss,2007,61.3113697121
oss,2008,62.3562245196
oss,2009,63.8668337477
oss,2010,65.0738678227
oss,2011,66.6823048856
oss,2012,67.7017989767
oss,2013,68.4472267886
oss,2014,70.0449993496
pss,1990,55.7190584121
pss,1991,57.0382169919
pss,1992,47.2777726450
pss,1993,48.2187203459
pss,1994,49.1059069691
pss,1995,50.2609315309
pss,1996,51.2873435634
pss,1997,52.6596642567
pss,1998,53.9118384182
pss,1999,56.6362297252
pss,2000,56.5214344579
pss,2001,57.6785345090
pss,2002,58.7868871472
pss,2003,59.6873051450
pss,2004,60.9857367169
pss,2005,62.2914354547
pss,2006,62.2998175853
pss,2007,62.5024841041
pss,2008,65.6927827372
pss,2009,65.6422856224
pss,2010,68.5029930258
pss,2011,69.4240528081
pss,2012,70.5543150571
pss,2013,74.1684730251
pss,2014,72.3338413589
pst,1990,99.3369009223
pst,1991,99.3820304374
pst,1992,99.4268868407
pst,1993,99.4721295941
pst,1994,99.5183971356
pst,1995,99.5836393477
pst,1996,99.6256047082
pst,1997,99.6656731738
pst,1998,99.7036211801
pst,1999,99.7397316852
pst,2000,99.7746440721
pst,2001,99.8094594581
pst,2002,99.8372955016
pst,2003,99.8696292530
pst,2004,99.8997541248
pst,2005,99.9291581035
pst,2006,99.9564634709
pst,2007,99.9865764043
pst,2008,99.9919185720
pst,2009,99.9977516447
pst,2010,99.9992952249
pst,2011,99.9995162936
pst,2012,99.9995708450
pst,2013,99.9996240839
pst,2014,99.9996781144
pre,1990,22.9621783333
pre,1991,20.7085321467
pre,1992,21.0868659796
pre,1993,21.9160664355
pre,1994,22.3390438286
pre,1995,23.3118099141
pre,1996,24.1437709373
pre,1997,24.8611345281
pre,1998,25.6397577066
pre,1999,26.0108170282
pre,2000,25.9251042170
pre,2001,26.7045131079
pre,2002,26.9257848331
pre,2003,28.8251658729
pre,2004,28.5216111525
pre,2005,29.1014224100
pre,2006,30.0864517869
pre,2007,31.3831747383
pre,2008,31.7404736424
pre,2009,32.2255062817
pre,2010,31.8894113045
pre,2011,35.1978255883
pre,2012,35.8350369542
pre,2013,36.4074929417
pre,2014,38.7542975986
sst,1990,63.7605738734
sst,1991,60.8521534161
sst,1992,60.3211683451
sst,1993,60.8586146328
sst,1994,61.6416277734
sst,1995,62.4651521134
sst,1996,63.8385490796
sst,1997,64.1529364537
sst,1998,60.5065995100
sst,1999,61.5498807933
sst,2000,62.8063609473
sst,2001,64.3822106004
sst,2002,65.1935759565
sst,2003,66.0942789691
sst,2004,64.4049599537
sst,2005,65.5211102580
sst,2006,66.3090439972
sst,2007,67.7339040309
sst,2008,68.7830364699
sst,2009,69.8524987559
sst,2010,71.0348771175
sst,2011,72.0771103727
sst,2012,73.2001793443
sst,2013,74.0158246990
sst,2014,75.1984703218
sas,1990,42.9103594085
sas,1991,43.6582044207
sas,1992,45.3071040595
sas,1993,47.9680383019
sas,1994,48.5203910620
sas,1995,50.0896219649
sas,1996,51.8206835253
sas,1997,53.1075482703
sas,1998,54.7315351030
sas,1999,57.1165737031
sas,2000,57.2206119001
sas,2001,54.6609016409
sas,2002,60.3031490188
sas,2003,61.7481478720
sas,2004,62.7377568820
sas,2005,65.1985278043
sas,2006,66.6588598917
sas,2007,68.4374907895
sas,2008,69.9368188010
sas,2009,73.9711417884
sas,2010,75.2575119039
sas,2011,69.6569976523
sas,2012,79.3799097029
sas,2013,78.0766326474
sas,2014,80.0570566569
tsa,1990,42.9103594085
tsa,1991,43.6582044207
tsa,1992,45.3071040595
tsa,1993,47.9680383019
tsa,1994,48.5203910620
tsa,1995,50.0896219649
tsa,1996,51.8206835253
tsa,1997,53.1075482703
tsa,1998,54.7315351030
tsa,1999,57.1165737031
tsa,2000,57.2206119001
tsa,2001,54.6609016409
tsa,2002,60.3031490188
tsa,2003,61.7481478720
tsa,2004,62.7377568820
tsa,2005,65.1985278043
tsa,2006,66.6588598917
tsa,2007,68.4374907895
tsa,2008,69.9368188010
tsa,2009,73.9711417884
tsa,2010,75.2575119039
tsa,2011,69.6569976523
tsa,2012,79.3799097029
tsa,2013,78.0766326474
tsa,2014,80.0570566569
ssf,1990,23.4934262694
ssf,1991,19.2698585910
ssf,1992,19.8445755696
ssf,1993,20.8203904234
ssf,1994,21.3652840850
ssf,1995,22.4664213465
ssf,1996,22.8364255554
ssf,1997,24.1827997046
ssf,1998,24.7998923988
ssf,1999,26.3616007586
ssf,2000,26.5726758911
ssf,2001,27.1459573936
ssf,2002,27.8858883434
ssf,2003,29.5237927565
ssf,2004,29.4093079888
ssf,2005,29.4534332868
ssf,2006,30.5781493488
ssf,2007,31.6141760563
ssf,2008,31.7292468393
ssf,2009,32.2109221670
ssf,2010,32.2309322078
ssf,2011,34.5971864650
ssf,2012,35.1207702569
ssf,2013,35.5347349898
ssf,2014,37.4425139619
ssa,1990,23.4811322984
ssa,1991,19.2600947279
ssa,1992,19.8351904865
ssa,1993,20.8111386198
ssa,1994,21.3562130862
