country,year,eg_elc_accs_zs
afg,2010,41.0000000000
afg,2012,43.0000000000
alb,1990,100.0000000000
alb,2000,100.0000000000
alb,2010,100.0000000000
alb,2012,100.0000000000
dza,1990,94.0377400000
dza,2000,98.0000000000
dza,2010,99.3000000000
dza,2012,100.0000000000
asm,1990,48.8588300000
asm,2000,52.5302700000
asm,2010,55.8000000000
asm,2012,59.3289100000
ado,1990,100.0000000000
ado,2000,100.0000000000
ado,2010,100.0000000000
ado,2012,100.0000000000
ago,1990,28.2156600000
ago,2000,31.0558500000
ago,2010,34.6000000000
ago,2012,37.0000000000
atg,1990,81.1357300000
atg,2000,85.4112000000
atg,2010,87.8732800000
atg,2012,90.8754400000
arg,1990,88.2081500000
arg,2000,92.3471300000
arg,2010,94.0000000000
arg,2012,99.8000000000
arm,1990,94.2877400000
arm,2000,98.0000000000
arm,2010,99.8000000000
arm,2012,100.0000000000
abw,1990,81.1357300000
abw,2000,85.4112000000
abw,2010,87.8732800000
abw,2012,90.8754400000
aus,1990,100.0000000000
aus,2000,100.0000000000
aus,2010,100.0000000000
aus,2012,100.0000000000
aut,1990,100.0000000000
aut,2000,100.0000000000
aut,2010,100.0000000000
aut,2012,100.0000000000
aze,1990,93.1156600000
aze,2000,95.9558500000
aze,2010,99.5000000000
aze,2012,100.0000000000
bhs,1990,91.9610200000
bhs,2000,96.1000000000
bhs,2010,100.0000000000
bhs,2012,100.0000000000
bhr,1990,87.2277500000
bhr,2000,90.8991800000
bhr,2010,94.1000000000
bhr,2012,97.6978300000
bgd,1990,21.6200000000
bgd,2000,32.0000000000
bgd,2010,55.2000000000
bgd,2012,59.6000000000
brb,1990,81.1357300000
brb,2000,85.4112000000
brb,2010,87.8732800000
brb,2012,90.8754400000
blr,1990,100.0000000000
blr,2000,100.0000000000
blr,2010,100.0000000000
blr,2012,100.0000000000
bel,1990,100.0000000000
bel,2000,100.0000000000
bel,2010,100.0000000000
bel,2012,100.0000000000
blz,1990,91.0220600000
blz,2000,95.1610300000
blz,2010,99.3000000000
blz,2012,100.0000000000
ben,1990,22.0377400000
ben,2000,25.4000000000
ben,2010,27.9000000000
ben,2012,38.4000000000
bmu,1990,100.0000000000
bmu,2000,100.0000000000
bmu,2010,100.0000000000
bmu,2012,100.0000000000
btn,1990,65.6156600000
btn,2000,68.4558500000
btn,2010,72.0000000000
btn,2012,75.5625600000
bol,1990,67.0000000000
bol,2000,66.0000000000
bol,2010,80.2000000000
bol,2012,90.5000000000
bih,1990,94.4877400000
bih,2000,98.5000000000
bih,2010,99.7000000000
bih,2012,100.0000000000
bwa,1990,36.7156600000
bwa,2000,39.5558400000
bwa,2010,43.1000000000
bwa,2012,53.2400000000
bra,1990,93.0000000000
bra,2000,97.4000000000
bra,2010,98.0000000000
bra,2012,99.5000000000
brn,1990,65.6913000000
brn,2000,69.3627400000
brn,2010,72.6000000000
brn,2012,76.1613800000
bgr,1990,100.0000000000
bgr,2000,100.0000000000
bgr,2010,100.0000000000
bgr,2012,100.0000000000
bfa,1990,6.1000000000
bfa,2000,6.9000000000
bfa,2010,13.1000000000
bfa,2012,13.1000000000
bdi,1990,0.1000000000
bdi,2000,3.9000000000
bdi,2010,5.3000000000
bdi,2012,6.5000000000
cpv,1990,58.1877400000
cpv,2000,58.6000000000
cpv,2010,67.0000000000
cpv,2012,70.5625600000
khm,1990,19.2377400000
khm,2000,16.6000000000
khm,2010,31.1000000000
khm,2012,31.1000000000
cmr,1990,29.0000000000
cmr,2000,46.2000000000
cmr,2010,49.0000000000
cmr,2012,53.7000000000
can,1990,100.0000000000
can,2000,100.0000000000
can,2010,100.0000000000
can,2012,100.0000000000
cym,1990,81.1357300000
cym,2000,85.4112000000
cym,2010,87.8732800000
cym,2012,90.8754400000
caf,1990,3.0000000000
caf,2000,6.0000000000
caf,2010,9.5000000000
caf,2012,10.8000000000
tcd,1990,0.1000000000
tcd,2000,2.3000000000
tcd,2010,3.5000000000
tcd,2012,6.4000000000
chi,1990,100.0000000000
chi,2000,100.0000000000
chi,2010,100.0000000000
chi,2012,100.0000000000
chl,1990,95.0000000000
chl,2000,98.8000000000
chl,2010,99.0000000000
chl,2012,99.6000000000
chn,1990,94.2377400000
chn,2000,98.0000000000
chn,2010,99.7000000000
chn,2012,100.0000000000
col,1990,92.0000000000
col,2000,97.0000000000
col,2010,96.7000000000
col,2012,97.0000000000
com,1990,41.9598200000
com,2000,44.8000000000
com,2010,51.5000000000
com,2012,69.3000000000
zar,1990,6.3377400000
zar,2000,6.7000000000
zar,2010,15.2000000000
zar,2012,16.4000000000
cog,1990,24.3877400000
cog,2000,20.9000000000
cog,2010,37.1000000000
cog,2012,41.6000000000
cri,1990,91.3257800000
cri,2000,98.0000000000
cri,2010,98.0000000000
cri,2012,99.5000000000
civ,1990,36.5000000000
civ,2000,51.4000000000
civ,2010,58.9000000000
civ,2012,55.8000000000
hrv,1990,100.0000000000
hrv,2000,100.0000000000
hrv,2010,100.0000000000
hrv,2012,100.0000000000
cub,1990,92.8610200000
cub,2000,97.0000000000
cub,2010,100.0000000000
cub,2012,100.0000000000
cuw,1990,81.1357300000
cuw,2000,85.4112000000
cuw,2010,87.8732800000
cuw,2012,90.8754400000
cyp,1990,96.3614400000
cyp,2000,100.0000000000
cyp,2010,100.0000000000
cyp,2012,100.0000000000
cze,1990,100.0000000000
cze,2000,100.0000000000
cze,2010,100.0000000000
cze,2012,100.0000000000
dnk,1990,100.0000000000
dnk,2000,100.0000000000
dnk,2010,100.0000000000
dnk,2012,100.0000000000
dji,1990,43.3156700000
dji,2000,46.1558500000
dji,2010,49.7000000000
dji,2012,53.2625600000
dma,1990,83.5610200000
dma,2000,87.7000000000
dma,2010,91.8389700000
dma,2012,92.6667600000
dom,1990,78.2000000000
dom,2000,90.0000000000
dom,2010,98.0000000000
dom,2012,98.0000000000
ecu,1990,89.0000000000
ecu,2000,94.0000000000
ecu,2010,97.0000000000
ecu,2012,97.2000000000
egy,1990,95.5000000000
egy,2000,97.7000000000
egy,2010,99.6000000000
egy,2012,100.0000000000
slv,1990,77.0000000000
slv,2000,87.0000000000
slv,2010,92.0000000000
slv,2012,93.7000000000
gnq,1990,56.8942600000
gnq,2000,61.0332300000
gnq,2010,65.1722000000
gnq,2012,66.0000000000
eri,1990,22.9000000000
eri,2000,32.2000000000
eri,2010,32.5000000000
eri,2012,36.0768000000
est,1990,100.0000000000
est,2000,100.0000000000
est,2010,100.0000000000
est,2012,100.0000000000
eth,1990,10.0000000000
eth,2000,12.7000000000
eth,2010,23.0000000000
eth,2012,26.5625600000
fro,1990,100.0000000000
fro,2000,100.0000000000
fro,2010,100.0000000000
fro,2012,100.0000000000
fji,1990,48.8588300000
fji,2000,52.5302700000
fji,2010,55.8000000000
fji,2012,59.3289100000
fin,1990,100.0000000000
fin,2000,100.0000000000
fin,2010,100.0000000000
fin,2012,100.0000000000
fra,1990,100.0000000000
fra,2000,100.0000000000
fra,2010,100.0000000000
fra,2012,100.0000000000
pyf,1990,48.8588300000
pyf,2000,52.5302700000
pyf,2010,55.8000000000
pyf,2012,59.3289100000
gab,1990,72.9877400000
gab,2000,73.6000000000
gab,2010,81.6000000000
gab,2012,89.3000000000
gmb,1990,17.7000000000
gmb,2000,34.3000000000
gmb,2010,31.0000000000
gmb,2012,34.5268000000
geo,1990,97.0598200000
geo,2000,99.9000000000
geo,2010,100.0000000000
geo,2012,100.0000000000
deu,1990,100.0000000000
deu,2000,100.0000000000
deu,2010,100.0000000000
deu,2012,100.0000000000
gha,1990,30.6000000000
gha,2000,45.0000000000
gha,2010,60.5000000000
gha,2012,64.0625600000
grc,1990,100.0000000000
grc,2000,100.0000000000
grc,2010,100.0000000000
grc,2012,100.0000000000
grl,1990,100.0000000000
grl,2000,100.0000000000
grl,2010,100.0000000000
grl,2012,100.0000000000
grd,1990,81.1357300000
grd,2000,85.4112000000
grd,2010,87.8732800000
grd,2012,90.8754400000
gum,1990,48.8588300000
gum,2000,52.5302700000
gum,2010,55.8000000000
gum,2012,59.3289100000
gtm,1990,71.9924500000
gtm,2000,78.0000000000
gtm,2010,78.3000000000
gtm,2012,78.5000000000
gin,1990,13.6877400000
gin,2000,16.4000000000
gin,2010,20.2000000000
gin,2012,26.2000000000
gnb,1990,50.6598200000
gnb,2000,53.5000000000
gnb,2010,57.0000000000
gnb,2012,60.6067200000
guy,1990,72.0000000000
guy,2000,74.5000000000
guy,2010,77.0000000000
guy,2012,79.4667700000
hti,1990,31.3000000000
hti,2000,31.4000000000
hti,2010,33.9000000000
hti,2012,37.9000000000
hnd,1990,64.0000000000
hnd,2000,67.0000000000
hnd,2010,80.0000000000
hnd,2012,82.2000000000
hkg,1990,100.0000000000
hkg,2000,100.0000000000
hkg,2010,100.0000000000
hkg,2012,100.0000000000
hun,1990,100.0000000000
hun,2000,100.0000000000
hun,2010,100.0000000000
hun,2012,100.0000000000
isl,1990,100.0000000000
isl,2000,100.0000000000
isl,2010,100.0000000000
isl,2012,100.0000000000
ind,1990,50.9000000000
ind,2000,62.3000000000
ind,2010,75.0000000000
ind,2012,78.7000000000
idn,1990,66.8600000000
idn,2000,87.6000000000
idn,2010,94.2000000000
idn,2012,96.0000000000
irn,1990,93.5377400000
irn,2000,97.9000000000
irn,2010,98.4000000000
irn,2012,100.0000000000
irq,1990,91.6156600000
irq,2000,94.4558500000
irq,2010,98.0000000000
irq,2012,100.0000000000
irl,1990,100.0000000000
irl,2000,100.0000000000
irl,2010,100.0000000000
irl,2012,100.0000000000
imy,1990,100.0000000000
imy,2000,100.0000000000
imy,2010,100.0000000000
imy,2012,100.0000000000
isr,1990,96.3614400000
isr,2000,100.0000000000
isr,2010,100.0000000000
isr,2012,100.0000000000
ita,1990,100.0000000000
ita,2000,100.0000000000
ita,2010,100.0000000000
ita,2012,100.0000000000
jam,1990,85.0000000000
jam,2000,86.0000000000
jam,2010,92.0000000000
jam,2012,92.6334400000
jpn,1990,100.0000000000
jpn,2000,100.0000000000
jpn,2010,100.0000000000
jpn,2012,100.0000000000
jor,1990,94.8377400000
jor,2000,99.5000000000
jor,2010,99.4000000000
jor,2012,99.5000000000
kaz,1990,94.1598200000
kaz,2000,97.0000000000
kaz,2010,100.0000000000
kaz,2012,100.0000000000
ken,1990,10.9000000000
ken,2000,14.5000000000
ken,2010,23.0000000000
ken,2012,23.0000000000
kir,1990,48.8588300000
kir,2000,52.5302700000
kir,2010,55.8000000000
kir,2012,59.3289100000
prk,1990,19.6156600000
prk,2000,22.4558500000
prk,2010,26.0000000000
prk,2012,29.5625600000
kor,1990,94.2377400000
kor,2000,98.0000000000
kor,2010,99.7000000000
kor,2012,100.0000000000
ksv,1990,100.0000000000
ksv,2000,100.0000000000
ksv,2010,100.0000000000
ksv,2012,100.0000000000
kwt,1990,87.2277500000
kwt,2000,90.8991800000
kwt,2010,94.1000000000
kwt,2012,97.6978300000
kgz,1990,97.1598200000
kgz,2000,100.0000000000
kgz,2010,100.0000000000
kgz,2012,100.0000000000
lao,1990,51.5377400000
lao,2000,46.3000000000
lao,2010,66.0000000000
lao,2012,70.0000000000
lva,1990,100.0000000000
lva,2000,100.0000000000
lva,2010,100.0000000000
lva,2012,100.0000000000
lbn,1990,92.8377400000
lbn,2000,95.0000000000
lbn,2010,99.9000000000
lbn,2012,100.0000000000
lso,1990,6.3877410000
lso,2000,5.0000000000
lso,2010,17.0000000000
lso,2012,20.5625600000
lbr,1990,0.1000000000
lbr,2000,0.5558459000
lbr,2010,4.1000000000
lbr,2012,9.8000000000
lby,1990,96.9598200000
lby,2000,99.8000000000
lby,2010,100.0000000000
lby,2012,100.0000000000
lie,1990,100.0000000000
lie,2000,100.0000000000
lie,2010,100.0000000000
lie,2012,100.0000000000
ltu,1990,100.0000000000
ltu,2000,100.0000000000
ltu,2010,100.0000000000
ltu,2012,100.0000000000
lux,1990,100.0000000000
lux,2000,100.0000000000
lux,2010,100.0000000000
lux,2012,100.0000000000
mac,1990,80.8029200000
mac,2000,84.0000000000
mac,2010,87.5404700000
mac,2012,90.5426400000
mkd,1990,92.6156600000
mkd,2000,95.4558500000
mkd,2010,99.0000000000
mkd,2012,100.0000000000
mdg,1990,9.2000000000
mdg,2000,11.3980100000
mdg,2010,14.3000000000
mdg,2012,15.4000000000
mwi,1990,3.2000000000
mwi,2000,4.8000000000
mwi,2010,8.7000000000
mwi,2012,9.8000000000
mys,1990,93.2377400000
mys,2000,96.4000000000
mys,2010,99.3000000000
mys,2012,100.0000000000
mdv,1990,93.5156600000
mdv,2000,96.3558500000
mdv,2010,99.9000000000
mdv,2012,100.0000000000
mli,1990,12.0377400000
mli,2000,16.7000000000
mli,2010,16.6000000000
mli,2012,25.6000000000
mlt,1990,100.0000000000
mlt,2000,100.0000000000
mlt,2010,100.0000000000
mlt,2012,100.0000000000
mhl,1990,48.8588300000
mhl,2000,52.5302700000
mhl,2010,55.8000000000
mhl,2012,59.3289100000
mrt,1990,11.8156600000
mrt,2000,14.6558500000
mrt,2010,18.2000000000
mrt,2012,21.7625600000
mus,1990,96.5598200000
mus,2000,99.4000000000
mus,2010,100.0000000000
mus,2012,100.0000000000
mex,1990,96.0000000000
mex,2000,98.0000000000
mex,2010,99.0000000000
mex,2012,99.1000000000
fsm,1990,48.8588300000
fsm,2000,52.5302700000
fsm,2010,55.8000000000
fsm,2012,59.3289100000
mda,1990,92.2156600000
mda,2000,95.0558500000
mda,2010,98.6000000000
mda,2012,100.0000000000
mco,1990,100.0000000000
mco,2000,100.0000000000
mco,2010,100.0000000000
mco,2012,100.0000000000
mng,1990,79.8156600000
mng,2000,82.6558500000
mng,2010,86.2000000000
mng,2012,89.7625600000
mne,1990,100.0000000000
mne,2000,100.0000000000
mne,2010,100.0000000000
mne,2012,100.0000000000
mar,1990,49.2000000000
mar,2000,71.1000000000
mar,2010,98.9000000000
mar,2012,100.0000000000
moz,1990,6.4377400000
moz,2000,7.1000000000
moz,2010,15.0000000000
moz,2012,20.2000000000
mmr,1990,43.2877400000
mmr,2000,47.0000000000
mmr,2010,48.8000000000
mmr,2012,52.3625600000
nam,1990,26.4000000000
nam,2000,36.5000000000
nam,2010,43.7000000000
nam,2012,47.2625600000
npl,1990,69.9156600000
npl,2000,72.7558500000
npl,2010,76.3000000000
npl,2012,76.3000000000
nld,1990,100.0000000000
nld,2000,100.0000000000
nld,2010,100.0000000000
nld,2012,100.0000000000
ncl,1990,48.8588300000
ncl,2000,52.5302700000
ncl,2010,55.8000000000
ncl,2012,59.3289100000
nzl,1990,100.0000000000
nzl,2000,100.0000000000
nzl,2010,100.0000000000
nzl,2012,100.0000000000
nic,1990,71.0000000000
nic,2000,72.0000000000
nic,2010,73.0000000000
nic,2012,77.9000000000
ner,1990,6.2000000000
ner,2000,6.7000000000
ner,2010,9.3000000000
ner,2012,14.4000000000
nga,1990,41.8377400000
nga,2000,44.9000000000
nga,2010,48.0000000000
nga,2012,55.6000000000
nor,1990,100.0000000000
nor,2000,100.0000000000
nor,2010,100.0000000000
nor,2012,100.0000000000
omn,1990,87.2277500000
omn,2000,90.8991800000
omn,2010,94.1000000000
omn,2012,97.6978300000
pak,1990,59.6000000000
pak,2000,79.5000000000
pak,2010,91.4000000000
pak,2012,93.6000000000
plw,1990,48.8588300000
plw,2000,52.5302700000
plw,2010,55.8000000000
plw,2012,59.3289100000
pan,1990,81.1357300000
pan,2000,85.4112000000
pan,2010,87.8732800000
pan,2012,90.8754400000
png,1990,8.1598180000
png,2000,11.0000000000
png,2010,14.5000000000
png,2012,18.1067100000
pry,1990,86.0000000000
pry,2000,93.2499000000
pry,2010,97.0000000000
pry,2012,98.2000000000
per,1990,69.0000000000
per,2000,72.8615000000
per,2010,85.0000000000
per,2012,91.2000000000
phl,1990,65.4000000000
phl,2000,71.3000000000
phl,2010,83.3000000000
phl,2012,87.5000000000
pol,1990,100.0000000000
pol,2000,100.0000000000
pol,2010,100.0000000000
pol,2012,100.0000000000
prt,1990,100.0000000000
prt,2000,100.0000000000
prt,2010,100.0000000000
prt,2012,100.0000000000
pri,1990,81.1357300000
pri,2000,85.4112000000
pri,2010,87.8732800000
pri,2012,90.8754400000
qat,1990,87.2277500000
qat,2000,90.8991800000
qat,2010,94.1000000000
qat,2012,97.6978300000
rom,1990,100.0000000000
rom,2000,100.0000000000
rom,2010,100.0000000000
rom,2012,100.0000000000
rus,1990,100.0000000000
rus,2000,100.0000000000
rus,2010,100.0000000000
rus,2012,100.0000000000
rwa,1990,2.3000000000
rwa,2000,6.2000000000
rwa,2010,10.8000000000
rwa,2012,18.0000000000
wsm,1990,80.0000000000
wsm,2000,89.4480100000
wsm,2010,99.6000000000
wsm,2012,100.0000000000
smr,1990,100.0000000000
smr,2000,100.0000000000
smr,2010,100.0000000000
smr,2012,100.0000000000
stp,1990,50.2877400000
stp,2000,52.9000000000
stp,2010,56.9000000000
stp,2012,60.4625600000
sau,1990,87.2277500000
sau,2000,90.8991800000
sau,2010,94.1000000000
sau,2012,97.6978300000
sen,1990,26.0000000000
sen,2000,36.8000000000
sen,2010,56.5000000000
sen,2012,56.5000000000
srb,1990,100.0000000000
srb,2000,100.0000000000
srb,2010,100.0000000000
srb,2012,100.0000000000
syc,1990,96.5598200000
syc,2000,99.4000000000
syc,2010,100.0000000000
syc,2012,100.0000000000
sle,1990,5.7156640000
sle,2000,8.5558460000
sle,2010,12.1000000000
sle,2012,14.2000000000
sgp,1990,100.0000000000
sgp,2000,100.0000000000
sgp,2010,100.0000000000
sgp,2012,100.0000000000
svk,1990,100.0000000000
svk,2000,100.0000000000
svk,2010,100.0000000000
svk,2012,100.0000000000
svn,1990,100.0000000000
svn,2000,100.0000000000
svn,2010,100.0000000000
svn,2012,100.0000000000
slb,1990,12.8598200000
slb,2000,15.7000000000
slb,2010,19.2000000000
slb,2012,22.8067100000
som,1990,22.2378700000
som,2000,25.9093000000
som,2010,29.1000000000
som,2012,32.7079500000
zaf,1990,65.0000000000
zaf,2000,66.1000000000
zaf,2010,82.7000000000
zaf,2012,85.4000000000
ssd,1990,0.0000000000
ssd,2000,0.0000000000
ssd,2010,1.5000000000
ssd,2012,5.0625580000
esp,1990,100.0000000000
esp,2000,100.0000000000
esp,2010,100.0000000000
esp,2012,100.0000000000
lka,1990,78.2877300000
lka,2000,80.7000000000
lka,2010,85.1000000000
lka,2012,88.6625600000
kna,1990,81.1357300000
kna,2000,85.4112000000
kna,2010,87.8732800000
kna,2012,90.8754400000
lca,1990,81.1357300000
lca,2000,85.4112000000
lca,2010,87.8732800000
lca,2012,90.8754400000
maf,1990,81.1357300000
maf,2000,85.4112000000
maf,2010,87.8732800000
maf,2012,90.8754400000
vct,1990,66.8000000000
vct,2000,70.9389800000
vct,2010,75.0779500000
vct,2012,75.9057500000
sdn,1990,22.6156600000
sdn,2000,25.4558500000
sdn,2010,29.0000000000
sdn,2012,32.5625600000
sur,1990,95.4850800000
sur,2000,99.6241000000
sur,2010,100.0000000000
sur,2012,100.0000000000
swz,1990,28.8156600000
swz,2000,31.6558500000
swz,2010,35.2000000000
swz,2012,42.0000000000
swe,1990,100.0000000000
swe,2000,100.0000000000
swe,2010,100.0000000000
swe,2012,100.0000000000
che,1990,100.0000000000
che,2000,100.0000000000
che,2010,100.0000000000
che,2012,100.0000000000
syr,1990,85.0377300000
syr,2000,86.6000000000
syr,2010,92.7000000000
syr,2012,96.2625600000
tjk,1990,94.8877400000
tjk,2000,99.0000000000
tjk,2010,100.0000000000
tjk,2012,100.0000000000
tza,1990,6.8000000000
tza,2000,8.8000000000
tza,2010,14.8000000000
tza,2012,15.3000000000
tha,1990,80.0000000000
tha,2000,82.5000000000
tha,2010,99.7000000000
tha,2012,100.0000000000
tmp,1990,31.6156600000
tmp,2000,34.4558400000
tmp,2010,38.0000000000
tmp,2012,41.5625600000
tgo,1990,10.0000000000
tgo,2000,16.9700000000
tgo,2010,27.9000000000
tgo,2012,31.4625600000
ton,1990,80.0000000000
ton,2000,85.7980200000
ton,2010,92.3000000000
ton,2012,95.8625600000
tto,1990,90.7220500000
tto,2000,94.8610200000
tto,2010,99.0000000000
tto,2012,99.8278000000
tun,1990,92.6377400000
tun,2000,95.0000000000
tun,2010,99.5000000000
tun,2012,100.0000000000
tur,1990,100.0000000000
tur,2000,100.0000000000
tur,2010,100.0000000000
tur,2012,100.0000000000
tkm,1990,95.1877400000
tkm,2000,99.6000000000
tkm,2010,100.0000000000
tkm,2012,100.0000000000
tca,1990,81.1357300000
tca,2000,85.4112000000
tca,2010,87.8732800000
tca,2012,90.8754400000
tuv,1990,34.6156700000
tuv,2000,37.4558400000
tuv,2010,41.0000000000
tuv,2012,44.5625600000
uga,1990,6.8000000000
uga,2000,8.6000000000
uga,2010,14.6000000000
uga,2012,18.1625600000
ukr,1990,93.4156600000
ukr,2000,96.2558500000
ukr,2010,99.8000000000
ukr,2012,100.0000000000
are,1990,87.2277500000
are,2000,90.8991800000
are,2010,94.1000000000
are,2012,97.6978300000
gbr,1990,100.0000000000
gbr,2000,100.0000000000
gbr,2010,100.0000000000
gbr,2012,100.0000000000
usa,1990,100.0000000000
usa,2000,100.0000000000
usa,2010,100.0000000000
usa,2012,100.0000000000
ury,1990,96.0000000000
ury,2000,97.0000000000
ury,2010,99.0000000000
ury,2012,99.5000000000
uzb,1990,96.8598200000
uzb,2000,99.7000000000
uzb,2010,100.0000000000
uzb,2012,100.0000000000
vut,1990,18.0000000000
vut,2000,19.1000000000
vut,2010,23.5000000000
vut,2012,27.0768100000
ven,1990,98.0000000000
ven,2000,99.0000000000
ven,2010,100.0000000000
ven,2012,100.0000000000
vnm,1990,87.9377400000
vnm,2000,89.1000000000
vnm,2010,96.0000000000
vnm,2012,99.0000000000
vir,1990,81.1357300000
vir,2000,85.4112000000
vir,2010,87.8732800000
vir,2012,90.8754400000
wbg,1990,87.2277500000
wbg,2000,90.8991800000
wbg,2010,94.1000000000
wbg,2012,97.6978300000
yem,1990,38.4598200000
yem,2000,41.3000000000
yem,2010,44.8000000000
yem,2012,48.4067100000
zmb,1990,13.3377400000
zmb,2000,17.4000000000
zmb,2010,18.5000000000
zmb,2012,22.0625600000
zwe,1990,28.1000000000
zwe,2000,34.2000000000
zwe,2010,36.9000000000
zwe,2012,40.4625600000
