country,year,eg_elc_accs_zs
tec,2011,99.9461105165
tec,2012,99.9550917040
tec,2013,99.9893410241
tec,2014,99.9910606050
tec,2015,99.9983963132
tec,2016,99.9999479518
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
fcs,1990,28.3743310494
fcs,1991,28.4069359908
fcs,1992,29.0612089941
fcs,1993,29.4587178009
fcs,1994,29.6169129869
fcs,1995,30.6818952265
fcs,1996,31.4361110430
fcs,1997,32.0119443936
fcs,1998,32.6993369551
fcs,1999,33.5104660732
fcs,2000,33.2944300889
fcs,2001,34.2894972515
fcs,2002,35.3520819429
fcs,2003,36.0366579236
fcs,2004,36.7336967359
fcs,2005,37.6880262184
fcs,2006,39.3071799655
fcs,2007,40.4672189670
fcs,2008,40.9043000696
fcs,2009,41.4498718427
fcs,2010,41.2341762554
fcs,2011,43.0145116133
fcs,2012,45.1548466893
fcs,2013,46.2978121632
fcs,2014,47.5647434793
fcs,2015,48.0132000037
fcs,2016,48.8932856830
hpc,1990,10.5487575386
hpc,1991,10.8544715168
hpc,1992,11.7510635145
hpc,1993,12.0721537523
hpc,1994,12.6198004547
hpc,1995,13.6509202002
hpc,1996,14.7137135440
hpc,1997,15.3035486417
hpc,1998,16.3910347046
hpc,1999,16.9857089425
hpc,2000,18.3418503357
hpc,2001,18.7108189987
hpc,2002,19.3078877814
hpc,2003,20.6950930130
hpc,2004,21.6878933884
hpc,2005,21.8043338724
hpc,2006,23.8247305308
hpc,2007,25.4752635387
hpc,2008,26.0337037746
hpc,2009,26.5812632649
hpc,2010,27.9085022405
hpc,2011,28.2869193448
hpc,2012,31.0425601519
hpc,2013,31.6012164557
hpc,2014,34.1242245654
hpc,2015,34.5346280352
hpc,2016,38.5856364517
hic,1990,99.4507277766
hic,1991,99.5017364748
hic,1992,99.5229102661
hic,1993,99.5464798545
hic,1994,99.5693901275
hic,1995,99.5774010191
hic,1996,99.6278512962
hic,1997,99.6532943462
hic,1998,99.6836885985
hic,1999,99.6928952776
hic,2000,99.7256887597
hic,2001,99.7307768065
hic,2002,99.7467700268
hic,2003,99.7937856950
hic,2004,99.7849542657
hic,2005,99.8023810565
hic,2006,99.8360803827
hic,2007,99.8408313605
hic,2008,99.8615964734
hic,2009,99.8913195424
hic,2010,99.9027452998
hic,2011,99.9273068197
hic,2012,99.9473345779
hic,2013,99.9502957252
hic,2014,99.9688156110
hic,2015,99.9688142637
hic,2016,99.9767391409
ibd,1990,76.1165512225
ibd,1991,76.2138105481
ibd,1992,77.6405642502
ibd,1993,78.5577319279
ibd,1994,78.9751013947
ibd,1995,79.7947472854
ibd,1996,80.7408992451
ibd,1997,81.8299885964
ibd,1998,82.5752958130
ibd,1999,83.9885295639
ibd,2000,84.0881882161
ibd,2001,83.3169966248
ibd,2002,85.5033779199
ibd,2003,86.1081966242
ibd,2004,86.4672922381
ibd,2005,87.2975603258
ibd,2006,88.1871565558
ibd,2007,88.7683286846
ibd,2008,89.5557258858
ibd,2009,90.7645847297
ibd,2010,91.4577854573
ibd,2011,89.1961844653
ibd,2012,92.8502283302
ibd,2013,92.9161821077
ibd,2014,93.3457045493
ibd,2015,95.4329045322
ibd,2016,94.5567788679
ibt,1990,65.9945954227
ibt,1991,66.3019532528
ibt,1992,67.5488451199
ibt,1993,68.3811348718
ibt,1994,68.7658750497
ibt,1995,69.5988864307
ibt,1996,70.5433595371
ibt,1997,71.4151869547
ibt,1998,72.2340850323
ibt,1999,73.5823669816
ibt,2000,73.7447556960
ibt,2001,73.2457156818
ibt,2002,75.0786703317
ibt,2003,75.8586391284
ibt,2004,76.0594661242
ibt,2005,76.8996050410
ibt,2006,77.9195480557
ibt,2007,78.5466271173
ibt,2008,79.1850650169
ibt,2009,80.3088360750
ibt,2010,80.7052617678
ibt,2011,79.4908852777
ibt,2012,82.5166065619
ibt,2013,82.6708701639
ibt,2014,83.3046646720
ibt,2015,84.8963930675
ibt,2016,85.2846645267
idb,1990,43.7505285649
idb,1991,45.7983139085
idb,1992,47.6484550278
idb,1993,49.2026263028
idb,1994,49.8879677160
idb,1995,51.1397998793
idb,1996,52.3028458669
idb,1997,53.3659262266
idb,1998,53.8643417575
idb,1999,56.7181300891
idb,2000,56.4398716242
idb,2001,58.0486962412
idb,2002,58.5163396528
idb,2003,61.4814597466
idb,2004,60.4989414344
idb,2005,62.0708359749
idb,2006,62.4559416913
idb,2007,65.1744494862
idb,2008,64.5151404871
idb,2009,66.3505092726
idb,2010,64.3870350613
idb,2011,68.6553925230
idb,2012,68.7966616595
idb,2013,69.7497464585
idb,2014,71.1758158088
idb,2015,69.5750644432
idb,2016,75.5273417082
idx,1990,14.4144199375
idx,1991,15.8287733651
idx,1992,16.3995635845
idx,1993,17.0986285831
idx,1994,17.8785603813
idx,1995,19.3083232881
idx,1996,20.8464246044
idx,1997,21.0714155008
idx,1998,23.1513906524
idx,1999,24.0695392580
idx,2000,25.5182693216
idx,2001,26.1769398279
idx,2002,27.5136809040
idx,2003,28.8741778613
idx,2004,29.5500436023
idx,2005,30.7895834836
idx,2006,33.4796675068
idx,2007,33.9884890481
idx,2008,35.1912554271
idx,2009,36.2052206102
idx,2010,36.9918156122
idx,2011,38.7146811723
idx,2012,40.7914416997
idx,2013,41.5673010970
idx,2014,43.3412408889
idx,2015,44.8558556355
idx,2016,48.7418130890
ida,1990,24.2691583411
ida,1991,25.8906626100
ida,1992,26.8809031758
ida,1993,27.8533702903
ida,1994,28.5864390655
ida,1995,29.9419610323
ida,1996,31.3432848024
ida,1997,31.8379018610
ida,1998,33.3821532905
ida,1999,34.9332657337
ida,2000,35.7945495358
ida,2001,36.7528123095
ida,2002,37.7843186740
ida,2003,39.6587218160
ida,2004,39.7712896329
ida,2005,41.1089002030
ida,2006,43.0308753751
ida,2007,44.2634568785
ida,2008,44.8516407389
ida,2009,46.1377261422
ida,2010,46.0257868859
ida,2011,48.5977418839
ida,2012,50.0412489010
ida,2013,50.8820019718
ida,2014,52.5471622974
ida,2015,53.0358605197
ida,2016,57.6086449182
lte,1990,89.7014492621
lte,1991,90.3215438254
lte,1992,90.5829738664
lte,1993,91.1323098007
lte,1994,91.6403515406
lte,1995,92.0420132517
lte,1996,92.5993877013
lte,1997,92.8734819063
lte,1998,93.5100078313
lte,1999,93.9088284663
lte,2000,94.1237174017
lte,2001,94.6711632163
lte,2002,95.2385333345
lte,2003,95.4967395369
lte,2004,95.7982283192
lte,2005,96.3738078995
lte,2006,97.0743837273
lte,2007,96.9631040624
lte,2008,97.3959210602
lte,2009,97.8546813338
lte,2010,98.3858042048
lte,2011,98.5543269173
lte,2012,98.8181012615
lte,2013,98.9755090506
lte,2014,98.9201425454
lte,2015,99.1170343412
lte,2016,99.2230549890
lcn,1990,85.5623330680
lcn,1991,86.7469468203
lcn,1992,86.8915617648
lcn,1993,87.6767818051
lcn,1994,88.5021381548
lcn,1995,88.6397508029
lcn,1996,89.6304728028
lcn,1997,90.0942703777
lcn,1998,90.7348448831
lcn,1999,91.3400813977
lcn,2000,91.7051236389
lcn,2001,92.0375759915
lcn,2002,92.6158664199
lcn,2003,92.9144641440
lcn,2004,93.2305462286
lcn,2005,93.6172019985
lcn,2006,94.2831205222
lcn,2007,94.6062094311
lcn,2008,95.3088961830
lcn,2009,95.5598626406
lcn,2010,95.9109343837
lcn,2011,96.2609284173
lcn,2012,96.6114704947
lcn,2013,97.0002837135
lcn,2014,97.0131680574
lcn,2015,97.2527559213
lcn,2016,97.7975942060
lac,1990,84.9149066820
lac,1991,86.1324656145
lac,1992,86.2389644282
lac,1993,87.0711524108
lac,1994,87.9506531883
lac,1995,88.0503109445
lac,1996,89.1304419387
lac,1997,89.5930071386
lac,1998,90.2445179523
lac,1999,90.9069041774
lac,2000,91.2375761899
lac,2001,91.6015399337
lac,2002,92.1608652276
lac,2003,92.3932881837
lac,2004,92.7836995250
lac,2005,93.1842278474
lac,2006,93.8664741976
lac,2007,94.2245908473
lac,2008,94.9777629801
lac,2009,95.1967166042
lac,2010,95.5705438893
lac,2011,95.9138791676
lac,2012,96.2682755243
lac,2013,96.7037368464
lac,2014,96.6786766906
lac,2015,96.9512781331
lac,2016,97.5527169835
tla,1990,85.3812809517
tla,1991,86.5864569262
tla,1992,86.7247439826
tla,1993,87.5200235043
tla,1994,88.3563432561
tla,1995,88.4878865317
tla,1996,89.4937139245
tla,1997,89.9599255980
tla,1998,90.6069673149
tla,1999,91.2188501230
tla,2000,91.5792509923
tla,2001,91.9146304277
tla,2002,92.4462312049
tla,2003,92.7484017975
tla,2004,93.0684830349
tla,2005,93.4611439503
tla,2006,94.1410997648
tla,2007,94.4680202638
tla,2008,95.1861026306
tla,2009,95.4410904375
tla,2010,95.8010515547
tla,2011,96.1611532028
tla,2012,96.5222794895
tla,2013,96.9223770971
tla,2014,96.9364667325
tla,2015,97.1832154659
tla,2016,97.7429792789
ldc,1990,9.0861441857
ldc,1991,10.5515730934
ldc,1992,11.0618204795
ldc,1993,11.6955714592
ldc,1994,12.6394397206
ldc,1995,13.9834432500
ldc,1996,15.6387178284
ldc,1997,15.7848037930
ldc,1998,17.9497826226
ldc,1999,18.9401177787
ldc,2000,20.4779911404
ldc,2001,21.0546375951
ldc,2002,22.6663162776
ldc,2003,24.0897278368
ldc,2004,24.7002548917
ldc,2005,25.8447656008
ldc,2006,28.5469483948
ldc,2007,29.4393747708
ldc,2008,30.4533585665
ldc,2009,31.4552510204
ldc,2010,32.5140744196
ldc,2011,34.1550752508
ldc,2012,36.4183427997
ldc,2013,37.1199202983
ldc,2014,38.7019638285
ldc,2015,40.7038830764
ldc,2016,44.7873624358
lmy,1990,65.1150969397
lmy,1991,65.4253491109
lmy,1992,66.6932737850
lmy,1993,67.5399071511
lmy,1994,67.9343231717
lmy,1995,68.7893541028
lmy,1996,69.7598469758
lmy,1997,70.6527610515
lmy,1998,71.4920452879
lmy,1999,72.8707317025
lmy,2000,73.0456161716
lmy,2001,72.5517607641
lmy,2002,74.4183300782
lmy,2003,75.2112303614
lmy,2004,75.4300469475
lmy,2005,76.2897398776
lmy,2006,77.3283405704
lmy,2007,77.9746527231
lmy,2008,78.6291496468
lmy,2009,79.7694519830
lmy,2010,80.1841258150
lmy,2011,78.9620044074
lmy,2012,82.0316045788
lmy,2013,82.1984561034
lmy,2014,82.8471678524
lmy,2015,84.4685839438
lmy,2016,84.8705418210
lic,1990,8.7367389356
lic,1991,9.3500311655
lic,1992,10.0063278181
lic,1993,10.1668599332
lic,1994,10.7707928038
lic,1995,11.8893260407
lic,1996,13.3963257740
lic,1997,13.7419120072
lic,1998,14.9330334479
lic,1999,15.8959633360
lic,2000,17.9287590435
lic,2001,17.4195217476
lic,2002,18.7056308821
lic,2003,20.3275106498
lic,2004,20.7045988763
lic,2005,21.4528783288
lic,2006,23.7182408339
lic,2007,25.4932340932
lic,2008,26.0110600074
lic,2009,27.1375986241
lic,2010,27.9738059547
lic,2011,28.7906182163
lic,2012,31.4111918097
lic,2013,32.0967824165
lic,2014,33.5808317870
lic,2015,34.4700229279
lic,2016,38.8881681645
lmc,1990,47.7711295386
lmc,1991,48.0369515296
lmc,1992,50.7427470903
lmc,1993,52.4383271348
lmc,1994,53.0173508079
lmc,1995,54.6563938416
lmc,1996,56.4807356371
lmc,1997,58.0883374384
lmc,1998,59.6658340541
lmc,1999,62.3222996726
lmc,2000,62.3980710678
lmc,2001,61.3248735156
lmc,2002,64.9641814098
lmc,2003,66.4135800636
lmc,2004,66.8247093717
lmc,2005,68.5230501987
lmc,2006,70.1174360481
lmc,2007,71.2767378423
lmc,2008,72.5039469602
lmc,2009,74.6316770324
lmc,2010,75.1846334613
lmc,2011,72.5663087457
lmc,2012,78.5739933728
lmc,2013,78.8615815516
lmc,2014,80.0957571209
lmc,2015,83.5160467167
lmc,2016,83.4152483533
mea,1990,86.4994851965
mea,1991,87.0285692622
mea,1992,87.0511444758
mea,1993,87.9275722837
mea,1994,88.2939225825
mea,1995,88.5863796239
mea,1996,89.4643890626
mea,1997,89.7983627304
mea,1998,90.5087961601
mea,1999,90.9977617120
mea,2000,91.6148585628
mea,2001,91.9595741592
mea,2002,92.1735466763
mea,2003,92.9982549386
mea,2004,93.3430880100
mea,2005,94.2790713141
mea,2006,96.0244706369
mea,2007,94.8961844573
mea,2008,95.4883928023
mea,2009,95.7188361527
mea,2010,95.9821502240
mea,2011,96.5129615318
mea,2012,96.9192808758
mea,2013,97.8835081740
mea,2014,96.8853656738
mea,2015,97.8785921397
mea,2016,98.0317126784
mna,1990,85.9396643075
mna,1991,86.4840153199
mna,1992,86.6138817592
mna,1993,87.5155372504
mna,1994,87.8902370718
mna,1995,88.1164646647
mna,1996,89.0271985077
mna,1997,89.3691546839
mna,1998,90.1026974350
mna,1999,90.6052436815
mna,2000,91.2424805328
mna,2001,91.5777640158
mna,2002,91.7971403116
mna,2003,92.6561857869
mna,2004,92.4963037954
mna,2005,93.5354919090
mna,2006,95.4942112562
mna,2007,94.1528286805
mna,2008,94.8125045832
mna,2009,95.0600260416
mna,2010,95.3500518191
mna,2011,95.9544265809
mna,2012,96.4186151592
mna,2013,97.5355033948
mna,2014,96.3682234578
mna,2015,97.5233842704
mna,2016,97.6998070669
tmn,1990,85.8397179422
tmn,1991,86.3851449428
tmn,1992,86.5122526197
tmn,1993,87.4181969859
tmn,1994,87.7923850869
tmn,1995,88.0167190952
tmn,1996,88.9324865519
tmn,1997,89.2812831944
tmn,1998,90.0132652649
tmn,1999,90.5193274652
tmn,2000,91.1535912509
tmn,2001,91.4992432575
tmn,2002,91.7197382292
tmn,2003,92.5867904287
tmn,2004,92.4241494219
tmn,2005,93.4735389673
tmn,2006,95.4477986369
tmn,2007,94.0951104266
tmn,2008,94.7603836661
tmn,2009,95.0087099841
tmn,2010,95.2977858131
tmn,2011,95.9108951342
tmn,2012,96.3765010793
tmn,2013,97.5061836576
tmn,2014,96.3257106594
tmn,2015,97.4932158697
tmn,2016,97.6714473650
mic,1990,70.2127347743
mic,1991,70.5524388495
mic,1992,71.9409034675
mic,1993,72.9207961807
mic,1994,73.3663221390
mic,1995,74.2662460801
mic,1996,75.2530523277
mic,1997,76.2671046342
mic,1998,77.1405648661
mic,1999,78.6343869530
mic,2000,78.6972849102
mic,2001,78.2862374434
mic,2002,80.2996439477
mic,2003,81.0934933507
mic,2004,81.3864908119
mic,2005,82.3520101651
mic,2006,83.3493990976
mic,2007,83.9640467777
mic,2008,84.7303201441
mic,2009,85.9674530774
mic,2010,86.4255557170
mic,2011,85.0473405737
mic,2012,88.2585832894
mic,2013,88.4475043119
mic,2014,89.0778757645
mic,2015,90.8816378332
mic,2016,90.8531926510
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
oed,1990,98.8335587364
oed,1991,98.9085558852
oed,1992,98.8151899361
oed,1993,99.0190544129
oed,1994,99.0522948829
oed,1995,99.0989991170
oed,1996,99.2156868152
oed,1997,99.2686862558
oed,1998,99.2856670152
oed,1999,99.3654997772
oed,2000,99.5106667711
oed,2001,99.4532809377
oed,2002,99.5433919214
oed,2003,99.5517912954
oed,2004,99.6611638672
oed,2005,99.7203135642
oed,2006,99.7813211938
oed,2007,99.7206812849
oed,2008,99.8146160928
oed,2009,99.8345109392
oed,2010,99.9195585004
oed,2011,99.9174167009
oed,2012,99.9117768239
oed,2013,99.9700887519
oed,2014,99.9192431082
oed,2015,99.8978177276
oed,2016,100.0000000000
oss,1990,44.8110340831
oss,1991,45.3010217130
oss,1992,45.4188034066
oss,1993,45.8195700309
oss,1994,46.6169580869
oss,1995,47.3711092361
oss,1996,48.2721954256
oss,1997,49.0177078564
oss,1998,49.9085085031
oss,1999,50.8868837533
oss,2000,52.3940519489
oss,2001,54.3076002424
oss,2002,55.2558351060
oss,2003,56.3438192242
oss,2004,57.5035468417
oss,2005,58.8235983507
oss,2006,60.2194175526
oss,2007,61.7066640982
oss,2008,62.8101683142
oss,2009,63.8590327787
oss,2010,64.4808643328
oss,2011,66.8611580968
oss,2012,67.9839225919
oss,2013,68.5692501653
oss,2014,70.4075327379
oss,2015,71.0508740243
oss,2016,71.7290096348
pss,1990,44.7557764345
pss,1991,45.6878649355
pss,1992,46.6450887512
pss,1993,47.6041472012
pss,1994,48.7610506043
pss,1995,49.5074717489
pss,1996,49.3431722983
pss,1997,51.4974870575
pss,1998,52.5004983200
pss,1999,56.1667454165
pss,2000,55.1785931178
pss,2001,56.5080417572
pss,2002,58.3720019191
pss,2003,59.2324611260
pss,2004,60.3511922957
pss,2005,62.0188521314
pss,2006,61.3656566149
pss,2007,63.2897986900
pss,2008,65.7775654862
pss,2009,65.2020447123
pss,2010,68.5664806365
pss,2011,70.5103407121
pss,2012,72.0040829460
pss,2013,72.8068885278
pss,2014,75.0178808779
pss,2015,79.5159764612
pss,2016,79.5480827627
pst,1990,99.7854316677
pst,1991,99.8026252694
pst,1992,99.8198045452
pst,1993,99.8368136942
pst,1994,99.8534849577
pst,1995,99.8640101611
pst,1996,99.8890707164
pst,1997,99.9017201010
pst,1998,99.9129237235
pst,1999,99.9227026778
pst,2000,99.9318856056
pst,2001,99.9403116814
pst,2002,99.9430824224
pst,2003,99.9506998333
pst,2004,99.9565970401
pst,2005,99.9765870602
pst,2006,99.9697610487
pst,2007,99.9823674564
pst,2008,99.9846711276
pst,2009,99.9914963879
pst,2010,99.9962702095
pst,2011,99.9978303996
pst,2012,99.9939508581
pst,2013,99.9996148493
pst,2014,99.9996650488
pst,2015,99.9997111088
pst,2016,99.9997578111
pre,1990,16.0469975135
pre,1991,17.7350534896
pre,1992,18.6530000963
pre,1993,19.3117132904
pre,1994,19.7481700401
pre,1995,20.8162926263
pre,1996,21.7620274671
pre,1997,22.3687047136
pre,1998,23.3071495617
pre,1999,24.5634218074
pre,2000,24.6516686431
pre,2001,25.3791507305
pre,2002,26.1536401566
pre,2003,28.6063304509
pre,2004,28.0277359445
pre,2005,28.6851567457
pre,2006,29.9417278091
pre,2007,31.6737241925
pre,2008,31.7867745216
pre,2009,31.9675936909
pre,2010,32.0093268650
pre,2011,34.8382125284
pre,2012,36.0981188323
pre,2013,36.7603154993
pre,2014,39.1860989272
pre,2015,38.6963002726
pre,2016,43.0376258170
sst,1990,52.3825770113
sst,1991,53.4262616379
sst,1992,53.7065207307
sst,1993,54.2528500926
sst,1994,54.9625542661
sst,1995,55.6730427551
sst,1996,56.8480917696
sst,1997,57.1970204397
sst,1998,57.9861539769
sst,1999,59.1275123248
sst,2000,60.4737467474
sst,2001,62.0356160139
sst,2002,62.7431473286
sst,2003,63.5835709755
sst,2004,64.5427257134
sst,2005,65.6522011902
sst,2006,66.5220560756
sst,2007,67.8932972055
sst,2008,68.9807489742
sst,2009,69.6385131710
sst,2010,70.3746931891
sst,2011,72.1040362233
sst,2012,73.1506057454
sst,2013,73.7744783413
sst,2014,75.3958514608
sst,2015,76.0974934552
sst,2016,76.6386494365
