country,year,eg_use_crnw_zs
ear,1965,42.5090200559
ear,1966,39.1775574558
ear,1967,38.0260456464
ear,1968,36.1129195925
ear,1969,34.0893671041
ear,1970,32.7901277708
ear,1971,41.8663209375
ear,1972,41.5776602970
ear,1973,39.8039948877
ear,1974,38.7897744603
ear,1975,38.0128571209
ear,1976,36.8578220471
ear,1977,35.7324490057
ear,1978,34.9214975887
ear,1979,33.6053634112
ear,1980,32.2137102831
ear,1981,30.7281667746
ear,1982,29.6157500935
ear,1983,29.7288326116
ear,1984,29.2542465943
ear,1985,28.7165745659
ear,1986,28.1255650326
ear,1987,27.1794228588
ear,1988,26.5913957133
ear,1989,26.1154858632
ear,1990,24.6949491293
ear,1991,24.0714386373
ear,1992,23.7285475161
ear,1993,23.1815598785
ear,1994,22.5090147037
ear,1995,22.0972192677
ear,1996,21.6542773163
ear,1997,21.2326097934
ear,1998,20.9008224506
ear,1999,20.3623141621
ear,2000,20.1558963908
ear,2001,19.9564449204
ear,2002,19.6385774320
ear,2003,19.3898216331
ear,2004,18.5523576186
ear,2005,18.1732022331
ear,2006,17.6577168295
ear,2007,17.2539807521
ear,2008,16.7295847955
ear,2009,16.5340744391
ear,2010,16.2550776293
ear,2011,16.3648198269
ear,2012,16.0030875362
ear,2013,16.2336122287
eas,1960,3.5188882295
eas,1961,3.1890014796
eas,1962,2.9573732337
eas,1963,2.6920929762
eas,1964,2.3501512520
eas,1965,2.2242437885
eas,1966,1.9698778441
eas,1967,1.7587541519
eas,1968,1.5428667933
eas,1969,1.3620860606
eas,1970,1.1263808839
eas,1971,25.0892376591
eas,1972,24.3092616344
eas,1973,23.1733966060
eas,1974,23.2060162920
eas,1975,22.8767865096
eas,1976,22.2088024147
eas,1977,21.1877075292
eas,1978,20.3190570864
eas,1979,19.8873438650
eas,1980,20.0989462896
eas,1981,20.5576622953
eas,1982,20.6658225889
eas,1983,20.1575512377
eas,1984,19.2824298244
eas,1985,19.1611258843
eas,1986,18.7347268132
eas,1987,18.2659081931
eas,1988,17.5192455665
eas,1989,17.2806157309
eas,1990,16.6841919993
eas,1991,16.8068841026
eas,1992,16.3312161678
eas,1993,15.5832087274
eas,1994,14.9096551709
eas,1995,14.2469145942
eas,1996,13.7975515222
eas,1997,13.6024019952
eas,1998,13.6912973678
eas,1999,13.3589571257
eas,2000,12.8012661122
eas,2001,12.5868177102
eas,2002,12.1949749863
eas,2003,11.4270442053
eas,2004,10.4511984572
eas,2005,10.0876539273
eas,2006,9.6079794024
eas,2007,9.3673696992
eas,2008,9.3108710034
eas,2009,9.0330082707
eas,2010,8.5861866062
eas,2011,8.3350684470
eas,2012,8.1642800712
eas,2013,7.8451623664
eap,1971,42.3104644656
eap,1972,41.3442916269
eap,1973,40.6454351112
eap,1974,40.4518246811
eap,1975,37.9261268142
eap,1976,37.2885775809
eap,1977,34.9562683994
eap,1978,32.8414404946
eap,1979,32.5685753354
eap,1980,32.7853341813
eap,1981,33.2598053408
eap,1982,32.7473991969
eap,1983,31.6131175183
eap,1984,30.4117712383
eap,1985,29.9696398534
eap,1986,29.2535462861
eap,1987,28.3413654990
eap,1988,27.3206677239
eap,1989,27.1282438314
eap,1990,26.1282358679
eap,1991,26.6501627667
eap,1992,26.0110208546
eap,1993,24.5954542677
eap,1994,23.6277584890
eap,1995,22.1847886094
eap,1996,21.5073334872
eap,1997,21.3276579875
eap,1998,21.3252946638
eap,1999,20.8601771101
eap,2000,19.7737462605
eap,2001,19.2710035971
eap,2002,18.3596058176
eap,2003,16.5939942447
eap,2004,14.7203297361
eap,2005,13.8249059495
eap,2006,12.9111865949
eap,2007,12.4390717372
eap,2008,12.2422784739
eap,2009,11.6623667384
eap,2010,10.8871584464
eap,2011,10.3053900562
eap,2012,9.9291908629
eap,2013,9.3830203380
tea,1971,43.8723201857
tea,1972,42.8552676414
tea,1973,42.1003453654
tea,1974,41.9285865879
tea,1975,39.2275530701
tea,1976,38.6042144938
tea,1977,36.1491640507
tea,1978,33.9544754697
tea,1979,33.7262471219
tea,1980,34.0242574928
tea,1981,34.5539867330
tea,1982,34.0421100677
tea,1983,32.8608932121
tea,1984,31.5763841723
tea,1985,31.1285658427
tea,1986,30.3175977186
tea,1987,29.2799430519
tea,1988,28.1928956752
tea,1989,27.9654406159
tea,1990,26.8343895481
tea,1991,27.3397290514
tea,1992,26.5644051867
tea,1993,25.0374852407
tea,1994,23.9894588433
tea,1995,22.4724946373
tea,1996,21.7328874355
tea,1997,21.5371597943
tea,1998,21.5153427046
tea,1999,21.0572775130
tea,2000,19.9634426381
tea,2001,19.4580650295
tea,2002,18.5159831865
tea,2003,16.7192314769
tea,2004,14.8159625632
tea,2005,13.9106889349
tea,2006,12.9835727325
tea,2007,12.4876569012
tea,2008,12.2970157543
tea,2009,11.7080273239
tea,2010,10.9200512998
tea,2011,10.3167219851
tea,2012,9.9390409506
tea,2013,9.3904054604
emu,1960,1.7737820069
emu,1961,1.6633955011
emu,1962,1.5100817315
emu,1963,1.3940012110
emu,1964,1.2871343666
emu,1965,1.2428389148
emu,1966,1.2029354636
emu,1967,1.1074418065
emu,1968,0.9919885759
emu,1969,0.9101541432
emu,1970,2.4326112305
emu,1971,2.3441129361
emu,1972,2.2355371996
emu,1973,2.0958143657
emu,1974,2.2004052724
emu,1975,2.2601851384
emu,1976,2.0618061778
emu,1977,2.0892214927
emu,1978,2.0740126997
emu,1979,2.0646986019
emu,1980,2.1207567570
emu,1981,2.2160934405
emu,1982,2.3318861139
emu,1983,2.4445449948
emu,1984,2.4801673251
emu,1985,2.5285395009
emu,1986,2.4432272872
emu,1987,2.4626622551
emu,1988,2.5370632335
emu,1989,2.8575903828
emu,1990,3.1682926852
emu,1991,3.2520461328
emu,1992,3.2844486349
emu,1993,3.3633351040
emu,1994,3.3544422780
emu,1995,3.3817459264
emu,1996,3.4692278920
emu,1997,3.6065906283
emu,1998,3.6525076743
emu,1999,3.6915055743
emu,2000,3.7464745683
emu,2001,3.8046220723
emu,2002,3.8870436198
emu,2003,4.0940485953
emu,2004,4.3113267387
emu,2005,4.6906769726
emu,2006,5.0704021860
emu,2007,5.5180240714
emu,2008,5.8547611933
emu,2009,6.6764817142
emu,2010,7.1628924845
emu,2011,7.5159771435
emu,2012,8.3143305584
emu,2013,8.5565626605
ecs,1960,2.5609003410
ecs,1961,2.4748126383
ecs,1962,2.3082077529
ecs,1963,2.1485888530
ecs,1964,2.0552730851
ecs,1965,2.0217520135
ecs,1966,1.9609538998
ecs,1967,1.8798769263
ecs,1968,1.7362245216
ecs,1969,1.6499257102
ecs,1970,2.5184699144
ecs,1971,2.3992085284
ecs,1972,2.3624537527
ecs,1973,2.2803529801
ecs,1974,2.3579226576
ecs,1975,2.4010572972
ecs,1976,2.2698215720
ecs,1977,2.2575792600
ecs,1978,2.2637546223
ecs,1979,2.2554764955
ecs,1980,2.3378399449
ecs,1981,2.4901808690
ecs,1982,2.5661083698
ecs,1983,2.6800544445
ecs,1984,2.7367369738
ecs,1985,2.7462032821
ecs,1986,2.7246711677
ecs,1987,2.6912750605
ecs,1988,2.7315019622
ecs,1989,2.9622740495
ecs,1990,2.2670914985
ecs,1991,2.3075010213
ecs,1992,2.5125348261
ecs,1993,2.7147047610
ecs,1994,2.7496637245
ecs,1995,2.8430294684
ecs,1996,2.8915420980
ecs,1997,3.0245308455
ecs,1998,3.0325812271
ecs,1999,3.0955497707
ecs,2000,3.1317972810
ecs,2001,3.1345178742
ecs,2002,3.1859640148
ecs,2003,3.2546036005
ecs,2004,3.4018934110
ecs,2005,3.6198998473
ecs,2006,3.8159666899
ecs,2007,4.0263733304
ecs,2008,4.2088762225
ecs,2009,4.7724461369
ecs,2010,5.0081441580
ecs,2011,5.0430250730
ecs,2012,5.4207309944
ecs,2013,5.6263738571
eca,1960,54.9948282799
eca,1961,54.8382060269
eca,1962,50.1348605721
eca,1963,46.8930391147
eca,1964,44.9192773046
eca,1965,42.5090200559
eca,1966,39.1775574558
eca,1967,38.0260456464
eca,1968,36.1129195925
eca,1969,34.0893671041
eca,1970,32.7901277708
eca,1971,9.4954515598
eca,1972,9.5401893666
eca,1973,8.9308763209
eca,1974,8.7256025270
eca,1975,8.3722487516
eca,1976,7.9312539073
eca,1977,7.4948770491
eca,1978,7.3487019378
eca,1979,7.4572667971
eca,1980,7.1852652187
eca,1981,7.3961322895
eca,1982,7.4761701229
eca,1983,7.3901571236
eca,1984,7.1585140619
eca,1985,7.0680137774
eca,1986,6.8278444722
eca,1987,6.2914137884
eca,1988,6.1952642210
eca,1989,6.0214924378
eca,1990,1.4854493579
eca,1991,1.4674148187
eca,1992,1.7240390424
eca,1993,1.8268911400
eca,1994,1.7280511981
eca,1995,1.8368836726
eca,1996,1.8363941098
eca,1997,1.9378585916
eca,1998,1.8723178880
eca,1999,1.9936685634
eca,2000,1.9306121528
eca,2001,1.8461892104
eca,2002,1.8294293960
eca,2003,1.7176331896
eca,2004,1.7869533983
eca,2005,1.7553881523
eca,2006,1.7991981348
eca,2007,1.7709561945
eca,2008,1.7525698476
eca,2009,1.9062470138
eca,2010,1.8718975037
eca,2011,1.7080069748
eca,2012,1.7506820922
eca,2013,1.8854934861
tec,1960,10.4035622894
tec,1961,10.1093564086
tec,1962,9.5320178262
tec,1963,9.1966815829
tec,1964,8.9287180021
tec,1965,8.5929286130
tec,1966,8.4048831943
tec,1967,8.1918011618
tec,1968,7.8366417068
tec,1969,7.4364272877
tec,1970,6.9463603056
tec,1971,5.3845044985
tec,1972,5.5379008262
tec,1973,5.1806170638
tec,1974,5.0338198862
tec,1975,4.8715388408
tec,1976,4.6201705188
tec,1977,4.4569745304
tec,1978,4.2363117858
tec,1979,4.1617400162
tec,1980,4.0908529001
tec,1981,4.4776381229
tec,1982,4.3946400818
tec,1983,4.4368185162
tec,1984,4.4924941200
tec,1985,4.4012388996
tec,1986,4.5531133547
tec,1987,4.1749998356
tec,1988,4.1472203746
tec,1989,4.1533556015
tec,1990,1.5379881789
tec,1991,1.5151520197
tec,1992,1.7634796518
tec,1993,2.0284313751
tec,1994,1.9736157688
tec,1995,2.0754903703
tec,1996,2.0607124445
tec,1997,2.1510819988
tec,1998,2.0698387914
tec,1999,2.1671405995
tec,2000,2.1238421165
tec,2001,2.0591779949
tec,2002,2.0501602251
tec,2003,1.9469275832
tec,2004,2.0179914325
tec,2005,1.9988493615
tec,2006,2.0513525859
tec,2007,2.0216615328
tec,2008,2.0555143933
tec,2009,2.2911132810
tec,2010,2.3019105484
tec,2011,2.1840050326
tec,2012,2.2683766545
tec,2013,2.3864538819
euu,1960,1.6270268326
euu,1961,1.5596836081
euu,1962,1.4493904039
euu,1963,1.3628263264
euu,1964,1.2934023616
euu,1965,1.3100554301
euu,1966,1.2695831559
euu,1967,1.2105209021
euu,1968,1.1113420987
euu,1969,1.0779987215
euu,1970,2.0695859619
euu,1971,1.9877227630
euu,1972,1.9397082047
euu,1973,1.8694711712
euu,1974,1.9391649652
euu,1975,1.9600604378
euu,1976,1.8127796281
euu,1977,1.7961077492
euu,1978,1.7905643996
euu,1979,1.7706532758
euu,1980,1.8516384228
euu,1981,1.9812555356
euu,1982,2.0369567006
euu,1983,2.1554832298
euu,1984,2.2348874029
euu,1985,2.2707892409
euu,1986,2.2472925507
euu,1987,2.2257735036
euu,1988,2.2698406913
euu,1989,2.5188410268
euu,1990,2.8402403285
euu,1991,2.9407181004
euu,1992,3.0760706672
euu,1993,3.3081593153
euu,1994,3.3639580600
euu,1995,3.4380598761
euu,1996,3.5305890885
euu,1997,3.7278034004
euu,1998,3.7523404038
euu,1999,3.7737448765
euu,2000,3.8943215106
euu,2001,3.9107137532
euu,2002,4.0185142849
euu,2003,4.2416600931
euu,2004,4.4619456858
euu,2005,4.8331224495
euu,2006,5.1642609011
euu,2007,5.5861749370
euu,2008,5.9692631567
euu,2009,6.8067075507
euu,2010,7.2856287704
euu,2011,7.6197892476
euu,2012,8.3372597713
euu,2013,8.6186798627
fcs,1971,57.9290315072
fcs,1972,57.7902960483
fcs,1973,56.0344774661
fcs,1974,54.9226429041
fcs,1975,53.6169414388
fcs,1976,51.9514982729
fcs,1977,51.6868712941
fcs,1978,50.1390430918
fcs,1979,47.7063108916
fcs,1980,47.7519496673
fcs,1981,47.2272661154
fcs,1982,46.6511868920
fcs,1983,45.1202366913
fcs,1984,44.1583997878
fcs,1985,43.3899464426
fcs,1986,41.9377780422
fcs,1987,41.5364642586
fcs,1988,40.5331850151
fcs,1989,40.0116111246
fcs,1990,40.0519123915
fcs,1991,40.9278478244
fcs,1992,38.8790870618
fcs,1993,36.5065742301
fcs,1994,35.5237271542
fcs,1995,35.5491766519
fcs,1996,35.3279822644
fcs,1997,33.4869650301
fcs,1998,36.2432764683
fcs,1999,37.2389409921
fcs,2000,36.4200451421
fcs,2001,36.0865122054
fcs,2002,36.5863483213
fcs,2003,37.0924012692
fcs,2004,37.0804528173
fcs,2005,36.7043140613
fcs,2006,38.0626800512
fcs,2007,37.7128837472
fcs,2008,36.8470844032
fcs,2009,35.6008461790
fcs,2010,34.9924938060
fcs,2011,37.5268253216
fcs,2012,35.5341082342
fcs,2013,34.6863596374
hpc,1971,82.3798709679
hpc,1972,82.0500081077
hpc,1973,81.3856962178
hpc,1974,81.4168862450
hpc,1975,81.8394083097
hpc,1976,81.5757162236
hpc,1977,81.1126748226
hpc,1978,81.3487345477
hpc,1979,81.6419658453
hpc,1980,81.4875970522
hpc,1981,81.7483368849
hpc,1982,81.8690672932
hpc,1983,83.0242404024
hpc,1984,82.9247705770
hpc,1985,82.9203692969
hpc,1986,82.7653409517
hpc,1987,82.6117296234
hpc,1988,82.6181633950
hpc,1989,82.5054406694
hpc,1990,82.4867505732
hpc,1991,83.2397633143
hpc,1992,83.4335165867
hpc,1993,83.8145717585
hpc,1994,83.8584013390
hpc,1995,83.0001759509
hpc,1996,82.3811913003
hpc,1997,82.0085734033
hpc,1998,82.0437128810
hpc,1999,80.6436750019
hpc,2000,80.6891084223
hpc,2001,81.0386082029
hpc,2002,80.0062638469
hpc,2003,79.9232028705
hpc,2004,79.4672367415
hpc,2005,79.2316006088
hpc,2006,78.1352483213
hpc,2007,77.4300581499
hpc,2008,77.3111145293
hpc,2009,77.2110718122
hpc,2010,76.6886978231
hpc,2011,76.6793997529
hpc,2012,75.3953993547
hpc,2013,74.8094882275
hic,1960,2.7733361277
hic,1961,2.6679546217
hic,1962,2.5305907840
hic,1963,2.4118612152
hic,1964,2.3071413475
hic,1965,2.2145043365
hic,1966,2.1416408398
hic,1967,2.0308062046
hic,1968,2.0022690627
hic,1969,1.9317393351
hic,1970,2.2051319516
hic,1971,2.1389115437
hic,1972,2.0974821578
hic,1973,2.0249614798
hic,1974,2.0946165423
hic,1975,2.0654301848
hic,1976,2.0851605862
hic,1977,2.1197778837
hic,1978,2.2164617495
hic,1979,2.2585600514
hic,1980,2.3875340573
hic,1981,2.4805382291
hic,1982,2.6672846465
hic,1983,2.8218865267
hic,1984,2.9553459425
hic,1985,2.9260430660
hic,1986,2.9436048601
hic,1987,3.0303519346
hic,1988,2.9465833884
hic,1989,2.9202558055
hic,1990,2.9161185093
hic,1991,2.9978891902
hic,1992,3.1445907554
hic,1993,3.0356544578
hic,1994,3.0563819910
hic,1995,3.1006128473
hic,1996,3.1060570027
hic,1997,3.1019212740
hic,1998,3.1406604424
hic,1999,3.1088257440
hic,2000,3.1436887283
hic,2001,3.0160960357
hic,2002,3.0526595083
hic,2003,3.1958671911
hic,2004,3.2794970301
hic,2005,3.5023828134
hic,2006,3.6469698036
hic,2007,3.7837215990
hic,2008,3.9834035771
hic,2009,4.2447914507
hic,2010,4.4843858825
hic,2011,4.6795292127
hic,2012,4.9081036872
hic,2013,5.1395905105
ibd,1960,10.4035622894
ibd,1961,10.1093564086
ibd,1962,9.5320178262
ibd,1963,9.1966815829
ibd,1964,8.9287180021
ibd,1965,8.5929286130
ibd,1966,8.4048831943
ibd,1967,8.1918011618
ibd,1968,7.8366417068
ibd,1969,7.4364272877
ibd,1970,6.9463603056
ibd,1971,34.3547538331
ibd,1972,33.5916110967
ibd,1973,32.4294886131
ibd,1974,31.8098392555
ibd,1975,30.4917763563
ibd,1976,29.5072910268
ibd,1977,28.2081407508
ibd,1978,26.9058608124
ibd,1979,26.4664222980
ibd,1980,26.2302286105
ibd,1981,26.3186650330
ibd,1982,25.7192360743
ibd,1983,25.5332873345
ibd,1984,25.0170330976
ibd,1985,24.5631511154
ibd,1986,24.0159875224
ibd,1987,23.4222191114
ibd,1988,22.7711392552
ibd,1989,22.5705453215
ibd,1990,14.4589561876
ibd,1991,14.6381379384
ibd,1992,15.0307025900
ibd,1993,15.0437917093
ibd,1994,15.2443159216
ibd,1995,14.8412981085
ibd,1996,14.6307829106
ibd,1997,14.5611631333
ibd,1998,14.5905224449
ibd,1999,14.4509792898
ibd,2000,14.1197118072
ibd,2001,13.8223060631
ibd,2002,13.5558446354
ibd,2003,12.9037744569
ibd,2004,12.2325329575
ibd,2005,11.7584555859
ibd,2006,11.3187405669
ibd,2007,11.0332579711
ibd,2008,10.9108819129
ibd,2009,10.7845864920
ibd,2010,10.3526902315
ibd,2011,9.9400463375
ibd,2012,9.8232554764
ibd,2013,9.8347398034
ibd,2014,9.8796081223
ibt,1960,10.4035622894
ibt,1961,10.1093564086
ibt,1962,9.5320178262
ibt,1963,9.1966815829
ibt,1964,8.9287180021
ibt,1965,8.5929286130
ibt,1966,8.4048831943
ibt,1967,8.1918011618
ibt,1968,7.8366417068
ibt,1969,7.4364272877
ibt,1970,6.9463603056
ibt,1971,39.9522967434
ibt,1972,39.1906485114
ibt,1973,37.9688042331
ibt,1974,37.3500776473
ibt,1975,35.9736533913
ibt,1976,34.9830211366
ibt,1977,33.5915568766
ibt,1978,32.2234158794
ibt,1979,31.7293547953
ibt,1980,31.5158076850
ibt,1981,31.6028311571
ibt,1982,30.9594488306
ibt,1983,30.8208551318
ibt,1984,30.2797930718
ibt,1985,29.8135983057
ibt,1986,29.2309480866
ibt,1987,28.5361347390
ibt,1988,27.8969689631
ibt,1989,27.7261813059
ibt,1990,18.1013538177
ibt,1991,18.3502290721
ibt,1992,18.8970625636
ibt,1993,19.0006402431
ibt,1994,19.3406016231
ibt,1995,18.9963638197
ibt,1996,18.7972593263
ibt,1997,18.8096306832
ibt,1998,18.9079189650
ibt,1999,18.7713385728
ibt,2000,18.3774383955
ibt,2001,18.1987625058
ibt,2002,17.9768961078
ibt,2003,17.2417345079
ibt,2004,16.3816085216
ibt,2005,15.9598995566
ibt,2006,15.4599152084
ibt,2007,15.2237539884
ibt,2008,15.0979312696
ibt,2009,14.9855759018
ibt,2010,14.4726967898
ibt,2011,14.0550088458
ibt,2012,13.8452953141
ibt,2013,13.6178187016
idb,1971,76.2153414776
idb,1972,75.8575291563
idb,1973,74.4444962397
idb,1974,75.0994816513
idb,1975,73.9320773178
idb,1976,74.6749262159
idb,1977,73.4944068794
idb,1978,72.5332204061
idb,1979,71.3959712032
idb,1980,70.3149712969
idb,1981,69.1082847685
idb,1982,67.7577826803
idb,1983,67.3231170634
idb,1984,68.2890426556
idb,1985,66.1314029946
idb,1986,66.1183543035
idb,1987,64.0824372145
idb,1988,63.8333401469
idb,1989,63.5804857528
idb,1990,46.4135110934
idb,1991,46.3086495316
idb,1992,46.9736590028
idb,1993,46.9463920921
idb,1994,47.9004803182
idb,1995,48.5170409825
idb,1996,47.8870087354
idb,1997,47.7052721511
idb,1998,47.2270241992
idb,1999,46.8467759482
idb,2000,46.8546514404
idb,2001,46.8222928915
idb,2002,46.2933064259
idb,2003,46.0872130679
idb,2004,45.5089853559
idb,2005,45.6752251807
idb,2006,45.6669877753
idb,2007,45.7847006015
idb,2008,45.6097007130
idb,2009,46.4462988613
idb,2010,45.8059268909
idb,2011,45.6356575296
idb,2012,46.0428351286
idb,2013,46.9837907905
idx,1971,80.1810608455
idx,1972,80.6332701966
idx,1973,79.8602649293
idx,1974,79.4095083058
idx,1975,79.8536041207
idx,1976,78.9415349585
idx,1977,78.3694630739
idx,1978,78.3788846387
idx,1979,77.6819176108
idx,1980,77.7431332270
idx,1981,77.4995380852
idx,1982,76.7557190266
idx,1983,77.1068730569
idx,1984,76.0280066637
idx,1985,76.3079803346
idx,1986,75.3406512017
idx,1987,74.7319009043
idx,1988,74.5302374635
idx,1989,74.6215281254
idx,1990,67.8204290143
idx,1991,68.3287976911
idx,1992,70.0120636073
idx,1993,71.0393274342
idx,1994,71.8278656698
idx,1995,71.0188930747
idx,1996,70.3114828714
idx,1997,69.9194012653
idx,1998,69.1016748420
idx,1999,68.2763024860
idx,2000,68.0715705790
idx,2001,67.5297118903
idx,2002,67.3872658599
idx,2003,66.9307609853
idx,2004,66.2147517837
idx,2005,65.1378755820
idx,2006,64.3981074682
idx,2007,63.4570563473
idx,2008,63.2148475071
idx,2009,63.7159834693
idx,2010,63.2528814001
idx,2011,63.7791809327
idx,2012,64.3478265103
idx,2013,64.1630483933
idx,2014,64.2643513427
ida,1971,78.2855863205
ida,1972,78.3364119383
ida,1973,77.2400853445
ida,1974,77.3360253749
ida,1975,76.9656452730
ida,1976,76.8773068710
ida,1977,75.9960582032
ida,1978,75.5051196397
ida,1979,74.5714935013
ida,1980,74.0205855539
ida,1981,73.2480476190
ida,1982,72.1684899806
ida,1983,72.0950959023
ida,1984,72.1052379207
ida,1985,71.0667388304
ida,1986,70.6023998469
ida,1987,69.1846051924
ida,1988,68.9505863681
ida,1989,68.8517309848
ida,1990,55.4118390172
ida,1991,55.4929653944
ida,1992,56.5750700500
ida,1993,56.8425705657
ida,1994,57.9201813336
ida,1995,58.1739921091
ida,1996,57.4846997782
ida,1997,57.2172954732
ida,1998,56.6047972720
ida,1999,56.0092606265
ida,2000,55.9178734664
ida,2001,55.7254673573
ida,2002,55.3707619725
ida,2003,55.0475410694
ida,2004,54.4368493158
ida,2005,54.1763235776
ida,2006,53.9056645158
ida,2007,53.5964258999
ida,2008,53.4246849668
ida,2009,54.2433653427
ida,2010,53.6178079657
ida,2011,53.6986514214
ida,2012,54.1367892546
ida,2013,54.6120118464
ida,2014,61.5465887833
lte,1960,1.4875402636
lte,1961,1.4446595470
lte,1962,1.3931425502
lte,1963,1.3866403733
lte,1964,1.3547478719
lte,1965,1.3552849020
lte,1966,1.4099262610
lte,1967,1.4083369164
lte,1968,1.4000448991
lte,1969,1.4655312408
lte,1970,1.1970872422
lte,1971,31.0466434193
lte,1972,30.2364579794
lte,1973,29.3147453356
lte,1974,29.0526732573
lte,1975,27.6145677057
lte,1976,26.8002148181
lte,1977,25.4013198378
lte,1978,23.8185672656
lte,1979,23.5483765419
lte,1980,23.6786735557
lte,1981,24.2981824838
lte,1982,23.9124326516
lte,1983,23.5543981576
lte,1984,23.1400852262
lte,1985,22.7748430771
lte,1986,22.3027480825
lte,1987,21.7513805602
lte,1988,21.0678813632
lte,1989,21.0454216511
lte,1990,12.5305642783
lte,1991,12.8252462193
lte,1992,13.2509276802
lte,1993,13.3381464066
lte,1994,13.5845948800
lte,1995,13.1922469308
lte,1996,12.9224466638
lte,1997,13.0066078851
lte,1998,12.9566352931
lte,1999,12.9112733418
lte,2000,12.3400007074
lte,2001,12.0728823756
lte,2002,11.8411139074
lte,2003,11.1300692404
lte,2004,10.4316366045
lte,2005,10.0564908277
lte,2006,9.5652153681
lte,2007,9.4269820884
lte,2008,9.4227843830
lte,2009,9.2707189978
lte,2010,8.8624189674
lte,2011,8.3127638614
lte,2012,8.1553805418
lte,2013,7.8731573098
lcn,1971,28.9775366469
lcn,1972,27.7525518197
lcn,1973,25.8803567966
lcn,1974,25.0430469677
lcn,1975,24.8644066833
lcn,1976,23.5992598510
lcn,1977,22.9467139559
lcn,1978,21.9842902886
lcn,1979,21.4187425238
lcn,1980,20.7353696918
lcn,1981,20.4933239414
lcn,1982,20.4646458840
lcn,1983,21.5095119236
lcn,1984,22.2071561420
lcn,1985,22.0357673004
