country,year,eg_use_crnw_zs
ear,2003,18.2259513181
ear,2004,17.4620863818
ear,2005,17.0380819424
ear,2006,16.5428270890
ear,2007,16.1465792323
ear,2008,15.6711543320
ear,2009,15.3757050499
ear,2010,15.0661242120
ear,2011,15.0153357621
ear,2012,14.6246933734
ear,2013,14.8523798654
ear,2014,14.7669193116
ear,2015,2.9334502890
eas,1960,3.5188882295
eas,1961,3.1890014796
eas,1962,2.9573732337
eas,1963,2.6920929762
eas,1964,2.3501512520
eas,1965,2.2242437885
eas,1966,1.9698778441
eas,1967,1.7587541519
eas,1968,1.5428667933
eas,1969,1.3620860606
eas,1970,1.1263808839
eas,1971,25.0893520406
eas,1972,24.3078849788
eas,1973,23.1704580413
eas,1974,23.2013427125
eas,1975,22.8705215199
eas,1976,22.2021388525
eas,1977,21.1801408611
eas,1978,20.3103051543
eas,1979,19.8773531973
eas,1980,20.0875405458
eas,1981,20.5449924292
eas,1982,20.6522292652
eas,1983,20.1429142811
eas,1984,19.2661218793
eas,1985,19.1450581085
eas,1986,18.7178988376
eas,1987,18.2464621618
eas,1988,17.4987131285
eas,1989,17.2594835724
eas,1990,15.9055476252
eas,1991,16.0088212781
eas,1992,15.5661202538
eas,1993,14.8910865960
eas,1994,14.2205817156
eas,1995,13.5247027247
eas,1996,13.1066841179
eas,1997,12.9520744038
eas,1998,12.9448033664
eas,1999,12.5860291660
eas,2000,12.0439122163
eas,2001,11.4178933458
eas,2002,10.8938241493
eas,2003,9.8872392052
eas,2004,8.7740667329
eas,2005,8.1070075381
eas,2006,7.6236881305
eas,2007,6.8862349793
eas,2008,6.4199724013
eas,2009,6.0075445493
eas,2010,5.3444695490
eas,2011,4.9709212646
eas,2012,4.7860988591
eas,2013,4.5289747780
eas,2014,4.2326851595
eas,2015,1.4720370205
eap,1971,42.3106155557
eap,1972,41.3424463074
eap,1973,40.6413885561
eap,1974,40.4453916624
eap,1975,37.9176162713
eap,1976,37.2793968137
eap,1977,34.9457820336
eap,1978,32.8293100071
eap,1979,32.5546225730
eap,1980,32.7694430773
eap,1981,33.2422835771
eap,1982,32.7285439400
eap,1983,31.5928482261
eap,1984,30.3889905798
eap,1985,29.9472224393
eap,1986,29.2302221253
eap,1987,28.3141894470
eap,1988,27.2923859409
eap,1989,27.0985391533
eap,1990,25.1182303363
eap,1991,25.6187600377
eap,1992,25.0256172665
eap,1993,23.7295446805
eap,1994,22.7557591503
eap,1995,21.2930965380
eap,1996,20.6436065867
eap,1997,20.5506123102
eap,1998,20.4230421183
eap,1999,19.9242708345
eap,2000,19.0011932155
eap,2001,17.7744458709
eap,2002,16.6345726044
eap,2003,14.6158852066
eap,2004,12.6159666656
eap,2005,11.2930946151
eap,2006,10.4168368398
eap,2007,9.2345645840
eap,2008,8.5017023236
eap,2009,7.7744590861
eap,2010,6.7889180169
eap,2011,6.1852296216
eap,2012,5.8771311686
eap,2013,5.4943920388
eap,2014,5.0692425806
tea,1971,43.8724731023
tea,1972,42.8533981291
tea,1973,42.0962433295
tea,1974,41.9220625157
tea,1975,39.2189064074
tea,1976,38.5948780362
tea,1977,36.1384827385
tea,1978,33.9420995649
tea,1979,33.7119974910
tea,1980,34.0080139271
tea,1981,34.5360746070
tea,1982,34.0228204442
tea,1983,32.8401361769
tea,1984,31.5530457320
tea,1985,31.1055871147
tea,1986,30.2937073693
tea,1987,29.2521389348
tea,1988,28.1639633640
tea,1989,27.9350692271
tea,1990,25.8067625862
tea,1991,26.2918633689
tea,1992,25.5686314815
tea,1993,24.1666222024
tea,1994,23.1145349446
tea,1995,21.5791197585
tea,1996,20.8700721834
tea,1997,20.7631952232
tea,1998,20.6154836148
tea,1999,20.1226082521
tea,2000,19.1968982050
tea,2001,17.9551061106
tea,2002,16.7818276591
tea,2003,14.7295471197
tea,2004,12.7003777763
tea,2005,11.3625090353
tea,2006,10.4742323824
tea,2007,9.2667813344
tea,2008,8.5336864496
tea,2009,7.7986334657
tea,2010,6.8024247920
tea,2011,6.1852958015
tea,2012,5.8762559960
tea,2013,5.4867046169
tea,2014,5.0616537200
emu,1960,1.7737820069
emu,1961,1.6633955011
emu,1962,1.5100817315
emu,1963,1.3940012110
emu,1964,1.2871343666
emu,1965,1.2428389148
emu,1966,1.2029354636
emu,1967,1.1074418065
emu,1968,0.9919885759
emu,1969,0.9101541432
emu,1970,2.4326112305
emu,1971,2.3441129361
emu,1972,2.2355371996
emu,1973,2.0958143657
emu,1974,2.2004052724
emu,1975,2.2601851384
emu,1976,2.0618061778
emu,1977,2.0892214927
emu,1978,2.0740126997
emu,1979,2.0646986019
emu,1980,2.1207567570
emu,1981,2.2160934405
emu,1982,2.3318861139
emu,1983,2.4445449948
emu,1984,2.4801673251
emu,1985,2.5285395009
emu,1986,2.4432272872
emu,1987,2.4626622551
emu,1988,2.5370632335
emu,1989,2.8575903828
emu,1990,2.6601579621
emu,1991,2.7246063256
emu,1992,2.7182496405
emu,1993,2.7471601013
emu,1994,2.6986893162
emu,1995,2.6783439657
emu,1996,2.7126799078
emu,1997,2.8191244926
emu,1998,2.8316666438
emu,1999,2.8460682719
emu,2000,2.8485695154
emu,2001,2.8381918642
emu,2002,2.9259364400
emu,2003,3.1791660798
emu,2004,3.1806314887
emu,2005,3.4656164896
emu,2006,3.7050116297
emu,2007,4.1133838534
emu,2008,4.3628806050
emu,2009,4.8358404812
emu,2010,5.0323113789
emu,2011,4.8661865399
emu,2012,5.2967252721
emu,2013,5.3553769970
emu,2014,5.4273295568
emu,2015,5.4507732818
ecs,1960,2.5609003410
ecs,1961,2.4748126383
ecs,1962,2.3082077529
ecs,1963,2.1485888530
ecs,1964,2.0552730851
ecs,1965,2.0217520135
ecs,1966,1.9609538998
ecs,1967,1.8798769263
ecs,1968,1.7362245216
ecs,1969,1.6499257102
ecs,1970,2.5184699144
ecs,1971,2.3992085284
ecs,1972,2.3624537527
ecs,1973,2.2803529801
ecs,1974,2.3579226576
ecs,1975,2.4010572972
ecs,1976,2.2698215720
ecs,1977,2.2575792600
ecs,1978,2.2637546223
ecs,1979,2.2554764955
ecs,1980,2.3378399449
ecs,1981,2.4901808690
ecs,1982,2.5661083698
ecs,1983,2.6800544445
ecs,1984,2.7367369738
ecs,1985,2.7462032821
ecs,1986,2.7246711677
ecs,1987,2.6912750605
ecs,1988,2.7315019622
ecs,1989,2.9622740495
ecs,1990,1.9780748247
ecs,1991,2.0154800236
ecs,1992,2.1187219975
ecs,1993,2.3092222839
ecs,1994,2.2807619239
ecs,1995,2.2997698590
ecs,1996,2.3700044328
ecs,1997,2.4656431958
ecs,1998,2.4613437317
ecs,1999,2.4797932088
ecs,2000,2.4565056151
ecs,2001,2.4000580904
ecs,2002,2.4335977486
ecs,2003,2.5353814637
ecs,2004,2.5354127006
ecs,2005,2.6852813574
ecs,2006,2.7837301767
ecs,2007,3.0063905596
ecs,2008,3.1590053172
ecs,2009,3.5004031686
ecs,2010,3.6193357025
ecs,2011,3.4521822708
ecs,2012,3.6582494296
ecs,2013,3.7465176198
ecs,2014,3.8743049942
ecs,2015,5.4752607997
eca,1960,54.9948282799
eca,1961,54.8382060269
eca,1962,50.1348605721
eca,1963,46.8930391147
eca,1964,44.9192773046
eca,1965,42.5090200559
eca,1966,39.1775574558
eca,1967,38.0260456464
eca,1968,36.1129195925
eca,1969,34.0893671041
eca,1970,32.7901277708
eca,1971,9.4954515598
eca,1972,9.5401893666
eca,1973,8.9308763209
eca,1974,8.7256025270
eca,1975,8.3722487516
eca,1976,7.9312539073
eca,1977,7.4948770491
eca,1978,7.3487019378
eca,1979,7.4572667971
eca,1980,7.1852652187
eca,1981,7.3961322895
eca,1982,7.4761701229
eca,1983,7.3901571236
eca,1984,7.1585140619
eca,1985,7.0680137774
eca,1986,6.8278444722
eca,1987,6.2914137884
eca,1988,6.1952642210
eca,1989,6.0214924378
eca,1990,1.4082147472
eca,1991,1.3891530879
eca,1992,1.4956366152
eca,1993,1.6368036660
eca,1994,1.5166934382
eca,1995,1.5049562330
eca,1996,1.6128651867
eca,1997,1.6835205335
eca,1998,1.6240527632
eca,1999,1.6933900811
eca,2000,1.5868336548
eca,2001,1.4886818552
eca,2002,1.4471655519
eca,2003,1.4229419563
eca,2004,1.3983736135
eca,2005,1.3852026555
eca,2006,1.3472202010
eca,2007,1.4246077464
eca,2008,1.4148787324
eca,2009,1.4942010372
eca,2010,1.4247014181
eca,2011,1.2862117434
eca,2012,1.3101700711
eca,2013,1.3494500230
eca,2014,1.4664471915
eca,2015,2.2629691283
tec,1960,10.4035622894
tec,1961,10.1093564086
tec,1962,9.5320178262
tec,1963,9.1966815829
tec,1964,8.9287180021
tec,1965,8.5929286130
tec,1966,8.4048831943
tec,1967,8.1918011618
tec,1968,7.8366417068
tec,1969,7.4364272877
tec,1970,6.9463603056
tec,1971,5.3845044985
tec,1972,5.5379008262
tec,1973,5.1806170638
tec,1974,5.0338198862
tec,1975,4.8715388408
tec,1976,4.6201705188
tec,1977,4.4569745304
tec,1978,4.2363117858
tec,1979,4.1617400162
tec,1980,4.0908529001
tec,1981,4.4776381229
tec,1982,4.3946400818
tec,1983,4.4368185162
tec,1984,4.4924941200
tec,1985,4.4012388996
tec,1986,4.5531133547
tec,1987,4.1749998356
tec,1988,4.1472203746
tec,1989,4.1533556015
tec,1990,1.4449445822
tec,1991,1.4380674513
tec,1992,1.5417943625
tec,1993,1.8536536473
tec,1994,1.7590095921
tec,1995,1.7650122187
tec,1996,1.8695540496
tec,1997,1.9363115518
tec,1998,1.8992456408
tec,1999,1.9486792912
tec,2000,1.8475667048
tec,2001,1.7825707538
tec,2002,1.7444447082
tec,2003,1.7236909305
tec,2004,1.7017097500
tec,2005,1.6893711999
tec,2006,1.6442552935
tec,2007,1.7110295226
tec,2008,1.7330009230
tec,2009,1.8726815996
tec,2010,1.8400542448
tec,2011,1.7179797325
tec,2012,1.7536327363
tec,2013,1.8009087595
tec,2014,1.9063218559
tec,2015,4.0344789656
euu,1960,1.6270268326
euu,1961,1.5596836081
euu,1962,1.4493904039
euu,1963,1.3628263264
euu,1964,1.2934023616
euu,1965,1.3100554301
euu,1966,1.2695831559
euu,1967,1.2105209021
euu,1968,1.1113420987
euu,1969,1.0779987215
euu,1970,2.0695859619
euu,1971,1.9877227630
euu,1972,1.9397082047
euu,1973,1.8694711712
euu,1974,1.9391649652
euu,1975,1.9600604378
euu,1976,1.8127796281
euu,1977,1.7961077492
euu,1978,1.7905643996
euu,1979,1.7706532758
euu,1980,1.8516384228
euu,1981,1.9812555356
euu,1982,2.0369567006
euu,1983,2.1554832298
euu,1984,2.2348874029
euu,1985,2.2707892409
euu,1986,2.2472925507
euu,1987,2.2257735036
euu,1988,2.2698406913
euu,1989,2.5188410268
euu,1990,2.4137842070
euu,1991,2.5139901617
euu,1992,2.5824067193
euu,1993,2.7891519189
euu,1994,2.7800546832
euu,1995,2.7954618705
euu,1996,2.8824998144
euu,1997,3.0399148928
euu,1998,3.0496586216
euu,1999,3.0348823439
euu,2000,3.0826925554
euu,2001,3.0106217983
euu,2002,3.1065969184
euu,2003,3.3290539098
euu,2004,3.3641322585
euu,2005,3.6170489955
euu,2006,3.8289405977
euu,2007,4.1902057727
euu,2008,4.5187757306
euu,2009,5.0406170616
euu,2010,5.3276172156
euu,2011,5.2537527804
euu,2012,5.6637777902
euu,2013,5.7929658965
euu,2014,5.9040389351
euu,2015,5.8407752173
fcs,1971,61.8939033716
fcs,1972,61.7508868550
fcs,1973,59.9686301330
fcs,1974,58.9086160852
fcs,1975,57.7009184199
fcs,1976,56.0511379453
fcs,1977,55.6438712760
fcs,1978,54.2437058725
fcs,1979,51.8128213759
fcs,1980,51.6069417593
fcs,1981,51.1755734021
fcs,1982,50.5399879605
fcs,1983,48.9321722173
fcs,1984,47.7097132467
fcs,1985,46.5669215571
fcs,1986,45.4254517820
fcs,1987,44.9369110551
fcs,1988,43.8886036571
fcs,1989,43.1603283072
fcs,1990,34.7284003359
fcs,1991,35.6759538780
fcs,1992,33.8698174366
fcs,1993,31.9271616747
fcs,1994,30.9609321210
fcs,1995,30.8591734951
fcs,1996,30.7513612175
fcs,1997,29.3800415077
fcs,1998,32.4751682888
fcs,1999,33.6053646912
fcs,2000,32.9156696500
fcs,2001,32.2617911491
fcs,2002,32.6744998734
fcs,2003,33.4742964918
fcs,2004,33.2720764999
fcs,2005,32.9604359205
fcs,2006,33.5215218635
fcs,2007,33.4559112379
fcs,2008,32.8719342776
fcs,2009,31.8978344239
fcs,2010,31.1667921149
fcs,2011,32.9241156336
fcs,2012,29.0009183521
fcs,2013,29.0587111549
fcs,2014,29.0944874457
hpc,1971,82.5440386746
hpc,1972,82.2227520945
hpc,1973,81.5737102780
hpc,1974,81.6083111948
hpc,1975,82.0271866184
hpc,1976,81.7717335654
hpc,1977,81.3193166483
hpc,1978,81.5548102407
hpc,1979,81.8489968218
hpc,1980,81.7017060685
hpc,1981,81.9678535463
hpc,1982,82.0979133598
hpc,1983,83.2393978153
hpc,1984,83.1552726909
hpc,1985,83.1638515444
hpc,1986,83.0247292423
hpc,1987,82.8878089350
hpc,1988,82.8998863945
hpc,1989,82.8059053560
hpc,1990,66.1824425993
hpc,1991,66.7449315727
hpc,1992,66.9483299891
hpc,1993,67.1991166103
hpc,1994,66.9147287555
hpc,1995,66.2058127164
hpc,1996,65.9608342656
hpc,1997,65.8006423851
hpc,1998,66.5974212248
hpc,1999,65.6047120621
hpc,2000,66.2105692081
hpc,2001,66.1554208984
hpc,2002,65.2951941810
hpc,2003,65.5151807463
hpc,2004,64.5938132469
hpc,2005,64.4562387421
hpc,2006,63.6024932332
hpc,2007,63.1208561124
hpc,2008,62.9900055748
hpc,2009,62.9292026934
hpc,2010,62.1082753634
hpc,2011,61.7026536640
hpc,2012,57.2155410801
hpc,2013,57.5664298521
hpc,2014,57.6759041288
hic,1960,2.7733361277
hic,1961,2.6679546217
hic,1962,2.5305907840
hic,1963,2.4118612152
hic,1964,2.3071413475
hic,1965,2.2145043365
hic,1966,2.1416408398
hic,1967,2.0308062046
hic,1968,2.0022690627
hic,1969,1.9317393351
hic,1970,2.2051319516
hic,1971,2.1932723080
hic,1972,2.1466821972
hic,1973,2.0694149105
hic,1974,2.1463829617
hic,1975,2.1064402394
hic,1976,2.1213711348
hic,1977,2.1590134176
hic,1978,2.2562153354
hic,1979,2.2917550183
hic,1980,2.4257718925
hic,1981,2.5176175358
hic,1982,2.6994586148
hic,1983,2.8549318107
hic,1984,2.9852410697
hic,1985,2.9552489976
hic,1986,2.9639741991
hic,1987,3.0503330181
hic,1988,2.9640387150
hic,1989,2.9330108471
hic,1990,1.9677819078
hic,1991,2.0263766603
hic,1992,2.1220251289
hic,1993,2.0139679635
hic,1994,1.9940387448
hic,1995,2.0952240495
hic,1996,2.0600225974
hic,1997,2.0452290497
hic,1998,2.1175673198
hic,1999,2.3659565767
hic,2000,2.3632240024
hic,2001,2.2218911041
hic,2002,2.1831520944
hic,2003,2.3309101926
hic,2004,2.3542058714
hic,2005,2.5039508633
hic,2006,2.6552227577
hic,2007,2.7669899475
hic,2008,2.9345654785
hic,2009,3.1020308473
hic,2010,3.2908860522
hic,2011,3.3210015146
hic,2012,3.5300282940
hic,2013,3.6291562853
hic,2014,3.6198299953
hic,2015,3.9857358530
ibd,1960,10.4035622894
ibd,1961,10.1093564086
ibd,1962,9.5320178262
ibd,1963,9.1966815829
ibd,1964,8.9287180021
ibd,1965,8.5929286130
ibd,1966,8.4048831943
ibd,1967,8.1918011618
ibd,1968,7.8366417068
ibd,1969,7.4364272877
ibd,1970,6.9463603056
ibd,1971,34.8059742338
ibd,1972,34.0404392132
ibd,1973,32.8742108452
ibd,1974,32.2899350350
ibd,1975,30.9652091806
ibd,1976,30.0190919189
ibd,1977,28.7014450985
ibd,1978,27.3906250221
ibd,1979,26.9427478705
ibd,1980,26.7211312447
ibd,1981,26.8165903216
ibd,1982,26.2111255862
ibd,1983,26.0263931396
ibd,1984,25.5137145960
ibd,1985,25.0616943868
ibd,1986,24.5127924266
ibd,1987,23.8995551985
ibd,1988,23.2555800069
ibd,1989,23.0620973981
ibd,1990,13.8629304683
ibd,1991,14.0167655222
ibd,1992,14.3598842844
ibd,1993,14.4190277502
ibd,1994,14.5327963889
ibd,1995,14.1151340609
ibd,1996,13.9588446829
ibd,1997,13.9028602008
ibd,1998,13.9296587322
ibd,1999,13.7758089832
ibd,2000,13.3821376184
ibd,2001,12.8900575407
ibd,2002,12.5393566482
ibd,2003,11.7531324388
ibd,2004,10.9160472626
ibd,2005,10.3119108340
ibd,2006,9.8460826219
ibd,2007,9.3047200043
ibd,2008,8.9131471517
ibd,2009,8.6229754182
ibd,2010,8.0422151888
ibd,2011,7.5760966451
ibd,2012,7.3365896208
ibd,2013,7.1749952661
ibd,2014,6.9898315800
ibd,2015,4.5041592791
ibt,1960,10.4035622894
ibt,1961,10.1093564086
ibt,1962,9.5320178262
ibt,1963,9.1966815829
ibt,1964,8.9287180021
ibt,1965,8.5929286130
ibt,1966,8.4048831943
ibt,1967,8.1918011618
ibt,1968,7.8366417068
ibt,1969,7.4364272877
ibt,1970,6.9463603056
ibt,1971,40.0118118044
ibt,1972,39.2493070830
ibt,1973,38.0257419309
ibt,1974,37.4068152078
ibt,1975,36.0287530224
ibt,1976,35.0376267393
ibt,1977,33.6435141410
ibt,1978,32.2719528837
ibt,1979,31.7773801258
ibt,1980,31.5620033650
ibt,1981,31.6506372520
ibt,1982,31.0078522320
ibt,1983,30.8678862281
ibt,1984,30.3200877794
ibt,1985,29.8490411328
ibt,1986,29.2758735509
ibt,1987,28.5809750397
ibt,1988,27.9431668906
ibt,1989,27.7708194226
ibt,1990,16.7510963588
ibt,1991,16.9613164216
ibt,1992,17.4312860605
ibt,1993,17.5518038417
ibt,1994,17.8134763089
ibt,1995,17.4551222276
ibt,1996,17.3160617494
ibt,1997,17.3136882272
ibt,1998,17.4288481234
ibt,1999,17.2760366864
ibt,2000,16.9435153722
ibt,2001,16.4890864289
ibt,2002,16.1567611989
ibt,2003,15.3106112742
ibt,2004,14.3898662081
ibt,2005,13.7523261524
ibt,2006,13.2227492949
ibt,2007,12.6371181352
ibt,2008,12.2555441570
ibt,2009,12.0341853266
ibt,2010,11.3586781589
ibt,2011,10.8926901331
ibt,2012,10.5814279521
ibt,2013,10.4698909344
ibt,2014,10.2832186201
ibt,2015,4.5041592791
idb,1971,80.3440111291
idb,1972,79.9588170140
idb,1973,78.6191215523
idb,1974,77.8949927244
idb,1975,77.1144157133
idb,1976,76.2387783719
idb,1977,75.1376071738
idb,1978,74.3038604874
idb,1979,73.3057494347
idb,1980,72.0968631960
idb,1981,70.6407475971
idb,1982,69.4584133569
idb,1983,69.0314864445
idb,1984,69.8523155616
idb,1985,67.1371850955
idb,1986,66.9870917128
idb,1987,65.0978040321
idb,1988,64.6796497303
idb,1989,64.0492670910
idb,1990,43.2879453642
idb,1991,43.1985160672
idb,1992,43.9646327925
idb,1993,44.1727585757
idb,1994,45.6833662247
idb,1995,46.6329661408
idb,1996,46.2553502905
idb,1997,46.3240811811
idb,1998,45.9284647532
idb,1999,45.4887965154
idb,2000,45.7472294218
idb,2001,45.7342711779
idb,2002,45.8336100883
idb,2003,45.7755120747
idb,2004,45.5313045159
idb,2005,45.9567275587
idb,2006,45.9094622092
idb,2007,45.7750538413
idb,2008,46.3470185892
idb,2009,48.3188934796
idb,2010,48.1546946745
idb,2011,47.6929693827
idb,2012,47.9379747209
idb,2013,48.8316273654
idb,2014,55.5533268854
idx,1971,80.3337293626
idx,1972,80.8693558691
idx,1973,79.9883921993
idx,1974,79.5116225367
idx,1975,79.9187647656
idx,1976,79.0025739854
idx,1977,78.4543197221
idx,1978,78.4228707092
idx,1979,77.6635984221
idx,1980,77.7223820766
idx,1981,77.4004083650
idx,1982,76.4863997188
idx,1983,76.7430318624
idx,1984,75.6903316444
idx,1985,76.0201386853
idx,1986,75.2714233281
idx,1987,74.6418595555
idx,1988,74.3597972100
idx,1989,74.4678647111
idx,1990,55.6280462247
idx,1991,55.9459255048
idx,1992,57.3309288402
idx,1993,58.3117038183
idx,1994,58.7706936490
idx,1995,58.1858374915
idx,1996,57.6639220679
idx,1997,57.3465216862
idx,1998,57.1915739856
idx,1999,56.5375828161
idx,2000,56.8408877859
idx,2001,56.0362571438
idx,2002,55.7289376557
idx,2003,55.4291963978
idx,2004,54.5156444602
idx,2005,53.6093213950
idx,2006,53.1442628101
idx,2007,52.3149789696
idx,2008,52.0992118065
idx,2009,52.6474885293
idx,2010,52.0082297305
idx,2011,52.1818929092
idx,2012,49.7353301926
idx,2013,50.2304437365
idx,2014,51.2096469561
ida,1971,80.3383467521
ida,1972,80.4568493038
ida,1973,79.3644640795
ida,1974,78.7709700189
ida,1975,78.6198657437
ida,1976,77.7164723059
ida,1977,76.8972060660
ida,1978,76.4690506994
ida,1979,75.5821719374
ida,1980,75.0006287639
ida,1981,74.0841388306
ida,1982,73.0199261576
ida,1983,72.9178061738
ida,1984,72.8184395412
ida,1985,71.5513926754
ida,1986,71.0983655957
ida,1987,69.7587058661
ida,1988,69.3949125433
ida,1989,69.0897352107
ida,1990,48.4838193378
ida,1991,48.5208667001
ida,1992,49.5461726846
ida,1993,50.0086181167
ida,1994,51.1926453940
ida,1995,51.6383734879
ida,1996,51.1959186424
ida,1997,51.1236169154
ida,1998,50.8444590834
ida,1999,50.3007689210
ida,2000,50.5904680249
ida,2001,50.2599984439
ida,2002,50.2104729533
ida,2003,50.0479526518
ida,2004,49.5317786565
ida,2005,49.4165008017
ida,2006,49.1995343301
ida,2007,48.7617765823
ida,2008,48.9882955787
ida,2009,50.3471207715
ida,2010,49.9565029219
ida,2011,49.7719713760
ida,2012,48.7668407981
ida,2013,49.4891974785
ida,2014,53.3579806789
lte,1960,1.4875402636
lte,1961,1.4446595470
lte,1962,1.3931425502
lte,1963,1.3866403733
lte,1964,1.3547478719
lte,1965,1.3552849020
lte,1966,1.4099262610
lte,1967,1.4083369164
lte,1968,1.4000448991
lte,1969,1.4655312408
lte,1970,1.1970872422
lte,1971,31.0462219986
lte,1972,30.2346499602
lte,1973,29.3111827254
lte,1974,29.0472099916
lte,1975,27.6075019687
lte,1976,26.7926840048
lte,1977,25.3926431527
lte,1978,23.8088688711
lte,1979,23.5373691770
lte,1980,23.6661420619
lte,1981,24.2841377858
lte,1982,23.8973334291
lte,1983,23.5381799278
lte,1984,23.1220312418
lte,1985,22.7570913028
lte,1986,22.2841643930
lte,1987,21.7299826907
lte,1988,21.0454578654
lte,1989,21.0216845118
lte,1990,11.5613184562
lte,1991,11.8200367933
lte,1992,12.1563606309
lte,1993,12.2818769713
lte,1994,12.4272565865
lte,1995,12.0251746618
lte,1996,11.8533568056
lte,1997,11.9074675942
lte,1998,11.8502441249
lte,1999,11.7692552456
lte,2000,11.2599489674
