country,year,eg_use_crnw_zs
ecs,1963,2.1485888530
ecs,1964,2.0552730851
ecs,1965,2.0217520135
ecs,1966,1.9609538998
ecs,1967,1.8798769263
ecs,1968,1.7362245216
ecs,1969,1.6499257102
ecs,1970,2.5184699144
ecs,1971,2.3993155849
ecs,1972,2.3625387123
ecs,1973,2.2804478798
ecs,1974,2.3580191842
ecs,1975,2.4011717389
ecs,1976,2.2699262494
ecs,1977,2.2576819420
ecs,1978,2.2638493521
ecs,1979,2.2555777091
ecs,1980,2.3379400916
ecs,1981,2.4902802531
ecs,1982,2.5662152606
ecs,1983,2.6801733429
ecs,1984,2.7368566256
ecs,1985,2.7463284732
ecs,1986,2.7248015753
ecs,1987,2.6914258922
ecs,1988,2.7316611897
ecs,1989,2.9624551552
ecs,1990,2.2667238069
ecs,1991,2.3069748929
ecs,1992,2.5117979794
ecs,1993,2.7149952141
ecs,1994,2.7495861850
ecs,1995,2.8425136655
ecs,1996,2.8915091600
ecs,1997,3.0236793476
ecs,1998,3.0431954656
ecs,1999,3.1114291665
ecs,2000,3.1473275120
ecs,2001,3.1496118078
ecs,2002,3.2025119976
ecs,2003,3.2664687691
ecs,2004,3.4132289092
ecs,2005,3.6193000917
ecs,2006,3.8245695110
ecs,2007,4.0034268388
ecs,2008,4.2074393747
ecs,2009,4.7709436301
ecs,2010,4.9954678038
ecs,2011,5.0850886546
ecs,2012,5.3731734260
eca,1960,54.9948282799
eca,1961,54.8382060269
eca,1962,50.1348605721
eca,1963,46.8930391147
eca,1964,44.9192773046
eca,1965,42.5090200559
eca,1966,39.1775574558
eca,1967,38.0260456464
eca,1968,36.1129195925
eca,1969,34.0893671041
eca,1970,32.7901277708
eca,1971,9.4955043290
eca,1972,9.5396628374
eca,1973,8.9309932015
eca,1974,8.7255844376
eca,1975,8.3721124313
eca,1976,7.9312539073
eca,1977,7.4948770491
eca,1978,7.3487019378
eca,1979,7.4572667971
eca,1980,7.1852652187
eca,1981,7.3961322895
eca,1982,7.4761701229
eca,1983,7.3901571236
eca,1984,7.1585140619
eca,1985,7.0680137774
eca,1986,6.8278444722
eca,1987,6.2914137884
eca,1988,6.1952642210
eca,1989,6.0215099540
eca,1990,1.6158528419
eca,1991,1.6663512746
eca,1992,1.9414795308
eca,1993,2.1807116823
eca,1994,2.2897575875
eca,1995,2.5012445398
eca,1996,2.8375723115
eca,1997,3.0785430057
eca,1998,3.0392320518
eca,1999,3.0673815290
eca,2000,3.0833949218
eca,2001,2.9265810408
eca,2002,2.8243322736
eca,2003,2.7604916923
eca,2004,2.7196462551
eca,2005,2.6857575597
eca,2006,2.7030540803
eca,2007,2.6583393320
eca,2008,2.8675853866
eca,2009,3.1651799207
eca,2010,3.0219265386
eca,2011,2.6715989718
eca,2012,2.7571512658
euu,1960,1.6270268326
euu,1961,1.5596836081
euu,1962,1.4493904039
euu,1963,1.3628263264
euu,1964,1.2934023616
euu,1965,1.3100554301
euu,1966,1.2695831559
euu,1967,1.2105209021
euu,1968,1.1113420987
euu,1969,1.0779987215
euu,1970,2.0695859619
euu,1971,1.9877234885
euu,1972,1.9397010462
euu,1973,1.8694728381
euu,1974,1.9391646821
euu,1975,1.9600579692
euu,1976,1.8127796281
euu,1977,1.7961077492
euu,1978,1.7905643996
euu,1979,1.7706532758
euu,1980,1.8516384228
euu,1981,1.9812555356
euu,1982,2.0369567006
euu,1983,2.1554832298
euu,1984,2.2348874029
euu,1985,2.2707892409
euu,1986,2.2472925507
euu,1987,2.2257735036
euu,1988,2.2698406913
euu,1989,2.5188417121
euu,1990,2.8391439164
euu,1991,2.9396407893
euu,1992,3.0746280584
euu,1993,3.3082296720
euu,1994,3.3634292210
euu,1995,3.4369595421
euu,1996,3.5301734203
euu,1997,3.7262643488
euu,1998,3.7694845666
euu,1999,3.7995405612
euu,2000,3.9193463570
euu,2001,3.9351651819
euu,2002,4.0455974548
euu,2003,4.2608781984
euu,2004,4.4807158838
euu,2005,4.8330203923
euu,2006,5.1788351380
euu,2007,5.5808078912
euu,2008,5.9617710701
euu,2009,6.7999754848
euu,2010,7.3059324652
euu,2011,7.7454092581
euu,2012,8.3199843525
fcs,1971,57.7835806645
fcs,1972,57.7915732109
fcs,1973,56.0356485919
fcs,1974,54.9237418896
fcs,1975,53.6179635968
fcs,1976,51.9524345020
fcs,1977,51.6886790835
fcs,1978,50.1405560407
fcs,1979,47.7074000647
fcs,1980,47.8614444004
fcs,1981,47.3744500866
fcs,1982,46.8108932470
fcs,1983,45.1226174396
fcs,1984,44.0780472169
fcs,1985,43.4771466505
fcs,1986,41.9411456269
fcs,1987,41.5396863610
fcs,1988,40.5425977956
fcs,1989,40.0148764402
fcs,1990,37.4691904498
fcs,1991,38.5326534824
fcs,1992,37.4331434798
fcs,1993,35.4787829250
fcs,1994,35.2423316257
fcs,1995,34.9526154637
fcs,1996,34.9583440423
fcs,1997,33.2196215400
fcs,1998,35.3728856115
fcs,1999,36.3408106082
fcs,2000,35.3265215603
fcs,2001,35.7414760424
fcs,2002,35.5614431765
fcs,2003,36.0157695715
fcs,2004,36.3929112886
fcs,2005,36.1777767129
fcs,2006,37.5491105861
fcs,2007,36.8668789981
fcs,2008,35.3574468802
fcs,2009,34.3037165873
fcs,2010,33.6385011125
fcs,2011,36.0287724770
fcs,2012,35.0441315175
hpc,1971,82.3793703319
hpc,1972,82.0494971672
hpc,1973,81.3851746334
hpc,1974,81.4163629103
hpc,1975,81.8388987422
hpc,1976,81.5751979746
hpc,1977,81.1121500458
hpc,1978,81.3482183700
hpc,1979,81.6414539680
hpc,1980,81.4870910794
hpc,1981,81.7478336602
hpc,1982,81.8685677944
hpc,1983,83.0237631684
hpc,1984,82.9242913827
hpc,1985,82.9198874744
hpc,1986,82.7648487578
hpc,1987,82.6112299051
hpc,1988,82.6176572645
hpc,1989,82.5049300840
hpc,1990,82.4862299865
hpc,1991,83.2392569045
hpc,1992,83.4330155027
hpc,1993,83.8140771064
hpc,1994,83.8579115863
hpc,1995,82.9996630162
hpc,1996,82.3758837288
hpc,1997,82.0049884184
hpc,1998,82.0412678013
hpc,1999,80.6410280834
hpc,2000,81.0152329680
hpc,2001,81.3973344728
hpc,2002,80.3923053568
hpc,2003,80.3373772604
hpc,2004,79.8991972531
hpc,2005,79.6426138139
hpc,2006,78.5038380002
hpc,2007,77.8174624102
hpc,2008,77.7152318684
hpc,2009,77.6111015829
hpc,2010,77.0314952589
hpc,2011,77.0312810953
hpc,2012,75.9672243850
hic,1960,2.7733361277
hic,1961,2.6679546217
hic,1962,2.5305907840
hic,1963,2.4118612152
hic,1964,2.3071413475
hic,1965,2.2145043365
hic,1966,2.1416408398
hic,1967,2.0308062046
hic,1968,2.0022690627
hic,1969,1.9317393351
hic,1970,2.2051319516
hic,1971,2.1886693186
hic,1972,2.1436266233
hic,1973,2.0651302038
hic,1974,2.1401926400
hic,1975,2.0979683063
hic,1976,2.1130635158
hic,1977,2.1479097112
hic,1978,2.2428325900
hic,1979,2.2770922331
hic,1980,2.4073657033
hic,1981,2.4956731964
hic,1982,2.6766388928
hic,1983,2.8296821672
hic,1984,2.9594335122
hic,1985,2.9319007180
hic,1986,2.9412054991
hic,1987,3.0284588901
hic,1988,2.9430069069
hic,1989,2.9126493387
hic,1990,2.6673411169
hic,1991,2.7293105205
hic,1992,2.9068521819
hic,1993,2.8332145677
hic,1994,2.8467736568
hic,1995,2.9033554942
hic,1996,2.8874670685
hic,1997,2.8911703576
hic,1998,2.9301289815
hic,1999,2.9267313250
hic,2000,2.9447369279
hic,2001,2.8305715252
hic,2002,2.8672368098
hic,2003,2.9751975389
hic,2004,3.0449479685
hic,2005,3.2117177684
hic,2006,3.3429859474
hic,2007,3.4515167701
hic,2008,3.5975942202
hic,2009,3.8425958002
hic,2010,4.0404525852
hic,2011,4.2229844687
hic,2012,4.3900596614
noc,1971,3.5237679687
noc,1972,3.3786837045
noc,1973,2.9948132496
noc,1974,3.1317525840
noc,1975,2.6174934412
noc,1976,2.3817154857
noc,1977,2.3049714335
noc,1978,2.1286464406
noc,1979,1.8010405972
noc,1980,1.7461554235
noc,1981,1.5897580610
noc,1982,1.4483817918
noc,1983,1.4380891712
noc,1984,1.4447307840
noc,1985,1.4504440888
noc,1986,1.3486580384
noc,1987,1.3194139642
noc,1988,1.1518144364
noc,1989,1.0374233497
noc,1990,1.3924625147
noc,1991,1.3532343752
noc,1992,1.5074173950
noc,1993,1.5234816592
noc,1994,1.3606528096
noc,1995,1.4159601724
noc,1996,1.2617636688
noc,1997,1.2722963361
noc,1998,1.2333528614
noc,1999,1.3685143575
noc,2000,1.2962271915
noc,2001,1.3086744387
noc,2002,1.2956691489
noc,2003,1.2452080448
noc,2004,1.2202860223
noc,2005,1.2113184950
noc,2006,1.2504070802
noc,2007,1.1642863705
noc,2008,1.0964972982
noc,2009,1.1594989592
noc,2010,1.1854232247
noc,2011,1.2233275639
noc,2012,1.2416225233
oec,1960,2.7733361277
oec,1961,2.6679546217
oec,1962,2.5305907840
oec,1963,2.4118612152
oec,1964,2.3071413475
oec,1965,2.2145043365
oec,1966,2.1416408398
oec,1967,2.0308062046
oec,1968,2.0022690627
oec,1969,1.9317393351
oec,1970,2.2051319516
oec,1971,2.1515410914
oec,1972,2.1101744726
oec,1973,2.0391405393
oec,1974,2.1106440194
oec,1975,2.0817091334
oec,1976,2.1044728040
oec,1977,2.1426146246
oec,1978,2.2470214992
oec,1979,2.2960104243
oec,1980,2.4375538584
oec,1981,2.5414750145
oec,1982,2.7437797405
oec,1983,2.9102972641
oec,1984,3.0450059496
oec,1985,3.0150996364
oec,1986,3.0346871397
oec,1987,3.1333723304
oec,1988,3.0577314042
oec,1989,3.0346528845
oec,1990,3.0149676992
oec,1991,3.1030671911
oec,1992,3.2660760947
oec,1993,3.1545058413
oec,1994,3.1827273688
oec,1995,3.2265401459
oec,1996,3.2358367917
oec,1997,3.2275975472
oec,1998,3.2847718037
oec,1999,3.2551267845
oec,2000,3.2920947974
oec,2001,3.1595597992
oec,2002,3.2101682432
oec,2003,3.3610045198
oec,2004,3.4565191153
oec,2005,3.6663593154
oec,2006,3.8434189956
oec,2007,4.0061535399
oec,2008,4.2384076568
oec,2009,4.5431164223
oec,2010,4.8212279260
oec,2011,5.0821566417
oec,2012,5.3369754397
lcn,1971,29.4437655628
lcn,1972,28.1574547789
lcn,1973,26.2650573009
lcn,1974,25.3519718249
lcn,1975,25.0194063759
lcn,1976,23.7695703268
lcn,1977,23.0800366247
lcn,1978,22.0791277849
lcn,1979,21.4859045511
lcn,1980,20.8026621461
lcn,1981,20.5500677736
lcn,1982,20.5317382182
lcn,1983,21.5852729348
lcn,1984,22.1842892782
lcn,1985,21.9481292729
lcn,1986,21.4205567496
lcn,1987,21.3279584243
lcn,1988,20.7967115298
lcn,1989,20.5587697996
lcn,1990,19.8736241887
lcn,1991,19.3223891490
lcn,1992,18.6811342889
lcn,1993,18.1574635971
lcn,1994,17.8154907056
lcn,1995,17.4305374924
lcn,1996,16.8313762087
lcn,1997,16.3058934654
lcn,1998,15.7005889526
lcn,1999,15.7273714002
lcn,2000,15.1277951727
lcn,2001,15.2003093381
lcn,2002,15.7013351762
lcn,2003,16.1663898359
lcn,2004,15.9060696481
lcn,2005,15.7776213014
lcn,2006,15.7009885670
lcn,2007,16.1661948909
lcn,2008,16.3048087492
lcn,2009,16.3796635716
lcn,2010,16.4212724592
lcn,2011,15.8969995925
lcn,2012,15.8316814142
lac,1971,38.5586298692
lac,1972,36.3074169659
lac,1973,33.6320979996
lac,1974,32.3132427017
lac,1975,31.6541566589
lac,1976,29.9614561449
lac,1977,28.9929068398
lac,1978,27.5399434661
lac,1979,26.8592894424
lac,1980,25.9394316437
lac,1981,25.6954011336
lac,1982,25.4927075941
lac,1983,27.1024290770
lac,1984,27.7300398925
lac,1985,27.0381955783
lac,1986,26.6289904257
lac,1987,26.3609656922
lac,1988,25.7692747032
lac,1989,25.4304623484
lac,1990,24.5111602710
lac,1991,23.7833921164
lac,1992,23.2747452867
lac,1993,22.4178414706
lac,1994,22.1856971206
lac,1995,21.4398583923
lac,1996,20.8003634477
lac,1997,20.1138908018
lac,1998,19.3132927059
lac,1999,19.2914643934
lac,2000,18.5241439679
lac,2001,18.5123202666
lac,2002,19.1199517611
lac,2003,19.6822451469
lac,2004,19.7724264508
lac,2005,19.7079863514
lac,2006,19.7947978011
lac,2007,20.2339747279
lac,2008,20.5319613144
lac,2009,20.5559027698
lac,2010,20.6978045229
lac,2011,19.6307502869
lac,2012,19.0523598206
ldc,1971,84.4908455767
ldc,1972,84.4114019832
ldc,1973,83.6563229277
ldc,1974,83.7103479171
ldc,1975,84.8487041750
ldc,1976,84.3613398162
ldc,1977,84.4369029675
ldc,1978,84.2920559972
ldc,1979,84.1645425869
ldc,1980,83.1723704305
ldc,1981,83.5207585458
ldc,1982,83.3320307301
ldc,1983,83.3960871468
ldc,1984,83.1085351741
ldc,1985,82.8415924460
ldc,1986,82.3025896486
ldc,1987,82.2421262619
ldc,1988,81.5212512411
ldc,1989,81.7477148744
ldc,1990,81.0974559421
ldc,1991,81.4038615967
ldc,1992,81.5824693519
ldc,1993,81.4997997851
ldc,1994,81.2607760440
ldc,1995,79.8569427632
ldc,1996,79.5000420388
ldc,1997,79.1112039241
ldc,1998,78.9793190236
ldc,1999,77.8162160299
ldc,2000,77.7450485526
ldc,2001,76.8725808914
ldc,2002,76.7763489464
ldc,2003,75.6105689383
ldc,2004,74.5642636300
ldc,2005,74.3708083492
ldc,2006,73.0790070672
ldc,2007,72.1833627861
ldc,2008,71.7713374532
ldc,2009,71.6031502853
ldc,2010,70.6165015528
ldc,2011,70.9453687094
ldc,2012,70.1823566194
lmy,1960,54.9948282799
lmy,1961,54.8382060269
lmy,1962,50.1348605721
lmy,1963,46.8930391147
lmy,1964,44.9192773046
lmy,1965,42.5090200559
lmy,1966,39.1775574558
lmy,1967,38.0260456464
lmy,1968,36.1129195925
lmy,1969,34.0893671041
lmy,1970,32.7901277708
lmy,1971,43.9670548628
lmy,1972,43.0170892993
lmy,1973,41.6917436725
lmy,1974,41.0332571303
lmy,1975,39.4221523364
lmy,1976,38.3393309716
lmy,1977,36.7348966776
lmy,1978,35.3324896267
lmy,1979,34.7957687695
lmy,1980,34.5314352278
lmy,1981,34.3825885472
lmy,1982,33.6637439262
lmy,1983,33.4224446668
lmy,1984,32.6480597266
lmy,1985,32.0865201822
lmy,1986,31.4876315547
lmy,1987,30.7265614877
lmy,1988,29.9747431232
lmy,1989,29.6589241354
lmy,1990,23.9549258642
lmy,1991,24.2453648545
lmy,1992,24.5133983753
lmy,1993,24.1763562840
lmy,1994,24.0905409354
lmy,1995,23.3096234566
lmy,1996,23.0754682280
lmy,1997,22.8940173295
lmy,1998,22.9346384551
lmy,1999,22.7149465908
lmy,2000,22.1831916011
lmy,2001,21.9292924737
lmy,2002,21.5050162859
lmy,2003,20.5089785936
lmy,2004,19.2702339046
lmy,2005,18.6177880229
lmy,2006,17.9749557137
lmy,2007,17.5824293273
lmy,2008,17.3196027530
lmy,2009,16.9433334676
lmy,2010,16.2845720664
lmy,2011,15.7347031202
lmy,2012,15.3613743558
lic,1971,62.2399563824
lic,1972,61.9414994536
lic,1973,61.5622365642
lic,1974,61.2652764341
lic,1975,61.2836870122
lic,1976,60.3829876933
lic,1977,59.7951985546
lic,1978,58.8997253675
lic,1979,57.7783824021
lic,1980,56.8402044649
lic,1981,56.6674053735
lic,1982,56.4595905840
lic,1983,56.0401998249
lic,1984,56.0315235877
lic,1985,55.7432927187
lic,1986,56.1775988952
lic,1987,57.0214774976
lic,1988,57.1811806969
lic,1989,57.8071899406
lic,1990,58.7970124900
lic,1991,60.2313694659
lic,1992,63.6184037366
lic,1993,65.9063814832
lic,1994,68.2215890627
lic,1995,69.3303372493
lic,1996,71.4433254108
lic,1997,72.6215890315
lic,1998,74.0253633502
lic,1999,73.0794531803
lic,2000,72.8972405481
lic,2001,72.5635843019
lic,2002,73.8459300113
lic,2003,73.8788440838
lic,2004,73.5859463660
lic,2005,73.3831769101
lic,2006,73.4689027160
lic,2007,75.3191922192
lic,2008,74.9444425321
lic,2009,75.3837558222
lic,2010,75.9271814920
lic,2011,78.4362861146
lic,2012,78.0047583080
lmc,1971,65.1573636895
lmc,1972,64.8626001399
lmc,1973,63.9943105751
lmc,1974,63.1421747420
lmc,1975,62.2759563480
lmc,1976,61.2488864184
lmc,1977,59.9980437273
lmc,1978,59.9277282511
lmc,1979,58.5781054040
lmc,1980,57.8147839044
lmc,1981,56.2210047525
lmc,1982,55.0413616748
lmc,1983,54.3301844777
lmc,1984,53.6254124043
lmc,1985,52.4586907370
lmc,1986,51.3649813377
lmc,1987,50.0939763711
lmc,1988,49.0231153228
lmc,1989,47.8328528485
lmc,1990,31.8949584567
lmc,1991,31.7380883317
lmc,1992,32.8083079500
lmc,1993,33.3146427927
lmc,1994,34.1925792871
lmc,1995,33.4515266452
lmc,1996,33.3187407374
lmc,1997,33.0421184692
lmc,1998,33.0273059991
lmc,1999,32.3133653316
lmc,2000,32.1480832602
lmc,2001,31.9943934396
lmc,2002,31.5861574746
lmc,2003,31.2456954233
lmc,2004,30.5017576129
lmc,2005,29.9594176404
lmc,2006,29.6409478132
lmc,2007,29.1264536457
lmc,2008,28.8069535173
lmc,2009,28.2767523156
lmc,2010,27.6136310352
lmc,2011,27.7670301904
lmc,2012,27.5390923470
mea,1971,3.2459977601
mea,1972,3.2174014529
mea,1973,2.8490828812
mea,1974,2.6647290049
mea,1975,2.4801886913
mea,1976,2.2778673305
mea,1977,2.1533616782
mea,1978,1.9458601025
mea,1979,1.6946650050
mea,1980,1.5728778490
mea,1981,1.4178944859
mea,1982,1.2928035231
mea,1983,1.2806472140
mea,1984,1.2563819166
mea,1985,1.2479947563
mea,1986,1.2225630225
mea,1987,1.1534004506
mea,1988,1.1132107611
mea,1989,1.0209367947
mea,1990,1.0867535289
mea,1991,1.0872931990
mea,1992,1.0193743820
mea,1993,0.9761531708
mea,1994,0.9495541676
mea,1995,0.9187325711
mea,1996,0.9148489270
mea,1997,0.8856186533
mea,1998,0.8765570076
mea,1999,0.8579630699
mea,2000,0.8553051755
mea,2001,0.8198467596
mea,2002,0.7909414267
mea,2003,0.7823052533
mea,2004,0.7514869485
mea,2005,0.7973168043
mea,2006,0.7669130529
mea,2007,0.7468360917
mea,2008,0.6993900294
mea,2009,0.6817694228
mea,2010,0.6479812543
mea,2011,0.6153753759
mea,2012,0.5848218706
mna,1971,4.9193763499
mna,1972,4.7798135210
mna,1973,4.2831267228
mna,1974,3.8156827147
mna,1975,3.5699764701
mna,1976,3.2262870425
mna,1977,3.0799876467
mna,1978,2.9071682102
mna,1979,2.6157437195
mna,1980,2.5812010227
mna,1981,2.4112229368
mna,1982,2.1835982044
mna,1983,2.2024490810
mna,1984,2.0700040092
mna,1985,2.0405229412
mna,1986,2.0066530645
mna,1987,1.9639592161
mna,1988,1.9597864776
mna,1989,1.7711225498
mna,1990,1.7527623855
mna,1991,1.7730714353
mna,1992,1.6831317158
mna,1993,1.6139238960
mna,1994,1.5701176254
mna,1995,1.5061150478
mna,1996,1.5448925500
mna,1997,1.4440173177
mna,1998,1.4651061216
mna,1999,1.4201991921
mna,2000,1.4408750296
mna,2001,1.3749696648
mna,2002,1.3489438864
mna,2003,1.3314493155
mna,2004,1.2711922222
mna,2005,1.3200967990
mna,2006,1.3052578091
mna,2007,1.2707717988
mna,2008,1.2059204926
mna,2009,1.1760618304
mna,2010,1.1556079074
mna,2011,1.0947814506
mna,2012,1.0610492889
mic,1960,54.9948282799
mic,1961,54.8382060269
mic,1962,50.1348605721
mic,1963,46.8930391147
mic,1964,44.9192773046
mic,1965,42.5090200559
mic,1966,39.1775574558
mic,1967,38.0260456464
mic,1968,36.1129195925
mic,1969,34.0893671041
mic,1970,32.7901277708
mic,1971,42.8403581006
mic,1972,41.8752118739
mic,1973,40.5264236160
mic,1974,39.8640147354
mic,1975,38.2194560771
mic,1976,37.1451042902
mic,1977,35.5330739362
mic,1978,34.1367410274
mic,1979,33.6293156447
mic,1980,33.3849911603
mic,1981,33.2427982045
mic,1982,32.5142816783
mic,1983,32.2728285792
mic,1984,31.4875610112
mic,1985,30.9197312757
