country,year,sh_xpd_publ_zs
tea,2006,1.8687649453
tea,2007,2.0684092391
tea,2008,2.2456203564
tea,2009,2.5623946372
tea,2010,2.5252576725
tea,2011,2.6561899557
tea,2012,2.8155555811
tea,2013,2.8828071764
tea,2014,2.9760941031
emu,1995,6.7168208343
emu,1996,6.8199940376
emu,1997,6.7751073315
emu,1998,6.7133555715
emu,1999,6.7076258173
emu,2000,6.7254529138
emu,2001,6.8244649094
emu,2002,6.9702405107
emu,2003,7.1004930065
emu,2004,7.0822124329
emu,2005,7.2430806138
emu,2006,7.2747928096
emu,2007,7.1834565395
emu,2008,7.4194621862
emu,2009,8.0600257481
emu,2010,7.9848142339
emu,2011,7.8510806428
emu,2012,7.9046309920
emu,2013,7.9617934988
emu,2014,7.9997351543
ecs,1995,6.2532575357
ecs,1996,6.3333327101
ecs,1997,6.2404087447
ecs,1998,6.1872517790
ecs,1999,6.2628037741
ecs,2000,6.2019584854
ecs,2001,6.3527982857
ecs,2002,6.5401373987
ecs,2003,6.6772216822
ecs,2004,6.6423255817
ecs,2005,6.7085568241
ecs,2006,6.6915358617
ecs,2007,6.5911512132
ecs,2008,6.7759598826
ecs,2009,7.4905916704
ecs,2010,7.2573162127
ecs,2011,7.0982393459
ecs,2012,7.1115451075
ecs,2013,7.1450710547
ecs,2014,7.1830284601
eca,1995,3.4015809552
eca,1996,3.4078958986
eca,1997,4.0352146536
eca,1998,3.4127523755
eca,1999,3.2229383250
eca,2000,3.1671554796
eca,2001,3.3576130282
eca,2002,3.6056646299
eca,2003,3.6216726580
eca,2004,3.4729823336
eca,2005,3.5067356515
eca,2006,3.5659533160
eca,2007,3.6357774262
eca,2008,3.7345612039
eca,2009,4.2176467292
eca,2010,3.8780705737
eca,2011,3.6555442689
eca,2012,3.7827848078
eca,2013,3.7387606481
eca,2014,3.7167960369
tec,1995,3.5390697206
tec,1996,3.6145458362
tec,1997,4.0477790822
tec,1998,3.5531661770
tec,1999,3.4817800563
tec,2000,3.3851484911
tec,2001,3.6053726888
tec,2002,3.8169641083
tec,2003,3.7943279758
tec,2004,3.6427519323
tec,2005,3.6821179676
tec,2006,3.7219868766
tec,2007,3.7982771304
tec,2008,3.9514468982
tec,2009,4.4012603956
tec,2010,4.0680262880
tec,2011,3.8214936244
tec,2012,3.9046077410
tec,2013,3.8604944707
tec,2014,3.8474775049
euu,1995,6.4981643710
euu,1996,6.5748392605
euu,1997,6.4352794840
euu,1998,6.3853638335
euu,1999,6.4448094349
euu,2000,6.4314045726
euu,2001,6.5638715802
euu,2002,6.7413735497
euu,2003,6.8945276261
euu,2004,6.9077098423
euu,2005,7.0481343507
euu,2006,7.0857372107
euu,2007,7.0010131078
euu,2008,7.2558046873
euu,2009,7.9363192062
euu,2010,7.8201316750
euu,2011,7.7440990765
euu,2012,7.7927949276
euu,2013,7.8369831832
euu,2014,7.8174769665
fcs,2000,1.8020182287
fcs,2001,2.1578805550
fcs,2002,2.2228679045
fcs,2003,2.1483353667
fcs,2004,2.4553017721
fcs,2005,2.0419909226
fcs,2006,1.8113177046
fcs,2007,1.9448054198
fcs,2008,2.1524018060
fcs,2009,2.4176586636
fcs,2010,2.2055747749
fcs,2011,2.1848862774
fcs,2012,2.4667902357
fcs,2013,2.5806787302
fcs,2014,2.4048000133
hpc,1995,1.6305625595
hpc,1996,1.7167496076
hpc,1997,1.6524466506
hpc,1998,1.7718702465
hpc,1999,1.8342993435
hpc,2000,1.7963409583
hpc,2001,2.0150841827
hpc,2002,2.0681794330
hpc,2003,2.1666444932
hpc,2004,2.2168666087
hpc,2005,2.3451353852
hpc,2006,2.4488839685
hpc,2007,2.3024090661
hpc,2008,2.4289968990
hpc,2009,2.5383754307
hpc,2010,2.7124944690
hpc,2011,2.6613903602
hpc,2012,2.5805530025
hpc,2013,2.5736417190
hpc,2014,2.5237298809
hic,1995,5.8518606021
hic,1996,5.8608095671
hic,1997,5.8095104194
hic,1998,5.8354872902
hic,1999,5.8577244071
hic,2000,5.8526212898
hic,2001,6.1303621210
hic,2002,6.3534047220
hic,2003,6.5090158990
hic,2004,6.5447192631
hic,2005,6.6041530370
hic,2006,6.6575843579
hic,2007,6.6855529177
hic,2008,6.9460555756
hic,2009,7.6392145637
hic,2010,7.5622885280
hic,2011,7.5465941076
hic,2012,7.5562179253
hic,2013,7.5735243953
hic,2014,7.6595129360
ibd,1995,2.5189243711
ibd,1996,2.4842299082
ibd,1997,2.6255160093
ibd,1998,2.5871433886
ibd,1999,2.5622803696
ibd,2000,2.4716227032
ibd,2001,2.5052355228
ibd,2002,2.4845585142
ibd,2003,2.5086537480
ibd,2004,2.5328572400
ibd,2005,2.5740591666
ibd,2006,2.6213282806
ibd,2007,2.7126484428
ibd,2008,2.8649594421
ibd,2009,3.1384266647
ibd,2010,3.0001319241
ibd,2011,3.0031013158
ibd,2012,3.0738271028
ibd,2013,3.1352070023
ibd,2014,3.1856266040
ibt,1995,2.4513776052
ibt,1996,2.4181840596
ibt,1997,2.5484380261
ibt,1998,2.5153519518
ibt,1999,2.4873755641
ibt,2000,2.3979752039
ibt,2001,2.4388514565
ibt,2002,2.4155392557
ibt,2003,2.4401749713
ibt,2004,2.4700575021
ibt,2005,2.5080116232
ibt,2006,2.5564974782
ibt,2007,2.6474135219
ibt,2008,2.7928079310
ibt,2009,3.0508551315
ibt,2010,2.9137064805
ibt,2011,2.9236457191
ibt,2012,2.9915469687
ibt,2013,3.0445124093
ibt,2014,3.0837728489
idb,1995,1.3582851916
idb,1996,1.3928429475
idb,1997,1.3708233396
idb,1998,1.4055861890
idb,1999,1.3948609751
idb,2000,1.3715588426
idb,2001,1.4105093651
idb,2002,1.3478464999
idb,2003,1.3291740402
idb,2004,1.4664090124
idb,2005,1.3652521415
idb,2006,1.4379437827
idb,2007,1.5931683993
idb,2008,1.5708250003
idb,2009,1.6562934451
idb,2010,1.5094300836
idb,2011,1.6090010874
idb,2012,1.7389263716
idb,2013,1.7576568592
idb,2014,1.7528873962
idx,1995,1.6568120725
idx,1996,1.6244610392
idx,1997,1.5668889628
idx,1998,1.6726378846
idx,1999,1.6545075299
idx,2000,1.6302978279
idx,2001,1.7806586524
idx,2002,1.8237826593
idx,2003,1.9007926921
idx,2004,1.9305820618
idx,2005,1.9814520785
idx,2006,2.0664623728
idx,2007,1.9679532686
idx,2008,2.0564610528
idx,2009,2.1061883571
idx,2010,2.1848917510
idx,2011,2.2065010140
idx,2012,2.2001771865
idx,2013,2.1265406186
idx,2014,2.0906329660
ida,1995,1.5166977155
ida,1996,1.5158204063
ida,1997,1.4762243026
ida,1998,1.5526306586
ida,1999,1.5353159948
ida,2000,1.5096112053
ida,2001,1.6083940220
ida,2002,1.6007845491
ida,2003,1.6318646232
ida,2004,1.7058041331
ida,2005,1.6786523325
ida,2006,1.7503500244
ida,2007,1.7833975541
ida,2008,1.8070638289
ida,2009,1.8839578530
ida,2010,1.8135710942
ida,2011,1.8730107459
ida,2012,1.9411520442
ida,2013,1.9191708822
ida,2014,1.9002804449
lte,1995,2.7499415275
lte,1996,2.7508195016
lte,1997,2.9414537163
lte,1998,2.7942373629
lte,1999,2.7198256276
lte,2000,2.5471989273
lte,2001,2.5871052074
lte,2002,2.7167612818
lte,2003,2.7330260112
lte,2004,2.7422637099
lte,2005,2.7729564934
lte,2006,2.8156489137
lte,2007,2.9296531763
lte,2008,3.0886326367
lte,2009,3.4060770678
lte,2010,3.2704040329
lte,2011,3.2641519309
lte,2012,3.3480700928
lte,2013,3.3751488563
lte,2014,3.4262585044
lcn,1995,2.9855817622
lcn,1996,2.9013053699
lcn,1997,2.9897495215
lcn,1998,3.0292255863
lcn,1999,3.2338372683
lcn,2000,3.0594169140
lcn,2001,3.1440670266
lcn,2002,2.9980657234
lcn,2003,3.0120570412
lcn,2004,3.0740237997
lcn,2005,3.1578490267
lcn,2006,3.1562674516
lcn,2007,3.2506580688
lcn,2008,3.3287130253
lcn,2009,3.8005246417
lcn,2010,3.6357335881
lcn,2011,3.5925931020
lcn,2012,3.5148744008
lcn,2013,3.6294224791
lcn,2014,3.7365177898
lac,1995,2.9970079447
lac,1996,2.9061456146
lac,1997,3.0077602055
lac,1998,3.0400218956
lac,1999,3.2455052348
lac,2000,3.0585547115
lac,2001,3.1460792140
lac,2002,2.9864487418
lac,2003,3.0367217338
lac,2004,3.0704762138
lac,2005,3.1661063942
lac,2006,3.1676229082
lac,2007,3.2756322869
lac,2008,3.3380598052
lac,2009,3.8056475372
lac,2010,3.6394000237
lac,2011,3.5915711514
lac,2012,3.4968269988
lac,2013,3.6071446646
lac,2014,3.7077933208
tla,1995,2.9576736869
tla,1996,2.8773273253
tla,1997,2.9673690509
tla,1998,3.0041819492
tla,1999,3.2034386281
tla,2000,3.0257678968
tla,2001,3.1069707406
tla,2002,2.9488061357
tla,2003,2.9622914411
tla,2004,3.0322773186
tla,2005,3.0705514994
tla,2006,3.0903681457
tla,2007,3.1468462934
tla,2008,3.2315174039
tla,2009,3.6878158170
tla,2010,3.5597899346
tla,2011,3.5159691338
tla,2012,3.4576017339
tla,2013,3.5613021598
tla,2014,3.7360246519
ldc,1995,1.5255155375
ldc,1996,1.4316584437
ldc,1997,1.4317429172
ldc,1998,1.4727462943
ldc,1999,1.5233816789
ldc,2000,1.4129079095
ldc,2001,1.6406785076
ldc,2002,1.6467163897
ldc,2003,1.7329986494
ldc,2004,1.8203498251
ldc,2005,1.8356711591
ldc,2006,2.0849286062
ldc,2007,1.8428595919
ldc,2008,2.0363047118
ldc,2009,2.0739611992
ldc,2010,2.0620611164
ldc,2011,2.0300976937
ldc,2012,1.9920748420
ldc,2013,2.0319942034
ldc,2014,1.8970086710
lmy,1995,2.4012676001
lmy,1996,2.3514808209
lmy,1997,2.5065375427
lmy,1998,2.4647422922
lmy,1999,2.4262339440
lmy,2000,2.3428387783
lmy,2001,2.3734758961
lmy,2002,2.3418280154
lmy,2003,2.3802616828
lmy,2004,2.4039100667
lmy,2005,2.4543035695
lmy,2006,2.5028962995
lmy,2007,2.6049366371
lmy,2008,2.7324155817
lmy,2009,3.0040557540
lmy,2010,2.8673904130
lmy,2011,2.8872869607
lmy,2012,2.9569043984
lmy,2013,3.0130116234
lmy,2014,3.0354078986
lic,1995,1.5301249060
lic,1996,1.4838965291
lic,1997,1.5211291563
lic,1998,1.6571537318
lic,1999,1.7380885058
lic,2000,1.7597796881
lic,2001,2.0342092571
lic,2002,2.0633257792
lic,2003,2.2175833203
lic,2004,2.3287798545
lic,2005,2.4584304388
lic,2006,2.6911758988
lic,2007,2.3178674853
lic,2008,2.3653733276
lic,2009,2.4196699816
lic,2010,2.6421749742
lic,2011,2.6589870018
lic,2012,2.5106751529
lic,2013,2.3941977212
lic,2014,2.4394972977
lmc,1995,1.3824492318
lmc,1996,1.3448103343
lmc,1997,1.3551893990
lmc,1998,1.4312166306
lmc,1999,1.3890243105
lmc,2000,1.3769921993
lmc,2001,1.4235287667
lmc,2002,1.3759330904
lmc,2003,1.3776524640
lmc,2004,1.3944729552
lmc,2005,1.4221234535
lmc,2006,1.4726493561
lmc,2007,1.5190260455
lmc,2008,1.5520079017
lmc,2009,1.5797077133
lmc,2010,1.5047235577
lmc,2011,1.5045621871
lmc,2012,1.5839107456
lmc,2013,1.6410788404
lmc,2014,1.6340517737
mea,1995,2.4231299425
mea,1996,2.4302182481
mea,1997,2.5207539188
mea,1998,2.5856840655
mea,1999,2.6149544696
mea,2000,2.6102404875
mea,2001,2.8707037995
mea,2002,2.8195090390
mea,2003,2.7364984074
mea,2004,2.5733371412
mea,2005,2.4121763344
mea,2006,2.4535435162
mea,2007,2.4414933080
mea,2008,2.3537028596
mea,2009,3.0194698883
mea,2010,2.7147812441
mea,2011,2.7114409805
mea,2012,2.8915370185
mea,2013,3.0689140125
mea,2014,3.2089875220
mna,1995,1.9866154212
mna,1996,2.0003190733
mna,1997,2.1165332050
mna,1998,2.1803561857
mna,1999,2.0738484355
mna,2000,2.1535399594
mna,2001,2.4061872294
mna,2002,2.4525801097
mna,2003,2.4043264160
mna,2004,2.4133750234
mna,2005,2.2771103845
mna,2006,2.3331693428
mna,2007,2.3897875429
mna,2008,2.4867718365
mna,2009,2.8882483677
mna,2010,2.6740391830
mna,2011,2.6648693048
mna,2012,2.9391550946
mna,2013,3.1135550465
mna,2014,3.1255154949
tmn,1995,1.9866154212
tmn,1996,2.0003190733
tmn,1997,2.1165332050
tmn,1998,2.1803561857
tmn,1999,2.0738484355
tmn,2000,2.1535399594
tmn,2001,2.4061872294
tmn,2002,2.4525801097
tmn,2003,2.4043264160
tmn,2004,2.4133750234
tmn,2005,2.2771103845
tmn,2006,2.3331693428
tmn,2007,2.3897875429
tmn,2008,2.4867718365
tmn,2009,2.8882483677
tmn,2010,2.6740391830
tmn,2011,2.6648693048
tmn,2012,2.9391550946
tmn,2013,3.1135550465
tmn,2014,3.1255154949
mic,1995,2.4129220049
mic,1996,2.3632498756
mic,1997,2.5196271992
mic,1998,2.4763252263
mic,1999,2.4362960805
mic,2000,2.3526378898
mic,2001,2.3785662389
mic,2002,2.3463818923
mic,2003,2.3828429435
mic,2004,2.4050510905
mic,2005,2.4542428359
mic,2006,2.5003119523
mic,2007,2.6087321890
mic,2008,2.7372944019
mic,2009,3.0125549453
mic,2010,2.8702566840
mic,2011,2.8900548315
mic,2012,2.9626883316
mic,2013,3.0211619924
mic,2014,3.0437218274
nac,1995,5.9389948964
nac,1996,5.9071986536
nac,1997,5.8450144679
nac,1998,5.7125659300
nac,1999,5.6459964330
nac,2000,5.6834234587
nac,2001,6.0929517052
nac,2002,6.4297771368
nac,2003,6.6242907352
nac,2004,6.6997778673
nac,2005,6.7226869087
nac,2006,6.8743715336
nac,2007,7.0050704930
nac,2008,7.3388936277
nac,2009,8.0058319427
nac,2010,8.0607685965
nac,2011,8.0330607225
nac,2012,8.0026634795
nac,2013,7.9984640055
nac,2014,8.1979105029
oed,1995,5.8361180180
oed,1996,5.8404115548
oed,1997,5.7851839324
oed,1998,5.7913819610
oed,1999,5.8149707395
oed,2000,5.8081622660
oed,2001,6.0839620035
oed,2002,6.3073700872
oed,2003,6.4755284060
oed,2004,6.5227219674
oed,2005,6.5848027977
oed,2006,6.6464055310
oed,2007,6.6841648244
oed,2008,6.9759645723
oed,2009,7.6536950807
oed,2010,7.5847047981
oed,2011,7.5890263953
oed,2012,7.6089715350
oed,2013,7.6182337676
oed,2014,7.6926882049
oss,1995,3.1173313044
oss,1996,3.2259089628
oss,1997,3.2156822824
oss,1998,3.4496397665
oss,1999,3.3807350004
oss,2000,3.0850647064
oss,2001,3.1667024773
oss,2002,3.3810017305
oss,2003,3.6738129419
oss,2004,3.4950372615
oss,2005,3.2894474403
oss,2006,3.0278508313
oss,2007,2.9630000922
oss,2008,2.7457894232
oss,2009,3.2996781796
oss,2010,2.9509690386
oss,2011,2.7522908637
oss,2012,2.9417634646
oss,2013,3.0038642812
oss,2014,3.0227056324
pss,1995,4.0875733628
pss,1996,3.6426399127
pss,1997,3.8150135580
pss,1998,3.8003239775
pss,1999,3.7920401279
pss,2000,4.4733694649
pss,2001,4.4298809319
pss,2002,4.3272978275
pss,2003,4.2232652632
pss,2004,4.2631212368
pss,2005,4.5235482416
pss,2006,4.5350857575
pss,2007,4.4844888108
pss,2008,4.3255449598
pss,2009,4.8051216684
pss,2010,4.8888823203
pss,2011,4.2719367532
pss,2012,4.2473271215
pss,2013,4.5027571379
pss,2014,4.5680024454
pst,1995,5.9227187079
pst,1996,5.9366683006
pst,1997,5.8897906938
pst,1998,5.9119631859
pst,1999,5.9311330702
pst,2000,5.9386040908
pst,2001,6.2164723692
pst,2002,6.4443055634
pst,2003,6.6105238072
pst,2004,6.6566098085
pst,2005,6.7441353431
pst,2006,6.8123066226
pst,2007,6.8531019657
pst,2008,7.1457963157
pst,2009,7.8226546363
pst,2010,7.7819894343
pst,2011,7.7950130482
pst,2012,7.8120444472
pst,2013,7.8331769395
pst,2014,7.9147310102
pre,1995,1.4085128224
pre,1996,1.3009137737
pre,1997,1.3471565681
pre,1998,1.4332728802
pre,1999,1.4896381417
pre,2000,1.4058098800
pre,2001,1.6053383061
pre,2002,1.4385966554
pre,2003,1.6093370208
pre,2004,2.0558854426
pre,2005,1.8940484895
pre,2006,1.9093829170
pre,2007,1.9141505850
pre,2008,2.1457144487
pre,2009,2.2709320078
pre,2010,1.8313949615
pre,2011,1.9236879985
pre,2012,2.0223343231
pre,2013,2.0965605787
pre,2014,1.9416376559
sst,1995,3.0841510367
sst,1996,3.1567780214
sst,1997,3.1846771854
sst,1998,3.3374687525
sst,1999,3.2324009487
sst,2000,3.0570876729
sst,2001,3.0732861485
sst,2002,3.2793362973
sst,2003,3.4729861522
sst,2004,3.3775792429
sst,2005,3.1857332755
sst,2006,2.9858362959
sst,2007,2.9607067418
sst,2008,2.7850097180
sst,2009,3.3438068892
sst,2010,3.0317843343
sst,2011,2.8232819079
sst,2012,3.0144385798
sst,2013,3.0719737904
sst,2014,3.0808363353
sas,1995,1.0350729695
sas,1996,0.9979812749
sas,1997,1.0374988108
sas,1998,1.0709332775
sas,1999,1.0812624160
sas,2000,1.0670523111
sas,2001,1.0422383081
sas,2002,1.0325383745
sas,2003,0.9733766779
sas,2004,1.0189143899
sas,2005,1.1034423114
sas,2006,1.1035215746
sas,2007,1.0902823982
sas,2008,1.1513023280
sas,2009,1.2050594884
sas,2010,1.1816085163
sas,2011,1.1810965551
sas,2012,1.1904875388
sas,2013,1.2822963600
sas,2014,1.3678545049
tsa,1995,1.0350729695
tsa,1996,0.9979812749
tsa,1997,1.0374988108
tsa,1998,1.0709332775
tsa,1999,1.0812624160
tsa,2000,1.0670523111
tsa,2001,1.0422383081
tsa,2002,1.0325383745
tsa,2003,0.9733766779
tsa,2004,1.0189143899
tsa,2005,1.1034423114
tsa,2006,1.1035215746
tsa,2007,1.0902823982
tsa,2008,1.1513023280
tsa,2009,1.2050594884
tsa,2010,1.1816085163
tsa,2011,1.1810965551
tsa,2012,1.1904875388
tsa,2013,1.2822963600
tsa,2014,1.3678545049
ssf,1995,2.4497517659
ssf,1996,2.5171358907
ssf,1997,2.4947025516
ssf,1998,2.4374681306
ssf,1999,2.3744433829
ssf,2000,2.2724945471
ssf,2001,2.3669018202
ssf,2002,2.1808651688
ssf,2003,2.3944225303
ssf,2004,2.4883786441
ssf,2005,2.4872400593
ssf,2006,2.5107990270
ssf,2007,2.4616885991
ssf,2008,2.5111611991
ssf,2009,2.7208283288
ssf,2010,2.4940077546
ssf,2011,2.6253995762
ssf,2012,2.5429466139
ssf,2013,2.4619661544
ssf,2014,2.3175629208
ssa,1995,2.4469728751
ssa,1996,2.5142255839
ssa,1997,2.4909187827
ssa,1998,2.4342277883
ssa,1999,2.3709321355
ssa,2000,2.2699212683
ssa,2001,2.3643288748
ssa,2002,2.1780502877
ssa,2003,2.3917411379
ssa,2004,2.4864400007
ssa,2005,2.4856958387
ssa,2006,2.5095771285
ssa,2007,2.4610132333
ssa,2008,2.5112591469
ssa,2009,2.7210879044
ssa,2010,2.4934912994
ssa,2011,2.6249951823
ssa,2012,2.5420574189
ssa,2013,2.4612349481
ssa,2014,2.3169263267
tss,1995,2.4497517659
tss,1996,2.5171358907
tss,1997,2.4947025516
tss,1998,2.4374681306
tss,1999,2.3744433829
tss,2000,2.2724945471
tss,2001,2.3669018202
tss,2002,2.1808651688
tss,2003,2.3944225303
tss,2004,2.4883786441
tss,2005,2.4872400593
tss,2006,2.5107990270
tss,2007,2.4616885991
tss,2008,2.5111611991
tss,2009,2.7208283288
tss,2010,2.4940077546
tss,2011,2.6253995762
tss,2012,2.5429466139
tss,2013,2.4619661544
tss,2014,2.3175629208
umc,1995,2.7190464113
umc,1996,2.6683313750
umc,1997,2.8576581920
umc,1998,2.7545003148
umc,1999,2.7563438903
umc,2000,2.6404159677
umc,2001,2.6595136177
umc,2002,2.6515982950
umc,2003,2.7050680871
umc,2004,2.7111726952
umc,2005,2.7523507605
umc,2006,2.7957277959
umc,2007,2.9142959955
umc,2008,3.0367741139
umc,2009,3.3991747490
umc,2010,3.2562245657
umc,2011,3.2591038389
umc,2012,3.3242628484
umc,2013,3.3755046953
umc,2014,3.4228559051
wld,1995,5.2866678318
wld,1996,5.2471733344
wld,1997,5.1962712285
wld,1998,5.2274678265
wld,1999,5.2748821559
wld,2000,5.2197443041
wld,2001,5.4428431974
wld,2002,5.6326832916
wld,2003,5.7637977321
wld,2004,5.7551894985
wld,2005,5.7331876292
wld,2006,5.7015215026
wld,2007,5.6547973965
wld,2008,5.7831913520
wld,2009,6.3201183313
wld,2010,6.0732910857
wld,2011,5.9749123564
wld,2012,5.9438086723
wld,2013,5.9232562711
wld,2014,5.9899077862
afg,2002,0.5507233497
afg,2003,0.6079004114
afg,2004,0.9694587953
afg,2005,0.8019191750
afg,2006,1.0624200330
afg,2007,0.5221360743
afg,2008,1.3855840502
afg,2009,2.5861267766
afg,2010,2.8553765034
afg,2011,2.0800926605
afg,2012,2.9205660069
afg,2013,2.6503938893
afg,2014,2.9328337224
alb,1995,1.7130044553
alb,1996,1.7461975463
alb,1997,2.0245094048
alb,1998,2.0951277568
alb,1999,2.5101714166
alb,2000,2.2584179582
alb,2001,2.2922240188
alb,2002,2.2563258932
alb,2003,2.2521041514
alb,2004,2.6794048703
alb,2005,2.7064554432
alb,2006,2.5751360922
alb,2007,2.6291711001
alb,2008,2.6938984503
alb,2009,2.8335757429
alb,2010,2.4765680297
alb,2011,2.8491708599
alb,2012,2.7357041000
alb,2013,2.8359842358
alb,2014,2.9363732755
dza,1995,2.6735943561
dza,1996,2.5021825195
dza,1997,2.5533657359
dza,1998,2.5279803839
dza,1999,2.3833312923
dza,2000,2.5585612405
dza,2001,2.9717174602
dza,2002,2.8522736103
dza,2003,2.8022370231
dza,2004,2.5662480722
dza,2005,2.2802330742
dza,2006,2.3348506707
dza,2007,2.7055707912
dza,2008,3.0628038931
dza,2009,3.8379659798
dza,2010,3.5932085261
dza,2011,3.7757293075
dza,2012,4.5202508897
dza,2013,5.1883590486
dza,2014,5.2441455296
ado,1995,3.9826832955
ado,1996,4.2356472228
ado,1997,4.2970704950
ado,1998,5.7375802290
ado,1999,3.9334656393
ado,2000,3.9765482268
ado,2001,3.9797635075
ado,2002,4.1095890413
ado,2003,3.9461798150
ado,2004,3.9162601395
ado,2005,3.4597088488
ado,2006,3.5661223727
ado,2007,4.5863229118
ado,2008,4.8250708191
ado,2009,5.0375371440
ado,2010,6.2420266969
ado,2011,4.9262893061
ado,2012,5.7470398773
ado,2013,9.6923567943
ado,2014,6.3414460038
ago,1995,4.6591182121
ago,1996,1.7397817742
ago,1997,2.0192194407
ago,1998,1.4147053892
ago,1999,2.1317977867
ago,2000,1.6772164639
ago,2001,2.8124033943
ago,2002,1.6852175418
ago,2003,2.0443693575
ago,2004,2.4078405151
ago,2005,2.0246463796
ago,2006,3.0224353453
ago,2007,2.2137640192
ago,2008,2.7163344522
ago,2009,2.6639172074
ago,2010,2.0612546636
ago,2011,2.1550942739
ago,2012,2.1373165033
ago,2013,3.0804083924
ago,2014,2.1249121948
atg,1995,2.7463445633
atg,1996,2.5058004639
atg,1997,2.5974025986
atg,1998,2.6720647773
atg,1999,2.7442000452
atg,2000,2.7878054798
atg,2001,2.9497599526
atg,2002,2.9502314442
atg,2003,2.9500130052
atg,2004,2.6797935299
atg,2005,2.9500985951
atg,2006,2.9501058735
atg,2007,2.9499999964
atg,2008,3.3430313857
atg,2009,3.3438995958
atg,2010,3.8935471420
atg,2011,3.8910395586
atg,2012,3.6523326342
atg,2013,3.5925973930
atg,2014,3.7846106759
arg,1995,4.9664430856
arg,1996,4.6316412184
arg,1997,4.5530442975
arg,1998,4.6242117143
arg,1999,5.1523156860
arg,2000,4.9658035816
arg,2001,5.0659339924
arg,2002,4.4529400490
arg,2003,4.2510231828
arg,2004,3.5223967581
arg,2005,3.6642338482
arg,2006,3.6548689361
arg,2007,3.7830748408
arg,2008,4.1210973520
arg,2009,5.0407857992
arg,2010,4.1634823449
arg,2011,3.7453925030
arg,2012,2.9589508737
arg,2013,2.7350220084
arg,2014,2.6526737976
arm,1995,1.9962725621
arm,1996,1.6211480727
arm,1997,1.4074961626
arm,1998,1.6449130740
arm,1999,1.6124148852
arm,2000,1.1375319993
