country,year,sh_xpd_publ_zs
emu,1995,7.0167483459
emu,1996,7.0656269276
emu,1997,6.9431854822
emu,1998,6.8770003088
emu,1999,6.9004578137
emu,2000,6.9110147384
emu,2001,7.0216197334
emu,2002,7.1643610843
emu,2003,7.2951224983
emu,2004,7.2769642598
emu,2005,7.4376264673
emu,2006,7.4703315100
emu,2007,7.3787426818
emu,2008,7.6212113654
emu,2009,8.2721272957
emu,2010,8.2004689873
emu,2011,8.0368414275
emu,2012,8.0666242297
emu,2013,8.0899257683
ecs,1995,6.4841039458
ecs,1996,6.5276882616
ecs,1997,6.3803922788
ecs,1998,6.3084276122
ecs,1999,6.4033966735
ecs,2000,6.3264470244
ecs,2001,6.4834824951
ecs,2002,6.6678660524
ecs,2003,6.8073539424
ecs,2004,6.7679444535
ecs,2005,6.8295683069
ecs,2006,6.8096230317
ecs,2007,6.7080346718
ecs,2008,6.8883188001
ecs,2009,7.6223416968
ecs,2010,7.3874940689
ecs,2011,7.1821924025
ecs,2012,7.1338287936
ecs,2013,7.1135316589
eca,1995,3.1012756561
eca,1996,3.1933697790
eca,1997,3.4121582745
eca,1998,2.9181098094
eca,1999,3.0729963455
eca,2000,3.1295607342
eca,2001,3.4040756301
eca,2002,3.6853006254
eca,2003,3.8964885311
eca,2004,3.8058163167
eca,2005,3.7592227185
eca,2006,3.7841621478
eca,2007,3.8327032733
eca,2008,3.9835504998
eca,2009,4.3021217854
eca,2010,4.0869330215
eca,2011,3.8066532162
eca,2012,3.7925243585
eca,2013,3.8402356097
euu,1995,6.7468077040
euu,1996,6.7797971881
euu,1997,6.5763192489
euu,1998,6.5197798957
euu,1999,6.5990580866
euu,2000,6.5705860388
euu,2001,6.7090194924
euu,2002,6.8830897426
euu,2003,7.0388720985
euu,2004,7.0490814142
euu,2005,7.1870661174
euu,2006,7.2231982773
euu,2007,7.1380906176
euu,2008,7.3990137287
euu,2009,8.0916003767
euu,2010,7.9763332576
euu,2011,7.8105962732
euu,2012,7.8428747739
euu,2013,7.8254268096
fcs,2002,2.2982432834
fcs,2003,2.3604060473
fcs,2004,2.5352659239
fcs,2005,2.1455388271
fcs,2006,1.9621171998
fcs,2007,2.1809066050
fcs,2008,2.3191610536
fcs,2009,2.6846956126
fcs,2010,2.4162063708
fcs,2011,2.3994693177
fcs,2012,2.3827925421
fcs,2013,2.5371351647
hpc,1995,1.6853138351
hpc,1996,1.7137624386
hpc,1997,1.6584449598
hpc,1998,1.7604179082
hpc,1999,1.8305984008
hpc,2000,1.8419415198
hpc,2001,2.0223094418
hpc,2002,2.0167698535
hpc,2003,2.1003758377
hpc,2004,2.1550989756
hpc,2005,2.2252746091
hpc,2006,2.3872499512
hpc,2007,2.4477884221
hpc,2008,2.4925686675
hpc,2009,2.6610903595
hpc,2010,2.8019827937
hpc,2011,2.7515148122
hpc,2012,2.7023061174
hpc,2013,2.7472017645
hic,1995,5.9318217655
hic,1996,5.9613015737
hic,1997,5.8420487879
hic,1998,5.8586811896
hic,1999,5.8956613930
hic,2000,5.8622757505
hic,2001,6.1321689013
hic,2002,6.3542454807
hic,2003,6.5055438450
hic,2004,6.5138290016
hic,2005,6.5622206858
hic,2006,6.5849204036
hic,2007,6.6009878244
hic,2008,6.8313906433
hic,2009,7.5524614206
hic,2010,7.4221078473
hic,2011,7.3556261691
hic,2012,7.3099713685
hic,2013,7.3208351984
noc,1995,3.4511589855
noc,1996,3.3159191291
noc,1997,3.5654930837
noc,1998,3.4170450060
noc,1999,3.4984543040
noc,2000,3.2627752489
noc,2001,3.3518410963
noc,2002,3.0331391293
noc,2003,3.0059242906
noc,2004,2.7710618465
noc,2005,2.8024293171
noc,2006,2.8819107593
noc,2007,2.9750487335
noc,2008,2.9115022249
noc,2009,3.6307791887
noc,2010,3.1370601553
noc,2011,3.1131834851
noc,2012,3.0210938643
noc,2013,3.0323371971
oec,1995,6.0493674722
oec,1996,6.0909362841
oec,1997,5.9628306838
oec,1998,5.9715112710
oec,1999,5.9964376272
oec,2000,5.9857816164
oec,2001,6.2677969284
oec,2002,6.4925102754
oec,2003,6.6571396932
oec,2004,6.7015377345
oec,2005,6.7865682744
oec,2006,6.8428809035
oec,2007,6.8867877503
oec,2008,7.1992911620
oec,2009,7.8735232950
oec,2010,7.8272370429
oec,2011,7.8016935503
oec,2012,7.7987841657
oec,2013,7.7819072240
lcn,1995,3.0317721530
lcn,1996,2.9422023091
lcn,1997,3.0038752465
lcn,1998,3.0505198841
lcn,1999,3.2922346688
lcn,2000,3.1114660931
lcn,2001,3.1922479183
lcn,2002,3.0292014695
lcn,2003,3.0512843439
lcn,2004,3.0808349370
lcn,2005,3.1557299702
lcn,2006,3.1780515630
lcn,2007,3.2845329381
lcn,2008,3.4436090552
lcn,2009,3.8504845326
lcn,2010,3.8104577541
lcn,2011,3.8777232640
lcn,2012,4.0325624777
lcn,2013,4.3111135518
lac,1995,2.7494908331
lac,1996,2.7197476477
lac,1997,2.8612861467
lac,1998,2.8934872075
lac,1999,3.0242669104
lac,2000,2.8396915644
lac,2001,2.9173865472
lac,2002,2.9727046844
lac,2003,3.0065513189
lac,2004,3.1038107514
lac,2005,3.1903345435
lac,2006,3.2219855071
lac,2007,3.3123022243
lac,2008,3.4818020473
lac,2009,3.8616712009
lac,2010,3.9781276268
lac,2011,4.0122159600
lac,2012,4.1725428093
lac,2013,4.2599294964
ldc,1995,1.5153606419
ldc,1996,1.5020097545
ldc,1997,1.4766720748
ldc,1998,1.5071599750
ldc,1999,1.5545161016
ldc,2000,1.5165741720
ldc,2001,1.7331158410
ldc,2002,1.6955872471
ldc,2003,1.7917119049
ldc,2004,1.8771272458
ldc,2005,1.8563215157
ldc,2006,2.1624340782
ldc,2007,2.0518252618
ldc,2008,2.1666524446
ldc,2009,2.2364347057
ldc,2010,2.2272308214
ldc,2011,2.1987772184
ldc,2012,1.9602663470
ldc,2013,2.1014970660
lmy,1995,2.1298265479
lmy,1996,2.1105619007
lmy,1997,2.2275370241
lmy,1998,2.2639270372
lmy,1999,2.2558274447
lmy,2000,2.1786611923
lmy,2001,2.1956965001
lmy,2002,2.2329010306
lmy,2003,2.2711321691
lmy,2004,2.3056921040
lmy,2005,2.3338982053
lmy,2006,2.3725820896
lmy,2007,2.4607494753
lmy,2008,2.6265005321
lmy,2009,2.8754800539
lmy,2010,2.8348197302
lmy,2011,2.8915843449
lmy,2012,2.9844308307
lmy,2013,3.0603490847
lic,1995,1.5724336700
lic,1996,1.5696225275
lic,1997,1.5982329468
lic,1998,1.7106407161
lic,1999,1.7248039485
lic,2000,1.5911373199
lic,2001,1.8841659572
lic,2002,1.8657943868
lic,2003,2.0687453970
lic,2004,2.1017832427
lic,2005,2.1851457377
lic,2006,2.4971056956
lic,2007,2.4529183959
lic,2008,2.3613873435
lic,2009,2.4877785102
lic,2010,2.7716339898
lic,2011,2.6956036103
lic,2012,2.5783451786
lic,2013,2.6364854772
lmc,1995,1.4016718846
lmc,1996,1.3616733088
lmc,1997,1.3716119498
lmc,1998,1.4330569933
lmc,1999,1.3965126149
lmc,2000,1.3821407352
lmc,2001,1.4314955587
lmc,2002,1.3804634156
lmc,2003,1.3849107900
lmc,2004,1.3710430141
lmc,2005,1.3619636330
lmc,2006,1.4354084487
lmc,2007,1.4915443199
lmc,2008,1.5270912045
lmc,2009,1.5785602531
lmc,2010,1.5026190328
lmc,2011,1.4940869049
lmc,2012,1.5204241188
lmc,2013,1.5895744469
mea,1995,2.4499960537
mea,1996,2.4537494928
mea,1997,2.5461146590
mea,1998,2.5999662201
mea,1999,2.6334583336
mea,2000,2.6127640833
mea,2001,2.8778321392
mea,2002,2.8369029899
mea,2003,2.7184881189
mea,2004,2.5632313521
mea,2005,2.4374201418
mea,2006,2.4314014449
mea,2007,2.4204141653
mea,2008,2.3573128810
mea,2009,3.0458153234
mea,2010,2.7312664488
mea,2011,2.7441084215
mea,2012,2.7797686091
mea,2013,2.7286264632
mna,1995,2.0407209730
mna,1996,2.0484442862
mna,1997,2.1665990082
mna,1998,2.2074638944
mna,1999,2.1101549277
mna,2000,2.1587707028
mna,2001,2.4208599736
mna,2002,2.4904494368
mna,2003,2.3623108921
mna,2004,2.3429010903
mna,2005,2.2737152552
mna,2006,2.2506142618
mna,2007,2.3191670327
mna,2008,2.4870922981
mna,2009,2.9036463468
mna,2010,2.6820023195
mna,2011,2.7218660364
mna,2012,2.8944478899
mna,2013,3.0419293726
mic,1995,2.1384170727
mic,1996,2.1188956606
mic,1997,2.2370979703
mic,1998,2.2727436654
mic,1999,2.2643087167
mic,2000,2.1889209851
mic,2001,2.2005279832
mic,2002,2.2389089406
mic,2003,2.2743900739
mic,2004,2.3088959415
mic,2005,2.3362097000
mic,2006,2.3707396073
mic,2007,2.4608622689
mic,2008,2.6307122546
mic,2009,2.8818521684
mic,2010,2.8357386513
mic,2011,2.8943090813
mic,2012,2.9901905935
mic,2013,3.0664956665
nac,1995,5.9604375831
nac,1996,5.9321177350
nac,1997,5.8541373061
nac,1998,5.7194587337
nac,1999,5.6549144514
nac,2000,5.6880410402
nac,2001,6.0937160549
nac,2002,6.4302433950
nac,2003,6.6293233103
nac,2004,6.7017693041
nac,2005,6.7289960996
nac,2006,6.8783209147
nac,2007,7.0127106496
nac,2008,7.3541632777
nac,2009,8.0230973931
nac,2010,8.0790718341
nac,2011,8.0438840397
nac,2012,7.9694580088
nac,2013,8.0044381664
oed,1995,5.9716983867
oed,1996,6.0017402452
oed,1997,5.8673142351
oed,1998,5.8615454744
oed,1999,5.8898535484
oed,2000,5.8661490340
oed,2001,6.1443892897
oed,2002,6.3635909270
oed,2003,6.5369089448
oed,2004,6.5812257042
oed,2005,6.6491538874
oed,2006,6.6980393609
oed,2007,6.7401670071
oed,2008,7.0458468263
oed,2009,7.7295744269
oed,2010,7.6588002185
oed,2011,7.6250850567
oed,2012,7.6214881154
oed,2013,7.6026213614
oss,1995,2.5096287214
oss,1996,2.5502166580
oss,1997,2.6554762218
oss,1998,2.7775613723
oss,1999,2.6547634650
oss,2000,2.7162414597
oss,2001,2.8007522919
oss,2002,2.9315295252
oss,2003,2.8453483752
oss,2004,2.8378460189
oss,2005,2.8474463041
oss,2006,2.7505430637
oss,2007,2.8007625524
oss,2008,2.7547533223
oss,2009,3.6081983350
oss,2010,3.3756829084
oss,2011,3.3416743310
oss,2012,3.4344841384
oss,2013,3.3434237728
pss,1995,3.5903577051
pss,1996,3.6363642310
pss,1997,3.8494659089
pss,1998,3.8266588715
pss,1999,3.8267214175
pss,2000,4.5468649934
pss,2001,4.4926891949
pss,2002,4.3781801826
pss,2003,4.2372602530
pss,2004,4.2523667554
pss,2005,4.4969301333
pss,2006,4.4952272752
pss,2007,4.4214576430
pss,2008,4.2393520707
pss,2009,4.7166653419
pss,2010,4.8332563569
pss,2011,4.2887534888
pss,2012,4.3151900377
pss,2013,4.4512930633
sst,1995,2.6430947486
sst,1996,2.7212019197
sst,1997,2.8219722984
sst,1998,2.7929366350
sst,1999,2.6473220435
sst,2000,2.7948701623
sst,2001,2.7955581019
sst,2002,2.9848743621
sst,2003,2.8682851879
sst,2004,2.9162271036
sst,2005,2.8260386462
sst,2006,2.7807717701
sst,2007,2.8562220747
sst,2008,2.8397739026
sst,2009,3.5216279506
sst,2010,3.3796235814
sst,2011,3.2731349622
sst,2012,3.3999014390
sst,2013,3.3217728482
sas,1995,1.1010042193
sas,1996,1.0778941167
sas,1997,1.1071268799
sas,1998,1.1361811352
sas,1999,1.1456388209
sas,2000,1.1194065809
sas,2001,1.0964896690
sas,2002,1.0918849806
sas,2003,1.0306120661
sas,2004,1.0151092410
sas,2005,1.0048742581
sas,2006,1.0336893570
sas,2007,1.0352233264
sas,2008,1.1089547307
sas,2009,1.2001180775
sas,2010,1.1712126398
sas,2011,1.1528547720
sas,2012,1.1663436885
sas,2013,1.2806625820
ssf,1995,2.2101178601
ssf,1996,2.0837490323
ssf,1997,2.2510065664
ssf,1998,2.3464413131
ssf,1999,2.4344349347
ssf,2000,2.2955322119
ssf,2001,2.3971810155
ssf,2002,2.1801166341
ssf,2003,2.4082201386
ssf,2004,2.4658113698
ssf,2005,2.4685025422
ssf,2006,2.5320864027
ssf,2007,2.5592505496
ssf,2008,2.5468468032
ssf,2009,2.7939565459
ssf,2010,2.5235718336
ssf,2011,2.6053732071
ssf,2012,2.5663030796
ssf,2013,2.4963119146
ssa,1995,2.2062303292
ssa,1996,2.0796821411
ssa,1997,2.2468190001
ssa,1998,2.3422248507
ssa,1999,2.4319908278
ssa,2000,2.2933211415
ssa,2001,2.3992857760
ssa,2002,2.1827094740
ssa,2003,2.4103124771
ssa,2004,2.4725013559
ssa,2005,2.4839583914
ssa,2006,2.5433567271
ssa,2007,2.5696742472
ssa,2008,2.5585291906
ssa,2009,2.7772469143
ssa,2010,2.5180322149
ssa,2011,2.6050467175
ssa,2012,2.5629274422
ssa,2013,2.4931855223
umc,1995,2.4050119006
umc,1996,2.3901335210
umc,1997,2.5376693243
umc,1998,2.5313854796
umc,1999,2.5665810367
umc,2000,2.4609863506
umc,2001,2.4617437371
umc,2002,2.5379968509
umc,2003,2.5921801443
umc,2004,2.6317499940
umc,2005,2.6599981178
umc,2006,2.6843872645
umc,2007,2.7856647629
umc,2008,2.9658566149
umc,2009,3.2913694279
umc,2010,3.2761902251
umc,2011,3.3285135716
umc,2012,3.4428283345
umc,2013,3.5079697573
wld,1995,5.4004119718
wld,1996,5.3783888956
wld,1997,5.2620170538
wld,1998,5.2867430172
wld,1999,5.3426334822
wld,2000,5.2732369280
wld,2001,5.4971581173
wld,2002,5.6798665179
wld,2003,5.8137237986
wld,2004,5.7982012007
wld,2005,5.7776756768
wld,2006,5.7356102213
wld,2007,5.6885063817
wld,2008,5.8304942647
wld,2009,6.3748915067
wld,2010,6.1376047042
wld,2011,6.0336115287
wld,2012,5.9752852160
wld,2013,5.9546735416
afg,2002,0.5507189508
afg,2003,0.6079011837
afg,2004,0.9694590699
afg,2005,0.8019205270
afg,2006,1.0624204281
afg,2007,0.9177064311
afg,2008,1.8328555331
afg,2009,1.7889924588
afg,2010,1.7645569570
afg,2011,1.5296476298
afg,2012,1.7640938104
afg,2013,1.7168430883
alb,1995,1.7130044569
alb,1996,1.7461975463
alb,1997,2.0245094048
alb,1998,2.0951277568
alb,1999,2.5101714166
alb,2000,2.2584179582
alb,2001,2.2922240188
alb,2002,2.2563258944
alb,2003,2.2521041514
alb,2004,2.6794048695
alb,2005,2.7064553348
alb,2006,2.5751348955
alb,2007,2.6291710200
alb,2008,2.6938986193
alb,2009,2.8335746106
alb,2010,2.4765688599
alb,2011,2.8491706340
alb,2012,2.7739718973
alb,2013,2.8455264611
dza,1995,2.6735943561
dza,1996,2.5021825195
dza,1997,2.5533657359
dza,1998,2.5279803839
dza,1999,2.3833312923
dza,2000,2.5585612405
dza,2001,2.9717174602
dza,2002,2.8522736103
dza,2003,2.8022370231
dza,2004,2.5662480722
dza,2005,2.2802330742
dza,2006,2.3348506707
dza,2007,2.7055707912
dza,2008,3.0628038931
dza,2009,3.6548093274
dza,2010,3.3003080163
dza,2011,3.6191825775
dza,2012,4.4140092371
dza,2013,4.9205610135
ado,1995,3.8934729066
ado,1996,4.1407705578
ado,1997,4.2008179663
ado,1998,5.6090609054
ado,1999,3.8453577029
ado,2000,3.8874752647
ado,2001,3.9523324775
ado,2002,4.1136237730
ado,2003,3.9643495098
ado,2004,3.9545569834
ado,2005,3.9766678967
ado,2006,4.2235926992
ado,2007,4.2591324343
ado,2008,4.2591324284
ado,2009,4.2591324326
ado,2010,5.4206429812
ado,2011,5.5280626200
ado,2012,6.3570608292
ado,2013,6.0813248000
ago,1995,3.4113380859
ago,1996,1.7960793138
ago,1997,2.1789141961
ago,1998,1.4136091251
ago,1999,2.1316751892
ago,2000,1.6772884751
ago,2001,2.8123892540
ago,2002,1.8397950662
ago,2003,2.1149399500
ago,2004,2.4509939665
ago,2005,2.0789252746
ago,2006,3.0224344471
ago,2007,2.2137635415
ago,2008,2.7163327284
ago,2009,2.6639194143
ago,2010,2.0612554654
ago,2011,2.1550947017
ago,2012,2.1595508021
ago,2013,2.5323634086
atg,1995,3.2411506083
atg,1996,2.9575468762
atg,1997,3.0659172228
atg,1998,3.1538581035
atg,1999,2.7441972008
atg,2000,2.7878025851
atg,2001,2.9500057215
atg,2002,2.8500010724
atg,2003,2.7999997730
atg,2004,2.6797917854
atg,2005,2.9499999318
atg,2006,2.9500021691
atg,2007,2.9500000015
atg,2008,3.3428974319
atg,2009,3.3442158125
atg,2010,3.8934905008
atg,2011,3.9009872136
atg,2012,3.6848744180
atg,2013,3.1375573637
arg,1995,4.9664430856
arg,1996,4.6316412184
arg,1997,4.5530442975
arg,1998,4.6242117143
arg,1999,5.1523156860
arg,2000,4.9658035816
arg,2001,5.0659339924
arg,2002,4.4529400490
arg,2003,4.2510231828
arg,2004,3.5223967581
arg,2005,3.6642338482
arg,2006,3.6548689306
arg,2007,3.7830748408
arg,2008,4.1210973520
arg,2009,5.0407857992
arg,2010,4.1731833239
arg,2011,4.1892857515
arg,2012,4.6771392048
arg,2013,4.9248209693
arm,1995,1.9962725621
arm,1996,1.6211480727
arm,1997,1.4074961626
arm,1998,1.6449130740
arm,1999,1.6124148852
arm,2000,1.1375319993
arm,2001,1.5914746224
arm,2002,1.3613324631
arm,2003,1.5165702691
arm,2004,1.4044507040
arm,2005,1.9050534010
arm,2006,2.0528820535
arm,2007,2.0992849977
arm,2008,1.7647703129
arm,2009,2.0100047352
arm,2010,1.9227123941
arm,2011,1.9389055932
arm,2012,1.8756815413
arm,2013,1.8860655230
aus,1995,4.7732116359
aus,1996,4.8541627978
aus,1997,5.0139894111
aus,1998,5.0823535101
aus,1999,5.3240913158
aus,2000,5.3973153220
aus,2001,5.4183669858
aus,2002,5.6181067682
aus,2003,5.5035275257
aus,2004,5.7222247653
aus,2005,5.6594976531
aus,2006,5.6581434819
aus,2007,5.7632843325
aus,2008,5.9248994968
aus,2009,6.1837068980
aus,2010,6.1325352153
aus,2011,6.3236949733
aus,2012,6.2847283346
aus,2013,6.2847283352
aut,1995,7.0430432198
aut,1996,6.9770527548
aut,1997,7.3756194008
aut,1998,7.5055695678
aut,1999,7.6911300074
aut,2000,7.5820896592
aut,2001,7.5768704064
aut,2002,7.5680967756
aut,2003,7.6751260315
aut,2004,7.7890990633
aut,2005,7.8468576110
aut,2006,7.7303786383
aut,2007,7.7795957831
aut,2008,8.0053421552
aut,2009,8.5131574647
aut,2010,8.3999895746
aut,2011,8.3224663621
aut,2012,8.4220901264
aut,2013,8.3578960269
aze,1995,1.3917525779
aze,1996,1.4855470188
aze,1997,1.2286257126
aze,1998,0.9038070326
aze,1999,0.9854304636
aze,2000,0.8668927511
aze,2001,0.8465011298
aze,2002,0.7918178829
aze,2003,0.8296779700
aze,2004,1.0286700355
aze,2005,0.8808350314
aze,2006,0.8641843596
aze,2007,0.9802538791
aze,2008,0.8246754862
aze,2009,1.3389697204
aze,2010,1.1680207235
aze,2011,1.0809876736
aze,2012,1.2105965942
aze,2013,1.1596312471
bhs,1995,2.7296587927
bhs,1996,2.7736215039
bhs,1997,2.3572907628
bhs,1998,2.5395048210
bhs,1999,2.4678187882
bhs,2000,2.5025475867
bhs,2001,2.4668959536
bhs,2002,2.5106654283
bhs,2003,2.6478861161
bhs,2004,2.8804356340
bhs,2005,2.6421896470
bhs,2006,3.2726020999
bhs,2007,3.1815017099
bhs,2008,3.3548774352
bhs,2009,3.5265241486
bhs,2010,3.4608155054
bhs,2011,3.5562422674
bhs,2012,3.3045296869
bhs,2013,3.1984380721
bhr,1995,2.8764441490
bhr,1996,2.8024663677
bhr,1997,3.1179825018
bhr,1998,2.8822439178
bhr,1999,2.8387087366
bhr,2000,2.3624039117
bhr,2001,2.5328628165
bhr,2002,2.5843074147
bhr,2003,2.5011098451
bhr,2004,2.6543022855
bhr,2005,2.5586451859
bhr,2006,2.4809231293
bhr,2007,2.5698245267
bhr,2008,3.0059147723
bhr,2009,3.2634024860
bhr,2010,3.0408080667
bhr,2011,2.6806124274
bhr,2012,3.1162590094
bhr,2013,3.4204709210
bgd,1995,1.2756242089
bgd,1996,1.2531642276
bgd,1997,1.1036778939
bgd,1998,1.0603538978
bgd,1999,1.0492992389
bgd,2000,1.0721237705
bgd,2001,1.1776818775
bgd,2002,1.2283410373
bgd,2003,1.1304840201
bgd,2004,1.1995563587
bgd,2005,1.1137960702
bgd,2006,1.2052835503
bgd,2007,1.1493323786
bgd,2008,1.0982894787
bgd,2009,1.1361978743
bgd,2010,1.2062850165
bgd,2011,1.1966687253
bgd,2012,1.1310610745
bgd,2013,1.3141929166
brb,1995,3.5417078777
brb,1996,3.4617398473
brb,1997,3.3299528030
brb,1998,3.1894177861
brb,1999,3.2778428859
brb,2000,3.3920500083
brb,2001,3.6966440165
brb,2002,3.9629903881
brb,2003,3.8432781066
brb,2004,3.7180714764
brb,2005,3.4632565167
brb,2006,3.4074788562
brb,2007,3.7855644998
brb,2008,4.1040472092
brb,2009,4.1534003446
brb,2010,4.0206009115
brb,2011,3.9781988362
brb,2012,4.1232233077
brb,2013,4.1391045153
blr,1995,4.7939507289
blr,1996,4.6966466641
blr,1997,5.4272823938
blr,1998,4.5889190642
blr,1999,4.7158020693
blr,2000,4.6264545985
blr,2001,4.7399353516
blr,2002,4.5605487270
blr,2003,4.8657554867
blr,2004,4.9229509976
blr,2005,5.0227382870
blr,2006,4.4504001247
blr,2007,4.4514243294
blr,2008,3.8715764498
blr,2009,3.8954424044
blr,2010,4.3148055442
blr,2011,3.4725576470
blr,2012,3.8657579003
blr,2013,3.9661785229
bel,1995,5.8453207145
bel,1996,6.1840377154
bel,1997,5.8534581226
bel,1998,5.8994382345
bel,1999,6.0236021056
bel,2000,6.0583742140
bel,2001,6.2528146294
bel,2002,6.2445089697
bel,2003,7.0495685265
bel,2004,7.1535131712
bel,2005,7.1380737410
bel,2006,6.9869564456
bel,2007,6.9735260467
bel,2008,7.4196414910
bel,2009,8.0678976279
bel,2010,7.9195238590
bel,2011,8.0293834154
bel,2012,8.1932994069
bel,2013,8.4791157126
blz,1995,2.6323651032
blz,1996,2.0480410251
blz,1997,2.2636109031
blz,1998,2.1556965297
blz,1999,2.0354899376
blz,2000,2.0916973243
blz,2001,2.5894225358
blz,2002,2.4565417782
blz,2003,2.5893943055
blz,2004,2.5071717528
blz,2005,2.6479575163
blz,2006,2.6692337545
blz,2007,3.0224125738
blz,2008,3.2885724732
blz,2009,3.8579753482
blz,2010,3.8545564512
blz,2011,3.7206141364
blz,2012,3.4699523047
blz,2013,3.3899345600
ben,1995,2.1117297245
ben,1996,2.0315509240
ben,1997,1.8144227887
ben,1998,1.9397958970
ben,1999,2.1099123153
ben,2000,1.9175267837
ben,2001,2.3082636346
ben,2002,1.8886704054
ben,2003,2.2112665263
ben,2004,2.1752327889
ben,2005,2.3524798914
ben,2006,2.3857509320
ben,2007,2.3094280285
ben,2008,2.1376651715
ben,2009,2.3388262030
ben,2010,2.5665089528
ben,2011,2.7787109407
ben,2012,2.8522307117
ben,2013,2.4711027994
btn,1995,2.6556712345
btn,1996,4.9224893755
btn,1997,5.5897158470
btn,1998,5.4207609774
btn,1999,5.0604859904
btn,2000,5.3250516484
btn,2001,4.8498937982
btn,2002,6.6069851331
btn,2003,3.7490194573
btn,2004,3.1935546105
btn,2005,4.1650068235
btn,2006,4.2892609636
btn,2007,5.1193417781
btn,2008,5.5618721505
btn,2009,4.8913784679
btn,2010,4.5460888471
btn,2011,4.1413957413
btn,2012,2.6464920938
btn,2013,2.6524941545
bol,1995,2.8528077445
bol,1996,2.9782255192
bol,1997,2.9193988883
bol,1998,3.1224420613
bol,1999,3.6028608988
bol,2000,3.6511747711
bol,2001,3.7441676090
bol,2002,4.1018074608
bol,2003,3.3464476861
bol,2004,3.3375409004
bol,2005,3.6935328688
bol,2006,3.3531051059
bol,2007,3.2000059990
bol,2008,3.2074565153
bol,2009,3.8080374199
bol,2010,3.6193504596
bol,2011,3.5215553020
bol,2012,4.1436710058
bol,2013,4.7546984212
bih,1995,3.4896986065
bih,1996,5.0024990005
bih,1997,3.5151391862
bih,1998,3.3504913070
bih,1999,4.7531006658
bih,2000,4.0495474234
bih,2001,4.3350771554
bih,2002,4.4225464981
bih,2003,5.4785478690
bih,2004,5.1732721636
bih,2005,4.9888555934
bih,2006,5.1221963284
bih,2007,5.4510032449
bih,2008,5.9343205413
bih,2009,6.9362297400
bih,2010,6.9166331716
bih,2011,7.0412107086
bih,2012,7.2064972415
bih,2013,6.7422139443
bwa,1995,2.1855535230
bwa,1996,2.1817118225
bwa,1997,2.4969054736
bwa,1998,2.2394018350
bwa,1999,2.2233231430
bwa,2000,2.9455849688
bwa,2001,3.7338925307
bwa,2002,4.3113017569
bwa,2003,2.7584856138
bwa,2004,3.4658502197
bwa,2005,4.0904733844
bwa,2006,3.4791199791
bwa,2007,3.3157258996
bwa,2008,3.7211100307
bwa,2009,4.2488632807
bwa,2010,3.5444924283
bwa,2011,3.2360105397
bwa,2012,3.2185603710
bwa,2013,3.0990593812
bra,1995,2.8614558941
bra,1996,2.7764184554
bra,1997,2.9243558235
bra,1998,2.8732757672
bra,1999,3.0281998404
