country,year,sh_sta_suic_p5
hti,2012,2.3000000000
hnd,2012,4.9000000000
hun,2012,25.4000000000
isl,2012,15.1000000000
ind,2012,20.9000000000
idn,2012,3.7000000000
irn,2012,5.3000000000
irq,2012,1.1000000000
irl,2012,11.5000000000
isr,2012,6.2000000000
ita,2012,6.4000000000
jam,2012,1.2000000000
jpn,2012,23.1000000000
jor,2012,1.6000000000
kaz,2012,24.2000000000
ken,2012,10.8000000000
kor,2012,36.8000000000
kwt,2012,1.0000000000
kgz,2012,8.9000000000
lao,2012,6.4000000000
lva,2012,21.8000000000
lbn,2012,0.9000000000
lso,2012,5.4000000000
lbr,2012,2.6000000000
lby,2012,1.5000000000
ltu,2012,33.5000000000
lux,2012,10.9000000000
mkd,2012,6.7000000000
mdg,2012,7.3000000000
mwi,2012,8.6000000000
mys,2012,2.6000000000
mdv,2012,5.0000000000
mli,2012,2.8000000000
mlt,2012,6.8000000000
mrt,2012,1.8000000000
mus,2012,8.5000000000
mex,2012,4.1000000000
mda,2012,17.0000000000
mng,2012,9.3000000000
mne,2012,18.9000000000
mar,2012,5.0000000000
moz,2012,17.3000000000
mmr,2012,12.4000000000
nam,2012,2.0000000000
npl,2012,20.3000000000
nld,2012,10.0000000000
nzl,2012,10.3000000000
nic,2012,9.1000000000
ner,2012,1.8000000000
nga,2012,4.3000000000
nor,2012,10.2000000000
omn,2012,1.0000000000
pak,2012,7.5000000000
pan,2012,4.4000000000
png,2012,7.7000000000
pry,2012,5.3000000000
per,2012,3.1000000000
phl,2012,2.6000000000
pol,2012,20.5000000000
prt,2012,12.5000000000
qat,2012,4.7000000000
rom,2012,12.8000000000
rus,2012,22.3000000000
rwa,2012,7.6000000000
sau,2012,0.3000000000
sen,2012,3.2000000000
srb,2012,16.8000000000
sle,2012,5.6000000000
sgp,2012,9.0000000000
svk,2012,12.6000000000
svn,2012,17.1000000000
slb,2012,6.3000000000
som,2012,8.0000000000
zaf,2012,2.7000000000
ssd,2012,13.6000000000
esp,2012,7.0000000000
lka,2012,29.2000000000
sdn,2012,11.5000000000
sur,2012,28.3000000000
swz,2012,5.3000000000
swe,2012,13.2000000000
che,2012,12.2000000000
syr,2012,0.4000000000
tjk,2012,3.2000000000
tza,2012,15.1000000000
tha,2012,13.1000000000
tmp,2012,5.4000000000
tgo,2012,3.7000000000
tto,2012,14.4000000000
tun,2012,2.4000000000
tur,2012,8.0000000000
tkm,2012,19.4000000000
uga,2012,11.9000000000
ukr,2012,20.1000000000
are,2012,3.0000000000
gbr,2012,7.0000000000
usa,2012,13.7000000000
ury,2012,13.8000000000
uzb,2012,7.7000000000
ven,2012,2.6000000000
vnm,2012,5.1000000000
yem,2012,3.1000000000
zmb,2012,9.6000000000
zwe,2012,16.6000000000
