country,year,se_prm_tenr_fe
emu,1972,95.9682235718
emu,1973,95.7798309326
emu,1974,96.0702667236
emu,1975,96.0586166382
emu,1976,96.1881332397
emu,1977,96.0344696045
emu,1978,96.3513488770
emu,1979,96.5630416870
emu,1980,96.4271926880
emu,1981,96.0833587646
emu,1982,95.6580734253
emu,1983,95.2443084717
emu,1984,95.4337310791
emu,1985,95.9895782471
emu,1986,97.0211563110
emu,1987,96.9350280762
emu,1988,97.2900390625
emu,1989,97.3424911499
emu,1990,97.2373275757
emu,1991,97.1832885742
emu,1992,96.2923507690
emu,1993,96.1982498169
emu,1994,96.1531066895
emu,1995,96.8904571533
emu,1996,97.7894134521
emu,1997,98.3457183838
emu,1998,99.1086196899
emu,1999,99.1934814453
emu,2000,99.2676162720
emu,2001,99.0291595459
emu,2002,98.5937576294
emu,2003,98.3794708252
emu,2004,98.2411727905
emu,2005,98.6586914062
emu,2006,98.9280395508
emu,2007,99.2467803955
emu,2008,99.2610321045
emu,2009,99.3094024658
emu,2010,99.3375930786
emu,2011,99.2266998291
emu,2012,99.1157226562
emu,2013,98.5617675781
ecs,1973,92.7224426270
ecs,1974,92.6754379272
ecs,1975,92.7393569946
ecs,1976,93.0773010254
ecs,1977,93.0107879639
ecs,1978,92.9509124756
ecs,1979,92.9860229492
ecs,1980,92.6817932129
ecs,1981,91.8226623535
ecs,1982,91.8625564575
ecs,1983,91.7566909790
ecs,1984,92.7455520630
ecs,1985,92.9057922363
ecs,1986,93.5789489746
ecs,1987,93.6868820190
ecs,1988,94.2401123047
ecs,1989,94.1012191772
ecs,1990,94.3068618774
ecs,1991,94.7774429321
ecs,1992,94.5394668579
ecs,1993,94.1046829224
ecs,1994,93.9364929199
ecs,1995,93.7887725830
ecs,1996,94.1648406982
ecs,1997,94.2313537598
ecs,1998,94.9688568115
ecs,1999,95.2811431885
ecs,2000,95.9971694946
ecs,2001,96.8206024170
ecs,2002,97.2809982300
ecs,2003,96.9658508301
ecs,2004,97.0366668701
ecs,2005,96.3912429810
ecs,2006,96.6228408813
ecs,2007,96.7537689209
ecs,2008,97.0720214844
ecs,2009,96.9075698853
ecs,2010,97.2800216675
ecs,2011,97.3726119995
ecs,2012,97.3401565552
ecs,2013,97.2321166992
eca,1978,85.4685287476
eca,1979,85.3628005981
eca,1980,84.5432434082
eca,1981,83.7068405151
eca,1982,84.7222366333
eca,1983,85.4847412109
eca,1984,88.6248474121
eca,1985,88.5755233765
eca,1986,89.1878585815
eca,1987,88.4711685181
eca,1988,89.4595489502
eca,1989,89.3237991333
eca,1990,90.1754684448
eca,1991,90.7751235962
eca,1992,90.9229431152
eca,1993,89.5058212280
eca,1994,89.5378112793
eca,1995,89.8774871826
eca,1996,89.8870468140
eca,1997,89.2384185791
eca,1998,90.2644119263
eca,1999,91.1360092163
eca,2000,92.4885787964
eca,2001,93.5449523926
eca,2002,94.4590225220
eca,2003,94.0436096191
eca,2004,94.4384689331
eca,2005,94.6615371704
eca,2006,94.6128616333
eca,2007,94.5987701416
eca,2008,94.7729187012
eca,2009,93.5986404419
eca,2010,94.3256683350
eca,2011,94.4016113281
eca,2012,94.2921600342
eca,2013,94.2355194092
euu,1970,96.6100921631
euu,1971,96.5961380005
euu,1972,96.6202392578
euu,1973,96.4163208008
euu,1974,96.5534133911
euu,1975,96.5073165894
euu,1976,96.6009521484
euu,1977,96.3406219482
euu,1978,96.2647171021
euu,1979,96.0699005127
euu,1980,95.8244705200
euu,1981,95.2112197876
euu,1982,95.1060104370
euu,1983,94.8498382568
euu,1984,94.9699707031
euu,1985,95.1029891968
euu,1986,95.7063522339
euu,1987,95.6915969849
euu,1988,95.7448883057
euu,1989,95.5983428955
euu,1990,95.3495330811
euu,1991,95.2220916748
euu,1992,94.7738037109
euu,1993,95.1180572510
euu,1994,95.6303787231
euu,1995,96.0977020264
euu,1996,96.6336364746
euu,1997,97.3644332886
euu,1998,98.4676895142
euu,1999,98.3778991699
euu,2000,98.5101394653
euu,2001,98.5461883545
euu,2002,98.3794021606
euu,2003,98.2691802979
euu,2004,97.9812393188
euu,2005,98.2362136841
euu,2006,98.3487625122
euu,2007,98.4706802368
euu,2008,98.6939010620
euu,2009,98.7875289917
euu,2010,98.8574218750
euu,2011,98.7868423462
euu,2012,98.6697998047
euu,2013,98.3263473511
fcs,1970,41.8787994385
fcs,1971,41.7727890015
fcs,1972,42.6429214478
fcs,1973,44.1620292664
fcs,1974,43.8502807617
fcs,1975,44.6691017151
fcs,1976,45.9203414917
fcs,1977,47.1097717285
fcs,1978,47.9332885742
fcs,1979,50.3292808533
fcs,1980,52.9165306091
fcs,1981,54.9817581177
fcs,1982,54.0497512817
fcs,1983,54.5001411438
fcs,1984,54.6808280945
fcs,1985,54.1627311707
fcs,1986,54.8796691895
fcs,1987,54.0234489441
fcs,1988,54.4924201965
fcs,1989,53.0298309326
fcs,1990,50.9568290710
fcs,1991,54.6728706360
fcs,1992,53.7572402954
fcs,1993,53.9542198181
fcs,1994,54.5677604675
fcs,1995,54.5845718384
fcs,1996,53.3077201843
fcs,1997,52.6147499084
fcs,1998,52.5076293945
fcs,1999,52.0236396790
fcs,2000,52.5528106689
fcs,2001,54.1982612610
fcs,2002,57.0874900818
fcs,2003,59.3680305481
fcs,2004,61.4695014954
fcs,2005,62.1305999756
fcs,2006,63.9338111877
fcs,2007,64.7724609375
fcs,2008,67.7059097290
fcs,2009,68.2347412109
fcs,2010,69.0518112183
fcs,2011,69.9149703979
fcs,2012,72.0615692139
fcs,2013,71.7755966187
hpc,1972,31.9441394806
hpc,1973,32.9002113342
hpc,1974,33.6867904663
hpc,1975,35.4644088745
hpc,1976,37.5037193298
hpc,1977,39.2102394104
hpc,1978,40.6844596863
hpc,1979,41.9580993652
hpc,1980,43.7480087280
hpc,1981,45.0322189331
hpc,1982,44.2289695740
hpc,1983,45.0198402405
hpc,1984,44.9242210388
hpc,1985,44.7722396851
hpc,1986,45.0715217590
hpc,1987,44.4119110107
hpc,1988,44.6036911011
hpc,1989,43.3996696472
hpc,1990,42.1929702759
hpc,1991,43.7431602478
hpc,1992,42.5851898193
hpc,1993,42.3936004639
hpc,1994,43.3620605469
hpc,1995,44.3850402832
hpc,1996,44.1592102051
hpc,1997,46.9845809937
hpc,1998,47.9882583618
hpc,1999,48.5073699951
hpc,2000,50.3961791992
hpc,2001,53.2074699402
hpc,2002,56.9573898315
hpc,2003,60.0862197876
hpc,2004,62.9580383301
hpc,2005,65.5395278931
hpc,2006,68.0216293335
hpc,2007,69.9545593262
hpc,2008,73.2514419556
hpc,2009,73.7634277344
hpc,2010,74.3397216797
hpc,2011,75.6181488037
hpc,2012,76.9196472168
hpc,2013,77.4957122803
hic,1971,91.3623733521
hic,1972,91.0761871338
hic,1973,91.2151336670
hic,1974,90.7780532837
hic,1975,90.9830474854
hic,1976,91.5671234131
hic,1977,91.8177108765
hic,1978,92.2224578857
hic,1979,92.4048690796
hic,1980,94.2480926514
hic,1981,94.0061874390
hic,1982,94.3408889771
hic,1983,93.7372512817
hic,1984,93.3976135254
hic,1985,93.5957412720
hic,1986,94.2219696045
hic,1987,94.7630462646
hic,1988,95.0718994141
hic,1989,95.1227569580
hic,1990,95.2191925049
hic,1991,95.3936767578
hic,1992,94.9868774414
hic,1993,94.7106323242
hic,1994,94.6022796631
hic,1995,94.6942901611
hic,1996,94.8899993896
hic,1997,95.3811416626
hic,1998,95.8110427856
hic,1999,95.9263000488
hic,2000,96.2280426025
hic,2001,96.8139266968
hic,2002,96.4936523438
hic,2003,96.1349868774
hic,2004,95.8875122070
hic,2005,95.6707305908
hic,2006,96.2818603516
hic,2007,96.6817092896
hic,2008,96.9173507690
hic,2009,97.0521926880
hic,2010,96.8845977783
hic,2011,96.7766189575
hic,2012,96.6447601318
hic,2013,96.4887924194
noc,1979,85.8530426025
noc,1980,86.2154769897
noc,1981,85.9154510498
noc,1982,85.7638015747
noc,1983,85.3195266724
noc,1984,85.2673416138
noc,1985,85.9133071899
noc,1986,86.6285629272
noc,1987,87.4655380249
noc,1988,87.9344406128
noc,1989,87.7432098389
noc,1990,87.7464294434
noc,1991,89.0983505249
noc,1992,89.6930313110
noc,1993,89.9728088379
noc,1994,89.4933776855
noc,1995,88.5317001343
noc,1996,89.0594177246
noc,1997,89.1466903687
noc,1998,88.5827407837
noc,1999,88.6509094238
noc,2000,89.8920898438
noc,2001,91.7344665527
noc,2002,93.2082672119
noc,2003,92.7258682251
noc,2004,93.2894515991
noc,2005,90.9724121094
noc,2006,91.6765975952
noc,2007,92.2202301025
noc,2008,92.8347625732
noc,2009,94.3727722168
noc,2010,96.1109619141
noc,2011,96.3726501465
noc,2012,96.8295288086
noc,2013,96.9972534180
oec,1971,92.2352981567
oec,1972,92.1813735962
oec,1973,92.5213928223
oec,1974,92.1382064819
oec,1975,92.4166030884
oec,1976,93.0189895630
oec,1977,93.1561737061
oec,1978,93.5446624756
oec,1979,93.7436065674
oec,1980,95.9591827393
oec,1981,95.7926330566
oec,1982,96.3012771606
oec,1983,95.7313308716
oec,1984,95.3926315308
oec,1985,95.5476379395
oec,1986,96.2206573486
oec,1987,96.7533798218
oec,1988,97.0690231323
oec,1989,97.2296676636
oec,1990,97.3846206665
oec,1991,97.2399215698
oec,1992,96.5548324585
oec,1993,96.1292419434
oec,1994,96.1518936157
oec,1995,96.5797500610
oec,1996,96.6765899658
oec,1997,97.2933425903
oec,1998,97.9281692505
oec,1999,98.0192565918
oec,2000,98.0039062500
oec,2001,98.1994934082
oec,2002,97.3697891235
oec,2003,97.0292129517
oec,2004,96.6266479492
oec,2005,97.0108718872
oec,2006,97.6069335938
oec,2007,97.9594726562
oec,2008,98.0763931274
oec,2009,97.8083572388
oec,2010,97.1029434204
oec,2011,96.8913116455
oec,2012,96.5919265747
oec,2013,96.3420181274
lcn,1970,81.8753662109
lcn,1971,82.2440567017
lcn,1972,82.6444778442
lcn,1973,83.2360305786
lcn,1974,83.7357635498
lcn,1975,83.7558288574
lcn,1976,84.3057708740
lcn,1977,85.1743087769
lcn,1978,85.6114578247
lcn,1979,87.1335220337
lcn,1980,87.4727478027
lcn,1981,88.5930480957
lcn,1982,88.7089309692
lcn,1983,88.8617706299
lcn,1984,88.8910598755
lcn,1985,89.2353363037
lcn,1986,89.2986526489
lcn,1987,89.4768829346
lcn,1988,89.2615966797
lcn,1989,88.4232635498
lcn,1990,89.1217727661
lcn,1991,89.4415969849
lcn,1992,90.2362823486
lcn,1993,90.4607772827
lcn,1994,90.0082168579
lcn,1995,89.8928298950
lcn,1996,90.1107330322
lcn,1997,90.2645263672
lcn,1998,91.6930007935
lcn,1999,92.6935882568
lcn,2000,93.2223205566
lcn,2001,93.3171463013
lcn,2002,94.1730499268
lcn,2003,94.1251068115
lcn,2004,94.4983673096
lcn,2005,94.3431777954
lcn,2006,94.3625030518
lcn,2007,94.3929519653
lcn,2008,94.0730590820
lcn,2009,94.4243392944
lcn,2010,94.5310897827
lcn,2011,94.3814468384
lcn,2012,93.7590332031
lcn,2013,93.6088409424
lac,1970,79.3734207153
lac,1971,79.7963027954
lac,1972,80.3924407959
lac,1973,81.2193222046
lac,1974,81.9331588745
lac,1975,81.9807815552
lac,1976,82.5398864746
lac,1977,83.4850311279
lac,1978,84.0011596680
lac,1979,85.8330078125
lac,1980,86.1633911133
lac,1981,87.2677993774
lac,1982,87.4079513550
lac,1983,87.7184829712
lac,1984,87.9458770752
lac,1985,88.2802505493
lac,1986,88.3419265747
lac,1987,88.6953506470
lac,1988,88.4690093994
lac,1989,87.5370635986
lac,1990,88.4209671021
lac,1991,88.5074386597
lac,1992,89.3819122314
lac,1993,89.5941162109
lac,1994,89.1273727417
lac,1995,89.1327896118
lac,1996,89.5463104248
lac,1997,89.5718231201
lac,1998,91.4206771851
lac,1999,92.6715393066
lac,2000,93.0685882568
lac,2001,93.0230865479
lac,2002,93.8771133423
lac,2003,93.9992218018
lac,2004,94.2980880737
lac,2005,94.1681976318
lac,2006,93.9810791016
lac,2007,93.9314575195
lac,2008,93.6635971069
lac,2009,94.0248718262
lac,2010,94.0725784302
lac,2011,93.9538726807
lac,2012,93.3170166016
lac,2013,93.2281723022
ldc,1970,29.3064002991
ldc,1971,27.6506004333
ldc,1972,31.2924709320
ldc,1973,35.0588493347
ldc,1974,34.7763595581
ldc,1975,37.8478393555
ldc,1976,40.1546897888
ldc,1977,42.4885902405
ldc,1978,43.4944000244
ldc,1979,44.6760597229
ldc,1980,46.2382812500
ldc,1981,46.4701690674
ldc,1982,45.3559608459
ldc,1983,45.4605102539
ldc,1984,46.0566215515
ldc,1985,45.3097190857
ldc,1986,45.5817985535
ldc,1987,45.2526283264
ldc,1988,48.1753196716
ldc,1989,48.0421104431
ldc,1990,47.6560707092
ldc,1991,49.2252616882
ldc,1992,49.1488418579
ldc,1993,49.3063316345
ldc,1994,50.2039413452
ldc,1995,50.9523200989
ldc,1996,51.0574607849
ldc,1997,52.8744506836
ldc,1998,53.6156387329
ldc,1999,53.9903793335
ldc,2000,56.3315010071
ldc,2001,58.6295700073
ldc,2002,62.3504486084
ldc,2003,65.3904113770
ldc,2004,68.4032592773
ldc,2005,70.8619613647
ldc,2006,73.4308929443
ldc,2007,74.5694732666
ldc,2008,76.7321701050
ldc,2009,77.8637084961
ldc,2010,77.8689270020
ldc,2011,78.6189804077
ldc,2012,79.5580215454
ldc,2013,79.8005294800
lmy,1970,56.8300781250
lmy,1971,56.4068984985
lmy,1972,57.9460792542
lmy,1973,61.8637619019
lmy,1974,63.4181289673
lmy,1975,65.8013992310
lmy,1976,67.0024719238
lmy,1977,67.0046463013
lmy,1978,64.9396209717
lmy,1979,65.2887725830
lmy,1980,66.5538787842
lmy,1981,67.7090835571
lmy,1982,68.1413497925
lmy,1983,68.6592788696
lmy,1984,69.3155899048
lmy,1985,70.6010971069
lmy,1986,72.1162033081
lmy,1987,72.7161407471
lmy,1988,73.8171997070
lmy,1989,74.3830795288
lmy,1990,74.6928863525
lmy,1991,74.9788208008
lmy,1992,74.7301483154
lmy,1993,75.2119827271
lmy,1994,75.7052078247
lmy,1995,75.4027709961
lmy,1996,75.5214614868
lmy,1997,76.0561523438
lmy,1998,77.2171096802
lmy,1999,78.8589172363
lmy,2000,80.0296020508
lmy,2001,80.6908187866
lmy,2002,81.4834365845
lmy,2003,84.1424865723
lmy,2004,84.8846511841
lmy,2005,85.5006866455
lmy,2006,86.3897171021
lmy,2007,87.9233322144
lmy,2008,88.4273223877
lmy,2009,88.7351531982
lmy,2010,89.1418075562
lmy,2011,89.4132232666
lmy,2012,89.4732131958
lmy,2013,89.3871231079
lic,1973,27.6300907135
lic,1974,29.5816898346
lic,1975,32.5547599792
lic,1976,35.8311614990
lic,1977,38.9408988953
lic,1978,40.2607116699
lic,1979,41.6268882751
lic,1980,44.2989692688
lic,1981,45.1426315308
lic,1982,44.1946601868
lic,1983,45.1787185669
lic,1984,44.9541511536
lic,1985,44.4127693176
lic,1986,44.6239089966
lic,1987,43.6576194763
lic,1988,44.1120109558
lic,1989,43.7656288147
lic,1990,42.6818618774
lic,1991,44.1790313721
lic,1992,43.0895690918
lic,1993,43.0500297546
lic,1994,44.0065307617
lic,1995,45.2149085999
lic,1996,44.9944190979
lic,1997,47.6338005066
lic,1998,48.6359710693
lic,1999,49.3389396667
lic,2000,51.5889816284
lic,2001,54.1615600586
lic,2002,58.6587982178
lic,2003,61.7824401855
lic,2004,64.5839920044
lic,2005,66.9007034302
lic,2006,69.9800415039
lic,2007,71.8076934814
lic,2008,74.6799316406
lic,2009,75.5428085327
lic,2010,75.7939224243
lic,2011,76.7418518066
lic,2012,77.5863723755
lic,2013,78.0127716064
lmc,1970,51.2283897400
lmc,1971,50.8768806458
lmc,1972,52.2177810669
lmc,1973,54.6216697693
lmc,1974,53.9723014832
lmc,1975,55.4267196655
lmc,1976,55.8222618103
lmc,1977,57.9496917725
lmc,1978,57.2238311768
lmc,1979,58.2161407471
lmc,1980,59.8307991028
lmc,1981,61.6383018494
lmc,1982,63.5060806274
lmc,1983,64.7771301270
lmc,1984,65.6038665771
lmc,1985,65.2473907471
lmc,1986,65.5230789185
lmc,1987,64.7123031616
lmc,1988,66.1827774048
lmc,1989,68.1035003662
lmc,1990,68.2934722900
lmc,1991,69.1814117432
lmc,1992,69.8225708008
lmc,1993,71.5183410645
lmc,1994,73.0225601196
lmc,1995,72.4594192505
lmc,1996,72.7200012207
lmc,1997,73.0739898682
lmc,1998,72.9003601074
lmc,1999,74.0881423950
lmc,2000,76.0932235718
lmc,2001,77.0395812988
lmc,2002,77.5588684082
lmc,2003,82.2421722412
lmc,2004,83.3732299805
lmc,2005,84.5218124390
lmc,2006,85.9196929932
lmc,2007,88.2249526978
lmc,2008,88.4823837280
lmc,2009,89.0044479370
lmc,2010,89.8990478516
lmc,2011,90.2850494385
lmc,2012,90.2763824463
lmc,2013,90.0025863647
mea,1970,44.8590583801
mea,1971,44.8040695190
mea,1972,47.7944107056
mea,1973,49.5992813110
mea,1974,50.6942291260
mea,1975,54.3162803650
mea,1976,57.0516510010
mea,1977,59.1018295288
mea,1978,60.8432083130
mea,1979,59.7131996155
mea,1980,63.0383682251
mea,1981,62.5679397583
mea,1982,64.4589920044
mea,1983,65.5944824219
mea,1984,67.1459121704
mea,1985,68.0708923340
mea,1986,69.5574035645
mea,1987,71.0841522217
mea,1988,72.4734725952
mea,1989,72.8976211548
mea,1990,75.4845199585
mea,1991,77.1296997070
mea,1992,73.9211273193
mea,1993,74.7573089600
mea,1994,77.8911514282
mea,1995,76.3841476440
mea,1996,80.0118484497
mea,1997,80.2288589478
mea,1998,80.6200637817
mea,1999,81.1030273438
mea,2000,82.2213287354
mea,2001,84.6201171875
mea,2002,86.6093597412
mea,2003,87.3472366333
mea,2004,88.4449234009
mea,2005,88.4301910400
mea,2006,89.3534088135
mea,2007,89.7356872559
mea,2008,90.5362625122
mea,2009,91.3675537109
mea,2010,92.9910736084
mea,2011,93.4293975830
mea,2012,94.3301620483
mea,2013,93.1484222412
mna,1970,44.7191505432
mna,1971,44.6838417053
mna,1972,47.8411483765
mna,1973,49.7569808960
mna,1974,50.9368705750
mna,1975,54.8336715698
mna,1976,57.7815513611
mna,1977,59.9726181030
mna,1978,61.8644409180
mna,1979,60.6882019043
mna,1980,64.2420425415
mna,1981,63.6881904602
mna,1982,65.6794128418
mna,1983,66.8278579712
mna,1984,68.4005737305
mna,1985,69.2919311523
mna,1986,70.7551193237
mna,1987,72.3184585571
mna,1988,73.7502822876
mna,1989,74.1414871216
mna,1990,77.0149993896
mna,1991,78.8612213135
mna,1992,75.1823806763
mna,1993,75.9077301025
mna,1994,79.1968612671
mna,1995,77.2483367920
mna,1996,81.0429077148
mna,1997,81.0790023804
mna,1998,81.2863616943
mna,1999,81.6779785156
mna,2000,82.7898788452
mna,2001,85.3488082886
mna,2002,87.4863433838
mna,2003,88.2812805176
mna,2004,89.4690475464
mna,2005,89.3200073242
mna,2006,90.3858337402
mna,2007,90.6496887207
mna,2008,91.1978530884
mna,2009,91.6976394653
mna,2010,92.8315582275
mna,2011,93.2925567627
mna,2012,93.9801330566
mna,2013,92.5200881958
mic,1970,60.0641593933
mic,1971,59.5236282349
mic,1972,60.9696197510
mic,1973,65.1441802979
mic,1974,66.6684188843
mic,1975,68.9874725342
mic,1976,69.9992904663
mic,1977,69.6946029663
mic,1978,67.2861709595
mic,1979,67.5579528809
mic,1980,68.6993103027
mic,1981,69.9453582764
mic,1982,70.5454025269
mic,1983,71.0491561890
mic,1984,71.8376464844
mic,1985,73.3650283813
mic,1986,75.0852813721
mic,1987,75.9776535034
mic,1988,77.2349929810
mic,1989,77.9871673584
mic,1990,78.5420913696
mic,1991,78.7294006348
mic,1992,78.6351013184
mic,1993,79.2328109741
mic,1994,79.7048721313
mic,1995,79.2319107056
mic,1996,79.4080886841
mic,1997,79.7226562500
mic,1998,81.0131301880
mic,1999,82.8719635010
mic,2000,84.0233993530
mic,2001,84.5670700073
mic,2002,84.9542617798
mic,2003,87.6874389648
mic,2004,88.2307815552
mic,2005,88.6757278442
mic,2006,89.2908706665
mic,2007,90.8691711426
mic,2008,91.0239868164
mic,2009,91.3029327393
mic,2010,91.8029327393
mic,2011,91.9881973267
mic,2012,91.9322891235
mic,2013,91.7691574097
nac,1985,92.0745620728
nac,1986,93.4060287476
nac,1987,94.8934402466
nac,1988,95.6854476929
nac,1989,96.4169769287
nac,1990,97.2686386108
nac,1991,97.1185684204
nac,1992,96.1498870850
nac,1993,94.9959487915
nac,1994,94.9146728516
nac,1995,95.8653106689
nac,1996,95.5705871582
nac,1997,96.1732788086
nac,1998,96.7574462891
nac,1999,96.9767684937
nac,2000,96.9433517456
nac,2001,97.7010498047
nac,2002,95.9840393066
nac,2003,95.3509597778
nac,2004,94.3654479980
nac,2005,95.0661621094
nac,2006,96.2977676392
nac,2007,96.8828582764
nac,2008,96.8764495850
nac,2009,96.1615219116
nac,2010,94.3958663940
nac,2011,94.0048522949
nac,2012,93.2759780884
nac,2013,93.0000228882
oed,1971,89.9360427856
oed,1972,89.9929962158
oed,1973,90.4410095215
oed,1974,90.2462463379
oed,1975,90.3282394409
oed,1976,90.9147415161
oed,1977,91.2387084961
oed,1978,91.4187774658
oed,1979,92.1757736206
oed,1980,94.0977706909
oed,1981,94.0807876587
oed,1982,94.6668090820
oed,1983,94.4104766846
oed,1984,94.7743072510
oed,1985,94.7418899536
oed,1986,95.6062011719
oed,1987,96.0720596313
oed,1988,96.4108810425
oed,1989,96.1224517822
oed,1990,96.8098602295
oed,1991,96.5896224976
oed,1992,96.1867904663
oed,1993,95.6009902954
oed,1994,95.4532318115
oed,1995,95.6994171143
oed,1996,95.6860427856
oed,1997,96.0291519165
oed,1998,96.5832901001
oed,1999,97.1593017578
oed,2000,97.4309692383
oed,2001,97.6949310303
oed,2002,97.2088394165
oed,2003,96.9262695312
oed,2004,96.5184783936
oed,2005,96.6975326538
oed,2006,97.1313629150
oed,2007,97.4809188843
oed,2008,97.6562805176
oed,2009,97.4024734497
oed,2010,97.0994186401
oed,2011,97.0071411133
oed,2012,96.8064804077
oed,2013,96.6305999756
oss,1970,58.9720115662
oss,1971,58.0754089355
oss,1972,59.1190109253
oss,1973,61.0318489075
oss,1974,63.9072914124
oss,1975,67.5214767456
oss,1976,70.0872802734
oss,1977,71.4390106201
oss,1978,70.8331909180
oss,1979,70.7187576294
oss,1980,71.2365798950
oss,1981,71.9381866455
oss,1982,72.9934387207
oss,1983,72.9681777954
oss,1984,73.6201782227
oss,1985,74.6833114624
oss,1986,74.2156066895
oss,1987,74.4681777954
oss,1988,74.3781661987
oss,1989,73.7007064819
oss,1990,72.9947662354
oss,1991,73.2615966797
oss,1992,72.6812591553
oss,1993,71.9827194214
oss,1994,72.9612884521
oss,1995,72.3714523315
oss,1996,72.6185226440
oss,1997,72.7614593506
oss,1998,72.9496383667
oss,1999,72.8772583008
oss,2000,76.3458786011
oss,2001,78.2540130615
oss,2002,79.1699981689
oss,2003,79.7526016235
oss,2004,79.7127609253
oss,2005,79.8463973999
oss,2006,80.9503326416
oss,2007,80.9625015259
oss,2008,81.3077087402
oss,2009,81.9596176147
oss,2010,83.1934967041
oss,2011,84.2333526611
oss,2012,85.2307891846
oss,2013,84.4266204834
pss,1991,87.3738632202
pss,1992,88.0524063110
pss,1993,89.9366836548
pss,1994,90.5955886841
pss,1995,90.9473724365
pss,1996,87.4912796021
pss,1997,90.3629379272
pss,1998,89.7703018188
pss,1999,86.5459289551
pss,2000,86.7514572144
pss,2001,89.9981079102
pss,2002,91.1334686279
pss,2003,91.6539535522
pss,2004,91.4471969604
pss,2005,92.0832366943
