country,year,se_prm_tenr_fe
css,2012,93.4077377319
css,2013,92.7248077393
ceb,1997,93.6198120117
ceb,1998,96.1238098145
ceb,1999,95.5824203491
ceb,2000,95.6590270996
ceb,2001,95.7948532104
ceb,2002,95.8542785645
ceb,2003,95.9195632935
ceb,2004,95.7280731201
ceb,2005,95.4304580688
ceb,2006,95.4400024414
ceb,2007,96.1882400513
ceb,2008,96.5727310181
ceb,2009,96.7611236572
ceb,2010,97.0030212402
ceb,2011,96.6116333008
ceb,2012,96.3360214233
ceb,2013,95.9730987549
ceb,2014,95.8784332275
ear,1970,52.8269805908
ear,1971,52.4325294495
ear,1972,54.3628807068
ear,1973,56.9677581787
ear,1974,56.8767890930
ear,1975,58.9870300293
ear,1976,60.1677818298
ear,1977,61.7343101501
ear,1978,60.6205482483
ear,1979,60.9422416687
ear,1980,62.4102706909
ear,1981,63.6294097900
ear,1982,65.3481597900
ear,1983,66.6148529053
ear,1984,67.8176574707
ear,1985,68.0696105957
ear,1986,69.1716995239
ear,1987,68.7068786621
ear,1988,70.3701782227
ear,1989,72.4858474731
ear,1990,72.4264907837
ear,1991,72.9911270142
ear,1992,73.2817382812
ear,1993,74.3248519897
ear,1994,75.5578308105
ear,1995,75.4300765991
ear,1996,76.3229598999
ear,1997,76.3690795898
ear,1998,76.3831176758
ear,1999,77.4309387207
ear,2000,79.2313537598
ear,2001,80.3301773071
ear,2002,81.1864395142
ear,2003,85.1594390869
ear,2004,86.6205825806
ear,2005,88.1226425171
ear,2006,89.3459014893
ear,2007,91.2769775391
ear,2008,91.9332580566
ear,2009,92.2793579102
ear,2010,92.8214035034
ear,2011,93.3002090454
ear,2012,93.3788681030
ear,2013,93.6886596680
ear,2014,93.5600967407
eas,1985,84.1245193481
eas,1986,87.8373336792
eas,1987,91.9220581055
eas,1988,93.7372207642
eas,1989,93.9624404907
eas,1990,93.6322631836
eas,1991,93.9327468872
eas,1992,93.9618301392
eas,1993,93.3827362061
eas,1994,92.6384201050
eas,1995,91.6744995117
eas,1996,91.1676025391
eas,1997,90.8064575195
eas,1998,92.6379318237
eas,1999,94.4030532837
eas,2000,94.7107467651
eas,2001,95.1851425171
eas,2002,97.3135986328
eas,2003,97.0093994141
eas,2004,97.0151672363
eas,2005,94.8832931519
eas,2006,94.4098892212
eas,2007,95.4900817871
eas,2008,95.5239181519
eas,2009,95.8589630127
eas,2010,96.2385482788
eas,2011,96.7340393066
eas,2012,96.4490814209
eas,2013,96.2272872925
eas,2014,96.1948165894
eap,1986,86.6147689819
eap,1987,91.1149978638
eap,1988,93.1196136475
eap,1989,93.3744430542
eap,1990,93.0328979492
eap,1991,93.3944625854
eap,1992,93.4507598877
eap,1993,92.8673019409
eap,1994,92.0739288330
eap,1995,91.0719299316
eap,1996,90.5578994751
eap,1997,90.2077636719
eap,1998,92.1938323975
eap,1999,94.0768508911
eap,2000,94.3950271606
eap,2001,94.9058609009
eap,2002,97.2023773193
eap,2003,96.8472824097
eap,2004,96.8617477417
eap,2005,94.5516510010
eap,2006,94.0239028931
eap,2007,95.1719894409
eap,2008,95.1999969482
eap,2009,95.5777435303
eap,2010,96.0018920898
eap,2011,96.5319137573
eap,2012,96.2325134277
eap,2013,96.0438995361
eap,2014,96.0090179443
tea,1986,86.5335083008
tea,1987,91.0709075928
tea,1988,93.0901412964
tea,1989,93.3450012207
tea,1990,92.9978103638
tea,1991,93.3604125977
tea,1992,93.4161224365
tea,1993,92.8269882202
tea,1994,92.0275115967
tea,1995,91.0191574097
tea,1996,90.5036392212
tea,1997,90.1525802612
tea,1998,92.1554412842
tea,1999,94.0531234741
tea,2000,94.3731231689
tea,2001,94.8871765137
tea,2002,97.2038269043
tea,2003,96.8453292847
tea,2004,96.8601531982
tea,2005,94.5285110474
tea,2006,93.9950714111
tea,2007,95.1536636353
tea,2008,95.1816024780
tea,2009,95.5629577637
tea,2010,95.9913711548
tea,2011,96.5267791748
tea,2012,96.2244110107
tea,2013,96.0315933228
tea,2014,95.9965133667
emu,1970,95.7243804932
emu,1971,95.7289733887
emu,1972,95.8915786743
emu,1973,95.8182907104
emu,1974,96.1890716553
emu,1975,96.3513488770
emu,1976,96.6830520630
emu,1977,96.6751785278
emu,1978,96.9562911987
emu,1979,97.1830902100
emu,1980,97.1989517212
emu,1981,97.2691421509
emu,1982,96.9913482666
emu,1983,96.4480514526
emu,1984,96.2714691162
emu,1985,96.3200302124
emu,1986,97.0819778442
emu,1987,97.2469635010
emu,1988,97.4228668213
emu,1989,97.5029373169
emu,1990,97.2634582520
emu,1991,97.2809219360
emu,1992,96.7521820068
emu,1993,96.7201080322
emu,1994,96.2605667114
emu,1995,96.7412872314
emu,1996,97.5430221558
emu,1997,98.2272491455
emu,1998,99.1473770142
emu,1999,99.3872909546
emu,2000,99.4328689575
emu,2001,99.3301773071
emu,2002,99.2557220459
emu,2003,99.0368499756
emu,2004,98.7488708496
emu,2005,98.6370620728
emu,2006,98.6631011963
emu,2007,98.9377136230
emu,2008,98.9998397827
emu,2009,99.0513305664
emu,2010,99.1377410889
emu,2011,99.0248794556
emu,2012,99.1816482544
emu,2013,99.1405563354
emu,2014,98.8660812378
ecs,1973,92.4480361938
ecs,1974,92.4368362427
ecs,1975,92.5239334106
ecs,1976,92.8995513916
ecs,1977,92.9517898560
ecs,1978,92.9808197021
ecs,1979,93.1714401245
ecs,1980,93.0765914917
ecs,1981,92.4881591797
ecs,1982,92.6010513306
ecs,1983,92.4418792725
ecs,1984,93.2920074463
ecs,1985,93.2603836060
ecs,1986,93.8339004517
ecs,1987,94.0947799683
ecs,1988,94.6430130005
ecs,1989,94.4156188965
ecs,1990,94.5479202271
ecs,1991,94.9383697510
ecs,1992,94.7216110229
ecs,1993,94.2997589111
ecs,1994,94.0606002808
ecs,1995,93.9106063843
ecs,1996,94.2685470581
ecs,1997,94.4388198853
ecs,1998,95.2678222656
ecs,1999,95.6404495239
ecs,2000,96.2544403076
ecs,2001,97.0691375732
ecs,2002,97.5709075928
ecs,2003,97.2636795044
ecs,2004,97.2881011963
ecs,2005,96.4726562500
ecs,2006,96.6062774658
ecs,2007,96.7333526611
ecs,2008,96.9741668701
ecs,2009,96.9070434570
ecs,2010,97.2327804565
ecs,2011,97.3063125610
ecs,2012,97.2518692017
ecs,2013,97.2910079956
ecs,2014,97.0324935913
eca,1992,93.2566223145
eca,1993,92.0582199097
eca,1994,91.7039108276
eca,1995,91.2069778442
eca,1996,91.5274429321
eca,1997,90.8600311279
eca,1998,91.2623977661
eca,1999,91.8364181519
eca,2000,92.9985198975
eca,2001,94.6781768799
eca,2002,95.8800277710
eca,2003,95.4136962891
eca,2004,96.0544204712
eca,2005,94.2597503662
eca,2006,94.4601898193
eca,2007,94.7077407837
eca,2008,94.8128433228
eca,2009,94.5873489380
eca,2010,95.0281372070
eca,2011,95.2214431763
eca,2012,94.9562225342
eca,2013,94.9954910278
eca,2014,94.6644134521
tec,1993,92.5088195801
tec,1994,92.1618118286
tec,1995,91.5325088501
tec,1996,91.8182678223
tec,1997,91.4120712280
tec,1998,91.8833084106
tec,1999,92.3453826904
tec,2000,93.3695373535
tec,2001,94.8822784424
tec,2002,95.9127807617
tec,2003,95.4809494019
tec,2004,96.0025024414
tec,2005,94.3986892700
tec,2006,94.6020202637
tec,2007,94.8403625488
tec,2008,94.9320983887
tec,2009,94.7448883057
tec,2010,95.2126235962
tec,2011,95.3952407837
tec,2012,95.1881408691
tec,2013,95.2340316772
tec,2014,94.9327926636
euu,1970,95.9353866577
euu,1971,95.9502716064
euu,1972,96.0545883179
euu,1973,95.8506011963
euu,1974,96.0425720215
euu,1975,96.0444717407
euu,1976,96.2126693726
euu,1977,96.1459274292
euu,1978,96.2027206421
euu,1979,96.1978378296
euu,1980,96.2216796875
euu,1981,95.9930572510
euu,1982,95.9819564819
euu,1983,95.6153335571
euu,1984,95.4889221191
euu,1985,95.2985229492
euu,1986,95.7337493896
euu,1987,95.9960784912
euu,1988,96.0601806641
euu,1989,95.7925262451
euu,1990,95.4454574585
euu,1991,95.2223281860
euu,1992,94.8561782837
euu,1993,95.2065429688
euu,1994,95.4986190796
euu,1995,95.8978729248
euu,1996,96.4674987793
euu,1997,97.3378067017
euu,1998,98.5835571289
euu,1999,98.6061401367
euu,2000,98.6536865234
euu,2001,98.6761169434
euu,2002,98.6678695679
euu,2003,98.5921630859
euu,2004,98.2711486816
euu,2005,98.1895980835
euu,2006,98.1755905151
euu,2007,98.2005462646
euu,2008,98.5111236572
euu,2009,98.5522308350
euu,2010,98.7648620605
euu,2011,98.7026596069
euu,2012,98.7581329346
euu,2013,98.6658782959
euu,2014,98.4895172119
fcs,1970,40.5829582214
fcs,1971,40.5089492798
fcs,1972,41.4262313843
fcs,1973,42.9918594360
fcs,1974,42.7265510559
fcs,1975,43.5738105774
fcs,1976,44.8454818726
fcs,1977,46.0218887329
fcs,1978,46.7914695740
fcs,1979,49.2977485657
fcs,1980,51.9420585632
fcs,1981,54.0809783936
fcs,1982,53.2735786438
fcs,1983,53.8617782593
fcs,1984,54.1439399719
fcs,1985,53.7229995728
fcs,1986,54.5154991150
fcs,1987,53.7330093384
fcs,1988,54.2173118591
fcs,1989,52.8406982422
fcs,1990,50.7063293457
fcs,1991,54.4950485229
fcs,1992,53.9635696411
fcs,1993,54.3238105774
fcs,1994,55.0061302185
fcs,1995,54.9619102478
fcs,1996,53.6819114685
fcs,1997,52.8745918274
fcs,1998,52.7983016968
fcs,1999,52.2214584351
fcs,2000,52.7733993530
fcs,2001,54.5105209351
fcs,2002,57.1955299377
fcs,2003,59.4073486328
fcs,2004,61.1790390015
fcs,2005,61.8709411621
fcs,2006,63.4845809937
fcs,2007,64.8124084473
fcs,2008,67.1480407715
fcs,2009,67.5735321045
fcs,2010,68.4287261963
fcs,2011,69.5215911865
fcs,2012,71.9459304810
fcs,2013,71.8219680786
fcs,2014,73.0007324219
hpc,1972,29.9983291626
hpc,1973,31.0022506714
hpc,1974,31.8609409332
hpc,1975,33.7053794861
hpc,1976,35.7349205017
hpc,1977,37.4013099670
hpc,1978,38.8348617554
hpc,1979,40.1077499390
hpc,1980,41.9555206299
hpc,1981,43.2431106567
hpc,1982,42.4928207397
hpc,1983,43.2178306580
hpc,1984,43.0011787415
hpc,1985,42.8184890747
hpc,1986,43.0148506165
hpc,1987,42.3227005005
hpc,1988,42.4354591370
hpc,1989,41.3181381226
hpc,1990,40.2145385742
hpc,1991,41.8075218201
hpc,1992,41.0860481262
hpc,1993,41.0334205627
hpc,1994,42.1209716797
hpc,1995,43.8222312927
hpc,1996,43.5867881775
hpc,1997,46.2957382202
hpc,1998,47.2020683289
hpc,1999,47.6224098206
hpc,2000,49.5009384155
hpc,2001,52.3099212646
hpc,2002,56.0121612549
hpc,2003,59.1306610107
hpc,2004,62.0571212769
hpc,2005,64.7283706665
hpc,2006,67.3823013306
hpc,2007,69.3902664185
hpc,2008,72.7811126709
hpc,2009,73.1585388184
hpc,2010,73.3233871460
hpc,2011,74.8716278076
hpc,2012,76.4302597046
hpc,2013,77.6811218262
hpc,2014,78.5762100220
hic,1999,97.0569381714
hic,2000,97.1198806763
hic,2001,97.2128067017
hic,2002,96.8039093018
hic,2003,96.6211624146
hic,2004,96.2874908447
hic,2005,96.5680618286
hic,2006,97.0655288696
hic,2007,97.3673095703
hic,2008,97.5856323242
hic,2009,97.3912887573
hic,2010,97.1306228638
hic,2011,96.9626693726
hic,2012,96.9662628174
hic,2013,96.7945632935
hic,2014,96.9345626831
hic,2015,97.3570938110
ibd,1970,65.3692932129
ibd,1971,65.0699615479
ibd,1972,66.2086715698
ibd,1973,70.3461608887
ibd,1974,71.8999404907
ibd,1975,73.8877410889
ibd,1976,74.4172897339
ibd,1977,73.0642089844
ibd,1978,69.8086166382
ibd,1979,69.5783004761
ibd,1980,70.6100234985
ibd,1981,71.9860076904
ibd,1982,72.7950668335
ibd,1983,73.6546096802
ibd,1984,74.7806625366
ibd,1985,77.1883316040
ibd,1986,79.8898773193
ibd,1987,81.1593322754
ibd,1988,82.5280914307
ibd,1989,83.8414230347
ibd,1990,83.9423522949
ibd,1991,84.3086395264
ibd,1992,84.2829284668
ibd,1993,84.8394775391
ibd,1994,85.2720794678
ibd,1995,84.8162689209
ibd,1996,85.1873703003
ibd,1997,85.1916809082
ibd,1998,86.0552291870
ibd,1999,87.6256790161
ibd,2000,88.7008514404
ibd,2001,89.3737716675
ibd,2002,90.7482070923
ibd,2003,93.3551177979
ibd,2004,94.2474975586
ibd,2005,93.8309326172
ibd,2006,94.2272186279
ibd,2007,95.3802108765
ibd,2008,96.0779266357
ibd,2009,96.0115890503
ibd,2010,96.3463592529
ibd,2011,96.4075469971
ibd,2012,96.4147262573
ibd,2013,96.3049621582
ibd,2014,96.1730422974
ibt,1970,58.6030197144
ibt,1971,58.2250404358
ibt,1972,59.7057189941
ibt,1973,63.4961700439
ibt,1974,64.9181976318
ibt,1975,66.9828567505
ibt,1976,67.7845687866
ibt,1977,67.1175384521
ibt,1978,64.7736511230
ibt,1979,64.9977874756
ibt,1980,66.2735214233
ibt,1981,67.5604400635
ibt,1982,68.2180023193
ibt,1983,68.8364181519
ibt,1984,69.6011199951
ibt,1985,71.0718994141
ibt,1986,72.6622314453
ibt,1987,73.3329315186
ibt,1988,74.4883804321
ibt,1989,75.2055664062
ibt,1990,75.1033935547
ibt,1991,75.6630096436
ibt,1992,75.7533111572
ibt,1993,76.3118515015
ibt,1994,76.7924194336
ibt,1995,76.5942993164
ibt,1996,76.6404800415
ibt,1997,77.1080474854
ibt,1998,77.8766479492
ibt,1999,79.0637588501
ibt,2000,80.2579574585
ibt,2001,80.9459228516
ibt,2002,82.2901916504
ibt,2003,84.6161575317
ibt,2004,86.0344772339
ibt,2005,86.1975326538
ibt,2006,86.8045883179
ibt,2007,88.0334014893
ibt,2008,88.5282516479
ibt,2009,88.7085189819
ibt,2010,88.9369430542
ibt,2011,89.2416076660
ibt,2012,89.4675903320
ibt,2013,89.5232772827
ibt,2014,89.5551681519
idb,1998,62.7498703003
idb,1999,64.3085403442
idb,2000,65.7391815186
idb,2001,65.9686508179
idb,2002,65.8759613037
idb,2003,66.7109909058
idb,2004,68.6687774658
idb,2005,69.5185317993
idb,2006,69.3804779053
idb,2007,71.2063522339
idb,2008,69.4742584229
idb,2009,70.8937606812
idb,2010,71.9355468750
idb,2011,71.7445678711
idb,2012,71.9163208008
idb,2013,71.3997726440
idb,2014,72.1126708984
idx,1970,30.5671997070
idx,1971,29.1177005768
idx,1972,32.5290298462
idx,1973,36.0511016846
idx,1974,37.3128318787
idx,1975,40.5830116272
idx,1976,42.9847793579
idx,1977,43.6131896973
idx,1978,44.4348411560
idx,1979,46.2535514832
idx,1980,47.8512191772
idx,1981,48.2396202087
idx,1982,47.5302696228
idx,1983,47.6061096191
idx,1984,47.8791389465
idx,1985,47.1802215576
idx,1986,47.2095184326
idx,1987,46.8787612915
idx,1988,49.3594512939
idx,1989,49.3769187927
idx,1990,48.9714889526
idx,1991,50.6206207275
idx,1992,50.9606590271
idx,1993,51.1021881104
idx,1994,52.0104484558
idx,1995,52.9919090271
idx,1996,53.1028289795
idx,1997,54.7198295593
idx,1998,55.2896995544
idx,1999,55.5174484253
idx,2000,57.8046684265
idx,2001,59.8967895508
idx,2002,62.9119186401
idx,2003,66.1088027954
idx,2004,68.5807037354
idx,2005,70.9347534180
idx,2006,73.2021789551
idx,2007,74.9796524048
idx,2008,76.5412292480
idx,2009,77.3491973877
idx,2010,77.2577819824
idx,2011,78.8052215576
idx,2012,79.9360275269
idx,2013,80.8054580688
idx,2014,81.1961669922
ida,1975,43.8246498108
ida,1976,45.4537811279
ida,1977,46.9963684082
ida,1978,47.7567214966
ida,1979,49.6651687622
ida,1980,51.9133605957
ida,1981,53.2685089111
ida,1982,53.6917381287
ida,1983,53.9059982300
ida,1984,53.9874382019
ida,1985,53.1691589355
ida,1986,52.1380500793
ida,1987,51.7976188660
ida,1988,52.9448013306
ida,1989,52.5395812988
ida,1990,52.3076095581
ida,1991,53.5537490845
ida,1992,54.1651115417
ida,1993,54.9055290222
ida,1994,55.5984382629
ida,1995,56.0370292664
ida,1996,55.3291015625
ida,1997,57.0207595825
ida,1998,57.8732490540
ida,1999,58.5496101379
ida,2000,60.5242385864
ida,2001,61.9611587524
ida,2002,63.9113388062
ida,2003,66.3097534180
ida,2004,68.6097488403
ida,2005,70.4730834961
ida,2006,71.9720077515
ida,2007,73.7782592773
ida,2008,74.3138504028
ida,2009,75.3323135376
ida,2010,75.6056594849
ida,2011,76.6222915649
ida,2012,77.4545516968
ida,2013,77.8899307251
ida,2014,78.3677902222
lte,1986,86.2406463623
lte,1987,90.3813400269
lte,1988,92.2138900757
lte,1989,92.1615066528
lte,1990,92.3427734375
lte,1991,92.6177062988
lte,1992,92.8543472290
lte,1993,92.5056076050
lte,1994,91.7653579712
lte,1995,91.0174713135
lte,1996,90.6047210693
lte,1997,90.5979919434
lte,1998,92.6146392822
lte,1999,94.5376205444
lte,2000,95.1504364014
lte,2001,95.5225372314
lte,2002,97.8645019531
lte,2003,97.4730911255
lte,2004,97.9216690063
lte,2005,95.9691390991
lte,2006,95.3276824951
lte,2007,95.8700485229
lte,2008,96.4729919434
lte,2009,96.6202926636
lte,2010,96.5625000000
lte,2011,96.5457382202
lte,2012,96.5909423828
lte,2013,96.2525100708
lte,2014,96.4433517456
lcn,1970,82.8148117065
lcn,1971,83.1930694580
lcn,1972,83.6736984253
lcn,1973,84.3486328125
lcn,1974,84.9258499146
lcn,1975,85.0783767700
lcn,1976,85.7282562256
lcn,1977,86.6730270386
lcn,1978,87.1907196045
lcn,1979,88.6014862061
lcn,1980,88.8438491821
lcn,1981,89.8108978271
lcn,1982,89.8014831543
lcn,1983,89.8602294922
lcn,1984,89.8426971436
lcn,1985,90.2231521606
lcn,1986,90.2342376709
lcn,1987,90.4840316772
lcn,1988,90.3486785889
lcn,1989,89.7668228149
lcn,1990,90.3621520996
lcn,1991,90.7398986816
lcn,1992,91.5489501953
lcn,1993,91.8326034546
lcn,1994,91.4325485229
lcn,1995,91.4280166626
lcn,1996,91.7564392090
lcn,1997,92.0613632202
lcn,1998,93.7112808228
lcn,1999,94.8533935547
lcn,2000,95.6178207397
lcn,2001,95.6361923218
lcn,2002,95.5762329102
lcn,2003,94.5808181763
lcn,2004,95.0690689087
lcn,2005,95.5862808228
lcn,2006,95.0551681519
lcn,2007,94.6057586670
lcn,2008,95.3840789795
lcn,2009,95.7433700562
lcn,2010,95.8192291260
lcn,2011,95.6358718872
lcn,2012,95.3086090088
lcn,2013,94.4047393799
lcn,2014,94.1983108521
lac,1970,81.8633499146
lac,1971,82.2705612183
lac,1972,82.8088302612
lac,1973,83.5334625244
lac,1974,84.1914520264
lac,1975,84.3557510376
lac,1976,85.0222473145
lac,1977,86.0247879028
lac,1978,86.5959167480
lac,1979,88.1454391479
lac,1980,88.4376296997
lac,1981,89.3890686035
lac,1982,89.4676666260
lac,1983,89.5620498657
lac,1984,89.6159133911
lac,1985,89.9876327515
lac,1986,90.0435333252
lac,1987,90.3484191895
lac,1988,90.2405090332
lac,1989,89.6137390137
lac,1990,90.2136383057
lac,1991,90.6294937134
lac,1992,91.5762100220
lac,1993,91.8816909790
lac,1994,91.4784622192
lac,1995,91.4829788208
lac,1996,91.8345489502
lac,1997,92.0581665039
lac,1998,93.7317962646
lac,1999,94.8492279053
lac,2000,95.6403427124
lac,2001,95.6781234741
lac,2002,95.6259002686
lac,2003,94.6199722290
lac,2004,94.9966125488
lac,2005,95.5623016357
lac,2006,95.0085830688
lac,2007,94.5421371460
lac,2008,95.3591766357
lac,2009,95.7932434082
lac,2010,95.8462295532
lac,2011,95.7104721069
lac,2012,95.3800735474
lac,2013,94.4532012939
lac,2014,94.2252120972
tla,1970,82.2728881836
tla,1971,82.6510162354
tla,1972,83.1527404785
tla,1973,83.8163833618
tla,1974,84.3965988159
tla,1975,84.4836883545
tla,1976,85.1105270386
tla,1977,86.1112594604
tla,1978,86.6677322388
tla,1979,88.2262573242
tla,1980,88.5295562744
tla,1981,89.6199798584
tla,1982,89.6728668213
tla,1983,89.7431716919
tla,1984,89.7542037964
tla,1985,90.1977081299
tla,1986,90.2069473267
tla,1987,90.4405670166
tla,1988,90.3120574951
tla,1989,89.7139663696
tla,1990,90.3273086548
tla,1991,90.7238769531
tla,1992,91.5174636841
tla,1993,91.7944030762
tla,1994,91.3415527344
tla,1995,91.3338699341
tla,1996,91.6395416260
tla,1997,91.9572601318
tla,1998,93.6453781128
tla,1999,94.8173522949
tla,2000,95.6174774170
tla,2001,95.6514129639
tla,2002,95.5940399170
tla,2003,94.6039886475
tla,2004,95.1061172485
tla,2005,95.6284027100
tla,2006,95.0763778687
tla,2007,94.5906372070
tla,2008,95.3712234497
tla,2009,95.7145309448
tla,2010,95.7870635986
tla,2011,95.6318283081
tla,2012,95.3157577515
tla,2013,94.4062500000
tla,2014,94.2363281250
ldc,1970,27.9607200623
ldc,1971,26.2436504364
ldc,1972,29.9058494568
ldc,1973,33.6680412292
ldc,1974,34.1109695435
ldc,1975,37.6642417908
ldc,1976,40.3854713440
ldc,1977,41.0856513977
ldc,1978,42.1125297546
ldc,1979,43.4040603638
ldc,1980,45.0974807739
ldc,1981,45.4303817749
ldc,1982,44.3769302368
ldc,1983,44.4540481567
ldc,1984,44.9670791626
ldc,1985,44.2024688721
ldc,1986,44.4207801819
ldc,1987,44.1044197083
ldc,1988,46.9787597656
ldc,1989,46.9276199341
ldc,1990,46.6268806458
ldc,1991,48.3421897888
ldc,1992,48.6766815186
ldc,1993,48.9786186218
ldc,1994,49.9945716858
ldc,1995,51.2267990112
ldc,1996,51.3214607239
ldc,1997,53.0248184204
ldc,1998,53.6465911865
ldc,1999,53.9261817932
ldc,2000,56.2509384155
ldc,2001,58.5831298828
ldc,2002,62.1259193420
ldc,2003,65.1678695679
ldc,2004,68.0442199707
ldc,2005,70.5142898560
ldc,2006,73.0716629028
ldc,2007,74.4142837524
ldc,2008,76.2214965820
ldc,2009,77.1103286743
ldc,2010,76.7366485596
ldc,2011,78.1150207520
ldc,2012,79.2657089233
ldc,2013,80.0910110474
ldc,2014,80.4524688721
lic,1999,47.6130485535
lic,2000,49.7707214355
lic,2001,52.3049201965
lic,2002,56.5667686462
lic,2003,60.0015792847
lic,2004,62.9843215942
lic,2005,65.5650482178
lic,2006,68.9731674194
lic,2007,70.9382781982
lic,2008,74.0472335815
lic,2009,74.8900222778
lic,2010,74.7774124146
lic,2011,76.0776214600
lic,2012,77.3757019043
lic,2013,78.1595687866
lic,2014,78.7293930054
lic,2015,78.5960006714
lmc,1999,74.2441024780
lmc,2000,76.2469711304
lmc,2001,77.1900711060
lmc,2002,77.7024917603
lmc,2003,82.2552795410
lmc,2004,83.8146667480
lmc,2005,85.1471862793
lmc,2006,86.1785736084
lmc,2007,88.1777191162
lmc,2008,88.3246307373
lmc,2009,88.6561431885
lmc,2010,89.5342864990
lmc,2011,89.9337921143
lmc,2012,90.0420074463
lmc,2013,89.8386077881
lmc,2014,89.6721878052
lmc,2015,89.4409179688
mea,1970,45.1886711121
mea,1971,45.1158599854
mea,1972,48.2143516541
mea,1973,50.0639381409
mea,1974,51.2102890015
mea,1975,55.0036392212
mea,1976,57.8475685120
mea,1977,59.9665489197
mea,1978,61.6553306580
mea,1979,60.6432685852
mea,1980,64.2093124390
mea,1981,63.8821105957
mea,1982,65.9362411499
mea,1983,67.1415100098
mea,1984,68.8401107788
mea,1985,69.7190399170
mea,1986,71.1042633057
mea,1987,72.4398803711
mea,1988,73.6966629028
mea,1989,73.9704666138
mea,1990,76.1109619141
mea,1991,77.4642181396
mea,1992,74.5618133545
mea,1993,75.2038726807
mea,1994,77.5336685181
mea,1995,76.1625595093
mea,1996,78.8595962524
mea,1997,78.8754425049
mea,1998,79.3279418945
mea,1999,79.9224777222
mea,2000,81.1122894287
mea,2001,83.7024383545
mea,2002,85.9817962646
mea,2003,87.1251525879
mea,2004,88.4317398071
mea,2005,89.1037063599
mea,2006,89.4705963135
mea,2007,90.7687530518
mea,2008,91.3146591187
mea,2009,91.8878707886
mea,2010,93.3065872192
mea,2011,93.5886001587
mea,2012,94.0756530762
mea,2013,93.5063629150
mea,2014,93.2148666382
mna,1970,45.0811500549
mna,1971,45.0290489197
mna,1972,48.3096618652
mna,1973,50.2783813477
mna,1974,51.5185012817
mna,1975,55.6105194092
mna,1976,58.6857109070
mna,1977,60.9604797363
mna,1978,62.8042488098
mna,1979,61.7656288147
mna,1980,65.5988235474
mna,1981,65.2138824463
mna,1982,67.3915481567
mna,1983,68.6167907715
mna,1984,70.3484878540
mna,1985,71.1801223755
mna,1986,72.5219879150
mna,1987,73.8715896606
mna,1988,75.1390686035
mna,1989,75.3370971680
mna,1990,77.6822891235
mna,1991,79.1804199219
mna,1992,75.8279800415
mna,1993,76.3418502808
mna,1994,78.7524108887
mna,1995,76.9870681763
mna,1996,79.7857437134
mna,1997,79.6098022461
mna,1998,79.8816833496
mna,1999,80.3992691040
mna,2000,81.5788726807
mna,2001,84.3227005005
mna,2002,86.7635269165
mna,2003,87.9651565552
mna,2004,89.3220672607
mna,2005,89.9199066162
mna,2006,90.2929534912
mna,2007,91.5953369141
mna,2008,92.0244064331
mna,2009,92.4145431519
mna,2010,93.4009780884
mna,2011,93.6517562866
mna,2012,93.9183425903
mna,2013,93.1995010376
mna,2014,92.8680572510
tmn,1970,44.7838706970
tmn,1971,44.7339782715
tmn,1972,48.0257415771
tmn,1973,50.0054397583
