country,year,se_prm_tenr_fe
euu,2014,98.1567993164
euu,2015,98.1667404175
euu,2016,98.0994186401
euu,2017,98.1018600464
fcs,1970,40.5616302490
fcs,1971,40.4694290161
fcs,1972,41.0927886963
fcs,1973,43.1510810852
fcs,1974,43.1460189819
fcs,1975,44.2260017395
fcs,1976,45.7727890015
fcs,1977,46.7054786682
fcs,1978,47.1345405579
fcs,1979,49.2092704773
fcs,1980,51.3214988708
fcs,1981,53.1909713745
fcs,1982,52.4048995972
fcs,1983,53.6408500671
fcs,1984,54.2025184631
fcs,1985,53.8537406921
fcs,1986,54.7879714966
fcs,1987,54.0013313293
fcs,1988,54.4936904907
fcs,1989,53.2223014832
fcs,1990,51.1811103821
fcs,1991,54.9491004944
fcs,1992,54.4685096741
fcs,1993,54.7914581299
fcs,1994,55.4721298218
fcs,1995,55.5141601562
fcs,1996,54.2396812439
fcs,1997,53.3456382751
fcs,1998,52.8185997009
fcs,1999,52.2534904480
fcs,2000,53.0600509644
fcs,2001,54.8011894226
fcs,2002,57.0950698853
fcs,2003,59.1506195068
fcs,2004,60.8280715942
fcs,2005,61.6302604675
fcs,2006,63.5770492554
fcs,2007,65.2850265503
fcs,2008,67.8721771240
fcs,2009,68.2412414551
fcs,2010,69.3646621704
fcs,2011,70.3547821045
fcs,2012,72.1151733398
fcs,2013,71.5837173462
fcs,2014,72.5776214600
fcs,2015,72.2520065308
fcs,2016,72.7091293335
fcs,2017,72.8787612915
hpc,1972,30.8803596497
hpc,1973,31.8763504028
hpc,1974,32.7124481201
hpc,1975,34.6365814209
hpc,1976,36.6475791931
hpc,1977,38.3007316589
hpc,1978,39.7097091675
hpc,1979,40.9045600891
hpc,1980,42.6454887390
hpc,1981,43.9082298279
hpc,1982,43.1276512146
hpc,1983,43.8483581543
hpc,1984,43.6569709778
hpc,1985,43.4782409668
hpc,1986,43.6782684326
hpc,1987,42.9834785461
hpc,1988,43.1097488403
hpc,1989,41.9630012512
hpc,1990,40.8296508789
hpc,1991,42.4122886658
hpc,1992,41.6282806396
hpc,1993,41.5671195984
hpc,1994,42.6492118835
hpc,1995,44.2816696167
hpc,1996,44.0840911865
hpc,1997,47.2816009521
hpc,1998,47.7979507446
hpc,1999,48.2903900146
hpc,2000,50.2198295593
hpc,2001,53.0155410767
hpc,2002,56.6872291565
hpc,2003,59.7811317444
hpc,2004,62.6582107544
hpc,2005,65.1410598755
hpc,2006,67.5869293213
hpc,2007,69.7181625366
hpc,2008,73.1160583496
hpc,2009,73.7279434204
hpc,2010,73.7750473022
hpc,2011,75.0365600586
hpc,2012,76.4240875244
hpc,2013,77.4991531372
hpc,2014,78.2722930908
hpc,2015,78.2874221802
hpc,2016,78.7021865845
hpc,2017,78.7795104980
hic,1970,91.9072113037
hic,1971,91.9673995972
hic,1972,91.9535827637
hic,1973,92.2692184448
hic,1974,91.9832687378
hic,1975,92.2580184937
hic,1976,92.7731094360
hic,1977,92.8992996216
hic,1978,92.9641265869
hic,1979,92.9985580444
hic,1980,94.8435592651
hic,1981,94.7165298462
hic,1982,94.9828720093
hic,1983,94.3893432617
hic,1984,93.9654083252
hic,1985,94.0141830444
hic,1986,94.5654067993
hic,1987,95.1555099487
hic,1988,95.4418716431
hic,1989,95.6006698608
hic,1990,95.7620391846
hic,1991,95.7090911865
hic,1992,95.2736968994
hic,1993,95.1670837402
hic,1994,95.1431579590
hic,1995,95.4258804321
hic,1996,95.3910369873
hic,1997,95.0222930908
hic,1998,96.3077011108
hic,1999,96.3965072632
hic,2000,96.3477630615
hic,2001,96.6656570435
hic,2002,96.3903579712
hic,2003,96.5922470093
hic,2004,96.5058593750
hic,2005,97.0080337524
hic,2006,97.3666763306
hic,2007,97.5864181519
hic,2008,97.7049713135
hic,2009,97.5113830566
hic,2010,97.0936737061
hic,2011,96.8769226074
hic,2012,96.8968124390
hic,2013,96.8050994873
hic,2014,96.9348983765
hic,2015,97.2620468140
hic,2016,97.2615127563
hic,2017,97.2448730469
ibd,1970,65.8159713745
ibd,1971,65.3057022095
ibd,1972,66.1287612915
ibd,1973,69.9352188110
ibd,1974,71.4106521606
ibd,1975,73.4713363647
ibd,1976,74.2304534912
ibd,1977,73.2640075684
ibd,1978,70.2673187256
ibd,1979,70.1231231689
ibd,1980,71.3911590576
ibd,1981,72.7815475464
ibd,1982,73.5943603516
ibd,1983,74.4080886841
ibd,1984,75.4661483765
ibd,1985,77.6532135010
ibd,1986,80.1054229736
ibd,1987,81.1909713745
ibd,1988,82.3901062012
ibd,1989,84.0273437500
ibd,1990,84.1264572144
ibd,1991,84.1056137085
ibd,1992,83.8223114014
ibd,1993,84.3789596558
ibd,1994,84.7935714722
ibd,1995,84.4097824097
ibd,1996,84.8193283081
ibd,1997,84.7175903320
ibd,1998,85.9369888306
ibd,1999,87.6885223389
ibd,2000,88.6628723145
ibd,2001,89.1831588745
ibd,2002,90.3867111206
ibd,2003,92.9770507812
ibd,2004,93.8896484375
ibd,2005,93.6527023315
ibd,2006,94.0618209839
ibd,2007,95.2976226807
ibd,2008,96.0178527832
ibd,2009,95.9838714600
ibd,2010,96.2950134277
ibd,2011,96.2853775024
ibd,2012,96.2867813110
ibd,2013,96.3030395508
ibd,2014,96.1873474121
ibd,2015,96.2210006714
ibd,2016,96.1268768311
ibd,2017,96.1507720947
ibt,1970,58.4409904480
ibt,1971,57.8866882324
ibt,1972,59.0627403259
ibt,1973,62.7193298340
ibt,1974,64.1138000488
ibt,1975,66.2590179443
ibt,1976,67.2140197754
ibt,1977,66.7392196655
ibt,1978,64.6549377441
ibt,1979,65.0200195312
ibt,1980,66.3874969482
ibt,1981,67.8533325195
ibt,1982,68.5475234985
ibt,1983,69.1699523926
ibt,1984,69.8992919922
ibt,1985,71.2581176758
ibt,1986,72.7004470825
ibt,1987,73.2161636353
ibt,1988,74.2733001709
ibt,1989,75.3010177612
ibt,1990,75.2059097290
ibt,1991,75.4675827026
ibt,1992,75.3484115601
ibt,1993,75.8551101685
ibt,1994,76.3063125610
ibt,1995,76.1115188599
ibt,1996,76.2255020142
ibt,1997,76.6760711670
ibt,1998,77.6947631836
ibt,1999,79.0385208130
ibt,2000,80.1795196533
ibt,2001,80.7635574341
ibt,2002,82.0305480957
ibt,2003,84.3949127197
ibt,2004,85.8254699707
ibt,2005,86.0997314453
ibt,2006,86.6782531738
ibt,2007,87.9865112305
ibt,2008,88.5017166138
ibt,2009,88.7356796265
ibt,2010,89.0522918701
ibt,2011,89.3339004517
ibt,2012,89.5230026245
ibt,2013,89.4917221069
ibt,2014,89.4600830078
ibt,2015,89.4147720337
ibt,2016,89.4561691284
ibt,2017,89.3613967896
idb,1998,54.8157005310
idb,1999,56.6704788208
idb,2000,58.8117713928
idb,2001,59.5286712646
idb,2002,59.5400085449
idb,2003,62.1433792114
idb,2004,64.3936614990
idb,2005,65.7462692261
idb,2006,65.5419998169
idb,2007,68.4284820557
idb,2008,66.1676101685
idb,2009,67.8181991577
idb,2010,68.9892196655
idb,2011,69.9899520874
idb,2012,70.3881683350
idb,2013,69.8178100586
idb,2014,70.3634796143
idb,2015,70.6940078735
idb,2016,71.7337265015
idb,2017,71.5104904175
idx,1970,31.1532993317
idx,1971,29.4948101044
idx,1972,32.3580513000
idx,1973,36.0696983337
idx,1974,36.3601608276
idx,1975,39.4824981689
idx,1976,41.8329315186
idx,1977,42.2833786011
idx,1978,43.5642204285
idx,1979,44.9271202087
idx,1980,46.7692108154
idx,1981,48.1639518738
idx,1982,47.4000205994
idx,1983,47.5214996338
idx,1984,48.0329284668
idx,1985,47.5435104370
idx,1986,47.6350097656
idx,1987,47.2918891907
idx,1988,49.8918304443
idx,1989,49.8699798584
idx,1990,49.2899513245
idx,1991,51.0667381287
idx,1992,51.3958892822
idx,1993,51.5049896240
idx,1994,52.5182113647
idx,1995,53.4991607666
idx,1996,53.7720108032
idx,1997,55.7718582153
idx,1998,56.1439208984
idx,1999,56.4471397400
idx,2000,58.6578102112
idx,2001,60.7409095764
idx,2002,64.0358200073
idx,2003,66.5286331177
idx,2004,69.0804214478
idx,2005,71.2966003418
idx,2006,73.4608917236
idx,2007,74.8939437866
idx,2008,76.6823425293
idx,2009,77.5943298340
idx,2010,77.9173507690
idx,2011,79.0454025269
idx,2012,79.9800262451
idx,2013,80.2457733154
idx,2014,80.5426406860
idx,2015,80.4272384644
idx,2016,80.6518325806
idx,2017,80.5247268677
ida,1972,32.7897796631
ida,1973,35.8022117615
ida,1974,36.8474082947
ida,1975,39.1561813354
ida,1976,40.8272285461
ida,1977,42.1509704590
ida,1978,43.6002807617
ida,1979,46.1054382324
ida,1980,48.0903282166
ida,1981,50.1868095398
ida,1982,50.7915496826
ida,1983,51.2029495239
ida,1984,51.3475685120
ida,1985,50.5843391418
ida,1986,49.4889907837
ida,1987,49.0492897034
ida,1988,50.3306388855
ida,1989,50.0962982178
ida,1990,49.8927116394
ida,1991,51.1688804626
ida,1992,51.7760391235
ida,1993,52.3616981506
ida,1994,53.0425415039
ida,1995,53.3902206421
ida,1996,52.8034286499
ida,1997,54.8381004333
ida,1998,55.7128982544
ida,1999,56.5193710327
ida,2000,58.7073287964
ida,2001,60.3535499573
ida,2002,62.6068305969
ida,2003,65.1355667114
ida,2004,67.5988311768
ida,2005,69.5488281250
ida,2006,70.9798889160
ida,2007,72.8769836426
ida,2008,73.4180221558
ida,2009,74.5741882324
ida,2010,75.1697006226
ida,2011,76.2634887695
ida,2012,77.0294113159
ida,2013,77.0246963501
ida,2014,77.3916015625
ida,2015,77.3919296265
ida,2016,77.8523406982
ida,2017,77.6779937744
lte,1986,86.3279800415
lte,1987,89.9634323120
lte,1988,91.4180679321
lte,1989,92.2295608521
lte,1990,92.4985580444
lte,1991,91.8232269287
lte,1992,91.3967666626
lte,1993,90.9251632690
lte,1994,90.1717681885
lte,1995,89.5144882202
lte,1996,89.2410202026
lte,1997,89.1486511230
lte,1998,91.9111862183
lte,1999,94.3816299438
lte,2000,94.8746719360
lte,2001,95.0892333984
lte,2002,97.4288177490
lte,2003,97.1601486206
lte,2004,97.6709365845
lte,2005,96.1188812256
lte,2006,95.4074707031
lte,2007,95.9994201660
lte,2008,96.5546188354
lte,2009,96.6997604370
lte,2010,96.6299362183
lte,2011,96.6390380859
lte,2012,96.8638763428
lte,2013,96.7793426514
lte,2014,96.8865509033
lte,2015,96.8906173706
lte,2016,97.0765075684
lte,2017,97.0455780029
lcn,1970,82.6092224121
lcn,1971,82.9981613159
lcn,1972,83.5027008057
lcn,1973,84.2193298340
lcn,1974,84.8085174561
lcn,1975,84.9939804077
lcn,1976,85.6537628174
lcn,1977,86.5953216553
lcn,1978,87.1097869873
lcn,1979,88.5052719116
lcn,1980,88.7374114990
lcn,1981,89.7005462646
lcn,1982,89.6800918579
lcn,1983,89.7026977539
lcn,1984,89.6593399048
lcn,1985,90.0381164551
lcn,1986,90.0470809937
lcn,1987,90.2899780273
lcn,1988,90.1562423706
lcn,1989,89.5769882202
lcn,1990,90.1694183350
lcn,1991,90.5541381836
lcn,1992,91.3777008057
lcn,1993,91.6655883789
lcn,1994,91.2819519043
lcn,1995,91.2997131348
lcn,1996,91.6613922119
lcn,1997,90.7663879395
lcn,1998,93.6942825317
lcn,1999,94.8412704468
lcn,2000,95.6145706177
lcn,2001,95.6511764526
lcn,2002,95.4213485718
lcn,2003,94.5655670166
lcn,2004,95.1864700317
lcn,2005,95.7019195557
lcn,2006,95.2829971313
lcn,2007,94.8968582153
lcn,2008,95.7912292480
lcn,2009,96.3189468384
lcn,2010,96.5274963379
lcn,2011,96.5031967163
lcn,2012,96.5414581299
lcn,2013,96.0881271362
lcn,2014,95.8182907104
lcn,2015,95.8246917725
lcn,2016,95.9571075439
lcn,2017,95.8483200073
lac,1970,80.3745803833
lac,1971,80.7441635132
lac,1972,81.3863220215
lac,1973,82.2500076294
lac,1974,82.9241333008
lac,1975,83.1680908203
lac,1976,83.9514083862
lac,1977,84.9897689819
lac,1978,85.6408081055
lac,1979,87.3024902344
lac,1980,87.6256103516
lac,1981,88.6217498779
lac,1982,88.7019882202
lac,1983,88.8972625732
lac,1984,89.0442199707
lac,1985,89.4652328491
lac,1986,89.4851303101
lac,1987,89.7972793579
lac,1988,89.6487274170
lac,1989,89.0007400513
lac,1990,89.7163696289
lac,1991,90.0143890381
lac,1992,90.9187774658
lac,1993,91.1141281128
lac,1994,90.6390762329
lac,1995,90.6562728882
lac,1996,91.0567474365
lac,1997,90.9490127563
lac,1998,93.3023834229
lac,1999,94.5235366821
lac,2000,95.4118576050
lac,2001,95.4207534790
lac,2002,95.1542205811
lac,2003,94.2763366699
lac,2004,94.9017105103
lac,2005,95.4886703491
lac,2006,94.9826278687
lac,2007,94.5261917114
lac,2008,95.5635070801
lac,2009,96.2467422485
lac,2010,96.5001068115
lac,2011,96.5263900757
lac,2012,96.5844802856
lac,2013,96.0796813965
lac,2014,95.7600097656
lac,2015,95.7503662109
lac,2016,95.9464874268
lac,2017,95.8237228394
tla,1970,82.0555191040
tla,1971,82.4440612793
tla,1972,82.9707107544
tla,1973,83.6783523560
tla,1974,84.2720413208
tla,1975,84.3945388794
tla,1976,85.0327682495
tla,1977,86.0307922363
tla,1978,86.5840606689
tla,1979,88.1267013550
tla,1980,88.4194717407
tla,1981,89.5062637329
tla,1982,89.5482101440
tla,1983,89.5812911987
tla,1984,89.5660629272
tla,1985,90.0083923340
tla,1986,90.0159301758
tla,1987,90.2429122925
tla,1988,90.1164627075
tla,1989,89.5213088989
tla,1990,90.1317977905
tla,1991,90.5355300903
tla,1992,91.3438491821
tla,1993,91.6249237061
tla,1994,91.1888580322
tla,1995,91.2042312622
tla,1996,91.5446472168
tla,1997,90.6290817261
tla,1998,93.6318435669
tla,1999,94.8096389771
tla,2000,95.6195907593
tla,2001,95.6728973389
tla,2002,95.4430007935
tla,2003,94.5978698730
tla,2004,95.2378387451
tla,2005,95.7604522705
tla,2006,95.3244781494
tla,2007,94.9037628174
tla,2008,95.8006362915
tla,2009,96.3066101074
tla,2010,96.5150604248
tla,2011,96.5093994141
tla,2012,96.5514297485
tla,2013,96.0953826904
tla,2014,95.8545303345
tla,2015,95.8868408203
tla,2016,96.0177307129
tla,2017,95.8912124634
ldc,1970,28.6415500641
ldc,1971,26.7872505188
ldc,1972,29.8531093597
ldc,1973,33.6885986328
ldc,1974,33.9794692993
ldc,1975,37.3865509033
ldc,1976,39.8476791382
ldc,1977,40.2819290161
ldc,1978,41.6902618408
ldc,1979,43.0659294128
ldc,1980,44.9550399780
ldc,1981,46.2071609497
ldc,1982,45.1348800659
ldc,1983,45.1972999573
ldc,1984,45.7287216187
ldc,1985,44.9702186584
ldc,1986,45.1764106750
ldc,1987,44.7189598083
ldc,1988,47.5931205750
ldc,1989,47.5178489685
ldc,1990,46.9309997559
ldc,1991,48.6254310608
ldc,1992,48.8749198914
ldc,1993,49.1228103638
ldc,1994,50.0850296021
ldc,1995,51.2081184387
ldc,1996,51.5064315796
ldc,1997,53.6414718628
ldc,1998,53.9830703735
ldc,1999,54.3106193542
ldc,2000,56.6811714172
ldc,2001,58.9939117432
ldc,2002,62.5012702942
ldc,2003,65.5251007080
ldc,2004,68.2718505859
ldc,2005,70.7094802856
ldc,2006,73.1036071777
ldc,2007,74.5208663940
ldc,2008,76.3259582520
ldc,2009,77.3541107178
ldc,2010,77.4547576904
ldc,2011,78.3597335815
ldc,2012,79.2526397705
ldc,2013,79.8137207031
ldc,2014,80.0315628052
ldc,2015,79.7112121582
ldc,2016,79.7247314453
ldc,2017,79.5387191772
lmy,1970,57.7062683105
lmy,1971,57.1675682068
lmy,1972,58.4008712769
lmy,1973,62.1566390991
lmy,1974,63.6110000610
lmy,1975,65.8283996582
lmy,1976,66.8272476196
lmy,1977,66.3586273193
lmy,1978,64.2626724243
lmy,1979,64.6290435791
lmy,1980,66.0064620972
lmy,1981,67.4567184448
lmy,1982,68.1435623169
lmy,1983,68.7690582275
lmy,1984,69.5028991699
lmy,1985,70.8527069092
lmy,1986,72.2990570068
lmy,1987,72.8157196045
lmy,1988,73.8850708008
lmy,1989,74.9480209351
lmy,1990,74.8696975708
lmy,1991,75.1323394775
