country,year,se_prm_tenr_fe
ibd,1999,87.6885200000
ibd,2000,88.6628700000
ibd,2001,89.1831600000
ibd,2002,90.3867100000
ibd,2003,92.9770500000
ibd,2004,93.8896500000
ibd,2005,93.6527000000
ibd,2006,94.0618200000
ibd,2007,95.2976200000
ibd,2008,96.0178500000
ibd,2009,95.9838700000
ibd,2010,96.2950100000
ibd,2011,96.2853800000
ibd,2012,96.2867800000
ibd,2013,96.3030400000
ibd,2014,96.1873500000
ibd,2015,96.2210000000
ibd,2016,96.1268800000
ibd,2017,96.1507700000
ibt,1970,58.4409900000
ibt,1971,57.8866900000
ibt,1972,59.0627400000
ibt,1973,62.7193300000
ibt,1974,64.1138000000
ibt,1975,66.2590200000
ibt,1976,67.2140200000
ibt,1977,66.7392200000
ibt,1978,64.6549400000
ibt,1979,65.0200200000
ibt,1980,66.3875000000
ibt,1981,67.8533300000
ibt,1982,68.5475200000
ibt,1983,69.1699500000
ibt,1984,69.8992900000
ibt,1985,71.2581200000
ibt,1986,72.7004500000
ibt,1987,73.2161600000
ibt,1988,74.2733000000
ibt,1989,75.3010200000
ibt,1990,75.2059100000
ibt,1991,75.4675800000
ibt,1992,75.3484100000
ibt,1993,75.8551100000
ibt,1994,76.3063100000
ibt,1995,76.1115200000
ibt,1996,76.2255000000
ibt,1997,76.6760700000
ibt,1998,77.6947600000
ibt,1999,79.0385200000
ibt,2000,80.1795200000
ibt,2001,80.7635600000
ibt,2002,82.0305500000
ibt,2003,84.3949100000
ibt,2004,85.8254700000
ibt,2005,86.0997300000
ibt,2006,86.6782500000
ibt,2007,87.9865100000
ibt,2008,88.5017200000
ibt,2009,88.7356800000
ibt,2010,89.0522900000
ibt,2011,89.3339000000
ibt,2012,89.5230000000
ibt,2013,89.4917200000
ibt,2014,89.4600800000
ibt,2015,89.4147700000
ibt,2016,89.4561700000
ibt,2017,89.3614000000
idb,1998,54.8157000000
idb,1999,56.6704800000
idb,2000,58.8117700000
idb,2001,59.5286700000
idb,2002,59.5400100000
idb,2003,62.1433800000
idb,2004,64.3936600000
idb,2005,65.7462700000
idb,2006,65.5420000000
idb,2007,68.4284800000
idb,2008,66.1676100000
idb,2009,67.8182000000
idb,2010,68.9892200000
idb,2011,69.9899500000
idb,2012,70.3881700000
idb,2013,69.8178100000
idb,2014,70.3634800000
idb,2015,70.6940100000
idb,2016,71.7337300000
idb,2017,71.5104900000
idx,1970,31.1533000000
idx,1971,29.4948100000
idx,1972,32.3580500000
idx,1973,36.0697000000
idx,1974,36.3601600000
idx,1975,39.4825000000
idx,1976,41.8329300000
idx,1977,42.2833800000
idx,1978,43.5642200000
idx,1979,44.9271200000
idx,1980,46.7692100000
idx,1981,48.1639500000
idx,1982,47.4000200000
idx,1983,47.5215000000
idx,1984,48.0329300000
idx,1985,47.5435100000
idx,1986,47.6350100000
idx,1987,47.2918900000
idx,1988,49.8918300000
idx,1989,49.8699800000
idx,1990,49.2899500000
idx,1991,51.0667400000
idx,1992,51.3958900000
idx,1993,51.5049900000
idx,1994,52.5182100000
idx,1995,53.4991600000
idx,1996,53.7720100000
idx,1997,55.7718600000
idx,1998,56.1439200000
idx,1999,56.4471400000
idx,2000,58.6578100000
idx,2001,60.7409100000
idx,2002,64.0358200000
idx,2003,66.5286300000
idx,2004,69.0804200000
idx,2005,71.2966000000
idx,2006,73.4608900000
idx,2007,74.8939400000
idx,2008,76.6823400000
idx,2009,77.5943300000
idx,2010,77.9173500000
idx,2011,79.0454000000
idx,2012,79.9800300000
idx,2013,80.2457700000
idx,2014,80.5426400000
idx,2015,80.4272400000
idx,2016,80.6518300000
idx,2017,80.5247300000
ida,1972,32.7897800000
ida,1973,35.8022100000
ida,1974,36.8474100000
ida,1975,39.1561800000
ida,1976,40.8272300000
ida,1977,42.1509700000
ida,1978,43.6002800000
ida,1979,46.1054400000
ida,1980,48.0903300000
ida,1981,50.1868100000
ida,1982,50.7915500000
ida,1983,51.2029500000
ida,1984,51.3475700000
ida,1985,50.5843400000
ida,1986,49.4889900000
ida,1987,49.0492900000
ida,1988,50.3306400000
ida,1989,50.0963000000
ida,1990,49.8927100000
ida,1991,51.1688800000
ida,1992,51.7760400000
ida,1993,52.3617000000
ida,1994,53.0425400000
ida,1995,53.3902200000
ida,1996,52.8034300000
ida,1997,54.8381000000
ida,1998,55.7129000000
ida,1999,56.5193700000
ida,2000,58.7073300000
ida,2001,60.3535500000
ida,2002,62.6068300000
ida,2003,65.1355700000
ida,2004,67.5988300000
ida,2005,69.5488300000
ida,2006,70.9798900000
ida,2007,72.8769800000
ida,2008,73.4180200000
ida,2009,74.5741900000
ida,2010,75.1697000000
ida,2011,76.2634900000
ida,2012,77.0294100000
ida,2013,77.0247000000
ida,2014,77.3916000000
ida,2015,77.3919300000
ida,2016,77.8523400000
ida,2017,77.6779900000
lte,1986,86.3279800000
lte,1987,89.9634300000
lte,1988,91.4180700000
lte,1989,92.2295600000
lte,1990,92.4985600000
lte,1991,91.8232300000
lte,1992,91.3967700000
lte,1993,90.9251600000
lte,1994,90.1717700000
lte,1995,89.5144900000
lte,1996,89.2410200000
lte,1997,89.1486500000
lte,1998,91.9111900000
lte,1999,94.3816300000
lte,2000,94.8746700000
lte,2001,95.0892300000
lte,2002,97.4288200000
lte,2003,97.1601500000
lte,2004,97.6709400000
lte,2005,96.1188800000
lte,2006,95.4074700000
lte,2007,95.9994200000
lte,2008,96.5546200000
lte,2009,96.6997600000
lte,2010,96.6299400000
lte,2011,96.6390400000
lte,2012,96.8638800000
lte,2013,96.7793400000
lte,2014,96.8865500000
lte,2015,96.8906200000
lte,2016,97.0765100000
lte,2017,97.0455800000
lcn,1970,82.6092200000
lcn,1971,82.9981600000
lcn,1972,83.5027000000
lcn,1973,84.2193300000
lcn,1974,84.8085200000
lcn,1975,84.9939800000
lcn,1976,85.6537600000
lcn,1977,86.5953200000
lcn,1978,87.1097900000
lcn,1979,88.5052700000
lcn,1980,88.7374100000
lcn,1981,89.7005500000
lcn,1982,89.6800900000
lcn,1983,89.7027000000
lcn,1984,89.6593400000
lcn,1985,90.0381200000
lcn,1986,90.0470800000
lcn,1987,90.2899800000
lcn,1988,90.1562400000
lcn,1989,89.5769900000
lcn,1990,90.1694200000
lcn,1991,90.5541400000
lcn,1992,91.3777000000
lcn,1993,91.6655900000
lcn,1994,91.2819500000
lcn,1995,91.2997100000
lcn,1996,91.6613900000
lcn,1997,90.7663900000
lcn,1998,93.6942800000
lcn,1999,94.8412700000
lcn,2000,95.6145700000
lcn,2001,95.6511800000
lcn,2002,95.4213500000
lcn,2003,94.5655700000
lcn,2004,95.1864700000
lcn,2005,95.7019200000
lcn,2006,95.2830000000
lcn,2007,94.8968600000
lcn,2008,95.7912300000
lcn,2009,96.3189500000
lcn,2010,96.5275000000
lcn,2011,96.5032000000
lcn,2012,96.5414600000
lcn,2013,96.0881300000
lcn,2014,95.8182900000
lcn,2015,95.8246900000
lcn,2016,95.9571100000
lcn,2017,95.8483200000
lac,1970,80.3745800000
lac,1971,80.7441600000
lac,1972,81.3863200000
lac,1973,82.2500100000
lac,1974,82.9241300000
lac,1975,83.1680900000
lac,1976,83.9514100000
lac,1977,84.9897700000
lac,1978,85.6408100000
lac,1979,87.3024900000
lac,1980,87.6256100000
lac,1981,88.6217500000
lac,1982,88.7019900000
lac,1983,88.8972600000
lac,1984,89.0442200000
lac,1985,89.4652300000
lac,1986,89.4851300000
lac,1987,89.7972800000
lac,1988,89.6487300000
lac,1989,89.0007400000
lac,1990,89.7163700000
lac,1991,90.0143900000
lac,1992,90.9187800000
lac,1993,91.1141300000
lac,1994,90.6390800000
lac,1995,90.6562700000
lac,1996,91.0567500000
lac,1997,90.9490100000
lac,1998,93.3023800000
lac,1999,94.5235400000
lac,2000,95.4118600000
lac,2001,95.4207500000
lac,2002,95.1542200000
lac,2003,94.2763400000
lac,2004,94.9017100000
lac,2005,95.4886700000
lac,2006,94.9826300000
lac,2007,94.5261900000
lac,2008,95.5635100000
lac,2009,96.2467400000
lac,2010,96.5001100000
lac,2011,96.5263900000
lac,2012,96.5844800000
lac,2013,96.0796800000
lac,2014,95.7600100000
lac,2015,95.7503700000
lac,2016,95.9464900000
lac,2017,95.8237200000
tla,1970,82.0555200000
tla,1971,82.4440600000
tla,1972,82.9707100000
tla,1973,83.6783500000
tla,1974,84.2720400000
tla,1975,84.3945400000
tla,1976,85.0327700000
tla,1977,86.0307900000
tla,1978,86.5840600000
tla,1979,88.1267000000
tla,1980,88.4194700000
tla,1981,89.5062600000
tla,1982,89.5482100000
tla,1983,89.5812900000
tla,1984,89.5660600000
tla,1985,90.0083900000
tla,1986,90.0159300000
tla,1987,90.2429100000
tla,1988,90.1164600000
tla,1989,89.5213100000
tla,1990,90.1318000000
tla,1991,90.5355300000
tla,1992,91.3438500000
tla,1993,91.6249200000
tla,1994,91.1888600000
tla,1995,91.2042300000
tla,1996,91.5446500000
tla,1997,90.6290800000
tla,1998,93.6318400000
tla,1999,94.8096400000
tla,2000,95.6195900000
tla,2001,95.6729000000
tla,2002,95.4430000000
tla,2003,94.5978700000
tla,2004,95.2378400000
tla,2005,95.7604500000
tla,2006,95.3244800000
tla,2007,94.9037600000
tla,2008,95.8006400000
tla,2009,96.3066100000
tla,2010,96.5150600000
tla,2011,96.5094000000
tla,2012,96.5514300000
tla,2013,96.0953800000
tla,2014,95.8545300000
tla,2015,95.8868400000
tla,2016,96.0177300000
tla,2017,95.8912100000
ldc,1970,28.6415500000
ldc,1971,26.7872500000
ldc,1972,29.8531100000
ldc,1973,33.6886000000
ldc,1974,33.9794700000
ldc,1975,37.3865500000
ldc,1976,39.8476800000
ldc,1977,40.2819300000
ldc,1978,41.6902600000
ldc,1979,43.0659300000
ldc,1980,44.9550400000
ldc,1981,46.2071600000
ldc,1982,45.1348800000
ldc,1983,45.1973000000
ldc,1984,45.7287200000
ldc,1985,44.9702200000
ldc,1986,45.1764100000
ldc,1987,44.7189600000
ldc,1988,47.5931200000
ldc,1989,47.5178500000
ldc,1990,46.9310000000
ldc,1991,48.6254300000
ldc,1992,48.8749200000
ldc,1993,49.1228100000
ldc,1994,50.0850300000
ldc,1995,51.2081200000
ldc,1996,51.5064300000
ldc,1997,53.6414700000
ldc,1998,53.9830700000
ldc,1999,54.3106200000
ldc,2000,56.6811700000
ldc,2001,58.9939100000
ldc,2002,62.5012700000
ldc,2003,65.5251000000
ldc,2004,68.2718500000
ldc,2005,70.7094800000
ldc,2006,73.1036100000
ldc,2007,74.5208700000
ldc,2008,76.3259600000
ldc,2009,77.3541100000
ldc,2010,77.4547600000
ldc,2011,78.3597300000
ldc,2012,79.2526400000
ldc,2013,79.8137200000
ldc,2014,80.0315600000
ldc,2015,79.7112100000
ldc,2016,79.7247300000
ldc,2017,79.5387200000
lmy,1970,57.7062700000
lmy,1971,57.1675700000
lmy,1972,58.4008700000
lmy,1973,62.1566400000
lmy,1974,63.6110000000
lmy,1975,65.8284000000
lmy,1976,66.8272500000
lmy,1977,66.3586300000
lmy,1978,64.2626700000
lmy,1979,64.6290400000
lmy,1980,66.0064600000
lmy,1981,67.4567200000
lmy,1982,68.1435600000
lmy,1983,68.7690600000
lmy,1984,69.5029000000
lmy,1985,70.8527100000
lmy,1986,72.2990600000
lmy,1987,72.8157200000
lmy,1988,73.8850700000
lmy,1989,74.9480200000
lmy,1990,74.8697000000
lmy,1991,75.1323400000
