country,year,sl_agr_empl_ma_zs
hic,2001,6.2678450570
hic,2002,6.1652661799
hic,2003,5.8384517275
hic,2004,5.3863613903
hic,2005,5.2986371856
hic,2006,5.1128377736
hic,2007,4.8951728083
hic,2008,4.6673218109
hic,2009,4.7208356827
hic,2010,4.9704720782
hic,2011,5.5889076031
hic,2012,5.1493307575
hic,2013,5.0302781906
noc,1997,12.6603504513
noc,1998,12.0256856046
noc,1999,12.7999363764
noc,2000,12.6127338380
noc,2001,11.0700968813
noc,2002,10.5170807776
noc,2003,11.0712101149
noc,2004,10.1068807657
noc,2005,9.8941489249
noc,2006,9.1856102260
noc,2007,8.6306738387
noc,2008,8.2842159389
noc,2009,8.1496951995
noc,2010,9.2951340179
noc,2011,8.3701551310
noc,2012,6.9696022128
noc,2013,6.6862525638
oec,1991,6.7173478668
oec,1992,6.2893770596
oec,1993,6.6602250268
oec,1994,6.5894888238
oec,1995,6.3400437493
oec,1996,6.1685222034
oec,1997,5.9932086405
oec,1998,5.8909138741
oec,1999,5.5333002464
oec,2000,5.3214798322
oec,2001,5.1354332159
oec,2002,5.1280410647
oec,2003,4.6961391096
oec,2004,4.3086081727
oec,2005,4.2173420263
oec,2006,4.0725947515
oec,2007,3.9425685366
oec,2008,3.7153458851
oec,2009,3.7906788353
oec,2010,3.9991011720
oec,2011,4.5812029826
oec,2012,4.5658485113
oec,2013,4.4865346119
lcn,1992,22.9614258543
lcn,1993,22.1180822388
lcn,1995,22.0225785485
lcn,1996,21.6052264993
lcn,1997,21.6787934276
lcn,1998,20.7537092052
lcn,1999,21.6083671917
lcn,2000,20.4523552226
lcn,2001,22.2464650445
lcn,2002,22.8973506576
lcn,2003,23.1240744950
lcn,2004,23.0872829861
lcn,2005,22.0045886585
lcn,2006,21.5779427824
lcn,2007,19.8828505177
lcn,2008,19.4972340866
lcn,2009,19.9277191296
lcn,2011,20.0799033630
lcn,2012,19.6114089810
lcn,2013,19.2612827636
lac,1992,25.6945421791
lac,1993,24.8229844370
lac,1995,24.2039362151
lac,1996,23.6141189241
lac,1997,23.9291274385
lac,1998,23.0144670732
lac,1999,23.9730796610
lac,2000,22.5295695893
lac,2001,24.6678884162
lac,2002,25.4342296948
lac,2003,25.5597066164
lac,2004,25.5034763962
lac,2005,24.4069345018
lac,2006,23.8526639843
lac,2007,21.9987994995
lac,2008,21.4720055964
lac,2009,22.1871082876
lac,2011,22.2914264616
lac,2012,21.4578174072
lac,2013,21.1576932639
lmy,2005,28.5320082249
lmc,1994,51.8221912275
lmc,2000,50.3453279044
lmc,2005,45.9211727077
lmc,2010,41.8376202772
mea,2006,22.0618393480
mea,2007,20.6538279087
mea,2008,19.5595307257
mna,2006,25.1240975467
mna,2007,23.5525658428
mna,2008,23.4211648382
mic,2005,27.2117438943
nac,1991,4.3593415800
nac,1992,4.3460880737
nac,1993,4.1732026056
nac,1994,4.1634261376
nac,1995,4.1431905833
nac,1996,4.0328838967
nac,1997,3.9234134899
nac,1998,3.9234551902
nac,1999,3.7147562165
nac,2000,3.5962186175
nac,2001,3.3582433359
nac,2002,3.5297311950
nac,2003,2.4619388915
nac,2004,2.4417463804
nac,2005,2.3514535151
nac,2006,2.2505765490
nac,2007,2.1418922635
nac,2008,2.2243114559
nac,2009,2.3157764995
nac,2010,2.3857286427
oed,1991,10.2260334818
oed,1992,9.8021857732
oed,1993,10.1769184705
oed,1994,9.9529485654
oed,1995,9.4695537141
oed,1996,9.1873983172
oed,1997,9.2070702069
oed,1998,8.7613026698
oed,1999,8.5798364259
oed,2000,7.9945345397
oed,2001,7.8965494414
oed,2002,7.7430363165
oed,2003,7.2471673039
oed,2004,6.9893831811
oed,2005,6.5928929196
oed,2006,6.1466080252
oed,2007,5.9222651354
oed,2008,5.7383044021
oed,2009,5.8717179679
oed,2010,6.0805169846
oed,2011,7.3582187146
oed,2012,7.4064979020
oed,2013,7.3850851956
sas,1994,54.5090541618
sas,2000,52.9292819441
sas,2005,47.2127829397
sas,2010,43.5431221819
sas,2012,42.7024913852
umc,2003,11.1985966117
umc,2004,10.9898529288
umc,2005,10.7556226345
umc,2006,10.2109450038
umc,2007,9.7906090456
wld,2004,15.5384472739
wld,2005,23.4372773699
alb,2009,34.4000015259
dza,2001,22.5000000000
dza,2003,22.7999992371
dza,2004,20.3999996185
dza,2011,12.3000001907
asm,1990,3.7999999523
atg,2001,4.0999999046
atg,2002,4.4000000954
atg,2003,4.4000000954
atg,2004,4.4000000954
atg,2005,4.4000000954
atg,2006,4.4000000954
atg,2007,4.4000000954
atg,2008,4.4000000954
arg,1990,0.5000000000
arg,1991,0.5000000000
arg,1992,0.4000000060
arg,1993,0.5000000000
arg,1994,0.6000000238
arg,1995,0.8000000119
arg,1996,1.1000000238
arg,1997,1.1000000238
arg,1998,1.1000000238
arg,1999,1.1000000238
arg,2000,1.0000000000
arg,2001,1.2000000477
arg,2002,1.2999999523
arg,2003,1.7000000477
arg,2004,1.3999999762
arg,2005,1.5000000000
arg,2006,1.3999999762
arg,2007,1.2999999523
arg,2008,1.7999999523
arg,2009,0.8999999762
arg,2010,4.5999999046
arg,2011,4.6999998093
arg,2012,0.8000000119
arg,2013,0.8999999762
arg,2014,0.8000000119
arm,2002,47.5999984741
arm,2003,48.2999992371
arm,2004,48.7999992371
arm,2005,46.0999984741
arm,2006,46.2999992371
arm,2007,43.5000000000
arm,2008,30.7000007629
arm,2009,34.0000000000
arm,2010,31.3999996185
arm,2011,32.7999992371
arm,2012,31.0000000000
arm,2013,28.7000007629
abw,1994,0.1000000015
abw,1997,0.6000000238
abw,2000,0.8000000119
abw,2007,0.8999999762
abw,2010,1.0000000000
abw,2011,0.8000000119
aus,1980,7.8000001907
aus,1981,7.5999999046
aus,1982,7.6999998093
aus,1983,8.0000000000
aus,1984,7.5000000000
aus,1985,7.3000001907
aus,1986,7.1999998093
aus,1987,6.9000000954
aus,1988,7.0000000000
aus,1989,6.6999998093
aus,1990,6.6999998093
aus,1991,6.4000000954
aus,1992,6.0999999046
aus,1993,6.1999998093
aus,1994,5.9000000954
aus,1995,5.6999998093
aus,1996,5.9000000954
aus,1997,6.0000000000
aus,1998,5.9000000954
aus,1999,6.0000000000
aus,2000,6.0000000000
aus,2001,5.8000001907
aus,2002,5.5000000000
aus,2003,5.0000000000
aus,2004,4.5999999046
aus,2005,4.5000000000
aus,2006,4.3000001907
aus,2007,4.1999998093
aus,2008,4.0999999046
aus,2009,4.0999999046
aus,2010,4.0000000000
aus,2011,3.5999999046
aus,2012,3.7000000477
aus,2013,3.4000000954
aut,1983,8.3000001907
aut,1984,8.5000000000
aut,1985,8.0000000000
aut,1986,7.5999999046
aut,1987,7.6999998093
aut,1988,7.4000000954
aut,1989,7.0999999046
aut,1990,6.8000001907
aut,1991,6.5999999046
aut,1992,6.4000000954
aut,1993,6.1999998093
aut,1994,6.5999999046
aut,1995,6.6999998093
aut,1996,6.5000000000
aut,1997,6.1999998093
aut,1998,5.9000000954
aut,1999,5.1999998093
aut,2000,5.3000001907
aut,2001,4.9000000954
aut,2002,5.0999999046
aut,2003,5.0000000000
aut,2004,4.6999998093
aut,2005,4.8000001907
aut,2006,4.6999998093
aut,2007,4.6999998093
aut,2008,4.5000000000
aut,2009,4.5999999046
aut,2010,4.6999998093
aut,2011,4.5000000000
aut,2012,4.4000000954
aut,2013,4.1999998093
aut,2014,4.4000000954
aze,1999,37.5000000000
aze,2000,36.4000015259
aze,2001,37.4000015259
aze,2002,40.9000015259
aze,2003,40.9000015259
aze,2004,40.9000015259
aze,2005,41.0999984741
aze,2006,41.2999992371
aze,2007,39.5000000000
aze,2008,36.7999992371
aze,2009,32.5000000000
aze,2010,32.2999992371
aze,2011,32.2000007629
aze,2012,31.7999992371
aze,2013,31.1000003815
bhs,1986,7.8000001907
bhs,1989,6.4000000954
bhs,1991,8.6000003815
bhs,1992,8.6000003815
bhs,1993,9.0000000000
bhs,1994,8.8000001907
bhs,1995,7.3000001907
bhs,1996,8.1000003815
bhs,1997,6.0000000000
bhs,1998,6.0000000000
bhs,1999,6.6999998093
bhs,2001,6.8000001907
bhs,2002,5.5999999046
bhs,2003,5.3000001907
bhs,2004,8.1999998093
bhs,2005,6.4000000954
bhs,2006,4.4000000954
bhs,2007,4.1999998093
bhs,2008,4.9000000954
bhs,2009,5.0999999046
bhs,2011,5.5999999046
bhr,1981,3.0000000000
bhr,1982,2.9000000954
bhr,1991,2.9000000954
bhr,2001,1.8999999762
bhr,2004,1.0000000000
bhr,2010,1.2999999523
bgd,1984,63.5000000000
bgd,1985,62.2999992371
bgd,1986,62.2999992371
bgd,1989,60.4000015259
bgd,1991,54.4000015259
bgd,1996,54.4000015259
bgd,2000,53.2999992371
bgd,2002,49.7999992371
bgd,2003,49.7999992371
bgd,2005,41.7999992371
bgd,2010,40.0999984741
brb,1981,9.8000001907
brb,1982,8.6999998093
brb,1983,8.3000001907
brb,1984,10.1999998093
brb,1985,9.3999996185
brb,1986,8.8000001907
brb,1987,9.0000000000
brb,1988,8.6999998093
brb,1989,6.5999999046
brb,1990,6.9000000954
brb,1991,6.4000000954
brb,1992,8.0000000000
brb,1993,6.3000001907
brb,1994,6.0000000000
brb,1995,5.5000000000
brb,1996,6.0999999046
brb,1997,6.5000000000
brb,1998,5.0000000000
brb,1999,5.1999998093
brb,2000,4.0999999046
brb,2001,4.8000001907
brb,2002,4.9000000954
brb,2003,5.3000001907
brb,2004,4.1999998093
brb,2010,3.7999999523
brb,2011,4.4000000954
brb,2012,3.4000000954
brb,2013,3.7000000477
blr,2009,13.1000003815
bel,1980,3.7000000477
bel,1981,3.7999999523
bel,1982,3.7999999523
bel,1983,3.7999999523
bel,1984,3.7999999523
bel,1985,3.7000000477
bel,1986,3.7000000477
bel,1987,3.5999999046
bel,1988,3.5999999046
bel,1989,3.7999999523
bel,1990,3.7999999523
bel,1991,3.0000000000
bel,1992,3.2000000477
bel,1993,3.0999999046
bel,1994,3.4000000954
bel,1995,3.0999999046
bel,1996,3.0999999046
bel,1997,3.0000000000
bel,1998,2.7000000477
bel,1999,2.5999999046
bel,2000,2.2999999523
bel,2001,1.6000000238
bel,2002,2.2999999523
bel,2003,2.0999999046
bel,2004,2.5999999046
bel,2005,2.4000000954
bel,2006,2.4000000954
bel,2007,2.2000000477
bel,2008,1.8999999762
bel,2009,1.7999999523
bel,2010,1.7000000477
bel,2011,1.6000000238
bel,2012,1.5000000000
bel,2013,1.7000000477
bel,2014,1.3999999762
blz,1993,33.0000000000
blz,1994,30.8999996185
blz,1995,36.2000007629
blz,1996,38.4000015259
blz,1997,40.2999992371
blz,1998,34.0999984741
blz,1999,36.9000015259
blz,2005,28.0000000000
ben,2003,53.0999984741
ben,2010,53.2000007629
bmu,2000,2.4000000954
bmu,2001,2.9000000954
bmu,2002,3.0999999046
bmu,2003,3.0000000000
bmu,2004,3.0000000000
bmu,2009,2.0000000000
bmu,2010,2.4000000954
bmu,2011,3.0999999046
bmu,2012,3.0000000000
btn,2003,71.0000000000
btn,2005,32.5999984741
btn,2006,56.2000007629
btn,2009,59.0999984741
btn,2010,54.0000000000
btn,2011,53.2999992371
btn,2012,48.7000007629
btn,2013,48.5000000000
bol,1980,52.0999984741
bol,1981,52.0999984741
bol,1982,52.9000015259
bol,1983,53.9000015259
bol,1984,53.7999992371
bol,1985,54.0999984741
bol,1986,54.0000000000
bol,1987,54.0999984741
bol,1988,54.0000000000
bol,1989,3.0000000000
bol,1990,1.8999999762
bol,1991,2.2999999523
bol,1992,2.7000000477
bol,1993,2.7999999523
bol,1994,2.4000000954
bol,1995,3.0000000000
bol,1996,6.4000000954
bol,1997,7.0000000000
bol,1999,37.0000000000
bol,2000,37.9000015259
bol,2001,42.9000015259
bol,2002,42.2999992371
bol,2003,35.4000015259
bol,2004,35.4000015259
bol,2005,38.2000007629
bol,2006,39.5000000000
bol,2007,34.2999992371
bol,2008,34.0999984741
bwa,1985,55.2999992371
bwa,1996,19.6000003815
bwa,1998,26.2000007629
bwa,2000,21.8999996185
bwa,2001,16.7999992371
bwa,2003,28.6000003815
bwa,2006,35.0999984741
bwa,2010,30.7000007629
bra,1981,33.5999984741
bra,1982,34.4000015259
bra,1983,30.8999996185
bra,1984,35.0999984741
bra,1985,33.7000007629
bra,1986,31.5000000000
bra,1987,29.3999996185
bra,1988,29.3999996185
bra,1989,28.1000003815
bra,1990,28.1000003815
bra,1992,30.6000003815
bra,1993,29.6000003815
bra,1995,28.3999996185
bra,1996,27.3999996185
bra,1997,26.7999992371
bra,1998,26.0000000000
bra,1999,26.7999992371
bra,2000,23.2000007629
bra,2001,23.6000003815
bra,2002,23.5000000000
bra,2003,23.8999996185
bra,2004,24.5000000000
bra,2005,23.7000007629
bra,2006,22.5000000000
bra,2007,21.5000000000
bra,2008,20.6000003815
bra,2009,20.5000000000
bra,2011,19.0000000000
bra,2012,17.8999996185
bra,2013,17.7000007629
brn,1991,2.2000000477
brn,2001,2.0999999046
brn,2014,0.6000000238
bgr,2000,14.5000000000
bgr,2001,11.3999996185
bgr,2002,12.1000003815
bgr,2003,12.1999998093
bgr,2004,11.8000001907
bgr,2005,10.1000003815
bgr,2006,9.3000001907
bgr,2007,8.8000001907
bgr,2008,8.3999996185
bgr,2009,8.3000001907
bgr,2010,8.1000003815
bgr,2011,8.3999996185
bgr,2012,8.1999998093
bgr,2013,8.5000000000
bgr,2014,9.0000000000
bfa,2003,82.8000030518
bfa,2005,82.3000030518
bfa,2006,75.8000030518
bfa,2007,68.1999969482
bdi,1998,86.6999969482
khm,1998,71.5999984741
khm,2000,72.4000015259
khm,2001,70.8000030518
khm,2004,51.5999984741
khm,2008,69.3000030518
khm,2010,52.9000015259
cmr,2001,57.7000007629
can,1980,7.0000000000
can,1981,7.0000000000
can,1982,6.8000001907
can,1983,7.0999999046
can,1984,7.0000000000
can,1985,6.5999999046
can,1986,6.4000000954
can,1987,6.0999999046
can,1988,5.8000001907
can,1989,5.5999999046
can,1990,5.5000000000
can,1991,5.8000001907
can,1992,5.6999998093
can,1993,5.8000001907
can,1994,5.6999998093
can,1995,5.5000000000
can,1996,5.3000001907
can,1997,5.0999999046
can,1998,5.0999999046
can,1999,4.8000001907
can,2000,4.5000000000
can,2001,3.9000000954
can,2002,3.7999999523
can,2003,3.9000000954
can,2004,3.7000000477
can,2005,3.7000000477
can,2006,3.5999999046
can,2007,3.4000000954
can,2008,3.2999999523
can,2009,3.2999999523
can,2010,3.0999999046
can,2011,3.0000000000
can,2012,3.0000000000
can,2013,3.0000000000
can,2014,2.9000000954
cym,1991,2.0999999046
cym,2005,2.5999999046
cym,2006,3.5000000000
cym,2007,3.2000000477
cym,2008,3.0000000000
cym,2009,2.9000000954
cym,2010,1.1000000238
cym,2011,0.8999999762
cym,2012,1.2000000477
cym,2013,1.5000000000
tcd,1993,80.3000030518
chl,1980,21.8999996185
chl,1981,21.0000000000
chl,1982,22.2000007629
chl,1983,21.7999992371
chl,1984,21.6000003815
chl,1985,27.0000000000
chl,1986,27.3999996185
chl,1987,27.2999992371
chl,1988,26.2999992371
chl,1989,25.2999992371
chl,1990,25.2999992371
chl,1991,24.7999992371
chl,1992,23.6000003815
chl,1993,21.6000003815
chl,1994,21.2999992371
chl,1995,20.6000003815
chl,1996,20.2000007629
chl,1997,19.2000007629
chl,1998,19.3999996185
chl,1999,19.2999992371
chl,2000,19.2999992371
chl,2001,18.1000003815
chl,2002,17.8999996185
chl,2003,18.1000003815
chl,2010,14.5000000000
chl,2011,13.8000001907
chl,2012,13.6000003815
chl,2013,12.3999996185
chn,2003,4.5000000000
chn,2004,4.3000001907
chn,2005,4.0000000000
chn,2006,3.7000000477
chn,2007,3.5999999046
col,1980,1.8999999762
col,1985,1.7000000477
col,1986,1.7999999523
col,1987,1.8999999762
col,1988,1.7999999523
col,1989,1.7000000477
col,1990,1.8999999762
col,1991,1.7999999523
col,1992,1.8999999762
col,1993,1.5000000000
col,1994,1.7000000477
col,1995,1.3999999762
col,1996,1.6000000238
col,1997,1.3999999762
col,1998,1.3999999762
col,1999,1.6000000238
col,2000,1.6000000238
col,2001,26.2000007629
col,2002,29.2000007629
col,2003,29.2999992371
col,2004,28.2999992371
col,2005,30.3999996185
col,2006,27.2999992371
col,2007,25.3999996185
col,2008,25.0000000000
col,2009,26.7999992371
col,2010,26.5000000000
col,2011,25.7999992371
col,2012,24.6000003815
col,2013,24.0000000000
col,2014,23.2000007629
cog,2005,31.2999992371
cri,1980,34.4000015259
cri,1981,35.2000007629
cri,1982,38.2000007629
cri,1983,36.0000000000
cri,1984,36.7999992371
cri,1985,35.2999992371
cri,1986,34.4000015259
cri,1987,36.0999984741
cri,1988,36.0999984741
cri,1989,34.0999984741
cri,1990,33.5999984741
cri,1991,33.2999992371
cri,1992,31.8999996185
cri,1993,29.5000000000
cri,1994,28.2999992371
cri,1995,28.2000007629
cri,1996,28.2999992371
cri,1997,27.2000007629
cri,1998,26.8999996185
cri,1999,26.8999996185
cri,2000,27.2999992371
cri,2001,21.8999996185
cri,2002,22.1000003815
cri,2003,21.0000000000
cri,2004,20.3999996185
cri,2005,20.7999992371
cri,2006,19.3999996185
cri,2007,17.8999996185
cri,2008,17.2000007629
cri,2009,16.7999992371
cri,2010,21.0000000000
cri,2011,20.1000003815
cri,2012,19.2000007629
cri,2013,18.3999996185
hrv,1996,18.7000007629
hrv,1997,16.7000007629
hrv,1998,16.1000003815
hrv,1999,16.1000003815
hrv,2000,13.8999996185
hrv,2001,15.8000001907
hrv,2002,13.6000003815
hrv,2003,13.8999996185
hrv,2004,13.1999998093
hrv,2005,13.1999998093
hrv,2006,11.3000001907
hrv,2007,10.1000003815
hrv,2008,10.3000001907
hrv,2009,10.8999996185
hrv,2010,11.8000001907
hrv,2011,12.3000001907
hrv,2012,10.6999998093
hrv,2013,10.3999996185
hrv,2014,10.0000000000
cub,1995,31.6000003815
cub,1996,31.5000000000
cub,1997,31.6000003815
cub,1998,26.8999996185
cub,1999,34.2000007629
cub,2000,34.2999992371
cub,2001,28.5000000000
cub,2002,28.6000003815
cub,2003,28.7000007629
cub,2004,27.5000000000
cub,2005,26.5000000000
cub,2006,26.2999992371
cub,2007,25.0000000000
cub,2008,24.7000007629
cub,2009,25.0000000000
cub,2010,24.7000007629
cub,2011,26.2000007629
cub,2012,25.7999992371
cub,2013,25.1000003815
cyp,1980,14.8999996185
cyp,1981,14.6999998093
cyp,1982,14.3000001907
cyp,1983,14.3000001907
cyp,1984,14.3000001907
cyp,1985,13.8999996185
cyp,1986,13.3999996185
cyp,1987,13.1999998093
cyp,1988,12.8000001907
cyp,1989,12.5000000000
cyp,1990,12.0000000000
cyp,1991,11.5000000000
cyp,1992,11.3000001907
cyp,1993,11.3000001907
cyp,1994,11.1000003815
cyp,1995,10.8999996185
cyp,1999,4.5000000000
cyp,2000,4.9000000954
cyp,2001,4.5999999046
cyp,2002,5.0999999046
cyp,2003,5.0000000000
cyp,2004,4.8000001907
cyp,2005,4.3000001907
cyp,2006,4.1999998093
cyp,2007,4.9000000954
cyp,2008,3.9000000954
cyp,2009,3.2999999523
cyp,2010,3.7000000477
cyp,2011,3.7999999523
cyp,2012,3.0000000000
cyp,2013,3.7000000477
cyp,2014,5.9000000954
cze,1990,14.5000000000
cze,1991,11.5000000000
cze,1992,9.1000003815
cze,1993,8.8000001907
cze,1994,7.8000001907
cze,1995,7.4000000954
cze,1996,7.0999999046
cze,1997,6.9000000954
cze,1998,6.5999999046
cze,1999,6.4000000954
cze,2000,6.3000001907
cze,2001,6.0000000000
cze,2002,6.0000000000
cze,2003,5.5000000000
cze,2004,5.4000000954
cze,2005,4.8000001907
cze,2006,4.5000000000
cze,2007,4.3000001907
cze,2008,3.7999999523
cze,2009,3.7999999523
cze,2010,3.9000000954
cze,2011,3.7999999523
cze,2012,3.7999999523
cze,2013,3.7000000477
cze,2014,3.5999999046
dnk,1981,10.5000000000
dnk,1983,10.3000001907
dnk,1984,9.3999996185
dnk,1985,9.1999998093
dnk,1986,8.1999998093
dnk,1987,7.6999998093
dnk,1988,7.9000000954
dnk,1989,7.9000000954
dnk,1990,7.8000001907
dnk,1991,7.9000000954
dnk,1992,7.3000001907
dnk,1993,7.3000001907
dnk,1994,7.0999999046
dnk,1995,5.9000000954
dnk,1996,5.3000001907
dnk,1997,5.4000000954
dnk,1998,5.3000001907
dnk,1999,4.8000001907
dnk,2000,5.0000000000
dnk,2001,4.6999998093
dnk,2002,4.3000001907
dnk,2003,4.4000000954
dnk,2004,4.1999998093
dnk,2005,4.1999998093
dnk,2006,4.1999998093
dnk,2007,3.9000000954
dnk,2008,3.5999999046
dnk,2009,3.7000000477
dnk,2010,3.7000000477
dnk,2011,3.5000000000
dnk,2012,3.7000000477
dnk,2013,3.5999999046
dnk,2014,3.5999999046
dma,1989,37.2999992371
dma,1991,40.2000007629
dma,1997,31.3999996185
dma,1999,34.2999992371
dma,2001,29.3999996185
dom,1991,27.3999996185
dom,1992,25.6000003815
dom,1993,22.7999992371
dom,1994,19.7999992371
dom,1995,20.5000000000
dom,1996,26.7000007629
dom,1997,27.2000007629
dom,1998,23.8999996185
dom,1999,24.0000000000
dom,2000,22.6000003815
dom,2001,21.2000007629
dom,2002,23.1000003815
dom,2003,21.7000007629
dom,2004,21.2000007629
dom,2005,20.6000003815
dom,2006,21.6000003815
dom,2007,21.0000000000
dom,2008,21.6000003815
dom,2009,21.0000000000
dom,2010,19.3999996185
dom,2011,21.5000000000
dom,2012,21.1000003815
dom,2013,21.0000000000
dom,2014,21.2000007629
ecu,1990,10.3000001907
ecu,1991,11.3000001907
ecu,1992,9.6000003815
ecu,1993,10.3999996185
ecu,1994,9.8000001907
ecu,1995,8.8000001907
ecu,1996,9.5000000000
ecu,1997,9.8000001907
ecu,1998,10.5000000000
ecu,1999,10.3000001907
ecu,2000,34.0000000000
ecu,2001,34.0000000000
ecu,2003,34.9000015259
ecu,2004,35.4000015259
ecu,2005,34.5999984741
ecu,2006,34.0000000000
ecu,2007,33.2999992371
ecu,2008,33.0000000000
ecu,2009,33.0000000000
ecu,2010,32.5999984741
ecu,2011,32.9000015259
ecu,2012,32.0999984741
ecu,2013,28.5000000000
egy,1980,44.9000015259
egy,1981,42.7999992371
egy,1982,41.5999984741
egy,1983,40.9000015259
egy,1984,39.2999992371
egy,1989,34.5999984741
egy,1990,34.9000015259
egy,1991,29.3999996185
egy,1992,34.5000000000
egy,1993,32.5000000000
egy,1994,32.2000007629
egy,1995,32.0000000000
egy,1996,34.0000000000
egy,1997,29.1000003815
egy,1998,28.5000000000
egy,1999,28.0000000000
egy,2000,27.3999996185
egy,2001,27.7999992371
egy,2002,27.5000000000
egy,2003,27.7000007629
egy,2004,28.1000003815
egy,2005,27.1000003815
egy,2006,28.2999992371
egy,2007,27.7000007629
egy,2008,28.2000007629
egy,2009,25.8999996185
egy,2010,24.7000007629
egy,2011,25.7000007629
egy,2012,24.5000000000
egy,2013,24.1000003815
slv,1980,51.0000000000
slv,1985,45.7000007629
slv,1986,2.2000000477
slv,1988,11.8000001907
slv,1989,15.3999996185
slv,1990,11.3000001907
slv,1991,14.8999996185
slv,1992,47.7999992371
slv,1994,40.2999992371
slv,1995,38.7000007629
slv,1996,40.2999992371
slv,1997,38.0999984741
slv,1998,37.2999992371
slv,2000,33.9000015259
slv,2001,33.7999992371
slv,2002,32.5000000000
slv,2003,28.5000000000
slv,2004,30.0000000000
slv,2005,30.8999996185
slv,2006,29.2999992371
slv,2007,26.2000007629
slv,2008,28.7999992371
slv,2009,32.7999992371
slv,2010,32.0000000000
slv,2011,32.2999992371
slv,2012,32.4000015259
slv,2013,30.7000007629
gnq,1983,68.0999984741
est,1989,27.2000007629
est,1990,26.5000000000
est,1991,24.0000000000
est,1992,22.5000000000
est,1993,20.1000003815
est,1994,17.6000003815
est,1995,12.5000000000
est,1996,12.1000003815
est,1997,12.1999998093
est,1998,11.8999996185
est,1999,10.6999998093
est,2000,9.6999998093
est,2001,9.8999996185
est,2002,9.6000003815
est,2003,8.3999996185
est,2004,8.0000000000
est,2005,7.0999999046
est,2006,6.5000000000
est,2007,6.3000001907
est,2008,5.4000000954
est,2009,5.5999999046
est,2010,5.5999999046
est,2011,6.0999999046
est,2012,6.3000001907
est,2013,6.1999998093
est,2014,5.3000001907
eth,2004,10.3999996185
eth,2005,83.1999969482
eth,2006,11.6999998093
eth,2011,10.6000003815
