country,year,sl_agr_empl_ma_zs
eas,2014,26.6733228719
eas,2015,26.2381927547
eas,2016,25.2544619409
eas,2017,24.5774116287
eap,1991,55.3332573170
eap,1992,54.3215187076
eap,1993,52.3011353329
eap,1994,50.3749867296
eap,1995,49.0958933613
eap,1996,48.3383446114
eap,1997,47.6327843760
eap,1998,48.7088088534
eap,1999,48.3311701372
eap,2000,47.9813737691
eap,2001,47.2200799746
eap,2002,46.2406248705
eap,2003,44.4606818652
eap,2004,42.5743996826
eap,2005,40.5091002872
eap,2006,38.5215466578
eap,2007,36.9014911605
eap,2008,35.6224696517
eap,2009,34.6747468359
eap,2010,33.2764286182
eap,2011,31.8088449333
eap,2012,30.8921862448
eap,2013,30.4167625709
eap,2014,29.2044502592
eap,2015,28.7214843273
eap,2016,27.6219833318
eap,2017,26.8666338080
tea,1991,55.3064880842
tea,1992,54.2653529986
tea,1993,52.2049970096
tea,1994,50.2420693953
tea,1995,48.9446732445
tea,1996,48.1620978874
tea,1997,47.4390778745
tea,1998,48.5208011011
tea,1999,48.1341947047
tea,2000,47.7835885180
tea,2001,47.0111806675
tea,2002,46.0193986101
tea,2003,44.2242382548
tea,2004,42.3184592165
tea,2005,40.2348608548
tea,2006,38.2317835148
tea,2007,36.5938637702
tea,2008,35.2946533701
tea,2009,34.3311365014
tea,2010,32.9120061977
tea,2011,31.4202361040
tea,2012,30.4908458512
tea,2013,30.0131112672
tea,2014,28.7874526284
tea,2015,28.2976557061
tea,2016,27.1863381084
tea,2017,26.4198675280
emu,1991,7.7857560144
emu,1992,7.4719315026
emu,1993,7.2447829014
emu,1994,7.1718624111
emu,1995,6.8625316987
emu,1996,6.7305287064
emu,1997,6.6666671815
emu,1998,6.4230474281
emu,1999,6.1905164097
emu,2000,5.9326941001
emu,2001,5.8255686329
emu,2002,5.7605372843
emu,2003,5.7356596207
emu,2004,5.3397991068
emu,2005,5.2566702571
emu,2006,5.1450140319
emu,2007,4.8917524945
emu,2008,4.7171882032
emu,2009,4.4244723523
emu,2010,4.4621983900
emu,2011,4.3891898661
emu,2012,4.4329230276
emu,2013,4.4477004173
emu,2014,4.3355397408
emu,2015,4.2733306524
emu,2016,4.1656685849
emu,2017,4.1119980597
ecs,1991,15.5512696084
ecs,1992,15.4670766631
ecs,1993,15.6258705050
ecs,1994,15.6158653243
ecs,1995,15.6329122543
ecs,1996,15.5969370047
ecs,1997,15.5348463181
ecs,1998,15.1947006226
ecs,1999,15.2809560173
ecs,2000,14.8627033219
ecs,2001,14.3523124825
ecs,2002,13.7267108078
ecs,2003,13.5981517695
ecs,2004,13.1528505974
ecs,2005,12.7465121326
ecs,2006,12.0511677527
ecs,2007,11.4686863209
ecs,2008,11.2859271113
ecs,2009,10.9886248170
ecs,2010,11.0399267790
ecs,2011,11.0032607502
ecs,2012,10.8925048605
ecs,2013,10.7378749176
ecs,2014,10.2226024726
ecs,2015,10.1004923080
ecs,2016,10.0484855095
ecs,2017,9.9433601763
eca,1991,24.7300795687
eca,1992,24.4195980963
eca,1993,24.8787415881
eca,1994,25.0879508347
eca,1995,25.6352721119
eca,1996,25.8167222392
eca,1997,26.0815163003
eca,1998,25.9256754567
eca,1999,26.4011707100
eca,2000,25.8143552628
eca,2001,24.9494152264
eca,2002,23.5135556007
eca,2003,23.3144497857
eca,2004,22.6490720899
eca,2005,21.7743887583
eca,2006,20.5054845598
eca,2007,19.4788113480
eca,2008,19.2263174614
eca,2009,18.8712879938
eca,2010,18.8001608304
eca,2011,18.6241057969
eca,2012,18.1978897143
eca,2013,17.8663860378
eca,2014,16.8708228430
eca,2015,16.7256208108
eca,2016,16.7735237745
eca,2017,16.6634307796
tec,1991,24.6646299313
tec,1992,24.4007891210
tec,1993,24.8206842921
tec,1994,24.9952013271
tec,1995,25.3931831027
tec,1996,25.5035384153
tec,1997,25.6432642515
tec,1998,25.3991038259
tec,1999,25.8035764915
tec,2000,25.2315594942
tec,2001,24.4556131908
tec,2002,23.2441915887
tec,2003,22.9908144329
tec,2004,22.3156421374
tec,2005,21.4730747918
tec,2006,20.1589489896
tec,2007,19.1170380498
tec,2008,18.7899351427
tec,2009,18.3892645478
tec,2010,18.3006795542
tec,2011,18.1523962040
tec,2012,17.7757355731
tec,2013,17.4404672410
tec,2014,16.4992752202
tec,2015,16.3475162962
tec,2016,16.3725330604
tec,2017,16.2521262034
euu,1991,9.7885399821
euu,1992,9.8149558170
euu,1993,9.6625343112
euu,1994,9.4727362621
euu,1995,9.1905372837
euu,1996,8.9930002869
euu,1997,9.0478611340
euu,1998,8.8115077687
euu,1999,8.5708785660
euu,2000,8.3205340783
euu,2001,8.0259329299
euu,2002,7.6279304875
euu,2003,7.5548707171
euu,2004,7.0198210791
euu,2005,6.8808300532
euu,2006,6.5839527503
euu,2007,6.2437597713
euu,2008,6.0472673162
euu,2009,5.7706138707
euu,2010,5.8178270539
euu,2011,5.7159444677
euu,2012,5.7805517063
euu,2013,5.7040005945
euu,2014,5.6323947043
euu,2015,5.5137810174
euu,2016,5.3973886200
euu,2017,5.2840923192
fcs,1991,50.5461595943
fcs,1992,51.3945582515
fcs,1993,51.5785601594
fcs,1994,51.8269779128
fcs,1995,51.4226994055
fcs,1996,51.1030568232
fcs,1997,50.6110851779
fcs,1998,50.3222355202
fcs,1999,49.8107879651
fcs,2000,49.4717333789
fcs,2001,49.1362852086
fcs,2002,48.7138574586
fcs,2003,48.6651404663
fcs,2004,47.7693130368
fcs,2005,47.2766633880
fcs,2006,47.1241414406
fcs,2007,46.1206270002
fcs,2008,45.6247643694
fcs,2009,45.7913072266
fcs,2010,45.3144131290
fcs,2011,45.1826706870
fcs,2012,43.8484981928
fcs,2013,43.6231469454
fcs,2014,43.1575681558
fcs,2015,42.9537841564
fcs,2016,42.7822441103
fcs,2017,42.9179214889
hpc,1991,60.3666392748
hpc,1992,60.9857602743
hpc,1993,61.2979069664
hpc,1994,61.6336269853
hpc,1995,61.4403598983
hpc,1996,61.2408743578
hpc,1997,60.9495129614
hpc,1998,60.7986493980
hpc,1999,60.5945291533
hpc,2000,60.7258356534
hpc,2001,60.4728762908
hpc,2002,60.1565500482
hpc,2003,60.0883335751
hpc,2004,59.9304468557
hpc,2005,59.9040783339
hpc,2006,59.6643400002
hpc,2007,61.2435526159
hpc,2008,61.8354891134
hpc,2009,62.3899086807
hpc,2010,62.5124166847
hpc,2011,62.3112004124
hpc,2012,61.8868908974
hpc,2013,61.7620665563
hpc,2014,61.2816803545
hpc,2015,60.8960324892
hpc,2016,60.6752125907
hpc,2017,60.4705543743
hic,1991,7.3985528185
hic,1992,7.2010394698
hic,1993,6.8951724272
hic,1994,6.7442994439
hic,1995,6.4572064017
hic,1996,6.2963857384
hic,1997,6.1026235157
hic,1998,6.0383352315
hic,1999,5.8274977720
hic,2000,5.5955061858
hic,2001,5.3922573850
hic,2002,5.3721230618
hic,2003,5.0034823050
hic,2004,4.7492487339
hic,2005,4.6891942988
hic,2006,4.4770051320
hic,2007,4.3658685779
hic,2008,4.2978229470
hic,2009,4.2064918823
hic,2010,4.2115403442
hic,2011,4.2229388538
hic,2012,4.1203601041
hic,2013,4.0410943772
hic,2014,4.0055618713
hic,2015,3.9682993523
hic,2016,3.9124145122
hic,2017,3.8618016828
ibd,1991,47.6595867887
ibd,1992,47.1121790368
ibd,1993,46.0529783114
ibd,1994,44.8734298883
ibd,1995,44.1492172900
ibd,1996,43.6796602539
ibd,1997,43.2133612988
ibd,1998,43.7596251261
ibd,1999,43.5753248323
ibd,2000,42.8898397789
ibd,2001,42.6418341489
ibd,2002,41.7304750715
ibd,2003,40.7035364696
ibd,2004,39.1065972856
ibd,2005,37.5513461811
ibd,2006,36.2650361988
ibd,2007,34.9666529188
ibd,2008,34.0114038992
ibd,2009,33.6459504199
ibd,2010,32.7053914155
ibd,2011,30.9806148153
ibd,2012,30.4112924480
ibd,2013,30.0775732185
ibd,2014,29.1647050013
ibd,2015,28.8803510551
ibd,2016,28.1652835776
ibd,2017,27.5974277628
ibt,1991,48.8873499653
ibt,1992,48.5156175791
ibt,1993,47.6394551704
ibt,1994,46.7729745431
ibt,1995,46.1800660776
ibt,1996,45.7809905931
ibt,1997,45.3143603781
ibt,1998,45.7978851262
ibt,1999,45.5896000648
ibt,2000,45.0026847068
ibt,2001,44.6929853841
ibt,2002,43.6977834031
ibt,2003,42.8479211912
ibt,2004,41.3421880157
ibt,2005,39.9525867991
ibt,2006,38.8533236354
ibt,2007,37.9276094252
ibt,2008,37.1998450506
ibt,2009,36.9147134347
ibt,2010,36.0709920220
ibt,2011,34.6629945342
ibt,2012,34.0982610556
ibt,2013,33.8222312242
ibt,2014,33.0393494117
ibt,2015,32.7708005393
ibt,2016,32.2040976607
ibt,2017,31.7560187968
idb,1991,49.4965167044
idb,1992,49.9069484320
idb,1993,49.4657154831
idb,1994,50.5541369035
idb,1995,50.2352435215
idb,1996,50.2332128885
idb,1997,48.9047108105
idb,1998,49.9827554639
idb,1999,49.4629015530
idb,2000,49.6065309968
idb,2001,49.5513443112
idb,2002,47.4515617605
idb,2003,47.1539848464
idb,2004,46.0942576710
idb,2005,46.1869164216
idb,2006,45.9544406193
idb,2007,45.5933918654
idb,2008,45.0535941750
idb,2009,43.7729844756
idb,2010,41.5178248119
idb,2011,41.0586484136
idb,2012,40.4671141344
idb,2013,40.2175491527
idb,2014,39.7254628177
idb,2015,39.3877312421
idb,2016,39.3801745996
idb,2017,38.9941706777
idx,1991,57.6213573223
idx,1992,58.1164311788
idx,1993,58.2080231173
idx,1994,58.4659756601
idx,1995,58.5153419516
idx,1996,58.2929324523
idx,1997,58.0918739441
idx,1998,57.6222590041
idx,1999,57.2814838421
idx,2000,56.8694308880
idx,2001,55.9238370351
idx,2002,54.7567902537
idx,2003,54.7359049815
idx,2004,53.5173574857
idx,2005,52.3560542633
idx,2006,51.8656744562
idx,2007,52.8818541064
idx,2008,53.1819747386
idx,2009,53.5904080274
idx,2010,53.7563993091
idx,2011,53.5202757901
idx,2012,52.6735531729
idx,2013,52.3716579246
idx,2014,51.8693504563
idx,2015,51.4073121313
idx,2016,51.0357784013
idx,2017,50.8200340522
ida,1991,54.9420479082
ida,1992,55.4095888652
ida,1993,55.3508735952
ida,1994,55.8860843461
ida,1995,55.8269440962
ida,1996,55.6889133465
ida,1997,55.1126230648
ida,1998,55.1653588586
ida,1999,54.7709977631
ida,2000,54.5524448351
ida,2001,53.9028887642
ida,2002,52.4450995241
ida,2003,52.3416754590
ida,2004,51.1753338202
ida,2005,50.4071510073
ida,2006,49.9784316722
ida,2007,50.5488076636
ida,2008,50.5834893127
ida,2009,50.4462321578
ida,2010,49.8411050347
ida,2011,49.5276454298
ida,2012,48.7691071777
ida,2013,48.4888258277
ida,2014,47.9680427673
ida,2015,47.5392407461
ida,2016,47.2882429781
ida,2017,47.0246197177
lte,1991,47.9603717022
lte,1992,47.0891560531
lte,1993,45.5748101534
lte,1994,44.3908654952
lte,1995,43.2917707315
lte,1996,42.7399081902
lte,1997,42.3788923343
lte,1998,43.0614567021
lte,1999,43.0958497439
lte,2000,42.4638068190
lte,2001,41.7218041369
lte,2002,40.6762993102
lte,2003,38.9189570695
lte,2004,37.3446736487
lte,2005,35.4430569914
lte,2006,33.5600537603
lte,2007,31.8231854353
lte,2008,30.5108386591
lte,2009,29.6721550626
lte,2010,28.3334325913
lte,2011,27.1777316337
lte,2012,26.3852008882
lte,2013,25.8652567748
lte,2014,24.9209166884
lte,2015,24.5492321862
lte,2016,23.6710972758
lte,2017,23.0945770296
lcn,1991,25.5696614186
lcn,1992,25.6559299222
lcn,1993,25.3564464808
lcn,1994,24.7990649060
lcn,1995,24.8585760651
lcn,1996,24.1632003304
lcn,1997,24.1725822637
lcn,1998,22.9859395009
lcn,1999,23.8517594702
lcn,2000,22.2780077682
lcn,2001,22.3772249700
lcn,2002,22.2529311739
lcn,2003,21.9626803083
lcn,2004,21.9088603005
lcn,2005,21.4359497743
lcn,2006,20.6834539765
lcn,2007,20.1971286314
lcn,2008,19.9192890172
lcn,2009,21.5217622061
lcn,2010,21.0369573103
lcn,2011,20.8533164560
lcn,2012,20.2943200024
lcn,2013,19.5880738670
lcn,2014,19.0329513130
lcn,2015,20.0181880129
lcn,2016,20.2581281903
lcn,2017,20.2551847296
lac,1991,25.8579398469
lac,1992,25.9863744130
lac,1993,25.7309447950
lac,1994,25.1470315935
lac,1995,25.2474065823
lac,1996,24.5429139063
lac,1997,24.5818401821
lac,1998,23.3472218550
lac,1999,24.2305267510
lac,2000,22.5952653621
lac,2001,22.7212668439
lac,2002,22.5919196885
lac,2003,22.2854633315
lac,2004,22.2417888081
lac,2005,21.7545199829
lac,2006,20.9909276770
lac,2007,20.5010257181
lac,2008,20.2256145931
lac,2009,21.8825656168
lac,2010,21.3867006919
lac,2011,21.2180786621
lac,2012,20.6328444334
lac,2013,19.9520990206
lac,2014,19.3424808361
lac,2015,20.3857393908
lac,2016,20.6340125996
lac,2017,20.6336273916
tla,1991,25.6516215010
tla,1992,25.7126081656
tla,1993,25.3728077702
tla,1994,24.8069595604
tla,1995,24.8910204090
tla,1996,24.1760834375
tla,1997,24.1856694876
tla,1998,23.0299937080
tla,1999,23.8236124248
tla,2000,22.1998926537
tla,2001,22.3671330401
tla,2002,22.2423387700
tla,2003,21.9463456657
tla,2004,21.9188355329
tla,2005,21.4532408314
tla,2006,20.6816099351
tla,2007,20.2064823812
tla,2008,19.9180184295
tla,2009,21.5464762485
tla,2010,21.0490311531
tla,2011,20.9651694116
tla,2012,20.3940576078
tla,2013,19.6889080994
tla,2014,19.1143168146
tla,2015,20.1312529781
tla,2016,20.3780976530
tla,2017,20.3775389349
ldc,1991,57.7644955804
ldc,1992,58.3199335504
ldc,1993,58.4616302445
ldc,1994,58.7755945337
ldc,1995,58.7700118973
ldc,1996,58.4173242368
ldc,1997,58.2094884245
ldc,1998,57.8169579079
ldc,1999,57.5246755724
ldc,2000,57.0395337650
ldc,2001,56.0069892933
ldc,2002,54.6839548611
ldc,2003,54.6707350993
ldc,2004,53.4553795524
ldc,2005,52.1877109578
ldc,2006,51.7114161790
ldc,2007,52.8720408080
ldc,2008,53.3033429440
ldc,2009,53.8152833087
ldc,2010,53.9889363864
ldc,2011,53.6836385103
ldc,2012,52.8164865429
ldc,2013,52.5352974787
ldc,2014,51.9890757400
ldc,2015,51.5002748121
ldc,2016,51.0944758130
ldc,2017,50.8938940244
lmy,1991,49.1755058146
lmy,1992,48.8065737694
lmy,1993,47.9367533727
lmy,1994,47.0656844094
lmy,1995,46.4806847712
lmy,1996,46.0897096078
lmy,1997,45.6355779829
lmy,1998,46.1236626176
lmy,1999,45.9138827827
lmy,2000,45.3209458169
lmy,2001,45.0003717205
lmy,2002,43.9893717228
lmy,2003,43.1361792436
lmy,2004,41.6278322912
lmy,2005,40.2350135468
lmy,2006,39.1458499464
lmy,2007,38.2259631858
lmy,2008,37.5082993163
lmy,2009,37.2248926802
lmy,2010,36.3814663724
lmy,2011,34.9622076208
lmy,2012,34.3929718555
lmy,2013,34.1175769734
lmy,2014,33.3305101742
lmy,2015,33.0616916422
lmy,2016,32.4921045297
lmy,2017,32.0427284167
lic,1991,63.1887938189
lic,1992,63.8591230523
lic,1993,64.2509646396
lic,1994,64.5896412385
lic,1995,64.4132119983
lic,1996,64.3010134569
lic,1997,63.9668828920
lic,1998,63.8886088484
lic,1999,63.5114963914
lic,2000,63.4626403103
lic,2001,63.0223238105
lic,2002,62.7667960762
lic,2003,62.8574702718
lic,2004,62.7639000243
lic,2005,62.7456664881
lic,2006,62.5436245727
lic,2007,64.4867545176
lic,2008,65.2886342626
lic,2009,66.0888887243
lic,2010,66.4279092154
lic,2011,66.4275778121
lic,2012,66.2474481248
lic,2013,66.2696846780
lic,2014,65.8616556645
lic,2015,65.5432785592
lic,2016,65.3188034942
lic,2017,65.2071815318
lmc,1991,52.9328980880
lmc,1992,53.0995229508
lmc,1993,52.6321240654
lmc,1994,51.9686249696
lmc,1995,51.5038051840
lmc,1996,51.2558768504
lmc,1997,50.4824203414
lmc,1998,51.0339787203
lmc,1999,50.4856998569
lmc,2000,49.9959609794
lmc,2001,50.0509630847
lmc,2002,48.7313608001
lmc,2003,48.3546176174
lmc,2004,46.5434114091
lmc,2005,45.3630578397
lmc,2006,44.7282153895
lmc,2007,43.9463391097
lmc,2008,43.3463022902
lmc,2009,42.7693708155
lmc,2010,41.9676501378
lmc,2011,39.7955951822
lmc,2012,39.1061316128
lmc,2013,38.8623770510
lmc,2014,37.9980542165
lmc,2015,37.3623563291
lmc,2016,36.6903608976
lmc,2017,36.0263140157
mea,1991,24.9792422945
mea,1992,26.2957424787
mea,1993,25.4346994322
mea,1994,24.8481337734
mea,1995,24.6310552910
mea,1996,24.2219343889
mea,1997,23.3567296822
mea,1998,23.3621810866
mea,1999,23.1406400475
mea,2000,22.9173651659
mea,2001,22.5949653769
mea,2002,22.4496636130
mea,2003,22.6646768019
mea,2004,22.1115669802
mea,2005,21.1925049452
mea,2006,20.7951453686
mea,2007,19.4238557380
mea,2008,19.0201869003
mea,2009,18.2122438438
mea,2010,17.3553575465
mea,2011,17.2022559265
mea,2012,16.7637046298
mea,2013,16.5228288087
mea,2014,16.3923496556
mea,2015,16.0975290500
mea,2016,15.8969937003
mea,2017,15.9106624125
mna,1991,28.2056647255
mna,1992,29.5203721708
mna,1993,28.4948308887
mna,1994,27.8486855304
mna,1995,27.9104206316
mna,1996,27.4517034450
mna,1997,26.3672941308
mna,1998,26.3117394681
mna,1999,26.0468360276
mna,2000,25.9113357624
mna,2001,25.5156614895
mna,2002,25.5195252011
mna,2003,25.8538350769
mna,2004,25.2622791763
mna,2005,24.3073786288
mna,2006,24.0053761894
mna,2007,22.5364091093
mna,2008,22.2871055850
mna,2009,21.5088708313
mna,2010,20.6320591649
mna,2011,20.5902842180
mna,2012,20.1001127366
mna,2013,19.9103629753
mna,2014,19.6975765635
mna,2015,19.2786591585
mna,2016,19.0585270890
mna,2017,19.0953980573
tmn,1991,28.3005305672
tmn,1992,29.6102435761
tmn,1993,28.5987272777
tmn,1994,27.9507275112
tmn,1995,28.0193516098
tmn,1996,27.5583317484
tmn,1997,26.4819764368
tmn,1998,26.4406748549
tmn,1999,26.1740168627
tmn,2000,26.0299477703
tmn,2001,25.6232448800
tmn,2002,25.5997966108
tmn,2003,25.9455174361
tmn,2004,25.3473385030
tmn,2005,24.3994804062
tmn,2006,24.0886929193
tmn,2007,22.6194612302
tmn,2008,22.3784270415
tmn,2009,21.5937162902
tmn,2010,20.7136035114
tmn,2011,20.6815122354
tmn,2012,20.1926724489
tmn,2013,20.0088201974
tmn,2014,19.7944749990
tmn,2015,19.3784421992
tmn,2016,19.1579426250
tmn,2017,19.1955991388
mic,1991,48.2101763972
mic,1992,47.7624118393
mic,1993,46.7917675923
mic,1994,45.8188637191
mic,1995,45.1880587263
mic,1996,44.7691343917
mic,1997,44.2920062360
mic,1998,44.8095917632
mic,1999,44.6019355850
mic,2000,43.9515553357
mic,2001,43.6305690221
mic,2002,42.5390072038
mic,2003,41.5989655469
mic,2004,39.9638310295
mic,2005,38.4493846554
mic,2006,37.2710820979
mic,2007,36.1017094989
mic,2008,35.2232299496
mic,2009,34.8078097422
mic,2010,33.8350962218
mic,2011,32.2526135416
mic,2012,31.5998752887
mic,2013,31.2466919529
mic,2014,30.3772043503
mic,2015,30.0594191479
mic,2016,29.3995511539
mic,2017,28.8537773135
nac,1991,4.3494978159
nac,1992,4.3267788595
nac,1993,4.0638964219
nac,1994,4.0349366640
nac,1995,4.0436685201
nac,1996,3.9522695855
nac,1997,3.7428626010
nac,1998,3.8239236213
nac,1999,3.6246806064
nac,2000,3.5061916956
nac,2001,3.1682677306
nac,2002,3.3497860333
nac,2003,2.4627156893
nac,2004,2.3528140549
nac,2005,2.3524000352
nac,2006,2.1613911428
nac,2007,2.1427479962
nac,2008,2.2248782928
nac,2009,2.2164415112
nac,2010,2.3754439877
nac,2011,2.3755708273
nac,2012,2.2855932118
nac,2013,2.2856984207
nac,2014,2.1848966148
nac,2015,2.1944277512
nac,2016,2.1836806978
nac,2017,2.1838669255
oed,1991,10.4334410600
oed,1992,10.2184996983
oed,1993,9.9608397540
oed,1994,9.6473997985
oed,1995,9.4708864592
oed,1996,9.1805758310
oed,1997,9.1634425735
oed,1998,8.7477619047
oed,1999,8.6899000923
oed,2000,8.0302113240
oed,2001,7.9031214845
oed,2002,7.7570953441
oed,2003,7.2766264589
oed,2004,7.1486592060
oed,2005,6.8526566365
oed,2006,6.4188906302
oed,2007,6.2114669624
oed,2008,6.1722413990
oed,2009,6.1612032946
oed,2010,6.2361848535
oed,2011,6.3570460323
oed,2012,6.3138463484
oed,2013,6.2596190692
oed,2014,5.7276701892
oed,2015,6.1072041776
oed,2016,6.0580947021
oed,2017,6.0216308190
oss,1991,30.3807901434
oss,1992,30.1269849649
oss,1993,29.6686776700
oss,1994,29.2883594506
oss,1995,28.0233885476
oss,1996,27.1732468976
oss,1997,25.9600562450
oss,1998,26.9503085657
oss,1999,26.4659105339
oss,2000,24.8658839206
oss,2001,23.1456102628
oss,2002,23.4346028111
oss,2003,23.6973208001
oss,2004,22.8262341019
oss,2005,22.4518328355
oss,2006,22.2210948623
oss,2007,21.4250515405
oss,2008,20.0728147734
oss,2009,19.4836109340
oss,2010,18.6551384262
oss,2011,18.0416579214
oss,2012,17.5779239036
oss,2013,17.2903426086
oss,2014,17.1407067855
oss,2015,17.1956420297
oss,2016,16.8780593137
oss,2017,16.6940484940
pss,1991,40.2963110328
pss,1992,39.6227689083
pss,1993,39.7235954103
pss,1994,38.9070694921
pss,1995,38.8357629306
pss,1996,38.1367099499
pss,1997,38.0078171651
pss,1998,38.2961429078
pss,1999,37.7273891600
pss,2000,37.3236557736
pss,2001,36.6805613263
pss,2002,35.5869687557
pss,2003,36.3794284154
pss,2004,36.1218917899
pss,2005,36.1886454649
pss,2006,36.4519723679
pss,2007,36.9388972592
pss,2008,36.7184880131
pss,2009,36.6649813922
pss,2010,36.2731949290
pss,2011,36.0417513202
pss,2012,33.2498854472
pss,2013,33.6166571310
pss,2014,33.2157751071
pss,2015,33.0579760488
pss,2016,32.9480124714
pss,2017,32.8666909195
pst,1991,7.6571787647
pst,1992,7.5014217808
pst,1993,7.3240670304
pst,1994,7.1270658513
pst,1995,6.9269241338
pst,1996,6.7969127420
pst,1997,6.6347728428
pst,1998,6.5557590451
pst,1999,6.3344218141
pst,2000,6.1975841581
pst,2001,5.9347910870
pst,2002,5.9062494758
pst,2003,5.5394354373
pst,2004,5.3102802268
pst,2005,5.2573330912
pst,2006,5.0287799073
pst,2007,4.8833549248
pst,2008,4.8576126939
pst,2009,4.7150303397
pst,2010,4.7546944501
pst,2011,4.6970988691
pst,2012,4.5300688309
pst,2013,4.4759855113
pst,2014,4.2217142117
pst,2015,4.1844514282
pst,2016,4.1394034497
pst,2017,4.0711546362
pre,1991,57.5002698788
pre,1992,58.2535827453
pre,1993,58.4947478376
pre,1994,58.7568656766
pre,1995,59.0378566125
pre,1996,58.9665114319
pre,1997,58.6365467653
pre,1998,58.4815754619
pre,1999,57.9578428685
pre,2000,57.9671863317
pre,2001,57.6345891390
pre,2002,57.3604521142
pre,2003,57.5030871881
pre,2004,56.6394445341
pre,2005,56.8538267005
pre,2006,56.9586766304
pre,2007,56.5922370821
pre,2008,55.8804662546
pre,2009,55.1521948681
pre,2010,53.3578934371
pre,2011,52.7662613750
pre,2012,52.1431643974
pre,2013,51.7301007070
pre,2014,51.1241767754
pre,2015,50.8554902854
pre,2016,50.9018184422
pre,2017,50.7919085880
sst,1991,30.1928138921
sst,1992,30.1102034000
sst,1993,29.4794770785
sst,1994,29.1669474925
sst,1995,27.9905195386
sst,1996,27.1277911570
sst,1997,26.0216649696
sst,1998,26.4704246366
sst,1999,26.1519505785
sst,2000,24.9190528270
sst,2001,23.6198142265
sst,2002,23.4440541429
sst,2003,23.7077851336
sst,2004,22.6604499257
sst,2005,22.3025861921
sst,2006,22.0771892713
sst,2007,21.3562482195
sst,2008,20.4260443879
sst,2009,20.1540055024
sst,2010,19.4980644015
sst,2011,18.7401675793
sst,2012,18.2672365769
sst,2013,18.0481136835
sst,2014,17.9121759943
sst,2015,17.9236818812
sst,2016,17.6866356743
sst,2017,17.5181204253
