country,year,sl_agr_empl_ma_zs
tec,2010,18.1122338835
tec,2011,17.9288344294
tec,2012,17.6536879931
tec,2013,17.2878827909
tec,2014,16.4023667722
tec,2015,16.1974467052
tec,2016,15.9197895720
tec,2017,15.5781635980
tec,2018,15.5011165990
tec,2019,15.4338865194
euu,1991,9.4852557339
euu,1992,9.5954799110
euu,1993,9.6286583850
euu,1994,9.6584047473
euu,1995,9.3277660970
euu,1996,9.1245329313
euu,1997,9.1381518094
euu,1998,8.8955865063
euu,1999,8.6457423946
euu,2000,8.4035281015
euu,2001,8.1091140061
euu,2002,7.6525546142
euu,2003,7.5418711758
euu,2004,7.0478866312
euu,2005,6.8660681447
euu,2006,6.6032114153
euu,2007,6.2563786058
euu,2008,5.6574288429
euu,2009,5.7511353523
euu,2010,5.9124639346
euu,2011,5.7464277939
euu,2012,5.7864779948
euu,2013,5.6956790397
euu,2014,5.6226450991
euu,2015,5.4494019043
euu,2016,5.2641687932
euu,2017,5.1441372518
euu,2018,5.1049576017
euu,2019,5.0597734562
fcs,1991,54.6155889904
fcs,1992,54.9882586454
fcs,1993,55.5868435594
fcs,1994,55.7355151046
fcs,1995,54.6268273885
fcs,1996,54.0675683986
fcs,1997,53.7158291593
fcs,1998,53.4413193866
fcs,1999,53.4651898076
fcs,2000,53.4330211666
fcs,2001,53.3765697179
fcs,2002,52.5706987236
fcs,2003,52.1336402579
fcs,2004,51.6808695734
fcs,2005,51.2732796729
fcs,2006,50.8308082266
fcs,2007,50.4267641346
fcs,2008,50.1864321830
fcs,2009,49.1808145923
fcs,2010,48.5616870549
fcs,2011,48.0930031594
fcs,2012,47.5823365001
fcs,2013,47.2787407656
fcs,2014,47.1997961809
fcs,2015,46.8255388581
fcs,2016,47.2990184717
fcs,2017,47.3900000201
fcs,2018,47.3029899890
fcs,2019,47.1583037910
hpc,1991,67.6194210943
hpc,1992,68.0485165717
hpc,1993,68.3248730989
hpc,1994,68.5204932979
hpc,1995,68.0332824939
hpc,1996,67.7797584027
hpc,1997,67.7942038663
hpc,1998,67.7065894273
hpc,1999,67.7010472155
hpc,2000,67.6146811519
hpc,2001,67.6994905235
hpc,2002,67.0525354976
hpc,2003,66.4108771650
hpc,2004,65.9767266863
hpc,2005,65.3966183332
hpc,2006,64.8885246849
hpc,2007,64.2288509353
hpc,2008,63.9432654048
hpc,2009,63.2029347157
hpc,2010,62.3185676055
hpc,2011,61.3979038133
hpc,2012,60.4329059064
hpc,2013,60.0280218673
hpc,2014,59.2398623830
hpc,2015,58.6024561637
hpc,2016,58.4434925090
hpc,2017,58.1976726983
hpc,2018,57.8562958744
hpc,2019,57.4826036694
hic,1991,7.2998287107
hic,1992,7.0797187351
hic,1993,6.8513844663
hic,1994,6.6822198713
hic,1995,6.4716108471
hic,1996,6.3337338442
hic,1997,6.1870247778
hic,1998,6.0646928686
hic,1999,5.8522823655
hic,2000,5.3570591304
hic,2001,5.1935514610
hic,2002,5.1179547149
hic,2003,5.0057099527
hic,2004,4.7813230733
hic,2005,4.6810286279
hic,2006,4.5459599424
hic,2007,4.3735091340
hic,2008,4.1597694613
hic,2009,4.1998626523
hic,2010,4.2060792384
hic,2011,4.1413248249
hic,2012,4.0756876064
hic,2013,3.9874972112
hic,2014,3.9866480984
hic,2015,3.9600884428
hic,2016,3.8802567961
hic,2017,3.7919222512
hic,2018,3.7671416846
hic,2019,3.7379574469
ibd,1991,51.1080840319
ibd,1992,50.6180279066
ibd,1993,49.5215498849
ibd,1994,48.4680621619
ibd,1995,47.3872981614
ibd,1996,46.4020557173
ibd,1997,45.7584852898
ibd,1998,45.6600603354
ibd,1999,45.5283716404
ibd,2000,45.2907917378
ibd,2001,44.8298613254
ibd,2002,44.4553926661
ibd,2003,43.7869049014
ibd,2004,42.3237433631
ibd,2005,41.1400088069
ibd,2006,39.7863660906
ibd,2007,38.5271481539
ibd,2008,37.7863262812
ibd,2009,37.0282313330
ibd,2010,36.1333723552
ibd,2011,34.8247319781
ibd,2012,33.6893430355
ibd,2013,32.6093675321
ibd,2014,31.4954694457
ibd,2015,30.7900227666
ibd,2016,30.2202961487
ibd,2017,29.6196501277
ibd,2018,29.3161173413
ibd,2019,29.0212474975
ibt,1991,52.4654314122
ibt,1992,52.0897193372
ibt,1993,51.1876616511
ibt,1994,50.3057422732
ibt,1995,49.3664936814
ibt,1996,48.4798084517
ibt,1997,47.9398305328
ibt,1998,47.8518407613
ibt,1999,47.7404150057
ibt,2000,47.5608206288
ibt,2001,47.1134373383
ibt,2002,46.7003177603
ibt,2003,46.0215468896
ibt,2004,44.6822366236
ibt,2005,43.6005127389
ibt,2006,42.3354855915
ibt,2007,41.2381075701
ibt,2008,40.6241580110
ibt,2009,39.8893082573
ibt,2010,39.0632284025
ibt,2011,37.9163900983
ibt,2012,36.8879317445
ibt,2013,35.9504341773
ibt,2014,34.9981570154
ibt,2015,34.3445875666
ibt,2016,33.9603385346
ibt,2017,33.4551314735
ibt,2018,33.2096776286
ibt,2019,32.9725540506
idb,1991,45.5214748557
idb,1992,45.4711284910
idb,1993,45.2912977362
idb,1994,45.0405256897
idb,1995,45.3000460494
idb,1996,44.9788164812
idb,1997,44.7360182815
idb,1998,44.4311048873
idb,1999,44.3045981661
idb,2000,44.5295872883
idb,2001,44.4624201401
idb,2002,44.6839652873
idb,2003,44.4831717027
idb,2004,44.1151217331
idb,2005,44.2727384050
idb,2006,43.8351608833
idb,2007,43.3395844026
idb,2008,43.4011710484
idb,2009,42.2421247725
idb,2010,41.7750712196
idb,2011,41.4840465049
idb,2012,40.7996178956
idb,2013,40.0466446160
idb,2014,39.9247575019
idb,2015,39.1325716936
idb,2016,39.6912558211
idb,2017,39.4779871820
idb,2018,39.2037621581
idb,2019,38.9338665759
idx,1991,65.9077019854
idx,1992,66.0980164187
idx,1993,66.1110943651
idx,1994,65.9829926023
idx,1995,65.2597977990
idx,1996,64.6623794549
idx,1997,64.5557532865
idx,1998,64.4442515413
idx,1999,64.3509620666
idx,2000,64.2435488501
idx,2001,63.5021692177
idx,2002,62.3596559689
idx,2003,61.2233029709
idx,2004,60.1163239289
idx,2005,58.9227988929
idx,2006,57.6621422471
idx,2007,57.1645280765
idx,2008,56.8667462727
idx,2009,56.2757764045
idx,2010,55.5108106540
idx,2011,54.7500479215
idx,2012,53.9946022878
idx,2013,53.5792012463
idx,2014,52.9228820316
idx,2015,52.3500116488
idx,2016,52.2360211612
idx,2017,51.7233661882
idx,2018,51.4498944578
idx,2019,51.1525956265
ida,1991,59.2506938955
ida,1992,59.3823021567
ida,1993,59.3825290800
ida,1994,59.2317478954
ida,1995,58.8402680861
ida,1996,58.3367054240
ida,1997,58.1772403037
ida,1998,58.0116143747
ida,1999,57.8835723172
ida,2000,57.8569712700
ida,2001,57.3338431928
ida,2002,56.6292148013
ida,2003,55.7906783193
ida,2004,54.9290948963
ida,2005,54.1953080032
ida,2006,53.2179216357
ida,2007,52.7050803870
ida,2008,52.5143289868
ida,2009,51.7286767321
ida,2010,51.0577546424
ida,2011,50.4414071505
ida,2012,49.7046989417
ida,2013,49.1825079459
ida,2014,48.6899161324
ida,2015,48.0395339343
ida,2016,48.1423046923
ida,2017,47.7309976085
ida,2018,47.4599522005
ida,2019,47.1780738151
lte,1991,52.5063687132
lte,1992,51.8869635041
lte,1993,50.4503338353
lte,1994,49.2098832510
lte,1995,47.5855748903
lte,1996,46.2988478393
lte,1997,45.7258965763
lte,1998,45.7283847016
lte,1999,45.9948722768
lte,2000,45.7850543398
lte,2001,45.3765874008
lte,2002,45.0169622841
lte,2003,44.1629231145
lte,2004,42.4299050987
lte,2005,40.7762035937
lte,2006,38.8710651832
lte,2007,37.2060305198
lte,2008,36.1204042146
lte,2009,35.0267734155
lte,2010,33.9429716480
lte,2011,32.5234370334
lte,2012,31.4063001751
lte,2013,29.7238475099
lte,2014,28.0615799615
lte,2015,27.2842728350
lte,2016,26.5199573205
lte,2017,25.8468241457
lte,2018,25.6313018542
lte,2019,25.4142549508
lcn,1991,28.6270259957
lcn,1992,28.4180893689
lcn,1993,28.3801345988
lcn,1994,28.0917686978
lcn,1995,27.8437946024
lcn,1996,27.0785418851
lcn,1997,26.8892227608
lcn,1998,25.5694676285
lcn,1999,26.0343840912
lcn,2000,25.1394479200
lcn,2001,24.9519581507
lcn,2002,24.7003494372
lcn,2003,24.3885961743
lcn,2004,24.3697010039
lcn,2005,23.7142836707
lcn,2006,22.8724962273
lcn,2007,21.8529994824
lcn,2008,21.4855453214
lcn,2009,21.7031160830
lcn,2010,21.2597479144
lcn,2011,20.9064178679
lcn,2012,19.6278814542
lcn,2013,19.2699029316
lcn,2014,18.8593133794
lcn,2015,18.6498127629
lcn,2016,18.5948146604
lcn,2017,18.5270386246
lcn,2018,18.4626389569
lcn,2019,18.3604603253
lac,1991,28.9784855578
lac,1992,28.9149952666
lac,1993,28.8649436960
lac,1994,28.6676157785
lac,1995,28.3638961736
lac,1996,27.5807335588
lac,1997,27.4189370683
lac,1998,26.0380626363
lac,1999,26.5225632803
lac,2000,25.5841099858
lac,2001,25.4085840046
lac,2002,25.1542676406
lac,2003,24.8214253474
lac,2004,24.8292421499
lac,2005,24.1602966550
lac,2006,23.2920021977
lac,2007,22.2474840658
lac,2008,21.8533428301
lac,2009,22.0875086279
lac,2010,21.6421083637
lac,2011,21.3086974578
lac,2012,19.9809812394
lac,2013,19.6209504966
lac,2014,19.1856086088
lac,2015,18.9829092892
lac,2016,18.9278615066
lac,2017,18.8803092876
lac,2018,18.8147887202
lac,2019,18.7122254262
tla,1991,28.7499955544
tla,1992,28.5189094511
tla,1993,28.4621506576
tla,1994,28.1720023427
tla,1995,27.9307934709
tla,1996,27.1482029592
tla,1997,26.9546084782
tla,1998,25.5646505105
tla,1999,26.0163076414
tla,2000,25.0950417346
tla,2001,24.9281026442
tla,2002,24.6991201493
tla,2003,24.4072969186
tla,2004,24.4151144160
tla,2005,23.7678627687
tla,2006,22.9334866225
tla,2007,21.9103592138
tla,2008,21.5308020307
tla,2009,21.7368529625
tla,2010,21.2854860647
tla,2011,20.8921326023
tla,2012,19.5889364532
tla,2013,19.2373727563
tla,2014,18.8102179563
tla,2015,18.5998638145
tla,2016,18.5479554998
tla,2017,18.4833137310
tla,2018,18.4191126483
tla,2019,18.3193141423
ldc,1991,67.5914898921
ldc,1992,67.6891513818
ldc,1993,67.6437882379
ldc,1994,67.5801263429
ldc,1995,66.8190030500
ldc,1996,66.1194682939
ldc,1997,66.0138022492
ldc,1998,65.9229974133
ldc,1999,65.8211668642
ldc,2000,65.5772557178
ldc,2001,64.7533675348
ldc,2002,63.5119017634
ldc,2003,62.3550811888
ldc,2004,61.2532543672
ldc,2005,60.0574295553
ldc,2006,58.7445841467
ldc,2007,58.3388863291
ldc,2008,58.1027233905
ldc,2009,57.5671996937
ldc,2010,56.8489144055
ldc,2011,56.1217101535
ldc,2012,55.3011596950
ldc,2013,54.8330874672
ldc,2014,54.1633314271
ldc,2015,53.5630702515
ldc,2016,53.4402626671
ldc,2017,52.8019270835
ldc,2018,52.4968712062
ldc,2019,52.1752183220
lmy,1991,52.7807644825
lmy,1992,52.4196525368
lmy,1993,51.5124124883
lmy,1994,50.6326295743
lmy,1995,49.6904507394
lmy,1996,48.8016483802
lmy,1997,48.2686665767
lmy,1998,48.1884466473
lmy,1999,48.0688647164
lmy,2000,47.8829941588
lmy,2001,47.4296581927
lmy,2002,46.9992717764
lmy,2003,46.3165886849
lmy,2004,44.9762924099
lmy,2005,43.8963981639
lmy,2006,42.6409936179
lmy,2007,41.5532490012
lmy,2008,40.9490810935
lmy,2009,40.2117242806
lmy,2010,39.3806664939
lmy,2011,38.2342327457
lmy,2012,37.2030236101
lmy,2013,36.2619333737
lmy,2014,35.3088619179
lmy,2015,34.6532927797
lmy,2016,34.2738855714
lmy,2017,33.7705056577
lmy,2018,33.5236244235
lmy,2019,33.2831196819
lic,1991,67.8828045619
lic,1992,68.4920103634
lic,1993,68.9217262743
lic,1994,69.0982779196
lic,1995,68.4751577653
lic,1996,68.1816176977
lic,1997,68.1310262430
lic,1998,67.9973681682
lic,1999,67.8406742737
lic,2000,67.7869021867
lic,2001,67.6597424555
lic,2002,66.9261109194
lic,2003,66.4217498967
lic,2004,65.9953724135
lic,2005,65.4429694743
lic,2006,64.8156437395
lic,2007,64.3018991981
lic,2008,64.0599999778
lic,2009,63.4083929313
lic,2010,62.5747661643
lic,2011,61.8821584256
lic,2012,61.3352288345
lic,2013,61.1080248858
lic,2014,60.5294792276
lic,2015,60.1127110242
lic,2016,60.2011000898
lic,2017,59.9428762706
lic,2018,59.6704650976
lic,2019,59.3431439086
lmc,1991,54.9986811078
lmc,1992,54.7831480696
lmc,1993,54.1240663239
lmc,1994,53.3465174077
lmc,1995,52.8659590995
lmc,1996,52.3286136147
lmc,1997,51.6976645332
lmc,1998,51.6912866257
lmc,1999,51.0740055642
lmc,2000,50.9982706089
lmc,2001,50.3497840373
lmc,2002,49.7735064726
lmc,2003,49.0927096125
lmc,2004,47.8672558958
lmc,2005,47.1217993972
lmc,2006,46.2053089223
lmc,2007,45.3597358327
lmc,2008,44.9772650382
lmc,2009,44.2565192651
lmc,2010,43.5689514956
lmc,2011,42.3901192418
lmc,2012,41.1946475280
lmc,2013,40.6418156524
lmc,2014,40.0579223226
lmc,2015,39.2525825733
lmc,2016,38.8660775618
lmc,2017,38.1928742782
lmc,2018,37.7253079763
lmc,2019,37.2690705081
mea,1991,26.2528372890
mea,1992,26.4790615110
mea,1993,25.9523325310
mea,1994,25.5769516745
mea,1995,24.9801914775
mea,1996,24.5161930425
mea,1997,24.1215857912
mea,1998,23.6625658094
mea,1999,23.4269605925
mea,2000,23.2841935157
mea,2001,23.0196443789
mea,2002,22.6581610167
mea,2003,22.3478442741
mea,2004,22.1561176398
mea,2005,21.3797697913
mea,2006,20.7263119871
mea,2007,19.8458800433
mea,2008,19.2261862417
mea,2009,18.1081033644
mea,2010,17.1959543523
mea,2011,17.0919626334
mea,2012,16.7609227470
mea,2013,16.4987940520
mea,2014,16.2519445509
mea,2015,15.9712395761
mea,2016,15.9358229413
mea,2017,15.9420185561
mea,2018,15.8440978278
mea,2019,15.7313816656
mna,1991,29.5217442892
mna,1992,29.4929356747
mna,1993,28.9503559011
mna,1994,28.5692898378
mna,1995,28.1896416061
mna,1996,27.6225713091
mna,1997,27.1375515136
mna,1998,26.6365005479
mna,1999,26.3619584604
mna,2000,26.3098934812
mna,2001,26.0401232179
mna,2002,25.7888998490
mna,2003,25.4969965537
mna,2004,25.3378827718
mna,2005,24.5802962286
mna,2006,23.9850406317
mna,2007,23.1459417574
mna,2008,22.6379038664
mna,2009,21.4955104817
mna,2010,20.5376347007
mna,2011,20.5375104863
mna,2012,20.2289547656
mna,2013,19.9602372129
mna,2014,19.6184388556
mna,2015,19.2285179022
mna,2016,19.3647025622
mna,2017,19.4060885217
mna,2018,19.3223140004
mna,2019,19.2190940800
tmn,1991,29.6600331930
tmn,1992,29.6338930510
tmn,1993,29.0898838118
tmn,1994,28.7081155438
tmn,1995,28.3281073301
tmn,1996,27.7579142037
tmn,1997,27.2727523532
tmn,1998,26.7715607537
tmn,1999,26.4998456944
tmn,2000,26.4418152376
tmn,2001,26.1487464548
tmn,2002,25.8682562924
tmn,2003,25.5847446427
tmn,2004,25.4216692264
tmn,2005,24.6726544517
tmn,2006,24.0647170783
tmn,2007,23.2339818461
tmn,2008,22.7203680368
tmn,2009,21.5790211850
tmn,2010,20.6183105766
tmn,2011,20.6278085969
tmn,2012,20.3240901485
tmn,2013,20.0578043891
tmn,2014,19.7169579089
tmn,2015,19.3313322814
tmn,2016,19.4760955960
tmn,2017,19.5231233493
tmn,2018,19.4370781075
tmn,2019,19.3362280736
mic,1991,51.7170044160
mic,1992,51.2756563482
mic,1993,50.2593791806
mic,1994,49.2864404470
mic,1995,48.3008811241
mic,1996,47.3561361752
mic,1997,46.7749883445
mic,1998,46.6815779116
mic,1999,46.5530367292
mic,2000,46.3437991918
mic,2001,45.8446681213
mic,2002,45.4167994073
mic,2003,44.6976800660
mic,2004,43.2683155827
mic,2005,42.1217360009
mic,2006,40.7924337243
mic,2007,39.6333538238
mic,2008,38.9721003618
mic,2009,38.1959719907
mic,2010,37.3409831279
mic,2011,36.1289271117
mic,2012,35.0266229524
mic,2013,33.9899767762
mic,2014,32.9690467592
mic,2015,32.2530152506
mic,2016,31.7806073782
mic,2017,31.2077753103
mic,2018,30.9130031365
mic,2019,30.6255737379
nac,1991,4.0382508041
nac,1992,4.0066524504
nac,1993,3.8217067574
nac,1994,3.8555821922
nac,1995,3.7941585007
nac,1996,3.7639103033
nac,1997,3.6541354528
nac,1998,3.6032966889
nac,1999,3.3911215274
nac,2000,2.3484103752
nac,2001,2.1564735612
nac,2002,2.2044035818
nac,2003,2.1494406433
nac,2004,2.1063891181
nac,2005,2.0477021628
nac,2006,2.0100500764
nac,2007,1.9092747865
nac,2008,1.9673551977
nac,2009,2.0086314931
nac,2010,2.0588496081
nac,2011,2.0772495118
nac,2012,1.9693071622
nac,2013,1.9096124072
nac,2014,1.9494027889
nac,2015,2.0281620035
nac,2016,2.0840484411
nac,2017,2.0056711951
nac,2018,1.9939483617
nac,2019,1.9788398157
oed,1991,10.2789686113
oed,1992,10.0668446850
oed,1993,9.9186885828
oed,1994,9.6538985562
oed,1995,9.3200403796
oed,1996,9.0644187555
oed,1997,9.1063196166
oed,1998,8.6716851162
oed,1999,8.5975415100
oed,2000,7.7878166347
oed,2001,7.5713455542
oed,2002,7.3789282530
oed,2003,7.0845536597
oed,2004,6.8591327007
oed,2005,6.6206159037
oed,2006,6.3658232738
oed,2007,6.1451030950
oed,2008,5.9629224072
oed,2009,6.1119869087
oed,2010,6.2032090555
oed,2011,6.1846374410
oed,2012,6.1601061586
oed,2013,6.0870100396
oed,2014,6.0118636378
oed,2015,5.9197996205
oed,2016,5.8395180130
oed,2017,5.7681221936
oed,2018,5.7416248780
oed,2019,5.7146927214
oss,1991,30.6109551387
oss,1992,30.5079783195
oss,1993,30.3019695785
oss,1994,30.0930205995
oss,1995,29.7224826481
oss,1996,29.3534459484
oss,1997,29.2500180507
oss,1998,29.3848115014
oss,1999,29.0815844427
oss,2000,28.3943681062
oss,2001,28.2991920579
oss,2002,28.3861525010
oss,2003,28.3063568331
oss,2004,27.7643690209
oss,2005,27.2305294693
oss,2006,26.4134975608
oss,2007,25.4925568125
oss,2008,24.4488679052
oss,2009,23.6569841935
oss,2010,23.0148386774
oss,2011,22.5746233995
oss,2012,22.0540122944
oss,2013,22.0996288528
oss,2014,21.8333092844
oss,2015,21.4349108390
oss,2016,21.1583745089
oss,2017,20.9537928183
oss,2018,20.7980672494
oss,2019,20.6994053496
pss,1991,53.8674555874
pss,1992,53.7653475060
pss,1993,53.7561502878
pss,1994,53.5144537996
pss,1995,53.3764834383
pss,1996,53.2190069961
pss,1997,53.2126970255
pss,1998,52.9950822152
pss,1999,52.9432382321
pss,2000,52.9867954248
pss,2001,52.7847246835
pss,2002,53.0026444220
pss,2003,52.9683941183
pss,2004,52.7745900618
pss,2005,52.3398723402
pss,2006,52.0836566528
pss,2007,51.4882410084
pss,2008,50.6380608016
pss,2009,50.1896046962
pss,2010,49.8198602688
pss,2011,49.5112811267
pss,2012,48.9380063153
pss,2013,48.4427631985
pss,2014,47.9729788631
pss,2015,47.9815123691
pss,2016,47.9753244005
pss,2017,47.9119210504
pss,2018,47.8289142763
pss,2019,47.7349737195
pst,1991,7.3578612195
pst,1992,7.1942765464
pst,1993,6.9642654868
pst,1994,6.8827875461
pst,1995,6.6571098333
pst,1996,6.5241630941
pst,1997,6.3745839354
