country,year,sm_emi_tert_zs
brn,2000,15.046100605228698
bgr,1990,6.534869392795151
bgr,2000,9.59445068880618
bfa,1990,2.01568427066201
bfa,2000,2.55762582321139
bdi,1990,11.3998231870381
bdi,2000,9.328700623250551
cpv,1990,82.145246875772
cpv,2000,82.4441649923315
khm,1990,22.5131462760958
khm,2000,21.468757444846002
cmr,1990,21.307419544715
cmr,2000,17.2715375841255
can,1990,4.869750920423701
can,2000,4.687190975934469
caf,1990,4.85916880926597
caf,2000,7.30185431671842
tcd,1990,10.0642130365937
tcd,2000,9.11742275169301
chl,1990,6.86169204175892
chl,2000,6.015036468702901
chn,1990,3.00902953247562
chn,2000,3.79104909420146
col,1990,10.6381576726611
col,2000,10.3830630869872
com,1990,15.1367697602231
com,2000,20.7374685237435
zar,1990,21.5243559724507
zar,2000,14.889771305336799
cog,1990,16.0141407450331
cog,2000,28.1834747344803
cri,1990,8.29623479764632
cri,2000,7.088790039213519
civ,1990,4.9846355671444496
civ,2000,6.15437474469517
hrv,1990,33.6544132814163
hrv,2000,24.608376035155302
cub,1990,31.1179354389609
cub,2000,28.7699547375606
cyp,1990,27.392343885950797
cyp,2000,34.2491678991355
cze,1990,9.91796623789886
cze,2000,8.524280681723999
dnk,1990,7.36127728438666
dnk,2000,7.77074049052624
dji,1990,2.19199285371337
dji,2000,3.7782165215042403
dma,1990,71.6706944673781
dma,2000,63.93728216650929
dom,1990,24.511785902781302
dom,2000,22.400845510024
ecu,1990,7.428783905181769
ecu,2000,9.538466794299751
egy,1990,6.111617638845611
egy,2000,4.671608956774531
slv,1990,32.3233952737931
slv,2000,31.7394061105105
gnq,1990,12.664787094103598
gnq,2000,21.308967234171103
eri,1990,29.824203596849102
eri,2000,35.225485792154004
est,1990,5.843888725427361
est,2000,9.879631434331529
eth,1990,9.13558568376187
eth,2000,9.82548510163567
fji,1990,65.3187376061221
fji,2000,62.752769635651205
fin,1990,7.277220422288151
fin,2000,7.175159942013909
fra,1990,2.63489528803469
fra,2000,3.4517250157583903
gab,1990,9.224161537803882
gab,2000,14.559072642605901
gmb,1990,76.2073327168715
gmb,2000,67.83587111337229
geo,1990,1.38815927107532
geo,2000,2.77290968633681
deu,1990,6.149922067053571
deu,2000,5.782822496715901
gha,1990,36.870878812980706
gha,2000,44.6779493652357
grc,1990,15.1913297887677
grc,2000,12.164897342882199
grd,1990,83.976347507374
grd,2000,84.2535176067779
gtm,1990,19.472932095176102
gtm,2000,23.909092366188997
gin,1990,3.6546787331143396
gin,2000,4.6512052363607
gnb,1990,8.37438960528028
gnb,2000,27.7065728440264
guy,1990,90.94214966629801
guy,2000,89.2380662639843
hti,1990,76.60227733112221
hti,2000,83.368844415163
hnd,1990,22.3593913250063
hnd,2000,24.799737509967603
hkg,1990,32.5363119548152
hkg,2000,29.594986699254104
hun,1990,15.304446519686902
hun,2000,12.847567064974301
isl,1990,26.3759239988775
isl,2000,20.9510045011819
ind,1990,2.83035195585604
ind,2000,4.33520348935058
idn,1990,5.55911491200726
idn,2000,2.91916817355062
irn,1990,24.7803006762074
irn,2000,14.2942476514566
irq,1990,7.97024376477384
irq,2000,10.891970762941199
irl,1990,36.0556233002959
irl,2000,33.681758323591296
isr,1990,8.64569799955814
isr,2000,7.83731001906968
ita,1990,11.5933404804831
ita,2000,9.68361175253474
jam,1990,85.5327543895466
jam,2000,84.6914361376503
jpn,1990,1.32168875118657
jpn,2000,1.24232130157131
jor,1990,9.016552776561552
jor,2000,7.378884334348201
kaz,1990,0.404044205698919
kaz,2000,1.1986014685858501
ken,1990,46.584689681755506
ken,2000,38.5230959325047
kir,1990,86.1702812735647
kir,2000,55.7497235005204
kor,1990,9.815250253763859
kor,2000,7.50514141422835
kwt,1990,6.22943146931564
kwt,2000,7.093263051974519
kgz,1990,0.280858247856709
kgz,2000,0.920246199427437
lao,1990,30.2049889835844
lao,2000,37.246669447743294
lva,1990,5.98334139958936
lva,2000,8.466776317152501
lbn,1990,53.1713325208493
lbn,2000,43.91068682801371
lso,1990,8.18802368685531
lso,2000,4.11553442485374
lbr,1990,47.234396042840395
lbr,2000,44.271827070559794
lby,1990,5.29797543379128
lby,2000,4.31501792348329
lie,1990,17.0296277768371
lie,2000,18.5411160568196
ltu,1990,8.40090689940351
ltu,2000,8.3533443808307
lux,1990,9.13263638582683
lux,2000,8.56139805791286
mac,1990,20.9437153318152
mac,2000,15.5506142125016
mkd,1990,27.5694246090419
mkd,2000,29.383591729936104
mdg,1990,6.796314769544719
mdg,2000,7.71537251855496
mwi,1990,13.3152567433162
mwi,2000,20.864766737157304
mys,1990,26.271579974401103
mys,2000,10.5400939997633
mdv,1990,1.27912620513646
mdv,2000,1.21885377927376
mli,1990,10.3651426555266
mli,2000,14.813560210246301
mlt,1990,68.8418508814689
mlt,2000,58.3254201838824
mhl,1990,31.045582991574502
mhl,2000,42.7775977287435
mrt,1990,5.3227259211169295
mrt,2000,8.60330258572451
mus,1990,66.9478810465574
mus,2000,55.9648377785246
mex,1990,10.9275040454703
mex,2000,15.4675824626303
fsm,1990,35.9821637311597
fsm,2000,35.7484376992583
mda,1990,1.47413778911863
mda,2000,4.05899877530925
mco,1990,16.886644208471402
mco,2000,18.1930215982515
mng,1990,12.7532305372344
mng,2000,7.388908345602941
mar,1990,23.281442808106103
mar,2000,18.5919872732131
moz,1990,20.3868492874349
moz,2000,22.635041935292698
mmr,1990,4.3050917323911
mmr,2000,3.9265303427504104
nam,1990,2.9768850146497297
nam,2000,3.3658546993702
npl,1990,6.20415226788301
npl,2000,4.03040783630304
nld,1990,11.5948957409096
nld,2000,9.56762130067232
nzl,1990,16.9071045827194
nzl,2000,21.7551016748122
nic,1990,27.8427635879855
nic,2000,30.1581745490627
ner,1990,8.21169035656759
ner,2000,5.50367517469944
nga,1990,7.769372002481151
nga,2000,10.4861327000664
nor,1990,8.02198866011392
nor,2000,6.20973640396989
omn,1990,0.30550794299272
omn,2000,0.369482212785443
pak,1990,7.64593234369605
pak,2000,12.696113808857401
plw,1990,88.49168364146641
plw,2000,80.8799689718795
pan,1990,23.980789550084
pan,2000,16.680846776307398
png,1990,37.252748311139705
png,2000,27.7774518171625
pry,1990,3.86376144826809
pry,2000,3.7797706585003703
per,1990,5.9646260361182
per,2000,5.83143858376421
phl,1990,12.5662101226797
phl,2000,13.5538176520746
pol,1990,14.5080950207192
pol,2000,14.2892680505444
prt,1990,15.850874159728699
prt,2000,18.9705325591075
qat,1990,1.5926650986064899
qat,2000,2.05321618843518
rom,1990,8.14347159067585
rom,2000,11.266901526110498
rus,1990,0.47679548161705504
rus,2000,1.37802127562648
rwa,1990,16.6530629890051
rwa,2000,31.7064442156315
wsm,1990,82.2710644791334
wsm,2000,73.3817031312516
smr,1990,22.588959398617803
smr,2000,15.057121019936199
stp,1990,12.384252129475698
stp,2000,26.651060555478
sau,1990,0.9126227153193108
sau,2000,0.928041300745932
sen,1990,14.104824756793699
sen,2000,17.192636871996
syc,1990,77.8625517182892
syc,2000,77.2540398662435
sle,1990,43.9363404382286
sle,2000,49.2296832176062
sgp,1990,25.3387272352003
sgp,2000,14.484173927339699
svk,1990,12.506338171174901
svk,2000,14.3084913709215
svn,1990,8.55944489912135
svn,2000,10.9674111301349
slb,1990,38.8163118326551
slb,2000,25.703063607472895
som,1990,21.473958751488897
som,2000,34.525886885628196
zaf,1990,11.9498098613358
zaf,2000,7.38801519108517
esp,1990,3.5031689596961004
esp,2000,4.2203628033613905
lka,1990,27.038204408945
lka,2000,28.1665576518049
kna,1990,78.7543566385503
kna,2000,78.4951659510842
lca,1990,63.0345166260203
lca,2000,68.605505305816
vct,1990,80.8875385080667
vct,2000,84.57564670605349
sdn,1990,6.7982085659489595
sdn,2000,6.8237000098020495
sur,1990,69.20964861216821
sur,2000,65.7811483129351
swz,1990,3.67745114448561
swz,2000,5.367009982937669
swe,1990,4.19751225597453
swe,2000,4.50425362666836
che,1990,7.09866196801128
che,2000,9.6132214320011
syr,1990,7.49386404240239
syr,2000,6.154861308240041
tjk,1990,0.181448058723053
tjk,2000,0.614931199530162
tza,1990,10.8268613351312
tza,2000,12.0948337927829
tha,1990,2.3883384711314504
tha,2000,2.20895990407348
tmp,1990,6.7913717587421205
tmp,2000,16.5089369633865
tgo,1990,13.5520188263387
tgo,2000,16.4907404693954
ton,1990,80.85093465667241
ton,2000,75.57022664486101
tto,1990,79.9891515197231
tto,2000,78.948914925138
tun,1990,17.6147336955733
tun,2000,12.6344584875543
tur,1990,8.36595036775162
tur,2000,5.835900440326671
tkm,1990,0.144415570489452
tkm,2000,0.37572577932720796
tuv,1990,75.3683089604597
tuv,2000,64.90097649214421
uga,1990,42.757594584253205
uga,2000,36.00658078659529
ukr,1990,2.35097915990761
ukr,2000,4.346605062700029
are,1990,0.5938896490982161
are,2000,0.7393832572994241
gbr,1990,17.8468413294159
gbr,2000,17.0667747172335
usa,1990,0.49321367530177707
usa,2000,0.45103505913569003
ury,1990,7.911349048328621
ury,2000,9.049222987136659
uzb,1990,0.28271985064913696
uzb,2000,0.832927724517386
vut,1990,13.018340267237802
vut,2000,8.31071031025149
ven,1990,3.4866376550881704
ven,2000,3.79014503122424
vnm,1990,23.7652536610626
vnm,2000,26.9874278792571
wbg,1990,15.4396011021834
wbg,2000,12.0283852004532
yem,1990,24.041961163098
yem,2000,5.9648107184837995
zmb,1990,19.6653024023838
zmb,2000,16.4385310950256
zwe,1990,7.63043075656262
zwe,2000,13.069434676524802
