country,year,sh_h2o_basw_ru_zs
tea,2004,72.4581909918
tea,2005,74.1997314027
tea,2006,75.9285100298
tea,2007,77.6447688517
tea,2008,79.3478632080
tea,2009,81.0372946659
tea,2010,82.7108596361
tea,2011,84.3723282841
tea,2012,86.0192297603
tea,2013,87.6497105218
tea,2014,89.2635680737
tea,2015,90.9126998300
emu,2000,99.2680357338
emu,2001,99.3027590099
emu,2002,99.3388338904
emu,2003,99.3752885595
emu,2004,99.4126277132
emu,2005,99.4510157495
emu,2006,99.4888133355
emu,2007,99.5255413659
emu,2008,99.5619426443
emu,2009,99.5975635839
emu,2010,99.6337773269
emu,2011,99.6685749005
emu,2012,99.7041104763
emu,2013,99.7280475897
emu,2014,99.7514849620
emu,2015,99.7527900632
ecs,2000,91.5879021563
ecs,2001,91.7198167441
ecs,2002,91.9709287052
ecs,2003,92.2282042097
ecs,2004,92.4860118524
ecs,2005,92.9149548973
ecs,2006,93.1604054773
ecs,2007,93.4046211465
ecs,2008,93.6439624890
ecs,2009,93.8254695613
ecs,2010,94.0113281481
ecs,2011,94.1878000191
ecs,2012,94.3756804173
ecs,2013,95.0580688346
ecs,2014,95.2970145649
ecs,2015,95.4911110521
eca,2000,85.3480880261
eca,2001,85.5630077638
eca,2002,85.9902398782
eca,2003,86.4293654506
eca,2004,86.8689121299
eca,2005,87.3089036695
eca,2006,87.7622129875
eca,2007,88.2008187565
eca,2008,88.6350794045
eca,2009,88.9753339170
eca,2010,89.3319165739
eca,2011,89.6887794032
eca,2012,90.0508032238
eca,2013,90.8942721230
eca,2014,91.3665710429
eca,2015,91.7689793324
tec,2000,85.5124850104
tec,2001,85.7181554908
tec,2002,86.1428624583
tec,2003,86.5791771803
tec,2004,87.0158621365
tec,2005,88.2473855709
tec,2006,88.6576215767
tec,2007,89.0556466996
tec,2008,89.4491582972
tec,2009,89.7574110304
tec,2010,90.0771706054
tec,2011,90.3982932087
tec,2012,90.7236458707
tec,2013,91.5389916292
tec,2014,91.9574297925
tec,2015,92.3108786230
euu,2000,99.4042672147
euu,2001,99.4304300738
euu,2002,99.4590660252
euu,2003,99.4883143881
euu,2004,99.5176448283
euu,2005,99.1373534688
euu,2006,99.1605429025
euu,2007,99.1827820336
euu,2008,99.2044885082
euu,2009,99.2256002926
euu,2010,99.2483517651
euu,2011,99.2676980995
euu,2012,99.2887389086
euu,2013,99.3031732484
euu,2014,99.3174637403
euu,2015,99.3148917376
fcs,2000,35.5537592169
fcs,2001,35.9364792423
fcs,2002,36.4898206028
fcs,2003,37.1916259042
fcs,2004,37.9210920824
fcs,2005,38.8037324905
fcs,2006,39.7098191411
fcs,2007,40.5864953318
fcs,2008,41.5233085632
fcs,2009,42.4432229046
fcs,2010,43.3386706178
fcs,2011,44.1595995423
fcs,2012,45.0829916521
fcs,2013,45.9854756549
fcs,2014,46.8927545891
fcs,2015,47.7586944962
hpc,2000,27.2288812590
hpc,2001,27.9198191417
hpc,2002,28.7319978897
hpc,2003,29.5504332968
hpc,2004,30.3834750435
hpc,2005,31.3075332221
hpc,2006,32.2390659769
hpc,2007,33.1569651517
hpc,2008,34.1086514570
hpc,2009,35.0596566928
hpc,2010,36.0105633672
hpc,2011,36.9620066498
hpc,2012,37.9078717025
hpc,2013,38.8543319594
hpc,2014,39.8021101891
hpc,2015,40.7484667316
hic,2005,97.8346864585
hic,2006,97.8938618397
hic,2007,97.9539607857
hic,2008,98.0132811212
hic,2009,98.0704994255
hic,2010,98.1270328952
hic,2011,98.1817435606
hic,2012,98.2413623541
hic,2013,98.2901980526
hic,2014,98.3519244628
hic,2015,98.3620140597
ibd,2000,72.2923302659
ibd,2001,72.7433451773
ibd,2002,73.9828331366
ibd,2003,75.2089169033
ibd,2004,76.4199404003
ibd,2005,77.7352091557
ibd,2006,78.9066871993
ibd,2007,80.0603273846
ibd,2008,81.1974735027
ibd,2009,82.3185618080
ibd,2010,83.4229366960
ibd,2011,84.5123858066
ibd,2012,85.5866417267
ibd,2013,86.6497002941
ibd,2014,87.6938927768
ibd,2015,88.7410600458
ibt,2000,66.2637551909
ibt,2001,66.6650990004
ibt,2002,67.6473207114
ibt,2003,68.6285896377
ibt,2004,69.5925421050
ibt,2005,70.6717988276
ibt,2006,71.6105409297
ibt,2007,72.5243104439
ibt,2008,73.4339777109
ibt,2009,74.3229904974
ibt,2010,75.1946474849
ibt,2011,75.9593310295
ibt,2012,76.8030359638
ibt,2013,77.5879873176
ibt,2014,78.4059187681
ibt,2015,79.2181729823
idb,2000,56.6783456880
idb,2001,57.4578198351
idb,2002,58.1799824580
idb,2003,58.9328430676
idb,2004,59.6884023445
idb,2005,60.4393040923
idb,2006,61.1863315390
idb,2007,61.9322117552
idb,2008,62.6783523050
idb,2009,63.3745712345
idb,2010,64.0850443443
idb,2011,64.7988721205
idb,2012,65.5036415509
idb,2013,65.0693340923
idb,2014,65.8042585455
idb,2015,66.5318718670
idx,2000,45.0366951360
idx,2001,45.5212963707
idx,2002,46.0626410639
idx,2003,46.6640604812
idx,2004,47.2629140957
idx,2005,47.9169428899
idx,2006,48.5725149510
idx,2007,49.2051419341
idx,2008,49.8747010347
idx,2009,50.5402770131
idx,2010,51.2024183161
idx,2011,51.7368356132
idx,2012,52.4219156030
idx,2013,53.1048119368
idx,2014,53.7942021245
idx,2015,54.4579479595
ida,2000,48.6497092340
ida,2001,49.2150749497
ida,2002,49.8090198968
ida,2003,50.4474550827
ida,2004,51.0854593125
ida,2005,51.7616718321
ida,2006,52.4390465551
ida,2007,53.0997539797
ida,2008,53.7903000576
ida,2009,54.4636892675
ida,2010,55.1410614624
ida,2011,55.6940695201
ida,2012,56.3841338834
ida,2013,56.5971690032
ida,2014,57.2989664428
ida,2015,57.9812752705
lte,2000,69.4006519972
lte,2001,69.5823356700
lte,2002,71.3785604994
lte,2003,73.1709678202
lte,2004,74.9580568564
lte,2005,77.0085463735
lte,2006,78.7680614365
lte,2007,80.5162050592
lte,2008,82.2526161457
lte,2009,83.9792825828
lte,2010,85.6950722858
lte,2011,87.4020517661
lte,2012,89.0976333855
lte,2013,90.7852333659
lte,2014,92.4589839438
lte,2015,94.1743977088
lcn,2000,71.1381830327
lcn,2001,72.0677448959
lcn,2002,73.0395347424
lcn,2003,74.0120937700
lcn,2004,74.9701527751
lcn,2005,75.9316632707
lcn,2006,76.8953833990
lcn,2007,77.8613308319
lcn,2008,78.8254483254
lcn,2009,79.7891086247
lcn,2010,80.7543008147
lcn,2011,81.7210976991
lcn,2012,82.6897678425
lcn,2013,83.6456629491
lcn,2014,84.6119855042
lcn,2015,85.5046654099
lac,2000,70.3117940682
lac,2001,71.2465276827
lac,2002,72.2262280210
lac,2003,73.2051063914
lac,2004,74.1683110533
lac,2005,75.1310602162
lac,2006,76.0959017098
lac,2007,77.0627190207
lac,2008,78.0273202371
lac,2009,78.9910322999
lac,2010,79.9557509522
lac,2011,80.9207602207
lac,2012,81.8868243984
lac,2013,82.8516257593
lac,2014,83.8067569457
lac,2015,84.7434446874
tla,2000,70.9343931231
tla,2001,71.8720352965
tla,2002,72.8529345354
tla,2003,73.8340564205
tla,2004,74.7999273017
tla,2005,75.7693628246
tla,2006,76.7410852078
tla,2007,77.7150911672
tla,2008,78.6872020676
tla,2009,79.6587649368
tla,2010,80.6317632269
tla,2011,81.6062718198
tla,2012,82.5826147615
tla,2013,83.5456701048
tla,2014,84.5193529907
tla,2015,85.4178700012
ldc,2000,43.0587821787
ldc,2001,43.5466967177
ldc,2002,44.0957408098
ldc,2003,44.7076612860
ldc,2004,45.3135811909
ldc,2005,45.9738091813
ldc,2006,46.6270334476
ldc,2007,47.2533964400
ldc,2008,47.9179117902
ldc,2009,48.5846077772
ldc,2010,49.2585246687
ldc,2011,49.8146889007
ldc,2012,50.5138347773
ldc,2013,51.2211842349
ldc,2014,51.9352976986
ldc,2015,52.6529771525
lmy,2000,66.3197470132
lmy,2001,66.7204685992
lmy,2002,67.7004479279
lmy,2003,68.6794011925
lmy,2004,69.6410105944
lmy,2005,70.5967454699
lmy,2006,71.5374637030
lmy,2007,72.4530138100
lmy,2008,73.3642952263
lmy,2009,74.2546178927
lmy,2010,75.1278280475
lmy,2011,75.8935406869
lmy,2012,76.7385405203
lmy,2013,77.5248283361
lmy,2014,78.3437540252
lmy,2015,79.1593969804
lic,2000,31.5568779523
lic,2001,32.1666989375
lic,2002,32.8970105171
lic,2003,33.7375583533
lic,2004,34.5903423318
lic,2005,35.4587171167
lic,2006,36.3417798916
lic,2007,37.2113302759
lic,2008,38.1194899575
lic,2009,39.0136776938
lic,2010,39.8926503578
lic,2011,40.7959807296
lic,2012,41.6970488963
lic,2013,42.5844295111
lic,2014,43.4754127639
lic,2015,44.3190322573
lmc,2000,71.2114126179
lmc,2001,71.8836583513
lmc,2002,72.5394615511
lmc,2003,73.2032105499
lmc,2004,73.8637725524
lmc,2005,74.5396492951
lmc,2006,75.2092048648
lmc,2007,75.8757910903
lmc,2008,76.5400550807
lmc,2009,77.1942763497
lmc,2010,77.8478785281
lmc,2011,78.4984515572
lmc,2012,79.1466995595
lmc,2013,79.7330118785
lmc,2014,80.3818859549
lmc,2015,81.0560101971
mea,2000,76.1658078278
mea,2001,76.4471465535
mea,2002,76.8287093667
mea,2003,77.4868744092
mea,2004,78.1585108803
mea,2005,78.8544131006
mea,2006,79.5761441249
mea,2007,80.3141172697
mea,2008,81.0580215157
mea,2009,81.7972535490
mea,2010,82.5299844391
mea,2011,83.2788793970
mea,2012,84.0251547172
mea,2013,84.7454570744
mea,2014,85.4695868205
mea,2015,86.1829381916
mna,2000,75.9336870538
mna,2001,76.3204823069
mna,2002,76.7058482445
mna,2003,77.3714561738
mna,2004,78.0470346423
mna,2005,78.7431103463
mna,2006,79.4503295541
mna,2007,80.1727464462
mna,2008,80.9028626703
mna,2009,81.6323626701
mna,2010,82.3615417526
mna,2011,83.1113285160
mna,2012,83.8610060525
mna,2013,84.5861517032
mna,2014,85.3151981511
mna,2015,86.0361938700
tmn,2000,75.8793441418
tmn,2001,76.2639997234
tmn,2002,76.6471628324
tmn,2003,77.3124367702
tmn,2004,77.9877602520
tmn,2005,78.6836867800
tmn,2006,79.3908444997
tmn,2007,80.1133625357
tmn,2008,80.8434707726
tmn,2009,81.5729763104
tmn,2010,82.3021621037
tmn,2011,83.0521843966
tmn,2012,83.8021219649
tmn,2013,84.5273693864
tmn,2014,85.2565715015
tmn,2015,85.9775829727
mic,2000,70.7079866459
mic,2001,71.1687758449
mic,2002,72.2765234192
mic,2003,73.3756117741
mic,2004,74.4585975554
mic,2005,75.5356239750
mic,2006,76.5955300361
mic,2007,77.6373451029
mic,2008,78.6626287258
mic,2009,79.6672076698
mic,2010,80.6557286859
mic,2011,81.6299277733
mic,2012,82.5891368226
mic,2013,83.5159831247
mic,2014,84.4500673788
mic,2015,85.3868665873
nac,2005,96.6754065048
nac,2006,96.6754065048
nac,2007,96.6754065048
nac,2008,96.6754065048
nac,2009,96.6754065048
nac,2010,96.6754065048
nac,2011,96.6754065048
nac,2012,96.6754065048
nac,2013,96.6754065048
nac,2014,96.6754065048
nac,2015,96.6754065048
oed,2005,95.7220650835
oed,2006,95.9566531012
oed,2007,96.1914076869
oed,2008,96.4267868373
oed,2009,96.6607969178
oed,2010,96.8955798386
oed,2011,97.1276173372
oed,2012,97.3662724703
oed,2013,97.6041281019
oed,2014,97.8293716680
oed,2015,98.0332694091
oss,2000,65.3272597810
oss,2001,65.6771801651
oss,2002,64.5933618669
oss,2003,64.9710207441
oss,2004,65.3494316544
oss,2005,65.7320281582
oss,2006,66.7155237889
oss,2007,67.4155201411
oss,2008,67.8309240720
oss,2009,68.2436489123
oss,2010,68.6271131148
oss,2011,68.9982528956
oss,2012,69.3520708972
oss,2013,69.6637572613
oss,2014,69.9754596024
oss,2015,70.3115260778
pss,2000,85.0847188885
pss,2001,85.1975715418
pss,2002,85.0715902332
pss,2003,84.9018210214
pss,2004,84.7350562885
pss,2005,84.1162901810
pss,2006,83.5063049127
pss,2007,82.9034257979
pss,2008,82.2940708218
pss,2009,81.6800811611
pss,2010,81.0614385880
pss,2011,80.4382900024
pss,2012,79.8121389386
pss,2013,79.2262405433
pss,2014,78.6385484056
pss,2015,78.0441504901
pst,2005,98.1095982534
pst,2006,98.1648995112
pst,2007,98.2198064924
pst,2008,98.2743164527
pst,2009,98.3272063417
pst,2010,98.3792090207
pst,2011,98.4285424628
pst,2012,98.4805867703
pst,2013,98.5753188519
pst,2014,98.6223574924
pst,2015,98.6573078017
pre,2000,30.0436151959
pre,2001,30.8414145455
pre,2002,31.7723561226
pre,2003,32.6808298626
pre,2004,33.5963526416
pre,2005,34.5914036689
pre,2006,35.5870992544
pre,2007,36.5625490013
pre,2008,37.5655338735
pre,2009,38.5662917898
pre,2010,39.5646624655
pre,2011,40.5686712240
pre,2012,41.5747471636
pre,2013,42.5798453511
pre,2014,43.5841823431
pre,2015,44.5841210210
sst,2000,70.5427104698
sst,2001,70.8925750366
sst,2002,69.8765670948
sst,2003,70.2064045721
sst,2004,70.5378128075
sst,2005,70.8310808869
sst,2006,71.4942544641
sst,2007,72.0040412028
sst,2008,72.3332207456
sst,2009,72.6589137296
sst,2010,72.9609036862
sst,2011,73.2497397219
sst,2012,73.5183699855
sst,2013,73.7400733204
sst,2014,73.9609546400
sst,2015,74.1706111969
sas,2000,77.5581791614
sas,2001,78.0637289466
sas,2002,78.5987779213
sas,2003,79.1320747627
sas,2004,79.6681338365
sas,2005,80.2091689837
sas,2006,80.7547276712
sas,2007,81.3035470828
sas,2008,81.8542010149
sas,2009,82.4049835875
sas,2010,82.9546787653
sas,2011,83.5034567345
sas,2012,84.0522149852
sas,2013,84.6019108785
sas,2014,85.1531695479
sas,2015,85.7061078209
tsa,2000,77.5581791614
tsa,2001,78.0637289466
tsa,2002,78.5987779213
tsa,2003,79.1320747627
tsa,2004,79.6681338365
tsa,2005,80.2091689837
tsa,2006,80.7547276712
tsa,2007,81.3035470828
tsa,2008,81.8542010149
tsa,2009,82.4049835875
tsa,2010,82.9546787653
tsa,2011,83.5034567345
tsa,2012,84.0522149852
tsa,2013,84.6019108785
tsa,2014,85.1531695479
tsa,2015,85.7061078209
ssf,2000,29.6754258790
ssf,2001,30.5053649036
ssf,2002,31.3356741828
ssf,2003,32.1697326824
ssf,2004,33.0094326146
ssf,2005,33.9151481007
ssf,2006,34.8232011079
ssf,2007,35.7170435026
ssf,2008,36.6395776180
ssf,2009,37.5616507974
ssf,2010,38.4832576879
ssf,2011,39.4272355295
ssf,2012,40.3572631944
ssf,2013,41.2855865518
ssf,2014,42.2130662082
ssf,2015,43.1379999260
ssa,2000,29.6754258790
ssa,2001,30.5053649036
ssa,2002,31.3356741828
ssa,2003,32.1697326824
ssa,2004,33.0094326146
ssa,2005,33.9151481007
ssa,2006,34.8232011079
ssa,2007,35.7170435026
ssa,2008,36.6395776180
ssa,2009,37.5616507974
ssa,2010,38.4832576879
ssa,2011,39.4272355295
ssa,2012,40.3572631944
ssa,2013,41.2855865518
ssa,2014,42.2130662082
ssa,2015,43.1379999260
tss,2000,29.6754258790
tss,2001,30.5053649036
tss,2002,31.3356741828
tss,2003,32.1697326824
tss,2004,33.0094326146
tss,2005,33.9151481007
tss,2006,34.8232011079
tss,2007,35.7170435026
tss,2008,36.6395776180
tss,2009,37.5616507974
tss,2010,38.4832576879
tss,2011,39.4272355295
tss,2012,40.3572631944
tss,2013,41.2855865518
tss,2014,42.2130662082
tss,2015,43.1379999260
umc,2000,70.0286999796
umc,2001,70.1830039283
umc,2002,71.9054145701
umc,2003,73.6247008833
umc,2004,75.3387145133
umc,2005,77.0450660527
umc,2006,78.7468565926
umc,2007,80.4373867162
umc,2008,82.1189773246
umc,2009,83.7924180368
umc,2010,85.4565427858
umc,2011,87.1124037209
umc,2012,88.7566797641
umc,2013,90.3920947814
umc,2014,92.0161165407
umc,2015,93.6287584220
wld,2000,67.6100460806
wld,2001,67.9851275023
wld,2002,68.9188202821
wld,2003,69.8533724192
wld,2004,70.7726489603
wld,2005,72.2511265792
wld,2006,73.1311546766
wld,2007,73.9896196727
wld,2008,74.8446177401
wld,2009,75.6789426556
wld,2010,76.4963524937
wld,2011,77.2062258171
wld,2012,77.9971094134
wld,2013,78.7385086754
wld,2014,79.5067588241
wld,2015,80.2692954876
afg,2000,20.9206312796
afg,2001,20.9206312796
afg,2002,23.2465262816
afg,2003,25.5724212835
afg,2004,27.8983162855
afg,2005,30.2242112875
afg,2006,32.5501062895
afg,2007,34.8760012914
afg,2008,37.2018962934
afg,2009,39.5277912954
afg,2010,41.8536862974
afg,2011,44.1795812993
afg,2012,46.5054763013
afg,2013,48.8313713033
afg,2014,51.1572663053
afg,2015,53.4831613072
alb,2000,81.8277876174
alb,2001,81.8707766323
alb,2002,81.9137656472
alb,2003,81.9567546622
alb,2004,81.9997436771
alb,2005,82.0427326920
alb,2006,82.0857217070
alb,2007,82.1287107219
alb,2008,82.1716997368
alb,2009,82.2146887518
alb,2010,82.2576777667
alb,2011,82.3006667816
alb,2012,82.5907819589
alb,2013,86.2311009169
alb,2014,89.8751738844
alb,2015,89.8751738844
dza,2000,83.3220058193
dza,2001,83.6799358650
dza,2002,84.0378659108
dza,2003,84.3957959565
dza,2004,84.7537260022
dza,2005,85.1116560479
dza,2006,85.4695860936
dza,2007,85.8275161394
dza,2008,86.1854461851
dza,2009,86.5433762308
dza,2010,86.9013062765
dza,2011,87.2592363222
dza,2012,87.6171663680
dza,2013,87.9750964137
dza,2014,88.3330264594
dza,2015,88.6909565051
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
ago,2000,23.7873970187
ago,2001,23.7674415634
ago,2002,23.7474861081
ago,2003,23.7275306528
ago,2004,23.7075751975
ago,2005,23.6876197422
ago,2006,23.6676642869
ago,2007,23.6477088316
ago,2008,23.6277533764
ago,2009,23.6077979211
ago,2010,23.5878424658
ago,2011,23.5678870105
ago,2012,23.5479315552
ago,2013,23.5279760999
ago,2014,23.5080206446
ago,2015,23.4880651893
arg,2000,93.6798066419
arg,2001,94.0739911363
arg,2002,94.4693646928
arg,2003,94.8659326998
arg,2004,95.2637005783
arg,2005,95.6626737822
arg,2006,96.0628577983
arg,2007,96.4642581469
arg,2008,96.8668803818
arg,2009,97.2707300909
arg,2010,97.6758128961
arg,2011,98.0821344534
arg,2012,98.4897004539
arg,2013,98.4935774984
arg,2014,100.0000000000
arg,2015,100.0000000000
arm,2000,89.9225885230
arm,2001,90.4307995271
arm,2002,90.9390105313
arm,2003,91.4472215354
arm,2004,91.9554325395
arm,2005,92.4636435437
arm,2006,92.9718545478
arm,2007,93.4800655519
arm,2008,93.9882765560
arm,2009,94.4964875602
arm,2010,95.0046985643
arm,2011,95.3746939345
arm,2012,95.2612023370
arm,2013,95.1491713046
arm,2014,97.2899892319
arm,2015,98.5329504666
aus,2000,99.0566666667
aus,2001,99.0566666667
aus,2002,99.0566666667
aus,2003,99.1383333333
aus,2004,99.2200000000
aus,2005,99.3016666667
aus,2006,99.3833333333
aus,2007,99.4650000000
aus,2008,99.5466666667
aus,2009,99.6283333333
aus,2010,99.7100000000
aus,2011,99.7916666667
aus,2012,99.8733333333
aus,2013,99.9550000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,2000,58.7731279835
aze,2001,59.6474949267
aze,2002,60.5218618699
aze,2003,61.3962288130
aze,2004,62.2705957562
aze,2005,63.1449626993
aze,2006,64.0193296425
aze,2007,64.8936965857
aze,2008,65.7680635288
aze,2009,66.6424304720
aze,2010,67.5167974152
aze,2011,68.3911643583
aze,2012,69.2655313015
aze,2013,70.1398982447
aze,2014,71.0142651878
aze,2015,71.8886321310
bgd,2000,93.6572462416
bgd,2001,93.8773675125
bgd,2002,94.0974887834
bgd,2003,94.3176100543
bgd,2004,94.5377313252
bgd,2005,94.7578525961
bgd,2006,94.9779738670
bgd,2007,95.1980951379
bgd,2008,95.4182164088
bgd,2009,95.6383376796
bgd,2010,95.8584589505
bgd,2011,96.0785802214
bgd,2012,96.2987014923
bgd,2013,96.5188227632
bgd,2014,96.7389440341
bgd,2015,96.9590653050
blr,2000,98.6024735865
blr,2001,98.6024735865
blr,2002,98.6024735865
blr,2003,98.6024735865
blr,2004,98.6034157624
blr,2005,98.6043579383
blr,2006,98.6053001141
blr,2007,98.6062422900
blr,2008,98.6071844658
blr,2009,98.6081266417
blr,2010,98.6090688175
blr,2011,98.6100109934
blr,2012,98.6109531693
blr,2013,98.6118953451
blr,2014,98.6128375210
blr,2015,98.6137796968
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,2000,84.3899663442
blz,2001,85.1377326572
blz,2002,85.8854989703
blz,2003,86.6332652833
blz,2004,87.3810315964
blz,2005,88.1287979094
blz,2006,88.8765642225
blz,2007,89.6243305355
blz,2008,90.3720968486
blz,2009,91.1198631616
blz,2010,91.8676294747
blz,2011,92.6153957878
blz,2012,93.3631621008
blz,2013,94.1109284139
blz,2014,94.8586947269
blz,2015,95.6064610400
ben,2000,50.3533772648
ben,2001,50.9654128735
ben,2002,51.5774484823
ben,2003,52.1894840910
ben,2004,52.8015196998
ben,2005,53.4135553085
ben,2006,54.0255909172
ben,2007,54.6376265260
ben,2008,55.2496621347
ben,2009,55.8616977434
ben,2010,56.4737333522
ben,2011,57.0857689609
ben,2012,57.6978045696
ben,2013,58.3098401784
ben,2014,58.9218757871
ben,2015,59.5339113958
btn,2000,75.5894038738
btn,2001,77.2164984888
btn,2002,78.8435931038
btn,2003,80.4706877188
btn,2004,82.0977823338
btn,2005,83.7248769488
btn,2006,85.3519715638
btn,2007,86.9790661788
btn,2008,88.6061607938
btn,2009,90.2332554088
btn,2010,91.8603500238
btn,2011,93.4874446388
btn,2012,95.1145392538
btn,2013,96.7416338688
btn,2014,97.9152023333
btn,2015,97.9152023333
bol,2000,52.6830775670
bol,2001,54.4285379779
bol,2002,56.1739983889
bol,2003,57.9194587999
bol,2004,59.6649192108
bol,2005,61.4103796218
bol,2006,63.1558400327
bol,2007,64.9013004437
bol,2008,66.6467608547
bol,2009,68.3922212656
bol,2010,70.1376816766
bol,2011,71.8831420875
bol,2012,73.6286024985
bol,2013,75.3740629095
bol,2014,77.1195233204
bol,2015,78.8649837314
bih,2000,95.6992076623
bih,2001,95.8760793473
bih,2002,96.0529510322
bih,2003,96.2298227172
bih,2004,96.4066944022
bih,2005,96.5835660871
bih,2006,96.7604377721
bih,2007,96.9373094571
bih,2008,97.1141811420
bih,2009,97.2910528270
bih,2010,97.4679245120
bih,2011,97.6447961969
bih,2012,97.8216678819
bih,2013,97.9085044910
bih,2014,98.0666666667
bih,2015,98.0666666667
bwa,2000,56.8915125724
bwa,2001,56.9815989353
bwa,2002,57.0716852982
bwa,2003,57.1617716611
bwa,2004,57.2518580240
bwa,2005,57.3419443869
bwa,2006,57.4320307498
bwa,2007,57.5221171126
bwa,2008,57.6122034755
bwa,2009,57.7022898384
bwa,2010,57.7923762013
bwa,2011,57.8824625642
bwa,2012,57.9725489271
bwa,2013,58.0626352900
bwa,2014,58.0626352900
bwa,2015,58.0626352900
bra,2000,74.2063114882
bra,2001,75.0349818969
bra,2002,75.8636523057
bra,2003,76.6923227144
bra,2004,77.5209931231
bra,2005,78.3496635318
bra,2006,79.1783339405
bra,2007,80.0070043492
bra,2008,80.8356747579
bra,2009,81.6643451667
bra,2010,82.4930155754
bra,2011,83.3216859841
bra,2012,84.1503563928
bra,2013,84.9790268015
bra,2014,85.8076972102
bra,2015,86.6363676189
brn,2007,99.0500000000
brn,2008,99.0500000000
brn,2009,99.0500000000
brn,2010,99.0500000000
brn,2011,99.0500000000
brn,2012,99.0500000000
brn,2013,99.0500000000
brn,2014,99.0500000000
brn,2015,99.0500000000
bgr,2000,99.4729416126
bgr,2001,99.4725456073
bgr,2002,99.4721490063
bgr,2003,99.4717518086
bgr,2004,99.4332570653
bgr,2005,99.3579811541
bgr,2006,99.2827052428
bgr,2007,99.2074293316
bgr,2008,99.1321534203
bgr,2009,99.0568775091
bgr,2010,98.9816015978
bgr,2011,98.9063256866
bgr,2012,98.8310497754
bgr,2013,98.7557738641
bgr,2014,98.6804979529
bgr,2015,98.6804979529
bfa,2000,40.6571036662
bfa,2001,40.6571036662
bfa,2002,40.8395549384
bfa,2003,41.0220062105
bfa,2004,41.2044574826
bfa,2005,41.3869087547
bfa,2006,41.5693600268
bfa,2007,41.7518112990
bfa,2008,41.9342625711
bfa,2009,42.1167138432
bfa,2010,42.2991651153
bfa,2011,42.4816163875
bfa,2012,42.6640676596
