country,year,sh_h2o_basw_ru_zs
lmc,2001,71.5211046607
lmc,2002,72.1655566693
lmc,2003,72.8391055729
lmc,2004,73.5100594422
lmc,2005,74.1965793828
lmc,2006,74.8805414700
lmc,2007,75.5625079861
lmc,2008,76.2422263420
lmc,2009,76.9092358087
lmc,2010,77.5746327614
lmc,2011,78.2364058077
lmc,2012,78.8935570759
lmc,2013,79.4660366027
lmc,2014,80.1249699106
lmc,2015,80.8031410004
mea,2000,76.1515994946
mea,2001,76.4307355080
mea,2002,76.8101654327
mea,2003,77.4665062120
mea,2004,78.1363267949
mea,2005,78.8356703769
mea,2006,79.5623562179
mea,2007,80.3044757715
mea,2008,81.0519606156
mea,2009,81.7941879792
mea,2010,82.5274287843
mea,2011,83.2527445292
mea,2012,83.9724698371
mea,2013,84.6709542721
mea,2014,85.3765450970
mea,2015,86.0865636025
mna,2000,75.9191930502
mna,2001,76.3037283959
mna,2002,76.6869144582
mna,2003,77.3506575023
mna,2004,78.0243757085
mna,2005,78.7240024167
mna,2006,79.4363934723
mna,2007,80.1631782324
mna,2008,80.8970710678
mna,2009,81.6297199996
mna,2010,82.3594671561
mna,2011,83.0864214265
mna,2012,83.8111253727
mna,2013,84.5155881593
mna,2014,85.2267072511
mna,2015,85.9456922553
tmn,2000,75.8647189026
tmn,2001,76.2470906470
tmn,2002,76.6280495290
tmn,2003,77.2914371915
tmn,2004,77.9648794540
tmn,2005,78.6644144774
tmn,2006,79.3768245109
tmn,2007,80.1037854485
tmn,2008,80.8377410357
tmn,2009,81.5704538160
tmn,2010,82.3002468691
tmn,2011,83.0271765064
tmn,2012,83.7518307254
tmn,2013,84.4561065580
tmn,2014,85.1671048417
tmn,2015,85.8860416263
mic,2000,70.5295061092
mic,2001,70.9837858656
mic,2002,72.0751362467
mic,2003,73.1703679184
mic,2004,74.2498297766
mic,2005,75.3241838068
mic,2006,76.3839126736
mic,2007,77.4260240282
mic,2008,78.4520426240
mic,2009,79.4558418056
mic,2010,80.4430973219
mic,2011,81.4122403524
mic,2012,82.3651956370
mic,2013,83.2773957244
mic,2014,84.2103095581
mic,2015,85.1424328355
nac,2005,96.6754065048
nac,2006,96.6754065048
nac,2007,96.6754065048
nac,2008,96.6754065048
nac,2009,96.6754065048
nac,2010,96.6754065048
nac,2011,96.6754065048
nac,2012,96.6754065048
nac,2013,96.6754065048
nac,2014,96.6754065048
nac,2015,96.6754065048
oed,2005,95.8075377754
oed,2006,96.0368699988
oed,2007,96.2654873218
oed,2008,96.4943624941
oed,2009,96.7217915938
oed,2010,96.9495982448
oed,2011,97.1737069806
oed,2012,97.4043752570
oed,2013,97.6341974189
oed,2014,97.8533301652
oed,2015,98.0572053213
oss,2000,65.2163622205
oss,2001,65.5398169726
oss,2002,64.4400641269
oss,2003,64.7784601362
oss,2004,65.1107774338
oss,2005,65.4449181209
oss,2006,66.3762159069
oss,2007,66.9810551901
oss,2008,67.2914125999
oss,2009,67.5907260174
oss,2010,67.8543075987
oss,2011,68.0980879896
oss,2012,68.3353955170
oss,2013,68.5643329849
oss,2014,68.8078976961
oss,2015,69.0730929019
pss,2000,85.0844468068
pss,2001,85.2008184512
pss,2002,85.0764090973
pss,2003,84.9075006629
pss,2004,84.7409092794
pss,2005,84.1218369965
pss,2006,83.4994485837
pss,2007,82.8749134946
pss,2008,82.2482232013
pss,2009,81.6189251728
pss,2010,80.9855457775
pss,2011,80.3475336282
pss,2012,79.7052742920
pss,2013,79.1030466439
pss,2014,78.4984201585
pss,2015,77.8866201053
pst,2005,98.1198156798
pst,2006,98.1746899784
pst,2007,98.2287163794
pst,2008,98.2823260702
pst,2009,98.3344272063
pst,2010,98.3859788075
pst,2011,98.4341568507
pst,2012,98.4848332694
pst,2013,98.5775377160
pst,2014,98.6231287497
pst,2015,98.6565137209
pre,2000,29.9604817280
pre,2001,30.7433122940
pre,2002,31.6581642431
pre,2003,32.5487181019
pre,2004,33.4453875021
pre,2005,34.4192992218
pre,2006,35.3949846816
pre,2007,36.3694919755
pre,2008,37.3427949915
pre,2009,38.3143877487
pre,2010,39.2845512608
pre,2011,40.2661803193
pre,2012,41.2515222991
pre,2013,42.2359995074
pre,2014,43.2197864907
pre,2015,44.1991027912
sst,2000,70.4383194119
sst,2001,70.7662719052
sst,2002,69.7323478047
sst,2003,70.0269669531
sst,2004,70.3181346162
sst,2005,70.5702188811
sst,2006,71.1894666192
sst,2007,71.6165351774
sst,2008,71.8539912365
sst,2009,72.0817762880
sst,2010,72.2805137066
sst,2011,72.4603083099
sst,2012,72.6329202823
sst,2013,72.7863997745
sst,2014,72.9500410283
sst,2015,73.1012502964
sas,2000,77.5475617576
sas,2001,78.0545963885
sas,2002,78.5915076893
sas,2003,79.1267250596
sas,2004,79.6641331652
sas,2005,80.2059866547
sas,2006,80.7524717331
sas,2007,81.3022786036
sas,2008,81.8540305776
sas,2009,82.4060437290
sas,2010,82.9571601406
sas,2011,83.5075694794
sas,2012,84.0582169951
sas,2013,84.6100713395
sas,2014,85.1637462093
sas,2015,85.7194072544
tsa,2000,77.5475617576
tsa,2001,78.0545963885
tsa,2002,78.5915076893
tsa,2003,79.1267250596
tsa,2004,79.6641331652
tsa,2005,80.2059866547
tsa,2006,80.7524717331
tsa,2007,81.3022786036
tsa,2008,81.8540305776
tsa,2009,82.4060437290
tsa,2010,82.9571601406
tsa,2011,83.5075694794
tsa,2012,84.0582169951
tsa,2013,84.6100713395
tsa,2014,85.1637462093
tsa,2015,85.7194072544
ssf,2000,29.6134321099
ssf,2001,30.4304312688
ssf,2002,31.2474019185
ssf,2003,32.0654108075
ssf,2004,32.8885939886
ssf,2005,33.7765910470
ssf,2006,34.6680423868
ssf,2007,35.5614859395
ssf,2008,36.4609249702
ssf,2009,37.3605990608
ssf,2010,38.2597740059
ssf,2011,39.1847588448
ssf,2012,40.0980319516
ssf,2013,41.0106787773
ssf,2014,41.9233022251
ssf,2015,42.8340859425
ssa,2000,29.6134321099
ssa,2001,30.4304312688
ssa,2002,31.2474019185
ssa,2003,32.0654108075
ssa,2004,32.8885939886
ssa,2005,33.7765910470
ssa,2006,34.6680423868
ssa,2007,35.5614859395
ssa,2008,36.4609249702
ssa,2009,37.3605990608
ssa,2010,38.2597740059
ssa,2011,39.1847588448
ssa,2012,40.0980319516
ssa,2013,41.0106787773
ssa,2014,41.9233022251
ssa,2015,42.8340859425
tss,2000,29.6134321099
tss,2001,30.4304312688
tss,2002,31.2474019185
tss,2003,32.0654108075
tss,2004,32.8885939886
tss,2005,33.7765910470
tss,2006,34.6680423868
tss,2007,35.5614859395
tss,2008,36.4609249702
tss,2009,37.3605990608
tss,2010,38.2597740059
tss,2011,39.1847588448
tss,2012,40.0980319516
tss,2013,41.0106787773
tss,2014,41.9233022251
tss,2015,42.8340859425
umc,2000,70.0731376626
umc,2001,70.2241946855
umc,2002,71.9442683888
umc,2003,73.6612903217
umc,2004,75.3728630795
umc,2005,77.0779726457
umc,2006,78.7786012628
umc,2007,80.4671187677
umc,2008,82.1472030544
umc,2009,83.8189915621
umc,2010,85.4807966117
umc,2011,87.1300767956
umc,2012,88.7683805069
umc,2013,90.3973684247
umc,2014,92.0198925193
umc,2015,93.6275864342
wld,2000,67.5623827327
wld,2001,67.9363129239
wld,2002,68.8669362374
wld,2003,69.7981994852
wld,2004,70.7145343225
wld,2005,72.1901175396
wld,2006,73.0678906485
wld,2007,73.9309398569
wld,2008,74.7810609994
wld,2009,75.6095883240
wld,2010,76.4209116239
wld,2011,77.1185727897
wld,2012,77.8979339842
wld,2013,78.6171029163
wld,2014,79.3781225040
wld,2015,80.1368266866
afg,2000,20.9206312796
afg,2001,20.9206312796
afg,2002,23.2465262816
afg,2003,25.5724212835
afg,2004,27.8983162855
afg,2005,30.2242112875
afg,2006,32.5501062895
afg,2007,34.8760012914
afg,2008,37.2018962934
afg,2009,39.5277912954
afg,2010,41.8536862974
afg,2011,44.1795812993
afg,2012,46.5054763013
afg,2013,48.8313713033
afg,2014,51.1572663053
afg,2015,53.4831613072
alb,2000,81.8277876174
alb,2001,81.8707766323
alb,2002,81.9137656472
alb,2003,81.9567546622
alb,2004,81.9997436771
alb,2005,82.0427326920
alb,2006,82.0857217070
alb,2007,82.1287107219
alb,2008,82.1716997368
alb,2009,82.2146887518
alb,2010,82.2576777667
alb,2011,82.3006667816
alb,2012,82.5907819589
alb,2013,86.2311009169
alb,2014,89.8751738844
alb,2015,89.8751738844
dza,2000,83.3220058193
dza,2001,83.6799358650
dza,2002,84.0378659108
dza,2003,84.3957959565
dza,2004,84.7537260022
dza,2005,85.1116560479
dza,2006,85.4695860936
dza,2007,85.8275161394
dza,2008,86.1854461851
dza,2009,86.5433762308
dza,2010,86.9013062765
dza,2011,87.2592363222
dza,2012,87.6171663680
dza,2013,87.9750964137
dza,2014,88.3330264594
dza,2015,88.6909565051
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
ago,2000,23.7873970187
ago,2001,23.7674415634
ago,2002,23.7474861081
ago,2003,23.7275306528
ago,2004,23.7075751975
ago,2005,23.6876197422
ago,2006,23.6676642869
ago,2007,23.6477088316
ago,2008,23.6277533764
ago,2009,23.6077979211
ago,2010,23.5878424658
ago,2011,23.5678870105
ago,2012,23.5479315552
ago,2013,23.5279760999
ago,2014,23.5080206446
ago,2015,23.4880651893
arg,2000,93.6798066419
arg,2001,94.0739911363
arg,2002,94.4693646928
arg,2003,94.8659326998
arg,2004,95.2637005783
arg,2005,95.6626737822
arg,2006,96.0628577983
arg,2007,96.4642581469
arg,2008,96.8668803818
arg,2009,97.2707300909
arg,2010,97.6758128961
arg,2011,98.0821344534
arg,2012,98.4897004539
arg,2013,98.4935774984
arg,2014,100.0000000000
arg,2015,100.0000000000
arm,2000,89.9225885230
arm,2001,90.4307995271
arm,2002,90.9390105313
arm,2003,91.4472215354
arm,2004,91.9554325395
arm,2005,92.4636435437
arm,2006,92.9718545478
arm,2007,93.4800655519
arm,2008,93.9882765560
arm,2009,94.4964875602
arm,2010,95.0046985643
arm,2011,95.3746939345
arm,2012,95.2612023370
arm,2013,95.1491713046
arm,2014,97.2899892319
arm,2015,98.5329504666
aus,2000,99.0566666667
aus,2001,99.0566666667
aus,2002,99.0566666667
aus,2003,99.1383333333
aus,2004,99.2200000000
aus,2005,99.3016666667
aus,2006,99.3833333333
aus,2007,99.4650000000
aus,2008,99.5466666667
aus,2009,99.6283333333
aus,2010,99.7100000000
aus,2011,99.7916666667
aus,2012,99.8733333333
aus,2013,99.9550000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aze,2000,58.7731279835
aze,2001,59.6474949267
aze,2002,60.5218618699
aze,2003,61.3962288130
aze,2004,62.2705957562
aze,2005,63.1449626993
aze,2006,64.0193296425
aze,2007,64.8936965857
aze,2008,65.7680635288
aze,2009,66.6424304720
aze,2010,67.5167974152
aze,2011,68.3911643583
aze,2012,69.2655313015
aze,2013,70.1398982447
aze,2014,71.0142651878
aze,2015,71.8886321310
bgd,2000,93.6572462416
bgd,2001,93.8773675125
bgd,2002,94.0974887834
bgd,2003,94.3176100543
bgd,2004,94.5377313252
bgd,2005,94.7578525961
bgd,2006,94.9779738670
bgd,2007,95.1980951379
bgd,2008,95.4182164088
bgd,2009,95.6383376796
bgd,2010,95.8584589505
bgd,2011,96.0785802214
bgd,2012,96.2987014923
bgd,2013,96.5188227632
bgd,2014,96.7389440341
bgd,2015,96.9590653050
blr,2000,98.6024735865
blr,2001,98.6024735865
blr,2002,98.6024735865
blr,2003,98.6024735865
blr,2004,98.6034157624
blr,2005,98.6043579383
blr,2006,98.6053001141
blr,2007,98.6062422900
blr,2008,98.6071844658
blr,2009,98.6081266417
blr,2010,98.6090688175
blr,2011,98.6100109934
blr,2012,98.6109531693
blr,2013,98.6118953451
blr,2014,98.6128375210
blr,2015,98.6137796968
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
blz,2000,84.3899663442
blz,2001,85.1377326572
blz,2002,85.8854989703
blz,2003,86.6332652833
blz,2004,87.3810315964
blz,2005,88.1287979094
blz,2006,88.8765642225
blz,2007,89.6243305355
blz,2008,90.3720968486
blz,2009,91.1198631616
blz,2010,91.8676294747
blz,2011,92.6153957878
blz,2012,93.3631621008
blz,2013,94.1109284139
blz,2014,94.8586947269
blz,2015,95.6064610400
ben,2000,50.3533772648
ben,2001,50.9654128735
ben,2002,51.5774484823
ben,2003,52.1894840910
ben,2004,52.8015196998
ben,2005,53.4135553085
ben,2006,54.0255909172
ben,2007,54.6376265260
ben,2008,55.2496621347
ben,2009,55.8616977434
ben,2010,56.4737333522
ben,2011,57.0857689609
ben,2012,57.6978045696
ben,2013,58.3098401784
ben,2014,58.9218757871
ben,2015,59.5339113958
btn,2000,75.5894038738
btn,2001,77.2164984888
btn,2002,78.8435931038
btn,2003,80.4706877188
btn,2004,82.0977823338
btn,2005,83.7248769488
btn,2006,85.3519715638
btn,2007,86.9790661788
btn,2008,88.6061607938
btn,2009,90.2332554088
btn,2010,91.8603500238
btn,2011,93.4874446388
btn,2012,95.1145392538
btn,2013,96.7416338688
btn,2014,97.9152023333
btn,2015,97.9152023333
bol,2000,52.6830775670
bol,2001,54.4285379779
bol,2002,56.1739983889
bol,2003,57.9194587999
bol,2004,59.6649192108
bol,2005,61.4103796218
bol,2006,63.1558400327
bol,2007,64.9013004437
bol,2008,66.6467608547
bol,2009,68.3922212656
bol,2010,70.1376816766
bol,2011,71.8831420875
bol,2012,73.6286024985
bol,2013,75.3740629095
bol,2014,77.1195233204
bol,2015,78.8649837314
bih,2000,95.6992076623
bih,2001,95.8760793473
bih,2002,96.0529510322
bih,2003,96.2298227172
bih,2004,96.4066944022
bih,2005,96.5835660871
bih,2006,96.7604377721
bih,2007,96.9373094571
bih,2008,97.1141811420
bih,2009,97.2910528270
bih,2010,97.4679245120
bih,2011,97.6447961969
bih,2012,97.8216678819
bih,2013,97.9085044910
bih,2014,98.0666666667
bih,2015,98.0666666667
bwa,2000,56.8915125724
bwa,2001,56.9815989353
bwa,2002,57.0716852982
bwa,2003,57.1617716611
bwa,2004,57.2518580240
bwa,2005,57.3419443869
bwa,2006,57.4320307498
bwa,2007,57.5221171126
bwa,2008,57.6122034755
bwa,2009,57.7022898384
bwa,2010,57.7923762013
bwa,2011,57.8824625642
bwa,2012,57.9725489271
bwa,2013,58.0626352900
bwa,2014,58.0626352900
bwa,2015,58.0626352900
bra,2000,74.2063114882
bra,2001,75.0349818969
bra,2002,75.8636523057
bra,2003,76.6923227144
bra,2004,77.5209931231
bra,2005,78.3496635318
bra,2006,79.1783339405
bra,2007,80.0070043492
bra,2008,80.8356747579
bra,2009,81.6643451667
bra,2010,82.4930155754
bra,2011,83.3216859841
bra,2012,84.1503563928
bra,2013,84.9790268015
bra,2014,85.8076972102
bra,2015,86.6363676189
brn,2007,99.0500000000
brn,2008,99.0500000000
brn,2009,99.0500000000
brn,2010,99.0500000000
brn,2011,99.0500000000
brn,2012,99.0500000000
brn,2013,99.0500000000
brn,2014,99.0500000000
brn,2015,99.0500000000
bgr,2000,99.4729416126
bgr,2001,99.4725456073
bgr,2002,99.4721490063
bgr,2003,99.4717518086
bgr,2004,99.4332570653
bgr,2005,99.3579811541
bgr,2006,99.2827052428
bgr,2007,99.2074293316
bgr,2008,99.1321534203
bgr,2009,99.0568775091
bgr,2010,98.9816015978
bgr,2011,98.9063256866
bgr,2012,98.8310497754
bgr,2013,98.7557738641
bgr,2014,98.6804979529
bgr,2015,98.6804979529
bfa,2000,40.6571036662
bfa,2001,40.6571036662
bfa,2002,40.8395549384
bfa,2003,41.0220062105
bfa,2004,41.2044574826
bfa,2005,41.3869087547
bfa,2006,41.5693600268
bfa,2007,41.7518112990
bfa,2008,41.9342625711
bfa,2009,42.1167138432
bfa,2010,42.2991651153
bfa,2011,42.4816163875
bfa,2012,42.6640676596
