country,year,dt_ixr_dppg_cd
mna,2010,1244000.0000000000
mna,2011,10000.0000000000
mna,2012,329000.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,3218102000.0000000000
mic,1990,3202778000.0000000000
mic,1991,6051943000.0000000000
mic,1992,10922644000.0000000000
mic,1993,13671448000.0000000000
mic,1994,14511759000.0000000000
mic,1995,4824798000.0000000000
mic,1996,7035422000.0000000000
mic,1997,8435094000.0000000000
mic,1998,1454741000.0000000000
mic,1999,6970711000.0000000000
mic,2000,13956604000.0000000000
mic,2001,926530000.0000000000
mic,2002,2193924000.0000000000
mic,2003,1119772000.0000000000
mic,2004,1369791000.0000000000
mic,2005,904982000.0000000000
mic,2006,160853000.0000000000
mic,2007,303955000.0000000000
mic,2008,82879000.0000000000
mic,2009,925205000.0000000000
mic,2010,2906966000.0000000000
mic,2011,147773000.0000000000
mic,2012,44846000.0000000000
mic,2013,126390000.0000000000
mic,2014,1119328000.0000000000
mic,2015,28714000.0000000000
sas,1996,277000.0000000000
sas,1998,0.0000000000
sas,1999,619944000.0000000000
sas,2000,238405000.0000000000
sas,2001,131283000.0000000000
sas,2002,141763000.0000000000
sas,2003,6739000.0000000000
sas,2004,169000.0000000000
sas,2005,4142000.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2013,0.0000000000
sas,2014,15869000.0000000000
sas,2015,6794000.0000000000
ssa,1989,2286154000.0000000000
ssa,1990,1723212000.0000000000
ssa,1991,1220810000.0000000000
ssa,1992,1073296000.0000000000
ssa,1993,253695000.0000000000
ssa,1994,2190792000.0000000000
ssa,1995,727597000.0000000000
ssa,1996,901343000.0000000000
ssa,1997,2181367000.0000000000
ssa,1998,503059000.0000000000
ssa,1999,475086000.0000000000
ssa,2000,9029341000.0000000000
ssa,2001,369698000.0000000000
ssa,2002,1615002000.0000000000
ssa,2003,179329000.0000000000
ssa,2004,896454000.0000000000
ssa,2005,242707000.0000000000
ssa,2006,55558000.0000000000
ssa,2007,236275000.0000000000
ssa,2008,326994000.0000000000
ssa,2009,876762000.0000000000
ssa,2010,657126000.0000000000
ssa,2011,478809000.0000000000
ssa,2012,5356000.0000000000
ssa,2013,129004000.0000000000
ssa,2014,38099000.0000000000
ssa,2015,28846000.0000000000
umc,1989,1136701000.0000000000
umc,1990,1343682000.0000000000
umc,1991,2573827000.0000000000
umc,1992,9474207000.0000000000
umc,1993,13131860000.0000000000
umc,1994,12959226000.0000000000
umc,1995,4099874000.0000000000
umc,1996,6317445000.0000000000
umc,1997,6473626000.0000000000
umc,1998,1084657000.0000000000
umc,1999,5359034000.0000000000
umc,2000,4869715000.0000000000
umc,2001,463519000.0000000000
umc,2002,1043569000.0000000000
umc,2003,532526000.0000000000
umc,2004,995030000.0000000000
umc,2005,237022000.0000000000
umc,2006,78406000.0000000000
umc,2007,88342000.0000000000
umc,2008,13000.0000000000
umc,2009,60288000.0000000000
umc,2010,2396556000.0000000000
umc,2011,2999000.0000000000
umc,2012,7000.0000000000
umc,2013,10000.0000000000
umc,2014,1081229000.0000000000
umc,2015,0.0000000000
afg,2014,15869000.0000000000
afg,2015,6794000.0000000000
alb,1999,6000.0000000000
alb,2000,1683000.0000000000
alb,2002,445000.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
dza,1994,456595000.0000000000
dza,1995,380186000.0000000000
dza,1996,288697000.0000000000
dza,1997,89153000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,119973000.0000000000
ago,1990,42563000.0000000000
ago,1994,44018000.0000000000
ago,1995,70061000.0000000000
ago,1996,234688000.0000000000
ago,1997,45000.0000000000
ago,1998,33916000.0000000000
ago,1999,0.0000000000
ago,2002,38000.0000000000
ago,2003,118000.0000000000
ago,2004,276881000.0000000000
ago,2005,1000.0000000000
ago,2006,494000.0000000000
ago,2007,13818000.0000000000
ago,2008,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0000000000
arg,1989,81741000.0000000000
arg,1990,419976000.0000000000
arg,1991,236700000.0000000000
arg,1992,107447000.0000000000
arg,1993,7493359000.0000000000
arg,1994,3424000.0000000000
arg,1995,50377000.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,64000.0000000000
arg,2009,0.0000000000
arg,2010,2396546000.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,1081229000.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,2014,0.0000000000
bgd,1998,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2014,0.0000000000
blr,1999,0.0000000000
blr,2001,4938000.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2014,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2009,0.0000000000
blz,2011,0.0000000000
blz,2014,0.0000000000
ben,1989,15887000.0000000000
ben,1990,863000.0000000000
ben,1991,5965000.0000000000
ben,1992,10012000.0000000000
ben,1993,4125000.0000000000
ben,1994,3913000.0000000000
ben,1995,3234000.0000000000
ben,1996,6157000.0000000000
ben,2000,5852000.0000000000
ben,2001,2627000.0000000000
ben,2012,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1996,277000.0000000000
btn,2014,0.0000000000
bol,1989,51661000.0000000000
bol,1990,62839000.0000000000
bol,1991,53591000.0000000000
bol,1992,54359000.0000000000
bol,1993,39669000.0000000000
bol,1995,46118000.0000000000
bol,1996,4400000.0000000000
bol,1999,306000.0000000000
bol,2001,0.0000000000
bol,2002,260000.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,0.0000000000
bih,1999,97182000.0000000000
bih,2000,1000000.0000000000
bih,2009,0.0000000000
bih,2014,0.0000000000
bwa,2014,0.0000000000
bra,1989,245313000.0000000000
bra,1990,274574000.0000000000
bra,1991,115372000.0000000000
bra,1992,8355369000.0000000000
bra,1993,490886000.0000000000
bra,1994,7272760000.0000000000
bra,1996,297465000.0000000000
bra,1997,288315000.0000000000
bra,1998,147769000.0000000000
bra,1999,0.0000000000
bra,2001,62660000.0000000000
bra,2003,270000.0000000000
bra,2004,0.0000000000
bra,2005,0.0000000000
bra,2006,0.0000000000
bra,2007,9148000.0000000000
bra,2009,0.0000000000
bra,2014,0.0000000000
bgr,1991,43677000.0000000000
bgr,1992,51940000.0000000000
bgr,1993,982000.0000000000
bgr,1994,1678124000.0000000000
bgr,1995,9597000.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1991,7583000.0000000000
bfa,1992,4749000.0000000000
bfa,1993,2313000.0000000000
bfa,1994,75000.0000000000
bfa,2000,604000.0000000000
bfa,2001,301000.0000000000
bfa,2014,0.0000000000
bdi,2002,0.0000000000
bdi,2004,19007000.0000000000
bdi,2006,606000.0000000000
bdi,2007,447000.0000000000
bdi,2009,2754000.0000000000
bdi,2012,0.0000000000
bdi,2014,0.0000000000
cpv,1997,683000.0000000000
cpv,2003,822000.0000000000
cpv,2014,0.0000000000
khm,1995,8043000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1989,105821000.0000000000
cmr,1990,21545000.0000000000
cmr,1992,381541000.0000000000
cmr,1994,468616000.0000000000
cmr,1995,152864000.0000000000
cmr,1996,65684000.0000000000
cmr,1997,560632000.0000000000
cmr,1998,150811000.0000000000
cmr,1999,140651000.0000000000
cmr,2000,15424000.0000000000
cmr,2001,66974000.0000000000
cmr,2002,21390000.0000000000
cmr,2003,29706000.0000000000
cmr,2004,20601000.0000000000
cmr,2005,20959000.0000000000
cmr,2006,1696000.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1989,168000.0000000000
caf,1990,323000.0000000000
caf,1994,12951000.0000000000
caf,1995,902000.0000000000
caf,1998,2964000.0000000000
caf,1999,7436000.0000000000
caf,2000,612000.0000000000
caf,2001,252000.0000000000
caf,2007,6306000.0000000000
caf,2008,1099000.0000000000
caf,2009,298000.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,5606000.0000000000
tcd,1990,1438000.0000000000
tcd,1995,7115000.0000000000
tcd,1996,1227000.0000000000
tcd,1997,1325000.0000000000
tcd,1998,990000.0000000000
tcd,1999,0.0000000000
tcd,2001,1334000.0000000000
tcd,2002,293000.0000000000
tcd,2003,137000.0000000000
tcd,2009,0.0000000000
tcd,2014,0.0000000000
chn,2014,0.0000000000
col,2009,0.0000000000
col,2014,0.0000000000
com,1993,330000.0000000000
com,1994,3896000.0000000000
com,1995,161000.0000000000
com,1996,118000.0000000000
com,1997,38000.0000000000
com,2007,17017000.0000000000
com,2010,10456000.0000000000
com,2013,2188000.0000000000
com,2014,0.0000000000
zar,1989,419298000.0000000000
zar,1990,130951000.0000000000
zar,1999,673000.0000000000
zar,2001,2000.0000000000
zar,2002,1297905000.0000000000
zar,2003,17589000.0000000000
zar,2004,16702000.0000000000
zar,2005,8770000.0000000000
zar,2006,4106000.0000000000
zar,2010,82592000.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,8463000.0000000000
cog,1990,369535000.0000000000
cog,1991,48975000.0000000000
cog,1992,3716000.0000000000
cog,1994,433447000.0000000000
cog,1995,41281000.0000000000
cog,1996,69247000.0000000000
cog,1997,18738000.0000000000
cog,1998,15872000.0000000000
cog,1999,6833000.0000000000
cog,2004,300387000.0000000000
cog,2005,15579000.0000000000
cog,2006,13292000.0000000000
cog,2007,188072000.0000000000
cog,2008,36815000.0000000000
cog,2009,24842000.0000000000
cog,2011,17545000.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,78665000.0000000000
cri,1990,151309000.0000000000
cri,1991,75092000.0000000000
cri,1992,7527000.0000000000
cri,1993,7731000.0000000000
cri,1998,0.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
cri,2014,0.0000000000
civ,1989,57196000.0000000000
civ,1990,286470000.0000000000
civ,1991,129685000.0000000000
civ,1992,83986000.0000000000
civ,1994,305893000.0000000000
civ,1995,130565000.0000000000
civ,1996,105957000.0000000000
civ,1997,874902000.0000000000
civ,1998,53713000.0000000000
civ,1999,29755000.0000000000
civ,2000,24485000.0000000000
civ,2001,11243000.0000000000
civ,2002,152542000.0000000000
civ,2003,90732000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,832532000.0000000000
civ,2010,459737000.0000000000
civ,2011,119615000.0000000000
civ,2013,81069000.0000000000
civ,2014,38092000.0000000000
civ,2015,28708000.0000000000
dji,2000,375000.0000000000
dji,2001,67000.0000000000
dji,2002,55000.0000000000
dji,2008,6222000.0000000000
dji,2009,313000.0000000000
dji,2010,1244000.0000000000
dji,2011,10000.0000000000
dji,2012,329000.0000000000
dji,2014,0.0000000000
dma,2004,132000.0000000000
dma,2005,25000.0000000000
dma,2006,15000.0000000000
dma,2007,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1990,1530000.0000000000
dom,1991,299417000.0000000000
dom,1992,23126000.0000000000
dom,1993,57352000.0000000000
dom,1994,3405000.0000000000
dom,1995,247000.0000000000
dom,1996,7292000.0000000000
dom,1997,109985000.0000000000
dom,1998,28765000.0000000000
dom,1999,55000.0000000000
dom,2000,0.0000000000
dom,2001,354000.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,36843000.0000000000
dom,2005,6557000.0000000000
dom,2006,1635000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,79664000.0000000000
ecu,1990,80586000.0000000000
ecu,1992,143215000.0000000000
ecu,1993,6152000.0000000000
ecu,1994,116985000.0000000000
ecu,1995,1756818000.0000000000
ecu,1996,24680000.0000000000
ecu,1997,61990000.0000000000
ecu,2000,118303000.0000000000
ecu,2001,10686000.0000000000
ecu,2003,10733000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,1604751000.0000000000
egy,1992,140275000.0000000000
egy,1993,102917000.0000000000
egy,1994,78441000.0000000000
egy,1995,49409000.0000000000
egy,1996,30898000.0000000000
egy,1997,18276000.0000000000
egy,1998,11153000.0000000000
egy,1999,9560000.0000000000
egy,2000,1103000.0000000000
egy,2001,388000.0000000000
egy,2002,252000.0000000000
egy,2003,225000.0000000000
egy,2004,165000.0000000000
egy,2005,95000.0000000000
egy,2006,19000.0000000000
egy,2007,0.0000000000
egy,2014,0.0000000000
slv,1989,3412000.0000000000
slv,1990,43284000.0000000000
slv,1991,14573000.0000000000
slv,2014,0.0000000000
eri,2007,3853000.0000000000
eri,2008,3202000.0000000000
eri,2009,1361000.0000000000
eri,2014,0.0000000000
eth,1992,27377000.0000000000
eth,1993,14656000.0000000000
eth,1994,8832000.0000000000
eth,1995,5556000.0000000000
eth,1997,16235000.0000000000
eth,1998,5691000.0000000000
eth,1999,99936000.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2010,0.0000000000
eth,2014,0.0000000000
fji,2009,10000.0000000000
fji,2010,10000.0000000000
fji,2011,5000.0000000000
fji,2012,7000.0000000000
fji,2013,10000.0000000000
fji,2014,0.0000000000
gab,1989,81565000.0000000000
gab,1990,77014000.0000000000
gab,1993,1739000.0000000000
gab,1994,448936000.0000000000
gab,1995,67781000.0000000000
gab,1996,63981000.0000000000
gab,1997,44532000.0000000000
gab,1998,20883000.0000000000
gab,2000,307442000.0000000000
gab,2001,74058000.0000000000
gab,2004,233086000.0000000000
gab,2005,106182000.0000000000
gab,2007,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,2004,70000.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2014,0.0000000000
geo,1994,5123000.0000000000
geo,1996,26444000.0000000000
geo,1997,16775000.0000000000
geo,2004,3404000.0000000000
geo,2005,7032000.0000000000
geo,2006,3043000.0000000000
geo,2007,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,2994000.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1991,26538000.0000000000
gha,1996,21366000.0000000000
gha,2001,54325000.0000000000
gha,2002,20624000.0000000000
gha,2003,8246000.0000000000
gha,2004,676000.0000000000
gha,2005,0.0000000000
gha,2012,0.0000000000
gha,2013,26000.0000000000
gha,2014,7000.0000000000
gha,2015,6000.0000000000
grd,2005,13308000.0000000000
grd,2006,597000.0000000000
grd,2007,168000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1990,6969000.0000000000
gtm,1993,16885000.0000000000
gtm,2004,0.0000000000
gtm,2009,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,56555000.0000000000
gin,1991,2065000.0000000000
gin,1992,45165000.0000000000
gin,1995,15594000.0000000000
gin,1997,11014000.0000000000
gin,1998,7254000.0000000000
gin,1999,6229000.0000000000
gin,2001,3426000.0000000000
gin,2002,2992000.0000000000
gin,2003,3153000.0000000000
gin,2004,1147000.0000000000
gin,2007,1534000.0000000000
gin,2008,33622000.0000000000
gin,2009,4018000.0000000000
gin,2010,3665000.0000000000
gin,2014,0.0000000000
gnb,1989,7391000.0000000000
gnb,1990,6764000.0000000000
gnb,1991,1933000.0000000000
gnb,1992,111000.0000000000
gnb,1993,2730000.0000000000
gnb,1994,88000.0000000000
gnb,1996,42720000.0000000000
gnb,1997,71000.0000000000
gnb,1998,92000.0000000000
gnb,1999,125000.0000000000
gnb,2010,35069000.0000000000
gnb,2014,0.0000000000
guy,1989,50553000.0000000000
guy,1990,37526000.0000000000
guy,1991,27004000.0000000000
guy,1992,16305000.0000000000
guy,1993,50707000.0000000000
guy,1994,16110000.0000000000
guy,1995,431000.0000000000
guy,1996,36372000.0000000000
guy,1999,976000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2005,3359000.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,17167000.0000000000
hti,1996,312000.0000000000
hti,2007,5881000.0000000000
hti,2008,444000.0000000000
hti,2009,1051000.0000000000
hti,2010,1089000.0000000000
hti,2011,1052000.0000000000
hti,2012,3704000.0000000000
hti,2013,7070000.0000000000
hti,2014,21000.0000000000
hnd,1989,10156000.0000000000
hnd,1990,140377000.0000000000
hnd,1991,22826000.0000000000
hnd,1992,33641000.0000000000
hnd,1993,31724000.0000000000
hnd,1994,17025000.0000000000
hnd,1995,7671000.0000000000
hnd,1996,21145000.0000000000
hnd,1997,3403000.0000000000
hnd,1999,45409000.0000000000
hnd,2000,37651000.0000000000
hnd,2001,35895000.0000000000
hnd,2002,6560000.0000000000
hnd,2003,518000.0000000000
hnd,2004,21797000.0000000000
hnd,2005,12795000.0000000000
hnd,2006,0.0000000000
hnd,2007,4000.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,2810000.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
ind,2014,0.0000000000
idn,2002,674364000.0000000000
idn,2003,407561000.0000000000
idn,2005,565588000.0000000000
idn,2009,0.0000000000
idn,2014,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,17685000.0000000000
jam,1990,54495000.0000000000
jam,1991,34258000.0000000000
jam,1992,35480000.0000000000
jam,1993,24130000.0000000000
jam,1994,29681000.0000000000
jam,1995,16366000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,103330000.0000000000
jor,1990,57000.0000000000
jor,1992,144888000.0000000000
jor,1993,248267000.0000000000
jor,1994,118422000.0000000000
jor,1995,96561000.0000000000
jor,1996,59308000.0000000000
jor,1997,47591000.0000000000
jor,1998,63435000.0000000000
jor,1999,76089000.0000000000
jor,2000,62421000.0000000000
jor,2001,172465000.0000000000
jor,2002,99744000.0000000000
jor,2003,176120000.0000000000
jor,2004,95742000.0000000000
jor,2005,85193000.0000000000
jor,2006,72510000.0000000000
jor,2007,65010000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
jor,2014,0.0000000000
kaz,2001,4550000.0000000000
kaz,2014,0.0000000000
ken,1993,176000.0000000000
ken,1994,162427000.0000000000
ken,1999,0.0000000000
ken,2000,27037000.0000000000
ken,2001,15253000.0000000000
ken,2003,658000.0000000000
ken,2004,20791000.0000000000
ken,2005,30498000.0000000000
ken,2006,30096000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
ksv,2014,0.0000000000
kgz,1996,27907000.0000000000
kgz,2000,1000000.0000000000
kgz,2001,12696000.0000000000
kgz,2002,10805000.0000000000
kgz,2003,12147000.0000000000
kgz,2004,9567000.0000000000
kgz,2005,6126000.0000000000
kgz,2006,0.0000000000
kgz,2007,82000.0000000000
kgz,2008,0.0000000000
kgz,2009,3733000.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2014,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2014,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,165006000.0000000000
lbr,2009,129000.0000000000
lbr,2010,24177000.0000000000
lbr,2012,116000.0000000000
lbr,2014,0.0000000000
mkd,1995,14003000.0000000000
mkd,1996,9251000.0000000000
mkd,1997,76004000.0000000000
mkd,2000,15214000.0000000000
mkd,2014,0.0000000000
mdg,1989,42614000.0000000000
mdg,1990,15883000.0000000000
mdg,1991,15943000.0000000000
mdg,1997,250790000.0000000000
mdg,1998,13149000.0000000000
mdg,1999,11677000.0000000000
