country,year,ne_gdi_ftot_kd
eas,1990,2181587275921.8000488281
eas,1991,2279631697013.7001953125
eas,1992,2332601749264.9101562500
eas,1993,2433189525055.5800781250
eas,1994,2541232169054.6298828125
eas,1995,2740054811406.7998046875
eas,1996,2966422360785.4101562500
eas,1997,2991771448677.7700195312
eas,1998,2835484180045.0600585938
eas,1999,2851172841277.0498046875
eas,2000,2995365280531.6601562500
eas,2001,3053986887924.4399414062
eas,2002,3133380405205.7797851562
eas,2003,3364228745525.4101562500
eas,2004,3607251329650.5000000000
eas,2005,3877515585627.8999023438
eas,2006,4133306881083.1000976562
eas,2007,4377128154874.0698242188
eas,2008,4576961310552.4697265625
eas,2009,4941606612716.3701171875
eas,2010,5349981304818.6103515625
eas,2011,5681830236742.9404296875
eas,2012,6108825990265.4199218750
eas,2013,6559744893085.8798828125
eas,2014,6893333390142.9296875000
eas,2015,7207338830362.5195312500
eas,2016,7541542437426.0800781250
eap,1990,264273998468.6650085449
eap,1991,306410036015.1189575195
eap,1992,383450773757.2520141602
eap,1993,494061722847.3909912109
eap,1994,577836085646.7280273438
eap,1995,671500537136.0810546875
eap,1996,758753895893.0859375000
eap,1997,792840903188.4591064453
eap,1998,739373526089.5550537109
eap,1999,748788488627.7259521484
eap,2000,829838339948.2329101562
eap,2001,943207570035.2329101562
eap,2002,1067394292263.6500244141
eap,2003,1270136127682.0700683594
eap,2004,1465778962404.4199218750
eap,2005,1663453085252.8000488281
eap,2006,1871508677839.8999023438
eap,2007,2101109926698.5100097656
eap,2008,2341138337371.9501953125
eap,2009,2847426722171.2900390625
eap,2010,3227027488272.9199218750
eap,2011,3513825010107.7900390625
eap,2012,3852954878556.2597656250
eap,2013,4204716051295.9501953125
eap,2014,4489922258869.8701171875
eap,2015,4793689213972.3496093750
eap,2016,5109065263027.4804687500
tea,1990,263775308762.7039794922
tea,1991,305831834861.5839843750
tea,1992,382727195369.9579467773
tea,1993,493129419644.1960449219
tea,1994,576745698740.2789306641
tea,1995,670233403754.2199707031
tea,1996,757322113881.1109619141
tea,1997,791344798391.2540283203
tea,1998,737978315177.9340820312
tea,1999,747375511515.3920898438
tea,2000,828272420333.9599609375
tea,2001,941427720680.0679931641
tea,2002,1065380100368.7299804688
tea,2003,1267739358360.3999023438
tea,2004,1463013011595.7900390625
tea,2005,1660314119880.6000976562
tea,2006,1867977107887.2600097656
tea,2007,2097145095131.2399902344
tea,2008,2336704726436.5898437500
tea,2009,2841999843406.1401367188
tea,2010,3220875880391.1699218750
tea,2011,3507130394003.5400390625
tea,2012,3845609169996.6098632812
tea,2013,4196690000615.2597656250
tea,2014,4481369737601.6201171875
tea,2015,4784552794264.2500000000
tea,2016,5099325155340.4003906250
emu,1970,1257154715939.1398925781
emu,1971,1314471899513.4799804688
emu,1972,1383162963014.4199218750
emu,1973,1453833606430.6999511719
emu,1974,1422919488418.4199218750
emu,1975,1362718337564.2800292969
emu,1976,1388929051707.8400878906
emu,1977,1427781707814.5800781250
emu,1978,1462592543494.8400878906
emu,1979,1514682638196.1398925781
emu,1980,1561519986133.1899414062
emu,1981,1511177819802.7199707031
emu,1982,1471283171477.6398925781
emu,1983,1466394609569.3000488281
emu,1984,1465534604871.3000488281
emu,1985,1500971204676.6201171875
emu,1986,1562366622060.0900878906
emu,1987,1632776703444.7299804688
emu,1988,1765293809997.3400878906
emu,1989,1890765279283.6899414062
emu,1990,1997775480023.6699218750
emu,1991,2030666508956.8798828125
emu,1992,2031242511520.8601074219
emu,1993,1909472345240.3798828125
emu,1994,1951563777685.5300292969
emu,1995,2016706908022.2600097656
emu,1996,2057189784638.1899414062
emu,1997,2117076953749.1298828125
emu,1998,2246549902424.3701171875
emu,1999,2382528764349.1000976562
emu,2000,2496248593905.5400390625
emu,2001,2529335952739.4301757812
emu,2002,2504877780372.5000000000
emu,2003,2539478635562.4599609375
emu,2004,2607413614863.9799804688
emu,2005,2682020200703.0498046875
emu,2006,2831155959864.1201171875
emu,2007,2966805817025.4902343750
emu,2008,2949566802834.0400390625
emu,2009,2621266315371.0800781250
emu,2010,2613510309046.7998046875
emu,2011,2652821734980.6298828125
emu,2012,2561781218367.3398437500
emu,2013,2497797587076.0498046875
emu,2014,2544593990484.9702148438
emu,2015,2629269652583.3300781250
emu,2016,2748170901093.1499023438
ecs,1970,2310143018096.0600585938
ecs,1971,2414837760288.9101562500
ecs,1972,2523204206182.0097656250
ecs,1973,2655383499585.8398437500
ecs,1974,2598867436668.7700195312
ecs,1975,2497313973112.9399414062
ecs,1976,2543728426845.0200195312
ecs,1977,2595689464754.4501953125
ecs,1978,2644334864383.5000000000
ecs,1979,2735362644796.7402343750
ecs,1980,2795522050245.8398437500
ecs,1981,2693501890109.8198242188
ecs,1982,2651905060063.0200195312
ecs,1983,2669543115952.3701171875
ecs,1984,2709587305639.2500000000
ecs,1985,2786494835050.0400390625
ecs,1986,2904460375345.8701171875
ecs,1987,3051411545528.6699218750
ecs,1988,3299184034516.2900390625
ecs,1989,3512700671623.2998046875
ecs,1990,3659347945613.8701171875
ecs,1991,3501604515080.3398437500
ecs,1992,3213918798874.0097656250
ecs,1993,2976716362431.6601562500
ecs,1994,2952433480576.7900390625
ecs,1995,3044006393625.2797851562
ecs,1996,3089940560202.2099609375
ecs,1997,3180347910502.0297851562
ecs,1998,3346701938412.6298828125
ecs,1999,3492627250701.3198242188
ecs,2000,3683444399633.7500000000
ecs,2001,3696687095381.5800781250
ecs,2002,3705873680518.6499023438
ecs,2003,3805916149835.8198242188
ecs,2004,3986886217933.5200195312
ecs,2005,4178060743290.2797851562
ecs,2006,4481068980395.8896484375
ecs,2007,4799982228329.7998046875
ecs,2008,4822787984500.4296875000
ecs,2009,4230471598464.7299804688
ecs,2010,4293132759478.2500000000
ecs,2011,4485541845682.0400390625
ecs,2012,4441382843518.3896484375
ecs,2013,4441834202521.0595703125
ecs,2014,4550716321430.0400390625
ecs,2015,4660196902868.5996093750
ecs,2016,4790475871012.1503906250
eca,1990,1028643551420.8499755859
eca,1991,872056840931.4899902344
eca,1992,584011695934.8549804688
eca,1993,470986194571.5759887695
eca,1994,359659094805.4050292969
eca,1995,342959374660.4360351562
eca,1996,310405327471.7420043945
eca,1997,319246764359.6510009766
eca,1998,298677305792.0660400391
eca,1999,290038247875.5039672852
eca,2000,336767061254.2570190430
eca,2001,331279102972.2769775391
eca,2002,359680196772.9410400391
eca,2003,417776296106.7839965820
eca,2004,494862051049.2550048828
eca,2005,561565572880.7089843750
eca,2006,659742509306.5860595703
eca,2007,772717772970.0620117188
eca,2008,825849273741.4169921875
eca,2009,673928613262.9119873047
eca,2010,728882057067.6320800781
eca,2011,846839887061.5830078125
eca,2012,877808193894.0520019531
eca,2013,920154984928.5490722656
eca,2014,924943244975.8520507812
eca,2015,914295005796.2191162109
eca,2016,915315105745.7819824219
tec,1990,1052959361781.4899902344
tec,1991,895954271831.1469726562
tec,1992,610363803874.5260009766
tec,1993,498886072819.9609985352
tec,1994,391053251904.2290039062
tec,1995,380012483792.1539916992
tec,1996,355126637617.6870117188
tec,1997,374124686814.2760009766
tec,1998,361576968338.7579956055
tec,1999,357335253503.8099975586
tec,2000,405409808781.4749755859
tec,2001,392577554997.0859985352
tec,2002,417087500596.8549804688
tec,2003,475707216328.2770385742
tec,2004,556524592973.1810302734
tec,2005,628296081862.2969970703
tec,2006,736696326283.3900146484
tec,2007,864357704137.8559570312
tec,2008,925593495985.3270263672
tec,2009,771311065295.8579101562
tec,2010,826095970918.4790039062
tec,2011,952453224616.2679443359
tec,2012,981438349039.1600341797
tec,2013,1022559746347.5999755859
tec,2014,1037832786304.6600341797
tec,2015,1034377508554.1400146484
tec,2016,1025110245466.4499511719
euu,1970,1590263754207.7900390625
euu,1971,1654321350741.6298828125
euu,1972,1730965293384.6201171875
euu,1973,1820900195346.2900390625
euu,1974,1780343870743.3999023438
euu,1975,1712521971230.4699707031
euu,1976,1749116560913.7299804688
euu,1977,1784428517262.1298828125
euu,1978,1822446936601.7399902344
euu,1979,1884901276104.0000000000
euu,1980,1922412679843.8300781250
euu,1981,1843945201685.5600585938
euu,1982,1816254062963.8100585938
euu,1983,1823865073026.8999023438
euu,1984,1849041424337.3999023438
euu,1985,1904352045754.2800292969
euu,1986,1980950456057.0800781250
euu,1987,2084059197370.4699707031
euu,1988,2264192196428.1899414062
euu,1989,2423420132733.7500000000
euu,1990,2524596728693.8100585938
euu,1991,2513332394067.5400390625
euu,1992,2512783107212.3798828125
euu,1993,2385966819022.2597656250
euu,1994,2464406995492.3198242188
euu,1995,2566589320669.6201171875
euu,1996,2640970390659.5000000000
euu,1997,2713356742402.6098632812
euu,1998,2883033236826.6899414062
euu,1999,3037993291766.0800781250
euu,2000,3180395975538.1401367188
euu,2001,3204903508852.5600585938
euu,2002,3190194101941.9599609375
euu,2003,3239790415209.7597656250
euu,2004,3335831316606.2700195312
euu,2005,3454389330114.3198242188
euu,2006,3655297865081.0400390625
euu,2007,3867849903580.6401367188
euu,2008,3851825501695.1098632812
euu,2009,3398582849497.4199218750
euu,2010,3401802040283.3901367188
euu,2011,3464672361262.8300781250
euu,2012,3378922941591.8598632812
euu,2013,3328432164580.3798828125
euu,2014,3429290632025.4501953125
euu,2015,3553524312187.7998046875
euu,2016,3673616862017.4101562500
fcs,2010,121015014560.6740112305
hpc,1993,32455344890.5364990234
hpc,1994,33982621662.6156997681
hpc,1995,33180454773.8773002625
hpc,1996,36631379829.6595001221
hpc,1997,39487216140.2127990723
hpc,1998,43442277720.6897964478
hpc,1999,44937716565.6227035522
hpc,2000,47802146662.7307968140
hpc,2001,50174372361.6037979126
hpc,2002,54541594354.0632019043
hpc,2003,57647383026.6768035889
hpc,2004,64354756319.6055984497
hpc,2005,69681387577.4600067139
hpc,2006,77762737536.4707946777
hpc,2007,86753139156.6869964600
hpc,2008,97694132724.5767974854
hpc,2009,95537692491.4682006836
hpc,2010,104569573248.4030151367
hpc,2011,111331472370.5189971924
hpc,2012,120069506964.0969848633
hpc,2013,133090022139.1409912109
hpc,2014,142066892089.6549987793
hpc,2015,145118537320.9649963379
hpc,2016,150200541627.5520019531
hic,1970,3397209518852.6098632812
hic,1971,3527058378908.2099609375
hic,1972,3754584507918.1699218750
hic,1973,4020445847028.7700195312
hic,1974,3885637213789.6098632812
hic,1975,3741112330044.9702148438
hic,1976,3881835148415.0097656250
hic,1977,4056495521517.3999023438
hic,1978,4293631746062.0000000000
hic,1979,4507317764870.4199218750
hic,1980,4504134868261.7197265625
hic,1981,4510114625196.1103515625
hic,1982,4406146675972.4599609375
hic,1983,4489270194532.2001953125
hic,1984,4764013426531.0595703125
hic,1985,5021905314309.0302734375
hic,1986,5236822563685.0800781250
hic,1987,5501665855727.9804687500
hic,1988,5927712204886.4599609375
hic,1989,6307822265501.0195312500
hic,1990,6556867894378.4697265625
hic,1991,6536567296333.9697265625
hic,1992,6567825669270.9003906250
hic,1993,6516718209177.1298828125
hic,1994,6751123202409.6201171875
hic,1995,7067106757267.4804687500
hic,1996,7455707390837.1796875000
hic,1997,7716608143743.0898437500
hic,1998,8011925775275.6904296875
hic,1999,8392357096213.7802734375
hic,2000,8788262424618.7001953125
hic,2001,8750203387267.6503906250
hic,2002,8639565087554.3496093750
hic,2003,8845363969176.0292968750
hic,2004,9209493059588.2109375000
hic,2005,9639331229014.1601562500
hic,2006,10012805596560.3007812500
hic,2007,10260447399781.1992187500
hic,2008,10068247908632.1992187500
hic,2009,9025611599808.2890625000
hic,2010,9149665672952.4394531250
hic,2011,9424985018021.7500000000
hic,2012,9659403094820.4199218750
hic,2013,9825703350582.0800781250
hic,2014,10149431331940.5996093750
hic,2015,10381083149422.3007812500
hic,2016,10524045056671.6992187500
ibd,1990,1957396068444.3500976562
ibd,1991,1896923423244.6201171875
ibd,1992,1723613914549.4899902344
ibd,1993,1721985687882.1999511719
ibd,1994,1764926999409.3898925781
ibd,1995,1857707743247.4399414062
ibd,1996,1967635284463.6699218750
ibd,1997,2130504442617.2900390625
ibd,1998,2118825698171.0300292969
ibd,1999,2101173230579.2600097656
ibd,2000,2271345001303.5200195312
ibd,2001,2419602767709.2700195312
ibd,2002,2558701898537.4702148438
ibd,2003,2849646239429.6899414062
ibd,2004,3273322445290.6899414062
ibd,2005,3665721250625.5200195312
ibd,2006,4123424033635.0000000000
ibd,2007,4688166332792.0703125000
ibd,2008,5136822512140.9697265625
ibd,2009,5457795281063.5000000000
ibd,2010,6062701917339.7304687500
ibd,2011,6655677959648.9902343750
ibd,2012,7093192003704.5195312500
ibd,2013,7531340259148.2402343750
ibd,2014,7844972136462.2998046875
ibd,2015,8134316894189.5800781250
ibd,2016,8441486067055.8701171875
ibt,1990,2061361547251.3000488281
ibt,1991,2000104254125.8701171875
ibt,1992,1821685159421.3601074219
ibt,1993,1825224589747.9699707031
ibt,1994,1866717780053.7800292969
ibt,1995,1957764968085.9799804688
ibt,1996,2076034590511.3000488281
ibt,1997,2244595198778.3398437500
ibt,1998,2234190377044.1098632812
ibt,1999,2217819093642.8198242188
ibt,2000,2397137258770.0400390625
ibt,2001,2548394682212.7099609375
ibt,2002,2695987809710.5297851562
ibt,2003,3004351848151.3198242188
ibt,2004,3432927253074.5400390625
ibt,2005,3837836215872.1401367188
ibt,2006,4327171529782.8598632812
ibt,2007,4921799738372.5400390625
ibt,2008,5390551327884.0097656250
ibt,2009,5730289981361.8398437500
ibt,2010,6360909735391.3398437500
ibt,2011,6963791974230.4697265625
ibt,2012,7420152370254.5595703125
ibt,2013,7882023469566.4003906250
ibt,2014,8222259553383.5097656250
ibt,2015,8525588030604.8300781250
ibt,2016,8849090675175.7402343750
idb,1981,94729047663.2207946777
idb,1982,79284426067.9880981445
idb,1983,60772374804.7284011841
idb,1984,48666459690.0274963379
idb,1985,49736245686.2255020142
idb,1986,46867614642.6893005371
idb,1987,42071149297.6921005249
idb,1988,40387993193.0530014038
idb,1989,41022026165.8463973999
idb,1990,47745847829.5858001709
idb,1991,48505401141.2512969971
idb,1992,47363778176.5270996094
idb,1993,51331485599.3382034302
idb,1994,49678274161.7788009644
idb,1995,44794647871.2496032715
idb,1996,49265174226.7315979004
idb,1997,50107985091.3880004883
idb,1998,48932018280.2267990112
idb,1999,47680954977.5047988892
idb,2000,52323840407.3722000122
idb,2001,50421918264.8881988525
idb,2002,53899718135.6607971191
idb,2003,63594429140.1753005981
idb,2004,56690229235.6455993652
idb,2005,58666372439.7440032959
idb,2006,76788599005.0404968262
idb,2007,91538137163.8845977783
idb,2008,96152136617.0816955566
idb,2009,112419356052.1649932861
idb,2010,122287422405.4960021973
idb,2011,120031871869.7449951172
idb,2012,124633607738.3090057373
idb,2013,132111288126.4949951172
idb,2014,145504124025.4100036621
idb,2015,149883859282.0499877930
idx,2006,123408909075.4640045166
idx,2007,137141990806.0640106201
idx,2008,152880339951.1300048828
idx,2009,152543691878.1029968262
idx,2010,166759737142.0039978027
idx,2011,176117513560.8060302734
idx,2012,190307317279.9669799805
idx,2013,207256064397.5360107422
idx,2014,221617728165.3689880371
idx,2015,231260032516.6739807129
idx,2016,239803680609.2830200195
ida,1990,102623162629.0640106201
ida,1991,102881634917.0650024414
ida,1992,99587494395.4459075928
ida,1993,106921587868.4580078125
ida,1994,104082068331.0399932861
ida,1995,99786418564.0852966309
ida,1996,109013742460.4660034180
ida,1997,113589802501.8059997559
ida,1998,115536718619.1690063477
ida,1999,117607751206.0399932861
ida,2000,126725960110.8540039062
ida,2001,127926518414.9780120850
ida,2002,136723994856.7890014648
ida,2003,154661232272.0849914551
ida,2004,153736364333.8370056152
ida,2005,163423960860.2879943848
ida,2006,197203290201.7369995117
ida,2007,226674607834.8099975586
ida,2008,245589966740.6039733887
ida,2009,264425822325.2180175781
ida,2010,288352839532.4329833984
ida,2011,293700255252.7399902344
ida,2012,311334875907.1589965820
ida,2013,334754482546.4920043945
ida,2014,362996219951.0120239258
ida,2015,376465146241.6889648438
lte,1990,1356680832721.9799804688
lte,1991,1268835396263.9499511719
lte,1992,1048457057132.3000488281
lte,1993,1066919225382.7700195312
lte,1994,1103475460482.6298828125
lte,1995,1194037758116.4799804688
lte,1996,1246121506768.5400390625
lte,1997,1298540728671.1298828125
lte,1998,1310893993156.3300781250
lte,1999,1332990653065.0400390625
lte,2000,1450854015692.6101074219
lte,2001,1586910580971.0900878906
lte,2002,1719480430635.8200683594
lte,2003,1960421030727.8999023438
lte,2004,2222277415815.2900390625
lte,2005,2488571506137.8701171875
lte,2006,2815432344778.6000976562
lte,2007,3220783808106.6601562500
lte,2008,3558772824156.6298828125
lte,2009,3944426502964.5000000000
lte,2010,4389762429916.5498046875
lte,2011,4799581820885.4199218750
lte,2012,5172730587446.4501953125
lte,2013,5550046370248.2304687500
lte,2014,5826500271324.7900390625
lte,2015,6035308449184.7304687500
lte,2016,6311920184778.2402343750
lcn,1970,251357427156.8430175781
lcn,1971,265457812078.6360168457
lcn,1972,295037699760.6829833984
lcn,1973,332145838097.0610351562
lcn,1974,363178215723.7379760742
lcn,1975,398367312219.3099975586
lcn,1976,425488411474.7770385742
lcn,1977,437342491004.4559936523
lcn,1978,460642363298.5239868164
lcn,1979,483593079533.7039794922
lcn,1980,524300598801.0639648438
lcn,1981,513109310030.5710449219
lcn,1982,456577894672.7639770508
lcn,1983,369439595575.6450195312
lcn,1984,375398410688.8739624023
lcn,1985,395503558223.0070190430
lcn,1986,434505070469.8610229492
lcn,1987,440681615227.5460205078
lcn,1988,435957939525.7600097656
lcn,1989,433699636054.9179687500
lcn,1990,422657112165.6459960938
lcn,1991,465310820913.5010375977
lcn,1992,484431958839.6749877930
lcn,1993,491958748103.2120361328
lcn,1994,545588552374.1810302734
lcn,1995,530558894387.8800048828
lcn,1996,556511695868.1779785156
lcn,1997,646369212926.0190429688
lcn,1998,674594848598.9639892578
lcn,1999,638952621517.2540283203
lcn,2000,674213917008.1020507812
lcn,2001,672560243941.2860107422
lcn,2002,651673494132.6370849609
lcn,2003,644347397284.5870361328
lcn,2004,714481336533.2758789062
lcn,2005,771964781095.5469970703
lcn,2006,851496050481.4440917969
lcn,2007,954014620529.5229492188
lcn,2008,1041995199697.0799560547
lcn,2009,968370915818.1708984375
lcn,2010,1070634459581.5400390625
lcn,2011,1168571893227.2399902344
lcn,2012,1220721211827.6499023438
lcn,2013,1255716767686.9599609375
lcn,2014,1230884985293.3798828125
lcn,2015,1172839421454.0600585938
lcn,2016,1117160318888.3999023438
lac,1970,234587700957.6369934082
lac,1971,248423964481.5589904785
lac,1972,279667308188.8110351562
lac,1973,318381426416.9460449219
lac,1974,348210964040.5949707031
lac,1975,383143769452.9770507812
lac,1976,410651184666.7059936523
lac,1977,422298066029.4840087891
lac,1978,443998436989.3679809570
lac,1979,464896429185.4489746094
lac,1980,503788378842.2829589844
lac,1981,489330785434.4849853516
lac,1982,437916353922.3250122070
lac,1983,354532738956.0460205078
lac,1984,360309495379.0250244141
lac,1985,380664360173.1720581055
lac,1986,419486171410.0920410156
lac,1987,423125446451.3350219727
lac,1988,416143582934.1810302734
lac,1989,411155890481.9960327148
lac,1990,400064830682.7820434570
lac,1991,441876163990.3460083008
lac,1992,458296884606.7700195312
lac,1993,462510583881.7890014648
lac,1994,514105867231.8829956055
lac,1995,494801970634.7659912109
lac,1996,517390689682.7539672852
lac,1997,601753951584.9110107422
lac,1998,627950562328.4019775391
lac,1999,594143645846.1660156250
lac,2000,627704153771.9270019531
lac,2001,625547410974.8720703125
lac,2002,606208424887.0710449219
lac,2003,596852736318.1960449219
lac,2004,662213958507.8629150391
lac,2005,710520095508.3430175781
lac,2006,788232090570.5841064453
lac,2007,886465382537.8599853516
lac,2008,966672777038.8900146484
lac,2009,901551084731.0009765625
lac,2010,997522701280.2409667969
lac,2011,1085041626532.2199707031
lac,2012,1127690210323.3100585938
lac,2013,1160483782426.6599121094
lac,2014,1138255379258.0400390625
lac,2015,1084510944434.1700439453
lac,2016,1029782040340.5000000000
tla,1970,239826085370.5480041504
tla,1971,253166068166.4299926758
tla,1972,282175686972.3489990234
tla,1973,319921535088.6279907227
tla,1974,351172955328.0839843750
tla,1975,385484045622.5800170898
tla,1976,413068685387.4989624023
tla,1977,425396559070.4679565430
tla,1978,448148220179.5000000000
tla,1979,470838395781.2890014648
tla,1980,511624178436.3309936523
tla,1981,499681198035.0429687500
tla,1982,443857647371.2320556641
tla,1983,357089916392.8179931641
tla,1984,361755335037.9379882812
tla,1985,380294299898.7629394531
tla,1986,420255533306.7600097656
tla,1987,426149816774.2120361328
tla,1988,419508297386.0620117188
tla,1989,415959902825.7229614258
tla,1990,405154453274.1439819336
tla,1991,449399038149.7679443359
tla,1992,471376590335.8150024414
tla,1993,479644168037.2360229492
tla,1994,533608655400.1010131836
tla,1995,517649351353.5150146484
tla,1996,541679712078.2620239258
tla,1997,629542144090.8179931641
tla,1998,656887997628.1250000000
tla,1999,618265061989.4790039062
tla,2000,652762593670.4920654297
tla,2001,651458664856.1729736328
tla,2002,631430709452.5500488281
tla,2003,625009870245.0260009766
tla,2004,693966866857.5539550781
tla,2005,750726428275.0799560547
tla,2006,827892089705.3520507812
tla,2007,930267455371.5279541016
tla,2008,1018804028880.8000488281
tla,2009,947427025272.6209716797
tla,2010,1050068511981.1899414062
tla,2011,1146395411456.1201171875
tla,2012,1197353322949.7199707031
tla,2013,1232679635687.4499511719
tla,2014,1208061373625.4199218750
tla,2015,1150089714306.9199218750
tla,2016,1095335495138.8000488281
ldc,2002,72367377382.0816955566
ldc,2003,78219253317.0614929199
ldc,2004,85998855013.3520050049
ldc,2005,94615727960.2575988770
ldc,2006,105370485800.0700073242
ldc,2007,115391992134.0269927979
ldc,2008,127290657687.6459960938
ldc,2009,132668061678.3359985352
ldc,2010,143863417671.4590148926
ldc,2011,153920114359.2819824219
ldc,2012,159980331962.6959838867
ldc,2013,173608998956.2650146484
ldc,2014,186184612058.8410034180
ldc,2015,192454502475.1160278320
ldc,2016,199080881288.3389892578
lmy,1990,2031171165979.1000976562
lmy,1991,1968582221832.2800292969
lmy,1992,1783257364984.4399414062
lmy,1993,1781841998544.8798828125
lmy,1994,1818150076476.2399902344
lmy,1995,1900497882311.8000488281
lmy,1996,2009856776272.8798828125
lmy,1997,2164902222828.3500976562
lmy,1998,2145430800526.6999511719
lmy,1999,2130100942029.5400390625
lmy,2000,2306580359956.9599609375
lmy,2001,2464221244873.6000976562
lmy,2002,2616313310296.0800781250
lmy,2003,2921748871781.7099609375
lmy,2004,3343296729811.4702148438
lmy,2005,3734983032566.2402343750
lmy,2006,4214798808016.5297851562
lmy,2007,4790541110077.3300781250
lmy,2008,5243534321596.8300781250
lmy,2009,5593143238111.5195312500
lmy,2010,6217692201229.9697265625
lmy,2011,6804006038584.0996093750
lmy,2012,7254684264426.2001953125
lmy,2013,7715803050556.9003906250
lmy,2014,8048046687518.8203125000
lmy,2015,8349170626934.5195312500
lmy,2016,8683885813507.8095703125
lic,2000,27885173833.2588996887
lic,2001,30221270343.5326995850
lic,2002,32172412675.5322990417
lic,2003,34624693159.5341033936
lic,2004,36861736656.0110015869
lic,2005,39978395718.9095001221
lic,2006,45249115744.3408966064
lic,2007,51059503702.5272979736
lic,2008,56503813938.6054992676
lic,2009,59549493779.9756011963
lic,2010,66521794343.0298995972
lic,2011,71169101592.7935943604
lic,2012,73971081133.9024047852
lic,2013,82733940453.6452026367
lic,2014,88860641515.0982971191
lic,2015,89359390258.8379058838
lic,2016,88543086426.6049957275
lmc,1960,87238332865.1961975098
lmc,1961,102307498908.9900054932
lmc,1962,108111356542.2839965820
lmc,1963,118078072358.7850036621
lmc,1964,130185083469.1769866943
lmc,1965,137974893044.4960021973
lmc,1966,136860980219.8780059814
lmc,1967,142560569670.8049926758
lmc,1968,148034573257.7000122070
lmc,1969,153812782620.1239929199
lmc,1970,158910227955.8410034180
lmc,1971,174705632888.8739929199
lmc,1972,184774784838.8649902344
lmc,1973,190903621672.6839904785
lmc,1974,209258646164.3989868164
lmc,1975,234282597954.4100036621
lmc,1976,262430383565.0379943848
lmc,1977,292424185671.6430053711
lmc,1978,309467905047.4489746094
lmc,1979,313879429490.9050292969
