country,year,ne_gdi_ftot_kd
ear,1995,882556423720.0600585938
ear,1996,974948450590.3870849609
ear,1997,1096210407938.3399658203
ear,1998,1075082540848.3900146484
ear,1999,1039782644928.4599609375
ear,2000,1105128221659.2600097656
ear,2001,1107514794526.2399902344
ear,2002,1116216040004.1201171875
ear,2003,1173023978394.2500000000
ear,2004,1358751816702.4799804688
ear,2005,1530530186583.7299804688
ear,2006,1701418154398.3701171875
ear,2007,1917352362014.4899902344
ear,2008,2048459539778.5300292969
ear,2009,1977207635341.9099121094
ear,2010,2156201446716.1499023438
ear,2011,2380403134352.6499023438
ear,2012,2485865823133.3901367188
ear,2013,2559751689481.0698242188
ear,2014,2639157177748.6298828125
ear,2015,2763028251216.3598632812
ear,2016,2889418838951.4301757812
ear,2017,3038904008672.1699218750
eas,2010,5342493571766.5195312500
eap,2010,3227305720303.1899414062
tea,2010,3221153578684.6699218750
emu,1970,1257107308490.5900878906
emu,1971,1314418366276.9399414062
emu,1972,1383102882901.5700683594
emu,1973,1453773351857.3400878906
emu,1974,1422856794840.7900390625
emu,1975,1362658754245.7700195312
emu,1976,1388867180101.0300292969
emu,1977,1427714266185.1499023438
emu,1978,1462529531390.3798828125
emu,1979,1514615937987.8000488281
emu,1980,1561451068115.2099609375
emu,1981,1511108914493.1999511719
emu,1982,1471220046389.9299316406
emu,1983,1466331756655.7700195312
emu,1984,1465471907422.1298828125
emu,1985,1500904603889.4799804688
emu,1986,1562298782267.5500488281
emu,1987,1632705900101.1699218750
emu,1988,1765218015823.3701171875
emu,1989,1890686127603.6999511719
emu,1990,1997691982528.7600097656
emu,1991,2030576013011.1799316406
emu,1992,2031151890815.6101074219
emu,1993,1909382822240.6398925781
emu,1994,1951469643055.1999511719
emu,1995,2016612597520.0000000000
emu,1996,2057088675152.2299804688
emu,1997,2117034657262.7399902344
emu,1998,2246531830953.6000976562
emu,1999,2382561159377.6201171875
emu,2000,2496260124477.3100585938
emu,2001,2529489224143.6000976562
emu,2002,2505080686834.6801757812
emu,2003,2539728984630.4199218750
emu,2004,2607672136160.6098632812
emu,2005,2682296451407.6601562500
emu,2006,2831456308471.7099609375
emu,2007,2967162682930.3500976562
emu,2008,2950099248881.0498046875
emu,2009,2621901861504.7797851562
emu,2010,2613696095336.2597656250
emu,2011,2652960557451.6298828125
emu,2012,2561500232794.8701171875
emu,2013,2496961547749.6000976562
emu,2014,2543652825005.8300781250
emu,2015,2629364406119.4199218750
emu,2016,2750152032970.0600585938
emu,2017,2833498192602.9702148438
ecs,1970,2312616041845.1899414062
ecs,1971,2416274556563.7099609375
ecs,1972,2524762089593.3999023438
ecs,1973,2656727022951.1699218750
ecs,1974,2599962191808.0898437500
ecs,1975,2498480293370.9702148438
ecs,1976,2545010952381.1201171875
ecs,1977,2596798838534.5498046875
ecs,1978,2645642186185.9599609375
ecs,1979,2736825072213.2202148438
ecs,1980,2796767061080.8598632812
ecs,1981,2694581729838.1401367188
ecs,1982,2652935831630.4399414062
ecs,1983,2670907654504.9199218750
ecs,1984,2710806768184.8701171875
ecs,1985,2787787934949.9702148438
ecs,1986,2906141730629.4399414062
ecs,1987,3053200925146.3300781250
ecs,1988,3301100159852.6401367188
ecs,1989,3514634008658.8798828125
ecs,1990,3662079268269.3398437500
ecs,1991,3503838494719.9399414062
ecs,1992,3214691143257.3398437500
ecs,1993,2977531590602.6899414062
ecs,1994,2952218142614.1201171875
ecs,1995,3043822416774.3500976562
ecs,1996,3089220621066.7001953125
ecs,1997,3180122096800.7700195312
ecs,1998,3346241566978.7001953125
ecs,1999,3492357578963.4902343750
ecs,2000,3682567182820.2500000000
ecs,2001,3696084768096.0400390625
ecs,2002,3705006217685.9799804688
ecs,2003,3805036317285.6201171875
ecs,2004,3986131711712.8300781250
ecs,2005,4176982010073.8798828125
ecs,2006,4479894125495.1396484375
ecs,2007,4798448653942.0097656250
ecs,2008,4820969762093.4697265625
ecs,2009,4230460580274.0400390625
ecs,2010,4293851374631.3901367188
ecs,2011,4487675750370.5000000000
ecs,2012,4444751335477.2695312500
ecs,2013,4444499384694.9902343750
ecs,2014,4553366526376.4804687500
ecs,2015,4664160531018.4697265625
ecs,2016,4799573165310.4101562500
ecs,2017,4988770371832.4697265625
eca,1990,1016669041345.7500000000
eca,1991,862044524995.8599853516
eca,1992,576740308262.4530029297
eca,1993,465372002201.8279418945
eca,1994,354671413916.4509887695
eca,1995,338197598706.5769653320
eca,1996,303306262726.1939697266
eca,1997,310624631458.1130371094
eca,1998,289604461180.4860229492
eca,1999,281413013269.6669921875
eca,2000,327847742462.3950195312
eca,2001,321994808255.6960449219
eca,2002,348777499491.7089843750
eca,2003,404359448016.0889892578
eca,2004,480881638413.1220092773
eca,2005,546658829483.6910400391
eca,2006,643277715668.0550537109
eca,2007,754662684154.2540283203
eca,2008,805859100256.4699707031
eca,2009,658129207001.2789306641
eca,2010,716626662808.8990478516
eca,2011,836454243711.4270019531
eca,2012,869517260424.2009277344
eca,2013,911594760177.3879394531
eca,2014,916815933499.6229248047
eca,2015,905873253610.8120117188
eca,2016,908712644552.1279296875
eca,2017,962589476608.5329589844
tec,1990,1056231445293.4499511719
tec,1991,898868352680.8509521484
tec,1992,611742575840.6600341797
tec,1993,500249156860.7899780273
tec,1994,391385899620.6920166016
tec,1995,380322876052.4810180664
tec,1996,354949661510.6079711914
tec,1997,374190735248.2070312500
tec,1998,361401083896.3579711914
tec,1999,357318972935.0529785156
tec,2000,404805070546.6770019531
tec,2001,392127782196.7029418945
tec,2002,416286330430.1459960938
tec,2003,474788580905.3689575195
tec,2004,555703022599.5820312500
tec,2005,627043001605.7180175781
tec,2006,735249252130.6719970703
tec,2007,862379131727.3199462891
tec,2008,923161706795.6540527344
tec,2009,770557929826.3690185547
tec,2010,826546069780.1779785156
tec,2011,954384339990.3659667969
tec,2012,985038350149.3491210938
tec,2013,1026042865230.2800292969
tec,2014,1041413968455.8299560547
tec,2015,1038142872267.4000244141
tec,2016,1031840466130.8599853516
tec,2017,1091790419017.5600585938
euu,1970,1590267597899.3999023438
euu,1971,1653772057237.5500488281
euu,1972,1730386310373.8999023438
euu,1973,1820294201285.0500488281
euu,1974,1779747433976.2099609375
euu,1975,1711949011123.4699707031
euu,1976,1748530301281.4499511719
euu,1977,1783825914228.7299804688
euu,1978,1821837604567.3400878906
euu,1979,1884269468760.2399902344
euu,1980,1921767362291.8701171875
euu,1981,1843323308043.7700195312
euu,1982,1815646446046.8601074219
euu,1983,1823255473169.1398925781
euu,1984,1848424483661.4199218750
euu,1985,1903714548499.8798828125
euu,1986,1980288811559.4699707031
euu,1987,2083363709379.9599609375
euu,1988,2263437771384.5400390625
euu,1989,2422614701969.9599609375
euu,1990,2523756579748.8500976562
euu,1991,2512728467647.1801757812
euu,1992,2512121747963.5297851562
euu,1993,2385258501501.7001953125
euu,1994,2463564924368.8999023438
euu,1995,2565695725084.1201171875
euu,1996,2640003492796.3999023438
euu,1997,2712450798861.2797851562
euu,1998,2882196303664.8901367188
euu,1999,3037219291757.1401367188
euu,2000,3179554375271.7099609375
euu,2001,3204122624394.6098632812
euu,2002,3189376529501.1201171875
euu,2003,3238916400978.1098632812
euu,2004,3334850786539.2998046875
euu,2005,3453240065525.8198242188
euu,2006,3653878441191.3598632812
euu,2007,3865615179492.7001953125
euu,2008,3849339778399.4702148438
euu,2009,3397862947749.1699218750
euu,2010,3401777824054.1298828125
euu,2011,3466020034693.2500000000
euu,2012,3381454731826.4101562500
euu,2013,3330256457582.1298828125
euu,2014,3431094918105.7099609375
euu,2015,3556566889491.9702148438
euu,2016,3681177218760.4702148438
euu,2017,3810316558934.0600585938
fcs,2010,124412756070.1280059814
hpc,1993,31338796077.6222991943
hpc,1994,32421582489.0819015503
hpc,1995,32067351078.2254981995
hpc,1996,35833927397.5111007690
hpc,1997,38711474265.2141036987
hpc,1998,42629513492.3236999512
hpc,1999,44085139119.1317977905
hpc,2000,46966713577.9427032471
hpc,2001,49273149233.3319015503
hpc,2002,53377588264.5734024048
hpc,2003,56550635481.1088027954
hpc,2004,63743167920.9726028442
hpc,2005,69492402858.4295959473
hpc,2006,77888745437.0061950684
hpc,2007,86863452764.9718017578
hpc,2008,95878916321.7483062744
hpc,2009,96670469091.9421997070
hpc,2010,102955788342.3030090332
hpc,2011,115788316534.2190093994
hpc,2012,122821602118.6950073242
hpc,2013,131982283517.2959899902
hpc,2014,142446936540.6210021973
hpc,2015,145582393154.0010070801
hpc,2016,153866582366.7120056152
hpc,2017,166612461801.0910034180
hic,1970,3464933080117.7797851562
hic,1971,3600327404688.2597656250
hic,1972,3832527955796.6401367188
hic,1973,4101714165142.2900390625
hic,1974,3964023210834.5097656250
hic,1975,3819123800186.3100585938
hic,1976,3965829094069.0400390625
hic,1977,4150075270554.0600585938
hic,1978,4385829172450.7202148438
hic,1979,4605374661171.9697265625
hic,1980,4605752871754.0302734375
hic,1981,4598268811478.5996093750
hic,1982,4486432378069.8896484375
hic,1983,4589830635912.6103515625
hic,1984,4863568431092.7695312500
hic,1985,5095131029864.4697265625
hic,1986,5328477000969.7197265625
hic,1987,5622121494674.4199218750
hic,1988,6051344461236.0400390625
hic,1989,6404421746145.0898437500
hic,1990,6630833682175.9101562500
hic,1991,6624137568772.8398437500
hic,1992,6658736058143.8603515625
hic,1993,6576334540163.0498046875
hic,1994,6804716986817.0195312500
hic,1995,7115448606363.0097656250
hic,1996,7509529235829.6201171875
hic,1997,7779918193533.7197265625
hic,1998,8080060668019.6503906250
hic,1999,8454229085906.8701171875
hic,2000,8847100638928.6191406250
hic,2001,8801099289082.8203125000
hic,2002,8679131906613.7695312500
hic,2003,8896791236573.8105468750
hic,2004,9273123820434.7500000000
hic,2005,9708716193960.1992187500
hic,2006,10091094210981.0000000000
hic,2007,10351147028708.5996093750
hic,2008,10165345678933.5996093750
hic,2009,9100926424742.5000000000
hic,2010,9236196981205.9707031250
hic,2011,9523635952895.8593750000
hic,2012,9754880997540.8203125000
hic,2013,9925898021708.0507812500
hic,2014,10257356656266.5996093750
hic,2015,10516090361128.4003906250
hic,2016,10667875600242.9003906250
ibd,2010,6070524864796.0996093750
ibt,2010,6369756623132.2802734375
idb,1981,94618630542.0903930664
idb,1982,79191959411.9284057617
idb,1983,60701642020.6540985107
idb,1984,48609991292.3357009888
idb,1985,49678487741.2067031860
idb,1986,46813360536.5177993774
idb,1987,42022644536.9273986816
idb,1988,40341460165.0663986206
idb,1989,40974795159.5085983276
idb,1990,47690699795.7878036499
idb,1991,48449391122.4635009766
idb,1992,47309003694.5302963257
idb,1993,51272131591.7425994873
idb,1994,49620971021.7640075684
idb,1995,44743186704.9453964233
idb,1996,49208531627.9568023682
idb,1997,50050391747.4728012085
idb,1998,48875916170.8451004028
idb,1999,47626313267.9869003296
idb,2000,52263856835.5365982056
idb,2001,50363638819.3796005249
idb,2002,53879521099.5515975952
idb,2003,63556762582.3114013672
idb,2004,56644764826.5607986450
idb,2005,58614870101.0873031616
idb,2006,76741106369.4615020752
idb,2007,91494882174.1997985840
idb,2008,96130262503.7227020264
idb,2009,112428502048.6649932861
idb,2010,122315610560.4160003662
idb,2011,120119191130.2910003662
idb,2012,124693413033.8280029297
idb,2013,132135276809.5039978027
idb,2014,145551503494.8309936523
idb,2015,149913462935.3829956055
idb,2016,151281602259.4459838867
idx,2000,76943848599.6421051025
idx,2001,82130498161.4956970215
idx,2002,86959218053.6645050049
idx,2003,94671066200.7720947266
idx,2004,105433614212.0559997559
idx,2005,113973040537.0969848633
idx,2006,126495428955.5440063477
idx,2007,141303508369.6600036621
idx,2008,153803349770.7879943848
idx,2009,156928039032.9840087891
idx,2010,167044521846.6449890137
idx,2011,180762389901.4519958496
idx,2012,196047231224.7539978027
idx,2013,208027162260.7480163574
idx,2014,224210619829.3250122070
idx,2015,231412948825.1280212402
idx,2016,243652649322.6929931641
idx,2017,271370902107.6069946289
ida,1990,109668645639.2119903564
ida,1991,109065858666.0000000000
ida,1992,103595448475.1090087891
ida,1993,110735206412.5019989014
ida,1994,106257486240.6380004883
ida,1995,102383230962.8290100098
ida,1996,111518537514.2130126953
ida,1997,116562429086.9750061035
ida,1998,118137424188.2799987793
ida,1999,120423419916.7389984131
ida,2000,128997013546.0309906006
ida,2001,130722836706.6709899902
ida,2002,139104500709.6300048828
ida,2003,157534688335.3469848633
ida,2004,157858262425.3869934082
ida,2005,167390892956.6170043945
ida,2006,200321701001.7960205078
ida,2007,230492526060.4869995117
ida,2008,246877096615.2699890137
ida,2009,268293058219.0650024414
ida,2010,288606205981.2189941406
ida,2011,298161096312.7380371094
ida,2012,316915709102.1359863281
ida,2013,336075920314.4699707031
ida,2014,365869712341.5079956055
ida,2015,377258292759.9420166016
ida,2016,389590144702.3379516602
lte,2010,4394952547112.3300781250
lcn,1970,269255497784.7180175781
lcn,1971,283032395084.8220214844
lcn,1972,315421861631.4979858398
lcn,1973,358134433861.7999877930
lcn,1974,392556408732.2390136719
lcn,1975,430559567251.2960205078
lcn,1976,459437103148.4770507812
lcn,1977,469929392867.3870239258
lcn,1978,497920817671.5289916992
lcn,1979,527545224291.2479858398
lcn,1980,576388719460.3840332031
lcn,1981,568021354876.6170654297
lcn,1982,503122019638.0460205078
lcn,1983,402501907664.0700073242
lcn,1984,410274468962.4260253906
lcn,1985,433847095490.8179931641
lcn,1986,471505433801.5929565430
lcn,1987,476629398641.4520263672
lcn,1988,472399332731.9029541016
lcn,1989,470919836178.0539550781
lcn,1990,463060240731.2059936523
lcn,1991,510136879099.6489868164
lcn,1992,533166622799.5689697266
lcn,1993,536284068512.8320312500
lcn,1994,598089400063.5179443359
lcn,1995,552714521471.2260742188
lcn,1996,584266436392.8029785156
lcn,1997,674225425831.7509765625
lcn,1998,705425236968.5258789062
lcn,1999,667890521612.9829101562
lcn,2000,700534095499.2099609375
lcn,2001,681345033893.7320556641
lcn,2002,655752744560.3870849609
lcn,2003,645377321186.7700195312
lcn,2004,715511186628.6390380859
lcn,2005,772456869123.8579101562
lcn,2006,855346654255.6140136719
lcn,2007,958044892332.3729248047
lcn,2008,1050527037170.2299804688
lcn,2009,969709959051.8050537109
lcn,2010,1079411202584.2199707031
lcn,2011,1177118402992.8500976562
lcn,2012,1230684715503.0500488281
lcn,2013,1259548796820.7900390625
lcn,2014,1234380669384.8500976562
lcn,2015,1178797133736.9099121094
lcn,2016,1127893849192.7900390625
lcn,2017,1125152100256.8000488281
lac,1970,220904100606.0849914551
lac,1971,231706474892.1960144043
lac,1972,264858433477.1989746094
lac,1973,310320162847.0150146484
lac,1974,341493849688.0020141602
lac,1975,378834180673.5850219727
lac,1976,403127685545.1929931641
lac,1977,404742051806.4840087891
lac,1978,436608100473.2920532227
lac,1979,461096077653.8970336914
lac,1980,503433701217.0650024414
lac,1981,501059764541.4010009766
lac,1982,449333128098.3900146484
lac,1983,354168861554.0999755859
lac,1984,363318653185.6599731445
lac,1985,390861794929.9460449219
lac,1986,424216582069.0010375977
lac,1987,423471654405.5349731445
lac,1988,419881345785.4460449219
lac,1989,423458627583.6550292969
lac,1990,419807016514.8770141602
lac,1991,459291711759.2429809570
lac,1992,470050320642.2949829102
lac,1993,464420365280.6110229492
lac,1994,518868150676.0349731445
lac,1995,475104906237.2249755859
lac,1996,499526109219.4799804688
lac,1997,576504110850.1810302734
lac,1998,601539353478.8020019531
lac,1999,571957756323.6979980469
lac,2000,606234556354.6929931641
lac,2001,595163507231.5780029297
lac,2002,584020363557.3100585938
lac,2003,562796026885.9010009766
lac,2004,616651425373.4780273438
lac,2005,658667757007.4110107422
lac,2006,729941102238.5400390625
lac,2007,814610559123.1879882812
lac,2008,891804023651.7559814453
lac,2009,836903843049.5649414062
lac,2010,924356542015.1920166016
lac,2011,997925825860.2790527344
lac,2012,1045336194337.8699951172
lac,2013,1068233141797.9399414062
lac,2014,1050161517637.5500488281
lac,2015,993124465060.3720703125
lac,2016,945415572539.2540283203
lac,2017,935723334354.6790771484
tla,1970,260155996244.1969909668
tla,1971,273334713235.0639953613
tla,1972,304887120712.5759887695
tla,1973,346611642006.0230102539
tla,1974,380313724222.5700073242
tla,1975,417129283008.4360351562
tla,1976,445165118764.7890014648
tla,1977,455010915736.1199951172
tla,1978,482096744500.7659912109
tla,1979,511078058589.7370605469
tla,1980,559148637961.3160400391
tla,1981,549865646430.5539550781
tla,1982,485790332012.9570312500
tla,1983,386835204144.3579711914
tla,1984,393769918568.3120117188
tla,1985,415782659249.4720458984
tla,1986,453803256672.0010375977
tla,1987,459662717545.7629394531
tla,1988,454782744646.6099853516
tla,1989,452503667083.1589965820
tla,1990,445207160777.8329467773
tla,1991,493886710808.2899780273
tla,1992,519757511129.0050048828
tla,1993,523744000210.8489990234
tla,1994,585796484674.9479980469
tla,1995,539561665318.0539550781
tla,1996,569143676036.1810302734
tla,1997,656911221317.4809570312
tla,1998,686887350242.2239990234
tla,1999,646799826669.9079589844
tla,2000,678400799465.4530029297
tla,2001,659796314954.9169921875
tla,2002,635028019353.1409912109
tla,2003,624770717465.9379882812
tla,2004,693881048884.0670166016
tla,2005,749908324707.2320556641
tla,2006,830210692209.3670654297
tla,2007,932831375674.9008789062
tla,2008,1025919388309.8299560547
tla,2009,947649674900.6629638672
tla,2010,1057945508323.0899658203
tla,2011,1153771607062.1999511719
tla,2012,1205476541459.3898925781
tla,2013,1235051211961.1899414062
tla,2014,1210278968123.9399414062
tla,2015,1155148519732.6298828125
tla,2016,1104820305379.5100097656
tla,2017,1101716058695.4599609375
ldc,2000,58037459270.3404998779
ldc,2001,63187574094.8861999512
ldc,2002,68004648372.3869018555
ldc,2003,74243809603.6820983887
ldc,2004,81569571841.3125000000
ldc,2005,89969863413.3164062500
ldc,2006,104297935673.4059906006
ldc,2007,116357418231.9919891357
ldc,2008,132643079306.8319854736
ldc,2009,137681481205.7219848633
ldc,2010,147940790398.1679992676
ldc,2011,161707293335.0190124512
ldc,2012,175572383921.4660034180
ldc,2013,187865953989.1099853516
ldc,2014,201274302451.7139892578
ldc,2015,192815514047.9339904785
ldc,2016,201499977003.5760192871
ldc,2017,224214713522.6960144043
lmy,2010,6131614755365.8701171875
lic,2000,38054678294.3300018311
lic,2001,41475412925.8545989990
lic,2002,42716216693.1568984985
lic,2003,46948009219.1449966431
lic,2004,50810293654.8425979614
lic,2005,53798274944.3965988159
lic,2006,59249193424.6573028564
lic,2007,67522767704.5960998535
lic,2008,73056829659.4862976074
lic,2009,80111604173.6428985596
lic,2010,88907361688.1130981445
lic,2011,97743152468.9819946289
lic,2012,104984373071.5369873047
lic,2013,114342145998.2169952393
lic,2014,122732617333.1049957275
lic,2015,120586181363.3950042725
lic,2016,127028832232.3249969482
lmc,1960,80507902063.1858978271
lmc,1961,94709086925.8002014160
lmc,1962,100338148027.0690002441
lmc,1963,109358440934.4209899902
lmc,1964,120211275621.6690063477
lmc,1965,127414362033.8069915771
lmc,1966,126127512086.2659912109
lmc,1967,131314205304.2910003662
lmc,1968,136576972502.1080017090
lmc,1969,142024345248.6090087891
lmc,1970,146800222435.6820068359
lmc,1971,161409919894.8139953613
lmc,1972,170447439865.3529968262
lmc,1973,176069360676.8419799805
lmc,1974,193525768892.9360046387
lmc,1975,216384235050.3150024414
lmc,1976,241225705190.9549865723
lmc,1977,268362305495.1660156250
lmc,1978,284075342922.8250122070
lmc,1979,289652480912.1989746094
lmc,1980,319562970042.2349853516
lmc,1981,343861027873.3269653320
lmc,1982,344657654131.1049804688
lmc,1983,340733983315.3739624023
lmc,1984,317309550840.5700073242
lmc,1985,322433226647.2180175781
lmc,1986,331365464323.9140014648
lmc,1987,337395361602.3789672852
lmc,1988,358559090437.2410278320
lmc,1989,387811683802.9790039062
lmc,1990,436544147553.1270141602
lmc,1991,417037117074.0720214844
lmc,1992,423550719285.3170166016
lmc,1993,410789639883.6670532227
lmc,1994,417906098385.8259887695
lmc,1995,455852078476.2429809570
lmc,1996,491177033969.8089599609
lmc,1997,532046365841.4240112305
lmc,1998,493541436549.6079711914
lmc,1999,486908992834.2399902344
lmc,2000,514196564291.5470581055
lmc,2001,551252239812.2099609375
lmc,2002,568797441658.0989990234
lmc,2003,612284610681.3609619141
lmc,2004,700048796047.8800048828
lmc,2005,781833299781.2509765625
lmc,2006,879427148733.1409912109
lmc,2007,1010561864277.1099853516
lmc,2008,1078717162786.0000000000
lmc,2009,1108443156061.6799316406
lmc,2010,1210496868899.7199707031
lmc,2011,1306598132707.1398925781
lmc,2012,1387297559340.0000000000
lmc,2013,1426775271863.9599609375
lmc,2014,1480019330217.1499023438
lmc,2015,1550758045265.3500976562
lmc,2016,1678884353116.1999511719
lmc,2017,1807605257046.1899414062
mea,2000,325869038427.5800170898
mea,2001,348451345018.6430053711
mea,2002,363287012558.3610229492
mea,2003,382162628584.0939941406
mea,2004,415886494109.0929565430
mea,2005,458449610785.7109985352
mea,2006,495281915897.3160400391
mea,2007,593840889221.2729492188
mea,2008,657584668092.8460693359
mea,2009,657544508341.0079345703
mea,2010,683043341933.1459960938
mea,2011,721286455917.2280273438
mea,2012,716319350367.8950195312
mea,2013,721572035558.2858886719
mea,2014,762066822874.6120605469
mea,2015,766284781276.0350341797
mea,2016,790079004143.2690429688
mea,2017,785154779543.5729980469
mna,1969,55093195497.2676010132
mna,1970,65479740032.9077987671
mna,1971,72508418962.4351959229
mna,1972,82340286051.3694000244
mna,1973,94028807130.7422027588
mna,1974,112944130495.5359954834
mna,1975,149123425887.9920043945
mna,1976,204197711350.8339843750
mna,1977,190198298959.4289855957
mna,1978,191988943230.9270019531
mna,1979,152775030647.4830017090
mna,1980,156080076097.8829956055
mna,1981,148402827203.9739990234
mna,1982,157227403656.9660034180
mna,1983,184208825913.2369995117
mna,1984,175072546413.0469970703
mna,1985,165034809972.4380187988
mna,1986,156414766328.9140014648
mna,1987,144002163273.6969909668
mna,1988,126256436907.1869964600
mna,1989,130786238233.4550018311
mna,1990,132487694161.3319854736
mna,1991,150596514029.4320068359
mna,1992,150064360090.4559936523
mna,1993,139246900388.8599853516
mna,1994,134148390555.1190032959
mna,1995,133345172463.2819976807
mna,1996,149769136356.0639953613
mna,1997,156314367320.6059875488
mna,1998,164818915075.5740051270
mna,1999,173478101698.3370056152
mna,2000,179996207140.2929992676
mna,2001,199461842777.7130126953
mna,2002,212833177109.2579956055
mna,2003,220881524141.8539733887
mna,2004,236710873703.5870056152
mna,2005,251959664505.7279968262
mna,2006,258690967431.7469787598
mna,2007,296967217091.1929931641
mna,2008,335846875056.2100219727
mna,2009,340158672368.2280273438
mna,2010,353026704521.4140014648
mna,2011,360848782283.0589599609
mna,2012,337783016404.9749755859
mna,2013,332285850306.7709960938
mna,2014,347081732125.3039550781
mna,2015,338991983223.0650024414
mna,2016,378296829024.8679809570
mna,2017,393354958397.4670410156
tmn,1969,54458803000.6333007812
tmn,1970,64725747541.0308990479
tmn,1971,71673491953.4387969971
tmn,1972,81392146101.0500030518
tmn,1973,92946075058.7901000977
tmn,1974,111643590414.7050018311
tmn,1975,147406284930.7130126953
tmn,1976,201846395644.0269775391
tmn,1977,188008185050.7439880371
tmn,1978,189778210237.0769958496
tmn,1979,151015841835.8509826660
tmn,1980,154282830026.8049926758
tmn,1981,146693983866.6480102539
tmn,1982,155416946226.6969909668
tmn,1983,182087680172.4889831543
tmn,1984,173056603993.8680114746
tmn,1985,163134451059.0549926758
tmn,1986,154613666334.1459960938
tmn,1987,142343993130.2630004883
tmn,1988,124802606983.1330108643
tmn,1989,129280248111.6360015869
tmn,1990,130962111948.9790039062
tmn,1991,148862410613.2619934082
tmn,1992,148336384372.3229980469
tmn,1993,137643486609.9169921875
tmn,1994,132603685594.0869903564
tmn,1995,131829680401.1409912109
tmn,1996,148259991692.3430175781
tmn,1997,154621224155.9010009766
tmn,1998,162845218143.2650146484
tmn,1999,170717329392.4110107422
tmn,2000,178038490373.7469787598
tmn,2001,197972452759.6039733887
tmn,2002,211643984800.5419921875
tmn,2003,219304298578.9800109863
tmn,2004,235103789503.7260131836
tmn,2005,250192821986.1539916992
tmn,2006,257122684513.8210144043
tmn,2007,295857897408.8229980469
tmn,2008,334287947583.4439697266
tmn,2009,338243306272.0670166016
tmn,2010,351264345291.7659912109
tmn,2011,358638460509.0170288086
tmn,2012,335200555014.6229858398
tmn,2013,329576209369.6889648438
tmn,2014,344724630599.0660400391
tmn,2015,336360411493.6189575195
tmn,2016,375758643678.9860229492
tmn,2017,390808101959.5270385742
mic,2010,6032794134938.9101562500
nac,1960,503797796911.1910400391
nac,1961,509318052934.6660156250
nac,1962,544118013047.1470336914
nac,1963,582381244766.4260253906
nac,1964,632469502340.7039794922
nac,1965,688603829484.5389404297
nac,1966,721741356062.3459472656
nac,1967,711600656587.7340087891
nac,1968,746834238786.4730224609
nac,1969,769988157725.0129394531
nac,1970,939145858548.7570800781
nac,1971,954947911949.7929687500
nac,1972,1028014527005.2199707031
nac,1973,1102278344015.0100097656
nac,1974,1070830324234.4699707031
nac,1975,1007073655091.5300292969
nac,1976,1083155302277.8299560547
nac,1977,1183779987526.8000488281
nac,1978,1298146887973.6999511719
