country,year,ne_gdi_ftot_kd
emu,1986,1347509650854.4399414062
emu,1987,1408247048320.9799804688
emu,1988,1522289499671.0700683594
emu,1989,1630951055699.1101074219
emu,1990,1724128492733.1499023438
emu,1991,1753038390206.3200683594
emu,1992,1753984464124.7500000000
emu,1993,1649333592617.7099609375
emu,1994,1686327641213.8400878906
emu,1995,1742109588937.4299316406
emu,1996,1777840468645.6101074219
emu,1997,1830764525496.0900878906
emu,1998,1943460817592.9399414062
emu,1999,2061980920468.8300781250
emu,2000,2159826162165.4899902344
emu,2001,2188482445876.9799804688
emu,2002,2167264604801.2800292969
emu,2003,2198146679932.7600097656
emu,2004,2257377102781.3500976562
emu,2005,2323414002049.5200195312
emu,2006,2454154005529.5498046875
emu,2007,2571017044584.9301757812
emu,2008,2553932515693.1601562500
emu,2009,2267814805109.0600585938
emu,2010,2258853073724.0000000000
emu,2011,2294490432559.2700195312
emu,2012,2218203709323.0097656250
emu,2013,2160693549514.8200683594
emu,2014,2191817849343.9899902344
ecs,1970,1839519660707.3400878906
ecs,1971,1921355694990.8999023438
ecs,1972,2007112789352.3100585938
ecs,1973,2112685881433.6799316406
ecs,1974,2065387028493.1298828125
ecs,1975,1984804092598.0400390625
ecs,1976,2022094922527.3999023438
ecs,1977,2062796222633.6398925781
ecs,1978,2103091994226.4199218750
ecs,1979,2175772187205.6599121094
ecs,1980,2222571351297.6899414062
ecs,1981,2139928579085.5000000000
ecs,1982,2108585172887.8601074219
ecs,1983,2123268427896.9199218750
ecs,1984,2156018927535.7299804688
ecs,1985,2217717833274.8300781250
ecs,1986,2310990914806.1801757812
ecs,1987,2428747124303.7202148438
ecs,1988,2627777433932.6601562500
ecs,1989,2799940470144.2402343750
ecs,1990,2915626496514.2900390625
ecs,1991,2817804679428.7299804688
ecs,1992,2645499883111.6401367188
ecs,1993,2471948564850.6000976562
ecs,1994,2478912632362.4199218750
ecs,1995,2601957184349.4902343750
ecs,1996,2655400503758.6401367188
ecs,1997,2733135088190.2700195312
ecs,1998,2889069945373.6098632812
ecs,1999,3016990652974.0800781250
ecs,2000,3171518329756.3798828125
ecs,2001,3184169203869.4599609375
ecs,2002,3187962095798.9599609375
ecs,2003,3264525283881.7299804688
ecs,2004,3404930232431.0097656250
ecs,2005,3550648001226.0000000000
ecs,2006,3791935316642.8999023438
ecs,2007,4043251938589.1499023438
ecs,2008,4034326918814.3798828125
ecs,2009,3543321002244.0097656250
ecs,2010,3592792702073.5400390625
ecs,2011,3705282170734.3901367188
ecs,2012,3653256299642.0297851562
ecs,2013,3622178439709.8999023438
ecs,2014,3698134800036.0800781250
eca,1990,190237997521.6660156250
eca,1991,163619177298.0540161133
eca,1992,148087873172.5559997559
eca,1993,138983930920.1280212402
eca,1994,112355429267.3500061035
eca,1995,111707340972.3600006104
eca,1996,116370426331.2640075684
eca,1997,130097794722.9900054932
eca,1998,127242759065.1580047607
eca,1999,115316223748.9869995117
eca,2000,130446467739.7200012207
eca,2001,113143612609.3619995117
eca,2002,127167125632.9640045166
eca,2003,145896746109.7839965820
eca,2004,177937611030.1189880371
eca,2005,204809833954.9660034180
eca,2006,238801643025.1369934082
eca,2007,273723866672.7939758301
eca,2008,281620865974.6170043945
eca,2009,221120364493.5980224609
eca,2010,251600089884.6919860840
eca,2011,281136129215.7089843750
eca,2012,280609284082.0919799805
eca,2013,287159349748.0759887695
eca,2014,279331353960.7180175781
euu,1970,1381604156149.8000488281
euu,1971,1436597435906.6201171875
euu,1972,1502523729376.6000976562
euu,1973,1581011908358.7099609375
euu,1974,1544176314448.3601074219
euu,1975,1485653098573.3999023438
euu,1976,1517636792674.7800292969
euu,1977,1547812795488.7299804688
euu,1978,1581514050526.2900390625
euu,1979,1635980144256.6499023438
euu,1980,1667834833470.7299804688
euu,1981,1599157042455.5600585938
euu,1982,1576507502268.1499023438
euu,1983,1584084954783.1298828125
euu,1984,1606643309720.8200683594
euu,1985,1654901900922.0800781250
euu,1986,1721633812853.5900878906
euu,1987,1811690399477.0300292969
euu,1988,1968567048570.6999511719
euu,1989,2107218720862.7500000000
euu,1990,2194690296804.7800292969
euu,1991,2185506559017.7700195312
euu,1992,2185255992830.0900878906
euu,1993,2076129137295.5800781250
euu,1994,2145658504626.4099121094
euu,1995,2274384591345.6401367188
euu,1996,2341966524818.2900390625
euu,1997,2404394480296.0297851562
euu,1998,2559482393380.3999023438
euu,1999,2695500591963.0698242188
euu,2000,2820291623356.6401367188
euu,2001,2845326755594.1801757812
euu,2002,2834891070524.6000976562
euu,2003,2882795244448.3100585938
euu,2004,2970025403805.9399414062
euu,2005,3070154062823.5498046875
euu,2006,3247630540168.3398437500
euu,2007,3433943956952.7299804688
euu,2008,3405900629690.7500000000
euu,2009,3000543882994.7001953125
euu,2010,3007481202937.8598632812
euu,2011,3064084698431.7202148438
euu,2012,2989919413507.0800781250
euu,2013,2942161512373.8999023438
euu,2014,3024794288912.3300781250
fcs,2005,53514756008.8733978271
hpc,1990,20641735750.2486000061
hpc,1991,20793854679.1651000977
hpc,1992,21176830457.6759986877
hpc,1993,22117185878.2513008118
hpc,1994,22799358317.7341995239
hpc,1995,22681371713.9319992065
hpc,1996,24715558408.6357994080
hpc,1997,26489067283.9137992859
hpc,1998,29285225819.3306007385
hpc,1999,30423542529.6777992249
hpc,2000,32452971201.1288986206
hpc,2001,35616006201.1367034912
hpc,2002,39712585839.9344024658
hpc,2003,41591850627.1960983276
hpc,2004,44750651939.7839965820
hpc,2005,47856884903.5336990356
hpc,2006,53407630944.1791992188
hpc,2007,59907070093.7818984985
hpc,2008,65884842152.9457015991
hpc,2009,65528264087.5971984863
hpc,2010,70283014047.1582946777
hpc,2011,77922919248.5216979980
hpc,2012,81835367164.8441009521
hpc,2013,87862054776.0063018799
hpc,2014,92337948851.0052947998
hic,1966,2289430603815.2900390625
hic,1967,2405780115877.7202148438
hic,1968,2633511501309.3398437500
hic,1969,2860210633174.3500976562
hic,1970,3191862174591.7099609375
hic,1971,3304975914146.8300781250
hic,1972,3514184677987.5600585938
hic,1973,3754942120911.4902343750
hic,1974,3631732010497.2700195312
hic,1975,3495020520419.4301757812
hic,1976,3638234898427.3100585938
hic,1977,3821915742766.2797851562
hic,1978,4043334816454.6401367188
hic,1979,4236714334424.7797851562
hic,1980,4227695322803.7797851562
hic,1981,4219196988210.2700195312
hic,1982,4113349003516.8999023438
hic,1983,4196577037335.6298828125
hic,1984,4463241452627.7001953125
hic,1985,4698935902095.5302734375
hic,1986,4898244290634.5996093750
hic,1987,5139787683846.8095703125
hic,1988,5521853681313.0302734375
hic,1989,5858157572764.7099609375
hic,1990,6075913890339.5000000000
hic,1991,5989460190825.7304687500
hic,1992,5882788006938.4501953125
hic,1993,5797318771700.0595703125
hic,1994,5969088186724.5195312500
hic,1995,6241738946411.9804687500
hic,1996,6537326494091.6396484375
hic,1997,6807404035987.4902343750
hic,1998,7040072981761.6201171875
hic,1999,7384226086619.1298828125
hic,2000,7750323968156.1904296875
hic,2001,7728002589995.8496093750
hic,2002,7629945090315.6396484375
hic,2003,7841311913071.7802734375
hic,2004,8190847655899.0703125000
hic,2005,8554330411732.5097656250
hic,2006,8920755721628.3203125000
hic,2007,9191392995959.8398437500
hic,2008,9014049029238.2402343750
hic,2009,8032366452730.0195312500
hic,2010,8167138811354.0400390625
hic,2011,8419712057328.6201171875
hic,2012,8637256011158.3496093750
hic,2013,8731301282381.9296875000
noc,1990,745434952217.2858886719
noc,1991,680421804655.2520751953
noc,1992,506950813934.5910034180
noc,1993,447831139596.6539916992
noc,1994,411131404206.5720214844
noc,1995,407007723009.8710327148
noc,1996,401942623330.0300292969
noc,1997,445311819843.3070068359
noc,1998,442025752599.3270263672
noc,1999,429168023287.5579833984
noc,2000,460545937803.5960083008
noc,2001,450717762169.2949829102
noc,2002,432020101063.9249877930
noc,2003,457534655052.8210449219
noc,2004,518783583192.5570068359
noc,2005,571518767241.9429931641
noc,2006,642171111666.1970214844
noc,2007,743167362226.5880126953
noc,2008,772399550280.0300292969
noc,2009,694145877231.8289794922
noc,2010,740260613183.8959960938
noc,2011,792530854698.9659423828
noc,2012,837354379045.7758789062
noc,2013,852186206032.3509521484
noc,2014,845798322383.9929199219
oec,1960,1351899373499.5000000000
oec,1961,1449957438594.9399414062
oec,1962,1572499469756.6000976562
oec,1963,1697611793524.9599609375
oec,1964,1827931865848.3200683594
oec,1965,1920469609130.1999511719
oec,1966,2046661376931.0900878906
oec,1967,2149814322032.4199218750
oec,1968,2350100144524.8500976562
oec,1969,2547928756450.4702148438
oec,1970,2846246842390.8598632812
oec,1971,2948496186643.2202148438
oec,1972,3135723277911.9799804688
oec,1973,3355702439147.1801757812
oec,1974,3241849659078.3198242188
oec,1975,3110947576124.0297851562
oec,1976,3232423239644.7597656250
oec,1977,3384643933080.6699218750
oec,1978,3585541235791.4199218750
oec,1979,3759379485454.0297851562
oec,1980,3744693839026.7998046875
oec,1981,3738542478038.3198242188
oec,1982,3647588170639.3798828125
oec,1983,3729915881958.1298828125
oec,1984,3972144244134.8398437500
oec,1985,4193662230405.9199218750
oec,1986,4370322988663.7597656250
oec,1987,4579535475204.0400390625
oec,1988,4920580556884.4003906250
oec,1989,5228447465427.9296875000
oec,1990,5424631593583.6103515625
oec,1991,5387403807115.2900390625
oec,1992,5409651987480.9101562500
oec,1993,5368890077888.5898437500
oec,1994,5564485590464.8798828125
oec,1995,5835394152954.0000000000
oec,1996,6129894071588.3300781250
oec,1997,6363175640498.2304687500
oec,1998,6594465667936.1103515625
oec,1999,6942544388275.5000000000
oec,2000,7279210239031.1904296875
oec,2001,7264648033694.1201171875
oec,2002,7182954964617.4101562500
oec,2003,7370995218706.4296875000
oec,2004,7666561428942.0302734375
oec,2005,7982773576030.3300781250
oec,2006,8287415727286.3798828125
oec,2007,8472985841151.5195312500
oec,2008,8274303228058.9101562500
oec,2009,7368445002014.5302734375
oec,2010,7464232010868.4697265625
oec,2011,7671370866012.6298828125
oec,2012,7849940918007.1601562500
oec,2013,7930804203360.5703125000
lcn,1970,179048482927.8099975586
lcn,1971,187337493725.6230163574
lcn,1972,206144920574.6199951172
lcn,1973,229826582987.0050048828
lcn,1974,250729118289.8089904785
lcn,1975,273379276461.2769775391
lcn,1976,288529406510.0780029297
lcn,1977,295676995840.4819946289
lcn,1978,311882083527.7169799805
lcn,1979,332539767338.4609985352
lcn,1980,368781793099.2070312500
lcn,1981,369307570997.0320434570
lcn,1982,325341888769.7630004883
lcn,1983,261732159171.3089904785
lcn,1984,266544865409.9360046387
lcn,1985,278991376470.2579956055
lcn,1986,296137789326.5440063477
lcn,1987,301195527300.3829956055
lcn,1988,300283151304.9379882812
lcn,1989,300348832346.7009887695
lcn,1990,298089607883.8519897461
lcn,1991,327795031903.7650146484
lcn,1992,346153119781.1749877930
lcn,1993,346713834050.8160400391
lcn,1994,385087175250.5209960938
lcn,1995,363673754227.2229614258
lcn,1996,386980577684.9600219727
lcn,1997,450529181873.9050292969
lcn,1998,472735255125.6970214844
lcn,1999,453851015647.6649780273
lcn,2000,473620131420.4910278320
lcn,2001,467766608569.3270263672
lcn,2002,453048722160.9460449219
lcn,2003,454088093668.5639648438
lcn,2004,501553048129.8520507812
lcn,2005,545167140668.7170410156
lcn,2006,600135465212.0649414062
lcn,2007,665161978689.0500488281
lcn,2008,722682619698.8470458984
lcn,2009,671983328232.1539306641
lcn,2010,734340723603.3199462891
lcn,2011,802672900135.3240966797
lcn,2012,834296914047.1309814453
lcn,2013,853823536415.9329833984
lcn,2014,850158279852.6090087891
lac,1970,122891125371.3530120850
lac,1971,131970140679.5200042725
lac,1972,149998469605.2180175781
lac,1973,175966676976.9710083008
lac,1974,195096800529.2760009766
lac,1975,214385259489.0199890137
lac,1976,222695337950.2260131836
lac,1977,217482261500.5260009766
lac,1978,236309331791.7420043945
lac,1979,258340790800.0769958496
lac,1980,292976848335.1979980469
lac,1981,297513304479.0999755859
lac,1982,264348842109.1499938965
lac,1983,207876922599.3510131836
lac,1984,214775531031.4419860840
lac,1985,230466732748.0089721680
lac,1986,244413513323.3960266113
lac,1987,244577307398.8430175781
lac,1988,241984511634.1189880371
lac,1989,249070014575.5010070801
lac,1990,250899680083.2099914551
lac,1991,271001226591.8280029297
lac,1992,275777560246.5570068359
lac,1993,270981701361.1029968262
lac,1994,306306289310.0109863281
lac,1995,285792654480.6789550781
lac,1996,303635378884.7960205078
lac,1997,342094747549.6419677734
lac,1998,359440258207.3179931641
lac,1999,352890351599.4820556641
lac,2000,373217802476.9320068359
lac,2001,369653501204.5379638672
lac,2002,371931691357.1329956055
lac,2003,373142868106.4479980469
lac,2004,401645938420.3110351562
lac,2005,423266065040.1510009766
lac,2006,462715351063.9099731445
lac,2007,508212605652.1760253906
lac,2008,554742281032.5229492188
lac,2009,523436750175.4129638672
lac,2010,573667324172.1220703125
lac,2011,621035051934.3800048828
lac,2012,641096330693.2839355469
lac,2013,662741045929.8170166016
lac,2014,665923571860.5810546875
ldc,1993,28765751926.5886001587
ldc,1994,29790698818.3210983276
ldc,1995,32404345078.8862991333
ldc,1996,36592447829.1169967651
ldc,1997,39897227175.4430999756
ldc,1998,45049631311.9830017090
ldc,1999,47224887242.5874023438
ldc,2000,50951812653.6830978394
ldc,2001,57819134790.1400985718
ldc,2002,60960932766.6182022095
ldc,2003,68354718321.3785018921
ldc,2004,73066958447.4084930420
ldc,2005,77617678805.5939025879
ldc,2006,87215510595.3433074951
ldc,2007,95700867904.6398010254
ldc,2008,106145551172.8290100098
ldc,2009,112067263315.8600006104
ldc,2010,120677791576.0559997559
ldc,2011,131450585313.3209991455
ldc,2012,140432216900.6539916992
ldc,2013,148802025817.8259887695
ldc,2014,156027797950.9019775391
lmy,1978,670868652379.3859863281
lmy,1979,688619660986.8540039062
lmy,1980,766710409700.7740478516
lmy,1981,788403397126.3190917969
lmy,1982,764290633558.6979980469
lmy,1983,725574953929.4820556641
lmy,1984,742803462182.7209472656
lmy,1985,779042657510.6529541016
lmy,1986,800942786320.2459716797
lmy,1987,826117772978.2990722656
lmy,1988,853455288460.8000488281
lmy,1989,869543908698.4979248047
lmy,1990,924810666324.0129394531
lmy,1991,955489769749.2850341797
lmy,1992,1000733258930.2900390625
lmy,1993,1063221900458.2299804688
lmy,1994,1139898126617.8200683594
lmy,1995,1195471592419.6101074219
lmy,1996,1293702610274.8400878906
lmy,1997,1389616441621.7800292969
lmy,1998,1394806107711.2700195312
lmy,1999,1404633585274.6201171875
lmy,2000,1513266492064.1101074219
lmy,2001,1581763810590.4699707031
lmy,2002,1691773871677.1000976562
lmy,2003,1859312131706.6398925781
lmy,2004,2086599705580.6599121094
lmy,2005,2311149372585.3701171875
lmy,2006,2574828324019.7700195312
lmy,2007,2903419898993.7299804688
lmy,2008,3137032264687.2202148438
lmy,2009,3383789499305.3300781250
lmy,2010,3737033804140.6098632812
lmy,2011,4057881267783.3901367188
lmy,2012,4283177670012.3100585938
lmy,2013,4554970791747.6298828125
lmy,2014,4776739219654.8300781250
lic,1993,13529090154.1005992889
lic,1994,13703331335.2105998993
lic,1995,14468255822.0804004669
lic,1996,15031965229.9857006073
lic,1997,15268466571.2040004730
lic,1998,16080955403.8439006805
lic,1999,17376132944.2615013123
lic,2000,19076081714.1235008240
lic,2001,21966506678.7498016357
lic,2002,25349708510.1735000610
lic,2003,26614542004.5932006836
lic,2004,26771569503.9095001221
lic,2005,28361745121.3303985596
lic,2006,32330597241.9995994568
lic,2007,36901460062.7863006592
lic,2008,41303247746.6838989258
lic,2009,44046290672.7312011719
lic,2010,49081173900.5687026978
lic,2011,53778607378.2377014160
lic,2012,59097018233.6950988770
lic,2013,64159038964.2410964966
lic,2014,67194972088.7380981445
lmc,1975,137184325236.5440063477
lmc,1976,154637077901.1099853516
lmc,1977,172077905113.7160034180
lmc,1978,177277372992.3639831543
lmc,1979,179420546074.6230163574
lmc,1980,193321349364.9150085449
lmc,1981,207578481781.8919982910
lmc,1982,213216475173.9320068359
lmc,1983,213132467033.7319946289
lmc,1984,203152318801.0830078125
lmc,1985,207224418872.4030151367
lmc,1986,214036943011.6530151367
lmc,1987,220807919374.2399902344
lmc,1988,233975917509.2420043945
lmc,1989,252162103931.7210083008
lmc,1990,281165708453.3580322266
lmc,1991,267012455889.5410156250
lmc,1992,267174209870.4230041504
lmc,1993,257423149899.6860046387
lmc,1994,259188646596.3489990234
lmc,1995,284502067418.9199829102
lmc,1996,302893157562.8200073242
lmc,1997,327933634717.3750000000
lmc,1998,320649290422.6439819336
lmc,1999,323689700747.1630249023
lmc,2000,335526487365.0579833984
lmc,2001,363975467207.4479980469
lmc,2002,373627433228.8839721680
lmc,2003,403063249960.9439697266
lmc,2004,464582426910.7639770508
lmc,2005,521690226576.4810180664
lmc,2006,586419567337.4829101562
lmc,2007,673198127296.3679199219
lmc,2008,709776312997.4119873047
lmc,2009,728279243876.6999511719
lmc,2010,796485880028.8199462891
lmc,2011,862234824036.2670898438
lmc,2012,883864922828.7020263672
lmc,2013,912610430404.4849853516
lmc,2014,955753185934.4920654297
mea,2005,322471075000.6740112305
mna,1969,32288899118.2863998413
mna,1970,37510007842.9268035889
mna,1971,41024062307.1733016968
mna,1972,46538043157.5404968262
mna,1973,53059320876.3425979614
mna,1974,63324844730.0401000977
mna,1975,86977362852.1219940186
mna,1976,113681845322.5989990234
mna,1977,109259134659.6740112305
mna,1978,107778859829.5419921875
mna,1979,90792135492.8504028320
mna,1980,92640373812.7449035645
mna,1981,91482380295.7398986816
mna,1982,98324522117.9501953125
mna,1983,114305167876.9109954834
mna,1984,109888426630.5000000000
mna,1985,103043259906.6510009766
mna,1986,95621666191.0977020264
mna,1987,88173391031.3627929688
mna,1988,79078304380.6221923828
mna,1989,82959601265.4752960205
mna,1990,84680583852.8874053955
mna,1991,96560809288.4940032959
mna,1992,96076482285.3610992432
mna,1993,88071171042.1419982910
mna,1994,84390777558.5881958008
mna,1995,84148729516.4228973389
mna,1996,94059999435.7720947266
mna,1997,98708412602.5093994141
mna,1998,104769100294.5919952393
mna,1999,109766598171.3650054932
mna,2000,113110514167.6759948730
mna,2001,125340263113.5669860840
mna,2002,132694356506.2449951172
mna,2003,138168588654.0910034180
mna,2004,149051608207.6530151367
mna,2005,159497539468.0429992676
mna,2006,164283170460.5130004883
mna,2007,186377598976.9299926758
mna,2008,209798651104.5899963379
mna,2009,221774621054.3450012207
mna,2010,231544120560.1160278320
mna,2011,236995036655.8839721680
mna,2012,221051066340.4939880371
mna,2013,218497515136.0360107422
mna,2014,226176370019.4710083008
mic,1978,660899136601.6929931641
mic,1979,678309410554.2739257812
mic,1980,755269622875.5079345703
mic,1981,776690174962.4150390625
mic,1982,752892508036.7329101562
mic,1983,715358027630.2349853516
mic,1984,732474246593.4559326172
mic,1985,768427680365.2470703125
mic,1986,789606342923.3140869141
mic,1987,813993129811.3570556641
mic,1988,840829579499.8070068359
mic,1989,856642551607.4730224609
mic,1990,911060741587.1970214844
mic,1991,941453305465.1270751953
mic,1992,986410963522.5258789062
mic,1993,1048611423919.4899902344
mic,1994,1124724418837.0900878906
mic,1995,1179499489625.9299316406
mic,1996,1276795878469.5300292969
mic,1997,1371986344749.6000976562
mic,1998,1376649328504.0000000000
mic,1999,1385627924663.7199707031
mic,2000,1492573731589.6000976562
mic,2001,1558882749325.1799316406
mic,2002,1666024985373.4199218750
mic,2003,1831870206244.5600585938
mic,2004,2057971702705.0200195312
mic,2005,2280344543005.0898437500
mic,2006,2540029793802.1899414062
mic,2007,2863889624717.1000976562
mic,2008,3093384777044.8901367188
mic,2009,3337039410068.2001953125
mic,2010,3685117810375.3300781250
mic,2011,4001198639017.6298828125
mic,2012,4221860919610.9399414062
mic,2013,4488925295508.7900390625
mic,2014,4707534230318.5898437500
nac,1960,460662654837.5970458984
nac,1961,465848453561.7829589844
nac,1962,497911250548.8570556641
nac,1963,533221195958.0809936523
nac,1964,578608938150.8129882812
nac,1965,629639808767.1550292969
nac,1966,659108589057.8989257812
nac,1967,649606513966.3129882812
nac,1968,682412785041.0760498047
nac,1969,703216929536.9689941406
nac,1970,860839167705.6519775391
nac,1971,874272822349.3540039062
nac,1972,941788956694.7041015625
nac,1973,1009500455470.4799804688
nac,1974,978770765796.3740234375
nac,1975,917945522407.9670410156
nac,1976,987993747308.7790527344
nac,1977,1081641125335.6400146484
nac,1978,1188165540990.7600097656
nac,1979,1257070747283.8000488281
nac,1980,1212347743279.7299804688
nac,1981,1241500643650.5700683594
nac,1982,1168238447922.1398925781
nac,1983,1245102862350.4099121094
nac,1984,1418652933619.9899902344
nac,1985,1519689664737.8601074219
nac,1986,1567994775957.7900390625
nac,1987,1605029173233.5700683594
nac,1988,1652018234010.3400878906
nac,1989,1703790738884.8601074219
nac,1990,1696853426343.5000000000
nac,1991,1626527816516.5200195312
nac,1992,1683769754135.1599121094
nac,1993,1761052324332.1499023438
nac,1994,1869455744866.3798828125
nac,1995,1956672557098.3500976562
nac,1996,2104244571382.5000000000
nac,1997,2266447821522.1098632812
nac,1998,2458456567418.1298828125
nac,1999,2657982078099.7900390625
nac,2000,2823493340788.8398437500
nac,2001,2818564420506.5498046875
nac,2002,2774388957433.0600585938
nac,2003,2885893668506.4399414062
nac,2004,3059051232593.1801757812
nac,2005,3238837640717.6699218750
nac,2006,3319922684478.0800781250
nac,2007,3290790048622.6401367188
nac,2008,3149592569956.1899414062
nac,2009,2742461253006.4101562500
nac,2010,2799262615808.5600585938
nac,2011,2905825575595.2001953125
nac,2012,3083840524326.6401367188
nac,2013,3151928064063.6201171875
oed,1960,1373115802773.1201171875
oed,1961,1471208111695.3000488281
oed,1962,1594852479555.0500488281
oed,1963,1722605764466.7700195312
oed,1964,1858386993090.7099609375
oed,1965,1969183384767.1201171875
oed,1966,2099746967148.3200683594
oed,1967,2209185798793.0898437500
oed,1968,2415168528587.7202148438
oed,1969,2617559936167.8999023438
oed,1970,2921193077606.1201171875
oed,1971,3022906751179.3198242188
oed,1972,3218233233361.9702148438
oed,1973,3448465331735.3701171875
oed,1974,3338992801834.8798828125
oed,1975,3213598420415.1699218750
oed,1976,3335764235472.0400390625
oed,1977,3483807065424.7202148438
oed,1978,3697941135099.5097656250
oed,1979,3889597953341.1899414062
oed,1980,3891981183536.3398437500
oed,1981,3904570155678.8398437500
oed,1982,3790251888643.1201171875
oed,1983,3841602410443.6298828125
oed,1984,4091030057745.1899414062
oed,1985,4321123120808.9399414062
oed,1986,4488392969967.2900390625
oed,1987,4699265487404.0800781250
oed,1988,5044346846082.0898437500
oed,1989,5357852897092.8798828125
oed,1990,5572442987493.8701171875
oed,1991,5546903952668.1298828125
oed,1992,5583360586035.5996093750
oed,1993,5542029550933.3203125000
oed,1994,5741720202668.0498046875
oed,1995,5987301258420.2900390625
oed,1996,6304978219477.8603515625
oed,1997,6567535687581.2597656250
oed,1998,6808096942412.2500000000
oed,1999,7154378724968.8203125000
oed,2000,7514293463342.6201171875
oed,2001,7472366606223.9902343750
oed,2002,7399066704144.5898437500
oed,2003,7600130272473.1796875000
oed,2004,7926978888999.8398437500
oed,2005,8268503944475.6298828125
oed,2006,8602612026468.3798828125
oed,2007,8803741491035.7792968750
oed,2008,8608266355747.4404296875
oed,2009,7660573713620.6103515625
oed,2010,7786456162846.8603515625
oed,2011,8030795973862.4404296875
oed,2012,8216165195329.6699218750
oed,2013,8299348306705.2500000000
oss,1980,4929214240.9976596832
oss,1981,5737223178.7518100739
oss,1982,5429585022.9603605270
oss,1983,5496791735.5527601242
oss,1984,5375087867.5185203552
oss,1985,5731123469.1667604446
oss,1986,5219355645.3976602554
oss,1987,4321601907.4531602859
oss,1988,6388863508.6628999710
oss,1989,5751779714.7980098724
oss,1990,6272453441.8238601685
oss,1991,6551489581.6622295380
oss,1992,6638966947.6440496445
oss,1993,6748203729.1150398254
oss,1994,6877661389.2501201630
oss,1995,7200499941.5048294067
oss,1996,8286367636.2698793411
