country,year,ne_gdi_ftot_kd
emu,1983,1466323454998.0100097656
emu,1984,1465461795825.4599609375
emu,1985,1500895283792.3898925781
emu,1986,1562290131477.3601074219
emu,1987,1632696819221.5000000000
emu,1988,1765207969169.3798828125
emu,1989,1890674054504.4699707031
emu,1990,1997680254563.7099609375
emu,1991,2030564475121.1599121094
emu,1992,2031138471342.0600585938
emu,1993,1909371050310.6101074219
emu,1994,1951458340604.3000488281
emu,1995,2016600864713.9799804688
emu,1996,2057080277190.7500000000
emu,1997,2117042433964.9099121094
emu,1998,2246567745755.1000976562
emu,1999,2382588639368.9702148438
emu,2000,2496310601643.4101562500
emu,2001,2529534305743.7797851562
emu,2002,2505062585274.3901367188
emu,2003,2539746428787.5600585938
emu,2004,2607737394599.2500000000
emu,2005,2682346029131.2500000000
emu,2006,2831510260966.1298828125
emu,2007,2967203675865.1298828125
emu,2008,2950117438006.3798828125
emu,2009,2621915233741.3100585938
emu,2010,2613696108581.2900390625
emu,2011,2652976181110.4399414062
emu,2012,2561518815428.2299804688
emu,2013,2496831545155.6499023438
emu,2014,2543487384319.0297851562
emu,2015,2629349641307.0297851562
emu,2016,2750337553430.0200195312
emu,2017,2833349543928.2001953125
ecs,1970,2317314091797.4599609375
ecs,1971,2421183187464.7099609375
ecs,1972,2529891111532.1499023438
ecs,1973,2662124129966.5698242188
ecs,1974,2605243981794.0297851562
ecs,1975,2503555924176.3500976562
ecs,1976,2550179962029.2299804688
ecs,1977,2602069819493.3198242188
ecs,1978,2651010659006.7202148438
ecs,1979,2742377245558.6499023438
ecs,1980,2802440474813.6899414062
ecs,1981,2700048205087.0698242188
ecs,1982,2658317197586.4199218750
ecs,1983,2676325823405.2797851562
ecs,1984,2716303483391.8901367188
ecs,1985,2793442277736.4702148438
ecs,1986,2911622510623.2202148438
ecs,1987,3058241515571.6699218750
ecs,1988,3307062146477.1098632812
ecs,1989,3522020644301.5698242188
ecs,1990,3668313937964.4199218750
ecs,1991,3512807660738.1899414062
ecs,1992,3226067892223.6000976562
ecs,1993,2984943196966.0000000000
ecs,1994,2956410705943.6298828125
ecs,1995,3042663190821.9501953125
ecs,1996,3088578150497.7099609375
ecs,1997,3179486777040.8100585938
ecs,1998,3344537327192.5297851562
ecs,1999,3492745645621.1699218750
ecs,2000,3682778728391.2998046875
ecs,2001,3696472996294.0297851562
ecs,2002,3704918038815.9902343750
ecs,2003,3806048904402.4399414062
ecs,2004,3987563242789.1899414062
ecs,2005,4178436429811.1899414062
ecs,2006,4482076408631.4296875000
ecs,2007,4802203221267.9296875000
ecs,2008,4825037137333.6503906250
ecs,2009,4232604203395.2998046875
ecs,2010,4294423418557.1699218750
ecs,2011,4489115146358.7500000000
ecs,2012,4446939701667.0898437500
ecs,2013,4446263050953.0595703125
ecs,2014,4556281785436.5703125000
ecs,2015,4667663736058.2695312500
ecs,2016,4805125573409.0400390625
ecs,2017,4994643298852.7998046875
eca,1990,1011660508978.7600097656
eca,1991,859001991393.0590820312
eca,1992,577855512553.8570556641
eca,1993,465486816378.4160156250
eca,1994,354530284307.5510253906
eca,1995,336978012949.6040039062
eca,1996,302652403114.7130126953
eca,1997,309962690091.5390014648
eca,1998,287813983027.1849975586
eca,1999,281763788000.9650268555
eca,2000,327999633491.2730102539
eca,2001,322331854587.8649902344
eca,2002,348692307511.0830078125
eca,2003,405359316619.0920410156
eca,2004,482239659432.5520019531
eca,2005,548092268587.4739990234
eca,2006,645439475411.1579589844
eca,2007,758418698785.3840332031
eca,2008,809972360185.6650390625
eca,2009,660317833708.4119873047
eca,2010,717219670531.4259033203
eca,2011,837600231505.2819824219
eca,2012,871299703759.2149658203
eca,2013,912981483200.0190429688
eca,2014,919415302316.8270263672
eca,2015,909221514128.8779296875
eca,2016,914235254986.0579833984
eca,2017,968879620708.8729248047
tec,1990,1138151190427.8500976562
tec,1991,966405360698.3609619141
tec,1992,650106368363.0239257812
tec,1993,523687906651.9829711914
tec,1994,398858175787.3439941406
tec,1995,379111295916.6199951172
tec,1996,354287136716.6889648438
tec,1997,373519959857.2189941406
tec,1998,359607047672.7020263672
tec,1999,357658802222.1450195312
tec,2000,404945087171.2489624023
tec,2001,392453247709.1690063477
tec,2002,416191357572.3750000000
tec,2003,475774452945.0979614258
tec,2004,557045648594.4250488281
tec,2005,628460363940.9639892578
tec,2006,737391141292.4549560547
tec,2007,866109005621.7109375000
tec,2008,927246363579.9029541016
tec,2009,772723709905.9659423828
tec,2010,827121565922.7299804688
tec,2011,955539564399.7579345703
tec,2012,986849826419.3320312500
tec,2013,1027480526479.2099609375
tec,2014,1044034140567.0400390625
tec,2015,1041480975244.8299560547
tec,2016,1037201781798.7700195312
tec,2017,1096564163477.6400146484
euu,1970,1595100916804.3400878906
euu,1971,1658798385988.3100585938
euu,1972,1735645493720.0500488281
euu,1973,1825826642735.3100585938
euu,1974,1785156641162.4799804688
euu,1975,1717152157770.4199218750
euu,1976,1753843795873.2600097656
euu,1977,1789244309459.5900878906
euu,1978,1827370265605.0900878906
euu,1979,1889990752492.2700195312
euu,1980,1927602218221.7199707031
euu,1981,1848920210558.0500488281
euu,1982,1821158860119.9899902344
euu,1983,1828791220795.3000488281
euu,1984,1854034884336.6599121094
euu,1985,1909493907639.3500976562
euu,1986,1986301725106.9599609375
euu,1987,2089689619427.3400878906
euu,1988,2270310269087.9902343750
euu,1989,2429969134978.7998046875
euu,1990,2531418936261.3100585938
euu,1991,2521572074310.7202148438
euu,1992,2520267021607.0600585938
euu,1993,2390691859623.2998046875
euu,1994,2467423358741.3999023438
euu,1995,2565673701775.6601562500
euu,1996,2639982891107.4301757812
euu,1997,2712444425847.0000000000
euu,1998,2882247017464.3398437500
euu,1999,3037231365456.9902343750
euu,2000,3179589074968.3398437500
euu,2001,3204152354652.8398437500
euu,2002,3189342679619.7402343750
euu,2003,3238916766800.3598632812
euu,2004,3334897708512.0097656250
euu,2005,3453269627777.1098632812
euu,2006,3653909234972.8598632812
euu,2007,3865626888382.9501953125
euu,2008,3849325088478.7001953125
euu,2009,3397849460452.0698242188
euu,2010,3401751798075.1499023438
euu,2011,3465959370360.3100585938
euu,2012,3381190919188.8398437500
euu,2013,3329790214045.0097656250
euu,2014,3430628199558.4799804688
euu,2015,3556292428789.8100585938
euu,2016,3681832433704.7202148438
euu,2017,3809237681312.2099609375
fcs,2010,127443016116.3569946289
hpc,1993,32098394958.2528991699
hpc,1994,34030205411.4432983398
hpc,1995,34101336890.4790992737
hpc,1996,37212232448.7729949951
hpc,1997,39946022877.3975982666
hpc,1998,44014149856.2639007568
hpc,1999,46057959105.6456985474
hpc,2000,48811283808.4419021606
hpc,2001,51071099548.0463027954
hpc,2002,55042118066.1657028198
hpc,2003,58154619640.8013992310
hpc,2004,65207326216.1283035278
hpc,2005,70795227153.5435943604
hpc,2006,78623607279.0050048828
hpc,2007,86290411755.5751953125
hpc,2008,95939927605.7144927979
hpc,2009,96488387433.9994049072
hpc,2010,102862205361.2730102539
hpc,2011,116285678053.6360015869
hpc,2012,122810190160.2530059814
hpc,2013,132122833975.2910003662
hpc,2014,142226009794.0509948730
hpc,2015,144743288297.3219909668
hpc,2016,150877786274.1350097656
hpc,2017,163277177763.1340026855
hic,1970,3471344272172.6000976562
hic,1971,3605342861730.9301757812
hic,1972,3837669561005.3798828125
hic,1973,4106029358310.4902343750
hic,1974,3967986466057.5400390625
hic,1975,3822818664301.5400390625
hic,1976,3968987942299.2797851562
hic,1977,4152387102262.7299804688
hic,1978,4388142994367.1601562500
hic,1979,4607641560647.0800781250
hic,1980,4607804024157.6601562500
hic,1981,4600009524457.7099609375
hic,1982,4487503616369.5595703125
hic,1983,4590039036310.0498046875
hic,1984,4864386192916.5703125000
hic,1985,5096119610386.1796875000
hic,1986,5329535847972.3896484375
hic,1987,5624097987713.3496093750
hic,1988,6054229215672.9199218750
hic,1989,6407862177554.1396484375
hic,1990,6634605578508.1796875000
hic,1991,6628981191921.7402343750
hic,1992,6662849847119.8496093750
hic,1993,6579107101413.8300781250
hic,1994,6805915525408.9599609375
hic,1995,7112974513183.3496093750
hic,1996,7506916490565.2304687500
hic,1997,7776998804342.5898437500
hic,1998,8076724870510.7099609375
hic,1999,8450924542716.0498046875
hic,2000,8844032137548.2109375000
hic,2001,8797916658727.4609375000
hic,2002,8677571504126.7001953125
hic,2003,8895666322234.1503906250
hic,2004,9271534899328.1191406250
hic,2005,9707715833973.8105468750
hic,2006,10091011552947.9003906250
hic,2007,10351114077742.8007812500
hic,2008,10165264947423.5996093750
hic,2009,9100730711118.3593750000
hic,2010,9236180047188.1894531250
hic,2011,9523665213042.3398437500
hic,2012,9754890656323.4199218750
hic,2013,9925724414706.0996093750
hic,2014,10257033659175.9003906250
hic,2015,10515902385023.1992187500
hic,2016,10666460645829.4003906250
ibd,2010,6082116287732.0400390625
ibt,2010,6388809615619.7099609375
idb,1981,143249706827.0639953613
idb,1982,121620849761.6119995117
idb,1983,101622338643.5149993896
idb,1984,78840965201.5180969238
idb,1985,72574460358.3184967041
idb,1986,72649956386.0390014648
idb,1987,69428977256.9492034912
idb,1988,70088642480.0077056885
idb,1989,73395340135.0502929688
idb,1990,80929751321.1087036133
idb,1991,81133791216.0644073486
idb,1992,80666919089.7588958740
idb,1993,85556599133.6313018799
idb,1994,84628117783.6329040527
idb,1995,81173935716.0729980469
idb,1996,86543547283.4329071045
idb,1997,89110815899.9093933105
idb,1998,89630717811.7218933105
idb,1999,90418910521.3397064209
idb,2000,96547847171.4163055420
idb,2001,83835489101.5231018066
idb,2002,89219127080.6304016113
idb,2003,101216748628.1009979248
idb,2004,88007381013.4181976318
idb,2005,93377397318.1797943115
idb,2006,122127983606.8300018311
idb,2007,108896665332.2539978027
idb,2008,112822150555.5869903564
idb,2009,118764745531.9780120850
idb,2010,123273738797.6360015869
idb,2011,121083217439.5609893799
idb,2012,126714807220.0290069580
idb,2013,133364023989.2659912109
idb,2014,146898952184.0230102539
idb,2015,152730518143.8209838867
idb,2016,149544807798.3430175781
idb,2017,152343938607.6400146484
idx,1993,53748417606.6420974731
idx,1994,52072186727.1184997559
idx,1995,56088706756.0180969238
idx,1996,59628810088.6014022827
idx,1997,64399612844.2891998291
idx,1998,68563845836.6531982422
idx,1999,74457923854.5122070312
idx,2000,77158409192.0001068115
idx,2001,82176871573.3209991455
idx,2002,87349245729.9734954834
idx,2003,94407499917.3329010010
idx,2004,105604653976.4900054932
idx,2005,114779188456.6600036621
idx,2006,128058168470.0859985352
idx,2007,141878339496.8540039062
idx,2008,156365605283.4230041504
idx,2009,159953400039.0019836426
idx,2010,171059753219.1390075684
idx,2011,189081006298.0899963379
idx,2012,203505047605.2339782715
idx,2013,216334804474.5450134277
idx,2014,233046704406.7519836426
idx,2015,242888551737.8810119629
idx,2016,258097972989.1089782715
idx,2017,285890145662.2860107422
ida,1985,125544299460.9949951172
ida,1986,125638997843.0609893799
ida,1987,123984796486.9059906006
ida,1988,125615008592.7880096436
ida,1989,130376056694.7319946289
ida,1990,142027340843.5429992676
ida,1991,142795708525.0499877930
ida,1992,143458968612.4509887695
ida,1993,152001939268.2500000000
ida,1994,149536273655.7369995117
ida,1995,148018983052.0549926758
ida,1996,157684065340.6199951172
ida,1997,164590063078.1390075684
ida,1998,168368646657.3240051270
ida,1999,173785383596.7189941406
ida,2000,183819587330.9419860840
ida,2001,171093784250.4049987793
ida,2002,181999070215.2449951172
ida,2003,202803187947.5210266113
ida,2004,194747300276.4419860840
ida,2005,208770652263.1039733887
ida,2006,255920500498.2699890137
ida,2007,251138920863.5910034180
ida,2008,268013684629.4219970703
ida,2009,278201339320.6459960938
ida,2010,292997802070.7100219727
ida,2011,305508101840.7760009766
ida,2012,324449254393.3359985352
ida,2013,343282344521.5750122070
ida,2014,373737189127.4579467773
ida,2015,389068087129.2689819336
ida,2016,397928376402.9020385742
ida,2017,424565687914.2789916992
lte,2010,4391996450084.2402343750
lcn,1970,267497034015.4299926758
lcn,1971,282305513502.5499877930
lcn,1972,311168587108.1339721680
lcn,1973,352984075419.1120605469
lcn,1974,387932791278.1320190430
lcn,1975,421334366735.3160400391
lcn,1976,448063527411.3470458984
lcn,1977,457425164668.4050292969
lcn,1978,482223665810.0209960938
lcn,1979,509465493840.5829467773
lcn,1980,558805712902.8829345703
lcn,1981,551042645804.0209960938
lcn,1982,490889601123.2960205078
lcn,1983,398448364293.5490112305
lcn,1984,406262304439.5889892578
lcn,1985,427213653220.1710205078
lcn,1986,465636234766.3699951172
lcn,1987,471936485558.6599731445
lcn,1988,470838657836.4849853516
lcn,1989,468539095975.4679565430
lcn,1990,459720020838.7150268555
lcn,1991,498878265645.7750244141
lcn,1992,521914668350.5139770508
lcn,1993,550375173737.0209960938
lcn,1994,617658327940.0810546875
lcn,1995,574714751285.0679931641
lcn,1996,603947502671.5250244141
lcn,1997,689775433203.0870361328
lcn,1998,717103127623.3520507812
lcn,1999,668504736112.0350341797
lcn,2000,699787360491.0379638672
lcn,2001,680530603487.0660400391
lcn,2002,655356904471.1300048828
lcn,2003,645229446734.4920654297
lcn,2004,715099133772.9840087891
lcn,2005,771754232697.3229980469
lcn,2006,854943776379.2700195312
lcn,2007,960257384292.3590087891
lcn,2008,1045516436657.4200439453
lcn,2009,967683649274.3330078125
lcn,2010,1079247096514.5500488281
lcn,2011,1173750666948.9399414062
lcn,2012,1225120757064.9299316406
lcn,2013,1252860769371.7199707031
lcn,2014,1226927744651.9799804688
lcn,2015,1171581048735.8100585938
lcn,2016,1119783420264.3100585938
lcn,2017,1121897235333.2700195312
lac,1970,217941221085.2420043945
lac,1971,229500862929.6050109863
lac,1972,259092305133.9230041504
lac,1973,304518851171.6519775391
lac,1974,337046316235.5039672852
lac,1975,370182600614.1400146484
lac,1976,393242698941.2539672852
lac,1977,395147408280.7139892578
lac,1978,423573168433.8179931641
lac,1979,446197658064.7760009766
lac,1980,489790621824.0189819336
lac,1981,487861400154.0679931641
lac,1982,440552746996.4609985352
lac,1983,353220972741.8389892578
lac,1984,361746280527.3720092773
lac,1985,386254820148.0800170898
lac,1986,420916135579.6679687500
lac,1987,420759587599.2789916992
lac,1988,419188275085.3579711914
lac,1989,421248319257.2720336914
lac,1990,416170340513.3620605469
lac,1991,447958183918.6679687500
lac,1992,459196012407.1010131836
lac,1993,479154611103.2879638672
lac,1994,539049007141.8089599609
lac,1995,497841466823.7370605469
lac,1996,520156032639.5900268555
lac,1997,593155717878.8280029297
lac,1998,614506507262.2950439453
lac,1999,573873773988.0439453125
lac,2000,606200746457.3870849609
lac,2001,594872836983.2070312500
lac,2002,583485623758.0620117188
lac,2003,562222662765.4270019531
lac,2004,616075823244.6209716797
lac,2005,657992638509.4360351562
lac,2006,729565002496.6708984375
lac,2007,816829049191.4409179688
lac,2008,886857279025.3050537109
lac,2009,834937813612.0670166016
lac,2010,924230931687.7449951172
lac,2011,994609351074.5279541016
lac,2012,1039845550109.9699707031
lac,2013,1061625527282.2399902344
lac,2014,1042799967605.7600097656
lac,2015,985829312071.6719970703
lac,2016,938744754724.4179687500
lac,2017,933152075077.7349853516
tla,1970,256268538648.6969909668
tla,1971,270133911621.7919921875
tla,1972,298444447654.4619750977
tla,1973,340684303877.0430297852
tla,1974,375804171483.5120239258
tla,1975,408694065874.5020141602
tla,1976,435427538706.2760009766
tla,1977,445061262079.3739624023
tla,1978,469215784041.1420288086
tla,1979,496216837695.0920410156
tla,1980,545483880739.7379760742
tla,1981,536930861716.4920043945
tla,1982,477567961242.1679687500
tla,1983,385686852218.0499877930
tla,1984,392256414910.7520141602
tla,1985,411666864253.4470214844
tla,1986,450932477115.3640136719
tla,1987,456990949553.4210205078
tla,1988,454076022587.7299804688
tla,1989,450565126981.9539794922
tla,1990,442012298695.5050048828
tla,1991,482677487971.3699951172
tla,1992,508424693114.5220336914
tla,1993,537624477412.3439941406
tla,1994,605054336627.2290039062
tla,1995,561325297351.8489990234
tla,1996,588632486321.4799804688
tla,1997,672261054418.4029541016
tla,1998,698388345169.5120849609
tla,1999,647414731121.4849853516
tla,2000,677660402972.2719726562
tla,2001,658988396272.2230224609
tla,2002,634636987869.4179687500
tla,2003,624626858216.2750244141
tla,2004,693473308021.7590332031
tla,2005,749210638738.8870849609
tla,2006,829811714663.0190429688
tla,2007,935043097156.1569824219
tla,2008,1020940249353.8399658203
tla,2009,945643419889.2280273438
tla,2010,1057800108965.4699707031
tla,2011,1150436517457.5500488281
tla,2012,1199953379583.3701171875
tla,2013,1228410563487.3601074219
tla,2014,1202875771210.8601074219
tla,2015,1147835755841.9799804688
tla,2016,1096260646246.0799560547
tla,2017,1098045787203.5999755859
ldc,2006,117484929085.8269958496
ldc,2007,127770255408.4450073242
ldc,2008,141211164397.7950134277
ldc,2009,151870070945.5859985352
ldc,2010,165011182370.5530090332
ldc,2011,184158697364.5469970703
ldc,2012,193771350906.4030151367
ldc,2013,208017012623.8569946289
ldc,2014,224768659933.3910217285
ldc,2015,232303579950.5339965820
ldc,2016,247969317782.9249877930
ldc,2017,276910625232.8029785156
lmy,2010,6150950831171.5996093750
lmc,1960,92544257739.4304962158
lmc,1961,108791597834.4219970703
lmc,1962,115485738878.1830139160
lmc,1963,125884495066.4730072021
lmc,1964,138776378651.1919860840
lmc,1965,147313908364.9270019531
lmc,1966,146163899641.8200073242
lmc,1967,152049371733.4980163574
lmc,1968,157684078717.4800109863
lmc,1969,164235422427.3020019531
lmc,1970,169689777240.0469970703
lmc,1971,186411242009.4500122070
lmc,1972,196502429157.9069824219
lmc,1973,203694239325.6089782715
lmc,1974,224373872391.4549865723
lmc,1975,250177556303.7019958496
lmc,1976,278649732493.3189697266
lmc,1977,310803097863.4140014648
lmc,1978,325816141384.8280029297
lmc,1979,330688388145.6789550781
lmc,1980,365653594890.1260375977
lmc,1981,395034152338.7709960938
lmc,1982,386195181855.1939697266
lmc,1983,379160951742.2489624023
lmc,1984,342831586504.5109863281
lmc,1985,339403314755.5539550781
lmc,1986,356884225648.3160400391
lmc,1987,368143249333.6779785156
lmc,1988,391556210505.7779541016
lmc,1989,422896274612.8689575195
lmc,1990,472431109508.2620239258
lmc,1991,453692828002.2639770508
lmc,1992,462142497900.1389770508
lmc,1993,449977493107.7870483398
lmc,1994,458939004489.6889648438
lmc,1995,500364335712.8750000000
lmc,1996,540007455487.2449951172
lmc,1997,585584617492.2850341797
lmc,1998,537949156278.2279663086
lmc,1999,535726216450.5039672852
lmc,2000,567625604977.9990234375
lmc,2001,593688719392.0450439453
lmc,2002,613548072385.1220703125
lmc,2003,660527038393.6510009766
lmc,2004,744186418528.6400146484
lmc,2005,830504506237.5469970703
lmc,2006,937358307381.1009521484
lmc,2007,1041850817559.3499755859
lmc,2008,1104539922028.4099121094
lmc,2009,1126309528063.5600585938
lmc,2010,1223208888169.6000976562
lmc,2011,1319446575093.7600097656
lmc,2012,1399167038323.2099609375
lmc,2013,1437796293073.1101074219
lmc,2014,1490617533332.7299804688
lmc,2015,1574305402499.5100097656
lmc,2016,1703457963852.8400878906
lmc,2017,1821603561535.4599609375
mea,2000,323924275630.8330078125
mea,2001,345974894747.5949707031
mea,2002,362563412157.5370483398
mea,2003,380552435108.0620117188
mea,2004,414690154280.4420166016
mea,2005,459007667280.4760131836
mea,2006,496906410827.3439941406
mea,2007,596681589425.5660400391
mea,2008,661237768633.0239257812
mea,2009,661458057900.3320312500
mea,2010,687771408378.8460693359
mea,2011,727958081507.5891113281
mea,2012,723347619075.6829833984
mea,2013,728903534949.5999755859
mea,2014,770053006639.4320068359
mea,2015,776701368581.1729736328
mea,2016,769975787943.8679199219
mea,2017,772431102402.4570312500
mna,1969,48941210102.3199005127
mna,1970,58168881592.7555007935
mna,1971,64411470939.7898025513
mna,1972,73145769771.1408996582
mna,1973,83529646357.8650054932
mna,1974,100332922052.6600036621
mna,1975,132470558353.7780151367
mna,1976,181390226273.6789855957
mna,1977,168959578182.4469909668
mna,1978,170555750781.1700134277
mna,1979,135724013434.5880126953
mna,1980,138659542439.9700012207
mna,1981,131841820078.1159973145
mna,1982,139680559527.5159912109
mna,1983,165468569830.8450012207
mna,1984,157020235278.5759887695
mna,1985,147369691744.1440124512
mna,1986,143837235787.3040161133
mna,1987,134986618220.2910003662
mna,1988,117843388631.3130035400
mna,1989,122047912341.3300018311
mna,1990,123495907603.5149993896
mna,1991,143212510292.7309875488
mna,1992,144650009392.2519836426
mna,1993,135273683108.6289978027
mna,1994,132923717072.5069885254
mna,1995,133204425253.6999969482
mna,1996,153193268174.8359985352
mna,1997,162728375434.9730224609
mna,1998,159504983305.2019958496
mna,1999,170167228604.5220031738
mna,2000,179750860497.9189758301
mna,2001,199493470939.8970031738
mna,2002,214051771980.5830078125
mna,2003,220885467062.7019958496
mna,2004,237659535943.8179931641
mna,2005,253855628163.3619995117
mna,2006,260584334455.2619934082
mna,2007,299781129904.6770019531
mna,2008,339657959585.9970092773
mna,2009,344346152913.6260375977
mna,2010,358032378698.6779785156
mna,2011,367499846599.5809936523
mna,2012,344242111465.7639770508
mna,2013,338830446947.4949951172
mna,2014,354150841263.4299926758
mna,2015,348189831404.8679809570
mna,2016,357359674826.8079833984
mna,2017,369673379480.7139892578
tmn,1969,48491424795.7682037354
tmn,1970,57634291046.5824966431
tmn,1971,63819509009.5160980225
tmn,1972,72473536853.1011962891
tmn,1973,82761982307.1665954590
tmn,1974,99410830547.1914978027
tmn,1975,131253111736.2200012207
tmn,1976,179723192329.0860290527
tmn,1977,167406785852.4500122070
tmn,1978,168988289116.6780090332
tmn,1979,134476666528.7500000000
tmn,1980,137385217087.7299957275
tmn,1981,130630151765.5390014648
tmn,1982,138396850703.0899963379
tmn,1983,163947860979.3389892578
tmn,1984,155577169312.0429992676
tmn,1985,146015317345.9840087891
tmn,1986,142515325784.3250122070
tmn,1987,133746048211.3009948730
tmn,1988,116760370361.6419982910
tmn,1989,120926253159.8000030518
tmn,1990,122360940884.3999938965
tmn,1991,141896341715.9960021973
tmn,1992,143320629741.0090026855
tmn,1993,134030474881.8980102539
tmn,1994,131702105782.0130004883
tmn,1995,132007644269.3899993896
tmn,1996,151925700084.2019958496
tmn,1997,161175384179.4609985352
tmn,1998,157467571808.0369873047
tmn,1999,167056343111.9519958496
tmn,2000,177569034516.2310180664
tmn,2001,197776526327.4249877930
tmn,2002,212471901911.8110046387
tmn,2003,218890801962.9200134277
tmn,2004,235664800667.6060180664
tmn,2005,251661193039.7610168457
tmn,2006,258650576279.6610107422
tmn,2007,298548102306.7730102539
tmn,2008,338201939658.2219848633
tmn,2009,342320231960.6699829102
tmn,2010,356290555593.4989624023
tmn,2011,365418761429.6110229492
tmn,2012,341561548564.3649902344
tmn,2013,336224157539.4039916992
tmn,2014,351924665230.9429931641
tmn,2015,345426027689.1810302734
tmn,2016,354684314505.6520385742
tmn,2017,367164289344.2520141602
mic,2010,6045319484696.9199218750
nac,1960,503797796911.1910400391
nac,1961,509318052934.6660156250
nac,1962,544118013047.1459960938
nac,1963,582381244766.4250488281
nac,1964,632469502340.7039794922
nac,1965,688603829484.5379638672
nac,1966,721741356062.3459472656
nac,1967,711600656587.7329101562
nac,1968,746834238786.4720458984
nac,1969,769988157725.0129394531
nac,1970,939145858548.7570800781
nac,1971,954947911949.7929687500
nac,1972,1028014527005.2199707031
nac,1973,1102278344015.0100097656
nac,1974,1070830324234.4699707031
nac,1975,1007073655091.5300292969
nac,1976,1083155302277.8199462891
nac,1977,1183779987526.8000488281
nac,1978,1298146887973.6999511719
nac,1979,1373748737569.8500976562
nac,1980,1327171513065.3300781250
nac,1981,1360646327597.0600585938
nac,1982,1278642188550.6899414062
nac,1983,1360606956524.1101074219
nac,1984,1546775548242.7900390625
nac,1985,1657301384311.2099609375
nac,1986,1710201990926.5200195312
nac,1987,1752871319139.5300292969
nac,1988,1806481245042.4299316406
nac,1989,1863904256736.8701171875
nac,1990,1855013157952.2800292969
nac,1991,1778090826204.9099121094
nac,1992,1838149778843.1499023438
