country,year,ne_gdi_ftot_kd
emu,2003,2540810611155.1201171875
emu,2004,2608841295508.5097656250
emu,2005,2683325579769.2900390625
emu,2006,2832753237618.8198242188
emu,2007,2968483060692.5400390625
emu,2008,2950609990381.6201171875
emu,2009,2622011488591.2202148438
emu,2010,2613217683705.2299804688
emu,2011,2654608137903.4799804688
emu,2012,2565719825977.1401367188
emu,2013,2498327901978.7797851562
emu,2014,2537430147623.6098632812
emu,2015,2617194109021.0600585938
ecs,1970,2292224058731.5498046875
ecs,1971,2396368812510.5898437500
ecs,1972,2504859943713.1401367188
ecs,1973,2636119931907.3901367188
ecs,1974,2579829282075.8999023438
ecs,1975,2478164762281.9199218750
ecs,1976,2523978315143.3999023438
ecs,1977,2576355285962.2500000000
ecs,1978,2624431524203.8598632812
ecs,1979,2715254212739.9599609375
ecs,1980,2779370189134.2202148438
ecs,1981,2679537519780.9501953125
ecs,1982,2636666608664.0400390625
ecs,1983,2653012611830.2402343750
ecs,1984,2690862714557.4902343750
ecs,1985,2767103178504.0097656250
ecs,1986,2885029692953.1298828125
ecs,1987,3028922646043.4799804688
ecs,1988,3272363447267.2500000000
ecs,1989,3484931189135.6899414062
ecs,1990,3631292078275.1401367188
ecs,1991,3472913317168.5600585938
ecs,1992,3183644628779.1098632812
ecs,1993,2940555930035.6201171875
ecs,1994,2913880750627.6201171875
ecs,1995,3039809876475.4799804688
ecs,1996,3084279183267.6899414062
ecs,1997,3173170374122.8798828125
ecs,1998,3343503543110.7500000000
ecs,1999,3491491892974.1298828125
ecs,2000,3677635098139.6801757812
ecs,2001,3698787492622.5297851562
ecs,2002,3704441716101.1000976562
ecs,2003,3801324666698.6298828125
ecs,2004,3974539119547.8198242188
ecs,2005,4149767637089.8598632812
ecs,2006,4445485837091.5000000000
ecs,2007,4761434814170.7500000000
ecs,2008,4773864467718.0800781250
ecs,2009,4188636057750.7797851562
ecs,2010,4250076971192.4399414062
ecs,2011,4391717881017.2700195312
ecs,2012,4340259298895.5698242188
ecs,2013,4303975545329.2500000000
ecs,2014,4385021310949.9101562500
ecs,2015,4481496853404.0302734375
eca,1990,1020302798171.5500488281
eca,1991,863230308541.7320556641
eca,1992,576887239267.7230224609
eca,1993,459924295535.8160400391
eca,1994,348822742708.4260253906
eca,1995,330775112109.5130004883
eca,1996,294232987643.7310180664
eca,1997,299552906618.7000122070
eca,1998,279340622320.1829833984
eca,1999,273170243415.7519836426
eca,2000,314869101456.1929931641
eca,2001,310882006870.3549804688
eca,2002,333756820891.8889770508
eca,2003,382521678398.7489624023
eca,2004,448302736679.4629516602
eca,2005,504895758649.0560302734
eca,2006,592732848777.1220703125
eca,2007,699499777935.6999511719
eca,2008,747146180315.4108886719
eca,2009,610073541063.1409912109
eca,2010,664492590925.8299560547
eca,2011,730775796551.0629882812
eca,2012,754989917261.0600585938
eca,2013,767516098039.2141113281
eca,2014,751217291485.6600341797
eca,2015,726413896484.2209472656
tec,1990,1059912210473.8699951172
tec,1991,900107291495.8020019531
tec,1992,611994506597.2690429688
tec,1993,494886000776.3599853516
tec,1994,385660329254.5820312500
tec,1995,373053304868.1439819336
tec,1996,346124534660.7219848633
tec,1997,363250161359.1860351562
tec,1998,351188340143.9899902344
tec,1999,348992448222.3170166016
tec,2000,392121204433.2979736328
tec,2001,381844958553.9439697266
tec,2002,401920758819.3510131836
tec,2003,453607995254.5570068359
tec,2004,523823084090.8239746094
tec,2005,586270773881.8759765625
tec,2006,684412304314.7299804688
tec,2007,806999579896.6850585938
tec,2008,863792907304.2199707031
tec,2009,722700616703.4899902344
tec,2010,774415197574.2779541016
tec,2011,848833236783.4499511719
tec,2012,870648884814.7819824219
tec,2013,882173777502.8491210938
tec,2014,875760906414.7520751953
tec,2015,859152165237.0649414062
euu,1970,1569034082896.0500488281
euu,1971,1632259658152.1298828125
euu,1972,1708611055063.3898925781
euu,1973,1797408916683.1398925781
euu,1974,1757254191340.0300292969
euu,1975,1689783869367.4199218750
euu,1976,1725870514119.8500976562
euu,1977,1761326744154.8500976562
euu,1978,1798728955619.9599609375
euu,1979,1860756308053.5300292969
euu,1980,1900936269686.0100097656
euu,1981,1824319801543.2900390625
euu,1982,1795887435504.2600097656
euu,1983,1802461690919.7900390625
euu,1984,1825719386229.9199218750
euu,1985,1880409889338.3100585938
euu,1986,1956888988841.8898925781
euu,1987,2057473269113.5600585938
euu,1988,2232958983866.6499023438
euu,1989,2390145181741.5600585938
euu,1990,2491922614331.4799804688
euu,1991,2482489928733.8398437500
euu,1992,2481733131111.2500000000
euu,1993,2354267680848.4599609375
euu,1994,2431316822071.3701171875
euu,1995,2570082726406.7299804688
euu,1996,2644935122055.4199218750
euu,1997,2717546991770.5097656250
euu,1998,2890624876395.5097656250
euu,1999,3045472609988.8198242188
euu,2000,3188423536617.4799804688
euu,2001,3218855010723.6699218750
euu,2002,3204773431337.2001953125
euu,2003,3258010631572.2797851562
euu,2004,3356826958426.5898437500
euu,2005,3469233135733.6699218750
euu,2006,3671732150564.3598632812
euu,2007,3887065797153.1499023438
euu,2008,3864903042091.8198242188
euu,2009,3406779266633.6899414062
euu,2010,3412148993599.1298828125
euu,2011,3476631553580.9799804688
euu,2012,3390668208890.0898437500
euu,2013,3331832266291.8198242188
euu,2014,3426555676821.7299804688
euu,2015,3549855925111.6201171875
hpc,1993,30663641796.2652015686
hpc,1994,31669980357.3550987244
hpc,1995,31288632535.9117012024
hpc,1996,34287367764.5596008301
hpc,1997,36962892509.6876983643
hpc,1998,41235673217.0036010742
hpc,1999,42381756287.6016006470
hpc,2000,44494316484.0814971924
hpc,2001,47005425971.1461029053
hpc,2002,50656530704.9748001099
hpc,2003,54106613142.6474990845
hpc,2004,60897248632.6762008667
hpc,2005,66548027127.9363021851
hpc,2006,74798118282.9862060547
hpc,2007,84297873168.7792968750
hpc,2008,94207864466.6605987549
hpc,2009,92139693582.2100982666
hpc,2010,102001176824.2680053711
hpc,2011,109095918835.2509918213
hpc,2012,117994120351.1840057373
hpc,2013,130536695549.3500061035
hpc,2014,139347983745.9609985352
hpc,2015,142122291077.8049926758
hic,1970,3381829084606.9799804688
hic,1971,3508560055349.6298828125
hic,1972,3732352536584.6499023438
hic,1973,3994188896616.3798828125
hic,1974,3862383949450.4902343750
hic,1975,3716519651914.6000976562
hic,1976,3859007703324.5498046875
hic,1977,4038252132227.9301757812
hic,1978,4275106027754.0600585938
hic,1979,4487320128710.2998046875
hic,1980,4487590187966.2099609375
hic,1981,4490548448649.4404296875
hic,1982,4384057949068.4101562500
hic,1983,4467628926712.0595703125
hic,1984,4743515571254.3701171875
hic,1985,4999514989861.2197265625
hic,1986,5211796957929.1699218750
hic,1987,5470483304069.3496093750
hic,1988,5887392327611.3896484375
hic,1989,6264974782642.7695312500
hic,1990,6509782156041.4003906250
hic,1991,6482971764948.6396484375
hic,1992,6512480850227.5498046875
hic,1993,6462459621270.5302734375
hic,1994,6696363214856.7900390625
hic,1995,7011791673228.8896484375
hic,1996,7371002636791.1699218750
hic,1997,7664627973211.1201171875
hic,1998,7921664847321.9599609375
hic,1999,8309808449739.4501953125
hic,2000,8710513946342.1201171875
hic,2001,8674664560828.4501953125
hic,2002,8575230373576.7900390625
hic,2003,8796836647179.5898437500
hic,2004,9160518948592.5390625000
hic,2005,9543951247575.1992187500
hic,2006,9921489458490.4609375000
hic,2007,10188190789724.3007812500
hic,2008,9976148027686.5800781250
hic,2009,8911525676700.6503906250
hic,2010,9047980791918.3203125000
hic,2011,9316683001928.9492187500
hic,2012,9551852891251.5703125000
hic,2013,9652174131574.5507812500
hic,2014,9918732883567.9296875000
hic,2015,10154025934246.5000000000
ibd,1978,1622304249987.6000976562
ibd,1979,1635124619671.7399902344
ibd,1980,1805262410445.1298828125
ibd,1981,1805060255993.6899414062
ibd,1982,1739203164241.4299316406
ibd,1983,1662961910141.1499023438
ibd,1984,1694725975226.3400878906
ibd,1985,1768492466013.6201171875
ibd,1986,1864508233945.1101074219
ibd,1987,1935120905160.1398925781
ibd,1988,1994300498606.9199218750
ibd,1989,2003283606327.4099121094
ibd,1990,2095510842252.8500976562
ibd,1991,2044044088661.4199218750
ibd,1992,1866640468005.6398925781
ibd,1993,1872893275184.3200683594
ibd,1994,1926715557629.9199218750
ibd,1995,2014152092409.9099121094
ibd,1996,2125188683302.1699218750
ibd,1997,2296010646773.9501953125
ibd,1998,2271492927297.5600585938
ibd,1999,2258829844097.3300781250
ibd,2000,2445863523030.3300781250
ibd,2001,2553275522086.0600585938
ibd,2002,2684585889300.3300781250
ibd,2003,2938226388426.1699218750
ibd,2004,3318388284670.4702148438
ibd,2005,3686004197280.8798828125
ibd,2006,4111107523418.2900390625
ibd,2007,4679225056769.4199218750
ibd,2008,5082188092712.7500000000
ibd,2009,5369721921516.0097656250
ibd,2010,5914016899721.7998046875
ibd,2011,6439924078479.2802734375
ibd,2012,6841808239629.3896484375
ibd,2013,7246512571890.4804687500
ibd,2014,7529732953922.0498046875
ibt,1978,1782270973826.3400878906
ibt,1979,1797636165620.4299316406
ibt,1980,1982526240501.5600585938
ibt,1981,1984862118545.6599121094
ibt,1982,1896958847533.1499023438
ibt,1983,1789933196782.5900878906
ibt,1984,1803231250443.2399902344
ibt,1985,1877513143466.5200195312
ibt,1986,1969637915682.8200683594
ibt,1987,2036163522800.6599121094
ibt,1988,2094023743781.2600097656
ibt,1989,2104785727627.1298828125
ibt,1990,2210659222192.4301757812
ibt,1991,2159033407293.9599609375
ibt,1992,1976302732718.4699707031
ibt,1993,1988513891323.2399902344
ibt,1994,2041000008731.2099609375
ibt,1995,2127822642131.0400390625
ibt,1996,2248286032287.0200195312
ibt,1997,2426229386981.4599609375
ibt,1998,2405957089275.5600585938
ibt,1999,2394394201130.4799804688
ibt,2000,2591815973504.2299804688
ibt,2001,2700954354939.1201171875
ibt,2002,2842530773077.5600585938
ibt,2003,3115636506634.2402343750
ibt,2004,3502910141309.1000976562
ibt,2005,3885352895158.4501953125
ibt,2006,4345282465033.2202148438
ibt,2007,4950424630262.8603515625
ibt,2008,5373819956587.4804687500
ibt,2009,5681706487009.5195312500
ibt,2010,6256725615170.1201171875
ibt,2011,6792450816765.1396484375
ibt,2012,7215129592586.4804687500
ibt,2013,7645452032337.7001953125
ibt,2014,7957851311975.2500000000
idb,1985,58174141966.9156036377
idb,1986,55204314951.6429977417
idb,1987,49820963941.4028015137
idb,1988,48161471774.4812011719
idb,1989,48655045917.0353012085
idb,1990,56858009897.0854034424
idb,1991,58243806556.0705032349
idb,1992,57370807389.1835021973
idb,1993,62275668123.2453002930
idb,1994,60094276884.3882980347
idb,1995,56592424224.3257980347
idb,1996,62115737050.0757980347
idb,1997,64551582807.4236984253
idb,1998,66178968854.3852005005
idb,1999,65160809035.2203979492
idb,2000,70955130307.3663024902
idb,2001,68126333953.6808013916
idb,2002,73988140154.7566070557
idb,2003,86803234855.3858947754
idb,2004,82903166959.3784027100
idb,2005,87056265716.9082031250
idb,2006,107652954140.9619903564
idb,2007,129800895091.4869995117
idb,2008,135100950456.0319976807
idb,2009,152553184888.1280212402
idb,2010,167158994024.3649902344
idb,2011,165237874191.3780212402
idb,2012,171344181202.2500000000
idb,2013,181691437845.5489807129
idb,2014,196842105299.0379943848
idx,1993,49033473545.8563995361
idx,1994,48551111914.4016036987
idx,1995,51456661725.8811035156
idx,1996,55551672007.6735000610
idx,1997,59643744071.6884002686
idx,1998,64456431310.4658966064
idx,1999,68183196162.5234985352
idx,2000,71808895768.0950012207
idx,2001,76925799748.3919067383
idx,2002,81410722911.1661987305
idx,2003,87216693702.0088958740
idx,2004,97131883823.6219940186
idx,2005,106900019602.2689971924
idx,2006,121095715547.4850006104
idx,2007,134192433541.9960021973
idx,2008,149815353208.4710083008
idx,2009,150456665438.0580139160
idx,2010,165659825524.7420043945
idx,2011,175493972734.2579956055
idx,2012,190393664212.6010131836
idx,2013,205986925047.9179992676
idx,2014,221419324382.4089965820
idx,2015,229701986212.3760070801
ida,1990,108761865594.5459899902
ida,1991,109882310437.0330047607
ida,1992,106832749479.4980010986
ida,1993,114975330433.8019866943
ida,1994,111975575118.0800018311
ida,1995,109820646004.5630035400
ida,1996,119832461684.4859924316
ida,1997,125989937672.1180114746
ida,1998,131695153337.7040100098
ida,1999,133275090265.3240051270
ida,2000,143263593631.0660095215
ida,2001,143675131063.3139953613
ida,2002,154351011365.3800048828
ida,2003,174514437251.6210021973
ida,2004,177632329877.8480224609
ida,2005,190418174090.2279968262
ida,2006,226762576699.0810241699
ida,2007,263500463569.2110290527
ida,2008,282841280448.9680175781
ida,2009,303184026002.2960205078
ida,2010,332902307600.2960205078
ida,2011,339235281475.3619995117
ida,2012,359047111257.4320068359
ida,2013,384270805821.9240112305
ida,2014,414825216863.3540039062
ida,2015,432940410943.4410400391
lte,1978,1018376471293.5899658203
lte,1979,1071061582453.9899902344
lte,1980,1169868499496.6599121094
lte,1981,1100750382933.0500488281
lte,1982,1074897041016.8399658203
lte,1983,1024667785595.6199951172
lte,1984,1102113122070.8898925781
lte,1985,1214650120581.9299316406
lte,1986,1360296128173.7399902344
lte,1987,1445145575861.8300781250
lte,1988,1504128802099.8999023438
lte,1989,1481221795321.5100097656
lte,1990,1509872045121.3798828125
lte,1991,1428784060160.2700195312
lte,1992,1207644513577.3898925781
lte,1993,1237863322499.4599609375
lte,1994,1287113275022.7099609375
lte,1995,1375525820743.0400390625
lte,1996,1429789973576.1899414062
lte,1997,1494903355730.0000000000
lte,1998,1499214128578.4499511719
lte,1999,1524927883039.5100097656
lte,2000,1668770891398.6999511719
lte,2001,1762192925204.9899902344
lte,2002,1895075701851.7199707031
lte,2003,2107665988399.1599121094
lte,2004,2341404993565.7299804688
lte,2005,2595737482110.6201171875
lte,2006,2904960333330.0097656250
lte,2007,3327714128115.3598632812
lte,2008,3628174773316.0097656250
lte,2009,3952866185623.8500976562
lte,2010,4351950831406.2500000000
lte,2011,4721824825070.1796875000
lte,2012,5083006375593.9404296875
lte,2013,5445608440725.0498046875
lte,2014,5706749674557.9501953125
lcn,1970,256357464193.8500061035
lcn,1971,271112040883.0719909668
lcn,1972,300702720281.4450073242
lcn,1973,339563919525.3469848633
lcn,1974,372621325575.0070190430
lcn,1975,408069023376.7100219727
lcn,1976,434557046338.4439697266
lcn,1977,446754094353.1239624023
lcn,1978,469390134978.5679931641
lcn,1979,493059050870.8570556641
lcn,1980,541685233146.2810058594
lcn,1981,528055454440.5310058594
lcn,1982,471208620750.3039550781
lcn,1983,382345344827.9360351562
lcn,1984,387468939081.5759887695
lcn,1985,407440904729.1620483398
lcn,1986,447333426853.9939575195
lcn,1987,453125302064.1699829102
lcn,1988,447343577141.7070312500
lcn,1989,445584507517.1090087891
lcn,1990,433927117025.4729614258
lcn,1991,477170427718.5390014648
lcn,1992,495831011252.9989624023
lcn,1993,503673925335.6120605469
lcn,1994,558909436630.6789550781
lcn,1995,544446280451.6010131836
lcn,1996,571588610477.3360595703
lcn,1997,662962675025.3690185547
lcn,1998,690105159124.1500244141
lcn,1999,651672444874.1910400391
lcn,2000,687437795912.3139648438
lcn,2001,676447128487.3399658203
lcn,2002,654709139447.4339599609
lcn,2003,647193045618.7509765625
lcn,2004,716575591289.8909912109
lcn,2005,774831935921.2850341797
lcn,2006,852522855026.5991210938
lcn,2007,955468214504.5209960938
lcn,2008,1043148671409.8699951172
lcn,2009,970679088046.4200439453
lcn,2010,1073351280567.9300537109
lcn,2011,1169223390312.1699218750
lcn,2012,1219523283116.8701171875
lcn,2013,1256625273066.1398925781
lcn,2014,1230411135130.1899414062
lcn,2015,1170189993134.9199218750
lac,1970,235832730688.9549865723
lac,1971,250137849973.9060058594
lac,1972,281100059107.1640014648
lac,1973,321044061243.6380004883
lac,1974,352380927452.5020141602
lac,1975,387244532295.8820190430
lac,1976,413830074167.1250000000
lac,1977,425599210120.2470092773
lac,1978,446290302641.6649780273
lac,1979,467541794319.4749755859
lac,1980,513583117554.0250244141
lac,1981,498403758981.0589599609
lac,1982,446479347639.1879882812
lac,1983,361886082166.4489746094
lac,1984,367734047250.9190063477
lac,1985,388366867954.0949707031
lac,1986,428469277658.4070434570
lac,1987,432131098553.5479736328
lac,1988,424712759721.5670166016
lac,1989,419565316669.2379760742
lac,1990,407839720146.5089721680
lac,1991,450077753568.4550170898
lac,1992,465912467429.7589721680
lac,1993,470537913997.9799804688
lac,1994,523201479630.7779541016
lac,1995,504082424013.0689697266
lac,1996,526712820293.3679809570
lac,1997,612021088538.8900146484
lac,1998,638322063276.3210449219
lac,1999,603398076733.8809814453
lac,2000,637280283248.6710205078
lac,2001,626608143229.4210205078
lac,2002,606584121459.7089843750
lac,2003,597505666817.6639404297
lac,2004,663194137095.6459960938
lac,2005,711417994532.2570800781
lac,2006,789673485895.4520263672
lac,2007,888475872248.0640869141
lac,2008,968371182513.3729248047
lac,2009,904139992148.9090576172
lac,2010,1001501742430.7800292969
lac,2011,1088399938986.2500000000
lac,2012,1130432126359.6298828125
lac,2013,1166179782822.4299316406
lac,2014,1142390816630.1000976562
lac,2015,1085111988821.4100341797
tla,1970,244349872095.2070007324
tla,1971,258291096700.0299987793
tla,1972,287284958960.0469970703
tla,1973,326746336208.1920166016
tla,1974,360002825457.7800292969
tla,1975,394513312162.4429931641
tla,1976,421422619183.5460205078
tla,1977,434025388622.3379516602
tla,1978,456068504534.4790039062
tla,1979,479464979813.1910400391
tla,1980,528156298220.1500244141
tla,1981,513636125321.0120239258
tla,1982,457430867931.3120117188
tla,1983,368897013729.8800048828
tla,1984,372638578437.6740112305
tla,1985,390896231168.0360107422
tla,1986,431898112522.4140014648
tla,1987,437527376827.3099975586
tla,1988,429734362064.3879394531
tla,1989,426569792033.9600219727
tla,1990,415196901078.3210449219
tla,1991,460273552732.2629394531
tla,1992,482181496488.9810180664
tla,1993,490925340407.9509887695
tla,1994,546598678266.5499877930
tla,1995,531193242154.4600219727
tla,1996,556299688370.8370361328
tla,1997,645650871697.0670166016
tla,1998,671897696900.2529296875
tla,1999,630465841405.3520507812
tla,2000,665419543270.8900146484
tla,2001,654828040354.7490234375
tla,2002,633996831131.9630126953
tla,2003,627417335565.9940185547
tla,2004,695594887148.9279785156
tla,2005,753031411314.2141113281
tla,2006,828121047017.6508789062
tla,2007,930901021479.3950195312
tla,2008,1019075718199.0699462891
tla,2009,948696047477.3670654297
tla,2010,1051620310799.5300292969
tla,2011,1145681565759.2399902344
tla,2012,1195138480327.8400878906
tla,2013,1232583378265.8798828125
tla,2014,1206692467083.4399414062
tla,2015,1147917846440.6699218750
ldc,1993,36997183139.3675994873
ldc,1994,38329524571.9207992554
ldc,1995,41404861500.8012008667
ldc,1996,46995354702.7333984375
ldc,1997,51395395474.2683029175
ldc,1998,58340020763.5726013184
ldc,1999,60776310647.7145004272
ldc,2000,65027525695.1559982300
ldc,2001,72419764908.9282073975
ldc,2002,74193945729.1354980469
ldc,2003,84653483976.3533020020
ldc,2004,92818506241.7140045166
ldc,2005,100065320909.0159912109
ldc,2006,112639624435.0110015869
ldc,2007,123278164724.3730010986
ldc,2008,136801657585.0200042725
ldc,2009,144226255243.1910095215
ldc,2010,157009407241.1730041504
ldc,2011,168981691370.1289978027
ldc,2012,174887528691.1419982910
ldc,2013,189567489701.9649963379
ldc,2014,201083557867.7749938965
ldc,2015,201737452691.5630187988
lmy,1978,1743911005573.4599609375
lmy,1979,1754916428987.1799316406
lmy,1980,1932401049655.3898925781
lmy,1981,1933400382218.2099609375
lmy,1982,1854927450549.7399902344
lmy,1983,1756828298036.4499511719
lmy,1984,1773977101573.3200683594
lmy,1985,1851936712827.4799804688
lmy,1986,1941259755652.7299804688
lmy,1987,2003365795467.9899902344
lmy,1988,2061318829378.1699218750
lmy,1989,2068406544551.6398925781
lmy,1990,2172568846078.0900878906
lmy,1991,2119370408545.1599121094
lmy,1992,1929705693179.9699707031
lmy,1993,1936899182909.8000488281
lmy,1994,1983438785608.4899902344
lmy,1995,2060973745508.0600585938
lmy,1996,2169694988269.4299316406
lmy,1997,2332042474388.0800781250
lmy,1998,2303937167578.5097656250
lmy,1999,2295805153417.8398437500
lmy,2000,2490093619496.6699218750
lmy,2001,2605313122736.7998046875
lmy,2002,2750567398300.5000000000
lmy,2003,3018769781678.9399414062
lmy,2004,3399391006286.7998046875
lmy,2005,3767083908804.7900390625
lmy,2006,4220019509249.3999023438
lmy,2007,4805158990342.0302734375
lmy,2008,5211550900275.1904296875
lmy,2009,5531128275064.1201171875
lmy,2010,6103614139794.4697265625
